iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
18082,1809,help,0.2000,2152.1100,-4411.8981,2791.3461
18083,1809,reciprocate,0.5000,2151.9506,-4412.4185,2791.3461
18084,1809,help,0.2000,2151.9506,-4412.6388,2791.5242
18085,1809,decline,-0.3000,2152.5911,-4412.6388,2792.2023
18086,1809,help,0.6000,2152.5911,-4413.2593,2791.9803
18087,1809,decline,0.1000,2152.8316,-4413.2593,2792.2584
18088,1809,decline,0.1000,2153.0722,-4413.2593,2792.5364
18089,1809,help,0.2000,2153.0722,-4413.4796,2792.7145
18090,1809,reciprocate,0.5000,2152.9127,-4414.0000,2792.7145
18091,1810,reciprocate,0.5000,2152.7533,-4414.5204,2792.7145
18092,1810,decline,-0.3000,2153.3938,-4414.5204,2793.3926
18093,1810,decline,-0.3000,2154.0343,-4414.5204,2794.0707
18094,1810,reciprocate,0.2000,2154.1749,-4414.7408,2794.0707
18095,1810,decline,0.1000,2154.4154,-4414.7408,2794.3488
18096,1810,help,0.6000,2154.4154,-4415.3613,2794.1269
18097,1810,reciprocate,0.5000,2154.2560,-4415.8817,2794.1269
18098,1810,help,0.6000,2154.2560,-4416.5021,2793.9050
18099,1810,decline,0.1000,2154.4966,-4416.5021,2794.1831
18100,1810,decline,0.1000,2154.7372,-4416.5021,2794.4612
18101,1811,help,0.2000,2154.7372,-4416.7225,2794.6393
18102,1811,reciprocate,0.2000,2154.8777,-4416.9429,2794.6393
18103,1811,help,0.2000,2154.8777,-4417.1633,2794.8173
18104,1811,reciprocate,0.2000,2155.0183,-4417.3837,2794.8173
18105,1811,decline,0.1000,2155.2589,-4417.3837,2795.0953
18106,1811,decline,0.1000,2155.4994,-4417.3837,2795.3733
18107,1811,reciprocate,0.5000,2155.3400,-4417.9041,2795.3733
18108,1811,decline,-0.3000,2155.9806,-4417.9041,2796.0514
18109,1811,decline,0.1000,2156.2211,-4417.9041,2796.3294
18110,1811,reciprocate,0.5000,2156.0617,-4418.4245,2796.3294
18111,1812,help,0.2000,2156.0617,-4418.6449,2796.5075
18112,1812,help,0.6000,2156.0617,-4419.2653,2796.2856
18113,1812,help,0.2000,2156.0617,-4419.4857,2796.4637
18114,1812,help,0.2000,2156.0617,-4419.7061,2796.6417
18115,1812,decline,0.1000,2156.3022,-4419.7061,2796.9198
18116,1812,decline,-0.3000,2156.9428,-4419.7061,2797.5979
18117,1812,decline,0.1000,2157.1833,-4419.7061,2797.8760
18118,1812,reciprocate,0.2000,2157.3239,-4419.9264,2797.8760
18119,1812,help,0.6000,2157.3239,-4420.5468,2797.6540
18120,1812,reciprocate,0.5000,2157.1644,-4421.0672,2797.6540
18121,1813,help,0.6000,2157.1644,-4421.6876,2797.4320
18122,1813,reciprocate,0.2000,2157.3050,-4421.9080,2797.4320
18123,1813,decline,0.1000,2157.5457,-4421.9080,2797.7101
18124,1813,help,0.2000,2157.5457,-4422.1284,2797.8881
18125,1813,decline,0.1000,2157.7862,-4422.1284,2798.1661
18126,1813,decline,-0.3000,2158.4268,-4422.1284,2798.8441
18127,1813,help,0.6000,2158.4268,-4422.7488,2798.6221
18128,1813,reciprocate,0.2000,2158.5675,-4422.9692,2798.6221
18129,1813,reciprocate,0.5000,2158.4081,-4423.4896,2798.6221
18130,1813,decline,0.1000,2158.6487,-4423.4896,2798.9001
18131,1814,help,0.2000,2158.6487,-4423.7100,2799.0782
18132,1814,decline,0.1000,2158.8893,-4423.7100,2799.3562
18133,1814,help,0.2000,2158.8893,-4423.9303,2799.5342
18134,1814,help,0.2000,2158.8893,-4424.1507,2799.7122
18135,1814,reciprocate,0.2000,2159.0299,-4424.3711,2799.7122
18136,1814,help,0.2000,2159.0299,-4424.5914,2799.8901
18137,1814,reciprocate,0.2000,2159.1704,-4424.8118,2799.8901
18138,1814,reciprocate,0.5000,2159.0110,-4425.3322,2799.8901
18139,1814,help,0.2000,2159.0110,-4425.5525,2800.0681
18140,1814,reciprocate,0.5000,2158.8515,-4426.0729,2800.0681
18141,1815,decline,-0.3000,2159.4921,-4426.0729,2800.7461
18142,1815,help,0.2000,2159.4921,-4426.2933,2800.9240
18143,1815,reciprocate,0.5000,2159.3326,-4426.8137,2800.9240
18144,1815,reciprocate,0.2000,2159.4731,-4427.0341,2800.9240
18145,1815,help,0.6000,2159.4731,-4427.6545,2800.7020
18146,1815,help,0.2000,2159.4731,-4427.8749,2800.8800
18147,1815,reciprocate,0.2000,2159.6136,-4428.0953,2800.8800
18148,1815,help,0.6000,2159.6136,-4428.7157,2800.6579
18149,1815,reciprocate,0.5000,2159.4542,-4429.2361,2800.6579
18150,1815,help,0.6000,2159.4542,-4429.8565,2800.4359
18151,1816,decline,-0.3000,2160.0948,-4429.8565,2801.1138
18152,1816,help,0.2000,2160.0948,-4430.0770,2801.2918
18153,1816,help,0.2000,2160.0948,-4430.2974,2801.4697
18154,1816,reciprocate,0.5000,2159.9354,-4430.8179,2801.4697
18155,1816,help,0.2000,2159.9354,-4431.0383,2801.6477
18156,1816,decline,0.1000,2160.1759,-4431.0383,2801.9257
18157,1816,reciprocate,0.5000,2160.0164,-4431.5588,2801.9257
18158,1816,help,0.6000,2160.0164,-4432.1792,2801.7037
18159,1816,help,0.6000,2160.0164,-4432.7996,2801.4817
18160,1816,reciprocate,0.5000,2159.8571,-4433.3201,2801.4817
18161,1817,reciprocate,0.5000,2159.6977,-4433.8405,2801.4817
18162,1817,help,0.6000,2159.6977,-4434.4609,2801.2598
18163,1817,decline,-0.3000,2160.3383,-4434.4609,2801.9378
18164,1817,reciprocate,0.5000,2160.1790,-4434.9814,2801.9378
18165,1817,decline,0.1000,2160.4196,-4434.9814,2802.2159
18166,1817,reciprocate,0.5000,2160.2603,-4435.5019,2802.2159
18167,1817,decline,0.1000,2160.5009,-4435.5019,2802.4941
18168,1817,decline,-0.3000,2161.1415,-4435.5019,2803.1722
18169,1817,decline,-0.3000,2161.7822,-4435.5019,2803.8503
18170,1817,decline,0.1000,2162.0228,-4435.5019,2804.1284
18171,1818,decline,0.1000,2162.2635,-4435.5019,2804.4066
18172,1818,reciprocate,0.5000,2162.1041,-4436.0224,2804.4066
18173,1818,reciprocate,0.5000,2161.9448,-4436.5428,2804.4066
18174,1818,reciprocate,0.2000,2162.0854,-4436.7633,2804.4066
18175,1818,help,0.2000,2162.0854,-4436.9838,2804.5847
18176,1818,help,0.2000,2162.0854,-4437.2043,2804.7628
18177,1818,reciprocate,0.2000,2162.2260,-4437.4248,2804.7628
18178,1818,decline,0.1000,2162.4667,-4437.4248,2805.0409
18179,1818,decline,0.1000,2162.7073,-4437.4248,2805.3190
18180,1818,help,0.6000,2162.7073,-4438.0452,2805.0971
18181,1819,reciprocate,0.5000,2162.5479,-4438.5657,2805.0971
18182,1819,help,0.6000,2162.5479,-4439.1861,2804.8753
18183,1819,help,0.2000,2162.5479,-4439.4066,2805.0534
18184,1819,help,0.2000,2162.5479,-4439.6270,2805.2315
18185,1819,decline,0.1000,2162.7885,-4439.6270,2805.5096
18186,1819,reciprocate,0.2000,2162.9292,-4439.8475,2805.5096
18187,1819,help,0.6000,2162.9292,-4440.4679,2805.2877
18188,1819,decline,-0.3000,2163.5699,-4440.4679,2805.9658
18189,1819,help,0.6000,2163.5699,-4441.0884,2805.7439
18190,1819,reciprocate,0.2000,2163.7106,-4441.3088,2805.7439
18191,1820,decline,0.1000,2163.9513,-4441.3088,2806.0219
18192,1820,reciprocate,0.2000,2164.0920,-4441.5293,2806.0219
18193,1820,decline,0.1000,2164.3327,-4441.5293,2806.2999
18194,1820,reciprocate,0.5000,2164.1734,-4442.0497,2806.2999
18195,1820,decline,0.1000,2164.4141,-4442.0497,2806.5780
18196,1820,help,0.6000,2164.4141,-4442.6702,2806.3560
18197,1820,help,0.2000,2164.4141,-4442.8906,2806.5340
18198,1820,decline,0.1000,2164.6548,-4442.8906,2806.8121
18199,1820,help,0.2000,2164.6548,-4443.1110,2806.9901
18200,1820,reciprocate,0.5000,2164.4956,-4443.6314,2806.9901
18201,1821,reciprocate,0.2000,2164.6363,-4443.8518,2806.9901
18202,1821,decline,0.1000,2164.8770,-4443.8518,2807.2681
18203,1821,help,0.2000,2164.8770,-4444.0722,2807.4461
18204,1821,help,0.6000,2164.8770,-4444.6925,2807.2241
18205,1821,reciprocate,0.5000,2164.7177,-4445.2129,2807.2241
18206,1821,reciprocate,0.5000,2164.5584,-4445.7333,2807.2241
18207,1821,reciprocate,0.2000,2164.6991,-4445.9537,2807.2241
18208,1821,help,0.6000,2164.6991,-4446.5741,2807.0022
18209,1821,help,0.6000,2164.6991,-4447.1944,2806.7802
18210,1821,reciprocate,0.5000,2164.5399,-4447.7148,2806.7802
18211,1822,decline,0.1000,2164.7807,-4447.7148,2807.0583
18212,1822,decline,-0.3000,2165.4215,-4447.7148,2807.7363
18213,1822,reciprocate,0.5000,2165.2623,-4448.2352,2807.7363
18214,1822,reciprocate,0.5000,2165.1031,-4448.7556,2807.7363
18215,1822,reciprocate,0.5000,2164.9439,-4449.2760,2807.7363
18216,1822,help,0.2000,2164.9439,-4449.4964,2807.9145
18217,1822,decline,0.1000,2165.1847,-4449.4964,2808.1926
18218,1822,help,0.2000,2165.1847,-4449.7168,2808.3708
18219,1822,help,0.6000,2165.1847,-4450.3372,2808.1489
18220,1822,decline,0.1000,2165.4255,-4450.3372,2808.4271
18221,1823,reciprocate,0.2000,2165.5662,-4450.5576,2808.4271
18222,1823,help,0.6000,2165.5662,-4451.1779,2808.2052
18223,1823,decline,-0.3000,2166.2071,-4451.1779,2808.8833
18224,1823,decline,-0.3000,2166.8479,-4451.1779,2809.5614
18225,1823,decline,0.1000,2167.0887,-4451.1779,2809.8395
18226,1823,help,0.2000,2167.0887,-4451.3984,2810.0176
18227,1823,reciprocate,0.2000,2167.2295,-4451.6188,2810.0176
18228,1823,help,0.6000,2167.2295,-4452.2393,2809.7957
18229,1823,reciprocate,0.5000,2167.0704,-4452.7597,2809.7957
18230,1823,help,0.2000,2167.0704,-4452.9801,2809.9738
18231,1824,reciprocate,0.2000,2167.2112,-4453.2006,2809.9738
18232,1824,help,0.2000,2167.2112,-4453.4210,2810.1518
18233,1824,help,0.2000,2167.2112,-4453.6414,2810.3299
18234,1824,reciprocate,0.5000,2167.0520,-4454.1619,2810.3299
18235,1824,decline,0.1000,2167.2927,-4454.1619,2810.6079
18236,1824,help,0.6000,2167.2927,-4454.7823,2810.3860
18237,1824,reciprocate,0.2000,2167.4336,-4455.0027,2810.3860
18238,1824,decline,0.1000,2167.6744,-4455.0027,2810.6640
18239,1824,reciprocate,0.2000,2167.8152,-4455.2231,2810.6640
18240,1824,help,0.6000,2167.8152,-4455.8435,2810.4420
18241,1825,decline,0.1000,2168.0560,-4455.8435,2810.7200
18242,1825,decline,0.1000,2168.2969,-4455.8435,2810.9980
18243,1825,help,0.2000,2168.2969,-4456.0639,2811.1760
18244,1825,help,0.6000,2168.2969,-4456.6842,2810.9540
18245,1825,help,0.2000,2168.2969,-4456.9046,2811.1320
18246,1825,decline,0.1000,2168.5377,-4456.9046,2811.4100
18247,1825,reciprocate,0.5000,2168.3786,-4457.4249,2811.4100
18248,1825,reciprocate,0.5000,2168.2194,-4457.9453,2811.4100
18249,1825,reciprocate,0.2000,2168.3603,-4458.1656,2811.4100
18250,1825,help,0.2000,2168.3603,-4458.3860,2811.5880
18251,1826,help,0.2000,2168.3603,-4458.6063,2811.7660
18252,1826,help,0.6000,2168.3603,-4459.2266,2811.5441
18253,1826,reciprocate,0.2000,2168.5011,-4459.4470,2811.5441
18254,1826,decline,0.1000,2168.7420,-4459.4470,2811.8220
18255,1826,decline,-0.3000,2169.3828,-4459.4470,2812.5000
18256,1826,help,0.2000,2169.3828,-4459.6674,2812.6780
18257,1826,help,0.6000,2169.3828,-4460.2877,2812.4559
18258,1826,reciprocate,0.2000,2169.5237,-4460.5081,2812.4559
18259,1826,help,0.2000,2169.5237,-4460.7285,2812.6339
18260,1826,help,0.2000,2169.5237,-4460.9488,2812.8118
18261,1827,reciprocate,0.5000,2169.3645,-4461.4692,2812.8118
18262,1827,reciprocate,0.5000,2169.2053,-4461.9896,2812.8118
18263,1827,help,0.2000,2169.2053,-4462.2099,2812.9898
18264,1827,help,0.2000,2169.2053,-4462.4303,2813.1678
18265,1827,decline,-0.3000,2169.8461,-4462.4303,2813.8457
18266,1827,decline,0.1000,2170.0869,-4462.4303,2814.1237
18267,1827,reciprocate,0.5000,2169.9277,-4462.9507,2814.1237
18268,1827,reciprocate,0.5000,2169.7685,-4463.4711,2814.1237
18269,1827,decline,0.1000,2170.0093,-4463.4711,2814.4018
18270,1827,help,0.2000,2170.0093,-4463.6914,2814.5798
18271,1828,reciprocate,0.5000,2169.8500,-4464.2118,2814.5798
18272,1828,help,0.2000,2169.8500,-4464.4322,2814.7579
18273,1828,decline,-0.3000,2170.4908,-4464.4322,2815.4360
18274,1828,decline,0.1000,2170.7315,-4464.4322,2815.7140
18275,1828,reciprocate,0.5000,2170.5723,-4464.9526,2815.7140
18276,1828,decline,0.1000,2170.8130,-4464.9526,2815.9921
18277,1828,decline,0.1000,2171.0538,-4464.9526,2816.2702
18278,1828,reciprocate,0.2000,2171.1945,-4465.1730,2816.2702
18279,1828,reciprocate,0.2000,2171.3353,-4465.3933,2816.2702
18280,1828,decline,0.1000,2171.5760,-4465.3933,2816.5482
18281,1829,reciprocate,0.5000,2171.4168,-4465.9137,2816.5482
18282,1829,help,0.2000,2171.4168,-4466.1340,2816.7263
18283,1829,reciprocate,0.5000,2171.2575,-4466.6543,2816.7263
18284,1829,decline,-0.3000,2171.8983,-4466.6543,2817.4044
18285,1829,decline,0.1000,2172.1390,-4466.6543,2817.6824
18286,1829,decline,0.1000,2172.3797,-4466.6543,2817.9605
18287,1829,reciprocate,0.2000,2172.5204,-4466.8747,2817.9605
18288,1829,decline,0.1000,2172.7612,-4466.8747,2818.2385
18289,1829,decline,0.1000,2173.0019,-4466.8747,2818.5166
18290,1829,decline,-0.3000,2173.6426,-4466.8747,2819.1946
18291,1830,decline,0.1000,2173.8834,-4466.8747,2819.4726
18292,1830,reciprocate,0.5000,2173.7241,-4467.3950,2819.4726
18293,1830,reciprocate,0.5000,2173.5648,-4467.9154,2819.4726
18294,1830,reciprocate,0.5000,2173.4056,-4468.4357,2819.4726
18295,1830,reciprocate,0.2000,2173.5463,-4468.6560,2819.4726
18296,1830,reciprocate,0.5000,2173.3870,-4469.1764,2819.4726
18297,1830,help,0.2000,2173.3870,-4469.3967,2819.6507
18298,1830,decline,-0.3000,2174.0277,-4469.3967,2820.3288
18299,1830,help,0.6000,2174.0277,-4470.0171,2820.1069
18300,1830,help,0.2000,2174.0277,-4470.2375,2820.2850
18301,1831,help,0.2000,2174.0277,-4470.4578,2820.4631
18302,1831,reciprocate,0.2000,2174.1684,-4470.6782,2820.4631
18303,1831,decline,0.1000,2174.4092,-4470.6782,2820.7412
18304,1831,reciprocate,0.2000,2174.5499,-4470.8986,2820.7412
18305,1831,decline,0.1000,2174.7906,-4470.8986,2821.0192
18306,1831,decline,-0.3000,2175.4313,-4470.8986,2821.6972
18307,1831,help,0.2000,2175.4313,-4471.1190,2821.8753
18308,1831,help,0.2000,2175.4313,-4471.3393,2822.0533
18309,1831,help,0.2000,2175.4313,-4471.5597,2822.2313
18310,1831,help,0.6000,2175.4313,-4472.1801,2822.0093
18311,1832,help,0.2000,2175.4313,-4472.4005,2822.1873
18312,1832,reciprocate,0.2000,2175.5720,-4472.6209,2822.1873
18313,1832,reciprocate,0.5000,2175.4126,-4473.1413,2822.1873
18314,1832,help,0.2000,2175.4126,-4473.3617,2822.3653
18315,1832,help,0.2000,2175.4126,-4473.5820,2822.5434
18316,1832,decline,-0.3000,2176.0533,-4473.5820,2823.2214
18317,1832,help,0.6000,2176.0533,-4474.2025,2822.9994
18318,1832,reciprocate,0.5000,2175.8939,-4474.7229,2822.9994
18319,1832,decline,0.1000,2176.1346,-4474.7229,2823.2774
18320,1832,decline,0.1000,2176.3753,-4474.7229,2823.5554
18321,1833,decline,0.1000,2176.6159,-4474.7229,2823.8335
18322,1833,help,0.6000,2176.6159,-4475.3433,2823.6115
18323,1833,decline,0.1000,2176.8566,-4475.3433,2823.8896
18324,1833,decline,-0.3000,2177.4973,-4475.3433,2824.5676
18325,1833,reciprocate,0.5000,2177.3380,-4475.8637,2824.5676
18326,1833,decline,0.1000,2177.5787,-4475.8637,2824.8457
18327,1833,help,0.2000,2177.5787,-4476.0840,2825.0237
18328,1833,decline,-0.3000,2178.2194,-4476.0840,2825.7018
18329,1833,help,0.6000,2178.2194,-4476.7045,2825.4798
18330,1833,decline,-0.3000,2178.8601,-4476.7045,2826.1579
18331,1834,help,0.6000,2178.8601,-4477.3249,2825.9360
18332,1834,decline,0.1000,2179.1009,-4477.3249,2826.2140
18333,1834,decline,0.1000,2179.3416,-4477.3249,2826.4921
18334,1834,decline,0.1000,2179.5824,-4477.3249,2826.7702
18335,1834,help,0.2000,2179.5824,-4477.5453,2826.9482
18336,1834,help,0.2000,2179.5824,-4477.7657,2827.1263
18337,1834,decline,0.1000,2179.8231,-4477.7657,2827.4044
18338,1834,help,0.2000,2179.8231,-4477.9861,2827.5824
18339,1834,reciprocate,0.2000,2179.9638,-4478.2065,2827.5824
18340,1834,help,0.6000,2179.9638,-4478.8269,2827.3604
18341,1835,help,0.2000,2179.9638,-4479.0473,2827.5385
18342,1835,reciprocate,0.5000,2179.8045,-4479.5677,2827.5385
18343,1835,reciprocate,0.5000,2179.6452,-4480.0881,2827.5385
18344,1835,help,0.2000,2179.6452,-4480.3085,2827.7165
18345,1835,help,0.6000,2179.6452,-4480.9289,2827.4946
18346,1835,reciprocate,0.5000,2179.4859,-4481.4493,2827.4946
18347,1835,decline,-0.3000,2180.1267,-4481.4493,2828.1727
18348,1835,decline,0.1000,2180.3674,-4481.4493,2828.4508
18349,1835,help,0.2000,2180.3674,-4481.6697,2828.6289
18350,1835,reciprocate,0.5000,2180.2081,-4482.1901,2828.6289
18351,1836,reciprocate,0.2000,2180.3488,-4482.4105,2828.6289
18352,1836,decline,-0.3000,2180.9895,-4482.4105,2829.3070
18353,1836,reciprocate,0.5000,2180.8302,-4482.9310,2829.3070
18354,1836,decline,0.1000,2181.0709,-4482.9310,2829.5852
18355,1836,help,0.2000,2181.0709,-4483.1514,2829.7633
18356,1836,help,0.2000,2181.0709,-4483.3718,2829.9414
18357,1836,help,0.6000,2181.0709,-4483.9923,2829.7195
18358,1836,help,0.6000,2181.0709,-4484.6127,2829.4977
18359,1836,help,0.2000,2181.0709,-4484.8332,2829.6758
18360,1836,help,0.2000,2181.0709,-4485.0536,2829.8539
18361,1837,decline,0.1000,2181.3116,-4485.0536,2830.1320
18362,1837,help,0.6000,2181.3116,-4485.6740,2829.9101
18363,1837,help,0.2000,2181.3116,-4485.8944,2830.0883
18364,1837,decline,0.1000,2181.5523,-4485.8944,2830.3664
18365,1837,help,0.2000,2181.5523,-4486.1148,2830.5445
18366,1837,help,0.2000,2181.5523,-4486.3352,2830.7226
18367,1837,decline,0.1000,2181.7930,-4486.3352,2831.0008
18368,1837,help,0.6000,2181.7930,-4486.9556,2830.7789
18369,1837,decline,0.1000,2182.0337,-4486.9556,2831.0570
18370,1837,reciprocate,0.5000,2181.8744,-4487.4760,2831.0570
18371,1838,help,0.2000,2181.8744,-4487.6964,2831.2352
18372,1838,reciprocate,0.2000,2182.0151,-4487.9167,2831.2352
18373,1838,decline,0.1000,2182.2558,-4487.9167,2831.5133
18374,1838,help,0.2000,2182.2558,-4488.1371,2831.6914
18375,1838,reciprocate,0.2000,2182.3965,-4488.3574,2831.6914
18376,1838,help,0.6000,2182.3965,-4488.9778,2831.4694
18377,1838,decline,0.1000,2182.6372,-4488.9778,2831.7475
18378,1838,help,0.2000,2182.6372,-4489.1981,2831.9256
18379,1838,help,0.2000,2182.6372,-4489.4184,2832.1037
18380,1838,decline,0.1000,2182.8779,-4489.4184,2832.3817
18381,1839,decline,-0.3000,2183.5186,-4489.4184,2833.0598
18382,1839,decline,0.1000,2183.7592,-4489.4184,2833.3379
18383,1839,decline,0.1000,2183.9999,-4489.4184,2833.6159
18384,1839,help,0.2000,2183.9999,-4489.6387,2833.7940
18385,1839,decline,0.1000,2184.2406,-4489.6387,2834.0721
18386,1839,help,0.2000,2184.2406,-4489.8590,2834.2501
18387,1839,help,0.2000,2184.2406,-4490.0793,2834.4282
18388,1839,reciprocate,0.5000,2184.0812,-4490.5996,2834.4282
18389,1839,help,0.2000,2184.0812,-4490.8199,2834.6063
18390,1839,help,0.2000,2184.0812,-4491.0402,2834.7844
18391,1840,help,0.6000,2184.0812,-4491.6605,2834.5625
18392,1840,decline,0.1000,2184.3218,-4491.6605,2834.8406
18393,1840,help,0.2000,2184.3218,-4491.8808,2835.0187
18394,1840,help,0.6000,2184.3218,-4492.5011,2834.7968
18395,1840,reciprocate,0.5000,2184.1624,-4493.0213,2834.7968
18396,1840,reciprocate,0.5000,2184.0031,-4493.5416,2834.7968
18397,1840,help,0.2000,2184.0031,-4493.7619,2834.9749
18398,1840,help,0.2000,2184.0031,-4493.9822,2835.1531
18399,1840,help,0.6000,2184.0031,-4494.6025,2834.9312
18400,1840,help,0.6000,2184.0031,-4495.2227,2834.7094
18401,1841,reciprocate,0.5000,2183.8437,-4495.7430,2834.7094
18402,1841,reciprocate,0.2000,2183.9844,-4495.9633,2834.7094
18403,1841,help,0.6000,2183.9844,-4496.5836,2834.4875
18404,1841,decline,0.1000,2184.2251,-4496.5836,2834.7657
18405,1841,decline,0.1000,2184.4658,-4496.5836,2835.0438
18406,1841,help,0.2000,2184.4658,-4496.8038,2835.2220
18407,1841,help,0.2000,2184.4658,-4497.0240,2835.4001
18408,1841,help,0.2000,2184.4658,-4497.2443,2835.5782
18409,1841,help,0.2000,2184.4658,-4497.4645,2835.7564
18410,1841,decline,0.1000,2184.7064,-4497.4645,2836.0345
18411,1842,help,0.2000,2184.7064,-4497.6847,2836.2127
18412,1842,help,0.2000,2184.7064,-4497.9050,2836.3908
18413,1842,help,0.2000,2184.7064,-4498.1252,2836.5689
18414,1842,help,0.2000,2184.7064,-4498.3454,2836.7471
18415,1842,help,0.2000,2184.7064,-4498.5656,2836.9252
18416,1842,reciprocate,0.5000,2184.5469,-4499.0859,2836.9252
18417,1842,decline,-0.3000,2185.1875,-4499.0859,2837.6034
18418,1842,reciprocate,0.2000,2185.3280,-4499.3061,2837.6034
18419,1842,help,0.6000,2185.3280,-4499.9264,2837.3815
18420,1842,decline,-0.3000,2185.9686,-4499.9264,2838.0596
18421,1843,decline,0.1000,2186.2091,-4499.9264,2838.3378
18422,1843,reciprocate,0.2000,2186.3497,-4500.1467,2838.3378
18423,1843,reciprocate,0.5000,2186.1903,-4500.6670,2838.3378
18424,1843,help,0.2000,2186.1903,-4500.8873,2838.5159
18425,1843,decline,0.1000,2186.4308,-4500.8873,2838.7940
18426,1843,help,0.2000,2186.4308,-4501.1075,2838.9721
18427,1843,reciprocate,0.5000,2186.2713,-4501.6278,2838.9721
18428,1843,help,0.6000,2186.2713,-4502.2481,2838.7503
18429,1843,help,0.2000,2186.2713,-4502.4683,2838.9284
18430,1843,help,0.2000,2186.2713,-4502.6886,2839.1065
18431,1844,reciprocate,0.5000,2186.1119,-4503.2089,2839.1065
18432,1844,decline,0.1000,2186.3524,-4503.2089,2839.3847
18433,1844,reciprocate,0.2000,2186.4929,-4503.4291,2839.3847
18434,1844,reciprocate,0.5000,2186.3334,-4503.9494,2839.3847
18435,1844,decline,0.1000,2186.5740,-4503.9494,2839.6629
18436,1844,help,0.2000,2186.5740,-4504.1696,2839.8410
18437,1844,decline,0.1000,2186.8145,-4504.1696,2840.1192
18438,1844,reciprocate,0.5000,2186.6550,-4504.6898,2840.1192
18439,1844,reciprocate,0.2000,2186.7955,-4504.9101,2840.1192
18440,1844,help,0.6000,2186.7955,-4505.5303,2839.8973
18441,1845,help,0.2000,2186.7955,-4505.7505,2840.0755
18442,1845,decline,0.1000,2187.0360,-4505.7505,2840.3536
18443,1845,reciprocate,0.5000,2186.8765,-4506.2707,2840.3536
18444,1845,help,0.2000,2186.8765,-4506.4909,2840.5318
18445,1845,decline,0.1000,2187.1170,-4506.4909,2840.8100
18446,1845,help,0.2000,2187.1170,-4506.7111,2840.9881
18447,1845,reciprocate,0.2000,2187.2575,-4506.9312,2840.9881
18448,1845,reciprocate,0.2000,2187.3980,-4507.1514,2840.9881
18449,1845,help,0.6000,2187.3980,-4507.7716,2840.7662
18450,1845,reciprocate,0.5000,2187.2385,-4508.2918,2840.7662
18451,1846,reciprocate,0.5000,2187.0790,-4508.8120,2840.7662
18452,1846,decline,0.1000,2187.3196,-4508.8120,2841.0444
18453,1846,help,0.2000,2187.3196,-4509.0321,2841.2225
18454,1846,help,0.6000,2187.3196,-4509.6523,2841.0007
