iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16690,1669,help,0.6000,1903.5213,-4166.8841,2676.8025
16691,1670,help,0.6000,1903.5213,-4167.5078,2676.5835
16692,1670,decline,0.1000,1903.7603,-4167.5078,2676.8645
16693,1670,help,0.6000,1903.7603,-4168.1314,2676.6454
16694,1670,decline,-0.3000,1904.3994,-4168.1314,2677.3264
16695,1670,decline,0.1000,1904.6385,-4168.1314,2677.6073
16696,1670,decline,0.1000,1904.8776,-4168.1314,2677.8883
16697,1670,decline,-0.3000,1905.5167,-4168.1314,2678.5693
16698,1670,help,0.6000,1905.5167,-4168.7552,2678.3502
16699,1670,reciprocate,0.5000,1905.3559,-4169.2789,2678.3502
16700,1670,reciprocate,0.5000,1905.1950,-4169.8026,2678.3502
16701,1671,help,0.6000,1905.1950,-4170.4263,2678.1313
16702,1671,decline,0.1000,1905.4342,-4170.4263,2678.4123
16703,1671,decline,0.1000,1905.6734,-4170.4263,2678.6933
16704,1671,decline,-0.3000,1906.3126,-4170.4263,2679.3743
16705,1671,decline,0.1000,1906.5518,-4170.4263,2679.6553
16706,1671,help,0.2000,1906.5518,-4170.6500,2679.8364
16707,1671,help,0.6000,1906.5518,-4171.2737,2679.6174
16708,1671,help,0.6000,1906.5518,-4171.8974,2679.3984
16709,1671,decline,0.1000,1906.7910,-4171.8974,2679.6794
16710,1671,help,0.6000,1906.7910,-4172.5211,2679.4604
16711,1672,decline,-0.3000,1907.4303,-4172.5211,2680.1415
16712,1672,help,0.6000,1907.4303,-4173.1449,2679.9225
16713,1672,help,0.6000,1907.4303,-4173.7686,2679.7035
16714,1672,decline,0.1000,1907.6696,-4173.7686,2679.9845
16715,1672,help,0.6000,1907.6696,-4174.3923,2679.7655
16716,1672,help,0.6000,1907.6696,-4175.0160,2679.5466
16717,1672,help,0.6000,1907.6696,-4175.6397,2679.3276
16718,1672,help,0.2000,1907.6696,-4175.8635,2679.5086
16719,1672,help,0.2000,1907.6696,-4176.0872,2679.6896
16720,1672,help,0.6000,1907.6696,-4176.7109,2679.4706
16721,1673,reciprocate,0.2000,1907.8091,-4176.9346,2679.4706
16722,1673,decline,0.1000,1908.0485,-4176.9346,2679.7516
16723,1673,decline,0.1000,1908.2880,-4176.9346,2680.0326
16724,1673,help,0.2000,1908.2880,-4177.1583,2680.2136
16725,1673,help,0.6000,1908.2880,-4177.7819,2679.9945
16726,1673,decline,0.1000,1908.5275,-4177.7819,2680.2755
16727,1673,help,0.2000,1908.5275,-4178.0056,2680.4565
16728,1673,reciprocate,0.5000,1908.3669,-4178.5292,2680.4565
16729,1673,help,0.2000,1908.3669,-4178.7529,2680.6375
16730,1673,help,0.2000,1908.3669,-4178.9765,2680.8185
16731,1674,reciprocate,0.5000,1908.2064,-4179.5002,2680.8185
16732,1674,reciprocate,0.2000,1908.3458,-4179.7238,2680.8185
16733,1674,decline,0.1000,1908.5852,-4179.7238,2681.0995
16734,1674,help,0.2000,1908.5852,-4179.9474,2681.2805
16735,1674,reciprocate,0.5000,1908.4246,-4180.4711,2681.2805
16736,1674,reciprocate,0.5000,1908.2640,-4180.9947,2681.2805
16737,1674,reciprocate,0.5000,1908.1034,-4181.5183,2681.2805
16738,1674,help,0.6000,1908.1034,-4182.1419,2681.0616
16739,1674,help,0.2000,1908.1034,-4182.3656,2681.2426
16740,1674,reciprocate,0.5000,1907.9428,-4182.8892,2681.2426
16741,1675,reciprocate,0.2000,1908.0822,-4183.1128,2681.2426
16742,1675,help,0.2000,1908.0822,-4183.3364,2681.4237
16743,1675,decline,-0.3000,1908.7216,-4183.3364,2682.1048
16744,1675,decline,-0.3000,1909.3610,-4183.3364,2682.7858
16745,1675,help,0.6000,1909.3610,-4183.9602,2682.5669
16746,1675,help,0.2000,1909.3610,-4184.1839,2682.7480
16747,1675,decline,0.1000,1909.6004,-4184.1839,2683.0290
16748,1675,help,0.2000,1909.6004,-4184.4076,2683.2101
16749,1675,decline,0.1000,1909.8398,-4184.4076,2683.4911
16750,1675,decline,0.1000,1910.0792,-4184.4076,2683.7722
16751,1676,help,0.6000,1910.0792,-4185.0313,2683.5533
16752,1676,help,0.2000,1910.0792,-4185.2549,2683.7343
16753,1676,reciprocate,0.5000,1909.9186,-4185.7786,2683.7343
16754,1676,decline,-0.3000,1910.5580,-4185.7786,2684.4154
16755,1676,decline,-0.3000,1911.1974,-4185.7786,2685.0965
16756,1676,reciprocate,0.2000,1911.3368,-4186.0023,2685.0965
16757,1676,decline,0.1000,1911.5762,-4186.0023,2685.3776
16758,1676,reciprocate,0.2000,1911.7157,-4186.2261,2685.3776
16759,1676,help,0.2000,1911.7157,-4186.4498,2685.5586
16760,1676,reciprocate,0.2000,1911.8550,-4186.6735,2685.5586
16761,1677,reciprocate,0.2000,1911.9944,-4186.8972,2685.5586
16762,1677,help,0.6000,1911.9944,-4187.5210,2685.3395
16763,1677,decline,-0.3000,1912.6339,-4187.5210,2686.0204
16764,1677,help,0.2000,1912.6339,-4187.7448,2686.2013
16765,1677,decline,0.1000,1912.8733,-4187.7448,2686.4822
16766,1677,reciprocate,0.2000,1913.0127,-4187.9685,2686.4822
16767,1677,decline,0.1000,1913.2521,-4187.9685,2686.7631
16768,1677,reciprocate,0.5000,1913.0915,-4188.4923,2686.7631
16769,1677,decline,0.1000,1913.3309,-4188.4923,2687.0440
16770,1677,decline,-0.3000,1913.9703,-4188.4923,2687.7249
16771,1678,decline,0.1000,1914.2097,-4188.4923,2688.0058
16772,1678,decline,-0.3000,1914.8491,-4188.4923,2688.6867
16773,1678,reciprocate,0.5000,1914.6885,-4189.0160,2688.6867
16774,1678,help,0.6000,1914.6885,-4189.6398,2688.4676
16775,1678,decline,-0.3000,1915.3280,-4189.6398,2689.1485
16776,1678,decline,-0.3000,1915.9674,-4189.6398,2689.8295
16777,1678,decline,-0.3000,1916.6069,-4189.6398,2690.5104
16778,1678,reciprocate,0.5000,1916.4463,-4190.1638,2690.5104
16779,1678,reciprocate,0.2000,1916.5857,-4190.3877,2690.5104
16780,1678,reciprocate,0.2000,1916.7252,-4190.6116,2690.5104
16781,1679,help,0.2000,1916.7252,-4190.8356,2690.6913
16782,1679,reciprocate,0.5000,1916.5646,-4191.3595,2690.6913
16783,1679,help,0.2000,1916.5646,-4191.5834,2690.8722
16784,1679,help,0.2000,1916.5646,-4191.8074,2691.0531
16785,1679,help,0.6000,1916.5646,-4192.4313,2690.8340
16786,1679,reciprocate,0.2000,1916.7040,-4192.6552,2690.8340
16787,1679,reciprocate,0.5000,1916.5435,-4193.1792,2690.8340
16788,1679,decline,-0.3000,1917.1829,-4193.1792,2691.5148
16789,1679,decline,0.1000,1917.4223,-4193.1792,2691.7957
16790,1679,help,0.2000,1917.4223,-4193.4031,2691.9766
16791,1680,decline,0.1000,1917.6617,-4193.4031,2692.2575
16792,1680,help,0.6000,1917.6617,-4194.0271,2692.0384
16793,1680,decline,0.1000,1917.9011,-4194.0271,2692.3192
16794,1680,decline,0.1000,1918.1406,-4194.0271,2692.6001
16795,1680,help,0.6000,1918.1406,-4194.6510,2692.3810
16796,1680,decline,-0.3000,1918.7801,-4194.6510,2693.0619
16797,1680,decline,0.1000,1919.0195,-4194.6510,2693.3428
16798,1680,reciprocate,0.5000,1918.8590,-4195.1749,2693.3428
16799,1680,reciprocate,0.2000,1918.9985,-4195.3988,2693.3428
16800,1680,decline,0.1000,1919.2380,-4195.3988,2693.6236
16801,1681,decline,-0.3000,1919.8775,-4195.3988,2694.3045
16802,1681,help,0.6000,1919.8775,-4196.0227,2694.0854
16803,1681,help,0.2000,1919.8775,-4196.2467,2694.2662
16804,1681,decline,0.1000,1920.1169,-4196.2467,2694.5471
16805,1681,help,0.2000,1920.1169,-4196.4706,2694.7280
16806,1681,help,0.2000,1920.1169,-4196.6945,2694.9088
16807,1681,help,0.2000,1920.1169,-4196.9185,2695.0897
16808,1681,help,0.2000,1920.1169,-4197.1424,2695.2706
16809,1681,help,0.2000,1920.1169,-4197.3663,2695.4515
16810,1681,decline,-0.3000,1920.7563,-4197.3663,2696.1323
16811,1682,decline,0.1000,1920.9957,-4197.3663,2696.4132
16812,1682,help,0.2000,1920.9957,-4197.5903,2696.5941
16813,1682,help,0.6000,1920.9957,-4198.2142,2696.3749
16814,1682,decline,0.1000,1921.2351,-4198.2142,2696.6558
16815,1682,reciprocate,0.2000,1921.3746,-4198.4382,2696.6558
16816,1682,help,0.2000,1921.3746,-4198.6621,2696.8366
16817,1682,reciprocate,0.5000,1921.2139,-4199.1860,2696.8366
16818,1682,reciprocate,0.5000,1921.0533,-4199.7100,2696.8366
16819,1682,help,0.2000,1921.0533,-4199.9339,2697.0175
16820,1682,reciprocate,0.2000,1921.1927,-4200.1578,2697.0175
16821,1683,reciprocate,0.5000,1921.0321,-4200.6817,2697.0175
16822,1683,reciprocate,0.5000,1920.8715,-4201.2057,2697.0175
16823,1683,reciprocate,0.2000,1921.0108,-4201.4296,2697.0175
16824,1683,help,0.6000,1921.0108,-4202.0535,2696.7983
16825,1683,help,0.2000,1921.0108,-4202.2775,2696.9792
16826,1683,reciprocate,0.2000,1921.1502,-4202.5014,2696.9792
16827,1683,help,0.2000,1921.1502,-4202.7253,2697.1600
16828,1683,reciprocate,0.5000,1920.9896,-4203.2493,2697.1600
16829,1683,decline,0.1000,1921.2289,-4203.2493,2697.4408
16830,1683,decline,0.1000,1921.4683,-4203.2493,2697.7217
16831,1684,help,0.2000,1921.4683,-4203.4732,2697.9025
16832,1684,reciprocate,0.5000,1921.3077,-4203.9970,2697.9025
16833,1684,decline,0.1000,1921.5470,-4203.9970,2698.1834
16834,1684,help,0.2000,1921.5470,-4204.2209,2698.3642
16835,1684,help,0.6000,1921.5470,-4204.8448,2698.1451
16836,1684,decline,-0.3000,1922.1864,-4204.8448,2698.8260
16837,1684,decline,-0.3000,1922.8257,-4204.8448,2699.5068
16838,1684,help,0.2000,1922.8257,-4205.0687,2699.6877
16839,1684,help,0.2000,1922.8257,-4205.2927,2699.8686
16840,1684,decline,0.1000,1923.0651,-4205.2927,2700.1494
16841,1685,reciprocate,0.5000,1922.9044,-4205.8166,2700.1494
16842,1685,reciprocate,0.2000,1923.0437,-4206.0406,2700.1494
16843,1685,reciprocate,0.5000,1922.8830,-4206.5645,2700.1494
16844,1685,help,0.2000,1922.8830,-4206.7885,2700.3303
16845,1685,help,0.2000,1922.8830,-4207.0124,2700.5112
16846,1685,reciprocate,0.2000,1923.0223,-4207.2363,2700.5112
16847,1685,help,0.6000,1923.0223,-4207.8603,2700.2920
16848,1685,help,0.6000,1923.0223,-4208.4842,2700.0729
16849,1685,reciprocate,0.5000,1922.8617,-4209.0082,2700.0729
16850,1685,decline,-0.3000,1923.5011,-4209.0082,2700.7537
16851,1686,decline,0.1000,1923.7404,-4209.0082,2701.0346
16852,1686,reciprocate,0.2000,1923.8798,-4209.2321,2701.0346
16853,1686,help,0.6000,1923.8798,-4209.8561,2700.8154
16854,1686,reciprocate,0.5000,1923.7192,-4210.3801,2700.8154
16855,1686,help,0.2000,1923.7192,-4210.6040,2700.9963
16856,1686,reciprocate,0.5000,1923.5586,-4211.1280,2700.9963
16857,1686,reciprocate,0.5000,1923.3979,-4211.6520,2700.9963
16858,1686,decline,0.1000,1923.6373,-4211.6520,2701.2772
16859,1686,help,0.2000,1923.6373,-4211.8759,2701.4581
16860,1686,reciprocate,0.2000,1923.7767,-4212.0999,2701.4581
16861,1687,help,0.2000,1923.7767,-4212.3238,2701.6389
16862,1687,help,0.2000,1923.7767,-4212.5477,2701.8198
16863,1687,reciprocate,0.5000,1923.6160,-4213.0717,2701.8198
16864,1687,decline,0.1000,1923.8553,-4213.0717,2702.1007
16865,1687,help,0.6000,1923.8553,-4213.6956,2701.8816
16866,1687,reciprocate,0.5000,1923.6947,-4214.2195,2701.8816
16867,1687,help,0.6000,1923.6947,-4214.8435,2701.6625
16868,1687,decline,0.1000,1923.9341,-4214.8435,2701.9434
16869,1687,help,0.2000,1923.9341,-4215.0674,2702.1243
16870,1687,help,0.2000,1923.9341,-4215.2913,2702.3053
16871,1688,help,0.2000,1923.9341,-4215.5152,2702.4862
16872,1688,reciprocate,0.2000,1924.0734,-4215.7391,2702.4862
16873,1688,reciprocate,0.5000,1923.9127,-4216.2630,2702.4862
16874,1688,help,0.6000,1923.9127,-4216.8869,2702.2671
16875,1688,decline,0.1000,1924.1521,-4216.8869,2702.5480
16876,1688,help,0.6000,1924.1521,-4217.5108,2702.3289
16877,1688,reciprocate,0.5000,1923.9915,-4218.0346,2702.3289
16878,1688,reciprocate,0.2000,1924.1309,-4218.2585,2702.3289
16879,1688,help,0.6000,1924.1309,-4218.8824,2702.1098
16880,1688,help,0.6000,1924.1309,-4219.5063,2701.8907
16881,1689,help,0.2000,1924.1309,-4219.7302,2702.0716
16882,1689,reciprocate,0.5000,1923.9704,-4220.2541,2702.0716
16883,1689,decline,0.1000,1924.2098,-4220.2541,2702.3525
16884,1689,decline,0.1000,1924.4493,-4220.2541,2702.6334
16885,1689,help,0.6000,1924.4493,-4220.8779,2702.4143
16886,1689,help,0.6000,1924.4493,-4221.5017,2702.1953
16887,1689,help,0.6000,1924.4493,-4222.1256,2701.9762
16888,1689,help,0.2000,1924.4493,-4222.3494,2702.1571
16889,1689,decline,0.1000,1924.6888,-4222.3494,2702.4380
16890,1689,help,0.6000,1924.6888,-4222.9732,2702.2189
16891,1690,decline,0.1000,1924.9284,-4222.9732,2702.4999
16892,1690,reciprocate,0.5000,1924.7680,-4223.4970,2702.4999
16893,1690,help,0.6000,1924.7680,-4224.1208,2702.2808
16894,1690,help,0.2000,1924.7680,-4224.3446,2702.4618
16895,1690,decline,0.1000,1925.0076,-4224.3446,2702.7427
16896,1690,help,0.6000,1925.0076,-4224.9684,2702.5236
16897,1690,reciprocate,0.5000,1924.8473,-4225.4922,2702.5236
16898,1690,reciprocate,0.2000,1924.9869,-4225.7159,2702.5236
16899,1690,help,0.2000,1924.9869,-4225.9397,2702.7046
16900,1690,reciprocate,0.5000,1924.8266,-4226.4635,2702.7046
16901,1691,help,0.6000,1924.8266,-4227.0873,2702.4855
16902,1691,reciprocate,0.2000,1924.9662,-4227.3110,2702.4855
16903,1691,decline,-0.3000,1925.6059,-4227.3110,2703.1665
16904,1691,decline,0.1000,1925.8456,-4227.3110,2703.4474
16905,1691,decline,-0.3000,1926.4852,-4227.3110,2704.1283
16906,1691,reciprocate,0.2000,1926.6249,-4227.5349,2704.1283
16907,1691,decline,0.1000,1926.8646,-4227.5349,2704.4092
16908,1691,help,0.2000,1926.8646,-4227.7587,2704.5901
16909,1691,reciprocate,0.2000,1927.0042,-4227.9825,2704.5901
16910,1691,help,0.2000,1927.0042,-4228.2064,2704.7709
16911,1692,reciprocate,0.5000,1926.8438,-4228.7302,2704.7709
16912,1692,decline,0.1000,1927.0834,-4228.7302,2705.0517
16913,1692,reciprocate,0.5000,1926.9231,-4229.2540,2705.0517
16914,1692,help,0.6000,1926.9231,-4229.8778,2704.8326
16915,1692,help,0.6000,1926.9231,-4230.5016,2704.6135
16916,1692,help,0.2000,1926.9231,-4230.7254,2704.7944
16917,1692,decline,0.1000,1927.1627,-4230.7254,2705.0753
16918,1692,help,0.2000,1927.1627,-4230.9492,2705.2562
16919,1692,decline,0.1000,1927.4024,-4230.9492,2705.5371
16920,1692,decline,0.1000,1927.6421,-4230.9492,2705.8180
16921,1693,help,0.6000,1927.6421,-4231.5730,2705.5989
16922,1693,help,0.2000,1927.6421,-4231.7967,2705.7797
16923,1693,help,0.2000,1927.6421,-4232.0204,2705.9606
16924,1693,decline,0.1000,1927.8817,-4232.0204,2706.2415
16925,1693,decline,0.1000,1928.1214,-4232.0204,2706.5224
16926,1693,decline,0.1000,1928.3610,-4232.0204,2706.8033
16927,1693,help,0.2000,1928.3610,-4232.2441,2706.9842
16928,1693,decline,-0.3000,1929.0007,-4232.2441,2707.6651
16929,1693,help,0.2000,1929.0007,-4232.4678,2707.8460
16930,1693,help,0.2000,1929.0007,-4232.6916,2708.0269
16931,1694,decline,-0.3000,1929.6403,-4232.6916,2708.7077
16932,1694,reciprocate,0.5000,1929.4799,-4233.2153,2708.7077
16933,1694,decline,0.1000,1929.7195,-4233.2153,2708.9887
16934,1694,help,0.6000,1929.7195,-4233.8391,2708.7696
16935,1694,help,0.6000,1929.7195,-4234.4629,2708.5505
16936,1694,reciprocate,0.2000,1929.8591,-4234.6866,2708.5505
16937,1694,help,0.2000,1929.8591,-4234.9104,2708.7314
16938,1694,help,0.2000,1929.8591,-4235.1341,2708.9122
16939,1694,decline,0.1000,1930.0988,-4235.1341,2709.1931
16940,1694,help,0.6000,1930.0988,-4235.7578,2708.9740
16941,1695,reciprocate,0.2000,1930.2384,-4235.9816,2708.9740
16942,1695,help,0.2000,1930.2384,-4236.2053,2709.1548
16943,1695,decline,0.1000,1930.4781,-4236.2053,2709.4356
16944,1695,help,0.6000,1930.4781,-4236.8290,2709.2165
16945,1695,decline,0.1000,1930.7178,-4236.8290,2709.4973
16946,1695,reciprocate,0.2000,1930.8574,-4237.0527,2709.4973
16947,1695,reciprocate,0.5000,1930.6971,-4237.5764,2709.4973
16948,1695,decline,0.1000,1930.9368,-4237.5764,2709.7781
16949,1695,reciprocate,0.2000,1931.0765,-4237.8001,2709.7781
16950,1695,help,0.2000,1931.0765,-4238.0237,2709.9589
16951,1696,reciprocate,0.5000,1930.9162,-4238.5474,2709.9589
16952,1696,reciprocate,0.2000,1931.0558,-4238.7711,2709.9589
16953,1696,help,0.6000,1931.0558,-4239.3947,2709.7397
16954,1696,decline,0.1000,1931.2955,-4239.3947,2710.0204
16955,1696,help,0.2000,1931.2955,-4239.6184,2710.2012
16956,1696,decline,0.1000,1931.5352,-4239.6184,2710.4819
16957,1696,reciprocate,0.2000,1931.6749,-4239.8420,2710.4819
16958,1696,decline,0.1000,1931.9146,-4239.8420,2710.7626
16959,1696,decline,0.1000,1932.1543,-4239.8420,2711.0433
16960,1696,reciprocate,0.2000,1932.2939,-4240.0656,2711.0433
16961,1697,help,0.2000,1932.2939,-4240.2892,2711.2240
16962,1697,decline,0.1000,1932.5336,-4240.2892,2711.5047
16963,1697,reciprocate,0.2000,1932.6733,-4240.5127,2711.5047
16964,1697,help,0.6000,1932.6733,-4241.1363,2711.2853
16965,1697,reciprocate,0.2000,1932.8130,-4241.3598,2711.2853
16966,1697,help,0.2000,1932.8130,-4241.5834,2711.4659
16967,1697,reciprocate,0.2000,1932.9527,-4241.8070,2711.4659
16968,1697,help,0.6000,1932.9527,-4242.4305,2711.2464
16969,1697,reciprocate,0.2000,1933.0924,-4242.6541,2711.2464
16970,1697,help,0.2000,1933.0924,-4242.8777,2711.4269
16971,1698,reciprocate,0.5000,1932.9321,-4243.4012,2711.4269
16972,1698,reciprocate,0.5000,1932.7718,-4243.9248,2711.4269
16973,1698,decline,0.1000,1933.0115,-4243.9248,2711.7075
16974,1698,help,0.6000,1933.0115,-4244.5483,2711.4880
16975,1698,reciprocate,0.5000,1932.8512,-4245.0719,2711.4880
16976,1698,reciprocate,0.2000,1932.9909,-4245.2954,2711.4880
16977,1698,reciprocate,0.5000,1932.8307,-4245.8189,2711.4880
16978,1698,help,0.2000,1932.8307,-4246.0425,2711.6686
16979,1698,decline,0.1000,1933.0704,-4246.0425,2711.9492
16980,1698,help,0.2000,1933.0704,-4246.2660,2712.1297
16981,1699,help,0.2000,1933.0704,-4246.4895,2712.3103
16982,1699,decline,0.1000,1933.3101,-4246.4895,2712.5908
16983,1699,decline,0.1000,1933.5497,-4246.4895,2712.8714
16984,1699,help,0.2000,1933.5497,-4246.7130,2713.0520
16985,1699,reciprocate,0.5000,1933.3894,-4247.2365,2713.0520
16986,1699,reciprocate,0.2000,1933.5290,-4247.4600,2713.0520
16987,1699,reciprocate,0.2000,1933.6687,-4247.6834,2713.0520
16988,1699,reciprocate,0.5000,1933.5083,-4248.2069,2713.0520
16989,1699,help,0.6000,1933.5083,-4248.8304,2712.8325
16990,1699,decline,0.1000,1933.7480,-4248.8304,2713.1131
16991,1700,decline,-0.3000,1934.3877,-4248.8304,2713.7936
16992,1700,decline,-0.3000,1935.0274,-4248.8304,2714.4741
16993,1700,help,0.6000,1935.0274,-4249.4539,2714.2547
16994,1700,decline,0.1000,1935.2671,-4249.4539,2714.5352
16995,1700,reciprocate,0.5000,1935.1069,-4249.9775,2714.5352
16996,1700,reciprocate,0.5000,1934.9466,-4250.5010,2714.5352
16997,1700,help,0.6000,1934.9466,-4251.1245,2714.3158
16998,1700,reciprocate,0.2000,1935.0864,-4251.3481,2714.3158
16999,1700,help,0.2000,1935.0864,-4251.5716,2714.4963
17000,1700,reciprocate,0.5000,1934.9261,-4252.0951,2714.4963
17001,1701,reciprocate,0.2000,1935.0659,-4252.3186,2714.4963
17002,1701,reciprocate,0.2000,1935.2056,-4252.5422,2714.4963
17003,1701,reciprocate,0.2000,1935.3454,-4252.7657,2714.4963
17004,1701,decline,-0.3000,1935.9851,-4252.7657,2715.1768
17005,1701,help,0.6000,1935.9851,-4253.3893,2714.9572
17006,1701,decline,0.1000,1936.2249,-4253.3893,2715.2377
17007,1701,reciprocate,0.5000,1936.0647,-4253.9128,2715.2377
17008,1701,help,0.2000,1936.0647,-4254.1364,2715.4182
17009,1701,help,0.2000,1936.0647,-4254.3599,2715.5986
17010,1701,reciprocate,0.2000,1936.2044,-4254.5835,2715.5986
17011,1702,reciprocate,0.2000,1936.3442,-4254.8071,2715.5986
17012,1702,decline,0.1000,1936.5839,-4254.8071,2715.8790
17013,1702,reciprocate,0.5000,1936.4236,-4255.3306,2715.8790
17014,1702,reciprocate,0.2000,1936.5634,-4255.5541,2715.8790
17015,1702,decline,0.1000,1936.8031,-4255.5541,2716.1594
17016,1702,reciprocate,0.5000,1936.6429,-4256.0776,2716.1594
17017,1702,help,0.2000,1936.6429,-4256.3011,2716.3398
17018,1702,help,0.2000,1936.6429,-4256.5247,2716.5202
17019,1702,reciprocate,0.5000,1936.4826,-4257.0482,2716.5202
17020,1702,help,0.2000,1936.4826,-4257.2717,2716.7006
17021,1703,reciprocate,0.2000,1936.6223,-4257.4952,2716.7006
17022,1703,decline,0.1000,1936.8619,-4257.4952,2716.9810
17023,1703,decline,0.1000,1937.1016,-4257.4952,2717.2614
17024,1703,help,0.2000,1937.1016,-4257.7187,2717.4418
17025,1703,reciprocate,0.2000,1937.2413,-4257.9421,2717.4418
17026,1703,reciprocate,0.5000,1937.0810,-4258.4656,2717.4418
17027,1703,help,0.6000,1937.0810,-4259.0891,2717.2222
17028,1703,decline,-0.3000,1937.7207,-4259.0891,2717.9026
17029,1703,reciprocate,0.2000,1937.8604,-4259.3126,2717.9026
17030,1703,reciprocate,0.5000,1937.7001,-4259.8361,2717.9026
17031,1704,reciprocate,0.5000,1937.5398,-4260.3596,2717.9026
17032,1704,help,0.2000,1937.5398,-4260.5832,2718.0830
17033,1704,reciprocate,0.5000,1937.3794,-4261.1067,2718.0830
17034,1704,help,0.6000,1937.3794,-4261.7302,2717.8634
17035,1704,help,0.2000,1937.3794,-4261.9537,2718.0438
17036,1704,reciprocate,0.5000,1937.2191,-4262.4772,2718.0438
17037,1704,reciprocate,0.5000,1937.0588,-4263.0008,2718.0438
17038,1704,help,0.6000,1937.0588,-4263.6243,2717.8243
17039,1704,reciprocate,0.5000,1936.8986,-4264.1478,2717.8243
17040,1704,help,0.2000,1936.8986,-4264.3713,2718.0048
17041,1705,reciprocate,0.2000,1937.0383,-4264.5948,2718.0048
17042,1705,help,0.2000,1937.0383,-4264.8183,2718.1852
17043,1705,help,0.2000,1937.0383,-4265.0419,2718.3657
17044,1705,reciprocate,0.5000,1936.8780,-4265.5654,2718.3657
17045,1705,help,0.2000,1936.8780,-4265.7889,2718.5462
17046,1705,reciprocate,0.2000,1937.0176,-4266.0124,2718.5462
17047,1705,reciprocate,0.5000,1936.8573,-4266.5359,2718.5462
17048,1705,help,0.6000,1936.8573,-4267.1595,2718.3267
17049,1705,reciprocate,0.5000,1936.6970,-4267.6830,2718.3267
17050,1705,help,0.2000,1936.6970,-4267.9065,2718.5072
17051,1706,reciprocate,0.5000,1936.5366,-4268.4300,2718.5072
17052,1706,help,0.2000,1936.5366,-4268.6535,2718.6877
17053,1706,help,0.2000,1936.5366,-4268.8770,2718.8682
17054,1706,help,0.2000,1936.5366,-4269.1006,2719.0488
17055,1706,reciprocate,0.5000,1936.3762,-4269.6241,2719.0488
17056,1706,help,0.2000,1936.3762,-4269.8476,2719.2293
17057,1706,reciprocate,0.2000,1936.5158,-4270.0711,2719.2293
17058,1706,help,0.2000,1936.5158,-4270.2946,2719.4098
17059,1706,reciprocate,0.5000,1936.3554,-4270.8182,2719.4098
17060,1706,help,0.2000,1936.3554,-4271.0417,2719.5904
17061,1707,help,0.2000,1936.3554,-4271.2652,2719.7709
17062,1707,help,0.2000,1936.3554,-4271.4887,2719.9515
17063,1707,reciprocate,0.5000,1936.1949,-4272.0122,2719.9515
