iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
43017,1434,dave,decline_dave,0.1000,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3520.0706,-4084.9566,-516.1117
43018,1434,dave,decline_dave,0.1000,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3520.6008,-4084.9566,-515.8577
43019,1434,dave,decline_dave,0.1000,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3521.1309,-4084.9566,-515.6038
43020,1434,dave,help_dave,0.0282,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43021,1435,bob,decline_bob,0.1000,842.6120,-2451.7456,1132.2544,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43022,1435,bob,decline_bob,0.1000,842.8832,-2451.7456,1132.5107,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43023,1435,bob,decline_bob,0.1000,843.1545,-2451.7456,1132.7669,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43024,1435,bob,delay_bob,-0.2000,843.1696,-2452.0017,1132.7669,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43025,1435,bob,decline_bob,0.1000,843.4408,-2452.0017,1133.0231,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43026,1435,bob,decline_bob,0.1000,843.7121,-2452.0017,1133.2793,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43027,1435,bob,delay_bob,0.6000,843.7271,-2452.2580,1133.2793,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43028,1435,bob,delay_bob,0.6000,843.7421,-2452.5142,1133.2793,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43029,1435,bob,delay_bob,0.6000,843.7571,-2452.7705,1133.2793,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43030,1435,bob,delay_bob,0.6000,843.7720,-2453.0268,1133.2793,355.9944,-517.0741,225.2266,3521.1309,-4085.4867,-515.8799
43031,1435,carol,help_alice,0.1318,843.7720,-2453.0268,1133.2793,355.9944,-517.2182,225.1408,3521.1309,-4085.4867,-515.8799
43032,1435,carol,teach_alice,0.1000,843.7720,-2453.0268,1133.2793,356.0802,-517.2763,225.1408,3521.1309,-4085.4867,-515.8799
43033,1435,carol,help_alice,0.6319,843.7720,-2453.0268,1133.2793,356.0802,-517.4204,225.0549,3521.1309,-4085.4867,-515.8799
43034,1435,carol,decline_alice,0.4000,843.7720,-2453.0268,1133.2793,356.2243,-517.4204,225.1130,3521.1309,-4085.4867,-515.8799
43035,1435,carol,decline_alice,-0.2000,843.7720,-2453.0268,1133.2793,356.3685,-517.4204,225.1712,3521.1309,-4085.4867,-515.8799
43036,1435,carol,decline_alice,0.4000,843.7720,-2453.0268,1133.2793,356.5126,-517.4204,225.2294,3521.1309,-4085.4867,-515.8799
43037,1435,carol,help_alice,0.6278,843.7720,-2453.0268,1133.2793,356.5126,-517.5646,225.1433,3521.1309,-4085.4867,-515.8799
43038,1435,carol,help_alice,0.6237,843.7720,-2453.0268,1133.2793,356.5126,-517.7089,225.0572,3521.1309,-4085.4867,-515.8799
43039,1435,carol,decline_alice,-0.2080,843.7720,-2453.0268,1133.2793,356.6569,-517.7089,225.1155,3521.1309,-4085.4867,-515.8799
43040,1435,carol,help_alice,0.6318,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3521.1309,-4085.4867,-515.8799
43041,1435,dave,suggest_dave,0.6000,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3521.4070,-4085.7406,-515.8799
43042,1435,dave,help_dave,0.0282,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3521.4070,-4086.2706,-516.1559
43043,1435,dave,help_dave,0.8282,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3521.4070,-4086.8006,-516.4319
43044,1435,dave,decline_dave,0.1000,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3521.9370,-4086.8006,-516.1779
43045,1435,dave,suggest_dave,0.6000,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3522.2130,-4087.0546,-516.1779
43046,1435,dave,decline_dave,0.1000,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3522.7430,-4087.0546,-515.9239
43047,1435,dave,help_dave,0.8241,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3522.7430,-4087.5846,-516.1999
43048,1435,dave,suggest_dave,0.5960,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3523.0189,-4087.8387,-516.1999
43049,1435,dave,decline_dave,0.0960,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3523.5489,-4087.8387,-515.9458
43050,1435,dave,decline_dave,0.0960,843.7720,-2453.0268,1133.2793,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43051,1436,bob,delay_bob,0.6000,843.7869,-2453.2832,1133.2793,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43052,1436,bob,delay_bob,0.6000,843.8018,-2453.5396,1133.2793,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43053,1436,bob,delay_bob,0.6000,843.8166,-2453.7960,1133.2793,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43054,1436,bob,help_bob,-0.1134,843.8166,-2454.0671,1133.2646,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43055,1436,bob,delay_bob,0.6000,843.8313,-2454.3236,1133.2646,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43056,1436,bob,delay_bob,0.6000,843.8459,-2454.5801,1133.2646,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43057,1436,bob,delay_bob,0.6000,843.8604,-2454.8366,1133.2646,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43058,1436,bob,delay_bob,0.6000,843.8750,-2455.0932,1133.2646,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43059,1436,bob,help_bob,0.6866,843.8750,-2455.3644,1133.2500,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43060,1436,bob,delay_bob,-0.2000,843.8897,-2455.6209,1133.2500,356.6569,-517.8534,225.0292,3524.0790,-4087.8387,-515.6917
43061,1436,carol,teach_alice,0.1000,843.8897,-2455.6209,1133.2500,356.7432,-517.9116,225.0292,3524.0790,-4087.8387,-515.6917
43062,1436,carol,decline_alice,0.4000,843.8897,-2455.6209,1133.2500,356.8876,-517.9116,225.0874,3524.0790,-4087.8387,-515.6917
43063,1436,carol,teach_alice,0.1000,843.8897,-2455.6209,1133.2500,356.9739,-517.9698,225.0874,3524.0790,-4087.8387,-515.6917
43064,1436,carol,teach_alice,0.6000,843.8897,-2455.6209,1133.2500,357.0601,-518.0280,225.0874,3524.0790,-4087.8387,-515.6917
43065,1436,carol,decline_alice,0.4000,843.8897,-2455.6209,1133.2500,357.2045,-518.0280,225.1456,3524.0790,-4087.8387,-515.6917
43066,1436,carol,teach_alice,0.1000,843.8897,-2455.6209,1133.2500,357.2907,-518.0861,225.1456,3524.0790,-4087.8387,-515.6917
43067,1436,carol,help_alice,0.6277,843.8897,-2455.6209,1133.2500,357.2907,-518.2306,225.0593,3524.0790,-4087.8387,-515.6917
43068,1436,carol,decline_alice,-0.2040,843.8897,-2455.6209,1133.2500,357.4353,-518.2306,225.1175,3524.0790,-4087.8387,-515.6917
43069,1436,carol,decline_alice,-0.2040,843.8897,-2455.6209,1133.2500,357.5799,-518.2306,225.1758,3524.0790,-4087.8387,-515.6917
43070,1436,carol,help_alice,0.6236,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3524.0790,-4087.8387,-515.6917
43071,1436,dave,suggest_dave,0.5960,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3524.3549,-4088.0928,-515.6917
43072,1436,dave,help_dave,0.8281,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3524.3549,-4088.6228,-515.9677
43073,1436,dave,suggest_dave,-0.2000,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3524.6309,-4088.8769,-515.9677
43074,1436,dave,suggest_dave,0.6000,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3524.9070,-4089.1309,-515.9677
43075,1436,dave,help_dave,0.8281,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3524.9070,-4089.6610,-516.2438
43076,1436,dave,decline_dave,0.1000,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3525.4371,-4089.6610,-515.9897
43077,1436,dave,help_dave,0.8240,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3525.4371,-4090.1912,-516.2658
43078,1436,dave,help_dave,0.0199,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3525.4371,-4090.7212,-516.5418
43079,1436,dave,decline_dave,0.0920,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3525.9671,-4090.7212,-516.2877
43080,1436,dave,help_dave,0.0279,843.8897,-2455.6209,1133.2500,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43081,1437,bob,decline_bob,0.1000,844.1609,-2455.6209,1133.5065,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43082,1437,bob,help_bob,0.6867,844.1609,-2455.8922,1133.4917,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43083,1437,bob,decline_bob,0.1000,844.4322,-2455.8922,1133.7482,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43084,1437,bob,help_bob,0.6826,844.4322,-2456.1636,1133.7332,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43085,1437,bob,delay_bob,0.5960,844.4471,-2456.4201,1133.7332,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43086,1437,bob,delay_bob,-0.2040,844.4620,-2456.6766,1133.7332,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43087,1437,bob,delay_bob,-0.2040,844.4771,-2456.9330,1133.7332,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43088,1437,bob,decline_bob,0.0960,844.7485,-2456.9330,1133.9896,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43089,1437,bob,help_bob,-0.1133,844.7485,-2457.2042,1133.9747,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43090,1437,bob,help_bob,0.6867,844.7485,-2457.4756,1133.9597,357.5799,-518.3753,225.0894,3525.9671,-4091.2511,-516.5636
43091,1437,carol,teach_alice,0.5920,844.7485,-2457.4756,1133.9597,357.6663,-518.4337,225.0894,3525.9671,-4091.2511,-516.5636
43092,1437,carol,teach_alice,0.0920,844.7485,-2457.4756,1133.9597,357.7527,-518.4920,225.0894,3525.9671,-4091.2511,-516.5636
43093,1437,carol,teach_alice,0.5920,844.7485,-2457.4756,1133.9597,357.8390,-518.5504,225.0894,3525.9671,-4091.2511,-516.5636
43094,1437,carol,decline_alice,-0.2080,844.7485,-2457.4756,1133.9597,357.9838,-518.5504,225.1478,3525.9671,-4091.2511,-516.5636
43095,1437,carol,teach_alice,0.5920,844.7485,-2457.4756,1133.9597,358.0701,-518.6089,225.1478,3525.9671,-4091.2511,-516.5636
43096,1437,carol,help_alice,0.6195,844.7485,-2457.4756,1133.9597,358.0701,-518.7538,225.0615,3525.9671,-4091.2511,-516.5636
43097,1437,carol,decline_alice,0.3880,844.7485,-2457.4756,1133.9597,358.2149,-518.7538,225.1199,3525.9671,-4091.2511,-516.5636
43098,1437,carol,help_alice,0.1154,844.7485,-2457.4756,1133.9597,358.2149,-518.8986,225.0336,3525.9671,-4091.2511,-516.5636
43099,1437,carol,teach_alice,0.0840,844.7485,-2457.4756,1133.9597,358.3013,-518.9570,225.0336,3525.9671,-4091.2511,-516.5636
43100,1437,carol,help_alice,0.6255,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3525.9671,-4091.2511,-516.5636
43101,1437,dave,suggest_dave,0.6000,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3526.2429,-4091.5052,-516.5636
43102,1437,dave,suggest_dave,0.6000,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3526.5186,-4091.7593,-516.5636
43103,1437,dave,help_dave,0.8279,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3526.5186,-4092.2892,-516.8394
43104,1437,dave,help_dave,0.0238,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3526.5186,-4092.8191,-517.1150
43105,1437,dave,help_dave,0.8278,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3526.5186,-4093.3489,-517.3908
43106,1437,dave,suggest_dave,0.6000,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3526.7943,-4093.6031,-517.3908
43107,1437,dave,suggest_dave,0.6000,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3527.0700,-4093.8573,-517.3908
43108,1437,dave,help_dave,0.8278,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3527.0700,-4094.3872,-517.6664
43109,1437,dave,decline_dave,0.1000,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3527.5999,-4094.3872,-517.4122
43110,1437,dave,decline_dave,0.1000,844.7485,-2457.4756,1133.9597,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43111,1438,bob,delay_bob,0.6000,844.7635,-2457.7320,1133.9597,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43112,1438,bob,help_bob,0.6826,844.7635,-2458.0034,1133.9447,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43113,1438,bob,help_bob,0.6785,844.7635,-2458.2750,1133.9295,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43114,1438,bob,decline_bob,0.0920,845.0350,-2458.2750,1134.1859,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43115,1438,bob,delay_bob,0.5920,845.0502,-2458.5314,1134.1859,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43116,1438,bob,delay_bob,-0.2080,845.0654,-2458.7878,1134.1859,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43117,1438,bob,decline_bob,0.0920,845.3369,-2458.7878,1134.4423,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43118,1438,bob,delay_bob,0.5920,845.3521,-2459.0442,1134.4423,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43119,1438,bob,help_bob,-0.1257,845.3521,-2459.3156,1134.4272,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43120,1438,bob,decline_bob,0.0880,845.6235,-2459.3156,1134.6836,358.3013,-519.1019,224.9472,3528.1298,-4094.3872,-517.1580
43121,1438,carol,help_alice,0.1214,845.6235,-2459.3156,1134.6836,358.3013,-519.2467,224.8609,3528.1298,-4094.3872,-517.1580
43122,1438,carol,teach_alice,0.5900,845.6235,-2459.3156,1134.6836,358.3876,-519.3052,224.8609,3528.1298,-4094.3872,-517.1580
43123,1438,carol,help_alice,0.1314,845.6235,-2459.3156,1134.6836,358.3876,-519.4499,224.7747,3528.1298,-4094.3872,-517.1580
43124,1438,carol,teach_alice,0.6000,845.6235,-2459.3156,1134.6836,358.4737,-519.5085,224.7747,3528.1298,-4094.3872,-517.1580
43125,1438,carol,decline_alice,-0.2000,845.6235,-2459.3156,1134.6836,358.6185,-519.5085,224.8333,3528.1298,-4094.3872,-517.1580
43126,1438,carol,help_alice,0.1315,845.6235,-2459.3156,1134.6836,358.6185,-519.6532,224.7472,3528.1298,-4094.3872,-517.1580
43127,1438,carol,teach_alice,0.1000,845.6235,-2459.3156,1134.6836,358.7046,-519.7118,224.7472,3528.1298,-4094.3872,-517.1580
43128,1438,carol,teach_alice,0.1000,845.6235,-2459.3156,1134.6836,358.7908,-519.7704,224.7472,3528.1298,-4094.3872,-517.1580
43129,1438,carol,teach_alice,0.6000,845.6235,-2459.3156,1134.6836,358.8769,-519.8290,224.7472,3528.1298,-4094.3872,-517.1580
43130,1438,carol,teach_alice,0.1000,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3528.1298,-4094.3872,-517.1580
43131,1438,dave,help_dave,0.8279,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3528.1298,-4094.9171,-517.4337
43132,1438,dave,help_dave,0.8279,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3528.1298,-4095.4471,-517.7095
43133,1438,dave,help_dave,0.8279,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3528.1298,-4095.9771,-517.9853
43134,1438,dave,suggest_dave,0.6000,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3528.4055,-4096.2314,-517.9853
43135,1438,dave,help_dave,0.8279,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3528.4055,-4096.7614,-518.2611
43136,1438,dave,suggest_dave,0.6000,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3528.6813,-4097.0157,-518.2611
43137,1438,dave,decline_dave,0.1000,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3529.2113,-4097.0157,-518.0068
43138,1438,dave,decline_dave,0.1000,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3529.7414,-4097.0157,-517.7525
43139,1438,dave,suggest_dave,0.6000,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3530.0171,-4097.2701,-517.7525
43140,1438,dave,suggest_dave,0.6000,845.6235,-2459.3156,1134.6836,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43141,1439,bob,help_bob,0.6702,845.6235,-2459.5871,1134.6685,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43142,1439,bob,delay_bob,-0.2160,845.6387,-2459.8434,1134.6685,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43143,1439,bob,help_bob,0.6661,845.6387,-2460.1150,1134.6532,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43144,1439,bob,delay_bob,0.5800,845.6540,-2460.3714,1134.6532,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43145,1439,bob,delay_bob,-0.2200,845.6693,-2460.6276,1134.6532,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43146,1439,bob,delay_bob,-0.2200,845.6848,-2460.8838,1134.6532,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43147,1439,bob,help_bob,0.6762,845.6848,-2461.1555,1134.6377,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43148,1439,bob,decline_bob,0.0900,845.9565,-2461.1555,1134.8939,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43149,1439,bob,delay_bob,0.5900,845.9720,-2461.4117,1134.8939,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43150,1439,bob,help_bob,0.6720,845.9720,-2461.6836,1134.8783,358.9630,-519.8877,224.7472,3530.2928,-4097.5244,-517.7525
43151,1439,carol,teach_alice,0.6000,845.9720,-2461.6836,1134.8783,359.0490,-519.9463,224.7472,3530.2928,-4097.5244,-517.7525
43152,1439,carol,help_alice,0.6316,845.9720,-2461.6836,1134.8783,359.0490,-520.0912,224.6611,3530.2928,-4097.5244,-517.7525
43153,1439,carol,teach_alice,0.1000,845.9720,-2461.6836,1134.8783,359.1352,-520.1498,224.6611,3530.2928,-4097.5244,-517.7525
43154,1439,carol,decline_alice,0.4000,845.9720,-2461.6836,1134.8783,359.2800,-520.1498,224.7197,3530.2928,-4097.5244,-517.7525
43155,1439,carol,teach_alice,0.6000,845.9720,-2461.6836,1134.8783,359.3661,-520.2085,224.7197,3530.2928,-4097.5244,-517.7525
43156,1439,carol,teach_alice,0.1000,845.9720,-2461.6836,1134.8783,359.4523,-520.2671,224.7197,3530.2928,-4097.5244,-517.7525
43157,1439,carol,teach_alice,0.6000,845.9720,-2461.6836,1134.8783,359.5384,-520.3258,224.7197,3530.2928,-4097.5244,-517.7525
43158,1439,carol,decline_alice,0.4000,845.9720,-2461.6836,1134.8783,359.6831,-520.3258,224.7783,3530.2928,-4097.5244,-517.7525
43159,1439,carol,decline_alice,-0.2000,845.9720,-2461.6836,1134.8783,359.8279,-520.3258,224.8371,3530.2928,-4097.5244,-517.7525
43160,1439,carol,help_alice,0.1317,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3530.2928,-4097.5244,-517.7525
43161,1439,dave,suggest_dave,0.6000,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3530.5685,-4097.7788,-517.7525
43162,1439,dave,help_dave,0.8238,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3530.5685,-4098.3089,-518.0282
43163,1439,dave,decline_dave,0.0960,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3531.0986,-4098.3089,-517.7738
43164,1439,dave,suggest_dave,0.5960,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3531.3742,-4098.5634,-517.7738
43165,1439,dave,decline_dave,0.0960,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3531.9043,-4098.5634,-517.5194
43166,1439,dave,help_dave,0.0278,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3531.9043,-4099.0934,-517.7949
43167,1439,dave,suggest_dave,0.6000,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3532.1798,-4099.3479,-517.7949
43168,1439,dave,decline_dave,0.1000,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3532.7098,-4099.3479,-517.5404
43169,1439,dave,suggest_dave,-0.2000,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3532.9854,-4099.6023,-517.5404
43170,1439,dave,decline_dave,0.1000,845.9720,-2461.6836,1134.8783,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43171,1440,bob,delay_bob,0.5860,845.9875,-2461.9398,1134.8783,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43172,1440,bob,decline_bob,0.0860,846.2593,-2461.9398,1135.1346,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43173,1440,bob,delay_bob,0.5860,846.2749,-2462.1961,1135.1346,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43174,1440,bob,decline_bob,0.0860,846.5467,-2462.1961,1135.3908,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43175,1440,bob,delay_bob,-0.2140,846.5623,-2462.4523,1135.3908,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43176,1440,bob,help_bob,0.6821,846.5623,-2462.7242,1135.3751,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43177,1440,bob,delay_bob,0.5960,846.5780,-2462.9805,1135.3751,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43178,1440,bob,help_bob,-0.1138,846.5780,-2463.2522,1135.3596,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43179,1440,bob,help_bob,0.6820,846.5780,-2463.5241,1135.3440,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43180,1440,bob,help_bob,0.6861,846.5780,-2463.7960,1135.3283,359.8279,-520.4705,224.7510,3533.5153,-4099.6023,-517.2860
43181,1440,carol,decline_alice,0.4000,846.5780,-2463.7960,1135.3283,359.9727,-520.4705,224.8097,3533.5153,-4099.6023,-517.2860
43182,1440,carol,teach_alice,0.1000,846.5780,-2463.7960,1135.3283,360.0587,-520.5292,224.8097,3533.5153,-4099.6023,-517.2860
43183,1440,carol,decline_alice,0.4000,846.5780,-2463.7960,1135.3283,360.2034,-520.5292,224.8684,3533.5153,-4099.6023,-517.2860
43184,1440,carol,decline_alice,0.4000,846.5780,-2463.7960,1135.3283,360.3480,-520.5292,224.9269,3533.5153,-4099.6023,-517.2860
43185,1440,carol,teach_alice,0.6000,846.5780,-2463.7960,1135.3283,360.4340,-520.5879,224.9269,3533.5153,-4099.6023,-517.2860
43186,1440,carol,teach_alice,0.1000,846.5780,-2463.7960,1135.3283,360.5201,-520.6465,224.9269,3533.5153,-4099.6023,-517.2860
43187,1440,carol,teach_alice,0.1000,846.5780,-2463.7960,1135.3283,360.6061,-520.7051,224.9269,3533.5153,-4099.6023,-517.2860
43188,1440,carol,help_alice,0.1318,846.5780,-2463.7960,1135.3283,360.6061,-520.8496,224.8410,3533.5153,-4099.6023,-517.2860
43189,1440,carol,teach_alice,0.6000,846.5780,-2463.7960,1135.3283,360.6920,-520.9083,224.8410,3533.5153,-4099.6023,-517.2860
43190,1440,carol,teach_alice,0.6000,846.5780,-2463.7960,1135.3283,360.7779,-520.9670,224.8410,3533.5153,-4099.6023,-517.2860
