iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
56994,1900,dave,help_dave,0.8266,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4500.0839,-5619.0097,-591.1175
56995,1900,dave,suggest_dave,0.6000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4500.3443,-5619.2752,-591.1175
56996,1900,dave,suggest_dave,-0.2000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4500.6049,-5619.5406,-591.1175
56997,1900,dave,suggest_dave,-0.2000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4500.8655,-5619.8059,-591.1175
56998,1900,dave,suggest_dave,-0.2000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4501.1262,-5620.0711,-591.1175
56999,1900,dave,suggest_dave,0.6000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4501.3868,-5620.3364,-591.1175
57000,1900,dave,decline_dave,0.1000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57001,1901,bob,help_bob,0.6830,1099.8638,-3421.0727,1508.7995,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57002,1901,bob,decline_bob,0.1000,1100.1520,-3421.0727,1509.0649,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57003,1901,bob,delay_bob,0.6000,1100.1748,-3421.3382,1509.0649,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57004,1901,bob,help_bob,-0.1211,1100.1748,-3421.6263,1509.0423,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57005,1901,bob,decline_bob,0.0960,1100.4629,-3421.6263,1509.3078,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57006,1901,bob,decline_bob,0.0960,1100.7509,-3421.6263,1509.5732,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57007,1901,bob,help_bob,0.6830,1100.7509,-3421.9144,1509.5506,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57008,1901,bob,delay_bob,0.6000,1100.7736,-3422.1799,1509.5506,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57009,1901,bob,help_bob,0.6830,1100.7736,-3422.4681,1509.5278,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57010,1901,bob,delay_bob,-0.2000,1100.7964,-3422.7336,1509.5278,906.4975,-943.6291,115.5251,4501.9128,-5620.3364,-590.8522
57011,1901,carol,decline_alice,0.3960,1100.7964,-3422.7336,1509.5278,906.6636,-943.6291,115.5856,4501.9128,-5620.3364,-590.8522
57012,1901,carol,decline_alice,0.3960,1100.7964,-3422.7336,1509.5278,906.8296,-943.6291,115.6460,4501.9128,-5620.3364,-590.8522
57013,1901,carol,help_alice,0.6246,1100.7964,-3422.7336,1509.5278,906.8296,-943.7952,115.5403,4501.9128,-5620.3364,-590.8522
57014,1901,carol,decline_alice,-0.2000,1100.7964,-3422.7336,1509.5278,906.9958,-943.7952,115.6008,4501.9128,-5620.3364,-590.8522
57015,1901,carol,decline_alice,0.4000,1100.7964,-3422.7336,1509.5278,907.1619,-943.7952,115.6613,4501.9128,-5620.3364,-590.8522
57016,1901,carol,teach_alice,0.1000,1100.7964,-3422.7336,1509.5278,907.2676,-943.8556,115.6613,4501.9128,-5620.3364,-590.8522
57017,1901,carol,help_alice,0.1247,1100.7964,-3422.7336,1509.5278,907.2676,-944.0217,115.5556,4501.9128,-5620.3364,-590.8522
57018,1901,carol,help_alice,0.1206,1100.7964,-3422.7336,1509.5278,907.2676,-944.1878,115.4500,4501.9128,-5620.3364,-590.8522
57019,1901,carol,decline_alice,0.3960,1100.7964,-3422.7336,1509.5278,907.4336,-944.1878,115.5104,4501.9128,-5620.3364,-590.8522
57020,1901,carol,decline_alice,0.3960,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4501.9128,-5620.3364,-590.8522
57021,1901,dave,decline_dave,0.1000,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4502.4387,-5620.3364,-590.5869
57022,1901,dave,suggest_dave,-0.2000,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4502.6994,-5620.6016,-590.5869
57023,1901,dave,suggest_dave,0.6000,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4502.9601,-5620.8668,-590.5869
57024,1901,dave,suggest_dave,0.6000,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4503.2208,-5621.1321,-590.5869
57025,1901,dave,decline_dave,0.1000,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4503.7468,-5621.1321,-590.3217
57026,1901,dave,help_dave,0.8266,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4503.7468,-5621.6581,-590.5824
57027,1901,dave,decline_dave,0.1000,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4504.2727,-5621.6581,-590.3171
57028,1901,dave,help_dave,0.8225,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4504.2727,-5622.1841,-590.5778
57029,1901,dave,suggest_dave,0.5960,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4504.5334,-5622.4494,-590.5778
57030,1901,dave,suggest_dave,-0.2040,1100.7964,-3422.7336,1509.5278,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57031,1902,bob,decline_bob,0.1000,1101.0846,-3422.7336,1509.7933,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57032,1902,bob,delay_bob,0.6000,1101.1073,-3422.9990,1509.7933,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57033,1902,bob,decline_bob,0.1000,1101.3956,-3422.9990,1510.0587,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57034,1902,bob,help_bob,0.6790,1101.3956,-3423.2873,1510.0359,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57035,1902,bob,delay_bob,0.5960,1101.4183,-3423.5528,1510.0359,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57036,1902,bob,help_bob,0.6749,1101.4183,-3423.8412,1510.0131,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57037,1902,bob,decline_bob,0.0920,1101.7067,-3423.8412,1510.2786,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57038,1902,bob,decline_bob,0.0920,1101.9950,-3423.8412,1510.5441,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57039,1902,bob,delay_bob,0.5920,1102.0179,-3424.1067,1510.5441,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57040,1902,bob,decline_bob,0.0920,1102.3062,-3424.1067,1510.8096,907.5996,-944.1878,115.5708,4504.7942,-5622.7146,-590.5778
57041,1902,carol,help_alice,0.1247,1102.3062,-3424.1067,1510.8096,907.5996,-944.3537,115.4652,4504.7942,-5622.7146,-590.5778
57042,1902,carol,help_alice,0.1206,1102.3062,-3424.1067,1510.8096,907.5996,-944.5196,115.3597,4504.7942,-5622.7146,-590.5778
57043,1902,carol,decline_alice,0.3960,1102.3062,-3424.1067,1510.8096,907.7655,-944.5196,115.4201,4504.7942,-5622.7146,-590.5778
57044,1902,carol,help_alice,0.6246,1102.3062,-3424.1067,1510.8096,907.7655,-944.6855,115.3145,4504.7942,-5622.7146,-590.5778
57045,1902,carol,help_alice,0.6206,1102.3062,-3424.1067,1510.8096,907.7655,-944.8514,115.2089,4504.7942,-5622.7146,-590.5778
57046,1902,carol,decline_alice,-0.2040,1102.3062,-3424.1067,1510.8096,907.9315,-944.8514,115.2693,4504.7942,-5622.7146,-590.5778
57047,1902,carol,decline_alice,-0.2040,1102.3062,-3424.1067,1510.8096,908.0976,-944.8514,115.3298,4504.7942,-5622.7146,-590.5778
57048,1902,carol,decline_alice,-0.2040,1102.3062,-3424.1067,1510.8096,908.2637,-944.8514,115.3903,4504.7942,-5622.7146,-590.5778
57049,1902,carol,help_alice,0.1246,1102.3062,-3424.1067,1510.8096,908.2637,-945.0175,115.2848,4504.7942,-5622.7146,-590.5778
57050,1902,carol,help_alice,0.6247,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4504.7942,-5622.7146,-590.5778
57051,1902,dave,decline_dave,0.0960,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4505.3202,-5622.7146,-590.3126
57052,1902,dave,decline_dave,0.0960,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4505.8462,-5622.7146,-590.0474
57053,1902,dave,suggest_dave,-0.2040,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4506.1070,-5622.9797,-590.0474
57054,1902,dave,suggest_dave,0.5960,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4506.3678,-5623.2449,-590.0474
57055,1902,dave,suggest_dave,0.5960,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4506.6286,-5623.5101,-590.0474
57056,1902,dave,suggest_dave,0.5960,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4506.8894,-5623.7754,-590.0474
57057,1902,dave,help_dave,0.8265,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4506.8894,-5624.3014,-590.3082
57058,1902,dave,decline_dave,0.1000,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4507.4154,-5624.3014,-590.0430
57059,1902,dave,help_dave,0.8265,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4507.4154,-5624.8274,-590.3038
57060,1902,dave,help_dave,0.0266,1102.3062,-3424.1067,1510.8096,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57061,1903,bob,help_bob,0.6829,1102.3062,-3424.3951,1510.7867,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57062,1903,bob,help_bob,-0.1212,1102.3062,-3424.6834,1510.7639,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57063,1903,bob,decline_bob,0.0960,1102.5945,-3424.6834,1511.0294,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57064,1903,bob,help_bob,0.6829,1102.5945,-3424.9717,1511.0066,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57065,1903,bob,help_bob,0.6829,1102.5945,-3425.2602,1510.9836,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57066,1903,bob,help_bob,-0.1170,1102.5945,-3425.5485,1510.9608,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57067,1903,bob,delay_bob,-0.2000,1102.6174,-3425.8140,1510.9608,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57068,1903,bob,delay_bob,0.6000,1102.6402,-3426.0794,1510.9608,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57069,1903,bob,decline_bob,0.1000,1102.9285,-3426.0794,1511.2263,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57070,1903,bob,help_bob,0.6789,1102.9285,-3426.3678,1511.2034,908.2637,-945.1837,115.1791,4507.4154,-5625.3534,-590.5645
57071,1903,carol,help_alice,0.6248,1102.9285,-3426.3678,1511.2034,908.2637,-945.3499,115.0735,4507.4154,-5625.3534,-590.5645
57072,1903,carol,help_alice,0.6248,1102.9285,-3426.3678,1511.2034,908.2637,-945.5161,114.9678,4507.4154,-5625.3534,-590.5645
57073,1903,carol,decline_alice,0.4000,1102.9285,-3426.3678,1511.2034,908.4299,-945.5161,115.0283,4507.4154,-5625.3534,-590.5645
57074,1903,carol,help_alice,0.6249,1102.9285,-3426.3678,1511.2034,908.4299,-945.6824,114.9225,4507.4154,-5625.3534,-590.5645
57075,1903,carol,teach_alice,0.6000,1102.9285,-3426.3678,1511.2034,908.5356,-945.7429,114.9225,4507.4154,-5625.3534,-590.5645
57076,1903,carol,teach_alice,0.1000,1102.9285,-3426.3678,1511.2034,908.6414,-945.8035,114.9225,4507.4154,-5625.3534,-590.5645
57077,1903,carol,decline_alice,-0.2000,1102.9285,-3426.3678,1511.2034,908.8077,-945.8035,114.9831,4507.4154,-5625.3534,-590.5645
57078,1903,carol,teach_alice,0.6000,1102.9285,-3426.3678,1511.2034,908.9134,-945.8641,114.9831,4507.4154,-5625.3534,-590.5645
57079,1903,carol,help_alice,0.1249,1102.9285,-3426.3678,1511.2034,908.9134,-946.0304,114.8774,4507.4154,-5625.3534,-590.5645
57080,1903,carol,teach_alice,0.1000,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4507.4154,-5625.3534,-590.5645
57081,1903,dave,help_dave,0.8225,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4507.4154,-5625.8794,-590.8253
57082,1903,dave,suggest_dave,0.5960,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4507.6761,-5626.1447,-590.8253
57083,1903,dave,help_dave,0.0265,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4507.6761,-5626.6706,-591.0859
57084,1903,dave,suggest_dave,0.6000,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4507.9368,-5626.9359,-591.0859
57085,1903,dave,help_dave,0.0265,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4507.9368,-5627.4617,-591.3464
57086,1903,dave,decline_dave,0.1000,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4508.4626,-5627.4617,-591.0811
57087,1903,dave,suggest_dave,0.6000,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4508.7231,-5627.7270,-591.0811
57088,1903,dave,help_dave,0.0265,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4508.7231,-5628.2527,-591.3415
57089,1903,dave,suggest_dave,-0.2000,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4508.9835,-5628.5180,-591.3415
57090,1903,dave,decline_dave,0.1000,1102.9285,-3426.3678,1511.2034,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57091,1904,bob,delay_bob,0.5960,1102.9514,-3426.6333,1511.2034,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57092,1904,bob,help_bob,0.6829,1102.9514,-3426.9218,1511.1805,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57093,1904,bob,help_bob,-0.1211,1102.9514,-3427.2101,1511.1576,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57094,1904,bob,delay_bob,0.5960,1102.9742,-3427.4757,1511.1576,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57095,1904,bob,help_bob,0.6829,1102.9742,-3427.7641,1511.1348,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57096,1904,bob,delay_bob,0.6000,1102.9971,-3428.0296,1511.1348,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57097,1904,bob,delay_bob,0.6000,1103.0199,-3428.2952,1511.1348,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57098,1904,bob,decline_bob,0.1000,1103.3083,-3428.2952,1511.4003,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57099,1904,bob,delay_bob,0.6000,1103.3311,-3428.5608,1511.4003,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57100,1904,bob,delay_bob,-0.2000,1103.3540,-3428.8264,1511.4003,909.0191,-946.0910,114.8774,4509.5092,-5628.5180,-591.0763
57101,1904,carol,teach_alice,0.1000,1103.3540,-3428.8264,1511.4003,909.1248,-946.1516,114.8774,4509.5092,-5628.5180,-591.0763
57102,1904,carol,decline_alice,0.4000,1103.3540,-3428.8264,1511.4003,909.2911,-946.1516,114.9380,4509.5092,-5628.5180,-591.0763
57103,1904,carol,help_alice,0.6250,1103.3540,-3428.8264,1511.4003,909.2911,-946.3179,114.8322,4509.5092,-5628.5180,-591.0763
57104,1904,carol,decline_alice,0.4000,1103.3540,-3428.8264,1511.4003,909.4573,-946.3179,114.8927,4509.5092,-5628.5180,-591.0763
57105,1904,carol,decline_alice,0.4000,1103.3540,-3428.8264,1511.4003,909.6236,-946.3179,114.9532,4509.5092,-5628.5180,-591.0763
57106,1904,carol,decline_alice,0.4000,1103.3540,-3428.8264,1511.4003,909.7898,-946.3179,115.0137,4509.5092,-5628.5180,-591.0763
57107,1904,carol,decline_alice,0.4000,1103.3540,-3428.8264,1511.4003,909.9560,-946.3179,115.0741,4509.5092,-5628.5180,-591.0763
57108,1904,carol,teach_alice,0.1000,1103.3540,-3428.8264,1511.4003,910.0618,-946.3783,115.0741,4509.5092,-5628.5180,-591.0763
57109,1904,carol,decline_alice,0.4000,1103.3540,-3428.8264,1511.4003,910.2279,-946.3783,115.1345,4509.5092,-5628.5180,-591.0763
57110,1904,carol,teach_alice,0.1000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4509.5092,-5628.5180,-591.0763
57111,1904,dave,suggest_dave,-0.2000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4509.7698,-5628.7832,-591.0763
57112,1904,dave,suggest_dave,-0.2000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4510.0304,-5629.0483,-591.0763
57113,1904,dave,suggest_dave,0.6000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4510.2910,-5629.3134,-591.0763
57114,1904,dave,suggest_dave,0.6000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4510.5515,-5629.5786,-591.0763
57115,1904,dave,help_dave,0.0265,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4510.5515,-5630.1043,-591.3367
57116,1904,dave,suggest_dave,-0.2000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4510.8120,-5630.3694,-591.3367
57117,1904,dave,suggest_dave,-0.2000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4511.0726,-5630.6344,-591.3367
57118,1904,dave,suggest_dave,0.6000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4511.3332,-5630.8995,-591.3367
57119,1904,dave,suggest_dave,0.6000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4511.5937,-5631.1645,-591.3367
57120,1904,dave,suggest_dave,0.6000,1103.3540,-3428.8264,1511.4003,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57121,1905,bob,help_bob,-0.1170,1103.3540,-3429.1147,1511.3776,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57122,1905,bob,decline_bob,0.1000,1103.6422,-3429.1147,1511.6431,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57123,1905,bob,decline_bob,0.1000,1103.9305,-3429.1147,1511.9087,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57124,1905,bob,delay_bob,-0.2000,1103.9533,-3429.3801,1511.9087,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57125,1905,bob,decline_bob,0.1000,1104.2416,-3429.3801,1512.1742,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57126,1905,bob,decline_bob,0.1000,1104.5299,-3429.3801,1512.4397,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57127,1905,bob,decline_bob,0.1000,1104.8182,-3429.3801,1512.7051,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57128,1905,bob,decline_bob,0.1000,1105.1065,-3429.3801,1512.9706,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57129,1905,bob,help_bob,0.6830,1105.1065,-3429.6685,1512.9478,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57130,1905,bob,delay_bob,-0.2000,1105.1295,-3429.9339,1512.9478,910.3337,-946.4386,115.1345,4511.8543,-5631.4297,-591.3367
57131,1905,carol,teach_alice,0.1000,1105.1295,-3429.9339,1512.9478,910.4395,-946.4990,115.1345,4511.8543,-5631.4297,-591.3367
57132,1905,carol,decline_alice,0.4000,1105.1295,-3429.9339,1512.9478,910.6057,-946.4990,115.1948,4511.8543,-5631.4297,-591.3367
57133,1905,carol,teach_alice,0.1000,1105.1295,-3429.9339,1512.9478,910.7115,-946.5593,115.1948,4511.8543,-5631.4297,-591.3367
57134,1905,carol,teach_alice,0.1000,1105.1295,-3429.9339,1512.9478,910.8173,-946.6195,115.1948,4511.8543,-5631.4297,-591.3367
57135,1905,carol,decline_alice,0.4000,1105.1295,-3429.9339,1512.9478,910.9834,-946.6195,115.2551,4511.8543,-5631.4297,-591.3367
57136,1905,carol,decline_alice,-0.2000,1105.1295,-3429.9339,1512.9478,911.1496,-946.6195,115.3154,4511.8543,-5631.4297,-591.3367
57137,1905,carol,teach_alice,0.6000,1105.1295,-3429.9339,1512.9478,911.2554,-946.6799,115.3154,4511.8543,-5631.4297,-591.3367
57138,1905,carol,help_alice,0.1250,1105.1295,-3429.9339,1512.9478,911.2554,-946.8460,115.2096,4511.8543,-5631.4297,-591.3367
57139,1905,carol,decline_alice,0.4000,1105.1295,-3429.9339,1512.9478,911.4215,-946.8460,115.2699,4511.8543,-5631.4297,-591.3367
57140,1905,carol,decline_alice,0.4000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4511.8543,-5631.4297,-591.3367
57141,1905,dave,suggest_dave,0.6000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4512.1147,-5631.6948,-591.3367
57142,1905,dave,suggest_dave,0.6000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4512.3752,-5631.9600,-591.3367
57143,1905,dave,suggest_dave,0.6000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4512.6356,-5632.2252,-591.3367
57144,1905,dave,decline_dave,0.1000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4513.1612,-5632.2252,-591.0715
57145,1905,dave,suggest_dave,0.6000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4513.4216,-5632.4904,-591.0715
57146,1905,dave,help_dave,0.8265,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4513.4216,-5633.0161,-591.3319
57147,1905,dave,suggest_dave,-0.2000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4513.6821,-5633.2813,-591.3319
57148,1905,dave,help_dave,0.8265,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4513.6821,-5633.8070,-591.5925
57149,1905,dave,decline_dave,0.1000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4514.2078,-5633.8070,-591.3273
57150,1905,dave,suggest_dave,-0.2000,1105.1295,-3429.9339,1512.9478,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57151,1906,bob,delay_bob,0.6000,1105.1524,-3430.1994,1512.9478,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57152,1906,bob,help_bob,0.6831,1105.1524,-3430.4878,1512.9248,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57153,1906,bob,decline_bob,0.1000,1105.4408,-3430.4878,1513.1902,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57154,1906,bob,help_bob,-0.1210,1105.4408,-3430.7761,1513.1674,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57155,1906,bob,decline_bob,0.0960,1105.7291,-3430.7761,1513.4328,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57156,1906,bob,decline_bob,0.0960,1106.0174,-3430.7761,1513.6982,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57157,1906,bob,decline_bob,0.0960,1106.3057,-3430.7761,1513.9637,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57158,1906,bob,delay_bob,0.5960,1106.3286,-3431.0416,1513.9637,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57159,1906,bob,help_bob,-0.1170,1106.3286,-3431.3298,1513.9410,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57160,1906,bob,decline_bob,0.1000,1106.6168,-3431.3298,1514.2064,911.5875,-946.8460,115.3302,4514.4684,-5634.0721,-591.3273
57161,1906,carol,teach_alice,0.6000,1106.6168,-3431.3298,1514.2064,911.6932,-946.9063,115.3302,4514.4684,-5634.0721,-591.3273
57162,1906,carol,help_alice,0.6210,1106.6168,-3431.3298,1514.2064,911.6932,-947.0724,115.2244,4514.4684,-5634.0721,-591.3273
57163,1906,carol,teach_alice,0.0960,1106.6168,-3431.3298,1514.2064,911.7990,-947.1327,115.2244,4514.4684,-5634.0721,-591.3273
57164,1906,carol,help_alice,0.6250,1106.6168,-3431.3298,1514.2064,911.7990,-947.2989,115.1186,4514.4684,-5634.0721,-591.3273
57165,1906,carol,decline_alice,-0.2000,1106.6168,-3431.3298,1514.2064,911.9652,-947.2989,115.1789,4514.4684,-5634.0721,-591.3273
57166,1906,carol,teach_alice,0.1000,1106.6168,-3431.3298,1514.2064,912.0711,-947.3592,115.1789,4514.4684,-5634.0721,-591.3273
