iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
19368,1937,decline,0.1000,3605.1721,-3243.0397,4437.6480
19369,1937,reciprocate,0.5000,3605.0084,-3243.5569,4437.6480
19370,1937,help,0.2000,3605.0084,-3243.7740,4437.8291
19371,1938,decline,0.1000,3605.2447,-3243.7740,4438.1101
19372,1938,decline,0.1000,3605.4810,-3243.7740,4438.3912
19373,1938,reciprocate,0.2000,3605.6173,-3243.9912,4438.3912
19374,1938,decline,0.1000,3605.8535,-3243.9912,4438.6722
19375,1938,help,0.2000,3605.8535,-3244.2083,4438.8532
19376,1938,help,0.2000,3605.8535,-3244.4254,4439.0342
19377,1938,decline,-0.3000,3606.4898,-3244.4254,4439.7152
19378,1938,help,0.2000,3606.4898,-3244.6426,4439.8962
19379,1938,help,0.2000,3606.4898,-3244.8598,4440.0772
19380,1938,help,0.2000,3606.4898,-3245.0769,4440.2582
19381,1939,reciprocate,0.5000,3606.3259,-3245.5941,4440.2582
19382,1939,decline,-0.3000,3606.9621,-3245.5941,4440.9393
19383,1939,decline,-0.3000,3607.5982,-3245.5941,4441.6203
19384,1939,decline,0.1000,3607.8344,-3245.5941,4441.9014
19385,1939,help,0.6000,3607.8344,-3246.2113,4441.6824
19386,1939,decline,0.1000,3608.0706,-3246.2113,4441.9635
19387,1939,reciprocate,0.5000,3607.9068,-3246.7285,4441.9635
19388,1939,help,0.2000,3607.9068,-3246.9457,4442.1445
19389,1939,reciprocate,0.5000,3607.7429,-3247.4628,4442.1445
19390,1939,decline,-0.3000,3608.3791,-3247.4628,4442.8256
19391,1940,help,0.6000,3608.3791,-3248.0801,4442.6068
19392,1940,reciprocate,0.5000,3608.2153,-3248.5973,4442.6068
19393,1940,help,0.6000,3608.2153,-3249.2145,4442.3879
19394,1940,reciprocate,0.2000,3608.3516,-3249.4317,4442.3879
19395,1940,decline,0.1000,3608.5879,-3249.4317,4442.6690
19396,1940,decline,-0.3000,3609.2242,-3249.4317,4443.3501
19397,1940,decline,0.1000,3609.4604,-3249.4317,4443.6312
19398,1940,decline,0.1000,3609.6967,-3249.4317,4443.9123
19399,1940,reciprocate,0.5000,3609.5330,-3249.9489,4443.9123
19400,1940,reciprocate,0.2000,3609.6693,-3250.1661,4443.9123
19401,1941,reciprocate,0.5000,3609.5055,-3250.6833,4443.9123
19402,1941,decline,-0.3000,3610.1418,-3250.6833,4444.5934
19403,1941,help,0.6000,3610.1418,-3251.3006,4444.3745
19404,1941,reciprocate,0.2000,3610.2781,-3251.5178,4444.3745
19405,1941,decline,0.1000,3610.5145,-3251.5178,4444.6556
19406,1941,help,0.2000,3610.5145,-3251.7350,4444.8366
19407,1941,decline,-0.3000,3611.1507,-3251.7350,4445.5177
19408,1941,reciprocate,0.2000,3611.2870,-3251.9523,4445.5177
19409,1941,reciprocate,0.5000,3611.1233,-3252.4695,4445.5177
19410,1941,reciprocate,0.5000,3610.9596,-3252.9868,4445.5177
19411,1942,decline,0.1000,3611.1959,-3252.9868,4445.7988
19412,1942,help,0.2000,3611.1959,-3253.2040,4445.9798
19413,1942,help,0.2000,3611.1959,-3253.4213,4446.1609
19414,1942,reciprocate,0.5000,3611.0322,-3253.9385,4446.1609
19415,1942,decline,-0.3000,3611.6684,-3253.9385,4446.8420
19416,1942,reciprocate,0.5000,3611.5047,-3254.4558,4446.8420
19417,1942,reciprocate,0.2000,3611.6409,-3254.6730,4446.8420
19418,1942,decline,-0.3000,3612.2772,-3254.6730,4447.5231
19419,1942,help,0.2000,3612.2772,-3254.8903,4447.7042
19420,1942,decline,0.1000,3612.5134,-3254.8903,4447.9853
19421,1943,decline,0.1000,3612.7496,-3254.8903,4448.2664
19422,1943,reciprocate,0.5000,3612.5858,-3255.4076,4448.2664
19423,1943,help,0.6000,3612.5858,-3256.0249,4448.0475
19424,1943,reciprocate,0.5000,3612.4221,-3256.5422,4448.0475
19425,1943,decline,0.1000,3612.6584,-3256.5422,4448.3287
19426,1943,reciprocate,0.2000,3612.7946,-3256.7594,4448.3287
19427,1943,help,0.2000,3612.7946,-3256.9767,4448.5098
19428,1943,help,0.6000,3612.7946,-3257.5939,4448.2909
19429,1943,decline,0.1000,3613.0309,-3257.5939,4448.5720
19430,1943,decline,0.1000,3613.2672,-3257.5939,4448.8531
19431,1944,reciprocate,0.5000,3613.1035,-3258.1112,4448.8531
19432,1944,help,0.2000,3613.1035,-3258.3284,4449.0342
19433,1944,reciprocate,0.2000,3613.2398,-3258.5457,4449.0342
19434,1944,help,0.2000,3613.2398,-3258.7629,4449.2153
19435,1944,decline,0.1000,3613.4760,-3258.7629,4449.4964
19436,1944,help,0.6000,3613.4760,-3259.3801,4449.2775
19437,1944,help,0.2000,3613.4760,-3259.5974,4449.4586
19438,1944,decline,-0.3000,3614.1123,-3259.5974,4450.1397
19439,1944,reciprocate,0.5000,3613.9486,-3260.1146,4450.1397
19440,1944,help,0.6000,3613.9486,-3260.7319,4449.9208
19441,1945,help,0.2000,3613.9486,-3260.9491,4450.1019
19442,1945,help,0.2000,3613.9486,-3261.1664,4450.2831
19443,1945,reciprocate,0.2000,3614.0848,-3261.3836,4450.2831
19444,1945,reciprocate,0.5000,3613.9211,-3261.9009,4450.2831
19445,1945,help,0.2000,3613.9211,-3262.1181,4450.4642
19446,1945,help,0.2000,3613.9211,-3262.3354,4450.6453
19447,1945,decline,-0.3000,3614.5573,-3262.3354,4451.3264
19448,1945,reciprocate,0.2000,3614.6935,-3262.5527,4451.3264
19449,1945,reciprocate,0.5000,3614.5297,-3263.0699,4451.3264
19450,1945,help,0.2000,3614.5297,-3263.2872,4451.5075
19451,1946,reciprocate,0.5000,3614.3659,-3263.8045,4451.5075
19452,1946,reciprocate,0.5000,3614.2021,-3264.3218,4451.5075
19453,1946,help,0.2000,3614.2021,-3264.5391,4451.6886
19454,1946,decline,0.1000,3614.4383,-3264.5391,4451.9698
19455,1946,decline,0.1000,3614.6745,-3264.5391,4452.2509
19456,1946,reciprocate,0.5000,3614.5106,-3265.0563,4452.2509
19457,1946,decline,-0.3000,3615.1468,-3265.0563,4452.9321
19458,1946,decline,-0.3000,3615.7829,-3265.0563,4453.6133
19459,1946,reciprocate,0.5000,3615.6191,-3265.5736,4453.6133
19460,1946,reciprocate,0.5000,3615.4553,-3266.0910,4453.6133
19461,1947,help,0.6000,3615.4553,-3266.7083,4453.3946
19462,1947,reciprocate,0.2000,3615.5915,-3266.9256,4453.3946
19463,1947,reciprocate,0.2000,3615.7277,-3267.1429,4453.3946
19464,1947,help,0.2000,3615.7277,-3267.3602,4453.5757
19465,1947,help,0.2000,3615.7277,-3267.5775,4453.7569
19466,1947,reciprocate,0.5000,3615.5639,-3268.0948,4453.7569
19467,1947,reciprocate,0.5000,3615.4000,-3268.6121,4453.7569
19468,1947,reciprocate,0.2000,3615.5362,-3268.8295,4453.7569
19469,1947,help,0.2000,3615.5362,-3269.0468,4453.9381
19470,1947,help,0.6000,3615.5362,-3269.6641,4453.7192
19471,1948,decline,-0.3000,3616.1724,-3269.6641,4454.4004
19472,1948,decline,-0.3000,3616.8086,-3269.6641,4455.0816
19473,1948,decline,0.1000,3617.0447,-3269.6641,4455.3627
19474,1948,help,0.2000,3617.0447,-3269.8814,4455.5439
19475,1948,help,0.2000,3617.0447,-3270.0988,4455.7251
19476,1948,help,0.6000,3617.0447,-3270.7161,4455.5063
19477,1948,decline,0.1000,3617.2809,-3270.7161,4455.7874
19478,1948,help,0.2000,3617.2809,-3270.9335,4455.9686
19479,1948,decline,-0.3000,3617.9171,-3270.9335,4456.6498
19480,1948,help,0.2000,3617.9171,-3271.1509,4456.8309
19481,1949,help,0.2000,3617.9171,-3271.3682,4457.0121
19482,1949,decline,-0.3000,3618.5532,-3271.3682,4457.6933
19483,1949,help,0.2000,3618.5532,-3271.5856,4457.8744
19484,1949,reciprocate,0.5000,3618.3893,-3272.1030,4457.8744
19485,1949,reciprocate,0.5000,3618.2254,-3272.6204,4457.8744
19486,1949,help,0.2000,3618.2254,-3272.8378,4458.0557
19487,1949,decline,0.1000,3618.4614,-3272.8378,4458.3369
19488,1949,reciprocate,0.2000,3618.5975,-3273.0552,4458.3369
19489,1949,decline,0.1000,3618.8335,-3273.0552,4458.6181
19490,1949,reciprocate,0.2000,3618.9696,-3273.2726,4458.6181
19491,1950,help,0.6000,3618.9696,-3273.8899,4458.3993
19492,1950,reciprocate,0.2000,3619.1057,-3274.1073,4458.3993
19493,1950,help,0.2000,3619.1057,-3274.3247,4458.5803
19494,1950,help,0.6000,3619.1057,-3274.9421,4458.3614
19495,1950,help,0.2000,3619.1057,-3275.1594,4458.5425
19496,1950,help,0.6000,3619.1057,-3275.7768,4458.3236
19497,1950,reciprocate,0.2000,3619.2419,-3275.9942,4458.3236
19498,1950,help,0.6000,3619.2419,-3276.6116,4458.1046
19499,1950,decline,0.1000,3619.4781,-3276.6116,4458.3856
19500,1950,decline,0.1000,3619.7143,-3276.6116,4458.6667
19501,1951,help,0.6000,3619.7143,-3277.2289,4458.4477
19502,1951,help,0.6000,3619.7143,-3277.8463,4458.2287
19503,1951,decline,-0.3000,3620.3506,-3277.8463,4458.9098
19504,1951,reciprocate,0.5000,3620.1869,-3278.3637,4458.9098
19505,1951,help,0.6000,3620.1869,-3278.9810,4458.6908
19506,1951,help,0.2000,3620.1869,-3279.1984,4458.8719
19507,1951,help,0.2000,3620.1869,-3279.4158,4459.0530
19508,1951,help,0.2000,3620.1869,-3279.6332,4459.2340
19509,1951,reciprocate,0.5000,3620.0231,-3280.1505,4459.2340
19510,1951,help,0.2000,3620.0231,-3280.3679,4459.4151
19511,1952,reciprocate,0.5000,3619.8594,-3280.8853,4459.4151
19512,1952,help,0.2000,3619.8594,-3281.1027,4459.5963
19513,1952,help,0.2000,3619.8594,-3281.3201,4459.7774
19514,1952,reciprocate,0.2000,3619.9956,-3281.5374,4459.7774
19515,1952,reciprocate,0.2000,3620.1318,-3281.7548,4459.7774
19516,1952,help,0.6000,3620.1318,-3282.3722,4459.5584
19517,1952,decline,-0.3000,3620.7680,-3282.3722,4460.2395
19518,1952,reciprocate,0.2000,3620.9043,-3282.5896,4460.2395
19519,1952,help,0.2000,3620.9043,-3282.8070,4460.4204
19520,1952,help,0.2000,3620.9043,-3283.0244,4460.6014
19521,1953,help,0.2000,3620.9043,-3283.2418,4460.7824
19522,1953,help,0.2000,3620.9043,-3283.4592,4460.9634
19523,1953,reciprocate,0.5000,3620.7404,-3283.9766,4460.9634
19524,1953,reciprocate,0.5000,3620.5766,-3284.4940,4460.9634
19525,1953,reciprocate,0.2000,3620.7127,-3284.7114,4460.9634
19526,1953,reciprocate,0.5000,3620.5489,-3285.2289,4460.9634
19527,1953,reciprocate,0.2000,3620.6850,-3285.4463,4460.9634
19528,1953,reciprocate,0.2000,3620.8212,-3285.6637,4460.9634
19529,1953,help,0.2000,3620.8212,-3285.8811,4461.1443
19530,1953,decline,0.1000,3621.0573,-3285.8811,4461.4252
19531,1954,decline,0.1000,3621.2934,-3285.8811,4461.7062
19532,1954,reciprocate,0.2000,3621.4295,-3286.0985,4461.7062
19533,1954,decline,0.1000,3621.6656,-3286.0985,4461.9870
19534,1954,reciprocate,0.2000,3621.8018,-3286.3158,4461.9870
19535,1954,decline,-0.3000,3622.4379,-3286.3158,4462.6678
19536,1954,reciprocate,0.2000,3622.5740,-3286.5332,4462.6678
19537,1954,help,0.2000,3622.5740,-3286.7506,4462.8486
19538,1954,help,0.6000,3622.5740,-3287.3680,4462.6294
19539,1954,decline,0.1000,3622.8102,-3287.3680,4462.9102
19540,1954,help,0.2000,3622.8102,-3287.5854,4463.0909
19541,1955,reciprocate,0.5000,3622.6463,-3288.1028,4463.0909
19542,1955,help,0.6000,3622.6463,-3288.7202,4462.8717
19543,1955,help,0.2000,3622.6463,-3288.9376,4463.0525
19544,1955,decline,-0.3000,3623.2824,-3288.9376,4463.7333
19545,1955,reciprocate,0.5000,3623.1186,-3289.4550,4463.7333
19546,1955,reciprocate,0.5000,3622.9547,-3289.9724,4463.7333
19547,1955,help,0.6000,3622.9547,-3290.5898,4463.5142
19548,1955,decline,0.1000,3623.1909,-3290.5898,4463.7951
19549,1955,reciprocate,0.5000,3623.0271,-3291.1072,4463.7951
19550,1955,help,0.2000,3623.0271,-3291.3246,4463.9760
19551,1956,reciprocate,0.2000,3623.1633,-3291.5420,4463.9760
19552,1956,reciprocate,0.5000,3622.9994,-3292.0594,4463.9760
19553,1956,reciprocate,0.5000,3622.8356,-3292.5768,4463.9760
19554,1956,reciprocate,0.2000,3622.9718,-3292.7942,4463.9760
19555,1956,decline,0.1000,3623.2079,-3292.7942,4464.2569
19556,1956,help,0.2000,3623.2079,-3293.0116,4464.4377
19557,1956,reciprocate,0.5000,3623.0441,-3293.5290,4464.4377
19558,1956,help,0.2000,3623.0441,-3293.7464,4464.6186
19559,1956,decline,0.1000,3623.2802,-3293.7464,4464.8995
19560,1956,help,0.2000,3623.2802,-3293.9638,4465.0804
19561,1957,decline,0.1000,3623.5163,-3293.9638,4465.3614
19562,1957,help,0.6000,3623.5163,-3294.5812,4465.1423
19563,1957,decline,0.1000,3623.7524,-3294.5812,4465.4232
19564,1957,decline,0.1000,3623.9886,-3294.5812,4465.7041
19565,1957,decline,0.1000,3624.2247,-3294.5812,4465.9850
19566,1957,help,0.6000,3624.2247,-3295.1985,4465.7659
19567,1957,decline,0.1000,3624.4609,-3295.1985,4466.0468
19568,1957,reciprocate,0.5000,3624.2971,-3295.7158,4466.0468
19569,1957,reciprocate,0.5000,3624.1333,-3296.2332,4466.0468
19570,1957,reciprocate,0.5000,3623.9695,-3296.7505,4466.0468
19571,1958,reciprocate,0.2000,3624.1056,-3296.9678,4466.0468
19572,1958,reciprocate,0.5000,3623.9418,-3297.4851,4466.0468
19573,1958,help,0.2000,3623.9418,-3297.7025,4466.2278
19574,1958,decline,-0.3000,3624.5780,-3297.7025,4466.9088
19575,1958,help,0.2000,3624.5780,-3297.9198,4467.0897
19576,1958,reciprocate,0.5000,3624.4141,-3298.4372,4467.0897
19577,1958,help,0.6000,3624.4141,-3299.0545,4466.8708
19578,1958,reciprocate,0.5000,3624.2503,-3299.5719,4466.8708
19579,1958,reciprocate,0.5000,3624.0865,-3300.0892,4466.8708
19580,1958,reciprocate,0.2000,3624.2227,-3300.3066,4466.8708
19581,1959,reciprocate,0.2000,3624.3589,-3300.5239,4466.8708
19582,1959,help,0.6000,3624.3589,-3301.1413,4466.6518
19583,1959,decline,-0.3000,3624.9951,-3301.1413,4467.3327
19584,1959,reciprocate,0.5000,3624.8314,-3301.6587,4467.3327
19585,1959,decline,-0.3000,3625.4676,-3301.6587,4468.0138
19586,1959,reciprocate,0.5000,3625.3038,-3302.1761,4468.0138
19587,1959,decline,-0.3000,3625.9401,-3302.1761,4468.6948
19588,1959,decline,-0.3000,3626.5763,-3302.1761,4469.3759
19589,1959,decline,0.1000,3626.8125,-3302.1761,4469.6569
19590,1959,help,0.6000,3626.8125,-3302.7935,4469.4380
19591,1960,reciprocate,0.2000,3626.9488,-3303.0110,4469.4380
19592,1960,help,0.6000,3626.9488,-3303.6284,4469.2190
19593,1960,reciprocate,0.2000,3627.0852,-3303.8459,4469.2190
19594,1960,reciprocate,0.2000,3627.2215,-3304.0633,4469.2190
19595,1960,decline,0.1000,3627.4578,-3304.0633,4469.4999
19596,1960,help,0.6000,3627.4578,-3304.6808,4469.2808
19597,1960,reciprocate,0.5000,3627.2942,-3305.1982,4469.2808
19598,1960,help,0.6000,3627.2942,-3305.8156,4469.0617
19599,1960,decline,-0.3000,3627.9306,-3305.8156,4469.7427
19600,1960,decline,0.1000,3628.1671,-3305.8156,4470.0236
19601,1961,reciprocate,0.5000,3628.0035,-3306.3331,4470.0236
19602,1961,help,0.2000,3628.0035,-3306.5505,4470.2046
19603,1961,reciprocate,0.5000,3627.8399,-3307.0680,4470.2046
19604,1961,reciprocate,0.5000,3627.6763,-3307.5854,4470.2046
19605,1961,help,0.2000,3627.6763,-3307.8029,4470.3856
19606,1961,help,0.6000,3627.6763,-3308.4203,4470.1666
19607,1961,reciprocate,0.5000,3627.5127,-3308.9378,4470.1666
19608,1961,decline,0.1000,3627.7492,-3308.9378,4470.4477
19609,1961,decline,0.1000,3627.9856,-3308.9378,4470.7288
19610,1961,decline,-0.3000,3628.6220,-3308.9378,4471.4098
19611,1962,decline,-0.3000,3629.2585,-3308.9378,4472.0909
19612,1962,decline,0.1000,3629.4949,-3308.9378,4472.3720
19613,1962,reciprocate,0.5000,3629.3313,-3309.4553,4472.3720
19614,1962,help,0.2000,3629.3313,-3309.6727,4472.5531
19615,1962,help,0.6000,3629.3313,-3310.2902,4472.3342
19616,1962,help,0.2000,3629.3313,-3310.5077,4472.5153
19617,1962,reciprocate,0.5000,3629.1677,-3311.0252,4472.5153
19618,1962,reciprocate,0.5000,3629.0042,-3311.5426,4472.5153
19619,1962,decline,0.1000,3629.2406,-3311.5426,4472.7965
19620,1962,decline,0.1000,3629.4770,-3311.5426,4473.0776
19621,1963,help,0.2000,3629.4770,-3311.7601,4473.2588
19622,1963,reciprocate,0.5000,3629.3134,-3312.2775,4473.2588
19623,1963,help,0.6000,3629.3134,-3312.8950,4473.0400
19624,1963,decline,0.1000,3629.5499,-3312.8950,4473.3212
19625,1963,reciprocate,0.5000,3629.3863,-3313.4124,4473.3212
19626,1963,reciprocate,0.2000,3629.5228,-3313.6299,4473.3212
19627,1963,help,0.2000,3629.5228,-3313.8473,4473.5024
19628,1963,help,0.2000,3629.5228,-3314.0647,4473.6836
19629,1963,help,0.6000,3629.5228,-3314.6822,4473.4648
19630,1963,help,0.6000,3629.5228,-3315.2996,4473.2460
19631,1964,decline,-0.3000,3630.1593,-3315.2996,4473.9271
19632,1964,decline,0.1000,3630.3958,-3315.2996,4474.2083
19633,1964,decline,-0.3000,3631.0323,-3315.2996,4474.8895
19634,1964,reciprocate,0.5000,3630.8688,-3315.8171,4474.8895
19635,1964,help,0.6000,3630.8688,-3316.4346,4474.6707
19636,1964,decline,0.1000,3631.1053,-3316.4346,4474.9520
19637,1964,reciprocate,0.5000,3630.9419,-3316.9520,4474.9520
19638,1964,reciprocate,0.5000,3630.7784,-3317.4695,4474.9520
19639,1964,reciprocate,0.2000,3630.9149,-3317.6870,4474.9520
19640,1964,decline,0.1000,3631.1515,-3317.6870,4475.2332
19641,1965,help,0.2000,3631.1515,-3317.9044,4475.4144
19642,1965,decline,0.1000,3631.3880,-3317.9044,4475.6957
19643,1965,reciprocate,0.5000,3631.2245,-3318.4219,4475.6957
19644,1965,help,0.2000,3631.2245,-3318.6393,4475.8769
19645,1965,help,0.2000,3631.2245,-3318.8568,4476.0582
19646,1965,reciprocate,0.5000,3631.0610,-3319.3742,4476.0582
19647,1965,decline,0.1000,3631.2975,-3319.3742,4476.3395
19648,1965,help,0.6000,3631.2975,-3319.9917,4476.1208
19649,1965,decline,0.1000,3631.5340,-3319.9917,4476.4021
19650,1965,help,0.2000,3631.5340,-3320.2091,4476.5834
19651,1966,decline,0.1000,3631.7705,-3320.2091,4476.8647
19652,1966,help,0.2000,3631.7705,-3320.4265,4477.0460
19653,1966,help,0.6000,3631.7705,-3321.0439,4476.8273
19654,1966,help,0.2000,3631.7705,-3321.2614,4477.0086
19655,1966,decline,-0.3000,3632.4070,-3321.2614,4477.6899
19656,1966,decline,-0.3000,3633.0435,-3321.2614,4478.3712
19657,1966,reciprocate,0.5000,3632.8800,-3321.7788,4478.3712
19658,1966,help,0.2000,3632.8800,-3321.9963,4478.5526
19659,1966,reciprocate,0.5000,3632.7164,-3322.5138,4478.5526
19660,1966,decline,0.1000,3632.9529,-3322.5138,4478.8339
19661,1967,reciprocate,0.5000,3632.7894,-3323.0312,4478.8339
19662,1967,help,0.2000,3632.7894,-3323.2487,4479.0153
19663,1967,decline,0.1000,3633.0258,-3323.2487,4479.2968
19664,1967,reciprocate,0.2000,3633.1622,-3323.4661,4479.2968
19665,1967,reciprocate,0.2000,3633.2987,-3323.6836,4479.2968
19666,1967,help,0.6000,3633.2987,-3324.3010,4479.0781
19667,1967,decline,0.1000,3633.5352,-3324.3010,4479.3594
19668,1967,decline,0.1000,3633.7717,-3324.3010,4479.6407
19669,1967,help,0.6000,3633.7717,-3324.9184,4479.4220
19670,1967,reciprocate,0.5000,3633.6082,-3325.4359,4479.4220
19671,1968,reciprocate,0.5000,3633.4447,-3325.9533,4479.4220
19672,1968,decline,-0.3000,3634.0813,-3325.9533,4480.1033
19673,1968,decline,0.1000,3634.3178,-3325.9533,4480.3847
19674,1968,reciprocate,0.2000,3634.4544,-3326.1707,4480.3847
19675,1968,decline,-0.3000,3635.0909,-3326.1707,4481.0660
19676,1968,help,0.2000,3635.0909,-3326.3882,4481.2473
19677,1968,reciprocate,0.5000,3634.9274,-3326.9057,4481.2473
19678,1968,reciprocate,0.5000,3634.7639,-3327.4231,4481.2473
19679,1968,reciprocate,0.5000,3634.6004,-3327.9406,4481.2473
19680,1968,reciprocate,0.5000,3634.4370,-3328.4581,4481.2473
19681,1969,help,0.2000,3634.4370,-3328.6755,4481.4288
19682,1969,help,0.2000,3634.4370,-3328.8930,4481.6102
19683,1969,help,0.6000,3634.4370,-3329.5105,4481.3917
19684,1969,decline,0.1000,3634.6735,-3329.5105,4481.6731
19685,1969,reciprocate,0.2000,3634.8100,-3329.7279,4481.6731
19686,1969,help,0.6000,3634.8100,-3330.3454,4481.4545
19687,1969,decline,-0.3000,3635.4465,-3330.3454,4482.1359
19688,1969,reciprocate,0.2000,3635.5831,-3330.5628,4482.1359
19689,1969,reciprocate,0.5000,3635.4197,-3331.0803,4482.1359
19690,1969,reciprocate,0.5000,3635.2562,-3331.5978,4482.1359
19691,1970,reciprocate,0.5000,3635.0928,-3332.1153,4482.1359
19692,1970,decline,-0.3000,3635.7293,-3332.1153,4482.8174
19693,1970,help,0.2000,3635.7293,-3332.3328,4482.9988
19694,1970,help,0.2000,3635.7293,-3332.5503,4483.1803
19695,1970,reciprocate,0.2000,3635.8659,-3332.7678,4483.1803
19696,1970,reciprocate,0.2000,3636.0024,-3332.9853,4483.1803
19697,1970,reciprocate,0.5000,3635.8389,-3333.5028,4483.1803
19698,1970,help,0.2000,3635.8389,-3333.7203,4483.3616
19699,1970,reciprocate,0.5000,3635.6754,-3334.2378,4483.3616
19700,1970,reciprocate,0.5000,3635.5118,-3334.7554,4483.3616
19701,1971,reciprocate,0.5000,3635.3483,-3335.2729,4483.3616
19702,1971,decline,-0.3000,3635.9848,-3335.2729,4484.0431
19703,1971,decline,-0.3000,3636.6213,-3335.2729,4484.7246
19704,1971,help,0.2000,3636.6213,-3335.4904,4484.9061
19705,1971,help,0.2000,3636.6213,-3335.7080,4485.0876
19706,1971,help,0.6000,3636.6213,-3336.3255,4484.8690
19707,1971,decline,0.1000,3636.8578,-3336.3255,4485.1505
19708,1971,reciprocate,0.5000,3636.6943,-3336.8431,4485.1505
19709,1971,reciprocate,0.5000,3636.5308,-3337.3606,4485.1505
19710,1971,help,0.2000,3636.5308,-3337.5782,4485.3321
19711,1972,decline,0.1000,3636.7672,-3337.5782,4485.6136
19712,1972,reciprocate,0.5000,3636.6037,-3338.0957,4485.6136
19713,1972,help,0.6000,3636.6037,-3338.7133,4485.3952
19714,1972,decline,0.1000,3636.8402,-3338.7133,4485.6768
19715,1972,help,0.6000,3636.8402,-3339.3308,4485.4584
19716,1972,decline,0.1000,3637.0767,-3339.3308,4485.7399
19717,1972,reciprocate,0.2000,3637.2133,-3339.5483,4485.7399
19718,1972,reciprocate,0.5000,3637.0498,-3340.0658,4485.7399
19719,1972,reciprocate,0.5000,3636.8864,-3340.5834,4485.7399
19720,1972,reciprocate,0.2000,3637.0230,-3340.8009,4485.7399
19721,1973,reciprocate,0.5000,3636.8595,-3341.3184,4485.7399
19722,1973,decline,-0.3000,3637.4961,-3341.3184,4486.4215
19723,1973,decline,0.1000,3637.7326,-3341.3184,4486.7031
19724,1973,reciprocate,0.5000,3637.5692,-3341.8359,4486.7031
19725,1973,help,0.2000,3637.5692,-3342.0535,4486.8847
19726,1973,decline,0.1000,3637.8057,-3342.0535,4487.1663
19727,1973,help,0.2000,3637.8057,-3342.2710,4487.3479
19728,1973,reciprocate,0.5000,3637.6422,-3342.7885,4487.3479
19729,1973,reciprocate,0.5000,3637.4787,-3343.3060,4487.3479
19730,1973,help,0.2000,3637.4787,-3343.5235,4487.5296
19731,1974,decline,0.1000,3637.7152,-3343.5235,4487.8113
19732,1974,help,0.6000,3637.7152,-3344.1411,4487.5929
19733,1974,reciprocate,0.2000,3637.8517,-3344.3586,4487.5929
19734,1974,decline,0.1000,3638.0882,-3344.3586,4487.8746
19735,1974,reciprocate,0.2000,3638.2248,-3344.5761,4487.8746
19736,1974,help,0.2000,3638.2248,-3344.7936,4488.0561
19737,1974,help,0.6000,3638.2248,-3345.4111,4487.8377
19738,1974,help,0.2000,3638.2248,-3345.6286,4488.0193
