iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16271,1628,help,0.2000,3220.4487,-2554.0559,3847.6839
16272,1628,help,0.2000,3220.4487,-2554.2763,3847.8620
16273,1628,help,0.2000,3220.4487,-2554.4967,3848.0402
16274,1628,decline,0.1000,3220.6859,-2554.4967,3848.3183
16275,1628,decline,0.1000,3220.9232,-2554.4967,3848.5965
16276,1628,decline,0.1000,3221.1605,-2554.4967,3848.8746
16277,1628,help,0.2000,3221.1605,-2554.7170,3849.0528
16278,1628,decline,0.1000,3221.3977,-2554.7170,3849.3309
16279,1628,reciprocate,0.5000,3221.2349,-2555.2373,3849.3309
16280,1628,decline,-0.3000,3221.8722,-2555.2373,3850.0091
16281,1629,decline,0.1000,3222.1094,-2555.2373,3850.2873
16282,1629,decline,-0.3000,3222.7466,-2555.2373,3850.9655
16283,1629,decline,0.1000,3222.9839,-2555.2373,3851.2437
16284,1629,decline,0.1000,3223.2211,-2555.2373,3851.5219
16285,1629,decline,0.1000,3223.4583,-2555.2373,3851.8001
16286,1629,help,0.2000,3223.4583,-2555.4576,3851.9783
16287,1629,help,0.2000,3223.4583,-2555.6779,3852.1565
16288,1629,decline,-0.3000,3224.0955,-2555.6779,3852.8347
16289,1629,decline,0.1000,3224.3327,-2555.6779,3853.1129
16290,1629,decline,0.1000,3224.5698,-2555.6779,3853.3910
16291,1630,help,0.2000,3224.5698,-2555.8982,3853.5692
16292,1630,help,0.2000,3224.5698,-2556.1186,3853.7474
16293,1630,decline,0.1000,3224.8070,-2556.1186,3854.0256
16294,1630,decline,0.1000,3225.0441,-2556.1186,3854.3038
16295,1630,decline,0.1000,3225.2812,-2556.1186,3854.5820
16296,1630,help,0.2000,3225.2812,-2556.3388,3854.7602
16297,1630,reciprocate,0.2000,3225.4182,-2556.5591,3854.7602
16298,1630,decline,0.1000,3225.6553,-2556.5591,3855.0383
16299,1630,help,0.6000,3225.6553,-2557.1794,3854.8164
16300,1630,help,0.2000,3225.6553,-2557.3997,3854.9946
16301,1631,reciprocate,0.2000,3225.7924,-2557.6199,3854.9946
16302,1631,reciprocate,0.2000,3225.9295,-2557.8402,3854.9946
16303,1631,help,0.2000,3225.9295,-2558.0605,3855.1725
16304,1631,decline,0.1000,3226.1666,-2558.0605,3855.4505
16305,1631,decline,-0.3000,3226.8037,-2558.0605,3856.1285
16306,1631,help,0.2000,3226.8037,-2558.2807,3856.3065
16307,1631,decline,-0.3000,3227.4407,-2558.2807,3856.9845
16308,1631,decline,0.1000,3227.6778,-2558.2807,3857.2624
16309,1631,reciprocate,0.5000,3227.5148,-2558.8010,3857.2624
16310,1631,decline,0.1000,3227.7519,-2558.8010,3857.5405
16311,1632,decline,0.1000,3227.9889,-2558.8010,3857.8185
16312,1632,help,0.2000,3227.9889,-2559.0213,3857.9965
16313,1632,decline,-0.3000,3228.6259,-2559.0213,3858.6745
16314,1632,help,0.6000,3228.6259,-2559.6416,3858.4526
16315,1632,decline,0.1000,3228.8630,-2559.6416,3858.7306
16316,1632,decline,0.1000,3229.1001,-2559.6416,3859.0086
16317,1632,help,0.2000,3229.1001,-2559.8619,3859.1866
16318,1632,help,0.6000,3229.1001,-2560.4822,3858.9647
16319,1632,decline,0.1000,3229.3372,-2560.4822,3859.2427
16320,1632,reciprocate,0.5000,3229.1743,-2561.0025,3859.2427
16321,1633,decline,0.1000,3229.4114,-2561.0025,3859.5208
16322,1633,decline,0.1000,3229.6485,-2561.0025,3859.7988
16323,1633,help,0.2000,3229.6485,-2561.2227,3859.9769
16324,1633,reciprocate,0.5000,3229.4856,-2561.7429,3859.9769
16325,1633,help,0.2000,3229.4856,-2561.9632,3860.1550
16326,1633,decline,-0.3000,3230.1226,-2561.9632,3860.8332
16327,1633,reciprocate,0.5000,3229.9596,-2562.4835,3860.8332
16328,1633,decline,0.1000,3230.1967,-2562.4835,3861.1113
16329,1633,help,0.6000,3230.1967,-2563.1037,3860.8895
16330,1633,decline,0.1000,3230.4338,-2563.1037,3861.1677
16331,1634,reciprocate,0.5000,3230.2709,-2563.6240,3861.1677
16332,1634,reciprocate,0.5000,3230.1080,-2564.1442,3861.1677
16333,1634,decline,0.1000,3230.3451,-2564.1442,3861.4460
16334,1634,reciprocate,0.2000,3230.4822,-2564.3644,3861.4460
16335,1634,reciprocate,0.5000,3230.3193,-2564.8847,3861.4460
16336,1634,reciprocate,0.5000,3230.1564,-2565.4049,3861.4460
16337,1634,decline,0.1000,3230.3935,-2565.4049,3861.7243
16338,1634,decline,0.1000,3230.6306,-2565.4049,3862.0026
16339,1634,decline,0.1000,3230.8677,-2565.4049,3862.2809
16340,1634,reciprocate,0.5000,3230.7048,-2565.9251,3862.2809
16341,1635,decline,-0.3000,3231.3419,-2565.9251,3862.9592
16342,1635,help,0.6000,3231.3419,-2566.5453,3862.7376
16343,1635,reciprocate,0.2000,3231.4790,-2566.7656,3862.7376
16344,1635,help,0.2000,3231.4790,-2566.9858,3862.9158
16345,1635,decline,0.1000,3231.7162,-2566.9858,3863.1941
16346,1635,help,0.6000,3231.7162,-2567.6060,3862.9724
16347,1635,decline,0.1000,3231.9533,-2567.6060,3863.2507
16348,1635,help,0.2000,3231.9533,-2567.8262,3863.4289
16349,1635,help,0.2000,3231.9533,-2568.0464,3863.6072
16350,1635,decline,0.1000,3232.1905,-2568.0464,3863.8855
16351,1636,help,0.6000,3232.1905,-2568.6666,3863.6638
16352,1636,decline,0.1000,3232.4277,-2568.6666,3863.9420
16353,1636,decline,0.1000,3232.6648,-2568.6666,3864.2203
16354,1636,decline,0.1000,3232.9020,-2568.6666,3864.4986
16355,1636,decline,0.1000,3233.1392,-2568.6666,3864.7769
16356,1636,decline,-0.3000,3233.7764,-2568.6666,3865.4552
16357,1636,help,0.2000,3233.7764,-2568.8868,3865.6334
16358,1636,decline,0.1000,3234.0135,-2568.8868,3865.9117
16359,1636,decline,0.1000,3234.2507,-2568.8868,3866.1900
16360,1636,decline,0.1000,3234.4878,-2568.8868,3866.4683
16361,1637,help,0.6000,3234.4878,-2569.5069,3866.2465
16362,1637,decline,0.1000,3234.7251,-2569.5069,3866.5248
16363,1637,decline,-0.3000,3235.3623,-2569.5069,3867.2031
16364,1637,decline,-0.3000,3235.9995,-2569.5069,3867.8814
16365,1637,help,0.6000,3235.9995,-2570.1271,3867.6596
16366,1637,reciprocate,0.5000,3235.8368,-2570.6472,3867.6596
16367,1637,decline,0.1000,3236.0740,-2570.6472,3867.9380
16368,1637,reciprocate,0.2000,3236.2113,-2570.8674,3867.9380
16369,1637,decline,0.1000,3236.4486,-2570.8674,3868.2162
16370,1637,reciprocate,0.5000,3236.2858,-2571.3875,3868.2162
16371,1638,reciprocate,0.2000,3236.4231,-2571.6077,3868.2162
16372,1638,help,0.2000,3236.4231,-2571.8278,3868.3945
16373,1638,reciprocate,0.2000,3236.5603,-2572.0480,3868.3945
16374,1638,reciprocate,0.5000,3236.3976,-2572.5681,3868.3945
16375,1638,help,0.2000,3236.3976,-2572.7883,3868.5727
16376,1638,decline,0.1000,3236.6348,-2572.7883,3868.8509
16377,1638,help,0.6000,3236.6348,-2573.4084,3868.6291
16378,1638,decline,-0.3000,3237.2721,-2573.4084,3869.3073
16379,1638,decline,-0.3000,3237.9093,-2573.4084,3869.9855
16380,1638,help,0.6000,3237.9093,-2574.0286,3869.7637
16381,1639,help,0.2000,3237.9093,-2574.2488,3869.9419
16382,1639,reciprocate,0.2000,3238.0466,-2574.4690,3869.9419
16383,1639,decline,0.1000,3238.2839,-2574.4690,3870.2200
16384,1639,decline,0.1000,3238.5212,-2574.4690,3870.4982
16385,1639,decline,0.1000,3238.7585,-2574.4690,3870.7763
16386,1639,help,0.2000,3238.7585,-2574.6892,3870.9545
16387,1639,help,0.2000,3238.7585,-2574.9093,3871.1326
16388,1639,decline,-0.3000,3239.3958,-2574.9093,3871.8107
16389,1639,reciprocate,0.5000,3239.2330,-2575.4295,3871.8107
16390,1639,help,0.2000,3239.2330,-2575.6497,3871.9889
16391,1640,decline,0.1000,3239.4702,-2575.6497,3872.2671
16392,1640,help,0.6000,3239.4702,-2576.2699,3872.0453
16393,1640,help,0.6000,3239.4702,-2576.8900,3871.8235
16394,1640,decline,-0.3000,3240.1075,-2576.8900,3872.5017
16395,1640,reciprocate,0.2000,3240.2448,-2577.1102,3872.5017
16396,1640,help,0.2000,3240.2448,-2577.3304,3872.6798
16397,1640,help,0.2000,3240.2448,-2577.5506,3872.8579
16398,1640,decline,-0.3000,3240.8821,-2577.5506,3873.5360
16399,1640,decline,0.1000,3241.1194,-2577.5506,3873.8141
16400,1640,decline,0.1000,3241.3566,-2577.5506,3874.0922
16401,1641,decline,-0.3000,3241.9939,-2577.5506,3874.7703
16402,1641,decline,0.1000,3242.2311,-2577.5506,3875.0485
16403,1641,reciprocate,0.2000,3242.3684,-2577.7709,3875.0485
16404,1641,help,0.6000,3242.3684,-2578.3911,3874.8265
16405,1641,reciprocate,0.5000,3242.2057,-2578.9113,3874.8265
16406,1641,decline,-0.3000,3242.8430,-2578.9113,3875.5046
16407,1641,decline,-0.3000,3243.4804,-2578.9113,3876.1827
16408,1641,decline,0.1000,3243.7177,-2578.9113,3876.4608
16409,1641,decline,0.1000,3243.9550,-2578.9113,3876.7389
16410,1641,help,0.6000,3243.9550,-2579.5316,3876.5170
16411,1642,decline,0.1000,3244.1924,-2579.5316,3876.7950
16412,1642,help,0.2000,3244.1924,-2579.7518,3876.9731
16413,1642,help,0.2000,3244.1924,-2579.9721,3877.1512
16414,1642,help,0.6000,3244.1924,-2580.5923,3876.9293
16415,1642,help,0.6000,3244.1924,-2581.2126,3876.7074
16416,1642,reciprocate,0.2000,3244.3298,-2581.4328,3876.7074
16417,1642,reciprocate,0.5000,3244.1672,-2581.9531,3876.7074
16418,1642,help,0.2000,3244.1672,-2582.1733,3876.8855
16419,1642,reciprocate,0.5000,3244.0046,-2582.6935,3876.8855
16420,1642,reciprocate,0.5000,3243.8420,-2583.2138,3876.8855
16421,1643,help,0.6000,3243.8420,-2583.8340,3876.6636
16422,1643,reciprocate,0.2000,3243.9795,-2584.0543,3876.6636
16423,1643,decline,-0.3000,3244.6170,-2584.0543,3877.3417
16424,1643,reciprocate,0.2000,3244.7544,-2584.2746,3877.3417
16425,1643,help,0.2000,3244.7544,-2584.4948,3877.5198
16426,1643,help,0.6000,3244.7544,-2585.1151,3877.2978
16427,1643,help,0.6000,3244.7544,-2585.7354,3877.0758
16428,1643,help,0.2000,3244.7544,-2585.9557,3877.2538
16429,1643,decline,0.1000,3244.9919,-2585.9557,3877.5319
16430,1643,decline,0.1000,3245.2295,-2585.9557,3877.8099
16431,1644,decline,-0.3000,3245.8670,-2585.9557,3878.4879
16432,1644,reciprocate,0.2000,3246.0045,-2586.1759,3878.4879
16433,1644,reciprocate,0.5000,3245.8420,-2586.6962,3878.4879
16434,1644,decline,0.1000,3246.0795,-2586.6962,3878.7659
16435,1644,help,0.6000,3246.0795,-2587.3165,3878.5439
16436,1644,decline,-0.3000,3246.7171,-2587.3165,3879.2219
16437,1644,reciprocate,0.5000,3246.5547,-2587.8368,3879.2219
16438,1644,help,0.2000,3246.5547,-2588.0571,3879.4000
16439,1644,reciprocate,0.5000,3246.3922,-2588.5774,3879.4000
16440,1644,decline,-0.3000,3247.0298,-2588.5774,3880.0781
16441,1645,decline,0.1000,3247.2673,-2588.5774,3880.3561
16442,1645,help,0.6000,3247.2673,-2589.1977,3880.1342
16443,1645,decline,0.1000,3247.5049,-2589.1977,3880.4123
16444,1645,decline,0.1000,3247.7425,-2589.1977,3880.6904
16445,1645,decline,0.1000,3247.9801,-2589.1977,3880.9685
16446,1645,decline,0.1000,3248.2177,-2589.1977,3881.2466
16447,1645,decline,0.1000,3248.4553,-2589.1977,3881.5247
16448,1645,reciprocate,0.5000,3248.2929,-2589.7179,3881.5247
16449,1645,decline,0.1000,3248.5305,-2589.7179,3881.8029
16450,1645,help,0.2000,3248.5305,-2589.9382,3881.9810
16451,1646,decline,0.1000,3248.7681,-2589.9382,3882.2592
16452,1646,decline,0.1000,3249.0057,-2589.9382,3882.5373
16453,1646,help,0.2000,3249.0057,-2590.1584,3882.7155
16454,1646,reciprocate,0.5000,3248.8432,-2590.6786,3882.7155
16455,1646,reciprocate,0.5000,3248.6808,-2591.1988,3882.7155
16456,1646,help,0.6000,3248.6808,-2591.8190,3882.4937
16457,1646,decline,-0.3000,3249.3184,-2591.8190,3883.1720
16458,1646,reciprocate,0.5000,3249.1560,-2592.3393,3883.1720
16459,1646,decline,0.1000,3249.3936,-2592.3393,3883.4503
16460,1646,decline,0.1000,3249.6312,-2592.3393,3883.7286
16461,1647,help,0.2000,3249.6312,-2592.5595,3883.9069
16462,1647,help,0.6000,3249.6312,-2593.1797,3883.6851
16463,1647,decline,0.1000,3249.8688,-2593.1797,3883.9634
16464,1647,decline,-0.3000,3250.5064,-2593.1797,3884.6417
16465,1647,help,0.2000,3250.5064,-2593.3999,3884.8200
16466,1647,decline,-0.3000,3251.1440,-2593.3999,3885.4983
16467,1647,decline,0.1000,3251.3816,-2593.3999,3885.7766
16468,1647,decline,0.1000,3251.6192,-2593.3999,3886.0549
16469,1647,reciprocate,0.5000,3251.4568,-2593.9202,3886.0549
16470,1647,help,0.2000,3251.4568,-2594.1404,3886.2333
16471,1648,help,0.6000,3251.4568,-2594.7606,3886.0116
16472,1648,help,0.2000,3251.4568,-2594.9809,3886.1899
16473,1648,decline,-0.3000,3252.0944,-2594.9809,3886.8683
16474,1648,decline,-0.3000,3252.7320,-2594.9809,3887.5466
16475,1648,help,0.6000,3252.7320,-2595.6012,3887.3250
16476,1648,decline,-0.3000,3253.3696,-2595.6012,3888.0033
16477,1648,help,0.2000,3253.3696,-2595.8215,3888.1817
16478,1648,help,0.2000,3253.3696,-2596.0418,3888.3600
16479,1648,help,0.6000,3253.3696,-2596.6621,3888.1383
16480,1648,help,0.2000,3253.3696,-2596.8825,3888.3167
16481,1649,help,0.2000,3253.3696,-2597.1028,3888.4950
16482,1649,help,0.6000,3253.3696,-2597.7231,3888.2734
16483,1649,help,0.6000,3253.3696,-2598.3434,3888.0517
16484,1649,decline,0.1000,3253.6073,-2598.3434,3888.3300
16485,1649,decline,0.1000,3253.8450,-2598.3434,3888.6084
16486,1649,decline,0.1000,3254.0828,-2598.3434,3888.8867
16487,1649,decline,0.1000,3254.3205,-2598.3434,3889.1651
16488,1649,help,0.6000,3254.3205,-2598.9637,3888.9434
16489,1649,help,0.2000,3254.3205,-2599.1840,3889.1218
16490,1649,reciprocate,0.2000,3254.4582,-2599.4043,3889.1218
16491,1650,help,0.6000,3254.4582,-2600.0245,3888.9000
16492,1650,help,0.6000,3254.4582,-2600.6448,3888.6783
16493,1650,help,0.2000,3254.4582,-2600.8651,3888.8566
16494,1650,reciprocate,0.2000,3254.5960,-2601.0854,3888.8566
16495,1650,help,0.6000,3254.5960,-2601.7056,3888.6348
16496,1650,decline,0.1000,3254.8339,-2601.7056,3888.9130
16497,1650,help,0.6000,3254.8339,-2602.3259,3888.6912
16498,1650,decline,0.1000,3255.0718,-2602.3259,3888.9694
16499,1650,reciprocate,0.5000,3254.9098,-2602.8461,3888.9694
16500,1650,decline,0.1000,3255.1477,-2602.8461,3889.2476
16501,1651,decline,0.1000,3255.3856,-2602.8461,3889.5259
16502,1651,help,0.2000,3255.3856,-2603.0664,3889.7041
16503,1651,decline,0.1000,3255.6235,-2603.0664,3889.9824
16504,1651,decline,0.1000,3255.8614,-2603.0664,3890.2606
16505,1651,help,0.6000,3255.8614,-2603.6866,3890.0389
16506,1651,decline,0.1000,3256.0994,-2603.6866,3890.3171
16507,1651,decline,0.1000,3256.3374,-2603.6866,3890.5954
16508,1651,reciprocate,0.5000,3256.1753,-2604.2067,3890.5954
16509,1651,help,0.6000,3256.1753,-2604.8269,3890.3737
16510,1651,help,0.2000,3256.1753,-2605.0471,3890.5520
16511,1652,decline,-0.3000,3256.8133,-2605.0471,3891.2303
16512,1652,decline,0.1000,3257.0513,-2605.0471,3891.5086
16513,1652,decline,0.1000,3257.2893,-2605.0471,3891.7869
16514,1652,decline,0.1000,3257.5273,-2605.0471,3892.0651
16515,1652,reciprocate,0.5000,3257.3653,-2605.5673,3892.0651
16516,1652,decline,-0.3000,3258.0032,-2605.5673,3892.7435
16517,1652,reciprocate,0.2000,3258.1412,-2605.7874,3892.7435
16518,1652,help,0.2000,3258.1412,-2606.0076,3892.9218
16519,1652,reciprocate,0.2000,3258.2792,-2606.2278,3892.9218
16520,1652,help,0.2000,3258.2792,-2606.4480,3893.1000
16521,1653,reciprocate,0.2000,3258.4171,-2606.6682,3893.1000
16522,1653,reciprocate,0.5000,3258.2550,-2607.1884,3893.1000
16523,1653,decline,0.1000,3258.4930,-2607.1884,3893.3782
16524,1653,decline,0.1000,3258.7309,-2607.1884,3893.6563
16525,1653,reciprocate,0.5000,3258.5688,-2607.7086,3893.6563
16526,1653,decline,0.1000,3258.8068,-2607.7086,3893.9346
16527,1653,help,0.2000,3258.8068,-2607.9287,3894.1128
16528,1653,decline,-0.3000,3259.4447,-2607.9287,3894.7910
16529,1653,decline,0.1000,3259.6826,-2607.9287,3895.0693
16530,1653,reciprocate,0.5000,3259.5205,-2608.4489,3895.0693
16531,1654,decline,0.1000,3259.7584,-2608.4489,3895.3475
16532,1654,decline,0.1000,3259.9962,-2608.4489,3895.6258
16533,1654,decline,0.1000,3260.2341,-2608.4489,3895.9041
16534,1654,decline,-0.3000,3260.8720,-2608.4489,3896.5824
16535,1654,reciprocate,0.2000,3261.0099,-2608.6691,3896.5824
16536,1654,help,0.2000,3261.0099,-2608.8892,3896.7606
16537,1654,decline,0.1000,3261.2478,-2608.8892,3897.0388
16538,1654,help,0.2000,3261.2478,-2609.1094,3897.2170
16539,1654,decline,0.1000,3261.4856,-2609.1094,3897.4952
16540,1654,decline,-0.3000,3262.1235,-2609.1094,3898.1734
16541,1655,decline,0.1000,3262.3613,-2609.1094,3898.4516
16542,1655,reciprocate,0.5000,3262.1992,-2609.6295,3898.4516
16543,1655,decline,-0.3000,3262.8370,-2609.6295,3899.1299
16544,1655,help,0.2000,3262.8370,-2609.8497,3899.3081
16545,1655,help,0.2000,3262.8370,-2610.0699,3899.4864
16546,1655,reciprocate,0.5000,3262.6748,-2610.5901,3899.4864
16547,1655,decline,0.1000,3262.9125,-2610.5901,3899.7647
16548,1655,decline,0.1000,3263.1503,-2610.5901,3900.0430
16549,1655,reciprocate,0.5000,3262.9881,-2611.1103,3900.0430
16550,1655,decline,0.1000,3263.2259,-2611.1103,3900.3213
16551,1656,reciprocate,0.5000,3263.0636,-2611.6304,3900.3213
16552,1656,decline,0.1000,3263.3014,-2611.6304,3900.5997
16553,1656,decline,0.1000,3263.5392,-2611.6304,3900.8781
16554,1656,decline,-0.3000,3264.1770,-2611.6304,3901.5565
16555,1656,decline,-0.3000,3264.8148,-2611.6304,3902.2349
16556,1656,help,0.2000,3264.8148,-2611.8506,3902.4133
16557,1656,help,0.2000,3264.8148,-2612.0708,3902.5917
16558,1656,help,0.6000,3264.8148,-2612.6910,3902.3701
16559,1656,help,0.6000,3264.8148,-2613.3111,3902.1485
16560,1656,decline,-0.3000,3265.4526,-2613.3111,3902.8269
16561,1657,decline,-0.3000,3266.0904,-2613.3111,3903.5053
16562,1657,reciprocate,0.5000,3265.9282,-2613.8314,3903.5053
16563,1657,help,0.2000,3265.9282,-2614.0516,3903.6838
16564,1657,decline,-0.3000,3266.5660,-2614.0516,3904.3622
16565,1657,decline,-0.3000,3267.2038,-2614.0516,3905.0407
16566,1657,help,0.6000,3267.2038,-2614.6719,3904.8191
16567,1657,decline,0.1000,3267.4417,-2614.6719,3905.0976
16568,1657,decline,0.1000,3267.6796,-2614.6719,3905.3760
16569,1657,decline,0.1000,3267.9174,-2614.6719,3905.6545
16570,1657,reciprocate,0.2000,3268.0553,-2614.8922,3905.6545
16571,1658,reciprocate,0.5000,3267.8931,-2615.4124,3905.6545
16572,1658,help,0.6000,3267.8931,-2616.0327,3905.4329
16573,1658,reciprocate,0.5000,3267.7310,-2616.5530,3905.4329
16574,1658,help,0.2000,3267.7310,-2616.7732,3905.6114
16575,1658,reciprocate,0.2000,3267.8689,-2616.9935,3905.6114
16576,1658,help,0.2000,3267.8689,-2617.2137,3905.7898
16577,1658,reciprocate,0.5000,3267.7068,-2617.7340,3905.7898
16578,1658,decline,-0.3000,3268.3446,-2617.7340,3906.4683
16579,1658,help,0.2000,3268.3446,-2617.9543,3906.6467
16580,1658,help,0.6000,3268.3446,-2618.5746,3906.4252
16581,1659,decline,0.1000,3268.5825,-2618.5746,3906.7036
16582,1659,decline,-0.3000,3269.2204,-2618.5746,3907.3821
16583,1659,decline,0.1000,3269.4583,-2618.5746,3907.6605
16584,1659,reciprocate,0.2000,3269.5962,-2618.7949,3907.6605
16585,1659,decline,-0.3000,3270.2341,-2618.7949,3908.3389
16586,1659,reciprocate,0.5000,3270.0719,-2619.3152,3908.3389
16587,1659,reciprocate,0.5000,3269.9098,-2619.8355,3908.3389
16588,1659,reciprocate,0.5000,3269.7477,-2620.3558,3908.3389
16589,1659,help,0.6000,3269.7477,-2620.9762,3908.1174
16590,1659,decline,-0.3000,3270.3856,-2620.9762,3908.7959
16591,1660,decline,-0.3000,3271.0236,-2620.9762,3909.4745
16592,1660,decline,-0.3000,3271.6615,-2620.9762,3910.1530
16593,1660,help,0.2000,3271.6615,-2621.1966,3910.3315
16594,1660,decline,-0.3000,3272.2994,-2621.1966,3911.0101
16595,1660,decline,0.1000,3272.5373,-2621.1966,3911.2886
16596,1660,help,0.6000,3272.5373,-2621.8170,3911.0671
16597,1660,help,0.2000,3272.5373,-2622.0374,3911.2456
16598,1660,reciprocate,0.5000,3272.3753,-2622.5579,3911.2456
16599,1660,decline,-0.3000,3273.0132,-2622.5579,3911.9242
16600,1660,help,0.6000,3273.0132,-2623.1783,3911.7028
16601,1661,decline,0.1000,3273.2512,-2623.1783,3911.9814
16602,1661,help,0.2000,3273.2512,-2623.3988,3912.1599
16603,1661,decline,-0.3000,3273.8892,-2623.3988,3912.8385
16604,1661,help,0.2000,3273.8892,-2623.6192,3913.0171
16605,1661,help,0.2000,3273.8892,-2623.8397,3913.1957
16606,1661,help,0.2000,3273.8892,-2624.0602,3913.3742
16607,1661,decline,-0.3000,3274.5271,-2624.0602,3914.0528
16608,1661,decline,0.1000,3274.7649,-2624.0602,3914.3314
16609,1661,decline,0.1000,3275.0028,-2624.0602,3914.6099
16610,1661,reciprocate,0.2000,3275.1407,-2624.2807,3914.6099
16611,1662,reciprocate,0.2000,3275.2785,-2624.5011,3914.6099
16612,1662,help,0.2000,3275.2785,-2624.7216,3914.7884
16613,1662,decline,-0.3000,3275.9164,-2624.7216,3915.4668
16614,1662,reciprocate,0.5000,3275.7542,-2625.2421,3915.4668
16615,1662,decline,0.1000,3275.9921,-2625.2421,3915.7453
16616,1662,decline,0.1000,3276.2299,-2625.2421,3916.0238
16617,1662,decline,0.1000,3276.4678,-2625.2421,3916.3023
16618,1662,decline,0.1000,3276.7056,-2625.2421,3916.5807
16619,1662,decline,0.1000,3276.9434,-2625.2421,3916.8592
16620,1662,help,0.2000,3276.9434,-2625.4626,3917.0377
16621,1663,help,0.6000,3276.9434,-2626.0830,3916.8162
16622,1663,help,0.2000,3276.9434,-2626.3035,3916.9947
16623,1663,decline,0.1000,3277.1813,-2626.3035,3917.2731
16624,1663,decline,0.1000,3277.4191,-2626.3035,3917.5516
16625,1663,decline,0.1000,3277.6570,-2626.3035,3917.8301
16626,1663,decline,-0.3000,3278.2948,-2626.3035,3918.5086
16627,1663,help,0.6000,3278.2948,-2626.9239,3918.2871
16628,1663,help,0.2000,3278.2948,-2627.1443,3918.4655
16629,1663,help,0.6000,3278.2948,-2627.7648,3918.2440
16630,1663,reciprocate,0.5000,3278.1327,-2628.2852,3918.2440
16631,1664,decline,0.1000,3278.3707,-2628.2852,3918.5226
16632,1664,decline,-0.3000,3279.0086,-2628.2852,3919.2011
16633,1664,help,0.6000,3279.0086,-2628.9057,3918.9796
16634,1664,reciprocate,0.2000,3279.1466,-2629.1261,3918.9796
16635,1664,help,0.2000,3279.1466,-2629.3466,3919.1581
16636,1664,decline,0.1000,3279.3845,-2629.3466,3919.4365
16637,1664,help,0.6000,3279.3845,-2629.9670,3919.2150
16638,1664,reciprocate,0.5000,3279.2225,-2630.4874,3919.2150
16639,1664,help,0.2000,3279.2225,-2630.7079,3919.3935
16640,1664,decline,-0.3000,3279.8605,-2630.7079,3920.0720
16641,1665,decline,0.1000,3280.0985,-2630.7079,3920.3505
16642,1665,reciprocate,0.5000,3279.9365,-2631.2283,3920.3505
16643,1665,help,0.2000,3279.9365,-2631.4488,3920.5291
