iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
42734,1425,carol,teach_alice,0.0960,2011.9503,-1922.7504,1709.8019,18.2404,255.8217,-159.3854,4442.1821,-2985.5008,714.2991
42735,1425,carol,decline_alice,0.3960,2011.9503,-1922.7504,1709.8019,18.3587,255.8217,-159.3608,4442.1821,-2985.5008,714.2991
42736,1425,carol,decline_alice,0.3960,2011.9503,-1922.7504,1709.8019,18.4770,255.8217,-159.3362,4442.1821,-2985.5008,714.2991
42737,1425,carol,teach_alice,0.0960,2011.9503,-1922.7504,1709.8019,18.5708,255.7972,-159.3362,4442.1821,-2985.5008,714.2991
42738,1425,carol,decline_alice,-0.2040,2011.9503,-1922.7504,1709.8019,18.6891,255.7972,-159.3117,4442.1821,-2985.5008,714.2991
42739,1425,carol,teach_alice,0.0960,2011.9503,-1922.7504,1709.8019,18.7830,255.7727,-159.3117,4442.1821,-2985.5008,714.2991
42740,1425,carol,teach_alice,0.0960,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4442.1821,-2985.5008,714.2991
42741,1425,dave,suggest_dave,0.6000,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4442.4413,-2985.7647,714.2991
42742,1425,dave,help_dave,0.0205,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4442.4413,-2986.2876,714.0401
42743,1425,dave,decline_dave,0.1000,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4442.9643,-2986.2876,714.3040
42744,1425,dave,decline_dave,0.1000,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4443.4872,-2986.2876,714.5679
42745,1425,dave,help_dave,0.8205,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4443.4872,-2986.8106,714.3088
42746,1425,dave,suggest_dave,0.6000,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4443.7463,-2987.0746,714.3088
42747,1425,dave,decline_dave,0.1000,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4444.2693,-2987.0746,714.5728
42748,1425,dave,decline_dave,0.1000,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4444.7923,-2987.0746,714.8367
42749,1425,dave,suggest_dave,0.6000,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4445.0513,-2987.3386,714.8367
42750,1425,dave,decline_dave,0.1000,2011.9503,-1922.7504,1709.8019,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42751,1426,bob,help_bob,0.7264,2011.9503,-1923.0508,1709.7524,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42752,1426,bob,decline_bob,0.1000,2012.2507,-1923.0508,1710.0032,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42753,1426,bob,decline_bob,0.1000,2012.5511,-1923.0508,1710.2540,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42754,1426,bob,decline_bob,0.1000,2012.8515,-1923.0508,1710.5048,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42755,1426,bob,delay_bob,0.6000,2012.9010,-1923.3017,1710.5048,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42756,1426,bob,decline_bob,0.1000,2013.2013,-1923.3017,1710.7557,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42757,1426,bob,delay_bob,-0.2000,2013.2510,-1923.5524,1710.7557,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42758,1426,bob,decline_bob,0.1000,2013.5513,-1923.5524,1711.0065,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42759,1426,bob,decline_bob,0.1000,2013.8517,-1923.5524,1711.2572,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42760,1426,bob,delay_bob,0.6000,2013.9013,-1923.8032,1711.2572,18.8768,255.7482,-159.3117,4445.5743,-2987.3386,715.1007
42761,1426,carol,help_alice,0.1824,2013.9013,-1923.8032,1711.2572,18.8768,255.6299,-159.4055,4445.5743,-2987.3386,715.1007
42762,1426,carol,decline_alice,0.4000,2013.9013,-1923.8032,1711.2572,18.9951,255.6299,-159.3810,4445.5743,-2987.3386,715.1007
42763,1426,carol,teach_alice,0.6000,2013.9013,-1923.8032,1711.2572,19.0888,255.6053,-159.3810,4445.5743,-2987.3386,715.1007
42764,1426,carol,decline_alice,0.4000,2013.9013,-1923.8032,1711.2572,19.2070,255.6053,-159.3564,4445.5743,-2987.3386,715.1007
42765,1426,carol,decline_alice,-0.2000,2013.9013,-1923.8032,1711.2572,19.3253,255.6053,-159.3319,4445.5743,-2987.3386,715.1007
42766,1426,carol,decline_alice,0.4000,2013.9013,-1923.8032,1711.2572,19.4436,255.6053,-159.3073,4445.5743,-2987.3386,715.1007
42767,1426,carol,decline_alice,-0.2000,2013.9013,-1923.8032,1711.2572,19.5619,255.6053,-159.2827,4445.5743,-2987.3386,715.1007
42768,1426,carol,decline_alice,0.4000,2013.9013,-1923.8032,1711.2572,19.6802,255.6053,-159.2581,4445.5743,-2987.3386,715.1007
42769,1426,carol,teach_alice,0.1000,2013.9013,-1923.8032,1711.2572,19.7739,255.5808,-159.2581,4445.5743,-2987.3386,715.1007
42770,1426,carol,decline_alice,0.4000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4445.5743,-2987.3386,715.1007
42771,1426,dave,decline_dave,0.1000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4446.0973,-2987.3386,715.3647
42772,1426,dave,decline_dave,0.1000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4446.6203,-2987.3386,715.6287
42773,1426,dave,decline_dave,0.1000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4447.1433,-2987.3386,715.8927
42774,1426,dave,decline_dave,0.1000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4447.6663,-2987.3386,716.1567
42775,1426,dave,decline_dave,0.1000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4448.1894,-2987.3386,716.4207
42776,1426,dave,help_dave,0.8205,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4448.1894,-2987.8617,716.1616
42777,1426,dave,suggest_dave,-0.2000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4448.4485,-2988.1256,716.1616
42778,1426,dave,help_dave,0.8206,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4448.4485,-2988.6487,715.9024
42779,1426,dave,suggest_dave,0.6000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4448.7077,-2988.9126,715.9024
42780,1426,dave,decline_dave,0.1000,2013.9013,-1923.8032,1711.2572,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42781,1427,bob,delay_bob,-0.2000,2013.9510,-1924.0540,1711.2572,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42782,1427,bob,decline_bob,0.1000,2014.2513,-1924.0540,1711.5079,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42783,1427,bob,delay_bob,-0.2000,2014.3011,-1924.3046,1711.5079,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42784,1427,bob,decline_bob,0.1000,2014.6015,-1924.3046,1711.7585,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42785,1427,bob,delay_bob,0.6000,2014.6512,-1924.5552,1711.7585,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42786,1427,bob,decline_bob,0.1000,2014.9516,-1924.5552,1712.0092,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42787,1427,bob,decline_bob,0.1000,2015.2520,-1924.5552,1712.2598,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42788,1427,bob,help_bob,0.7265,2015.2520,-1924.8557,1712.2099,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42789,1427,bob,decline_bob,0.1000,2015.5525,-1924.8557,1712.4606,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42790,1427,bob,decline_bob,0.1000,2015.8530,-1924.8557,1712.7112,19.8922,255.5808,-159.2335,4449.2309,-2988.9126,716.1663
42791,1427,carol,decline_alice,-0.2000,2015.8530,-1924.8557,1712.7112,20.0105,255.5808,-159.2089,4449.2309,-2988.9126,716.1663
42792,1427,carol,decline_alice,0.4000,2015.8530,-1924.8557,1712.7112,20.1289,255.5808,-159.1844,4449.2309,-2988.9126,716.1663
42793,1427,carol,decline_alice,0.4000,2015.8530,-1924.8557,1712.7112,20.2471,255.5808,-159.1598,4449.2309,-2988.9126,716.1663
42794,1427,carol,decline_alice,-0.2000,2015.8530,-1924.8557,1712.7112,20.3655,255.5808,-159.1352,4449.2309,-2988.9126,716.1663
42795,1427,carol,help_alice,0.1825,2015.8530,-1924.8557,1712.7112,20.3655,255.4625,-159.2289,4449.2309,-2988.9126,716.1663
42796,1427,carol,decline_alice,0.4000,2015.8530,-1924.8557,1712.7112,20.4837,255.4625,-159.2043,4449.2309,-2988.9126,716.1663
42797,1427,carol,decline_alice,0.4000,2015.8530,-1924.8557,1712.7112,20.6020,255.4625,-159.1797,4449.2309,-2988.9126,716.1663
42798,1427,carol,decline_alice,-0.2000,2015.8530,-1924.8557,1712.7112,20.7202,255.4625,-159.1551,4449.2309,-2988.9126,716.1663
42799,1427,carol,teach_alice,0.6000,2015.8530,-1924.8557,1712.7112,20.8138,255.4378,-159.1551,4449.2309,-2988.9126,716.1663
42800,1427,carol,help_alice,0.1826,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4449.2309,-2988.9126,716.1663
42801,1427,dave,suggest_dave,0.6000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4449.4900,-2989.1766,716.1663
42802,1427,dave,suggest_dave,-0.2000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4449.7493,-2989.4405,716.1663
42803,1427,dave,suggest_dave,0.6000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4450.0085,-2989.7044,716.1663
42804,1427,dave,suggest_dave,0.6000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4450.2677,-2989.9684,716.1663
42805,1427,dave,decline_dave,0.1000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4450.7908,-2989.9684,716.4303
42806,1427,dave,decline_dave,0.1000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4451.3139,-2989.9684,716.6943
42807,1427,dave,decline_dave,0.1000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4451.8371,-2989.9684,716.9582
42808,1427,dave,help_dave,0.8206,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4451.8371,-2990.4916,716.6990
42809,1427,dave,suggest_dave,0.6000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4452.0963,-2990.7556,716.6990
42810,1427,dave,decline_dave,0.1000,2015.8530,-1924.8557,1712.7112,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42811,1428,bob,decline_bob,0.1000,2016.1535,-1924.8557,1712.9619,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42812,1428,bob,help_bob,0.7266,2016.1535,-1925.1564,1712.9118,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42813,1428,bob,decline_bob,0.1000,2016.4542,-1925.1564,1713.1625,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42814,1428,bob,help_bob,0.7266,2016.4542,-1925.4573,1713.1123,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42815,1428,bob,decline_bob,0.1000,2016.7551,-1925.4573,1713.3629,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42816,1428,bob,decline_bob,0.1000,2017.0559,-1925.4573,1713.6136,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42817,1428,bob,delay_bob,-0.2000,2017.1062,-1925.7078,1713.6136,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42818,1428,bob,delay_bob,0.6000,2017.1564,-1925.9584,1713.6136,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42819,1428,bob,delay_bob,0.6000,2017.2066,-1926.2090,1713.6136,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42820,1428,bob,decline_bob,0.1000,2017.5075,-1926.2090,1713.8642,20.8138,255.3196,-159.2486,4452.6195,-2990.7556,716.9630
42821,1428,carol,teach_alice,0.6000,2017.5075,-1926.2090,1713.8642,20.9072,255.2948,-159.2486,4452.6195,-2990.7556,716.9630
42822,1428,carol,teach_alice,0.6000,2017.5075,-1926.2090,1713.8642,21.0005,255.2699,-159.2486,4452.6195,-2990.7556,716.9630
42823,1428,carol,decline_alice,-0.2000,2017.5075,-1926.2090,1713.8642,21.1188,255.2699,-159.2237,4452.6195,-2990.7556,716.9630
42824,1428,carol,decline_alice,-0.2000,2017.5075,-1926.2090,1713.8642,21.2371,255.2699,-159.1987,4452.6195,-2990.7556,716.9630
42825,1428,carol,decline_alice,-0.2000,2017.5075,-1926.2090,1713.8642,21.3554,255.2699,-159.1737,4452.6195,-2990.7556,716.9630
42826,1428,carol,teach_alice,0.6000,2017.5075,-1926.2090,1713.8642,21.4487,255.2448,-159.1737,4452.6195,-2990.7556,716.9630
42827,1428,carol,help_alice,0.1827,2017.5075,-1926.2090,1713.8642,21.4487,255.1265,-159.2668,4452.6195,-2990.7556,716.9630
42828,1428,carol,teach_alice,0.1000,2017.5075,-1926.2090,1713.8642,21.5419,255.1014,-159.2668,4452.6195,-2990.7556,716.9630
42829,1428,carol,help_alice,0.6828,2017.5075,-1926.2090,1713.8642,21.5419,254.9830,-159.3602,4452.6195,-2990.7556,716.9630
42830,1428,carol,decline_alice,0.4000,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4452.6195,-2990.7556,716.9630
42831,1428,dave,decline_dave,0.1000,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4453.1427,-2990.7556,717.2270
42832,1428,dave,suggest_dave,0.6000,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4453.4018,-2991.0196,717.2270
42833,1428,dave,help_dave,0.8164,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4453.4018,-2991.5429,716.9678
42834,1428,dave,decline_dave,0.0960,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4453.9251,-2991.5429,717.2319
42835,1428,dave,decline_dave,0.0960,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4454.4483,-2991.5429,717.4959
42836,1428,dave,decline_dave,0.0960,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4454.9716,-2991.5429,717.7600
42837,1428,dave,suggest_dave,-0.2040,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4455.2309,-2991.8068,717.7600
42838,1428,dave,decline_dave,0.0960,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4455.7542,-2991.8068,718.0239
42839,1428,dave,suggest_dave,0.5960,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4456.0134,-2992.0708,718.0239
42840,1428,dave,suggest_dave,0.5960,2017.5075,-1926.2090,1713.8642,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42841,1429,bob,help_bob,0.7267,2017.5075,-1926.5100,1713.8139,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42842,1429,bob,decline_bob,0.1000,2017.8085,-1926.5100,1714.0645,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42843,1429,bob,decline_bob,0.1000,2018.1095,-1926.5100,1714.3152,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42844,1429,bob,delay_bob,0.6000,2018.1598,-1926.7607,1714.3152,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42845,1429,bob,decline_bob,0.1000,2018.4608,-1926.7607,1714.5658,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42846,1429,bob,delay_bob,0.6000,2018.5110,-1927.0114,1714.5658,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42847,1429,bob,decline_bob,0.1000,2018.8120,-1927.0114,1714.8166,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42848,1429,bob,help_bob,-0.0732,2018.8120,-1927.3122,1714.7665,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42849,1429,bob,help_bob,0.7269,2018.8120,-1927.6131,1714.7163,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42850,1429,bob,decline_bob,0.1000,2019.1129,-1927.6131,1714.9671,21.6603,254.9830,-159.3351,4456.2727,-2992.3349,718.0239
42851,1429,carol,decline_alice,-0.2000,2019.1129,-1927.6131,1714.9671,21.7787,254.9830,-159.3100,4456.2727,-2992.3349,718.0239
42852,1429,carol,decline_alice,-0.2000,2019.1129,-1927.6131,1714.9671,21.8973,254.9830,-159.2848,4456.2727,-2992.3349,718.0239
42853,1429,carol,decline_alice,0.4000,2019.1129,-1927.6131,1714.9671,22.0158,254.9830,-159.2597,4456.2727,-2992.3349,718.0239
42854,1429,carol,help_alice,0.6829,2019.1129,-1927.6131,1714.9671,22.0158,254.8644,-159.3532,4456.2727,-2992.3349,718.0239
42855,1429,carol,teach_alice,0.1000,2019.1129,-1927.6131,1714.9671,22.1093,254.8392,-159.3532,4456.2727,-2992.3349,718.0239
42856,1429,carol,decline_alice,0.4000,2019.1129,-1927.6131,1714.9671,22.2279,254.8392,-159.3281,4456.2727,-2992.3349,718.0239
42857,1429,carol,decline_alice,-0.2000,2019.1129,-1927.6131,1714.9671,22.3466,254.8392,-159.3029,4456.2727,-2992.3349,718.0239
42858,1429,carol,teach_alice,0.1000,2019.1129,-1927.6131,1714.9671,22.4402,254.8141,-159.3029,4456.2727,-2992.3349,718.0239
42859,1429,carol,decline_alice,-0.2000,2019.1129,-1927.6131,1714.9671,22.5589,254.8141,-159.2778,4456.2727,-2992.3349,718.0239
42860,1429,carol,decline_alice,-0.2000,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4456.2727,-2992.3349,718.0239
42861,1429,dave,suggest_dave,0.5960,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4456.5319,-2992.5989,718.0239
42862,1429,dave,decline_dave,0.0960,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4457.0551,-2992.5989,718.2880
42863,1429,dave,suggest_dave,0.5960,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4457.3143,-2992.8631,718.2880
42864,1429,dave,help_dave,0.8205,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4457.3143,-2993.3864,718.0288
42865,1429,dave,suggest_dave,0.6000,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4457.5734,-2993.6506,718.0288
42866,1429,dave,suggest_dave,0.6000,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4457.8325,-2993.9148,718.0288
42867,1429,dave,decline_dave,0.1000,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4458.3559,-2993.9148,718.2930
42868,1429,dave,suggest_dave,0.6000,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4458.6149,-2994.1790,718.2930
42869,1429,dave,help_dave,0.8205,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4458.6149,-2994.7024,718.0339
42870,1429,dave,suggest_dave,-0.2000,2019.1129,-1927.6131,1714.9671,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42871,1430,bob,decline_bob,0.1000,2019.4138,-1927.6131,1715.2178,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42872,1430,bob,decline_bob,0.1000,2019.7148,-1927.6131,1715.4685,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42873,1430,bob,decline_bob,0.1000,2020.0157,-1927.6131,1715.7193,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42874,1430,bob,decline_bob,0.1000,2020.3166,-1927.6131,1715.9700,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42875,1430,bob,help_bob,-0.0730,2020.3166,-1927.9138,1715.9200,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42876,1430,bob,delay_bob,0.6000,2020.3665,-1928.1646,1715.9200,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42877,1430,bob,decline_bob,0.1000,2020.6672,-1928.1646,1716.1708,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42878,1430,bob,decline_bob,0.1000,2020.9679,-1928.1646,1716.4216,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42879,1430,bob,decline_bob,0.1000,2021.2686,-1928.1646,1716.6724,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42880,1430,bob,delay_bob,0.6000,2021.3185,-1928.4154,1716.6724,22.6777,254.8141,-159.2526,4458.8742,-2994.9666,718.0339
42881,1430,carol,decline_alice,0.4000,2021.3185,-1928.4154,1716.6724,22.7965,254.8141,-159.2274,4458.8742,-2994.9666,718.0339
42882,1430,carol,teach_alice,0.6000,2021.3185,-1928.4154,1716.6724,22.8900,254.7889,-159.2274,4458.8742,-2994.9666,718.0339
42883,1430,carol,help_alice,0.6830,2021.3185,-1928.4154,1716.6724,22.8900,254.6699,-159.3210,4458.8742,-2994.9666,718.0339
42884,1430,carol,teach_alice,0.1000,2021.3185,-1928.4154,1716.6724,22.9836,254.6447,-159.3210,4458.8742,-2994.9666,718.0339
42885,1430,carol,teach_alice,0.1000,2021.3185,-1928.4154,1716.6724,23.0774,254.6195,-159.3210,4458.8742,-2994.9666,718.0339
42886,1430,carol,decline_alice,0.4000,2021.3185,-1928.4154,1716.6724,23.1963,254.6195,-159.2958,4458.8742,-2994.9666,718.0339
42887,1430,carol,decline_alice,-0.2000,2021.3185,-1928.4154,1716.6724,23.3152,254.6195,-159.2706,4458.8742,-2994.9666,718.0339
42888,1430,carol,teach_alice,0.1000,2021.3185,-1928.4154,1716.6724,23.4090,254.5943,-159.2706,4458.8742,-2994.9666,718.0339
42889,1430,carol,decline_alice,-0.2000,2021.3185,-1928.4154,1716.6724,23.5280,254.5943,-159.2454,4458.8742,-2994.9666,718.0339
42890,1430,carol,decline_alice,0.4000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4458.8742,-2994.9666,718.0339
42891,1430,dave,suggest_dave,0.6000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4459.1334,-2995.2308,718.0339
42892,1430,dave,suggest_dave,-0.2000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4459.3927,-2995.4948,718.0339
42893,1430,dave,decline_dave,0.1000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4459.9161,-2995.4948,718.2979
42894,1430,dave,decline_dave,0.1000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4460.4395,-2995.4948,718.5620
42895,1430,dave,decline_dave,0.1000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4460.9628,-2995.4948,718.8261
42896,1430,dave,help_dave,0.8205,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4460.9628,-2996.0183,718.5668
42897,1430,dave,suggest_dave,-0.2000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4461.2223,-2996.2823,718.5668
42898,1430,dave,decline_dave,0.1000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4461.7458,-2996.2823,718.8307
42899,1430,dave,decline_dave,0.1000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4462.2692,-2996.2823,719.0947
42900,1430,dave,suggest_dave,-0.2000,2021.3185,-1928.4154,1716.6724,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42901,1431,bob,delay_bob,0.6000,2021.3683,-1928.6663,1716.6724,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42902,1431,bob,delay_bob,-0.2000,2021.4183,-1928.9171,1716.6724,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42903,1431,bob,decline_bob,0.1000,2021.7190,-1928.9171,1716.9231,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42904,1431,bob,delay_bob,0.6000,2021.7688,-1929.1679,1716.9231,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42905,1431,bob,decline_bob,0.1000,2022.0695,-1929.1679,1717.1739,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42906,1431,bob,delay_bob,-0.2000,2022.1195,-1929.4186,1717.1739,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42907,1431,bob,decline_bob,0.1000,2022.4202,-1929.4186,1717.4246,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42908,1431,bob,help_bob,-0.0730,2022.4202,-1929.7191,1717.3749,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
42909,1431,bob,decline_bob,0.1000,2022.7207,-1929.7191,1717.6256,23.6469,254.5943,-159.2202,4462.5288,-2996.5462,719.0947
