iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
51323,1711,dave,help_dave,0.0257,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5378.2822,-3703.5071,733.7026
51324,1711,dave,decline_dave,0.1000,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5378.8120,-3703.5071,733.9607
51325,1711,dave,decline_dave,0.1000,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5379.3419,-3703.5071,734.2189
51326,1711,dave,suggest_dave,0.6000,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5379.6135,-3703.7653,734.2189
51327,1711,dave,help_dave,0.0257,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5379.6135,-3704.2950,733.9474
51328,1711,dave,decline_dave,0.1000,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5380.1432,-3704.2950,734.2056
51329,1711,dave,decline_dave,0.1000,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5380.6729,-3704.2950,734.4638
51330,1711,dave,decline_dave,0.1000,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51331,1712,bob,help_bob,0.7103,2134.4937,-2319.7780,2091.6060,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51332,1712,bob,help_bob,0.7183,2134.4937,-2320.0658,2091.5775,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51333,1712,bob,help_bob,-0.0816,2134.4937,-2320.3535,2091.5492,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51334,1712,bob,decline_bob,0.1000,2134.7814,-2320.3535,2091.8085,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51335,1712,bob,decline_bob,0.1000,2135.0691,-2320.3535,2092.0679,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51336,1712,bob,decline_bob,0.1000,2135.3567,-2320.3535,2092.3272,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51337,1712,bob,decline_bob,0.1000,2135.6444,-2320.3535,2092.5866,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51338,1712,bob,help_bob,-0.0858,2135.6444,-2320.6410,2092.5585,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51339,1712,bob,decline_bob,0.0960,2135.9319,-2320.6410,2092.8178,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51340,1712,bob,delay_bob,0.5960,2135.9600,-2320.9004,2092.8178,269.4215,127.8281,-89.1558,5381.2026,-3704.2950,734.7220
51341,1712,carol,teach_alice,0.0880,2135.9600,-2320.9004,2092.8178,269.5337,127.7908,-89.1558,5381.2026,-3704.2950,734.7220
51342,1712,carol,decline_alice,-0.2120,2135.9600,-2320.9004,2092.8178,269.6832,127.7908,-89.1185,5381.2026,-3704.2950,734.7220
51343,1712,carol,decline_alice,0.3880,2135.9600,-2320.9004,2092.8178,269.8327,127.7908,-89.0812,5381.2026,-3704.2950,734.7220
51344,1712,carol,decline_alice,0.3880,2135.9600,-2320.9004,2092.8178,269.9823,127.7908,-89.0439,5381.2026,-3704.2950,734.7220
51345,1712,carol,help_alice,0.6906,2135.9600,-2320.9004,2092.8178,269.9823,127.6412,-89.1562,5381.2026,-3704.2950,734.7220
51346,1712,carol,help_alice,0.1927,2135.9600,-2320.9004,2092.8178,269.9823,127.4916,-89.2685,5381.2026,-3704.2950,734.7220
51347,1712,carol,teach_alice,0.6000,2135.9600,-2320.9004,2092.8178,270.0944,127.4543,-89.2685,5381.2026,-3704.2950,734.7220
51348,1712,carol,teach_alice,0.1000,2135.9600,-2320.9004,2092.8178,270.2067,127.4169,-89.2685,5381.2026,-3704.2950,734.7220
51349,1712,carol,decline_alice,0.4000,2135.9600,-2320.9004,2092.8178,270.3562,127.4169,-89.2311,5381.2026,-3704.2950,734.7220
51350,1712,carol,teach_alice,0.1000,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5381.2026,-3704.2950,734.7220
51351,1712,dave,decline_dave,0.1000,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5381.7324,-3704.2950,734.9802
51352,1712,dave,help_dave,0.8257,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5381.7324,-3704.8247,734.7086
51353,1712,dave,suggest_dave,0.6000,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5382.0039,-3705.0830,734.7086
51354,1712,dave,decline_dave,0.1000,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5382.5336,-3705.0830,734.9669
51355,1712,dave,help_dave,0.8216,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5382.5336,-3705.6128,734.6953
51356,1712,dave,suggest_dave,0.5960,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5382.8052,-3705.8711,734.6953
51357,1712,dave,decline_dave,0.0960,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5383.3350,-3705.8711,734.9536
51358,1712,dave,help_dave,0.8256,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5383.3350,-3706.4009,734.6820
51359,1712,dave,decline_dave,0.1000,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5383.8648,-3706.4009,734.9403
51360,1712,dave,decline_dave,0.1000,2135.9600,-2320.9004,2092.8178,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51361,1713,bob,decline_bob,0.0960,2136.2475,-2320.9004,2093.0772,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51362,1713,bob,delay_bob,0.5960,2136.2756,-2321.1598,2093.0772,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51363,1713,bob,delay_bob,-0.2040,2136.3037,-2321.4191,2093.0772,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51364,1713,bob,delay_bob,-0.2040,2136.3319,-2321.6784,2093.0772,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51365,1713,bob,delay_bob,-0.2040,2136.3603,-2321.9376,2093.0772,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51366,1713,bob,help_bob,0.7183,2136.3603,-2322.2252,2093.0487,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51367,1713,bob,delay_bob,-0.2000,2136.3888,-2322.4843,2093.0487,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51368,1713,bob,delay_bob,0.6000,2136.4173,-2322.7434,2093.0487,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51369,1713,bob,delay_bob,0.6000,2136.4458,-2323.0025,2093.0487,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51370,1713,bob,decline_bob,0.1000,2136.7334,-2323.0025,2093.3079,270.4684,127.3796,-89.2311,5384.3947,-3706.4009,735.1985
51371,1713,carol,help_alice,0.6885,2136.7334,-2323.0025,2093.3079,270.4684,127.2300,-89.3435,5384.3947,-3706.4009,735.1985
51372,1713,carol,help_alice,0.6926,2136.7334,-2323.0025,2093.3079,270.4684,127.0802,-89.4560,5384.3947,-3706.4009,735.1985
51373,1713,carol,help_alice,0.1927,2136.7334,-2323.0025,2093.3079,270.4684,126.9305,-89.5684,5384.3947,-3706.4009,735.1985
51374,1713,carol,teach_alice,0.1000,2136.7334,-2323.0025,2093.3079,270.5809,126.8932,-89.5684,5384.3947,-3706.4009,735.1985
51375,1713,carol,teach_alice,0.6000,2136.7334,-2323.0025,2093.3079,270.6933,126.8559,-89.5684,5384.3947,-3706.4009,735.1985
51376,1713,carol,decline_alice,-0.2000,2136.7334,-2323.0025,2093.3079,270.8431,126.8559,-89.5311,5384.3947,-3706.4009,735.1985
51377,1713,carol,teach_alice,0.1000,2136.7334,-2323.0025,2093.3079,270.9555,126.8186,-89.5311,5384.3947,-3706.4009,735.1985
51378,1713,carol,decline_alice,0.4000,2136.7334,-2323.0025,2093.3079,271.1052,126.8186,-89.4937,5384.3947,-3706.4009,735.1985
51379,1713,carol,help_alice,0.1927,2136.7334,-2323.0025,2093.3079,271.1052,126.6689,-89.6061,5384.3947,-3706.4009,735.1985
51380,1713,carol,teach_alice,0.1000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5384.3947,-3706.4009,735.1985
51381,1713,dave,suggest_dave,0.6000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5384.6662,-3706.6592,735.1985
51382,1713,dave,suggest_dave,0.6000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5384.9377,-3706.9176,735.1985
51383,1713,dave,decline_dave,0.1000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5385.4676,-3706.9176,735.4569
51384,1713,dave,suggest_dave,-0.2000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5385.7392,-3707.1758,735.4569
51385,1713,dave,decline_dave,0.1000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5386.2690,-3707.1758,735.7152
51386,1713,dave,decline_dave,0.1000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5386.7989,-3707.1758,735.9734
51387,1713,dave,suggest_dave,0.6000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5387.0704,-3707.4341,735.9734
51388,1713,dave,help_dave,0.8256,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5387.0704,-3707.9640,735.7018
51389,1713,dave,suggest_dave,-0.2000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5387.3421,-3708.2223,735.7018
51390,1713,dave,suggest_dave,0.6000,2136.7334,-2323.0025,2093.3079,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51391,1714,bob,help_bob,0.7184,2136.7334,-2323.2903,2093.2793,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51392,1714,bob,help_bob,0.7184,2136.7334,-2323.5782,2093.2506,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51393,1714,bob,decline_bob,0.1000,2137.0213,-2323.5782,2093.5097,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51394,1714,bob,delay_bob,0.6000,2137.0500,-2323.8374,2093.5097,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51395,1714,bob,help_bob,-0.0857,2137.0500,-2324.1251,2093.4812,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51396,1714,bob,help_bob,-0.0899,2137.0500,-2324.4126,2093.4529,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51397,1714,bob,delay_bob,0.5920,2137.0782,-2324.6718,2093.4529,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51398,1714,bob,help_bob,0.7060,2137.0782,-2324.9594,2093.4245,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51399,1714,bob,decline_bob,0.0880,2137.3659,-2324.9594,2093.6837,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51400,1714,bob,delay_bob,0.5880,2137.3942,-2325.2187,2093.6837,271.2176,126.6316,-89.6061,5387.6138,-3708.4805,735.7018
51401,1714,carol,decline_alice,0.4000,2137.3942,-2325.2187,2093.6837,271.3673,126.6316,-89.5688,5387.6138,-3708.4805,735.7018
51402,1714,carol,help_alice,0.6928,2137.3942,-2325.2187,2093.6837,271.3673,126.4819,-89.6813,5387.6138,-3708.4805,735.7018
51403,1714,carol,help_alice,0.6887,2137.3942,-2325.2187,2093.6837,271.3673,126.3320,-89.7940,5387.6138,-3708.4805,735.7018
51404,1714,carol,decline_alice,-0.2040,2137.3942,-2325.2187,2093.6837,271.5172,126.3320,-89.7567,5387.6138,-3708.4805,735.7018
51405,1714,carol,teach_alice,0.0960,2137.3942,-2325.2187,2093.6837,271.6299,126.2947,-89.7567,5387.6138,-3708.4805,735.7018
51406,1714,carol,decline_alice,0.3960,2137.3942,-2325.2187,2093.6837,271.7798,126.2947,-89.7194,5387.6138,-3708.4805,735.7018
51407,1714,carol,decline_alice,0.3960,2137.3942,-2325.2187,2093.6837,271.9297,126.2947,-89.6822,5387.6138,-3708.4805,735.7018
51408,1714,carol,decline_alice,0.3960,2137.3942,-2325.2187,2093.6837,272.0796,126.2947,-89.6450,5387.6138,-3708.4805,735.7018
51409,1714,carol,help_alice,0.6928,2137.3942,-2325.2187,2093.6837,272.0796,126.1447,-89.7577,5387.6138,-3708.4805,735.7018
51410,1714,carol,teach_alice,0.1000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5387.6138,-3708.4805,735.7018
51411,1714,dave,suggest_dave,0.6000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5387.8854,-3708.7388,735.7018
51412,1714,dave,suggest_dave,0.6000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5388.1570,-3708.9971,735.7018
51413,1714,dave,help_dave,0.8256,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5388.1570,-3709.5271,735.4302
51414,1714,dave,decline_dave,0.1000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5388.6869,-3709.5271,735.6885
51415,1714,dave,suggest_dave,0.6000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5388.9585,-3709.7854,735.6885
51416,1714,dave,suggest_dave,0.6000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5389.2301,-3710.0438,735.6885
51417,1714,dave,suggest_dave,0.6000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5389.5016,-3710.3023,735.6885
51418,1714,dave,help_dave,0.8257,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5389.5016,-3710.8323,735.4169
51419,1714,dave,decline_dave,0.1000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5390.0316,-3710.8323,735.6754
51420,1714,dave,suggest_dave,0.6000,2137.3942,-2325.2187,2093.6837,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51421,1715,bob,delay_bob,0.5880,2137.4226,-2325.4780,2093.6837,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51422,1715,bob,decline_bob,0.0880,2137.7102,-2325.4780,2093.9430,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51423,1715,bob,delay_bob,0.5880,2137.7385,-2325.7373,2093.9430,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51424,1715,bob,help_bob,0.7018,2137.7385,-2326.0251,2093.9146,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51425,1715,bob,delay_bob,0.5840,2137.7669,-2326.2845,2093.9146,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51426,1715,bob,delay_bob,0.5840,2137.7953,-2326.5439,2093.9146,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51427,1715,bob,delay_bob,0.5840,2137.8236,-2326.8033,2093.9146,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51428,1715,bob,delay_bob,0.5840,2137.8518,-2327.0628,2093.9146,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51429,1715,bob,delay_bob,0.5840,2137.8801,-2327.3223,2093.9146,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51430,1715,bob,help_bob,0.7119,2137.8801,-2327.6102,2093.8863,272.1924,126.1075,-89.7577,5390.3032,-3711.0908,735.6754
51431,1715,carol,help_alice,0.6928,2137.8801,-2327.6102,2093.8863,272.1924,125.9574,-89.8707,5390.3032,-3711.0908,735.6754
51432,1715,carol,decline_alice,0.4000,2137.8801,-2327.6102,2093.8863,272.3425,125.9574,-89.8335,5390.3032,-3711.0908,735.6754
51433,1715,carol,teach_alice,0.1000,2137.8801,-2327.6102,2093.8863,272.4554,125.9202,-89.8335,5390.3032,-3711.0908,735.6754
51434,1715,carol,help_alice,0.1887,2137.8801,-2327.6102,2093.8863,272.4554,125.7702,-89.9464,5390.3032,-3711.0908,735.6754
51435,1715,carol,help_alice,0.6928,2137.8801,-2327.6102,2093.8863,272.4554,125.6201,-90.0594,5390.3032,-3711.0908,735.6754
51436,1715,carol,decline_alice,-0.2000,2137.8801,-2327.6102,2093.8863,272.6056,125.6201,-90.0223,5390.3032,-3711.0908,735.6754
51437,1715,carol,teach_alice,0.1000,2137.8801,-2327.6102,2093.8863,272.7187,125.5829,-90.0223,5390.3032,-3711.0908,735.6754
51438,1715,carol,teach_alice,0.1000,2137.8801,-2327.6102,2093.8863,272.8318,125.5458,-90.0223,5390.3032,-3711.0908,735.6754
51439,1715,carol,decline_alice,0.4000,2137.8801,-2327.6102,2093.8863,272.9820,125.5458,-89.9852,5390.3032,-3711.0908,735.6754
51440,1715,carol,decline_alice,0.4000,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5390.3032,-3711.0908,735.6754
51441,1715,dave,suggest_dave,0.6000,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5390.5746,-3711.3493,735.6754
51442,1715,dave,decline_dave,0.1000,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5391.1047,-3711.3493,735.9339
51443,1715,dave,suggest_dave,0.6000,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5391.3761,-3711.6078,735.9339
51444,1715,dave,decline_dave,0.1000,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5391.9061,-3711.6078,736.1924
51445,1715,dave,decline_dave,0.1000,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5392.4361,-3711.6078,736.4510
51446,1715,dave,help_dave,0.8257,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5392.4361,-3712.1379,736.1795
51447,1715,dave,help_dave,0.8257,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5392.4361,-3712.6680,735.9079
51448,1715,dave,decline_dave,0.1000,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5392.9662,-3712.6680,736.1665
51449,1715,dave,decline_dave,0.1000,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5393.4963,-3712.6680,736.4250
51450,1715,dave,help_dave,0.8216,2137.8801,-2327.6102,2093.8863,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51451,1716,bob,decline_bob,0.0940,2138.1680,-2327.6102,2094.1458,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51452,1716,bob,delay_bob,0.5940,2138.1963,-2327.8698,2094.1458,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51453,1716,bob,help_bob,0.7179,2138.1963,-2328.1578,2094.1173,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51454,1716,bob,delay_bob,0.6000,2138.2247,-2328.4174,2094.1173,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51455,1716,bob,help_bob,0.7180,2138.2247,-2328.7055,2094.0888,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51456,1716,bob,help_bob,0.7181,2138.2247,-2328.9938,2094.0601,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51457,1716,bob,help_bob,-0.0861,2138.2247,-2329.2819,2094.0316,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51458,1716,bob,delay_bob,0.5960,2138.2532,-2329.5415,2094.0316,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51459,1716,bob,delay_bob,-0.2040,2138.2817,-2329.8010,2094.0316,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51460,1716,bob,decline_bob,0.0960,2138.5698,-2329.8010,2094.2911,273.1321,125.5458,-89.9481,5393.4963,-3713.1982,736.1534
51461,1716,carol,help_alice,0.6886,2138.5698,-2329.8010,2094.2911,273.1321,125.3955,-90.0613,5393.4963,-3713.1982,736.1534
51462,1716,carol,teach_alice,0.5960,2138.5698,-2329.8010,2094.2911,273.2453,125.3584,-90.0613,5393.4963,-3713.1982,736.1534
51463,1716,carol,decline_alice,-0.2040,2138.5698,-2329.8010,2094.2911,273.3956,125.3584,-90.0241,5393.4963,-3713.1982,736.1534
51464,1716,carol,teach_alice,0.0960,2138.5698,-2329.8010,2094.2911,273.5088,125.3212,-90.0241,5393.4963,-3713.1982,736.1534
51465,1716,carol,decline_alice,0.3960,2138.5698,-2329.8010,2094.2911,273.6591,125.3212,-89.9870,5393.4963,-3713.1982,736.1534
51466,1716,carol,teach_alice,0.0960,2138.5698,-2329.8010,2094.2911,273.7723,125.2841,-89.9870,5393.4963,-3713.1982,736.1534
51467,1716,carol,teach_alice,0.0960,2138.5698,-2329.8010,2094.2911,273.8855,125.2470,-89.9870,5393.4963,-3713.1982,736.1534
51468,1716,carol,teach_alice,0.5960,2138.5698,-2329.8010,2094.2911,273.9987,125.2099,-89.9870,5393.4963,-3713.1982,736.1534
51469,1716,carol,teach_alice,0.5960,2138.5698,-2329.8010,2094.2911,274.1118,125.1727,-89.9870,5393.4963,-3713.1982,736.1534
51470,1716,carol,teach_alice,0.0960,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5393.4963,-3713.1982,736.1534
51471,1716,dave,help_dave,0.8256,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5393.4963,-3713.7284,735.8818
51472,1716,dave,suggest_dave,0.6000,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5393.7680,-3713.9870,735.8818
51473,1716,dave,suggest_dave,-0.2000,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5394.0397,-3714.2455,735.8818
51474,1716,dave,suggest_dave,-0.2000,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5394.3115,-3714.5039,735.8818
51475,1716,dave,suggest_dave,0.6000,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5394.5832,-3714.7623,735.8818
51476,1716,dave,help_dave,0.8256,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5394.5832,-3715.2926,735.6100
51477,1716,dave,help_dave,0.8256,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5394.5832,-3715.8229,735.3381
51478,1716,dave,suggest_dave,0.6000,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5394.8550,-3716.0814,735.3381
51479,1716,dave,decline_dave,0.1000,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5395.3854,-3716.0814,735.5966
51480,1716,dave,suggest_dave,-0.2000,2138.5698,-2329.8010,2094.2911,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51481,1717,bob,delay_bob,0.5960,2138.5983,-2330.0606,2094.2911,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51482,1717,bob,help_bob,0.7180,2138.5983,-2330.3488,2094.2625,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51483,1717,bob,decline_bob,0.1000,2138.8866,-2330.3488,2094.5221,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51484,1717,bob,delay_bob,-0.2000,2138.9153,-2330.6083,2094.5221,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51485,1717,bob,delay_bob,-0.2000,2138.9441,-2330.8677,2094.5221,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51486,1717,bob,help_bob,-0.0819,2138.9441,-2331.1557,2094.4934,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51487,1717,bob,help_bob,-0.0819,2138.9441,-2331.4436,2094.4650,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51488,1717,bob,delay_bob,0.6000,2138.9725,-2331.7030,2094.4650,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51489,1717,bob,help_bob,0.7140,2138.9725,-2331.9910,2094.4364,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51490,1717,bob,decline_bob,0.0960,2139.2605,-2331.9910,2094.6959,274.2249,125.1355,-89.9870,5395.6573,-3716.3398,735.5966
51491,1717,carol,help_alice,0.1927,2139.2605,-2331.9910,2094.6959,274.2249,124.9853,-90.1000,5395.6573,-3716.3398,735.5966
51492,1717,carol,teach_alice,0.6000,2139.2605,-2331.9910,2094.6959,274.3379,124.9480,-90.1000,5395.6573,-3716.3398,735.5966
51493,1717,carol,decline_alice,0.4000,2139.2605,-2331.9910,2094.6959,274.4881,124.9480,-90.0628,5395.6573,-3716.3398,735.5966
51494,1717,carol,teach_alice,0.1000,2139.2605,-2331.9910,2094.6959,274.6011,124.9108,-90.0628,5395.6573,-3716.3398,735.5966
51495,1717,carol,decline_alice,-0.2000,2139.2605,-2331.9910,2094.6959,274.7514,124.9108,-90.0256,5395.6573,-3716.3398,735.5966
51496,1717,carol,decline_alice,0.4000,2139.2605,-2331.9910,2094.6959,274.9017,124.9108,-89.9883,5395.6573,-3716.3398,735.5966
51497,1717,carol,decline_alice,-0.2000,2139.2605,-2331.9910,2094.6959,275.0520,124.9108,-89.9511,5395.6573,-3716.3398,735.5966
51498,1717,carol,decline_alice,0.4000,2139.2605,-2331.9910,2094.6959,275.2022,124.9108,-89.9138,5395.6573,-3716.3398,735.5966
