iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
58550,1952,carol,teach_alice,0.5960,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6340.4634,-4178.1455,701.4087
58551,1952,dave,decline_dave,0.1000,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6340.9979,-4178.1455,701.6673
58552,1952,dave,decline_dave,0.1000,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6341.5325,-4178.1455,701.9259
58553,1952,dave,help_dave,0.8172,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6341.5325,-4178.6800,701.6500
58554,1952,dave,help_dave,0.8172,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6341.5325,-4179.2146,701.3740
58555,1952,dave,suggest_dave,0.6000,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6341.8084,-4179.4733,701.3740
58556,1952,dave,help_dave,0.0172,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6341.8084,-4180.0077,701.0982
58557,1952,dave,suggest_dave,0.6000,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6342.0842,-4180.2664,701.0982
58558,1952,dave,suggest_dave,0.6000,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6342.3599,-4180.5252,701.0982
58559,1952,dave,help_dave,0.8173,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6342.3599,-4181.0597,700.8224
58560,1952,dave,help_dave,0.0173,1745.8770,-2524.7410,2522.5265,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58561,1953,bob,decline_bob,0.1000,1746.1527,-2524.7410,2522.7895,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58562,1953,bob,decline_bob,0.1000,1746.4284,-2524.7410,2523.0525,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58563,1953,bob,delay_bob,0.6000,1746.4411,-2525.0040,2523.0525,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58564,1953,bob,delay_bob,0.6000,1746.4538,-2525.2671,2523.0525,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58565,1953,bob,delay_bob,0.6000,1746.4664,-2525.5302,2523.0525,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58566,1953,bob,delay_bob,0.6000,1746.4790,-2525.7933,2523.0525,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58567,1953,bob,decline_bob,0.1000,1746.7547,-2525.7933,2523.3156,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58568,1953,bob,decline_bob,0.1000,1747.0304,-2525.7933,2523.5787,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58569,1953,bob,help_bob,0.7292,1747.0304,-2526.0691,2523.5660,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58570,1953,bob,delay_bob,0.6000,1747.0432,-2526.3323,2523.5660,266.8528,106.3567,-31.5154,6342.3599,-4181.5940,700.5468
58571,1953,carol,teach_alice,0.5960,1747.0432,-2526.3323,2523.5660,266.9701,106.3143,-31.5154,6342.3599,-4181.5940,700.5468
58572,1953,carol,help_alice,0.6985,1747.0432,-2526.3323,2523.5660,266.9701,106.1545,-31.6329,6342.3599,-4181.5940,700.5468
58573,1953,carol,help_alice,0.1985,1747.0432,-2526.3323,2523.5660,266.9701,105.9948,-31.7502,6342.3599,-4181.5940,700.5468
58574,1953,carol,teach_alice,0.1000,1747.0432,-2526.3323,2523.5660,267.0875,105.9525,-31.7502,6342.3599,-4181.5940,700.5468
58575,1953,carol,teach_alice,0.1000,1747.0432,-2526.3323,2523.5660,267.2049,105.9101,-31.7502,6342.3599,-4181.5940,700.5468
58576,1953,carol,decline_alice,0.4000,1747.0432,-2526.3323,2523.5660,267.3646,105.9101,-31.7079,6342.3599,-4181.5940,700.5468
58577,1953,carol,help_alice,0.1944,1747.0432,-2526.3323,2523.5660,267.3646,105.7505,-31.8253,6342.3599,-4181.5940,700.5468
58578,1953,carol,decline_alice,0.3960,1747.0432,-2526.3323,2523.5660,267.5243,105.7505,-31.7830,6342.3599,-4181.5940,700.5468
58579,1953,carol,decline_alice,0.3960,1747.0432,-2526.3323,2523.5660,267.6839,105.7505,-31.7408,6342.3599,-4181.5940,700.5468
58580,1953,carol,decline_alice,0.3960,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6342.3599,-4181.5940,700.5468
58581,1953,dave,suggest_dave,0.6000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6342.6355,-4181.8528,700.5468
58582,1953,dave,suggest_dave,-0.2000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6342.9112,-4182.1114,700.5468
58583,1953,dave,decline_dave,0.1000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6343.4455,-4182.1114,700.8055
58584,1953,dave,help_dave,0.8173,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6343.4455,-4182.6458,700.5298
58585,1953,dave,suggest_dave,-0.2000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6343.7213,-4182.9045,700.5298
58586,1953,dave,suggest_dave,0.6000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6343.9971,-4183.1631,700.5298
58587,1953,dave,decline_dave,0.1000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6344.5315,-4183.1631,700.7884
58588,1953,dave,decline_dave,0.1000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6345.0659,-4183.1631,701.0470
58589,1953,dave,decline_dave,0.1000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6345.6003,-4183.1631,701.3057
58590,1953,dave,decline_dave,0.1000,1747.0432,-2526.3323,2523.5660,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58591,1954,bob,decline_bob,0.1000,1747.3190,-2526.3323,2523.8292,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58592,1954,bob,delay_bob,0.6000,1747.3317,-2526.5955,2523.8292,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58593,1954,bob,decline_bob,0.1000,1747.6075,-2526.5955,2524.0923,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58594,1954,bob,delay_bob,0.6000,1747.6202,-2526.8587,2524.0923,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58595,1954,bob,delay_bob,0.6000,1747.6328,-2527.1219,2524.0923,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58596,1954,bob,delay_bob,0.6000,1747.6454,-2527.3852,2524.0923,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58597,1954,bob,delay_bob,0.6000,1747.6579,-2527.6485,2524.0923,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58598,1954,bob,delay_bob,0.6000,1747.6704,-2527.9118,2524.0923,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58599,1954,bob,delay_bob,-0.2000,1747.6830,-2528.1751,2524.0923,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58600,1954,bob,help_bob,-0.0708,1747.6830,-2528.4508,2524.0799,267.8435,105.7505,-31.6985,6346.1347,-4183.1631,701.5643
58601,1954,carol,decline_alice,0.3960,1747.6830,-2528.4508,2524.0799,268.0031,105.7505,-31.6563,6346.1347,-4183.1631,701.5643
58602,1954,carol,decline_alice,-0.2040,1747.6830,-2528.4508,2524.0799,268.1627,105.7505,-31.6140,6346.1347,-4183.1631,701.5643
58603,1954,carol,teach_alice,0.0960,1747.6830,-2528.4508,2524.0799,268.2801,105.7083,-31.6140,6346.1347,-4183.1631,701.5643
58604,1954,carol,decline_alice,0.3960,1747.6830,-2528.4508,2524.0799,268.4397,105.7083,-31.5718,6346.1347,-4183.1631,701.5643
58605,1954,carol,decline_alice,0.3960,1747.6830,-2528.4508,2524.0799,268.5993,105.7083,-31.5296,6346.1347,-4183.1631,701.5643
58606,1954,carol,help_alice,0.1985,1747.6830,-2528.4508,2524.0799,268.5993,105.5487,-31.6469,6346.1347,-4183.1631,701.5643
58607,1954,carol,decline_alice,-0.2000,1747.6830,-2528.4508,2524.0799,268.7589,105.5487,-31.6047,6346.1347,-4183.1631,701.5643
58608,1954,carol,help_alice,0.6986,1747.6830,-2528.4508,2524.0799,268.7589,105.3891,-31.7221,6346.1347,-4183.1631,701.5643
58609,1954,carol,help_alice,0.6986,1747.6830,-2528.4508,2524.0799,268.7589,105.2293,-31.8397,6346.1347,-4183.1631,701.5643
58610,1954,carol,help_alice,0.6945,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6346.1347,-4183.1631,701.5643
58611,1954,dave,decline_dave,0.1000,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6346.6691,-4183.1631,701.8230
58612,1954,dave,suggest_dave,0.6000,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6346.9448,-4183.4218,701.8230
58613,1954,dave,suggest_dave,-0.2000,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6347.2206,-4183.6804,701.8230
58614,1954,dave,help_dave,0.0132,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6347.2206,-4184.2146,701.5473
58615,1954,dave,decline_dave,0.0960,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6347.7549,-4184.2146,701.8059
58616,1954,dave,decline_dave,0.0960,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6348.2891,-4184.2146,702.0645
58617,1954,dave,decline_dave,0.0960,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6348.8234,-4184.2146,702.3231
58618,1954,dave,help_dave,0.8172,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6348.8234,-4184.7489,702.0474
58619,1954,dave,decline_dave,0.1000,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6349.3577,-4184.7489,702.3060
58620,1954,dave,suggest_dave,0.6000,1747.6830,-2528.4508,2524.0799,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58621,1955,bob,help_bob,0.7251,1747.6830,-2528.7266,2524.0674,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58622,1955,bob,delay_bob,0.5960,1747.6955,-2528.9899,2524.0674,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58623,1955,bob,delay_bob,0.5960,1747.7080,-2529.2532,2524.0674,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58624,1955,bob,help_bob,-0.0709,1747.7080,-2529.5289,2524.0551,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58625,1955,bob,help_bob,0.7292,1747.7080,-2529.8046,2524.0426,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58626,1955,bob,decline_bob,0.1000,1747.9838,-2529.8046,2524.3059,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58627,1955,bob,help_bob,0.7293,1747.9838,-2530.0806,2524.2933,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58628,1955,bob,decline_bob,0.1000,1748.2597,-2530.0806,2524.5567,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58629,1955,bob,help_bob,-0.0707,1748.2597,-2530.3563,2524.5442,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58630,1955,bob,decline_bob,0.1000,1748.5355,-2530.3563,2524.8076,268.7589,105.0693,-31.9573,6349.6334,-4185.0075,702.3060
58631,1955,carol,teach_alice,0.0960,1748.5355,-2530.3563,2524.8076,268.8766,105.0271,-31.9573,6349.6334,-4185.0075,702.3060
58632,1955,carol,help_alice,0.1986,1748.5355,-2530.3563,2524.8076,268.8766,104.8673,-32.0750,6349.6334,-4185.0075,702.3060
58633,1955,carol,decline_alice,0.4000,1748.5355,-2530.3563,2524.8076,269.0364,104.8673,-32.0328,6349.6334,-4185.0075,702.3060
58634,1955,carol,teach_alice,0.1000,1748.5355,-2530.3563,2524.8076,269.1541,104.8251,-32.0328,6349.6334,-4185.0075,702.3060
58635,1955,carol,teach_alice,0.1000,1748.5355,-2530.3563,2524.8076,269.2718,104.7830,-32.0328,6349.6334,-4185.0075,702.3060
58636,1955,carol,help_alice,0.6986,1748.5355,-2530.3563,2524.8076,269.2718,104.6230,-32.1506,6349.6334,-4185.0075,702.3060
58637,1955,carol,help_alice,0.6987,1748.5355,-2530.3563,2524.8076,269.2718,104.4630,-32.2686,6349.6334,-4185.0075,702.3060
58638,1955,carol,help_alice,0.6946,1748.5355,-2530.3563,2524.8076,269.2718,104.3028,-32.3866,6349.6334,-4185.0075,702.3060
58639,1955,carol,help_alice,0.1986,1748.5355,-2530.3563,2524.8076,269.2718,104.1426,-32.5046,6349.6334,-4185.0075,702.3060
58640,1955,carol,teach_alice,0.6000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6349.6334,-4185.0075,702.3060
58641,1955,dave,help_dave,0.8172,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6349.6334,-4185.5419,702.0303
58642,1955,dave,suggest_dave,0.6000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6349.9090,-4185.8005,702.0303
58643,1955,dave,suggest_dave,-0.2000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6350.1848,-4186.0591,702.0303
58644,1955,dave,suggest_dave,0.6000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6350.4605,-4186.3177,702.0303
58645,1955,dave,suggest_dave,0.6000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6350.7362,-4186.5764,702.0303
58646,1955,dave,suggest_dave,-0.2000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6351.0120,-4186.8350,702.0303
58647,1955,dave,suggest_dave,0.6000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6351.2877,-4187.0936,702.0303
58648,1955,dave,decline_dave,0.1000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6351.8220,-4187.0936,702.2889
58649,1955,dave,decline_dave,0.1000,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6352.3564,-4187.0936,702.5475
58650,1955,dave,help_dave,0.8172,1748.5355,-2530.3563,2524.8076,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58651,1956,bob,decline_bob,0.1000,1748.8112,-2530.3563,2525.0709,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58652,1956,bob,decline_bob,0.1000,1749.0870,-2530.3563,2525.3342,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58653,1956,bob,delay_bob,-0.2000,1749.0995,-2530.6196,2525.3342,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58654,1956,bob,delay_bob,0.6000,1749.1119,-2530.8828,2525.3342,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58655,1956,bob,delay_bob,0.6000,1749.1244,-2531.1462,2525.3342,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58656,1956,bob,decline_bob,0.1000,1749.4001,-2531.1462,2525.5975,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58657,1956,bob,delay_bob,0.6000,1749.4125,-2531.4095,2525.5975,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58658,1956,bob,decline_bob,0.1000,1749.6883,-2531.4095,2525.8609,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58659,1956,bob,delay_bob,0.6000,1749.7006,-2531.6729,2525.8609,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58660,1956,bob,help_bob,-0.0706,1749.7006,-2531.9485,2525.8487,269.3897,104.1004,-32.5046,6352.3564,-4187.6280,702.2717
58661,1956,carol,teach_alice,0.6000,1749.7006,-2531.9485,2525.8487,269.5076,104.0582,-32.5046,6352.3564,-4187.6280,702.2717
58662,1956,carol,help_alice,0.1987,1749.7006,-2531.9485,2525.8487,269.5076,103.8981,-32.6224,6352.3564,-4187.6280,702.2717
58663,1956,carol,help_alice,0.1946,1749.7006,-2531.9485,2525.8487,269.5076,103.7381,-32.7401,6352.3564,-4187.6280,702.2717
58664,1956,carol,help_alice,0.1986,1749.7006,-2531.9485,2525.8487,269.5076,103.5782,-32.8578,6352.3564,-4187.6280,702.2717
58665,1956,carol,help_alice,0.6987,1749.7006,-2531.9485,2525.8487,269.5076,103.4182,-32.9756,6352.3564,-4187.6280,702.2717
58666,1956,carol,teach_alice,0.6000,1749.7006,-2531.9485,2525.8487,269.6253,103.3759,-32.9756,6352.3564,-4187.6280,702.2717
58667,1956,carol,decline_alice,0.4000,1749.7006,-2531.9485,2525.8487,269.7853,103.3759,-32.9332,6352.3564,-4187.6280,702.2717
58668,1956,carol,decline_alice,0.4000,1749.7006,-2531.9485,2525.8487,269.9453,103.3759,-32.8910,6352.3564,-4187.6280,702.2717
58669,1956,carol,help_alice,0.6988,1749.7006,-2531.9485,2525.8487,269.9453,103.2158,-33.0088,6352.3564,-4187.6280,702.2717
58670,1956,carol,help_alice,0.1989,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6352.3564,-4187.6280,702.2717
58671,1956,dave,decline_dave,0.1000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6352.8908,-4187.6280,702.5303
58672,1956,dave,decline_dave,0.1000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6353.4251,-4187.6280,702.7889
58673,1956,dave,decline_dave,0.1000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6353.9595,-4187.6280,703.0475
58674,1956,dave,suggest_dave,0.6000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6354.2353,-4187.8866,703.0475
58675,1956,dave,decline_dave,0.1000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6354.7696,-4187.8866,703.3062
58676,1956,dave,suggest_dave,0.6000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6355.0454,-4188.1453,703.3062
58677,1956,dave,decline_dave,0.1000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6355.5797,-4188.1453,703.5649
58678,1956,dave,help_dave,0.8173,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6355.5797,-4188.6797,703.2891
58679,1956,dave,suggest_dave,0.6000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6355.8555,-4188.9384,703.2891
58680,1956,dave,decline_dave,0.1000,1749.7006,-2531.9485,2525.8487,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58681,1957,bob,help_bob,0.7295,1749.7006,-2532.2242,2525.8363,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58682,1957,bob,decline_bob,0.1000,1749.9763,-2532.2242,2526.0997,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58683,1957,bob,delay_bob,-0.2000,1749.9888,-2532.4875,2526.0997,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58684,1957,bob,decline_bob,0.1000,1750.2645,-2532.4875,2526.3630,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58685,1957,bob,delay_bob,0.6000,1750.2768,-2532.7508,2526.3630,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58686,1957,bob,decline_bob,0.1000,1750.5526,-2532.7508,2526.6263,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58687,1957,bob,delay_bob,-0.2000,1750.5650,-2533.0141,2526.6263,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58688,1957,bob,delay_bob,0.6000,1750.5774,-2533.2774,2526.6263,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58689,1957,bob,decline_bob,0.1000,1750.8531,-2533.2774,2526.8896,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58690,1957,bob,help_bob,0.7253,1750.8531,-2533.5532,2526.8771,269.9453,103.0557,-33.1266,6356.3899,-4188.9384,703.5478
58691,1957,carol,teach_alice,0.1000,1750.8531,-2533.5532,2526.8771,270.0631,103.0134,-33.1266,6356.3899,-4188.9384,703.5478
58692,1957,carol,teach_alice,0.6000,1750.8531,-2533.5532,2526.8771,270.1808,102.9711,-33.1266,6356.3899,-4188.9384,703.5478
58693,1957,carol,help_alice,0.6989,1750.8531,-2533.5532,2526.8771,270.1808,102.8110,-33.2444,6356.3899,-4188.9384,703.5478
58694,1957,carol,teach_alice,0.1000,1750.8531,-2533.5532,2526.8771,270.2987,102.7687,-33.2444,6356.3899,-4188.9384,703.5478
58695,1957,carol,teach_alice,0.6000,1750.8531,-2533.5532,2526.8771,270.4165,102.7263,-33.2444,6356.3899,-4188.9384,703.5478
58696,1957,carol,decline_alice,0.4000,1750.8531,-2533.5532,2526.8771,270.5767,102.7263,-33.2021,6356.3899,-4188.9384,703.5478
58697,1957,carol,help_alice,0.1990,1750.8531,-2533.5532,2526.8771,270.5767,102.5662,-33.3198,6356.3899,-4188.9384,703.5478
58698,1957,carol,help_alice,0.6991,1750.8531,-2533.5532,2526.8771,270.5767,102.4060,-33.4377,6356.3899,-4188.9384,703.5478
58699,1957,carol,decline_alice,0.4000,1750.8531,-2533.5532,2526.8771,270.7369,102.4060,-33.3954,6356.3899,-4188.9384,703.5478
58700,1957,carol,teach_alice,0.6000,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6356.3899,-4188.9384,703.5478
58701,1957,dave,help_dave,0.0173,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6356.3899,-4189.4727,703.2722
58702,1957,dave,decline_dave,0.1000,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6356.9242,-4189.4727,703.5309
58703,1957,dave,help_dave,0.8173,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6356.9242,-4190.0070,703.2553
58704,1957,dave,suggest_dave,0.6000,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6357.1998,-4190.2658,703.2553
58705,1957,dave,decline_dave,0.1000,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6357.7341,-4190.2658,703.5140
58706,1957,dave,decline_dave,0.1000,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6358.2684,-4190.2658,703.7728
58707,1957,dave,decline_dave,0.1000,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6358.8027,-4190.2658,704.0315
58708,1957,dave,help_dave,0.8173,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6358.8027,-4190.8001,703.7559
58709,1957,dave,suggest_dave,0.6000,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6359.0783,-4191.0589,703.7559
58710,1957,dave,suggest_dave,0.6000,1750.8531,-2533.5532,2526.8771,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58711,1958,bob,decline_bob,0.0960,1751.1290,-2533.5532,2527.1404,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58712,1958,bob,help_bob,0.7294,1751.1290,-2533.8292,2527.1277,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58713,1958,bob,delay_bob,0.6000,1751.1416,-2534.0925,2527.1277,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58714,1958,bob,help_bob,-0.0706,1751.1416,-2534.3683,2527.1152,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58715,1958,bob,delay_bob,0.6000,1751.1541,-2534.6317,2527.1152,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58716,1958,bob,help_bob,0.7253,1751.1541,-2534.9076,2527.1026,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58717,1958,bob,delay_bob,0.5960,1751.1667,-2535.1710,2527.1026,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58718,1958,bob,decline_bob,0.0960,1751.4426,-2535.1710,2527.3660,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58719,1958,bob,delay_bob,0.5960,1751.4552,-2535.4344,2527.3660,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58720,1958,bob,delay_bob,0.5960,1751.4677,-2535.6979,2527.3660,270.8547,102.3636,-33.3954,6359.3539,-4191.3177,703.7559
58721,1958,carol,teach_alice,0.1000,1751.4677,-2535.6979,2527.3660,270.9725,102.3213,-33.3954,6359.3539,-4191.3177,703.7559
58722,1958,carol,help_alice,0.1949,1751.4677,-2535.6979,2527.3660,270.9725,102.1612,-33.5131,6359.3539,-4191.3177,703.7559
58723,1958,carol,teach_alice,0.0960,1751.4677,-2535.6979,2527.3660,271.0903,102.1189,-33.5131,6359.3539,-4191.3177,703.7559
58724,1958,carol,teach_alice,0.5960,1751.4677,-2535.6979,2527.3660,271.2080,102.0765,-33.5131,6359.3539,-4191.3177,703.7559
58725,1958,carol,decline_alice,0.3960,1751.4677,-2535.6979,2527.3660,271.3682,102.0765,-33.4708,6359.3539,-4191.3177,703.7559
58726,1958,carol,decline_alice,0.3960,1751.4677,-2535.6979,2527.3660,271.5282,102.0765,-33.4284,6359.3539,-4191.3177,703.7559
