iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
43397,1447,carol,decline_alice,0.4000,1472.9609,-1778.9596,1757.5534,-307.3752,286.7349,-75.9616,4823.3617,-3252.6689,649.0666
43398,1447,carol,decline_alice,-0.2000,1472.9609,-1778.9596,1757.5534,-307.2780,286.7349,-75.9321,4823.3617,-3252.6689,649.0666
43399,1447,carol,teach_alice,0.1000,1472.9609,-1778.9596,1757.5534,-307.2103,286.7054,-75.9321,4823.3617,-3252.6689,649.0666
43400,1447,carol,decline_alice,-0.2000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4823.3617,-3252.6689,649.0666
43401,1447,dave,decline_dave,0.1000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4823.9068,-3252.6689,649.3340
43402,1447,dave,decline_dave,0.1000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4824.4520,-3252.6689,649.6015
43403,1447,dave,decline_dave,0.1000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4824.9971,-3252.6689,649.8689
43404,1447,dave,suggest_dave,0.6000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4825.2748,-3252.9364,649.8689
43405,1447,dave,suggest_dave,0.6000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4825.5525,-3253.2039,649.8689
43406,1447,dave,suggest_dave,0.6000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4825.8300,-3253.4714,649.8689
43407,1447,dave,suggest_dave,-0.2000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4826.1077,-3253.7389,649.8689
43408,1447,dave,decline_dave,0.1000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4826.6529,-3253.7389,650.1363
43409,1447,dave,decline_dave,0.1000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4827.1980,-3253.7389,650.4038
43410,1447,dave,decline_dave,0.1000,1472.9609,-1778.9596,1757.5534,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43411,1448,bob,delay_bob,0.5960,1472.9793,-1779.2175,1757.5534,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43412,1448,bob,delay_bob,0.5960,1472.9976,-1779.4754,1757.5534,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43413,1448,bob,decline_bob,0.0960,1473.2738,-1779.4754,1757.8113,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43414,1448,bob,delay_bob,-0.2040,1473.2922,-1779.7332,1757.8113,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43415,1448,bob,decline_bob,0.0960,1473.5684,-1779.7332,1758.0691,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43416,1448,bob,decline_bob,0.0960,1473.8447,-1779.7332,1758.3269,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43417,1448,bob,help_bob,0.7138,1473.8447,-1780.0096,1758.3083,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43418,1448,bob,delay_bob,0.6000,1473.8632,-1780.2675,1758.3083,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43419,1448,bob,delay_bob,0.6000,1473.8817,-1780.5254,1758.3083,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43420,1448,bob,delay_bob,0.6000,1473.9001,-1780.7833,1758.3083,-307.1131,286.7054,-75.9025,4827.7432,-3253.7389,650.6712
43421,1448,carol,decline_alice,0.4000,1473.9001,-1780.7833,1758.3083,-307.0158,286.7054,-75.8730,4827.7432,-3253.7389,650.6712
43422,1448,carol,decline_alice,0.4000,1473.9001,-1780.7833,1758.3083,-306.9186,286.7054,-75.8435,4827.7432,-3253.7389,650.6712
43423,1448,carol,decline_alice,-0.2000,1473.9001,-1780.7833,1758.3083,-306.8214,286.7054,-75.8140,4827.7432,-3253.7389,650.6712
43424,1448,carol,decline_alice,0.4000,1473.9001,-1780.7833,1758.3083,-306.7241,286.7054,-75.7845,4827.7432,-3253.7389,650.6712
43425,1448,carol,decline_alice,0.4000,1473.9001,-1780.7833,1758.3083,-306.6269,286.7054,-75.7550,4827.7432,-3253.7389,650.6712
43426,1448,carol,teach_alice,0.1000,1473.9001,-1780.7833,1758.3083,-306.5592,286.6760,-75.7550,4827.7432,-3253.7389,650.6712
43427,1448,carol,help_alice,0.6616,1473.9001,-1780.7833,1758.3083,-306.5592,286.5786,-75.8229,4827.7432,-3253.7389,650.6712
43428,1448,carol,decline_alice,0.4000,1473.9001,-1780.7833,1758.3083,-306.4618,286.5786,-75.7934,4827.7432,-3253.7389,650.6712
43429,1448,carol,decline_alice,-0.2000,1473.9001,-1780.7833,1758.3083,-306.3644,286.5786,-75.7639,4827.7432,-3253.7389,650.6712
43430,1448,carol,decline_alice,0.4000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4827.7432,-3253.7389,650.6712
43431,1448,dave,suggest_dave,-0.2000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4828.0210,-3254.0062,650.6712
43432,1448,dave,suggest_dave,0.6000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4828.2987,-3254.2736,650.6712
43433,1448,dave,suggest_dave,-0.2000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4828.5766,-3254.5409,650.6712
43434,1448,dave,help_dave,0.8202,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4828.5766,-3255.0861,650.3933
43435,1448,dave,suggest_dave,-0.2000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4828.8546,-3255.3533,650.3933
43436,1448,dave,decline_dave,0.1000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4829.3998,-3255.3533,650.6605
43437,1448,dave,decline_dave,0.1000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4829.9450,-3255.3533,650.9277
43438,1448,dave,suggest_dave,0.6000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4830.2230,-3255.6205,650.9277
43439,1448,dave,help_dave,0.0202,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4830.2230,-3256.1655,650.6499
43440,1448,dave,suggest_dave,-0.2000,1473.9001,-1780.7833,1758.3083,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43441,1449,bob,delay_bob,0.6000,1473.9185,-1781.0413,1758.3083,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43442,1449,bob,help_bob,0.7095,1473.9185,-1781.3179,1758.2897,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43443,1449,bob,delay_bob,0.5960,1473.9371,-1781.5759,1758.2897,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43444,1449,bob,delay_bob,0.5960,1473.9555,-1781.8340,1758.2897,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43445,1449,bob,decline_bob,0.0960,1474.2321,-1781.8340,1758.5478,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43446,1449,bob,delay_bob,0.5960,1474.2505,-1782.0921,1758.5478,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43447,1449,bob,decline_bob,0.0960,1474.5271,-1782.0921,1758.8059,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43448,1449,bob,decline_bob,0.0960,1474.8036,-1782.0921,1759.0641,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43449,1449,bob,decline_bob,0.0960,1475.0802,-1782.0921,1759.3222,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43450,1449,bob,help_bob,0.7136,1475.0802,-1782.3688,1759.3036,-306.2670,286.5786,-75.7345,4830.5009,-3256.4326,650.6499
43451,1449,carol,decline_alice,0.4000,1475.0802,-1782.3688,1759.3036,-306.1696,286.5786,-75.7050,4830.5009,-3256.4326,650.6499
43452,1449,carol,teach_alice,0.1000,1475.0802,-1782.3688,1759.3036,-306.1017,286.5492,-75.7050,4830.5009,-3256.4326,650.6499
43453,1449,carol,help_alice,0.6574,1475.0802,-1782.3688,1759.3036,-306.1017,286.4516,-75.7731,4830.5009,-3256.4326,650.6499
43454,1449,carol,help_alice,0.6615,1475.0802,-1782.3688,1759.3036,-306.1017,286.3539,-75.8414,4830.5009,-3256.4326,650.6499
43455,1449,carol,help_alice,0.1617,1475.0802,-1782.3688,1759.3036,-306.1017,286.2563,-75.9096,4830.5009,-3256.4326,650.6499
43456,1449,carol,teach_alice,0.1000,1475.0802,-1782.3688,1759.3036,-306.0334,286.2269,-75.9096,4830.5009,-3256.4326,650.6499
43457,1449,carol,decline_alice,0.4000,1475.0802,-1782.3688,1759.3036,-305.9358,286.2269,-75.8803,4830.5009,-3256.4326,650.6499
43458,1449,carol,teach_alice,0.6000,1475.0802,-1782.3688,1759.3036,-305.8676,286.1975,-75.8803,4830.5009,-3256.4326,650.6499
43459,1449,carol,decline_alice,-0.2000,1475.0802,-1782.3688,1759.3036,-305.7700,286.1975,-75.8508,4830.5009,-3256.4326,650.6499
43460,1449,carol,teach_alice,0.6000,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4830.5009,-3256.4326,650.6499
43461,1449,dave,suggest_dave,0.6000,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4830.7787,-3256.6998,650.6499
43462,1449,dave,help_dave,0.8203,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4830.7787,-3257.2449,650.3720
43463,1449,dave,suggest_dave,0.6000,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4831.0566,-3257.5121,650.3720
43464,1449,dave,decline_dave,0.1000,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4831.6016,-3257.5121,650.6392
43465,1449,dave,help_dave,0.8203,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4831.6016,-3258.0572,650.3613
43466,1449,dave,help_dave,0.0203,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4831.6016,-3258.6021,650.0836
43467,1449,dave,suggest_dave,0.6000,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4831.8793,-3258.8693,650.0836
43468,1449,dave,help_dave,0.0203,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4831.8793,-3259.4141,649.8061
43469,1449,dave,suggest_dave,0.6000,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4832.1567,-3259.6814,649.8061
43470,1449,dave,help_dave,0.0204,1475.0802,-1782.3688,1759.3036,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43471,1450,bob,decline_bob,0.1000,1475.3569,-1782.3688,1759.5617,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43472,1450,bob,delay_bob,0.6000,1475.3755,-1782.6270,1759.5617,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43473,1450,bob,decline_bob,0.1000,1475.6522,-1782.6270,1759.8199,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43474,1450,bob,decline_bob,0.1000,1475.9289,-1782.6270,1760.0780,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43475,1450,bob,decline_bob,0.1000,1476.2056,-1782.6270,1760.3362,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43476,1450,bob,decline_bob,0.1000,1476.4824,-1782.6270,1760.5944,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43477,1450,bob,decline_bob,0.1000,1476.7591,-1782.6270,1760.8525,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43478,1450,bob,decline_bob,0.1000,1477.0358,-1782.6270,1761.1107,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43479,1450,bob,decline_bob,0.1000,1477.3125,-1782.6270,1761.3689,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43480,1450,bob,help_bob,0.7137,1477.3125,-1782.9039,1761.3501,-305.7019,286.1679,-75.8508,4832.1567,-3260.2259,649.5289
43481,1450,carol,teach_alice,0.1000,1477.3125,-1782.9039,1761.3501,-305.6338,286.1384,-75.8508,4832.1567,-3260.2259,649.5289
43482,1450,carol,decline_alice,0.4000,1477.3125,-1782.9039,1761.3501,-305.5362,286.1384,-75.8213,4832.1567,-3260.2259,649.5289
43483,1450,carol,teach_alice,0.6000,1477.3125,-1782.9039,1761.3501,-305.4681,286.1088,-75.8213,4832.1567,-3260.2259,649.5289
43484,1450,carol,decline_alice,-0.2000,1477.3125,-1782.9039,1761.3501,-305.3704,286.1088,-75.7916,4832.1567,-3260.2259,649.5289
43485,1450,carol,decline_alice,0.4000,1477.3125,-1782.9039,1761.3501,-305.2728,286.1088,-75.7620,4832.1567,-3260.2259,649.5289
43486,1450,carol,decline_alice,0.4000,1477.3125,-1782.9039,1761.3501,-305.1751,286.1088,-75.7324,4832.1567,-3260.2259,649.5289
43487,1450,carol,teach_alice,0.1000,1477.3125,-1782.9039,1761.3501,-305.1071,286.0792,-75.7324,4832.1567,-3260.2259,649.5289
43488,1450,carol,decline_alice,0.4000,1477.3125,-1782.9039,1761.3501,-305.0094,286.0792,-75.7028,4832.1567,-3260.2259,649.5289
43489,1450,carol,help_alice,0.1618,1477.3125,-1782.9039,1761.3501,-305.0094,285.9816,-75.7708,4832.1567,-3260.2259,649.5289
43490,1450,carol,decline_alice,0.4000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4832.1567,-3260.2259,649.5289
43491,1450,dave,suggest_dave,0.6000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4832.4339,-3260.4932,649.5289
43492,1450,dave,decline_dave,0.1000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4832.9785,-3260.4932,649.7962
43493,1450,dave,help_dave,0.0204,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4832.9785,-3261.0376,649.5192
43494,1450,dave,decline_dave,0.1000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4833.5228,-3261.0376,649.7865
43495,1450,dave,suggest_dave,0.6000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4833.7997,-3261.3049,649.7865
43496,1450,dave,suggest_dave,0.6000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4834.0767,-3261.5723,649.7865
43497,1450,dave,decline_dave,0.1000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4834.6210,-3261.5723,650.0540
43498,1450,dave,suggest_dave,0.6000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4834.8979,-3261.8398,650.0540
43499,1450,dave,decline_dave,0.1000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4835.4422,-3261.8398,650.3214
43500,1450,dave,suggest_dave,0.6000,1477.3125,-1782.9039,1761.3501,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43501,1451,bob,decline_bob,0.1000,1477.5894,-1782.9039,1761.6083,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43502,1451,bob,decline_bob,0.1000,1477.8663,-1782.9039,1761.8665,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43503,1451,bob,delay_bob,0.6000,1477.8850,-1783.1621,1761.8665,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43504,1451,bob,decline_bob,0.1000,1478.1619,-1783.1621,1762.1247,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43505,1451,bob,delay_bob,-0.2000,1478.1806,-1783.4202,1762.1247,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43506,1451,bob,decline_bob,0.1000,1478.4575,-1783.4202,1762.3828,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43507,1451,bob,decline_bob,0.1000,1478.7344,-1783.4202,1762.6409,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43508,1451,bob,delay_bob,0.6000,1478.7532,-1783.6783,1762.6409,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43509,1451,bob,help_bob,0.7138,1478.7532,-1783.9554,1762.6220,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43510,1451,bob,decline_bob,0.1000,1479.0302,-1783.9554,1762.8801,-304.9119,285.9816,-75.7413,4835.7190,-3262.1073,650.3214
43511,1451,carol,decline_alice,0.4000,1479.0302,-1783.9554,1762.8801,-304.8144,285.9816,-75.7118,4835.7190,-3262.1073,650.3214
43512,1451,carol,teach_alice,0.1000,1479.0302,-1783.9554,1762.8801,-304.7464,285.9522,-75.7118,4835.7190,-3262.1073,650.3214
43513,1451,carol,decline_alice,-0.2000,1479.0302,-1783.9554,1762.8801,-304.6488,285.9522,-75.6823,4835.7190,-3262.1073,650.3214
43514,1451,carol,decline_alice,-0.2000,1479.0302,-1783.9554,1762.8801,-304.5512,285.9522,-75.6527,4835.7190,-3262.1073,650.3214
43515,1451,carol,decline_alice,0.4000,1479.0302,-1783.9554,1762.8801,-304.4536,285.9522,-75.6231,4835.7190,-3262.1073,650.3214
43516,1451,carol,help_alice,0.6619,1479.0302,-1783.9554,1762.8801,-304.4536,285.8544,-75.6913,4835.7190,-3262.1073,650.3214
43517,1451,carol,decline_alice,0.4000,1479.0302,-1783.9554,1762.8801,-304.3559,285.8544,-75.6618,4835.7190,-3262.1073,650.3214
43518,1451,carol,teach_alice,0.6000,1479.0302,-1783.9554,1762.8801,-304.2878,285.8248,-75.6618,4835.7190,-3262.1073,650.3214
43519,1451,carol,decline_alice,0.4000,1479.0302,-1783.9554,1762.8801,-304.1901,285.8248,-75.6322,4835.7190,-3262.1073,650.3214
43520,1451,carol,help_alice,0.1620,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4835.7190,-3262.1073,650.3214
43521,1451,dave,suggest_dave,0.6000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4835.9958,-3262.3749,650.3214
43522,1451,dave,suggest_dave,0.6000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4836.2725,-3262.6424,650.3214
43523,1451,dave,suggest_dave,-0.2000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4836.5494,-3262.9099,650.3214
43524,1451,dave,help_dave,0.0204,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4836.5494,-3263.4541,650.0448
43525,1451,dave,decline_dave,0.1000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4837.0935,-3263.4541,650.3123
43526,1451,dave,decline_dave,0.1000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4837.6376,-3263.4541,650.5797
43527,1451,dave,decline_dave,0.1000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4838.1818,-3263.4541,650.8472
43528,1451,dave,suggest_dave,0.6000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4838.4584,-3263.7216,650.8472
43529,1451,dave,decline_dave,0.1000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4839.0025,-3263.7216,651.1148
43530,1451,dave,suggest_dave,0.6000,1479.0302,-1783.9554,1762.8801,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43531,1452,bob,delay_bob,0.6000,1479.0491,-1784.2136,1762.8801,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43532,1452,bob,delay_bob,-0.2000,1479.0680,-1784.4717,1762.8801,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43533,1452,bob,decline_bob,0.1000,1479.3451,-1784.4717,1763.1382,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43534,1452,bob,delay_bob,0.6000,1479.3640,-1784.7298,1763.1382,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43535,1452,bob,decline_bob,0.1000,1479.6410,-1784.7298,1763.3964,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43536,1452,bob,help_bob,0.7096,1479.6410,-1785.0070,1763.3773,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43537,1452,bob,decline_bob,0.0960,1479.9183,-1785.0070,1763.6354,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43538,1452,bob,decline_bob,0.0960,1480.1955,-1785.0070,1763.8935,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43539,1452,bob,decline_bob,0.0960,1480.4727,-1785.0070,1764.1517,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43540,1452,bob,delay_bob,0.5960,1480.4917,-1785.2652,1764.1517,-304.1901,285.7272,-75.7002,4839.2791,-3263.9891,651.1148
43541,1452,carol,help_alice,0.1621,1480.4917,-1785.2652,1764.1517,-304.1901,285.6296,-75.7682,4839.2791,-3263.9891,651.1148
43542,1452,carol,decline_alice,0.4000,1480.4917,-1785.2652,1764.1517,-304.0926,285.6296,-75.7386,4839.2791,-3263.9891,651.1148
43543,1452,carol,decline_alice,0.4000,1480.4917,-1785.2652,1764.1517,-303.9951,285.6296,-75.7090,4839.2791,-3263.9891,651.1148
43544,1452,carol,help_alice,0.1623,1480.4917,-1785.2652,1764.1517,-303.9951,285.5322,-75.7769,4839.2791,-3263.9891,651.1148
43545,1452,carol,decline_alice,-0.2000,1480.4917,-1785.2652,1764.1517,-303.8976,285.5322,-75.7473,4839.2791,-3263.9891,651.1148
43546,1452,carol,teach_alice,0.1000,1480.4917,-1785.2652,1764.1517,-303.8297,285.5026,-75.7473,4839.2791,-3263.9891,651.1148
43547,1452,carol,decline_alice,0.4000,1480.4917,-1785.2652,1764.1517,-303.7322,285.5026,-75.7177,4839.2791,-3263.9891,651.1148
43548,1452,carol,teach_alice,0.6000,1480.4917,-1785.2652,1764.1517,-303.6644,285.4730,-75.7177,4839.2791,-3263.9891,651.1148
43549,1452,carol,decline_alice,0.4000,1480.4917,-1785.2652,1764.1517,-303.5670,285.4730,-75.6881,4839.2791,-3263.9891,651.1148
43550,1452,carol,decline_alice,-0.2000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4839.2791,-3263.9891,651.1148
43551,1452,dave,suggest_dave,0.6000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4839.5556,-3264.2568,651.1148
43552,1452,dave,suggest_dave,0.6000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4839.8321,-3264.5244,651.1148
43553,1452,dave,suggest_dave,0.6000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4840.1085,-3264.7921,651.1148
43554,1452,dave,suggest_dave,0.6000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4840.3849,-3265.0598,651.1148
43555,1452,dave,help_dave,0.8204,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4840.3849,-3265.6040,650.8383
43556,1452,dave,suggest_dave,0.6000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4840.6613,-3265.8718,650.8383
43557,1452,dave,decline_dave,0.1000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4841.2055,-3265.8718,651.1061
43558,1452,dave,decline_dave,0.1000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4841.7497,-3265.8718,651.3739
43559,1452,dave,help_dave,0.8205,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4841.7497,-3266.4161,651.0974
43560,1452,dave,decline_dave,0.1000,1480.4917,-1785.2652,1764.1517,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43561,1453,bob,help_bob,0.7137,1480.4917,-1785.5426,1764.1325,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43562,1453,bob,help_bob,0.7138,1480.4917,-1785.8201,1764.1131,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43563,1453,bob,delay_bob,-0.2000,1480.5112,-1786.0782,1764.1131,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43564,1453,bob,decline_bob,0.1000,1480.7887,-1786.0782,1764.3712,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43565,1453,bob,delay_bob,0.6000,1480.8082,-1786.3363,1764.3712,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43566,1453,bob,decline_bob,0.1000,1481.0857,-1786.3363,1764.6293,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43567,1453,bob,decline_bob,0.1000,1481.3633,-1786.3363,1764.8874,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43568,1453,bob,decline_bob,0.1000,1481.6408,-1786.3363,1765.1456,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43569,1453,bob,delay_bob,-0.2000,1481.6603,-1786.5944,1765.1456,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43570,1453,bob,delay_bob,0.6000,1481.6798,-1786.8524,1765.1456,-303.4695,285.4730,-75.6585,4842.2939,-3266.4161,651.3652
43571,1453,carol,teach_alice,0.1000,1481.6798,-1786.8524,1765.1456,-303.4016,285.4434,-75.6585,4842.2939,-3266.4161,651.3652
