iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16134,1614,reciprocate,0.5000,3329.1352,-2440.0492,3967.0109
16135,1614,reciprocate,0.5000,3328.9756,-2440.5661,3967.0109
16136,1614,decline,0.1000,3329.2159,-2440.5661,3967.2934
16137,1614,help,0.6000,3329.2159,-2441.1831,3967.0758
16138,1614,help,0.2000,3329.2159,-2441.4001,3967.2582
16139,1614,decline,0.1000,3329.4563,-2441.4001,3967.5406
16140,1614,decline,0.1000,3329.6967,-2441.4001,3967.8231
16141,1615,decline,-0.3000,3330.3371,-2441.4001,3968.5055
16142,1615,decline,0.1000,3330.5775,-2441.4001,3968.7879
16143,1615,decline,0.1000,3330.8179,-2441.4001,3969.0704
16144,1615,decline,0.1000,3331.0582,-2441.4001,3969.3528
16145,1615,decline,0.1000,3331.2986,-2441.4001,3969.6352
16146,1615,decline,-0.3000,3331.9390,-2441.4001,3970.3176
16147,1615,decline,-0.3000,3332.5794,-2441.4001,3971.0001
16148,1615,decline,0.1000,3332.8198,-2441.4001,3971.2825
16149,1615,decline,0.1000,3333.0602,-2441.4001,3971.5649
16150,1615,decline,0.1000,3333.3006,-2441.4001,3971.8473
16151,1616,decline,0.1000,3333.5410,-2441.4001,3972.1298
16152,1616,help,0.2000,3333.5410,-2441.6170,3972.3122
16153,1616,decline,0.1000,3333.7813,-2441.6170,3972.5946
16154,1616,decline,-0.3000,3334.4217,-2441.6170,3973.2771
16155,1616,decline,0.1000,3334.6620,-2441.6170,3973.5595
16156,1616,help,0.6000,3334.6620,-2442.2339,3973.3419
16157,1616,reciprocate,0.5000,3334.5024,-2442.7509,3973.3419
16158,1616,decline,0.1000,3334.7429,-2442.7509,3973.6244
16159,1616,decline,-0.3000,3335.3833,-2442.7509,3974.3069
16160,1616,help,0.6000,3335.3833,-2443.3678,3974.0893
16161,1617,help,0.6000,3335.3833,-2443.9848,3973.8718
16162,1617,decline,0.1000,3335.6238,-2443.9848,3974.1543
16163,1617,reciprocate,0.2000,3335.7643,-2444.2017,3974.1543
16164,1617,decline,0.1000,3336.0049,-2444.2017,3974.4367
16165,1617,decline,-0.3000,3336.6454,-2444.2017,3975.1191
16166,1617,decline,0.1000,3336.8859,-2444.2017,3975.4015
16167,1617,decline,0.1000,3337.1265,-2444.2017,3975.6839
16168,1617,decline,0.1000,3337.3670,-2444.2017,3975.9663
16169,1617,decline,0.1000,3337.6075,-2444.2017,3976.2487
16170,1617,decline,0.1000,3337.8481,-2444.2017,3976.5311
16171,1618,help,0.6000,3337.8481,-2444.8186,3976.3135
16172,1618,reciprocate,0.2000,3337.9887,-2445.0355,3976.3135
16173,1618,decline,0.1000,3338.2292,-2445.0355,3976.5958
16174,1618,decline,0.1000,3338.4698,-2445.0355,3976.8781
16175,1618,reciprocate,0.5000,3338.3104,-2445.5523,3976.8781
16176,1618,decline,0.1000,3338.5510,-2445.5523,3977.1605
16177,1618,decline,0.1000,3338.7916,-2445.5523,3977.4429
16178,1618,decline,-0.3000,3339.4322,-2445.5523,3978.1252
16179,1618,help,0.6000,3339.4322,-2446.1692,3977.9076
16180,1618,help,0.6000,3339.4322,-2446.7861,3977.6900
16181,1619,reciprocate,0.5000,3339.2729,-2447.3030,3977.6900
16182,1619,decline,0.1000,3339.5136,-2447.3030,3977.9724
16183,1619,decline,0.1000,3339.7543,-2447.3030,3978.2548
16184,1619,decline,0.1000,3339.9951,-2447.3030,3978.5372
16185,1619,help,0.6000,3339.9951,-2447.9198,3978.3197
16186,1619,decline,0.1000,3340.2358,-2447.9198,3978.6021
16187,1619,decline,0.1000,3340.4766,-2447.9198,3978.8845
16188,1619,reciprocate,0.5000,3340.3174,-2448.4366,3978.8845
16189,1619,decline,0.1000,3340.5581,-2448.4366,3979.1670
16190,1619,decline,0.1000,3340.7989,-2448.4366,3979.4494
16191,1620,decline,0.1000,3341.0397,-2448.4366,3979.7319
16192,1620,decline,-0.3000,3341.6804,-2448.4366,3980.4144
16193,1620,reciprocate,0.5000,3341.5212,-2448.9534,3980.4144
16194,1620,decline,0.1000,3341.7620,-2448.9534,3980.6969
16195,1620,reciprocate,0.5000,3341.6027,-2449.4702,3980.6969
16196,1620,decline,0.1000,3341.8435,-2449.4702,3980.9795
16197,1620,help,0.2000,3341.8435,-2449.6870,3981.1621
16198,1620,reciprocate,0.5000,3341.6843,-2450.2038,3981.1621
16199,1620,help,0.6000,3341.6843,-2450.8206,3980.9447
16200,1620,decline,0.1000,3341.9250,-2450.8206,3981.2273
16201,1621,decline,0.1000,3342.1658,-2450.8206,3981.5100
16202,1621,reciprocate,0.5000,3342.0066,-2451.3373,3981.5100
16203,1621,decline,0.1000,3342.2474,-2451.3373,3981.7927
16204,1621,help,0.6000,3342.2474,-2451.9541,3981.5753
16205,1621,decline,0.1000,3342.4883,-2451.9541,3981.8580
16206,1621,decline,-0.3000,3343.1291,-2451.9541,3982.5407
16207,1621,help,0.6000,3343.1291,-2452.5708,3982.3234
16208,1621,decline,-0.3000,3343.7701,-2452.5708,3983.0061
16209,1621,help,0.2000,3343.7701,-2452.7876,3983.1888
16210,1621,help,0.2000,3343.7701,-2453.0044,3983.3714
16211,1622,decline,0.1000,3344.0109,-2453.0044,3983.6541
16212,1622,decline,0.1000,3344.2518,-2453.0044,3983.9368
16213,1622,decline,0.1000,3344.4926,-2453.0044,3984.2195
16214,1622,help,0.2000,3344.4926,-2453.2212,3984.4022
16215,1622,help,0.2000,3344.4926,-2453.4379,3984.5849
16216,1622,decline,0.1000,3344.7334,-2453.4379,3984.8676
16217,1622,decline,0.1000,3344.9742,-2453.4379,3985.1502
16218,1622,decline,0.1000,3345.2150,-2453.4379,3985.4329
16219,1622,decline,-0.3000,3345.8558,-2453.4379,3986.1156
16220,1622,decline,-0.3000,3346.4965,-2453.4379,3986.7983
16221,1623,decline,-0.3000,3347.1373,-2453.4379,3987.4810
16222,1623,decline,0.1000,3347.3781,-2453.4379,3987.7637
16223,1623,help,0.2000,3347.3781,-2453.6547,3987.9463
16224,1623,decline,0.1000,3347.6189,-2453.6547,3988.2290
16225,1623,decline,0.1000,3347.8596,-2453.6547,3988.5117
16226,1623,decline,0.1000,3348.1004,-2453.6547,3988.7944
16227,1623,help,0.6000,3348.1004,-2454.2715,3988.5771
16228,1623,reciprocate,0.5000,3347.9412,-2454.7882,3988.5771
16229,1623,decline,0.1000,3348.1820,-2454.7882,3988.8598
16230,1623,decline,-0.3000,3348.8228,-2454.7882,3989.5426
16231,1624,reciprocate,0.5000,3348.6636,-2455.3050,3989.5426
16232,1624,decline,0.1000,3348.9044,-2455.3050,3989.8253
16233,1624,decline,-0.3000,3349.5453,-2455.3050,3990.5081
16234,1624,decline,-0.3000,3350.1861,-2455.3050,3991.1909
16235,1624,reciprocate,0.2000,3350.3269,-2455.5218,3991.1909
16236,1624,decline,0.1000,3350.5677,-2455.5218,3991.4736
16237,1624,help,0.6000,3350.5677,-2456.1386,3991.2563
16238,1624,decline,0.1000,3350.8086,-2456.1386,3991.5391
16239,1624,decline,0.1000,3351.0494,-2456.1386,3991.8218
16240,1624,decline,0.1000,3351.2903,-2456.1386,3992.1045
16241,1625,help,0.6000,3351.2903,-2456.7554,3991.8872
16242,1625,decline,0.1000,3351.5312,-2456.7554,3992.1699
16243,1625,decline,0.1000,3351.7722,-2456.7554,3992.4526
16244,1625,help,0.2000,3351.7722,-2456.9722,3992.6353
16245,1625,help,0.2000,3351.7722,-2457.1889,3992.8180
16246,1625,help,0.6000,3351.7722,-2457.8057,3992.6007
16247,1625,decline,-0.3000,3352.4131,-2457.8057,3993.2834
16248,1625,decline,-0.3000,3353.0540,-2457.8057,3993.9661
16249,1625,help,0.2000,3353.0540,-2458.0225,3994.1488
16250,1625,help,0.6000,3353.0540,-2458.6393,3993.9315
16251,1626,decline,-0.3000,3353.6950,-2458.6393,3994.6143
16252,1626,decline,0.1000,3353.9359,-2458.6393,3994.8970
16253,1626,help,0.2000,3353.9359,-2458.8561,3995.0797
16254,1626,decline,0.1000,3354.1769,-2458.8561,3995.3624
16255,1626,decline,0.1000,3354.4178,-2458.8561,3995.6451
16256,1626,help,0.6000,3354.4178,-2459.4729,3995.4278
16257,1626,reciprocate,0.5000,3354.2588,-2459.9897,3995.4278
16258,1626,decline,0.1000,3354.4997,-2459.9897,3995.7106
16259,1626,help,0.6000,3354.4997,-2460.6065,3995.4933
16260,1626,decline,0.1000,3354.7408,-2460.6065,3995.7761
16261,1627,help,0.6000,3354.7408,-2461.2233,3995.5588
16262,1627,decline,0.1000,3354.9819,-2461.2233,3995.8416
16263,1627,help,0.2000,3354.9819,-2461.4401,3996.0244
16264,1627,decline,0.1000,3355.2229,-2461.4401,3996.3071
16265,1627,decline,-0.3000,3355.8640,-2461.4401,3996.9899
16266,1627,help,0.2000,3355.8640,-2461.6568,3997.1726
16267,1627,help,0.2000,3355.8640,-2461.8736,3997.3554
16268,1627,decline,0.1000,3356.1050,-2461.8736,3997.6382
16269,1627,decline,0.1000,3356.3460,-2461.8736,3997.9209
16270,1627,help,0.2000,3356.3460,-2462.0904,3998.1037
16271,1628,decline,0.1000,3356.5870,-2462.0904,3998.3864
16272,1628,decline,-0.3000,3357.2279,-2462.0904,3999.0692
16273,1628,decline,0.1000,3357.4689,-2462.0904,3999.3520
16274,1628,decline,0.1000,3357.7099,-2462.0904,3999.6347
16275,1628,help,0.6000,3357.7099,-2462.7071,3999.4175
16276,1628,decline,-0.3000,3358.3509,-2462.7071,4000.1002
16277,1628,decline,0.1000,3358.5919,-2462.7071,4000.3830
16278,1628,decline,0.1000,3358.8330,-2462.7071,4000.6658
16279,1628,decline,0.1000,3359.0740,-2462.7071,4000.9485
16280,1628,reciprocate,0.5000,3358.9150,-2463.2239,4000.9485
16281,1629,decline,0.1000,3359.1560,-2463.2239,4001.2313
16282,1629,help,0.6000,3359.1560,-2463.8406,4001.0141
16283,1629,decline,0.1000,3359.3971,-2463.8406,4001.2970
16284,1629,decline,-0.3000,3360.0382,-2463.8406,4001.9798
16285,1629,reciprocate,0.2000,3360.1793,-2464.0574,4001.9798
16286,1629,decline,0.1000,3360.4204,-2464.0574,4002.2625
16287,1629,help,0.6000,3360.4204,-2464.6741,4002.0452
16288,1629,help,0.2000,3360.4204,-2464.8908,4002.2280
16289,1629,decline,0.1000,3360.6615,-2464.8908,4002.5107
16290,1629,decline,0.1000,3360.9026,-2464.8908,4002.7934
16291,1630,decline,0.1000,3361.1437,-2464.8908,4003.0762
16292,1630,help,0.6000,3361.1437,-2465.5075,4002.8589
16293,1630,help,0.2000,3361.1437,-2465.7242,4003.0416
16294,1630,decline,-0.3000,3361.7849,-2465.7242,4003.7243
16295,1630,decline,0.1000,3362.0260,-2465.7242,4004.0071
16296,1630,help,0.6000,3362.0260,-2466.3410,4003.7898
16297,1630,help,0.2000,3362.0260,-2466.5577,4003.9725
16298,1630,decline,-0.3000,3362.6672,-2466.5577,4004.6553
16299,1630,decline,0.1000,3362.9083,-2466.5577,4004.9380
16300,1630,help,0.6000,3362.9083,-2467.1744,4004.7207
16301,1631,decline,0.1000,3363.1495,-2467.1744,4005.0035
16302,1631,decline,0.1000,3363.3908,-2467.1744,4005.2862
16303,1631,decline,0.1000,3363.6320,-2467.1744,4005.5689
16304,1631,help,0.2000,3363.6320,-2467.3911,4005.7517
16305,1631,decline,0.1000,3363.8732,-2467.3911,4006.0344
16306,1631,decline,-0.3000,3364.5144,-2467.3911,4006.7171
16307,1631,reciprocate,0.5000,3364.3556,-2467.9078,4006.7171
16308,1631,decline,0.1000,3364.5968,-2467.9078,4006.9999
16309,1631,decline,-0.3000,3365.2380,-2467.9078,4007.6827
16310,1631,decline,-0.3000,3365.8792,-2467.9078,4008.3655
16311,1632,reciprocate,0.5000,3365.7203,-2468.4246,4008.3655
16312,1632,decline,0.1000,3365.9615,-2468.4246,4008.6483
16313,1632,decline,0.1000,3366.2027,-2468.4246,4008.9311
16314,1632,decline,-0.3000,3366.8439,-2468.4246,4009.6140
16315,1632,decline,-0.3000,3367.4851,-2468.4246,4010.2968
16316,1632,help,0.2000,3367.4851,-2468.6414,4010.4796
16317,1632,decline,-0.3000,3368.1263,-2468.6414,4011.1625
16318,1632,decline,0.1000,3368.3674,-2468.6414,4011.4453
16319,1632,decline,-0.3000,3369.0086,-2468.6414,4012.1281
16320,1632,decline,-0.3000,3369.6498,-2468.6414,4012.8110
16321,1633,decline,0.1000,3369.8909,-2468.6414,4013.0938
16322,1633,decline,-0.3000,3370.5321,-2468.6414,4013.7767
16323,1633,help,0.2000,3370.5321,-2468.8583,4013.9595
16324,1633,help,0.2000,3370.5321,-2469.0752,4014.1423
16325,1633,decline,-0.3000,3371.1732,-2469.0752,4014.8252
16326,1633,decline,0.1000,3371.4143,-2469.0752,4015.1080
16327,1633,help,0.2000,3371.4143,-2469.2921,4015.2908
16328,1633,decline,-0.3000,3372.0553,-2469.2921,4015.9737
16329,1633,decline,-0.3000,3372.6964,-2469.2921,4016.6565
16330,1633,decline,0.1000,3372.9375,-2469.2921,4016.9393
16331,1634,decline,0.1000,3373.1785,-2469.2921,4017.2222
16332,1634,help,0.2000,3373.1785,-2469.5090,4017.4050
16333,1634,decline,-0.3000,3373.8196,-2469.5090,4018.0878
16334,1634,decline,0.1000,3374.0606,-2469.5090,4018.3707
16335,1634,help,0.2000,3374.0606,-2469.7260,4018.5535
16336,1634,decline,-0.3000,3374.7016,-2469.7260,4019.2364
16337,1634,reciprocate,0.5000,3374.5426,-2470.2430,4019.2364
16338,1634,help,0.6000,3374.5426,-2470.8600,4019.0192
16339,1634,help,0.6000,3374.5426,-2471.4769,4018.8021
16340,1634,decline,-0.3000,3375.1837,-2471.4769,4019.4850
16341,1635,help,0.2000,3375.1837,-2471.6940,4019.6679
16342,1635,decline,0.1000,3375.4248,-2471.6940,4019.9508
16343,1635,help,0.2000,3375.4248,-2471.9110,4020.1337
16344,1635,decline,0.1000,3375.6659,-2471.9110,4020.4166
16345,1635,decline,0.1000,3375.9069,-2471.9110,4020.6995
16346,1635,decline,0.1000,3376.1480,-2471.9110,4020.9823
16347,1635,help,0.6000,3376.1480,-2472.5279,4020.7652
16348,1635,help,0.6000,3376.1480,-2473.1449,4020.5481
16349,1635,decline,-0.3000,3376.7891,-2473.1449,4021.2310
16350,1635,help,0.6000,3376.7891,-2473.7619,4021.0139
16351,1636,decline,-0.3000,3377.4304,-2473.7619,4021.6968
16352,1636,decline,0.1000,3377.6716,-2473.7619,4021.9797
16353,1636,decline,0.1000,3377.9128,-2473.7619,4022.2626
16354,1636,decline,0.1000,3378.1541,-2473.7619,4022.5454
16355,1636,help,0.2000,3378.1541,-2473.9789,4022.7283
16356,1636,decline,0.1000,3378.3953,-2473.9789,4023.0112
16357,1636,decline,0.1000,3378.6365,-2473.9789,4023.2941
16358,1636,reciprocate,0.5000,3378.4777,-2474.4959,4023.2941
16359,1636,decline,0.1000,3378.7188,-2474.4959,4023.5770
16360,1636,reciprocate,0.2000,3378.8600,-2474.7128,4023.5770
16361,1637,help,0.2000,3378.8600,-2474.9298,4023.7599
16362,1637,reciprocate,0.5000,3378.7012,-2475.4467,4023.7599
16363,1637,decline,0.1000,3378.9424,-2475.4467,4024.0428
16364,1637,decline,-0.3000,3379.5835,-2475.4467,4024.7257
16365,1637,decline,0.1000,3379.8247,-2475.4467,4025.0086
16366,1637,help,0.6000,3379.8247,-2476.0637,4024.7915
16367,1637,decline,0.1000,3380.0659,-2476.0637,4025.0745
16368,1637,help,0.6000,3380.0659,-2476.6806,4024.8574
16369,1637,reciprocate,0.2000,3380.2072,-2476.8976,4024.8574
16370,1637,decline,-0.3000,3380.8485,-2476.8976,4025.5402
16371,1638,decline,-0.3000,3381.4898,-2476.8976,4026.2230
16372,1638,decline,-0.3000,3382.1311,-2476.8976,4026.9059
16373,1638,decline,0.1000,3382.3723,-2476.8976,4027.1887
16374,1638,help,0.2000,3382.3723,-2477.1146,4027.3715
16375,1638,help,0.2000,3382.3723,-2477.3316,4027.5543
16376,1638,reciprocate,0.5000,3382.2136,-2477.8487,4027.5543
16377,1638,reciprocate,0.5000,3382.0548,-2478.3657,4027.5543
16378,1638,decline,0.1000,3382.2960,-2478.3657,4027.8373
16379,1638,decline,0.1000,3382.5372,-2478.3657,4028.1202
16380,1638,decline,0.1000,3382.7784,-2478.3657,4028.4031
16381,1639,help,0.2000,3382.7784,-2478.5827,4028.5861
16382,1639,decline,-0.3000,3383.4196,-2478.5827,4029.2690
16383,1639,decline,0.1000,3383.6608,-2478.5827,4029.5519
16384,1639,decline,0.1000,3383.9020,-2478.5827,4029.8349
16385,1639,decline,0.1000,3384.1432,-2478.5827,4030.1178
16386,1639,reciprocate,0.2000,3384.2844,-2478.7997,4030.1178
16387,1639,decline,-0.3000,3384.9256,-2478.7997,4030.8007
16388,1639,decline,0.1000,3385.1667,-2478.7997,4031.0835
16389,1639,decline,-0.3000,3385.8079,-2478.7997,4031.7664
16390,1639,reciprocate,0.5000,3385.6491,-2479.3167,4031.7664
16391,1640,help,0.2000,3385.6491,-2479.5337,4031.9493
16392,1640,reciprocate,0.5000,3385.4903,-2480.0508,4031.9493
16393,1640,help,0.2000,3385.4903,-2480.2678,4032.1322
16394,1640,help,0.2000,3385.4903,-2480.4848,4032.3152
16395,1640,decline,0.1000,3385.7314,-2480.4848,4032.5981
16396,1640,help,0.2000,3385.7314,-2480.7018,4032.7811
16397,1640,decline,0.1000,3385.9724,-2480.7018,4033.0640
16398,1640,decline,0.1000,3386.2135,-2480.7018,4033.3470
16399,1640,decline,0.1000,3386.4546,-2480.7018,4033.6300
16400,1640,help,0.2000,3386.4546,-2480.9188,4033.8129
16401,1641,decline,0.1000,3386.6956,-2480.9188,4034.0959
16402,1641,help,0.2000,3386.6956,-2481.1358,4034.2788
16403,1641,help,0.6000,3386.6956,-2481.7527,4034.0618
16404,1641,decline,-0.3000,3387.3366,-2481.7527,4034.7447
16405,1641,decline,0.1000,3387.5777,-2481.7527,4035.0277
16406,1641,decline,0.1000,3387.8187,-2481.7527,4035.3107
16407,1641,help,0.2000,3387.8187,-2481.9697,4035.4936
16408,1641,help,0.2000,3387.8187,-2482.1867,4035.6766
16409,1641,reciprocate,0.5000,3387.6597,-2482.7037,4035.6766
16410,1641,help,0.2000,3387.6597,-2482.9206,4035.8596
16411,1642,decline,0.1000,3387.9007,-2482.9206,4036.1426
16412,1642,help,0.2000,3387.9007,-2483.1376,4036.3256
16413,1642,decline,-0.3000,3388.5416,-2483.1376,4037.0086
16414,1642,reciprocate,0.5000,3388.3826,-2483.6546,4037.0086
16415,1642,decline,0.1000,3388.6235,-2483.6546,4037.2917
16416,1642,decline,0.1000,3388.8644,-2483.6546,4037.5747
16417,1642,help,0.6000,3388.8644,-2484.2715,4037.3578
16418,1642,decline,0.1000,3389.1054,-2484.2715,4037.6408
16419,1642,decline,-0.3000,3389.7464,-2484.2715,4038.3239
16420,1642,decline,0.1000,3389.9874,-2484.2715,4038.6070
16421,1643,decline,0.1000,3390.2284,-2484.2715,4038.8900
16422,1643,decline,0.1000,3390.4693,-2484.2715,4039.1731
16423,1643,decline,0.1000,3390.7103,-2484.2715,4039.4561
16424,1643,decline,0.1000,3390.9513,-2484.2715,4039.7392
16425,1643,decline,0.1000,3391.1923,-2484.2715,4040.0223
16426,1643,decline,-0.3000,3391.8333,-2484.2715,4040.7053
16427,1643,decline,0.1000,3392.0743,-2484.2715,4040.9884
16428,1643,reciprocate,0.5000,3391.9153,-2484.7885,4040.9884
16429,1643,decline,-0.3000,3392.5562,-2484.7885,4041.6715
16430,1643,help,0.2000,3392.5562,-2485.0054,4041.8546
16431,1644,decline,0.1000,3392.7972,-2485.0054,4042.1377
16432,1644,decline,0.1000,3393.0382,-2485.0054,4042.4208
16433,1644,decline,0.1000,3393.2791,-2485.0054,4042.7039
16434,1644,decline,0.1000,3393.5201,-2485.0054,4042.9870
16435,1644,help,0.6000,3393.5201,-2485.6223,4042.7702
16436,1644,decline,0.1000,3393.7611,-2485.6223,4043.0533
16437,1644,help,0.2000,3393.7611,-2485.8392,4043.2364
16438,1644,decline,0.1000,3394.0021,-2485.8392,4043.5195
16439,1644,decline,-0.3000,3394.6430,-2485.8392,4044.2026
16440,1644,decline,-0.3000,3395.2840,-2485.8392,4044.8857
16441,1645,decline,0.1000,3395.5250,-2485.8392,4045.1688
16442,1645,reciprocate,0.2000,3395.6660,-2486.0562,4045.1688
16443,1645,decline,0.1000,3395.9070,-2486.0562,4045.4519
16444,1645,help,0.6000,3395.9070,-2486.6731,4045.2349
16445,1645,reciprocate,0.5000,3395.7480,-2487.1900,4045.2349
16446,1645,decline,0.1000,3395.9890,-2487.1900,4045.5180
16447,1645,decline,-0.3000,3396.6301,-2487.1900,4046.2011
16448,1645,help,0.2000,3396.6301,-2487.4069,4046.3841
16449,1645,help,0.2000,3396.6301,-2487.6239,4046.5672
16450,1645,decline,-0.3000,3397.2711,-2487.6239,4047.2503
16451,1646,reciprocate,0.5000,3397.1120,-2488.1408,4047.2503
16452,1646,decline,0.1000,3397.3530,-2488.1408,4047.5334
16453,1646,decline,0.1000,3397.5940,-2488.1408,4047.8166
16454,1646,help,0.2000,3397.5940,-2488.3578,4047.9997
16455,1646,help,0.6000,3397.5940,-2488.9747,4047.7828
16456,1646,decline,0.1000,3397.8350,-2488.9747,4048.0660
16457,1646,decline,0.1000,3398.0760,-2488.9747,4048.3491
16458,1646,decline,0.1000,3398.3170,-2488.9747,4048.6322
16459,1646,decline,0.1000,3398.5580,-2488.9747,4048.9154
16460,1646,help,0.2000,3398.5580,-2489.1916,4049.0985
16461,1647,decline,0.1000,3398.7990,-2489.1916,4049.3816
16462,1647,help,0.2000,3398.7990,-2489.4085,4049.5648
16463,1647,decline,0.1000,3399.0399,-2489.4085,4049.8479
16464,1647,decline,0.1000,3399.2809,-2489.4085,4050.1310
16465,1647,help,0.2000,3399.2809,-2489.6253,4050.3142
16466,1647,decline,0.1000,3399.5218,-2489.6253,4050.5973
16467,1647,reciprocate,0.5000,3399.3627,-2490.1422,4050.5973
16468,1647,decline,0.1000,3399.6036,-2490.1422,4050.8805
16469,1647,decline,0.1000,3399.8445,-2490.1422,4051.1637
16470,1647,help,0.2000,3399.8445,-2490.3590,4051.3469
16471,1648,decline,-0.3000,3400.4854,-2490.3590,4052.0301
16472,1648,decline,0.1000,3400.7262,-2490.3590,4052.3132
16473,1648,decline,0.1000,3400.9671,-2490.3590,4052.5964
16474,1648,decline,0.1000,3401.2080,-2490.3590,4052.8796
16475,1648,help,0.2000,3401.2080,-2490.5758,4053.0628
16476,1648,decline,0.1000,3401.4488,-2490.5758,4053.3460
16477,1648,help,0.2000,3401.4488,-2490.7926,4053.5292
16478,1648,reciprocate,0.5000,3401.2897,-2491.3094,4053.5292
16479,1648,help,0.2000,3401.2897,-2491.5262,4053.7124
16480,1648,help,0.6000,3401.2897,-2492.1430,4053.4956
16481,1649,help,0.2000,3401.2897,-2492.3598,4053.6789
16482,1649,help,0.6000,3401.2897,-2492.9766,4053.4621
16483,1649,help,0.2000,3401.2897,-2493.1934,4053.6454
16484,1649,decline,0.1000,3401.5305,-2493.1934,4053.9286
16485,1649,help,0.2000,3401.5305,-2493.4102,4054.1118
16486,1649,decline,0.1000,3401.7713,-2493.4102,4054.3951
16487,1649,decline,-0.3000,3402.4121,-2493.4102,4055.0783
16488,1649,help,0.2000,3402.4121,-2493.6270,4055.2615
16489,1649,decline,0.1000,3402.6529,-2493.6270,4055.5448
16490,1649,decline,-0.3000,3403.2936,-2493.6270,4056.2280
16491,1650,decline,-0.3000,3403.9344,-2493.6270,4056.9113
16492,1650,help,0.2000,3403.9344,-2493.8439,4057.0945
16493,1650,decline,0.1000,3404.1752,-2493.8439,4057.3777
16494,1650,reciprocate,0.2000,3404.3159,-2494.0607,4057.3777
16495,1650,help,0.2000,3404.3159,-2494.2776,4057.5609
16496,1650,decline,0.1000,3404.5566,-2494.2776,4057.8440
16497,1650,help,0.2000,3404.5566,-2494.4944,4058.0272
16498,1650,decline,0.1000,3404.7973,-2494.4944,4058.3104
16499,1650,decline,0.1000,3405.0380,-2494.4944,4058.5935
16500,1650,decline,-0.3000,3405.6786,-2494.4944,4059.2767
16501,1651,decline,0.1000,3405.9193,-2494.4944,4059.5598
16502,1651,reciprocate,0.5000,3405.7600,-2495.0112,4059.5598
16503,1651,decline,0.1000,3406.0007,-2495.0112,4059.8430
16504,1651,decline,0.1000,3406.2413,-2495.0112,4060.1262
16505,1651,decline,0.1000,3406.4820,-2495.0112,4060.4095
16506,1651,decline,0.1000,3406.7227,-2495.0112,4060.6927
