iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16915,1692,help,0.2000,3565.4163,-2529.4801,4110.7432
16916,1692,help,0.2000,3565.4163,-2529.6987,4110.9198
16917,1692,help,0.2000,3565.4163,-2529.9173,4111.0964
16918,1692,decline,-0.3000,3566.0597,-2529.9173,4111.7730
16919,1692,decline,0.1000,3566.3031,-2529.9173,4112.0496
16920,1692,decline,0.1000,3566.5465,-2529.9173,4112.3262
16921,1693,decline,0.1000,3566.7898,-2529.9173,4112.6028
16922,1693,decline,-0.3000,3567.4332,-2529.9173,4113.2794
16923,1693,decline,0.1000,3567.6766,-2529.9173,4113.5560
16924,1693,help,0.2000,3567.6766,-2530.1359,4113.7326
16925,1693,decline,0.1000,3567.9199,-2530.1359,4114.0092
16926,1693,decline,0.1000,3568.1633,-2530.1359,4114.2858
16927,1693,reciprocate,0.2000,3568.3066,-2530.3545,4114.2858
16928,1693,decline,0.1000,3568.5500,-2530.3545,4114.5624
16929,1693,help,0.6000,3568.5500,-2530.9731,4114.3389
16930,1693,help,0.2000,3568.5500,-2531.1916,4114.5154
16931,1694,decline,0.1000,3568.7933,-2531.1916,4114.7919
16932,1694,decline,0.1000,3569.0367,-2531.1916,4115.0684
16933,1694,decline,0.1000,3569.2801,-2531.1916,4115.3450
16934,1694,decline,-0.3000,3569.9234,-2531.1916,4116.0215
16935,1694,help,0.2000,3569.9234,-2531.4102,4116.1980
16936,1694,decline,-0.3000,3570.5668,-2531.4102,4116.8745
16937,1694,decline,0.1000,3570.8101,-2531.4102,4117.1510
16938,1694,decline,-0.3000,3571.4535,-2531.4102,4117.8276
16939,1694,decline,0.1000,3571.6968,-2531.4102,4118.1041
16940,1694,decline,-0.3000,3572.3401,-2531.4102,4118.7806
16941,1695,decline,0.1000,3572.5835,-2531.4102,4119.0571
16942,1695,decline,0.1000,3572.8268,-2531.4102,4119.3336
16943,1695,decline,0.1000,3573.0701,-2531.4102,4119.6102
16944,1695,decline,-0.3000,3573.7135,-2531.4102,4120.2867
16945,1695,reciprocate,0.5000,3573.5568,-2531.9288,4120.2867
16946,1695,decline,0.1000,3573.8002,-2531.9288,4120.5632
16947,1695,help,0.2000,3573.8002,-2532.1474,4120.7398
16948,1695,decline,0.1000,3574.0435,-2532.1474,4121.0164
16949,1695,help,0.2000,3574.0435,-2532.3660,4121.1930
16950,1695,help,0.2000,3574.0435,-2532.5846,4121.3696
16951,1696,help,0.6000,3574.0435,-2533.2032,4121.1461
16952,1696,help,0.6000,3574.0435,-2533.8218,4120.9227
16953,1696,decline,0.1000,3574.2868,-2533.8218,4121.1993
16954,1696,decline,0.1000,3574.5302,-2533.8218,4121.4759
16955,1696,decline,-0.3000,3575.1735,-2533.8218,4122.1524
16956,1696,reciprocate,0.2000,3575.3169,-2534.0403,4122.1524
16957,1696,decline,0.1000,3575.5602,-2534.0403,4122.4289
16958,1696,decline,0.1000,3575.8036,-2534.0403,4122.7054
16959,1696,decline,0.1000,3576.0470,-2534.0403,4122.9819
16960,1696,decline,0.1000,3576.2903,-2534.0403,4123.2584
16961,1697,help,0.6000,3576.2903,-2534.6589,4123.0349
16962,1697,decline,0.1000,3576.5337,-2534.6589,4123.3114
16963,1697,reciprocate,0.5000,3576.3771,-2535.1774,4123.3114
16964,1697,decline,0.1000,3576.6205,-2535.1774,4123.5880
16965,1697,decline,0.1000,3576.8640,-2535.1774,4123.8645
16966,1697,decline,0.1000,3577.1074,-2535.1774,4124.1411
16967,1697,help,0.6000,3577.1074,-2535.7959,4123.9176
16968,1697,help,0.2000,3577.1074,-2536.0144,4124.0942
16969,1697,help,0.2000,3577.1074,-2536.2329,4124.2707
16970,1697,decline,-0.3000,3577.7508,-2536.2329,4124.9473
16971,1698,decline,-0.3000,3578.3942,-2536.2329,4125.6238
16972,1698,decline,-0.3000,3579.0376,-2536.2329,4126.3004
16973,1698,decline,0.1000,3579.2810,-2536.2329,4126.5769
16974,1698,decline,0.1000,3579.5244,-2536.2329,4126.8535
16975,1698,decline,-0.3000,3580.1678,-2536.2329,4127.5300
16976,1698,help,0.6000,3580.1678,-2536.8515,4127.3066
16977,1698,decline,0.1000,3580.4112,-2536.8515,4127.5831
16978,1698,decline,0.1000,3580.6547,-2536.8515,4127.8597
16979,1698,help,0.2000,3580.6547,-2537.0701,4128.0362
16980,1698,decline,0.1000,3580.8981,-2537.0701,4128.3128
16981,1699,decline,-0.3000,3581.5416,-2537.0701,4128.9893
16982,1699,decline,0.1000,3581.7850,-2537.0701,4129.2659
16983,1699,decline,-0.3000,3582.4284,-2537.0701,4129.9424
16984,1699,decline,0.1000,3582.6719,-2537.0701,4130.2190
16985,1699,help,0.2000,3582.6719,-2537.2886,4130.3955
16986,1699,decline,-0.3000,3583.3153,-2537.2886,4131.0721
16987,1699,decline,0.1000,3583.5586,-2537.2886,4131.3486
16988,1699,reciprocate,0.2000,3583.7020,-2537.5072,4131.3486
16989,1699,decline,-0.3000,3584.3454,-2537.5072,4132.0251
16990,1699,decline,0.1000,3584.5888,-2537.5072,4132.3016
16991,1700,decline,0.1000,3584.8322,-2537.5072,4132.5781
16992,1700,help,0.6000,3584.8322,-2538.1259,4132.3545
16993,1700,help,0.6000,3584.8322,-2538.7445,4132.1310
16994,1700,help,0.2000,3584.8322,-2538.9631,4132.3075
16995,1700,decline,-0.3000,3585.4757,-2538.9631,4132.9839
16996,1700,decline,-0.3000,3586.1192,-2538.9631,4133.6604
16997,1700,decline,0.1000,3586.3627,-2538.9631,4133.9369
16998,1700,decline,0.1000,3586.6061,-2538.9631,4134.2133
16999,1700,help,0.2000,3586.6061,-2539.1817,4134.3898
17000,1700,decline,-0.3000,3587.2496,-2539.1817,4135.0663
17001,1701,decline,-0.3000,3587.8930,-2539.1817,4135.7428
17002,1701,help,0.2000,3587.8930,-2539.4004,4135.9192
17003,1701,decline,0.1000,3588.1365,-2539.4004,4136.1957
17004,1701,decline,0.1000,3588.3799,-2539.4004,4136.4722
17005,1701,help,0.2000,3588.3799,-2539.6190,4136.6486
17006,1701,help,0.2000,3588.3799,-2539.8377,4136.8251
17007,1701,decline,0.1000,3588.6232,-2539.8377,4137.1016
17008,1701,help,0.2000,3588.6232,-2540.0564,4137.2781
17009,1701,decline,-0.3000,3589.2666,-2540.0564,4137.9545
17010,1701,decline,0.1000,3589.5099,-2540.0564,4138.2310
17011,1702,decline,-0.3000,3590.1532,-2540.0564,4138.9075
17012,1702,decline,0.1000,3590.3965,-2540.0564,4139.1839
17013,1702,decline,-0.3000,3591.0398,-2540.0564,4139.8604
17014,1702,help,0.6000,3591.0398,-2540.6751,4139.6369
17015,1702,decline,0.1000,3591.2832,-2540.6751,4139.9133
17016,1702,decline,-0.3000,3591.9266,-2540.6751,4140.5898
17017,1702,help,0.2000,3591.9266,-2540.8938,4140.7663
17018,1702,decline,0.1000,3592.1699,-2540.8938,4141.0428
17019,1702,decline,0.1000,3592.4133,-2540.8938,4141.3192
17020,1702,decline,-0.3000,3593.0566,-2540.8938,4141.9957
17021,1703,decline,0.1000,3593.3000,-2540.8938,4142.2722
17022,1703,decline,0.1000,3593.5433,-2540.8938,4142.5486
17023,1703,decline,0.1000,3593.7867,-2540.8938,4142.8251
17024,1703,decline,0.1000,3594.0300,-2540.8938,4143.1016
17025,1703,reciprocate,0.2000,3594.1734,-2541.1125,4143.1016
17026,1703,help,0.2000,3594.1734,-2541.3312,4143.2780
17027,1703,decline,-0.3000,3594.8167,-2541.3312,4143.9544
17028,1703,help,0.2000,3594.8167,-2541.5499,4144.1308
17029,1703,decline,0.1000,3595.0600,-2541.5499,4144.4071
17030,1703,help,0.6000,3595.0600,-2542.1686,4144.1835
17031,1704,help,0.2000,3595.0600,-2542.3873,4144.3599
17032,1704,decline,-0.3000,3595.7033,-2542.3873,4145.0363
17033,1704,decline,0.1000,3595.9466,-2542.3873,4145.3127
17034,1704,decline,-0.3000,3596.5899,-2542.3873,4145.9891
17035,1704,decline,0.1000,3596.8332,-2542.3873,4146.2655
17036,1704,decline,0.1000,3597.0765,-2542.3873,4146.5419
17037,1704,help,0.2000,3597.0765,-2542.6060,4146.7183
17038,1704,reciprocate,0.5000,3596.9198,-2543.1248,4146.7183
17039,1704,decline,0.1000,3597.1631,-2543.1248,4146.9947
17040,1704,decline,-0.3000,3597.8064,-2543.1248,4147.6712
17041,1705,decline,0.1000,3598.0497,-2543.1248,4147.9476
17042,1705,help,0.6000,3598.0497,-2543.7435,4147.7240
17043,1705,decline,0.1000,3598.2930,-2543.7435,4148.0005
17044,1705,decline,0.1000,3598.5363,-2543.7435,4148.2769
17045,1705,decline,0.1000,3598.7797,-2543.7435,4148.5534
17046,1705,help,0.6000,3598.7797,-2544.3622,4148.3298
17047,1705,decline,-0.3000,3599.4231,-2544.3622,4149.0063
17048,1705,help,0.6000,3599.4231,-2544.9809,4148.7827
17049,1705,decline,0.1000,3599.6665,-2544.9809,4149.0592
17050,1705,decline,-0.3000,3600.3099,-2544.9809,4149.7356
17051,1706,help,0.2000,3600.3099,-2545.1997,4149.9121
17052,1706,help,0.2000,3600.3099,-2545.4184,4150.0885
17053,1706,decline,0.1000,3600.5533,-2545.4184,4150.3650
17054,1706,decline,0.1000,3600.7967,-2545.4184,4150.6414
17055,1706,help,0.2000,3600.7967,-2545.6371,4150.8178
17056,1706,reciprocate,0.2000,3600.9401,-2545.8558,4150.8178
17057,1706,help,0.2000,3600.9401,-2546.0745,4150.9942
17058,1706,reciprocate,0.2000,3601.0834,-2546.2932,4150.9942
17059,1706,decline,0.1000,3601.3267,-2546.2932,4151.2705
17060,1706,help,0.6000,3601.3267,-2546.9120,4151.0468
17061,1707,help,0.6000,3601.3267,-2547.5307,4150.8231
17062,1707,decline,0.1000,3601.5701,-2547.5307,4151.0993
17063,1707,decline,0.1000,3601.8136,-2547.5307,4151.3756
17064,1707,decline,0.1000,3602.0570,-2547.5307,4151.6519
17065,1707,decline,0.1000,3602.3004,-2547.5307,4151.9282
17066,1707,help,0.2000,3602.3004,-2547.7493,4152.1045
17067,1707,help,0.2000,3602.3004,-2547.9680,4152.2808
17068,1707,decline,0.1000,3602.5438,-2547.9680,4152.5571
17069,1707,decline,0.1000,3602.7872,-2547.9680,4152.8333
17070,1707,decline,0.1000,3603.0305,-2547.9680,4153.1096
17071,1708,decline,0.1000,3603.2739,-2547.9680,4153.3859
17072,1708,decline,0.1000,3603.5173,-2547.9680,4153.6622
17073,1708,decline,0.1000,3603.7607,-2547.9680,4153.9385
17074,1708,help,0.6000,3603.7607,-2548.5866,4153.7148
17075,1708,reciprocate,0.5000,3603.6041,-2549.1051,4153.7148
17076,1708,decline,-0.3000,3604.2475,-2549.1051,4154.3911
17077,1708,reciprocate,0.2000,3604.3909,-2549.3238,4154.3911
17078,1708,decline,-0.3000,3605.0344,-2549.3238,4155.0674
17079,1708,help,0.6000,3605.0344,-2549.9424,4154.8436
17080,1708,reciprocate,0.5000,3604.8778,-2550.4610,4154.8436
17081,1709,decline,0.1000,3605.1213,-2550.4610,4155.1199
17082,1709,decline,0.1000,3605.3648,-2550.4610,4155.3963
17083,1709,decline,0.1000,3605.6083,-2550.4610,4155.6726
17084,1709,reciprocate,0.5000,3605.4518,-2550.9796,4155.6726
17085,1709,decline,-0.3000,3606.0952,-2550.9796,4156.3489
17086,1709,decline,-0.3000,3606.7387,-2550.9796,4157.0253
17087,1709,decline,0.1000,3606.9822,-2550.9796,4157.3017
17088,1709,decline,0.1000,3607.2257,-2550.9796,4157.5781
17089,1709,reciprocate,0.5000,3607.0692,-2551.4983,4157.5781
17090,1709,decline,0.1000,3607.3126,-2551.4983,4157.8545
17091,1710,decline,-0.3000,3607.9561,-2551.4983,4158.5309
17092,1710,decline,0.1000,3608.1996,-2551.4983,4158.8074
17093,1710,decline,-0.3000,3608.8431,-2551.4983,4159.4838
17094,1710,decline,0.1000,3609.0866,-2551.4983,4159.7602
17095,1710,reciprocate,0.2000,3609.2300,-2551.7169,4159.7602
17096,1710,decline,-0.3000,3609.8735,-2551.7169,4160.4366
17097,1710,help,0.6000,3609.8735,-2552.3356,4160.2129
17098,1710,help,0.2000,3609.8735,-2552.5543,4160.3893
17099,1710,decline,0.1000,3610.1170,-2552.5543,4160.6656
17100,1710,help,0.2000,3610.1170,-2552.7730,4160.8420
17101,1711,decline,-0.3000,3610.7605,-2552.7730,4161.5183
17102,1711,decline,-0.3000,3611.4040,-2552.7730,4162.1947
17103,1711,decline,0.1000,3611.6474,-2552.7730,4162.4710
17104,1711,help,0.6000,3611.6474,-2553.3917,4162.2474
17105,1711,help,0.2000,3611.6474,-2553.6104,4162.4237
17106,1711,decline,-0.3000,3612.2909,-2553.6104,4163.1001
17107,1711,help,0.2000,3612.2909,-2553.8292,4163.2764
17108,1711,reciprocate,0.5000,3612.1344,-2554.3479,4163.2764
17109,1711,decline,-0.3000,3612.7779,-2554.3479,4163.9528
17110,1711,decline,-0.3000,3613.4213,-2554.3479,4164.6292
17111,1712,reciprocate,0.2000,3613.5648,-2554.5667,4164.6292
17112,1712,decline,-0.3000,3614.2083,-2554.5667,4165.3056
17113,1712,help,0.6000,3614.2083,-2555.1855,4165.0819
17114,1712,decline,0.1000,3614.4518,-2555.1855,4165.3582
17115,1712,help,0.6000,3614.4518,-2555.8044,4165.1345
17116,1712,help,0.6000,3614.4518,-2556.4232,4164.9109
17117,1712,decline,0.1000,3614.6954,-2556.4232,4165.1872
17118,1712,decline,-0.3000,3615.3391,-2556.4232,4165.8635
17119,1712,decline,-0.3000,3615.9827,-2556.4232,4166.5398
17120,1712,decline,0.1000,3616.2263,-2556.4232,4166.8162
17121,1713,decline,0.1000,3616.4700,-2556.4232,4167.0925
17122,1713,decline,0.1000,3616.7136,-2556.4232,4167.3688
17123,1713,decline,-0.3000,3617.3572,-2556.4232,4168.0451
17124,1713,decline,0.1000,3617.6008,-2556.4232,4168.3215
17125,1713,decline,0.1000,3617.8445,-2556.4232,4168.5978
17126,1713,reciprocate,0.2000,3617.9881,-2556.6420,4168.5978
17127,1713,reciprocate,0.5000,3617.8317,-2557.1608,4168.5978
17128,1713,help,0.2000,3617.8317,-2557.3797,4168.7741
17129,1713,reciprocate,0.2000,3617.9753,-2557.5985,4168.7741
17130,1713,decline,0.1000,3618.2189,-2557.5985,4169.0503
17131,1714,decline,0.1000,3618.4625,-2557.5985,4169.3265
17132,1714,decline,0.1000,3618.7061,-2557.5985,4169.6027
17133,1714,decline,0.1000,3618.9497,-2557.5985,4169.8790
17134,1714,help,0.2000,3618.9497,-2557.8173,4170.0552
17135,1714,help,0.6000,3618.9497,-2558.4361,4169.8314
17136,1714,reciprocate,0.5000,3618.7934,-2558.9548,4169.8314
17137,1714,reciprocate,0.2000,3618.9370,-2559.1736,4169.8314
17138,1714,help,0.2000,3618.9370,-2559.3924,4170.0076
17139,1714,reciprocate,0.5000,3618.7806,-2559.9112,4170.0076
17140,1714,reciprocate,0.5000,3618.6242,-2560.4300,4170.0076
17141,1715,decline,0.1000,3618.8678,-2560.4300,4170.2839
17142,1715,decline,0.1000,3619.1114,-2560.4300,4170.5602
17143,1715,decline,-0.3000,3619.7550,-2560.4300,4171.2365
17144,1715,reciprocate,0.2000,3619.8986,-2560.6488,4171.2365
17145,1715,decline,0.1000,3620.1422,-2560.6488,4171.5128
17146,1715,decline,0.1000,3620.3857,-2560.6488,4171.7890
17147,1715,decline,-0.3000,3621.0293,-2560.6488,4172.4652
17148,1715,decline,0.1000,3621.2729,-2560.6488,4172.7415
17149,1715,decline,-0.3000,3621.9165,-2560.6488,4173.4177
17150,1715,decline,0.1000,3622.1601,-2560.6488,4173.6939
17151,1716,decline,-0.3000,3622.8037,-2560.6488,4174.3701
17152,1716,help,0.6000,3622.8037,-2561.2676,4174.1464
17153,1716,decline,0.1000,3623.0474,-2561.2676,4174.4226
17154,1716,help,0.6000,3623.0474,-2561.8864,4174.1988
17155,1716,decline,0.1000,3623.2911,-2561.8864,4174.4751
17156,1716,decline,-0.3000,3623.9348,-2561.8864,4175.1513
17157,1716,help,0.2000,3623.9348,-2562.1052,4175.3275
17158,1716,decline,0.1000,3624.1784,-2562.1052,4175.6037
17159,1716,decline,0.1000,3624.4221,-2562.1052,4175.8800
17160,1716,decline,0.1000,3624.6658,-2562.1052,4176.1562
17161,1717,decline,-0.3000,3625.3095,-2562.1052,4176.8324
17162,1717,reciprocate,0.2000,3625.4531,-2562.3240,4176.8324
17163,1717,decline,0.1000,3625.6968,-2562.3240,4177.1086
17164,1717,reciprocate,0.2000,3625.8405,-2562.5429,4177.1086
17165,1717,help,0.6000,3625.8405,-2563.1617,4176.8847
17166,1717,decline,0.1000,3626.0842,-2563.1617,4177.1607
17167,1717,decline,0.1000,3626.3279,-2563.1617,4177.4368
17168,1717,reciprocate,0.5000,3626.1717,-2563.6804,4177.4368
17169,1717,decline,0.1000,3626.4154,-2563.6804,4177.7129
17170,1717,decline,0.1000,3626.6591,-2563.6804,4177.9890
17171,1718,decline,0.1000,3626.9028,-2563.6804,4178.2652
17172,1718,decline,0.1000,3627.1466,-2563.6804,4178.5413
17173,1718,decline,0.1000,3627.3903,-2563.6804,4178.8174
17174,1718,decline,-0.3000,3628.0340,-2563.6804,4179.4935
17175,1718,decline,-0.3000,3628.6778,-2563.6804,4180.1697
17176,1718,decline,0.1000,3628.9215,-2563.6804,4180.4458
17177,1718,help,0.6000,3628.9215,-2564.2992,4180.2219
17178,1718,decline,0.1000,3629.1653,-2564.2992,4180.4980
17179,1718,decline,0.1000,3629.4090,-2564.2992,4180.7742
17180,1718,decline,-0.3000,3630.0528,-2564.2992,4181.4503
17181,1719,decline,0.1000,3630.2966,-2564.2992,4181.7264
17182,1719,reciprocate,0.2000,3630.4404,-2564.5180,4181.7264
17183,1719,reciprocate,0.2000,3630.5842,-2564.7367,4181.7264
17184,1719,decline,0.1000,3630.8280,-2564.7367,4182.0024
17185,1719,decline,0.1000,3631.0717,-2564.7367,4182.2784
17186,1719,help,0.2000,3631.0717,-2564.9555,4182.4543
17187,1719,decline,0.1000,3631.3155,-2564.9555,4182.7303
17188,1719,decline,-0.3000,3631.9592,-2564.9555,4183.4063
17189,1719,decline,-0.3000,3632.6030,-2564.9555,4184.0822
17190,1719,decline,0.1000,3632.8467,-2564.9555,4184.3582
17191,1720,help,0.6000,3632.8467,-2565.5743,4184.1341
17192,1720,decline,-0.3000,3633.4905,-2565.5743,4184.8101
17193,1720,decline,0.1000,3633.7344,-2565.5743,4185.0861
17194,1720,decline,-0.3000,3634.3782,-2565.5743,4185.7620
17195,1720,reciprocate,0.5000,3634.2220,-2566.0931,4185.7620
17196,1720,help,0.2000,3634.2220,-2566.3119,4185.9381
17197,1720,decline,-0.3000,3634.8657,-2566.3119,4186.6141
17198,1720,decline,0.1000,3635.1095,-2566.3119,4186.8901
17199,1720,decline,0.1000,3635.3533,-2566.3119,4187.1661
17200,1720,decline,0.1000,3635.5971,-2566.3119,4187.4422
17201,1721,reciprocate,0.5000,3635.4408,-2566.8307,4187.4422
17202,1721,decline,0.1000,3635.6846,-2566.8307,4187.7182
17203,1721,decline,-0.3000,3636.3284,-2566.8307,4188.3943
17204,1721,help,0.2000,3636.3284,-2567.0495,4188.5704
17205,1721,help,0.2000,3636.3284,-2567.2683,4188.7465
17206,1721,decline,-0.3000,3636.9721,-2567.2683,4189.4225
17207,1721,decline,0.1000,3637.2158,-2567.2683,4189.6986
17208,1721,help,0.6000,3637.2158,-2567.8872,4189.4747
17209,1721,decline,0.1000,3637.4596,-2567.8872,4189.7508
17210,1721,decline,0.1000,3637.7034,-2567.8872,4190.0269
17211,1722,decline,0.1000,3637.9471,-2567.8872,4190.3029
17212,1722,decline,-0.3000,3638.5909,-2567.8872,4190.9790
17213,1722,decline,-0.3000,3639.2347,-2567.8872,4191.6551
17214,1722,decline,0.1000,3639.4784,-2567.8872,4191.9312
17215,1722,help,0.2000,3639.4784,-2568.1060,4192.1072
17216,1722,help,0.6000,3639.4784,-2568.7249,4191.8833
17217,1722,decline,-0.3000,3640.1222,-2568.7249,4192.5594
17218,1722,decline,0.1000,3640.3660,-2568.7249,4192.8355
17219,1722,help,0.2000,3640.3660,-2568.9437,4193.0116
17220,1722,decline,-0.3000,3641.0098,-2568.9437,4193.6876
17221,1723,reciprocate,0.2000,3641.1535,-2569.1626,4193.6876
17222,1723,decline,0.1000,3641.3973,-2569.1626,4193.9636
17223,1723,help,0.6000,3641.3973,-2569.7815,4193.7396
17224,1723,decline,0.1000,3641.6411,-2569.7815,4194.0156
17225,1723,decline,0.1000,3641.8849,-2569.7815,4194.2916
17226,1723,decline,0.1000,3642.1288,-2569.7815,4194.5676
17227,1723,decline,0.1000,3642.3726,-2569.7815,4194.8436
17228,1723,decline,0.1000,3642.6164,-2569.7815,4195.1196
17229,1723,reciprocate,0.2000,3642.7602,-2570.0003,4195.1196
17230,1723,decline,-0.3000,3643.4040,-2570.0003,4195.7955
17231,1724,reciprocate,0.5000,3643.2478,-2570.5192,4195.7955
17232,1724,decline,-0.3000,3643.8917,-2570.5192,4196.4715
17233,1724,help,0.2000,3643.8917,-2570.7381,4196.6475
17234,1724,help,0.2000,3643.8917,-2570.9569,4196.8235
17235,1724,help,0.2000,3643.8917,-2571.1758,4196.9994
17236,1724,decline,0.1000,3644.1354,-2571.1758,4197.2754
17237,1724,decline,0.1000,3644.3791,-2571.1758,4197.5514
17238,1724,decline,0.1000,3644.6228,-2571.1758,4197.8274
17239,1724,help,0.6000,3644.6228,-2571.7946,4197.6033
17240,1724,decline,0.1000,3644.8666,-2571.7946,4197.8793
17241,1725,decline,-0.3000,3645.5104,-2571.7946,4198.5553
17242,1725,decline,0.1000,3645.7542,-2571.7946,4198.8313
17243,1725,decline,0.1000,3645.9979,-2571.7946,4199.1072
17244,1725,reciprocate,0.5000,3645.8417,-2572.3135,4199.1072
17245,1725,decline,0.1000,3646.0855,-2572.3135,4199.3833
17246,1725,help,0.2000,3646.0855,-2572.5323,4199.5593
17247,1725,decline,-0.3000,3646.7293,-2572.5323,4200.2353
17248,1725,decline,0.1000,3646.9730,-2572.5323,4200.5114
17249,1725,decline,0.1000,3647.2167,-2572.5323,4200.7874
17250,1725,decline,0.1000,3647.4605,-2572.5323,4201.0634
17251,1726,decline,0.1000,3647.7042,-2572.5323,4201.3395
17252,1726,decline,-0.3000,3648.3480,-2572.5323,4202.0155
17253,1726,help,0.2000,3648.3480,-2572.7511,4202.1915
17254,1726,decline,0.1000,3648.5917,-2572.7511,4202.4675
17255,1726,decline,-0.3000,3649.2354,-2572.7511,4203.1436
17256,1726,help,0.2000,3649.2354,-2572.9700,4203.3196
17257,1726,help,0.6000,3649.2354,-2573.5888,4203.0956
17258,1726,help,0.2000,3649.2354,-2573.8077,4203.2717
17259,1726,help,0.6000,3649.2354,-2574.4265,4203.0477
17260,1726,decline,0.1000,3649.4792,-2574.4265,4203.3237
17261,1727,decline,0.1000,3649.7230,-2574.4265,4203.5998
17262,1727,decline,0.1000,3649.9667,-2574.4265,4203.8758
17263,1727,decline,0.1000,3650.2105,-2574.4265,4204.1518
17264,1727,decline,0.1000,3650.4543,-2574.4265,4204.4279
17265,1727,decline,0.1000,3650.6980,-2574.4265,4204.7039
17266,1727,decline,0.1000,3650.9418,-2574.4265,4204.9799
17267,1727,decline,-0.3000,3651.5856,-2574.4265,4205.6559
17268,1727,decline,-0.3000,3652.2293,-2574.4265,4206.3320
17269,1727,decline,0.1000,3652.4731,-2574.4265,4206.6080
17270,1727,help,0.6000,3652.4731,-2575.0453,4206.3840
17271,1728,decline,0.1000,3652.7169,-2575.0453,4206.6601
17272,1728,reciprocate,0.5000,3652.5607,-2575.5641,4206.6601
17273,1728,decline,0.1000,3652.8045,-2575.5641,4206.9362
17274,1728,reciprocate,0.5000,3652.6484,-2576.0829,4206.9362
17275,1728,reciprocate,0.5000,3652.4922,-2576.6017,4206.9362
17276,1728,help,0.2000,3652.4922,-2576.8205,4207.1124
17277,1728,help,0.2000,3652.4922,-2577.0393,4207.2886
17278,1728,decline,0.1000,3652.7359,-2577.0393,4207.5648
17279,1728,decline,0.1000,3652.9797,-2577.0393,4207.8410
17280,1728,reciprocate,0.2000,3653.1235,-2577.2580,4207.8410
17281,1729,decline,0.1000,3653.3672,-2577.2580,4208.1171
17282,1729,decline,-0.3000,3654.0110,-2577.2580,4208.7932
17283,1729,decline,0.1000,3654.2547,-2577.2580,4209.0693
17284,1729,decline,0.1000,3654.4985,-2577.2580,4209.3454
17285,1729,reciprocate,0.5000,3654.3423,-2577.7768,4209.3454
17286,1729,help,0.2000,3654.3423,-2577.9956,4209.5216
