iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
17300,1730,decline,-0.3000,3591.2056,-2656.6476,4170.1107
17301,1731,decline,0.1000,3591.4453,-2656.6476,4170.3878
17302,1731,help,0.6000,3591.4453,-2657.2662,4170.1650
17303,1731,decline,0.1000,3591.6852,-2657.2662,4170.4422
17304,1731,reciprocate,0.5000,3591.5250,-2657.7849,4170.4422
17305,1731,decline,0.1000,3591.7648,-2657.7849,4170.7194
17306,1731,decline,0.1000,3592.0046,-2657.7849,4170.9966
17307,1731,reciprocate,0.5000,3591.8445,-2658.3035,4170.9966
17308,1731,decline,-0.3000,3592.4843,-2658.3035,4171.6738
17309,1731,help,0.6000,3592.4843,-2658.9221,4171.4511
17310,1731,decline,-0.3000,3593.1242,-2658.9221,4172.1284
17311,1732,help,0.2000,3593.1242,-2659.1407,4172.3056
17312,1732,decline,0.1000,3593.3640,-2659.1407,4172.5829
17313,1732,decline,0.1000,3593.6039,-2659.1407,4172.8601
17314,1732,help,0.2000,3593.6039,-2659.3594,4173.0374
17315,1732,decline,-0.3000,3594.2437,-2659.3594,4173.7146
17316,1732,decline,0.1000,3594.4835,-2659.3594,4173.9919
17317,1732,decline,-0.3000,3595.1233,-2659.3594,4174.6691
17318,1732,reciprocate,0.5000,3594.9632,-2659.8781,4174.6691
17319,1732,decline,-0.3000,3595.6030,-2659.8781,4175.3465
17320,1732,decline,0.1000,3595.8428,-2659.8781,4175.6238
17321,1733,decline,0.1000,3596.0826,-2659.8781,4175.9011
17322,1733,decline,0.1000,3596.3225,-2659.8781,4176.1784
17323,1733,decline,0.1000,3596.5623,-2659.8781,4176.4557
17324,1733,decline,0.1000,3596.8021,-2659.8781,4176.7330
17325,1733,decline,-0.3000,3597.4419,-2659.8781,4177.4103
17326,1733,decline,0.1000,3597.6817,-2659.8781,4177.6876
17327,1733,reciprocate,0.2000,3597.8216,-2660.0967,4177.6876
17328,1733,decline,0.1000,3598.0614,-2660.0967,4177.9648
17329,1733,help,0.2000,3598.0614,-2660.3154,4178.1421
17330,1733,help,0.6000,3598.0614,-2660.9340,4177.9193
17331,1734,decline,-0.3000,3598.7012,-2660.9340,4178.5965
17332,1734,decline,0.1000,3598.9411,-2660.9340,4178.8738
17333,1734,decline,0.1000,3599.1809,-2660.9340,4179.1510
17334,1734,decline,-0.3000,3599.8208,-2660.9340,4179.8282
17335,1734,help,0.2000,3599.8208,-2661.1527,4180.0055
17336,1734,help,0.6000,3599.8208,-2661.7714,4179.7827
17337,1734,decline,-0.3000,3600.4607,-2661.7714,4180.4599
17338,1734,help,0.2000,3600.4607,-2661.9901,4180.6372
17339,1734,reciprocate,0.5000,3600.3005,-2662.5088,4180.6372
17340,1734,decline,0.1000,3600.5403,-2662.5088,4180.9145
17341,1735,decline,0.1000,3600.7802,-2662.5088,4181.1917
17342,1735,help,0.6000,3600.7802,-2663.1275,4180.9690
17343,1735,help,0.6000,3600.7802,-2663.7462,4180.7463
17344,1735,decline,-0.3000,3601.4201,-2663.7462,4181.4236
17345,1735,decline,0.1000,3601.6601,-2663.7462,4181.7009
17346,1735,reciprocate,0.5000,3601.5001,-2664.2649,4181.7009
17347,1735,decline,0.1000,3601.7400,-2664.2649,4181.9782
17348,1735,decline,-0.3000,3602.3800,-2664.2649,4182.6555
17349,1735,help,0.6000,3602.3800,-2664.8836,4182.4329
17350,1735,decline,0.1000,3602.6200,-2664.8836,4182.7102
17351,1736,decline,0.1000,3602.8600,-2664.8836,4182.9875
17352,1736,help,0.6000,3602.8600,-2665.5023,4182.7649
17353,1736,help,0.6000,3602.8600,-2666.1210,4182.5422
17354,1736,decline,0.1000,3603.1001,-2666.1210,4182.8195
17355,1736,decline,0.1000,3603.3403,-2666.1210,4183.0969
17356,1736,decline,0.1000,3603.5804,-2666.1210,4183.3742
17357,1736,help,0.6000,3603.5804,-2666.7396,4183.1515
17358,1736,decline,0.1000,3603.8206,-2666.7396,4183.4289
17359,1736,decline,0.1000,3604.0607,-2666.7396,4183.7062
17360,1736,decline,0.1000,3604.3009,-2666.7396,4183.9835
17361,1737,decline,0.1000,3604.5411,-2666.7396,4184.2609
17362,1737,decline,0.1000,3604.7813,-2666.7396,4184.5382
17363,1737,help,0.2000,3604.7813,-2666.9582,4184.7155
17364,1737,decline,0.1000,3605.0214,-2666.9582,4184.9929
17365,1737,help,0.6000,3605.0214,-2667.5768,4184.7702
17366,1737,decline,0.1000,3605.2616,-2667.5768,4185.0475
17367,1737,decline,0.1000,3605.5018,-2667.5768,4185.3249
17368,1737,reciprocate,0.5000,3605.3421,-2668.0954,4185.3249
17369,1737,decline,0.1000,3605.5823,-2668.0954,4185.6022
17370,1737,help,0.2000,3605.5823,-2668.3139,4185.7796
17371,1738,help,0.2000,3605.5823,-2668.5325,4185.9570
17372,1738,decline,0.1000,3605.8224,-2668.5325,4186.2344
17373,1738,decline,0.1000,3606.0626,-2668.5325,4186.5118
17374,1738,decline,-0.3000,3606.7027,-2668.5325,4187.1891
17375,1738,decline,0.1000,3606.9429,-2668.5325,4187.4665
17376,1738,decline,0.1000,3607.1830,-2668.5325,4187.7439
17377,1738,decline,0.1000,3607.4231,-2668.5325,4188.0213
17378,1738,reciprocate,0.2000,3607.5633,-2668.7510,4188.0213
17379,1738,help,0.2000,3607.5633,-2668.9695,4188.1986
17380,1738,decline,0.1000,3607.8034,-2668.9695,4188.4759
17381,1739,help,0.2000,3607.8034,-2669.1881,4188.6532
17382,1739,decline,0.1000,3608.0435,-2669.1881,4188.9305
17383,1739,decline,0.1000,3608.2836,-2669.1881,4189.2078
17384,1739,decline,0.1000,3608.5237,-2669.1881,4189.4851
17385,1739,reciprocate,0.2000,3608.6638,-2669.4065,4189.4851
17386,1739,decline,0.1000,3608.9038,-2669.4065,4189.7624
17387,1739,decline,0.1000,3609.1439,-2669.4065,4190.0396
17388,1739,decline,-0.3000,3609.7840,-2669.4065,4190.7169
17389,1739,decline,0.1000,3610.0241,-2669.4065,4190.9941
17390,1739,help,0.6000,3610.0241,-2670.0250,4190.7713
17391,1740,decline,0.1000,3610.2642,-2670.0250,4191.0486
17392,1740,help,0.2000,3610.2642,-2670.2435,4191.2258
17393,1740,help,0.2000,3610.2642,-2670.4619,4191.4031
17394,1740,decline,0.1000,3610.5043,-2670.4619,4191.6803
17395,1740,decline,0.1000,3610.7444,-2670.4619,4191.9575
17396,1740,help,0.2000,3610.7444,-2670.6804,4192.1348
17397,1740,decline,0.1000,3610.9845,-2670.6804,4192.4120
17398,1740,decline,0.1000,3611.2245,-2670.6804,4192.6893
17399,1740,decline,0.1000,3611.4646,-2670.6804,4192.9665
17400,1740,decline,0.1000,3611.7046,-2670.6804,4193.2437
17401,1741,help,0.2000,3611.7046,-2670.8988,4193.4210
17402,1741,help,0.6000,3611.7046,-2671.5171,4193.1982
17403,1741,decline,0.1000,3611.9447,-2671.5171,4193.4755
17404,1741,help,0.6000,3611.9447,-2672.1355,4193.2527
17405,1741,decline,0.1000,3612.1848,-2672.1355,4193.5299
17406,1741,help,0.2000,3612.1848,-2672.3539,4193.7072
17407,1741,help,0.2000,3612.1848,-2672.5723,4193.8844
17408,1741,decline,0.1000,3612.4249,-2672.5723,4194.1617
17409,1741,help,0.6000,3612.4249,-2673.1906,4193.9389
17410,1741,decline,0.1000,3612.6650,-2673.1906,4194.2162
17411,1742,decline,-0.3000,3613.3052,-2673.1906,4194.8934
17412,1742,decline,0.1000,3613.5453,-2673.1906,4195.1706
17413,1742,decline,-0.3000,3614.1854,-2673.1906,4195.8479
17414,1742,decline,-0.3000,3614.8255,-2673.1906,4196.5251
17415,1742,reciprocate,0.2000,3614.9657,-2673.4090,4196.5251
17416,1742,help,0.2000,3614.9657,-2673.6274,4196.7023
17417,1742,decline,0.1000,3615.2058,-2673.6274,4196.9795
17418,1742,decline,-0.3000,3615.8459,-2673.6274,4197.6566
17419,1742,decline,0.1000,3616.0860,-2673.6274,4197.9338
17420,1742,decline,-0.3000,3616.7261,-2673.6274,4198.6110
17421,1743,decline,0.1000,3616.9662,-2673.6274,4198.8881
17422,1743,decline,-0.3000,3617.6063,-2673.6274,4199.5653
17423,1743,reciprocate,0.5000,3617.4464,-2674.1459,4199.5653
17424,1743,decline,0.1000,3617.6865,-2674.1459,4199.8425
17425,1743,decline,0.1000,3617.9266,-2674.1459,4200.1197
17426,1743,decline,0.1000,3618.1667,-2674.1459,4200.3970
17427,1743,reciprocate,0.5000,3618.0068,-2674.6643,4200.3970
17428,1743,decline,-0.3000,3618.6469,-2674.6643,4201.0742
17429,1743,decline,0.1000,3618.8870,-2674.6643,4201.3515
17430,1743,decline,-0.3000,3619.5271,-2674.6643,4202.0288
17431,1744,decline,0.1000,3619.7672,-2674.6643,4202.3060
17432,1744,decline,0.1000,3620.0072,-2674.6643,4202.5833
17433,1744,decline,0.1000,3620.2473,-2674.6643,4202.8606
17434,1744,help,0.2000,3620.2473,-2674.8828,4203.0378
17435,1744,decline,0.1000,3620.4874,-2674.8828,4203.3151
17436,1744,help,0.6000,3620.4874,-2675.5012,4203.0924
17437,1744,help,0.6000,3620.4874,-2676.1196,4202.8696
17438,1744,decline,0.1000,3620.7276,-2676.1196,4203.1469
17439,1744,decline,-0.3000,3621.3678,-2676.1196,4203.8242
17440,1744,decline,-0.3000,3622.0080,-2676.1196,4204.5014
17441,1745,decline,0.1000,3622.2481,-2676.1196,4204.7787
17442,1745,decline,0.1000,3622.4883,-2676.1196,4205.0560
17443,1745,help,0.6000,3622.4883,-2676.7381,4204.8332
17444,1745,decline,-0.3000,3623.1286,-2676.7381,4205.5105
17445,1745,help,0.2000,3623.1286,-2676.9565,4205.6878
17446,1745,help,0.2000,3623.1286,-2677.1750,4205.8650
17447,1745,help,0.2000,3623.1286,-2677.3935,4206.0423
17448,1745,decline,-0.3000,3623.7687,-2677.3935,4206.7196
17449,1745,help,0.6000,3623.7687,-2678.0120,4206.4968
17450,1745,decline,-0.3000,3624.4089,-2678.0120,4207.1741
17451,1746,decline,0.1000,3624.6491,-2678.0120,4207.4514
17452,1746,decline,-0.3000,3625.2893,-2678.0120,4208.1286
17453,1746,decline,-0.3000,3625.9295,-2678.0120,4208.8059
17454,1746,decline,-0.3000,3626.5697,-2678.0120,4209.4832
17455,1746,decline,0.1000,3626.8099,-2678.0120,4209.7604
17456,1746,decline,-0.3000,3627.4501,-2678.0120,4210.4377
17457,1746,help,0.2000,3627.4501,-2678.2306,4210.6150
17458,1746,help,0.2000,3627.4501,-2678.4492,4210.7922
17459,1746,decline,-0.3000,3628.0903,-2678.4492,4211.4695
17460,1746,help,0.2000,3628.0903,-2678.6678,4211.6468
17461,1747,decline,0.1000,3628.3304,-2678.6678,4211.9240
17462,1747,decline,-0.3000,3628.9705,-2678.6678,4212.6013
17463,1747,decline,0.1000,3629.2106,-2678.6678,4212.8786
17464,1747,decline,0.1000,3629.4507,-2678.6678,4213.1558
17465,1747,help,0.6000,3629.4507,-2679.2865,4212.9331
17466,1747,reciprocate,0.5000,3629.2909,-2679.8051,4212.9331
17467,1747,reciprocate,0.2000,3629.4310,-2680.0237,4212.9331
17468,1747,decline,0.1000,3629.6712,-2680.0237,4213.2104
17469,1747,reciprocate,0.2000,3629.8114,-2680.2424,4213.2104
17470,1747,reciprocate,0.2000,3629.9515,-2680.4610,4213.2104
17471,1748,help,0.2000,3629.9515,-2680.6796,4213.3875
17472,1748,help,0.2000,3629.9515,-2680.8982,4213.5646
17473,1748,help,0.2000,3629.9515,-2681.1169,4213.7417
17474,1748,decline,-0.3000,3630.5916,-2681.1169,4214.4188
17475,1748,reciprocate,0.5000,3630.4317,-2681.6355,4214.4188
17476,1748,help,0.2000,3630.4317,-2681.8542,4214.5959
17477,1748,reciprocate,0.2000,3630.5717,-2682.0728,4214.5959
17478,1748,decline,-0.3000,3631.2118,-2682.0728,4215.2730
17479,1748,decline,-0.3000,3631.8518,-2682.0728,4215.9501
17480,1748,help,0.2000,3631.8518,-2682.2915,4216.1272
17481,1749,decline,-0.3000,3632.4919,-2682.2915,4216.8043
17482,1749,reciprocate,0.5000,3632.3319,-2682.8102,4216.8043
17483,1749,decline,0.1000,3632.5719,-2682.8102,4217.0814
17484,1749,reciprocate,0.2000,3632.7119,-2683.0290,4217.0814
17485,1749,decline,-0.3000,3633.3519,-2683.0290,4217.7585
17486,1749,help,0.6000,3633.3519,-2683.6477,4217.5355
17487,1749,decline,0.1000,3633.5920,-2683.6477,4217.8126
17488,1749,decline,0.1000,3633.8321,-2683.6477,4218.0897
17489,1749,decline,-0.3000,3634.4721,-2683.6477,4218.7667
17490,1749,help,0.2000,3634.4721,-2683.8665,4218.9438
17491,1750,help,0.6000,3634.4721,-2684.4852,4218.7208
17492,1750,decline,0.1000,3634.7122,-2684.4852,4218.9979
17493,1750,reciprocate,0.5000,3634.5523,-2685.0040,4218.9979
17494,1750,decline,0.1000,3634.7924,-2685.0040,4219.2750
17495,1750,decline,0.1000,3635.0325,-2685.0040,4219.5521
17496,1750,reciprocate,0.2000,3635.1726,-2685.2227,4219.5521
17497,1750,decline,0.1000,3635.4127,-2685.2227,4219.8292
17498,1750,decline,0.1000,3635.6528,-2685.2227,4220.1062
17499,1750,help,0.2000,3635.6528,-2685.4414,4220.2833
17500,1750,decline,0.1000,3635.8929,-2685.4414,4220.5603
17501,1751,help,0.2000,3635.8929,-2685.6600,4220.7373
17502,1751,decline,-0.3000,3636.5329,-2685.6600,4221.4144
17503,1751,decline,-0.3000,3637.1730,-2685.6600,4222.0914
17504,1751,decline,0.1000,3637.4130,-2685.6600,4222.3685
17505,1751,decline,-0.3000,3638.0531,-2685.6600,4223.0455
17506,1751,decline,0.1000,3638.2931,-2685.6600,4223.3225
17507,1751,decline,-0.3000,3638.9331,-2685.6600,4223.9996
17508,1751,help,0.2000,3638.9331,-2685.8788,4224.1766
17509,1751,help,0.2000,3638.9331,-2686.0976,4224.3537
17510,1751,help,0.2000,3638.9331,-2686.3164,4224.5307
17511,1752,decline,0.1000,3639.1731,-2686.3164,4224.8078
17512,1752,help,0.2000,3639.1731,-2686.5351,4224.9848
17513,1752,decline,0.1000,3639.4130,-2686.5351,4225.2618
17514,1752,help,0.6000,3639.4130,-2687.1539,4225.0389
17515,1752,decline,-0.3000,3640.0530,-2687.1539,4225.7159
17516,1752,reciprocate,0.2000,3640.1929,-2687.3726,4225.7159
17517,1752,decline,-0.3000,3640.8329,-2687.3726,4226.3929
17518,1752,decline,0.1000,3641.0729,-2687.3726,4226.6699
17519,1752,decline,0.1000,3641.3129,-2687.3726,4226.9468
17520,1752,decline,0.1000,3641.5528,-2687.3726,4227.2238
17521,1753,reciprocate,0.5000,3641.3928,-2687.8914,4227.2238
17522,1753,decline,0.1000,3641.6328,-2687.8914,4227.5008
17523,1753,help,0.2000,3641.6328,-2688.1102,4227.6778
17524,1753,decline,-0.3000,3642.2727,-2688.1102,4228.3549
17525,1753,decline,-0.3000,3642.9127,-2688.1102,4229.0319
17526,1753,decline,0.1000,3643.1526,-2688.1102,4229.3089
17527,1753,help,0.6000,3643.1526,-2688.7289,4229.0859
17528,1753,decline,0.1000,3643.3926,-2688.7289,4229.3629
17529,1753,decline,-0.3000,3644.0326,-2688.7289,4230.0400
17530,1753,decline,0.1000,3644.2726,-2688.7289,4230.3170
17531,1754,reciprocate,0.5000,3644.1126,-2689.2477,4230.3170
17532,1754,decline,0.1000,3644.3526,-2689.2477,4230.5941
17533,1754,decline,-0.3000,3644.9926,-2689.2477,4231.2711
17534,1754,help,0.2000,3644.9926,-2689.4666,4231.4482
17535,1754,decline,0.1000,3645.2326,-2689.4666,4231.7253
17536,1754,decline,-0.3000,3645.8726,-2689.4666,4232.4023
17537,1754,decline,0.1000,3646.1125,-2689.4666,4232.6794
17538,1754,reciprocate,0.5000,3645.9525,-2689.9854,4232.6794
17539,1754,reciprocate,0.5000,3645.7925,-2690.5042,4232.6794
17540,1754,decline,0.1000,3646.0324,-2690.5042,4232.9566
17541,1755,decline,0.1000,3646.2724,-2690.5042,4233.2337
17542,1755,decline,0.1000,3646.5124,-2690.5042,4233.5109
17543,1755,decline,0.1000,3646.7524,-2690.5042,4233.7881
17544,1755,decline,-0.3000,3647.3923,-2690.5042,4234.4652
17545,1755,decline,-0.3000,3648.0323,-2690.5042,4235.1424
17546,1755,decline,-0.3000,3648.6723,-2690.5042,4235.8196
17547,1755,decline,0.1000,3648.9122,-2690.5042,4236.0967
17548,1755,reciprocate,0.5000,3648.7522,-2691.0231,4236.0967
17549,1755,decline,0.1000,3648.9922,-2691.0231,4236.3739
17550,1755,decline,0.1000,3649.2321,-2691.0231,4236.6511
17551,1756,decline,0.1000,3649.4721,-2691.0231,4236.9284
17552,1756,decline,-0.3000,3650.1121,-2691.0231,4237.6056
17553,1756,decline,-0.3000,3650.7521,-2691.0231,4238.2828
17554,1756,decline,-0.3000,3651.3920,-2691.0231,4238.9600
17555,1756,help,0.2000,3651.3920,-2691.2419,4239.1372
17556,1756,decline,0.1000,3651.6320,-2691.2419,4239.4144
17557,1756,decline,0.1000,3651.8719,-2691.2419,4239.6916
17558,1756,reciprocate,0.5000,3651.7118,-2691.7608,4239.6916
17559,1756,decline,0.1000,3651.9518,-2691.7608,4239.9689
17560,1756,decline,0.1000,3652.1917,-2691.7608,4240.2462
17561,1757,help,0.6000,3652.1917,-2692.3797,4240.0234
17562,1757,decline,-0.3000,3652.8317,-2692.3797,4240.7007
17563,1757,help,0.2000,3652.8317,-2692.5985,4240.8780
17564,1757,decline,-0.3000,3653.4717,-2692.5985,4241.5552
17565,1757,help,0.2000,3653.4717,-2692.8174,4241.7325
17566,1757,decline,0.1000,3653.7116,-2692.8174,4242.0097
17567,1757,decline,-0.3000,3654.3516,-2692.8174,4242.6870
17568,1757,decline,0.1000,3654.5915,-2692.8174,4242.9643
17569,1757,decline,-0.3000,3655.2314,-2692.8174,4243.6415
17570,1757,decline,0.1000,3655.4714,-2692.8174,4243.9188
17571,1758,reciprocate,0.2000,3655.6113,-2693.0364,4243.9188
17572,1758,decline,0.1000,3655.8512,-2693.0364,4244.1960
17573,1758,help,0.2000,3655.8512,-2693.2553,4244.3732
17574,1758,decline,0.1000,3656.0911,-2693.2553,4244.6504
17575,1758,decline,-0.3000,3656.7311,-2693.2553,4245.3276
17576,1758,reciprocate,0.5000,3656.5710,-2693.7742,4245.3276
17577,1758,decline,-0.3000,3657.2109,-2693.7742,4246.0048
17578,1758,help,0.6000,3657.2109,-2694.3931,4245.7820
17579,1758,reciprocate,0.5000,3657.0508,-2694.9121,4245.7820
17580,1758,decline,0.1000,3657.2908,-2694.9121,4246.0593
17581,1759,decline,0.1000,3657.5307,-2694.9121,4246.3366
17582,1759,decline,0.1000,3657.7707,-2694.9121,4246.6139
17583,1759,reciprocate,0.5000,3657.6107,-2695.4310,4246.6139
17584,1759,decline,-0.3000,3658.2506,-2695.4310,4247.2912
17585,1759,decline,0.1000,3658.4906,-2695.4310,4247.5686
17586,1759,help,0.2000,3658.4906,-2695.6500,4247.7459
17587,1759,help,0.2000,3658.4906,-2695.8689,4247.9233
17588,1759,decline,-0.3000,3659.1305,-2695.8689,4248.6006
17589,1759,reciprocate,0.2000,3659.2704,-2696.0878,4248.6006
17590,1759,decline,-0.3000,3659.9103,-2696.0878,4249.2779
17591,1760,help,0.2000,3659.9103,-2696.3068,4249.4551
17592,1760,decline,0.1000,3660.1502,-2696.3068,4249.7324
17593,1760,decline,-0.3000,3660.7900,-2696.3068,4250.4097
17594,1760,decline,0.1000,3661.0299,-2696.3068,4250.6869
17595,1760,reciprocate,0.5000,3660.8698,-2696.8258,4250.6869
17596,1760,decline,-0.3000,3661.5097,-2696.8258,4251.3642
17597,1760,decline,0.1000,3661.7495,-2696.8258,4251.6416
17598,1760,decline,0.1000,3661.9894,-2696.8258,4251.9189
17599,1760,decline,0.1000,3662.2293,-2696.8258,4252.1962
17600,1760,reciprocate,0.2000,3662.3691,-2697.0448,4252.1962
17601,1761,decline,-0.3000,3663.0090,-2697.0448,4252.8734
17602,1761,decline,0.1000,3663.2489,-2697.0448,4253.1507
17603,1761,decline,-0.3000,3663.8888,-2697.0448,4253.8279
17604,1761,help,0.2000,3663.8888,-2697.2638,4254.0052
17605,1761,help,0.2000,3663.8888,-2697.4829,4254.1824
17606,1761,decline,0.1000,3664.1286,-2697.4829,4254.4597
17607,1761,decline,-0.3000,3664.7684,-2697.4829,4255.1369
17608,1761,decline,0.1000,3665.0082,-2697.4829,4255.4142
17609,1761,decline,0.1000,3665.2480,-2697.4829,4255.6914
17610,1761,decline,0.1000,3665.4878,-2697.4829,4255.9686
17611,1762,decline,0.1000,3665.7276,-2697.4829,4256.2459
17612,1762,help,0.6000,3665.7276,-2698.1019,4256.0231
17613,1762,decline,0.1000,3665.9675,-2698.1019,4256.3004
17614,1762,reciprocate,0.2000,3666.1074,-2698.3208,4256.3004
17615,1762,decline,0.1000,3666.3472,-2698.3208,4256.5776
17616,1762,decline,-0.3000,3666.9871,-2698.3208,4257.2547
17617,1762,decline,0.1000,3667.2270,-2698.3208,4257.5319
17618,1762,reciprocate,0.2000,3667.3668,-2698.5398,4257.5319
17619,1762,decline,-0.3000,3668.0067,-2698.5398,4258.2090
17620,1762,decline,-0.3000,3668.6466,-2698.5398,4258.8861
17621,1763,decline,0.1000,3668.8865,-2698.5398,4259.1632
17622,1763,help,0.6000,3668.8865,-2699.1589,4258.9403
17623,1763,decline,-0.3000,3669.5264,-2699.1589,4259.6175
17624,1763,help,0.6000,3669.5264,-2699.7779,4259.3946
17625,1763,decline,0.1000,3669.7664,-2699.7779,4259.6717
17626,1763,help,0.2000,3669.7664,-2699.9970,4259.8488
17627,1763,decline,0.1000,3670.0063,-2699.9970,4260.1259
17628,1763,help,0.2000,3670.0063,-2700.2160,4260.3030
17629,1763,reciprocate,0.2000,3670.1462,-2700.4351,4260.3030
17630,1763,help,0.2000,3670.1462,-2700.6541,4260.4800
17631,1764,decline,-0.3000,3670.7861,-2700.6541,4261.1571
17632,1764,decline,0.1000,3671.0260,-2700.6541,4261.4341
17633,1764,decline,0.1000,3671.2659,-2700.6541,4261.7111
17634,1764,reciprocate,0.2000,3671.4058,-2700.8731,4261.7111
17635,1764,decline,0.1000,3671.6457,-2700.8731,4261.9881
17636,1764,decline,-0.3000,3672.2856,-2700.8731,4262.6651
17637,1764,help,0.6000,3672.2856,-2701.4922,4262.4420
17638,1764,reciprocate,0.2000,3672.4255,-2701.7112,4262.4420
17639,1764,help,0.2000,3672.4255,-2701.9303,4262.6189
17640,1764,decline,-0.3000,3673.0654,-2701.9303,4263.2958
17641,1765,reciprocate,0.2000,3673.2053,-2702.1494,4263.2958
17642,1765,help,0.2000,3673.2053,-2702.3685,4263.4727
17643,1765,decline,-0.3000,3673.8452,-2702.3685,4264.1495
17644,1765,decline,-0.3000,3674.4851,-2702.3685,4264.8263
17645,1765,decline,-0.3000,3675.1250,-2702.3685,4265.5032
17646,1765,decline,0.1000,3675.3649,-2702.3685,4265.7800
17647,1765,reciprocate,0.5000,3675.2048,-2702.8876,4265.7800
17648,1765,help,0.2000,3675.2048,-2703.1068,4265.9569
17649,1765,decline,0.1000,3675.4446,-2703.1068,4266.2337
17650,1765,help,0.2000,3675.4446,-2703.3259,4266.4106
17651,1766,decline,0.1000,3675.6844,-2703.3259,4266.6875
17652,1766,decline,-0.3000,3676.3243,-2703.3259,4267.3644
17653,1766,help,0.2000,3676.3243,-2703.5451,4267.5413
17654,1766,decline,-0.3000,3676.9641,-2703.5451,4268.2181
17655,1766,decline,0.1000,3677.2039,-2703.5451,4268.4950
17656,1766,decline,0.1000,3677.4437,-2703.5451,4268.7719
17657,1766,decline,-0.3000,3678.0834,-2703.5451,4269.4488
17658,1766,reciprocate,0.2000,3678.2232,-2703.7643,4269.4488
17659,1766,help,0.2000,3678.2232,-2703.9834,4269.6256
17660,1766,decline,-0.3000,3678.8630,-2703.9834,4270.3024
17661,1767,decline,0.1000,3679.1028,-2703.9834,4270.5792
17662,1767,decline,0.1000,3679.3425,-2703.9834,4270.8560
17663,1767,decline,-0.3000,3679.9823,-2703.9834,4271.5328
17664,1767,help,0.2000,3679.9823,-2704.2027,4271.7096
17665,1767,help,0.2000,3679.9823,-2704.4219,4271.8864
17666,1767,help,0.2000,3679.9823,-2704.6411,4272.0632
17667,1767,decline,0.1000,3680.2220,-2704.6411,4272.3400
17668,1767,decline,-0.3000,3680.8617,-2704.6411,4273.0169
17669,1767,decline,0.1000,3681.1013,-2704.6411,4273.2937
17670,1767,decline,0.1000,3681.3410,-2704.6411,4273.5705
17671,1768,decline,0.1000,3681.5807,-2704.6411,4273.8473
