iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16626,1663,decline,-0.3000,3408.1639,-2595.9598,4138.9305
16627,1663,help,0.2000,3408.1639,-2596.1865,4139.1115
16628,1663,reciprocate,0.2000,3408.3007,-2596.4132,4139.1115
16629,1663,help,0.2000,3408.3007,-2596.6399,4139.2925
16630,1663,decline,0.1000,3408.5374,-2596.6399,4139.5735
16631,1664,help,0.2000,3408.5374,-2596.8665,4139.7545
16632,1664,decline,0.1000,3408.7742,-2596.8665,4140.0355
16633,1664,help,0.2000,3408.7742,-2597.0932,4140.2165
16634,1664,help,0.2000,3408.7742,-2597.3198,4140.3975
16635,1664,decline,-0.3000,3409.4109,-2597.3198,4141.0785
16636,1664,help,0.2000,3409.4109,-2597.5465,4141.2595
16637,1664,decline,0.1000,3409.6475,-2597.5465,4141.5405
16638,1664,decline,0.1000,3409.8842,-2597.5465,4141.8215
16639,1664,decline,0.1000,3410.1208,-2597.5465,4142.1025
16640,1664,help,0.6000,3410.1208,-2598.1731,4141.8835
16641,1665,help,0.2000,3410.1208,-2598.3998,4142.0645
16642,1665,reciprocate,0.5000,3409.9575,-2598.9264,4142.0645
16643,1665,decline,0.1000,3410.1942,-2598.9264,4142.3455
16644,1665,decline,-0.3000,3410.8308,-2598.9264,4143.0266
16645,1665,decline,0.1000,3411.0675,-2598.9264,4143.3076
16646,1665,decline,0.1000,3411.3042,-2598.9264,4143.5886
16647,1665,help,0.2000,3411.3042,-2599.1530,4143.7697
16648,1665,reciprocate,0.2000,3411.4408,-2599.3797,4143.7697
16649,1665,decline,0.1000,3411.6775,-2599.3797,4144.0506
16650,1665,decline,-0.3000,3412.3141,-2599.3797,4144.7316
16651,1666,help,0.6000,3412.3141,-2600.0063,4144.5126
16652,1666,help,0.6000,3412.3141,-2600.6329,4144.2936
16653,1666,decline,0.1000,3412.5509,-2600.6329,4144.5745
16654,1666,help,0.6000,3412.5509,-2601.2596,4144.3555
16655,1666,decline,0.1000,3412.7877,-2601.2596,4144.6365
16656,1666,decline,-0.3000,3413.4245,-2601.2596,4145.3174
16657,1666,decline,-0.3000,3414.0613,-2601.2596,4145.9984
16658,1666,decline,0.1000,3414.2982,-2601.2596,4146.2794
16659,1666,help,0.2000,3414.2982,-2601.4862,4146.4603
16660,1666,help,0.6000,3414.2982,-2602.1129,4146.2413
16661,1667,help,0.2000,3414.2982,-2602.3395,4146.4223
16662,1667,help,0.2000,3414.2982,-2602.5662,4146.6032
16663,1667,decline,0.1000,3414.5349,-2602.5662,4146.8842
16664,1667,decline,0.1000,3414.7717,-2602.5662,4147.1652
16665,1667,decline,-0.3000,3415.4085,-2602.5662,4147.8461
16666,1667,help,0.2000,3415.4085,-2602.7929,4148.0271
16667,1667,reciprocate,0.2000,3415.5453,-2603.0195,4148.0271
16668,1667,decline,0.1000,3415.7820,-2603.0195,4148.3080
16669,1667,decline,0.1000,3416.0188,-2603.0195,4148.5889
16670,1667,reciprocate,0.5000,3415.8555,-2603.5462,4148.5889
16671,1668,decline,-0.3000,3416.4923,-2603.5462,4149.2698
16672,1668,decline,0.1000,3416.7291,-2603.5462,4149.5508
16673,1668,decline,0.1000,3416.9658,-2603.5462,4149.8317
16674,1668,help,0.2000,3416.9658,-2603.7728,4150.0127
16675,1668,help,0.6000,3416.9658,-2604.3994,4149.7936
16676,1668,help,0.6000,3416.9658,-2605.0261,4149.5745
16677,1668,decline,0.1000,3417.2027,-2605.0261,4149.8555
16678,1668,decline,0.1000,3417.4395,-2605.0261,4150.1364
16679,1668,decline,0.1000,3417.6764,-2605.0261,4150.4174
16680,1668,help,0.2000,3417.6764,-2605.2527,4150.5983
16681,1669,decline,0.1000,3417.9132,-2605.2527,4150.8793
16682,1669,reciprocate,0.2000,3418.0500,-2605.4793,4150.8793
16683,1669,help,0.2000,3418.0500,-2605.7058,4151.0601
16684,1669,decline,-0.3000,3418.6868,-2605.7058,4151.7410
16685,1669,help,0.6000,3418.6868,-2606.3325,4151.5219
16686,1669,reciprocate,0.2000,3418.8236,-2606.5591,4151.5219
16687,1669,reciprocate,0.5000,3418.6605,-2607.0857,4151.5219
16688,1669,decline,0.1000,3418.8973,-2607.0857,4151.8027
16689,1669,decline,-0.3000,3419.5341,-2607.0857,4152.4835
16690,1669,reciprocate,0.2000,3419.6710,-2607.3123,4152.4835
16691,1670,help,0.2000,3419.6710,-2607.5389,4152.6643
16692,1670,reciprocate,0.5000,3419.5078,-2608.0656,4152.6643
16693,1670,help,0.6000,3419.5078,-2608.6922,4152.4451
16694,1670,help,0.6000,3419.5078,-2609.3188,4152.2259
16695,1670,reciprocate,0.5000,3419.3447,-2609.8454,4152.2259
16696,1670,decline,0.1000,3419.5816,-2609.8454,4152.5068
16697,1670,decline,0.1000,3419.8186,-2609.8454,4152.7877
16698,1670,decline,0.1000,3420.0555,-2609.8454,4153.0685
16699,1670,decline,0.1000,3420.2924,-2609.8454,4153.3494
16700,1670,decline,0.1000,3420.5294,-2609.8454,4153.6303
16701,1671,help,0.6000,3420.5294,-2610.4720,4153.4111
16702,1671,decline,0.1000,3420.7664,-2610.4720,4153.6920
16703,1671,decline,0.1000,3421.0033,-2610.4720,4153.9729
16704,1671,decline,0.1000,3421.2403,-2610.4720,4154.2537
16705,1671,help,0.2000,3421.2403,-2610.6985,4154.4346
16706,1671,decline,0.1000,3421.4773,-2610.6985,4154.7155
16707,1671,decline,-0.3000,3422.1142,-2610.6985,4155.3963
16708,1671,decline,-0.3000,3422.7512,-2610.6985,4156.0772
16709,1671,decline,0.1000,3422.9882,-2610.6985,4156.3581
16710,1671,help,0.2000,3422.9882,-2610.9251,4156.5389
16711,1672,decline,0.1000,3423.2251,-2610.9251,4156.8198
16712,1672,help,0.6000,3423.2251,-2611.5516,4156.6007
16713,1672,decline,0.1000,3423.4621,-2611.5516,4156.8815
16714,1672,reciprocate,0.2000,3423.5990,-2611.7782,4156.8815
16715,1672,help,0.2000,3423.5990,-2612.0047,4157.0623
16716,1672,reciprocate,0.5000,3423.4360,-2612.5312,4157.0623
16717,1672,decline,0.1000,3423.6730,-2612.5312,4157.3432
16718,1672,decline,0.1000,3423.9099,-2612.5312,4157.6240
16719,1672,decline,0.1000,3424.1469,-2612.5312,4157.9049
16720,1672,decline,-0.3000,3424.7838,-2612.5312,4158.5857
16721,1673,decline,-0.3000,3425.4208,-2612.5312,4159.2665
16722,1673,decline,0.1000,3425.6577,-2612.5312,4159.5474
16723,1673,decline,0.1000,3425.8947,-2612.5312,4159.8282
16724,1673,decline,0.1000,3426.1316,-2612.5312,4160.1091
16725,1673,decline,0.1000,3426.3686,-2612.5312,4160.3899
16726,1673,decline,0.1000,3426.6056,-2612.5312,4160.6707
16727,1673,decline,-0.3000,3427.2425,-2612.5312,4161.3516
16728,1673,help,0.2000,3427.2425,-2612.7577,4161.5324
16729,1673,help,0.6000,3427.2425,-2613.3842,4161.3133
16730,1673,decline,0.1000,3427.4795,-2613.3842,4161.5941
16731,1674,decline,0.1000,3427.7165,-2613.3842,4161.8749
16732,1674,decline,0.1000,3427.9535,-2613.3842,4162.1558
16733,1674,help,0.2000,3427.9535,-2613.6107,4162.3366
16734,1674,decline,0.1000,3428.1904,-2613.6107,4162.6175
16735,1674,decline,0.1000,3428.4274,-2613.6107,4162.8983
16736,1674,decline,-0.3000,3429.0643,-2613.6107,4163.5791
16737,1674,decline,-0.3000,3429.7013,-2613.6107,4164.2600
16738,1674,help,0.2000,3429.7013,-2613.8372,4164.4408
16739,1674,decline,0.1000,3429.9382,-2613.8372,4164.7217
16740,1674,reciprocate,0.2000,3430.0751,-2614.0637,4164.7217
16741,1675,reciprocate,0.2000,3430.2120,-2614.2902,4164.7217
16742,1675,decline,0.1000,3430.4489,-2614.2902,4165.0024
16743,1675,decline,0.1000,3430.6859,-2614.2902,4165.2830
16744,1675,decline,0.1000,3430.9228,-2614.2902,4165.5637
16745,1675,decline,0.1000,3431.1597,-2614.2902,4165.8444
16746,1675,decline,0.1000,3431.3966,-2614.2902,4166.1251
16747,1675,help,0.6000,3431.3966,-2614.9166,4165.9058
16748,1675,decline,0.1000,3431.6336,-2614.9166,4166.1865
16749,1675,decline,0.1000,3431.8706,-2614.9166,4166.4672
16750,1675,decline,0.1000,3432.1076,-2614.9166,4166.7479
16751,1676,decline,0.1000,3432.3446,-2614.9166,4167.0286
16752,1676,reciprocate,0.5000,3432.1815,-2615.4430,4167.0286
16753,1676,decline,-0.3000,3432.8185,-2615.4430,4167.7093
16754,1676,help,0.2000,3432.8185,-2615.6694,4167.8901
16755,1676,decline,-0.3000,3433.4555,-2615.6694,4168.5708
16756,1676,decline,0.1000,3433.6924,-2615.6694,4168.8515
16757,1676,decline,0.1000,3433.9294,-2615.6694,4169.1323
16758,1676,help,0.2000,3433.9294,-2615.8958,4169.3130
16759,1676,help,0.2000,3433.9294,-2616.1222,4169.4938
16760,1676,decline,0.1000,3434.1663,-2616.1222,4169.7745
16761,1677,decline,0.1000,3434.4031,-2616.1222,4170.0552
16762,1677,reciprocate,0.2000,3434.5400,-2616.3485,4170.0552
16763,1677,decline,0.1000,3434.7769,-2616.3485,4170.3359
16764,1677,decline,0.1000,3435.0138,-2616.3485,4170.6166
16765,1677,decline,0.1000,3435.2507,-2616.3485,4170.8972
16766,1677,decline,-0.3000,3435.8876,-2616.3485,4171.5779
16767,1677,help,0.2000,3435.8876,-2616.5749,4171.7586
16768,1677,reciprocate,0.5000,3435.7244,-2617.1013,4171.7586
16769,1677,decline,-0.3000,3436.3613,-2617.1013,4172.4393
16770,1677,decline,0.1000,3436.5982,-2617.1013,4172.7200
16771,1678,reciprocate,0.5000,3436.4350,-2617.6277,4172.7200
16772,1678,decline,0.1000,3436.6719,-2617.6277,4173.0008
16773,1678,decline,0.1000,3436.9087,-2617.6277,4173.2815
16774,1678,help,0.2000,3436.9087,-2617.8540,4173.4623
16775,1678,decline,-0.3000,3437.5456,-2617.8540,4174.1431
16776,1678,decline,-0.3000,3438.1824,-2617.8540,4174.8238
16777,1678,decline,0.1000,3438.4192,-2617.8540,4175.1046
16778,1678,help,0.2000,3438.4192,-2618.0804,4175.2854
16779,1678,decline,0.1000,3438.6560,-2618.0804,4175.5661
16780,1678,help,0.6000,3438.6560,-2618.7068,4175.3469
16781,1679,decline,-0.3000,3439.2929,-2618.7068,4176.0277
16782,1679,decline,0.1000,3439.5297,-2618.7068,4176.3084
16783,1679,decline,0.1000,3439.7666,-2618.7068,4176.5892
16784,1679,reciprocate,0.5000,3439.6034,-2619.2332,4176.5892
16785,1679,decline,0.1000,3439.8403,-2619.2332,4176.8700
16786,1679,help,0.2000,3439.8403,-2619.4596,4177.0508
16787,1679,decline,-0.3000,3440.4771,-2619.4596,4177.7316
16788,1679,decline,0.1000,3440.7140,-2619.4596,4178.0124
16789,1679,reciprocate,0.2000,3440.8508,-2619.6859,4178.0124
16790,1679,decline,0.1000,3441.0876,-2619.6859,4178.2932
16791,1680,help,0.2000,3441.0876,-2619.9123,4178.4739
16792,1680,decline,0.1000,3441.3244,-2619.9123,4178.7547
16793,1680,decline,0.1000,3441.5612,-2619.9123,4179.0354
16794,1680,help,0.2000,3441.5612,-2620.1387,4179.2161
16795,1680,decline,0.1000,3441.7980,-2620.1387,4179.4969
16796,1680,decline,0.1000,3442.0347,-2620.1387,4179.7776
16797,1680,reciprocate,0.5000,3441.8715,-2620.6650,4179.7776
16798,1680,help,0.2000,3441.8715,-2620.8913,4179.9584
16799,1680,help,0.2000,3441.8715,-2621.1176,4180.1392
16800,1680,decline,-0.3000,3442.5082,-2621.1176,4180.8200
16801,1681,decline,0.1000,3442.7449,-2621.1176,4181.1008
16802,1681,decline,-0.3000,3443.3816,-2621.1176,4181.7816
16803,1681,decline,-0.3000,3444.0183,-2621.1176,4182.4623
16804,1681,decline,0.1000,3444.2550,-2621.1176,4182.7431
16805,1681,reciprocate,0.2000,3444.3917,-2621.3440,4182.7431
16806,1681,decline,-0.3000,3445.0284,-2621.3440,4183.4238
16807,1681,decline,0.1000,3445.2651,-2621.3440,4183.7046
16808,1681,decline,-0.3000,3445.9018,-2621.3440,4184.3853
16809,1681,help,0.2000,3445.9018,-2621.5704,4184.5660
16810,1681,help,0.2000,3445.9018,-2621.7969,4184.7467
16811,1682,decline,0.1000,3446.1385,-2621.7969,4185.0274
16812,1682,help,0.2000,3446.1385,-2622.0233,4185.2081
16813,1682,decline,0.1000,3446.3751,-2622.0233,4185.4888
16814,1682,decline,-0.3000,3447.0117,-2622.0233,4186.1696
16815,1682,help,0.2000,3447.0117,-2622.2497,4186.3503
16816,1682,decline,0.1000,3447.2483,-2622.2497,4186.6310
16817,1682,decline,-0.3000,3447.8849,-2622.2497,4187.3117
16818,1682,reciprocate,0.5000,3447.7214,-2622.7762,4187.3117
16819,1682,decline,-0.3000,3448.3580,-2622.7762,4187.9925
16820,1682,decline,0.1000,3448.5946,-2622.7762,4188.2732
16821,1683,decline,0.1000,3448.8312,-2622.7762,4188.5540
16822,1683,decline,0.1000,3449.0678,-2622.7762,4188.8347
16823,1683,decline,0.1000,3449.3044,-2622.7762,4189.1155
16824,1683,decline,0.1000,3449.5409,-2622.7762,4189.3963
16825,1683,help,0.6000,3449.5409,-2623.4026,4189.1770
16826,1683,decline,-0.3000,3450.1776,-2623.4026,4189.8578
16827,1683,help,0.2000,3450.1776,-2623.6290,4190.0386
16828,1683,reciprocate,0.5000,3450.0142,-2624.1554,4190.0386
16829,1683,decline,0.1000,3450.2508,-2624.1554,4190.3194
16830,1683,help,0.2000,3450.2508,-2624.3818,4190.5002
16831,1684,help,0.2000,3450.2508,-2624.6083,4190.6810
16832,1684,decline,-0.3000,3450.8874,-2624.6083,4191.3618
16833,1684,decline,0.1000,3451.1239,-2624.6083,4191.6426
16834,1684,help,0.2000,3451.1239,-2624.8347,4191.8234
16835,1684,decline,0.1000,3451.3604,-2624.8347,4192.1042
16836,1684,reciprocate,0.2000,3451.4970,-2625.0611,4192.1042
16837,1684,decline,0.1000,3451.7335,-2625.0611,4192.3850
16838,1684,decline,-0.3000,3452.3700,-2625.0611,4193.0657
16839,1684,decline,-0.3000,3453.0065,-2625.0611,4193.7465
16840,1684,reciprocate,0.2000,3453.1430,-2625.2876,4193.7465
16841,1685,decline,0.1000,3453.3796,-2625.2876,4194.0271
16842,1685,reciprocate,0.2000,3453.5161,-2625.5140,4194.0271
16843,1685,help,0.6000,3453.5161,-2626.1405,4193.8077
16844,1685,help,0.2000,3453.5161,-2626.3669,4193.9883
16845,1685,reciprocate,0.2000,3453.6526,-2626.5934,4193.9883
16846,1685,help,0.2000,3453.6526,-2626.8198,4194.1688
16847,1685,help,0.2000,3453.6526,-2627.0463,4194.3493
16848,1685,decline,0.1000,3453.8891,-2627.0463,4194.6298
16849,1685,decline,0.1000,3454.1256,-2627.0463,4194.9104
16850,1685,decline,0.1000,3454.3621,-2627.0463,4195.1909
16851,1686,decline,0.1000,3454.5986,-2627.0463,4195.4714
16852,1686,help,0.6000,3454.5986,-2627.6727,4195.2519
16853,1686,decline,0.1000,3454.8351,-2627.6727,4195.5324
16854,1686,help,0.6000,3454.8351,-2628.2991,4195.3129
16855,1686,decline,-0.3000,3455.4717,-2628.2991,4195.9935
16856,1686,help,0.6000,3455.4717,-2628.9255,4195.7740
16857,1686,help,0.2000,3455.4717,-2629.1519,4195.9545
16858,1686,decline,0.1000,3455.7084,-2629.1519,4196.2350
16859,1686,decline,-0.3000,3456.3450,-2629.1519,4196.9155
16860,1686,decline,0.1000,3456.5816,-2629.1519,4197.1960
16861,1687,decline,-0.3000,3457.2183,-2629.1519,4197.8766
16862,1687,help,0.2000,3457.2183,-2629.3784,4198.0571
16863,1687,decline,-0.3000,3457.8549,-2629.3784,4198.7376
16864,1687,help,0.2000,3457.8549,-2629.6048,4198.9181
16865,1687,decline,-0.3000,3458.4914,-2629.6048,4199.5986
16866,1687,decline,0.1000,3458.7280,-2629.6048,4199.8791
16867,1687,help,0.6000,3458.7280,-2630.2313,4199.6596
16868,1687,help,0.6000,3458.7280,-2630.8578,4199.4402
16869,1687,decline,0.1000,3458.9647,-2630.8578,4199.7207
16870,1687,reciprocate,0.5000,3458.8014,-2631.3843,4199.7207
16871,1688,help,0.2000,3458.8014,-2631.6108,4199.9012
16872,1688,decline,0.1000,3459.0380,-2631.6108,4200.1818
16873,1688,help,0.2000,3459.0380,-2631.8372,4200.3624
16874,1688,help,0.6000,3459.0380,-2632.4637,4200.1429
16875,1688,decline,0.1000,3459.2747,-2632.4637,4200.4235
16876,1688,reciprocate,0.2000,3459.4114,-2632.6901,4200.4235
16877,1688,decline,0.1000,3459.6481,-2632.6901,4200.7040
16878,1688,help,0.6000,3459.6481,-2633.3166,4200.4845
16879,1688,decline,-0.3000,3460.2849,-2633.3166,4201.1650
16880,1688,reciprocate,0.2000,3460.4216,-2633.5430,4201.1650
16881,1689,help,0.2000,3460.4216,-2633.7695,4201.3454
16882,1689,decline,-0.3000,3461.0583,-2633.7695,4202.0258
16883,1689,decline,0.1000,3461.2950,-2633.7695,4202.3062
16884,1689,decline,-0.3000,3461.9317,-2633.7695,4202.9866
16885,1689,decline,0.1000,3462.1685,-2633.7695,4203.2671
16886,1689,help,0.2000,3462.1685,-2633.9960,4203.4475
16887,1689,decline,-0.3000,3462.8051,-2633.9960,4204.1279
16888,1689,decline,-0.3000,3463.4418,-2633.9960,4204.8083
16889,1689,decline,-0.3000,3464.0785,-2633.9960,4205.4887
16890,1689,reciprocate,0.5000,3463.9152,-2634.5226,4205.4887
16891,1690,decline,-0.3000,3464.5519,-2634.5226,4206.1692
16892,1690,reciprocate,0.5000,3464.3886,-2635.0492,4206.1692
16893,1690,decline,0.1000,3464.6252,-2635.0492,4206.4497
16894,1690,reciprocate,0.2000,3464.7619,-2635.2758,4206.4497
16895,1690,decline,0.1000,3464.9986,-2635.2758,4206.7301
16896,1690,decline,0.1000,3465.2353,-2635.2758,4207.0106
16897,1690,reciprocate,0.5000,3465.0720,-2635.8023,4207.0106
16898,1690,help,0.2000,3465.0720,-2636.0289,4207.1911
16899,1690,help,0.2000,3465.0720,-2636.2555,4207.3716
16900,1690,decline,-0.3000,3465.7086,-2636.2555,4208.0521
16901,1691,help,0.6000,3465.7086,-2636.8821,4207.8325
16902,1691,decline,-0.3000,3466.3453,-2636.8821,4208.5130
16903,1691,reciprocate,0.5000,3466.1820,-2637.4087,4208.5130
16904,1691,decline,-0.3000,3466.8187,-2637.4087,4209.1936
16905,1691,reciprocate,0.2000,3466.9553,-2637.6353,4209.1936
16906,1691,decline,0.1000,3467.1920,-2637.6353,4209.4740
16907,1691,reciprocate,0.2000,3467.3287,-2637.8620,4209.4740
16908,1691,decline,0.1000,3467.5654,-2637.8620,4209.7544
16909,1691,decline,0.1000,3467.8021,-2637.8620,4210.0348
16910,1691,help,0.2000,3467.8021,-2638.0886,4210.2152
16911,1692,help,0.2000,3467.8021,-2638.3152,4210.3956
16912,1692,decline,0.1000,3468.0387,-2638.3152,4210.6760
16913,1692,decline,-0.3000,3468.6753,-2638.3152,4211.3564
16914,1692,decline,0.1000,3468.9119,-2638.3152,4211.6368
16915,1692,decline,-0.3000,3469.5485,-2638.3152,4212.3172
16916,1692,decline,-0.3000,3470.1852,-2638.3152,4212.9976
16917,1692,decline,-0.3000,3470.8218,-2638.3152,4213.6780
16918,1692,decline,0.1000,3471.0584,-2638.3152,4213.9583
16919,1692,decline,-0.3000,3471.6950,-2638.3152,4214.6387
16920,1692,decline,-0.3000,3472.3317,-2638.3152,4215.3191
16921,1693,decline,0.1000,3472.5683,-2638.3152,4215.5995
16922,1693,decline,-0.3000,3473.2049,-2638.3152,4216.2799
16923,1693,decline,0.1000,3473.4415,-2638.3152,4216.5603
16924,1693,help,0.2000,3473.4415,-2638.5419,4216.7407
16925,1693,decline,0.1000,3473.6781,-2638.5419,4217.0211
16926,1693,decline,0.1000,3473.9147,-2638.5419,4217.3015
16927,1693,decline,0.1000,3474.1513,-2638.5419,4217.5819
16928,1693,decline,0.1000,3474.3879,-2638.5419,4217.8623
16929,1693,decline,0.1000,3474.6245,-2638.5419,4218.1427
16930,1693,decline,0.1000,3474.8611,-2638.5419,4218.4230
16931,1694,reciprocate,0.5000,3474.6977,-2639.0686,4218.4230
16932,1694,decline,0.1000,3474.9343,-2639.0686,4218.7035
16933,1694,decline,0.1000,3475.1709,-2639.0686,4218.9839
16934,1694,reciprocate,0.5000,3475.0074,-2639.5952,4218.9839
16935,1694,help,0.6000,3475.0074,-2640.2219,4218.7644
16936,1694,help,0.2000,3475.0074,-2640.4485,4218.9449
16937,1694,reciprocate,0.5000,3474.8441,-2640.9752,4218.9449
16938,1694,decline,0.1000,3475.0807,-2640.9752,4219.2254
16939,1694,decline,0.1000,3475.3173,-2640.9752,4219.5060
16940,1694,decline,0.1000,3475.5539,-2640.9752,4219.7865
16941,1695,decline,-0.3000,3476.1905,-2640.9752,4220.4671
16942,1695,decline,0.1000,3476.4272,-2640.9752,4220.7476
16943,1695,help,0.6000,3476.4272,-2641.6018,4220.5281
16944,1695,help,0.2000,3476.4272,-2641.8284,4220.7087
16945,1695,reciprocate,0.5000,3476.2638,-2642.3550,4220.7087
16946,1695,help,0.2000,3476.2638,-2642.5816,4220.8892
16947,1695,help,0.6000,3476.2638,-2643.2082,4220.6698
16948,1695,reciprocate,0.5000,3476.1005,-2643.7348,4220.6698
16949,1695,reciprocate,0.2000,3476.2372,-2643.9615,4220.6698
16950,1695,decline,-0.3000,3476.8738,-2643.9615,4221.3504
16951,1696,help,0.2000,3476.8738,-2644.1881,4221.5310
16952,1696,decline,-0.3000,3477.5105,-2644.1881,4222.2115
16953,1696,decline,0.1000,3477.7471,-2644.1881,4222.4921
16954,1696,help,0.2000,3477.7471,-2644.4148,4222.6726
16955,1696,decline,0.1000,3477.9837,-2644.4148,4222.9532
16956,1696,decline,0.1000,3478.2204,-2644.4148,4223.2338
16957,1696,reciprocate,0.5000,3478.0570,-2644.9414,4223.2338
16958,1696,decline,0.1000,3478.2936,-2644.9414,4223.5144
16959,1696,decline,0.1000,3478.5302,-2644.9414,4223.7950
16960,1696,reciprocate,0.5000,3478.3668,-2645.4680,4223.7950
16961,1697,decline,0.1000,3478.6034,-2645.4680,4224.0756
16962,1697,decline,0.1000,3478.8400,-2645.4680,4224.3563
16963,1697,reciprocate,0.2000,3478.9767,-2645.6946,4224.3563
16964,1697,decline,-0.3000,3479.6133,-2645.6946,4225.0369
16965,1697,decline,0.1000,3479.8499,-2645.6946,4225.3175
16966,1697,decline,-0.3000,3480.4865,-2645.6946,4225.9981
16967,1697,help,0.2000,3480.4865,-2645.9212,4226.1786
16968,1697,decline,0.1000,3480.7231,-2645.9212,4226.4592
16969,1697,help,0.6000,3480.7231,-2646.5478,4226.2398
16970,1697,decline,0.1000,3480.9597,-2646.5478,4226.5204
16971,1698,reciprocate,0.5000,3480.7964,-2647.0744,4226.5204
16972,1698,decline,-0.3000,3481.4330,-2647.0744,4227.2010
16973,1698,decline,0.1000,3481.6697,-2647.0744,4227.4817
16974,1698,decline,-0.3000,3482.3063,-2647.0744,4228.1623
16975,1698,decline,0.1000,3482.5430,-2647.0744,4228.4429
16976,1698,reciprocate,0.2000,3482.6796,-2647.3010,4228.4429
16977,1698,decline,-0.3000,3483.3162,-2647.3010,4229.1235
16978,1698,reciprocate,0.2000,3483.4529,-2647.5277,4229.1235
16979,1698,reciprocate,0.5000,3483.2895,-2648.0543,4229.1235
16980,1698,reciprocate,0.5000,3483.1262,-2648.5810,4229.1235
16981,1699,reciprocate,0.5000,3482.9628,-2649.1076,4229.1235
16982,1699,help,0.2000,3482.9628,-2649.3343,4229.3041
16983,1699,decline,-0.3000,3483.5994,-2649.3343,4229.9848
16984,1699,help,0.2000,3483.5994,-2649.5610,4230.1654
16985,1699,decline,0.1000,3483.8360,-2649.5610,4230.4460
16986,1699,decline,-0.3000,3484.4726,-2649.5610,4231.1266
16987,1699,decline,0.1000,3484.7092,-2649.5610,4231.4073
16988,1699,decline,0.1000,3484.9458,-2649.5610,4231.6879
16989,1699,decline,0.1000,3485.1823,-2649.5610,4231.9685
16990,1699,decline,0.1000,3485.4189,-2649.5610,4232.2492
16991,1700,decline,0.1000,3485.6555,-2649.5610,4232.5298
16992,1700,decline,0.1000,3485.8921,-2649.5610,4232.8104
16993,1700,help,0.6000,3485.8921,-2650.1876,4232.5911
16994,1700,help,0.2000,3485.8921,-2650.4142,4232.7717
16995,1700,decline,-0.3000,3486.5287,-2650.4142,4233.4523
16996,1700,decline,0.1000,3486.7653,-2650.4142,4233.7330
16997,1700,decline,-0.3000,3487.4019,-2650.4142,4234.4136
