iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
54049,1802,carol,teach_alice,0.1000,2161.1408,-2285.3309,2177.9193,-247.7643,235.9024,-6.8487,5696.0492,-3862.8287,878.1509
54050,1802,carol,decline_alice,0.4000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5696.0492,-3862.8287,878.1509
54051,1802,dave,decline_dave,0.1000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5696.5845,-3862.8287,878.4124
54052,1802,dave,suggest_dave,0.6000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5696.8582,-3863.0903,878.4124
54053,1802,dave,decline_dave,0.1000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5697.3935,-3863.0903,878.6740
54054,1802,dave,decline_dave,0.1000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5697.9288,-3863.0903,878.9355
54055,1802,dave,suggest_dave,-0.2000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5698.2026,-3863.3517,878.9355
54056,1802,dave,decline_dave,0.1000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5698.7379,-3863.3517,879.1970
54057,1802,dave,decline_dave,0.1000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5699.2732,-3863.3517,879.4585
54058,1802,dave,decline_dave,0.1000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5699.8084,-3863.3517,879.7200
54059,1802,dave,suggest_dave,0.6000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5700.0822,-3863.6132,879.7200
54060,1802,dave,suggest_dave,-0.2000,2161.1408,-2285.3309,2177.9193,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54061,1803,bob,delay_bob,0.6000,2161.1793,-2285.5857,2177.9193,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54062,1803,bob,delay_bob,-0.2000,2161.2178,-2285.8404,2177.9193,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54063,1803,bob,decline_bob,0.1000,2161.5111,-2285.8404,2178.1740,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54064,1803,bob,decline_bob,0.1000,2161.8043,-2285.8404,2178.4287,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54065,1803,bob,decline_bob,0.1000,2162.0976,-2285.8404,2178.6834,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54066,1803,bob,delay_bob,0.6000,2162.1361,-2286.0952,2178.6834,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54067,1803,bob,delay_bob,0.6000,2162.1746,-2286.3499,2178.6834,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54068,1803,bob,delay_bob,0.6000,2162.2130,-2286.6048,2178.6834,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54069,1803,bob,help_bob,0.7247,2162.2130,-2286.8982,2178.6448,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54070,1803,bob,delay_bob,0.6000,2162.2515,-2287.1530,2178.6448,-247.6474,235.9024,-6.8149,5700.3561,-3863.8747,879.7200
54071,1803,carol,decline_alice,0.4000,2162.2515,-2287.1530,2178.6448,-247.5305,235.9024,-6.7811,5700.3561,-3863.8747,879.7200
54072,1803,carol,teach_alice,0.6000,2162.2515,-2287.1530,2178.6448,-247.4475,235.8686,-6.7811,5700.3561,-3863.8747,879.7200
54073,1803,carol,help_alice,0.6831,2162.2515,-2287.1530,2178.6448,-247.4475,235.7516,-6.8642,5700.3561,-3863.8747,879.7200
54074,1803,carol,decline_alice,0.4000,2162.2515,-2287.1530,2178.6448,-247.3305,235.7516,-6.8304,5700.3561,-3863.8747,879.7200
54075,1803,carol,decline_alice,0.4000,2162.2515,-2287.1530,2178.6448,-247.2136,235.7516,-6.7966,5700.3561,-3863.8747,879.7200
54076,1803,carol,decline_alice,0.4000,2162.2515,-2287.1530,2178.6448,-247.0966,235.7516,-6.7628,5700.3561,-3863.8747,879.7200
54077,1803,carol,decline_alice,0.4000,2162.2515,-2287.1530,2178.6448,-246.9797,235.7516,-6.7290,5700.3561,-3863.8747,879.7200
54078,1803,carol,teach_alice,0.1000,2162.2515,-2287.1530,2178.6448,-246.8965,235.7178,-6.7290,5700.3561,-3863.8747,879.7200
54079,1803,carol,decline_alice,0.4000,2162.2515,-2287.1530,2178.6448,-246.7796,235.7178,-6.6953,5700.3561,-3863.8747,879.7200
54080,1803,carol,decline_alice,0.4000,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5700.3561,-3863.8747,879.7200
54081,1803,dave,help_dave,0.0283,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5700.3561,-3864.4098,879.4462
54082,1803,dave,suggest_dave,0.6000,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5700.6298,-3864.6713,879.4462
54083,1803,dave,suggest_dave,-0.2000,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5700.9035,-3864.9326,879.4462
54084,1803,dave,suggest_dave,0.6000,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5701.1772,-3865.1940,879.4462
54085,1803,dave,suggest_dave,0.6000,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5701.4509,-3865.4555,879.4462
54086,1803,dave,help_dave,0.8283,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5701.4509,-3865.9907,879.1725
54087,1803,dave,suggest_dave,0.6000,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5701.7246,-3866.2521,879.1725
54088,1803,dave,decline_dave,0.1000,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5702.2598,-3866.2521,879.4340
54089,1803,dave,decline_dave,0.1000,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5702.7950,-3866.2521,879.6955
54090,1803,dave,help_dave,0.8284,2162.2515,-2287.1530,2178.6448,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54091,1804,bob,decline_bob,0.1000,2162.5449,-2287.1530,2178.8997,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54092,1804,bob,decline_bob,0.1000,2162.8383,-2287.1530,2179.1546,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54093,1804,bob,delay_bob,0.6000,2162.8768,-2287.4079,2179.1546,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54094,1804,bob,delay_bob,0.6000,2162.9153,-2287.6629,2179.1546,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54095,1804,bob,decline_bob,0.1000,2163.2087,-2287.6629,2179.4095,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54096,1804,bob,decline_bob,0.1000,2163.5021,-2287.6629,2179.6644,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54097,1804,bob,decline_bob,0.1000,2163.7954,-2287.6629,2179.9194,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54098,1804,bob,decline_bob,0.1000,2164.0888,-2287.6629,2180.1743,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54099,1804,bob,decline_bob,0.1000,2164.3822,-2287.6629,2180.4293,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54100,1804,bob,decline_bob,0.1000,2164.6756,-2287.6629,2180.6842,-246.6627,235.7178,-6.6616,5702.7950,-3866.7874,879.4217
54101,1804,carol,decline_alice,0.4000,2164.6756,-2287.6629,2180.6842,-246.5458,235.7178,-6.6279,5702.7950,-3866.7874,879.4217
54102,1804,carol,teach_alice,0.1000,2164.6756,-2287.6629,2180.6842,-246.4626,235.6842,-6.6279,5702.7950,-3866.7874,879.4217
54103,1804,carol,teach_alice,0.6000,2164.6756,-2287.6629,2180.6842,-246.3795,235.6504,-6.6279,5702.7950,-3866.7874,879.4217
54104,1804,carol,teach_alice,0.6000,2164.6756,-2287.6629,2180.6842,-246.2964,235.6166,-6.6279,5702.7950,-3866.7874,879.4217
54105,1804,carol,teach_alice,0.1000,2164.6756,-2287.6629,2180.6842,-246.2133,235.5828,-6.6279,5702.7950,-3866.7874,879.4217
54106,1804,carol,decline_alice,-0.2000,2164.6756,-2287.6629,2180.6842,-246.0964,235.5828,-6.5940,5702.7950,-3866.7874,879.4217
54107,1804,carol,decline_alice,0.4000,2164.6756,-2287.6629,2180.6842,-245.9795,235.5828,-6.5602,5702.7950,-3866.7874,879.4217
54108,1804,carol,decline_alice,0.4000,2164.6756,-2287.6629,2180.6842,-245.8626,235.5828,-6.5264,5702.7950,-3866.7874,879.4217
54109,1804,carol,decline_alice,0.4000,2164.6756,-2287.6629,2180.6842,-245.7457,235.5828,-6.4927,5702.7950,-3866.7874,879.4217
54110,1804,carol,decline_alice,-0.2000,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5702.7950,-3866.7874,879.4217
54111,1804,dave,help_dave,0.8284,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5702.7950,-3867.3227,879.1479
54112,1804,dave,decline_dave,0.1000,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5703.3303,-3867.3227,879.4094
54113,1804,dave,decline_dave,0.1000,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5703.8656,-3867.3227,879.6709
54114,1804,dave,decline_dave,0.1000,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5704.4008,-3867.3227,879.9324
54115,1804,dave,help_dave,0.8242,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5704.4008,-3867.8580,879.6585
54116,1804,dave,suggest_dave,0.5960,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5704.6747,-3868.1195,879.6585
54117,1804,dave,suggest_dave,0.5960,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5704.9484,-3868.3811,879.6585
54118,1804,dave,help_dave,0.8283,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5704.9484,-3868.9164,879.3847
54119,1804,dave,suggest_dave,0.6000,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5705.2222,-3869.1780,879.3847
54120,1804,dave,decline_dave,0.1000,2164.6756,-2287.6629,2180.6842,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54121,1805,bob,delay_bob,0.6000,2164.7140,-2287.9178,2180.6842,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54122,1805,bob,decline_bob,0.1000,2165.0074,-2287.9178,2180.9392,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54123,1805,bob,decline_bob,0.1000,2165.3008,-2287.9178,2181.1941,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54124,1805,bob,delay_bob,-0.2000,2165.3393,-2288.1727,2181.1941,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54125,1805,bob,delay_bob,0.6000,2165.3778,-2288.4277,2181.1941,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54126,1805,bob,decline_bob,0.1000,2165.6712,-2288.4277,2181.4491,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54127,1805,bob,decline_bob,0.1000,2165.9646,-2288.4277,2181.7040,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54128,1805,bob,delay_bob,0.6000,2166.0030,-2288.6826,2181.7040,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54129,1805,bob,delay_bob,-0.2000,2166.0415,-2288.9375,2181.7040,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54130,1805,bob,decline_bob,0.1000,2166.3349,-2288.9375,2181.9589,-245.6288,235.5828,-6.4589,5705.7576,-3869.1780,879.6463
54131,1805,carol,decline_alice,0.4000,2166.3349,-2288.9375,2181.9589,-245.5119,235.5828,-6.4251,5705.7576,-3869.1780,879.6463
54132,1805,carol,help_alice,0.6790,2166.3349,-2288.9375,2181.9589,-245.5119,235.4658,-6.5083,5705.7576,-3869.1780,879.6463
54133,1805,carol,decline_alice,0.3960,2166.3349,-2288.9375,2181.9589,-245.3949,235.4658,-6.4745,5705.7576,-3869.1780,879.6463
54134,1805,carol,teach_alice,0.5960,2166.3349,-2288.9375,2181.9589,-245.3117,235.4320,-6.4745,5705.7576,-3869.1780,879.6463
54135,1805,carol,decline_alice,0.3960,2166.3349,-2288.9375,2181.9589,-245.1947,235.4320,-6.4407,5705.7576,-3869.1780,879.6463
54136,1805,carol,teach_alice,0.5960,2166.3349,-2288.9375,2181.9589,-245.1116,235.3981,-6.4407,5705.7576,-3869.1780,879.6463
54137,1805,carol,decline_alice,0.3960,2166.3349,-2288.9375,2181.9589,-244.9947,235.3981,-6.4068,5705.7576,-3869.1780,879.6463
54138,1805,carol,decline_alice,-0.2040,2166.3349,-2288.9375,2181.9589,-244.8777,235.3981,-6.3729,5705.7576,-3869.1780,879.6463
54139,1805,carol,decline_alice,0.3960,2166.3349,-2288.9375,2181.9589,-244.7607,235.3981,-6.3390,5705.7576,-3869.1780,879.6463
54140,1805,carol,decline_alice,0.3960,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5705.7576,-3869.1780,879.6463
54141,1805,dave,decline_dave,0.1000,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5706.2930,-3869.1780,879.9078
54142,1805,dave,decline_dave,0.1000,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5706.8284,-3869.1780,880.1694
54143,1805,dave,suggest_dave,0.6000,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5707.1021,-3869.4396,880.1694
54144,1805,dave,suggest_dave,0.6000,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5707.3759,-3869.7013,880.1694
54145,1805,dave,help_dave,0.0283,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5707.3759,-3870.2365,879.8958
54146,1805,dave,help_dave,0.8283,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5707.3759,-3870.7718,879.6222
54147,1805,dave,suggest_dave,0.6000,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5707.6495,-3871.0335,879.6222
54148,1805,dave,decline_dave,0.1000,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5708.1847,-3871.0335,879.8839
54149,1805,dave,decline_dave,0.1000,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5708.7200,-3871.0335,880.1456
54150,1805,dave,decline_dave,0.1000,2166.3349,-2288.9375,2181.9589,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54151,1806,bob,delay_bob,-0.2000,2166.3735,-2289.1923,2181.9589,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54152,1806,bob,delay_bob,0.6000,2166.4121,-2289.4471,2181.9589,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54153,1806,bob,delay_bob,0.6000,2166.4506,-2289.7020,2181.9589,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54154,1806,bob,decline_bob,0.1000,2166.7440,-2289.7020,2182.2137,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54155,1806,bob,help_bob,0.7206,2166.7440,-2289.9955,2182.1751,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54156,1806,bob,decline_bob,0.0960,2167.0375,-2289.9955,2182.4300,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54157,1806,bob,help_bob,0.7246,2167.0375,-2290.2892,2182.3912,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54158,1806,bob,delay_bob,0.6000,2167.0762,-2290.5441,2182.3912,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54159,1806,bob,decline_bob,0.1000,2167.3699,-2290.5441,2182.6461,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54160,1806,bob,delay_bob,0.6000,2167.4086,-2290.7990,2182.6461,-244.6437,235.3981,-6.3051,5709.2553,-3871.0335,880.4073
54161,1806,carol,decline_alice,0.3960,2167.4086,-2290.7990,2182.6461,-244.5267,235.3981,-6.2712,5709.2553,-3871.0335,880.4073
54162,1806,carol,decline_alice,0.3960,2167.4086,-2290.7990,2182.6461,-244.4097,235.3981,-6.2374,5709.2553,-3871.0335,880.4073
54163,1806,carol,decline_alice,0.3960,2167.4086,-2290.7990,2182.6461,-244.2928,235.3981,-6.2035,5709.2553,-3871.0335,880.4073
54164,1806,carol,teach_alice,0.0960,2167.4086,-2290.7990,2182.6461,-244.2097,235.3643,-6.2035,5709.2553,-3871.0335,880.4073
54165,1806,carol,decline_alice,0.3960,2167.4086,-2290.7990,2182.6461,-244.0928,235.3643,-6.1697,5709.2553,-3871.0335,880.4073
54166,1806,carol,teach_alice,0.0960,2167.4086,-2290.7990,2182.6461,-244.0096,235.3305,-6.1697,5709.2553,-3871.0335,880.4073
54167,1806,carol,help_alice,0.1831,2167.4086,-2290.7990,2182.6461,-244.0096,235.2136,-6.2528,5709.2553,-3871.0335,880.4073
54168,1806,carol,teach_alice,0.6000,2167.4086,-2290.7990,2182.6461,-243.9266,235.1798,-6.2528,5709.2553,-3871.0335,880.4073
54169,1806,carol,decline_alice,0.4000,2167.4086,-2290.7990,2182.6461,-243.8097,235.1798,-6.2190,5709.2553,-3871.0335,880.4073
54170,1806,carol,help_alice,0.6832,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5709.2553,-3871.0335,880.4073
54171,1806,dave,decline_dave,0.1000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5709.7905,-3871.0335,880.6690
54172,1806,dave,suggest_dave,0.6000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5710.0641,-3871.2952,880.6690
54173,1806,dave,decline_dave,0.1000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5710.5994,-3871.2952,880.9307
54174,1806,dave,decline_dave,0.1000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5711.1346,-3871.2952,881.1924
54175,1806,dave,decline_dave,0.1000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5711.6699,-3871.2952,881.4541
54176,1806,dave,suggest_dave,0.6000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5711.9434,-3871.5569,881.4541
54177,1806,dave,decline_dave,0.1000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5712.4787,-3871.5569,881.7159
54178,1806,dave,suggest_dave,0.6000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5712.7522,-3871.8187,881.7159
54179,1806,dave,suggest_dave,-0.2000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5713.0257,-3872.0804,881.7159
54180,1806,dave,suggest_dave,0.6000,2167.4086,-2290.7990,2182.6461,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54181,1807,bob,decline_bob,0.1000,2167.7022,-2290.7990,2182.9010,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54182,1807,bob,decline_bob,0.1000,2167.9959,-2290.7990,2183.1560,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54183,1807,bob,delay_bob,-0.2000,2168.0347,-2291.0539,2183.1560,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54184,1807,bob,delay_bob,-0.2000,2168.0736,-2291.3087,2183.1560,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54185,1807,bob,delay_bob,-0.2000,2168.1125,-2291.5634,2183.1560,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54186,1807,bob,delay_bob,0.6000,2168.1514,-2291.8181,2183.1560,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54187,1807,bob,decline_bob,0.1000,2168.4451,-2291.8181,2183.4107,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54188,1807,bob,delay_bob,-0.2000,2168.4841,-2292.0728,2183.4107,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54189,1807,bob,decline_bob,0.1000,2168.7777,-2292.0728,2183.6654,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54190,1807,bob,decline_bob,0.1000,2169.0714,-2292.0728,2183.9200,-243.8097,235.0628,-6.3022,5713.2993,-3872.3422,881.7159
54191,1807,carol,teach_alice,0.6000,2169.0714,-2292.0728,2183.9200,-243.7266,235.0289,-6.3022,5713.2993,-3872.3422,881.7159
54192,1807,carol,decline_alice,0.4000,2169.0714,-2292.0728,2183.9200,-243.6097,235.0289,-6.2683,5713.2993,-3872.3422,881.7159
54193,1807,carol,teach_alice,0.1000,2169.0714,-2292.0728,2183.9200,-243.5266,234.9951,-6.2683,5713.2993,-3872.3422,881.7159
54194,1807,carol,teach_alice,0.6000,2169.0714,-2292.0728,2183.9200,-243.4435,234.9612,-6.2683,5713.2993,-3872.3422,881.7159
54195,1807,carol,decline_alice,0.4000,2169.0714,-2292.0728,2183.9200,-243.3266,234.9612,-6.2344,5713.2993,-3872.3422,881.7159
54196,1807,carol,teach_alice,0.6000,2169.0714,-2292.0728,2183.9200,-243.2436,234.9272,-6.2344,5713.2993,-3872.3422,881.7159
54197,1807,carol,decline_alice,0.4000,2169.0714,-2292.0728,2183.9200,-243.1267,234.9272,-6.2005,5713.2993,-3872.3422,881.7159
54198,1807,carol,help_alice,0.6832,2169.0714,-2292.0728,2183.9200,-243.1267,234.8102,-6.2836,5713.2993,-3872.3422,881.7159
54199,1807,carol,decline_alice,0.4000,2169.0714,-2292.0728,2183.9200,-243.0096,234.8102,-6.2496,5713.2993,-3872.3422,881.7159
54200,1807,carol,decline_alice,-0.2000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5713.2993,-3872.3422,881.7159
54201,1807,dave,decline_dave,0.1000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5713.8345,-3872.3422,881.9776
54202,1807,dave,decline_dave,0.1000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5714.3698,-3872.3422,882.2394
54203,1807,dave,decline_dave,0.1000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5714.9051,-3872.3422,882.5011
54204,1807,dave,suggest_dave,0.6000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5715.1786,-3872.6040,882.5011
54205,1807,dave,decline_dave,0.1000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5715.7139,-3872.6040,882.7629
54206,1807,dave,help_dave,0.8242,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5715.7139,-3873.1393,882.4894
54207,1807,dave,help_dave,0.0282,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5715.7139,-3873.6745,882.2160
54208,1807,dave,suggest_dave,-0.2000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5715.9873,-3873.9361,882.2160
54209,1807,dave,decline_dave,0.1000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5716.5225,-3873.9361,882.4777
54210,1807,dave,suggest_dave,0.6000,2169.0714,-2292.0728,2183.9200,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54211,1808,bob,delay_bob,0.6000,2169.1103,-2292.3275,2183.9200,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54212,1808,bob,delay_bob,0.6000,2169.1493,-2292.5822,2183.9200,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54213,1808,bob,decline_bob,0.1000,2169.4429,-2292.5822,2184.1747,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54214,1808,bob,help_bob,0.7205,2169.4429,-2292.8760,2184.1357,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54215,1808,bob,delay_bob,-0.2040,2169.4821,-2293.1306,2184.1357,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54216,1808,bob,decline_bob,0.0960,2169.7758,-2293.1306,2184.3903,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54217,1808,bob,help_bob,0.7245,2169.7758,-2293.4245,2184.3511,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54218,1808,bob,decline_bob,0.1000,2170.0697,-2293.4245,2184.6057,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54219,1808,bob,delay_bob,-0.2000,2170.1091,-2293.6791,2184.6057,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54220,1808,bob,delay_bob,0.6000,2170.1484,-2293.9337,2184.6057,-242.8926,234.8102,-6.2157,5716.7959,-3874.1979,882.4777
54221,1808,carol,decline_alice,-0.2000,2170.1484,-2293.9337,2184.6057,-242.7754,234.8102,-6.1817,5716.7959,-3874.1979,882.4777
54222,1808,carol,help_alice,0.1833,2170.1484,-2293.9337,2184.6057,-242.7754,234.6931,-6.2647,5716.7959,-3874.1979,882.4777
54223,1808,carol,decline_alice,-0.2000,2170.1484,-2293.9337,2184.6057,-242.6583,234.6931,-6.2307,5716.7959,-3874.1979,882.4777
54224,1808,carol,help_alice,0.6792,2170.1484,-2293.9337,2184.6057,-242.6583,234.5759,-6.3138,5716.7959,-3874.1979,882.4777
54225,1808,carol,teach_alice,0.0960,2170.1484,-2293.9337,2184.6057,-242.5751,234.5419,-6.3138,5716.7959,-3874.1979,882.4777
54226,1808,carol,teach_alice,0.0960,2170.1484,-2293.9337,2184.6057,-242.4919,234.5079,-6.3138,5716.7959,-3874.1979,882.4777
