iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
51212,1708,bob,decline_bob,0.1000,2170.9384,-2272.5977,2098.7389,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51213,1708,bob,help_bob,0.7202,2170.9384,-2272.8982,2098.6981,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51214,1708,bob,delay_bob,0.5960,2170.9791,-2273.1580,2098.6981,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51215,1708,bob,decline_bob,0.0960,2171.2796,-2273.1580,2098.9579,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51216,1708,bob,help_bob,-0.0758,2171.2796,-2273.4583,2098.9173,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51217,1708,bob,delay_bob,0.6000,2171.3201,-2273.7181,2098.9173,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51218,1708,bob,decline_bob,0.1000,2171.6204,-2273.7181,2099.1771,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51219,1708,bob,delay_bob,0.6000,2171.6609,-2273.9780,2099.1771,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51220,1708,bob,delay_bob,0.6000,2171.7013,-2274.2379,2099.1771,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51221,1708,carol,help_alice,0.6790,2171.7013,-2274.2379,2099.1771,-91.7895,231.6906,-34.6480,5423.6654,-3556.1245,704.2137
51222,1708,carol,decline_alice,0.4000,2171.7013,-2274.2379,2099.1771,-91.6590,231.6906,-34.6067,5423.6654,-3556.1245,704.2137
51223,1708,carol,decline_alice,-0.2000,2171.7013,-2274.2379,2099.1771,-91.5285,231.6906,-34.5654,5423.6654,-3556.1245,704.2137
51224,1708,carol,decline_alice,0.4000,2171.7013,-2274.2379,2099.1771,-91.3980,231.6906,-34.5242,5423.6654,-3556.1245,704.2137
51225,1708,carol,teach_alice,0.6000,2171.7013,-2274.2379,2099.1771,-91.3088,231.6493,-34.5242,5423.6654,-3556.1245,704.2137
51226,1708,carol,teach_alice,0.1000,2171.7013,-2274.2379,2099.1771,-91.2196,231.6080,-34.5242,5423.6654,-3556.1245,704.2137
51227,1708,carol,decline_alice,0.4000,2171.7013,-2274.2379,2099.1771,-91.0891,231.6080,-34.4829,5423.6654,-3556.1245,704.2137
51228,1708,carol,help_alice,0.6791,2171.7013,-2274.2379,2099.1771,-91.0891,231.4773,-34.5722,5423.6654,-3556.1245,704.2137
51229,1708,carol,help_alice,0.1792,2171.7013,-2274.2379,2099.1771,-91.0891,231.3468,-34.6615,5423.6654,-3556.1245,704.2137
51230,1708,carol,decline_alice,0.4000,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5423.6654,-3556.1245,704.2137
51231,1708,dave,decline_dave,0.1000,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5424.1834,-3556.1245,704.4678
51232,1708,dave,decline_dave,0.1000,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5424.7015,-3556.1245,704.7219
51233,1708,dave,decline_dave,0.1000,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5425.2196,-3556.1245,704.9761
51234,1708,dave,help_dave,0.0234,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5425.2196,-3556.6424,704.7123
51235,1708,dave,help_dave,0.8193,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5425.2196,-3557.1603,704.4485
51236,1708,dave,help_dave,0.8233,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5425.2196,-3557.6783,704.1847
51237,1708,dave,suggest_dave,0.6000,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5425.4834,-3557.9325,704.1847
51238,1708,dave,suggest_dave,0.6000,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5425.7472,-3558.1867,704.1847
51239,1708,dave,decline_dave,0.1000,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5426.2652,-3558.1867,704.4389
51240,1708,dave,suggest_dave,-0.2000,2171.7013,-2274.2379,2099.1771,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51241,1709,bob,decline_bob,0.1000,2172.0016,-2274.2379,2099.4370,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51242,1709,bob,decline_bob,0.1000,2172.3019,-2274.2379,2099.6969,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51243,1709,bob,decline_bob,0.1000,2172.6022,-2274.2379,2099.9568,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51244,1709,bob,delay_bob,-0.2000,2172.6428,-2274.4977,2099.9568,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51245,1709,bob,delay_bob,-0.2000,2172.6834,-2274.7574,2099.9568,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51246,1709,bob,help_bob,0.7201,2172.6834,-2275.0578,2099.9161,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51247,1709,bob,help_bob,0.7241,2172.6834,-2275.3584,2099.8752,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51248,1709,bob,decline_bob,0.1000,2172.9839,-2275.3584,2100.1349,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51249,1709,bob,decline_bob,0.1000,2173.2845,-2275.3584,2100.3946,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51250,1709,bob,help_bob,-0.0758,2173.2845,-2275.6588,2100.3540,-90.9585,231.3468,-34.6202,5426.5290,-3558.4409,704.4389
51251,1709,carol,help_alice,0.1793,2173.2845,-2275.6588,2100.3540,-90.9585,231.2163,-34.7094,5426.5290,-3558.4409,704.4389
51252,1709,carol,teach_alice,0.1000,2173.2845,-2275.6588,2100.3540,-90.8693,231.1751,-34.7094,5426.5290,-3558.4409,704.4389
51253,1709,carol,decline_alice,0.4000,2173.2845,-2275.6588,2100.3540,-90.7389,231.1751,-34.6682,5426.5290,-3558.4409,704.4389
51254,1709,carol,teach_alice,0.6000,2173.2845,-2275.6588,2100.3540,-90.6497,231.1338,-34.6682,5426.5290,-3558.4409,704.4389
51255,1709,carol,decline_alice,0.4000,2173.2845,-2275.6588,2100.3540,-90.5192,231.1338,-34.6269,5426.5290,-3558.4409,704.4389
51256,1709,carol,decline_alice,-0.2000,2173.2845,-2275.6588,2100.3540,-90.3888,231.1338,-34.5856,5426.5290,-3558.4409,704.4389
51257,1709,carol,decline_alice,-0.2000,2173.2845,-2275.6588,2100.3540,-90.2582,231.1338,-34.5443,5426.5290,-3558.4409,704.4389
51258,1709,carol,help_alice,0.6794,2173.2845,-2275.6588,2100.3540,-90.2582,231.0031,-34.6336,5426.5290,-3558.4409,704.4389
51259,1709,carol,decline_alice,0.4000,2173.2845,-2275.6588,2100.3540,-90.1276,231.0031,-34.5922,5426.5290,-3558.4409,704.4389
51260,1709,carol,help_alice,0.6795,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5426.5290,-3558.4409,704.4389
51261,1709,dave,decline_dave,0.1000,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5427.0471,-3558.4409,704.6930
51262,1709,dave,decline_dave,0.1000,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5427.5651,-3558.4409,704.9472
51263,1709,dave,decline_dave,0.1000,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5428.0831,-3558.4409,705.2013
51264,1709,dave,help_dave,0.8233,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5428.0831,-3558.9589,704.9374
51265,1709,dave,suggest_dave,-0.2000,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5428.3471,-3559.2130,704.9374
51266,1709,dave,decline_dave,0.1000,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5428.8652,-3559.2130,705.1914
51267,1709,dave,suggest_dave,0.6000,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5429.1291,-3559.4671,705.1914
51268,1709,dave,suggest_dave,-0.2000,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5429.3932,-3559.7211,705.1914
51269,1709,dave,help_dave,0.0233,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5429.3932,-3560.2390,704.9275
51270,1709,dave,decline_dave,0.1000,2173.2845,-2275.6588,2100.3540,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51271,1710,bob,decline_bob,0.1000,2173.5849,-2275.6588,2100.6137,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51272,1710,bob,decline_bob,0.1000,2173.8853,-2275.6588,2100.8734,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51273,1710,bob,help_bob,0.7243,2173.8853,-2275.9593,2100.8326,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51274,1710,bob,delay_bob,0.6000,2173.9260,-2276.2190,2100.8326,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51275,1710,bob,delay_bob,0.6000,2173.9667,-2276.4788,2100.8326,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51276,1710,bob,delay_bob,0.6000,2174.0074,-2276.7387,2100.8326,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51277,1710,bob,decline_bob,0.1000,2174.3080,-2276.7387,2101.0924,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51278,1710,bob,delay_bob,0.6000,2174.3486,-2276.9985,2101.0924,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51279,1710,bob,decline_bob,0.1000,2174.6491,-2276.9985,2101.3523,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51280,1710,bob,delay_bob,0.6000,2174.6897,-2277.2584,2101.3523,-90.1276,230.8723,-34.6816,5429.9111,-3560.2390,705.1815
51281,1710,carol,decline_alice,0.4000,2174.6897,-2277.2584,2101.3523,-89.9969,230.8723,-34.6403,5429.9111,-3560.2390,705.1815
51282,1710,carol,help_alice,0.6796,2174.6897,-2277.2584,2101.3523,-89.9969,230.7414,-34.7299,5429.9111,-3560.2390,705.1815
51283,1710,carol,decline_alice,0.4000,2174.6897,-2277.2584,2101.3523,-89.8660,230.7414,-34.6886,5429.9111,-3560.2390,705.1815
51284,1710,carol,teach_alice,0.1000,2174.6897,-2277.2584,2101.3523,-89.7764,230.7002,-34.6886,5429.9111,-3560.2390,705.1815
51285,1710,carol,decline_alice,0.4000,2174.6897,-2277.2584,2101.3523,-89.6455,230.7002,-34.6473,5429.9111,-3560.2390,705.1815
51286,1710,carol,teach_alice,0.1000,2174.6897,-2277.2584,2101.3523,-89.5559,230.6589,-34.6473,5429.9111,-3560.2390,705.1815
51287,1710,carol,decline_alice,0.4000,2174.6897,-2277.2584,2101.3523,-89.4251,230.6589,-34.6061,5429.9111,-3560.2390,705.1815
51288,1710,carol,help_alice,0.1796,2174.6897,-2277.2584,2101.3523,-89.4251,230.5282,-34.6957,5429.9111,-3560.2390,705.1815
51289,1710,carol,decline_alice,0.4000,2174.6897,-2277.2584,2101.3523,-89.2943,230.5282,-34.6545,5429.9111,-3560.2390,705.1815
51290,1710,carol,teach_alice,0.1000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5429.9111,-3560.2390,705.1815
51291,1710,dave,decline_dave,0.1000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5430.4290,-3560.2390,705.4355
51292,1710,dave,suggest_dave,0.6000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5430.6929,-3560.4930,705.4355
51293,1710,dave,suggest_dave,0.6000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5430.9567,-3560.7471,705.4355
51294,1710,dave,suggest_dave,-0.2000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5431.2206,-3561.0011,705.4355
51295,1710,dave,decline_dave,0.1000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5431.7385,-3561.0011,705.6895
51296,1710,dave,decline_dave,0.1000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5432.2564,-3561.0011,705.9435
51297,1710,dave,decline_dave,0.1000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5432.7743,-3561.0011,706.1975
51298,1710,dave,help_dave,0.8233,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5432.7743,-3561.5191,705.9336
51299,1710,dave,decline_dave,0.1000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5433.2923,-3561.5191,706.1876
51300,1710,dave,decline_dave,0.1000,2174.6897,-2277.2584,2101.3523,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51301,1711,bob,delay_bob,0.6000,2174.7303,-2277.5183,2101.3523,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51302,1711,bob,help_bob,-0.0757,2174.7303,-2277.8187,2101.3119,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51303,1711,bob,decline_bob,0.1000,2175.0306,-2277.8187,2101.5718,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51304,1711,bob,decline_bob,0.1000,2175.3309,-2277.8187,2101.8318,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51305,1711,bob,delay_bob,-0.2000,2175.3714,-2278.0785,2101.8318,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51306,1711,bob,decline_bob,0.1000,2175.6717,-2278.0785,2102.0916,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51307,1711,bob,help_bob,0.7202,2175.6717,-2278.3790,2102.0510,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51308,1711,bob,decline_bob,0.0960,2175.9722,-2278.3790,2102.3109,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51309,1711,bob,delay_bob,-0.2040,2176.0129,-2278.6387,2102.3109,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51310,1711,bob,decline_bob,0.0960,2176.3133,-2278.6387,2102.5706,-89.2047,230.4870,-34.6545,5433.8102,-3561.5191,706.4415
51311,1711,carol,decline_alice,0.4000,2176.3133,-2278.6387,2102.5706,-89.0740,230.4870,-34.6134,5433.8102,-3561.5191,706.4415
51312,1711,carol,decline_alice,0.4000,2176.3133,-2278.6387,2102.5706,-88.9433,230.4870,-34.5723,5433.8102,-3561.5191,706.4415
51313,1711,carol,decline_alice,-0.2000,2176.3133,-2278.6387,2102.5706,-88.8125,230.4870,-34.5311,5433.8102,-3561.5191,706.4415
51314,1711,carol,decline_alice,0.4000,2176.3133,-2278.6387,2102.5706,-88.6818,230.4870,-34.4900,5433.8102,-3561.5191,706.4415
51315,1711,carol,teach_alice,0.1000,2176.3133,-2278.6387,2102.5706,-88.5921,230.4459,-34.4900,5433.8102,-3561.5191,706.4415
51316,1711,carol,decline_alice,0.4000,2176.3133,-2278.6387,2102.5706,-88.4614,230.4459,-34.4489,5433.8102,-3561.5191,706.4415
51317,1711,carol,decline_alice,-0.2000,2176.3133,-2278.6387,2102.5706,-88.3307,230.4459,-34.4078,5433.8102,-3561.5191,706.4415
51318,1711,carol,decline_alice,0.4000,2176.3133,-2278.6387,2102.5706,-88.1999,230.4459,-34.3667,5433.8102,-3561.5191,706.4415
51319,1711,carol,decline_alice,-0.2000,2176.3133,-2278.6387,2102.5706,-88.0691,230.4459,-34.3256,5433.8102,-3561.5191,706.4415
51320,1711,carol,decline_alice,-0.2000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5433.8102,-3561.5191,706.4415
51321,1711,dave,decline_dave,0.1000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5434.3282,-3561.5191,706.6955
51322,1711,dave,suggest_dave,0.6000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5434.5921,-3561.7731,706.6955
51323,1711,dave,help_dave,0.8234,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5434.5921,-3562.2911,706.4316
51324,1711,dave,suggest_dave,0.6000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5434.8561,-3562.5452,706.4316
51325,1711,dave,suggest_dave,0.6000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5435.1200,-3562.7993,706.4316
51326,1711,dave,suggest_dave,0.6000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5435.3838,-3563.0534,706.4316
51327,1711,dave,suggest_dave,0.6000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5435.6477,-3563.3076,706.4316
51328,1711,dave,suggest_dave,0.6000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5435.9115,-3563.5618,706.4316
51329,1711,dave,help_dave,0.0234,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5435.9115,-3564.0797,706.1679
51330,1711,dave,suggest_dave,0.6000,2176.3133,-2278.6387,2102.5706,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51331,1712,bob,delay_bob,-0.2040,2176.3541,-2278.8984,2102.5706,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51332,1712,bob,delay_bob,0.5960,2176.3948,-2279.1581,2102.5706,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51333,1712,bob,decline_bob,0.0960,2176.6953,-2279.1581,2102.8303,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51334,1712,bob,delay_bob,0.5960,2176.7360,-2279.4179,2102.8303,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51335,1712,bob,decline_bob,0.0960,2177.0364,-2279.4179,2103.0901,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51336,1712,bob,decline_bob,0.0960,2177.3369,-2279.4179,2103.3498,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51337,1712,bob,delay_bob,0.5960,2177.3775,-2279.6777,2103.3498,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51338,1712,bob,help_bob,0.7242,2177.3775,-2279.9782,2103.3090,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51339,1712,bob,delay_bob,0.6000,2177.4183,-2280.2381,2103.3090,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51340,1712,bob,delay_bob,0.6000,2177.4590,-2280.4979,2103.3090,-87.9383,230.4459,-34.2844,5436.1751,-3564.3340,706.1679
51341,1712,carol,help_alice,0.6755,2177.4590,-2280.4979,2103.3090,-87.9383,230.3150,-34.3741,5436.1751,-3564.3340,706.1679
51342,1712,carol,decline_alice,-0.2040,2177.4590,-2280.4979,2103.3090,-87.8073,230.3150,-34.3329,5436.1751,-3564.3340,706.1679
51343,1712,carol,teach_alice,0.0960,2177.4590,-2280.4979,2103.3090,-87.7175,230.2738,-34.3329,5436.1751,-3564.3340,706.1679
51344,1712,carol,decline_alice,0.3960,2177.4590,-2280.4979,2103.3090,-87.5865,230.2738,-34.2917,5436.1751,-3564.3340,706.1679
51345,1712,carol,decline_alice,0.3960,2177.4590,-2280.4979,2103.3090,-87.4556,230.2738,-34.2506,5436.1751,-3564.3340,706.1679
51346,1712,carol,teach_alice,0.5960,2177.4590,-2280.4979,2103.3090,-87.3659,230.2326,-34.2506,5436.1751,-3564.3340,706.1679
51347,1712,carol,decline_alice,0.3960,2177.4590,-2280.4979,2103.3090,-87.2349,230.2326,-34.2094,5436.1751,-3564.3340,706.1679
51348,1712,carol,decline_alice,0.3960,2177.4590,-2280.4979,2103.3090,-87.1040,230.2326,-34.1682,5436.1751,-3564.3340,706.1679
51349,1712,carol,help_alice,0.6796,2177.4590,-2280.4979,2103.3090,-87.1040,230.1015,-34.2581,5436.1751,-3564.3340,706.1679
51350,1712,carol,decline_alice,0.4000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5436.1751,-3564.3340,706.1679
51351,1712,dave,suggest_dave,-0.2000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5436.4387,-3564.5881,706.1679
51352,1712,dave,decline_dave,0.1000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5436.9566,-3564.5881,706.4221
51353,1712,dave,decline_dave,0.1000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5437.4744,-3564.5881,706.6763
51354,1712,dave,suggest_dave,-0.2000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5437.7382,-3564.8422,706.6763
51355,1712,dave,decline_dave,0.1000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5438.2561,-3564.8422,706.9304
51356,1712,dave,decline_dave,0.1000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5438.7739,-3564.8422,707.1845
51357,1712,dave,suggest_dave,0.6000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5439.0377,-3565.0964,707.1845
51358,1712,dave,help_dave,0.8234,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5439.0377,-3565.6143,706.9207
51359,1712,dave,decline_dave,0.1000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5439.5556,-3565.6143,707.1748
51360,1712,dave,suggest_dave,0.6000,2177.4590,-2280.4979,2103.3090,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51361,1713,bob,delay_bob,0.6000,2177.4997,-2280.7578,2103.3090,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51362,1713,bob,delay_bob,0.6000,2177.5404,-2281.0178,2103.3090,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51363,1713,bob,delay_bob,0.6000,2177.5810,-2281.2777,2103.3090,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51364,1713,bob,delay_bob,-0.2000,2177.6217,-2281.5376,2103.3090,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51365,1713,bob,decline_bob,0.1000,2177.9222,-2281.5376,2103.5689,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51366,1713,bob,delay_bob,0.6000,2177.9629,-2281.7975,2103.5689,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51367,1713,bob,decline_bob,0.1000,2178.2635,-2281.7975,2103.8289,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51368,1713,bob,decline_bob,0.1000,2178.5641,-2281.7975,2104.0888,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51369,1713,bob,decline_bob,0.1000,2178.8647,-2281.7975,2104.3487,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51370,1713,bob,decline_bob,0.1000,2179.1652,-2281.7975,2104.6086,-86.9730,230.1015,-34.2169,5439.8193,-3565.8684,707.1748
51371,1713,carol,decline_alice,-0.2000,2179.1652,-2281.7975,2104.6086,-86.8419,230.1015,-34.1757,5439.8193,-3565.8684,707.1748
51372,1713,carol,help_alice,0.1797,2179.1652,-2281.7975,2104.6086,-86.8419,229.9705,-34.2655,5439.8193,-3565.8684,707.1748
51373,1713,carol,decline_alice,-0.2000,2179.1652,-2281.7975,2104.6086,-86.7108,229.9705,-34.2242,5439.8193,-3565.8684,707.1748
51374,1713,carol,decline_alice,-0.2000,2179.1652,-2281.7975,2104.6086,-86.5797,229.9705,-34.1829,5439.8193,-3565.8684,707.1748
51375,1713,carol,teach_alice,0.1000,2179.1652,-2281.7975,2104.6086,-86.4899,229.9292,-34.1829,5439.8193,-3565.8684,707.1748
51376,1713,carol,help_alice,0.6798,2179.1652,-2281.7975,2104.6086,-86.4899,229.7980,-34.2729,5439.8193,-3565.8684,707.1748
51377,1713,carol,decline_alice,-0.2000,2179.1652,-2281.7975,2104.6086,-86.3586,229.7980,-34.2316,5439.8193,-3565.8684,707.1748
51378,1713,carol,teach_alice,0.6000,2179.1652,-2281.7975,2104.6086,-86.2687,229.7566,-34.2316,5439.8193,-3565.8684,707.1748
51379,1713,carol,teach_alice,0.1000,2179.1652,-2281.7975,2104.6086,-86.1788,229.7153,-34.2316,5439.8193,-3565.8684,707.1748
51380,1713,carol,teach_alice,0.1000,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5439.8193,-3565.8684,707.1748
51381,1713,dave,help_dave,0.8234,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5439.8193,-3566.3864,706.9110
51382,1713,dave,decline_dave,0.1000,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5440.3373,-3566.3864,707.1652
51383,1713,dave,suggest_dave,-0.2000,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5440.6012,-3566.6405,707.1652
51384,1713,dave,help_dave,0.8234,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5440.6012,-3567.1585,706.9012
51385,1713,dave,decline_dave,0.1000,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5441.1192,-3567.1585,707.1553
51386,1713,dave,decline_dave,0.1000,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5441.6372,-3567.1585,707.4094
51387,1713,dave,suggest_dave,-0.2000,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5441.9012,-3567.4125,707.4094
51388,1713,dave,help_dave,0.0193,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5441.9012,-3567.9304,707.1455
51389,1713,dave,decline_dave,0.0960,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5442.4191,-3567.9304,707.3995
51390,1713,dave,decline_dave,0.0960,2179.1652,-2281.7975,2104.6086,-86.0888,229.6740,-34.2316,5442.9370,-3567.9304,707.6535
