iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16697,1670,help,0.2000,2973.3301,-3063.6521,3628.0188
16698,1670,decline,0.1000,2973.5730,-3063.6521,3628.2976
16699,1670,help,0.2000,2973.5730,-3063.8713,3628.4763
16700,1670,help,0.6000,2973.5730,-3064.4905,3628.2551
16701,1671,reciprocate,0.5000,2973.4160,-3065.0098,3628.2551
16702,1671,reciprocate,0.5000,2973.2590,-3065.5290,3628.2551
16703,1671,help,0.2000,2973.2590,-3065.7482,3628.4340
16704,1671,reciprocate,0.5000,2973.1019,-3066.2675,3628.4340
16705,1671,decline,0.1000,2973.3449,-3066.2675,3628.7129
16706,1671,help,0.6000,2973.3449,-3066.8867,3628.4918
16707,1671,reciprocate,0.2000,2973.4879,-3067.1059,3628.4918
16708,1671,reciprocate,0.5000,2973.3309,-3067.6251,3628.4918
16709,1671,help,0.2000,2973.3309,-3067.8443,3628.6707
16710,1671,reciprocate,0.5000,2973.1738,-3068.3635,3628.6707
16711,1672,reciprocate,0.5000,2973.0168,-3068.8828,3628.6707
16712,1672,reciprocate,0.5000,2972.8598,-3069.4020,3628.6707
16713,1672,reciprocate,0.5000,2972.7027,-3069.9212,3628.6707
16714,1672,reciprocate,0.5000,2972.5457,-3070.4404,3628.6707
16715,1672,decline,0.1000,2972.7887,-3070.4404,3628.9497
16716,1672,help,0.6000,2972.7887,-3071.0596,3628.7288
16717,1672,reciprocate,0.2000,2972.9317,-3071.2788,3628.7288
16718,1672,help,0.2000,2972.9317,-3071.4980,3628.9078
16719,1672,reciprocate,0.2000,2973.0747,-3071.7172,3628.9078
16720,1672,help,0.2000,2973.0747,-3071.9364,3629.0868
16721,1673,decline,0.1000,2973.3177,-3071.9364,3629.3657
16722,1673,reciprocate,0.5000,2973.1606,-3072.4556,3629.3657
16723,1673,decline,0.1000,2973.4036,-3072.4556,3629.6447
16724,1673,decline,0.1000,2973.6466,-3072.4556,3629.9237
16725,1673,reciprocate,0.2000,2973.7895,-3072.6748,3629.9237
16726,1673,help,0.6000,2973.7895,-3073.2939,3629.7027
16727,1673,reciprocate,0.5000,2973.6325,-3073.8131,3629.7027
16728,1673,help,0.2000,2973.6325,-3074.0323,3629.8816
16729,1673,reciprocate,0.5000,2973.4755,-3074.5514,3629.8816
16730,1673,help,0.2000,2973.4755,-3074.7706,3630.0607
16731,1674,decline,0.1000,2973.7185,-3074.7706,3630.3397
16732,1674,decline,-0.3000,2974.3614,-3074.7706,3631.0187
16733,1674,reciprocate,0.5000,2974.2044,-3075.2898,3631.0187
16734,1674,decline,-0.3000,2974.8474,-3075.2898,3631.6978
16735,1674,reciprocate,0.5000,2974.6903,-3075.8090,3631.6978
16736,1674,decline,0.1000,2974.9333,-3075.8090,3631.9768
16737,1674,help,0.2000,2974.9333,-3076.0282,3632.1559
16738,1674,reciprocate,0.5000,2974.7762,-3076.5474,3632.1559
16739,1674,reciprocate,0.2000,2974.9191,-3076.7666,3632.1559
16740,1674,reciprocate,0.5000,2974.7621,-3077.2858,3632.1559
16741,1675,reciprocate,0.2000,2974.9050,-3077.5050,3632.1559
16742,1675,help,0.6000,2974.9050,-3078.1242,3631.9350
16743,1675,decline,-0.3000,2975.5480,-3078.1242,3632.6141
16744,1675,decline,0.1000,2975.7910,-3078.1242,3632.8931
16745,1675,decline,0.1000,2976.0339,-3078.1242,3633.1722
16746,1675,reciprocate,0.2000,2976.1769,-3078.3434,3633.1722
16747,1675,reciprocate,0.5000,2976.0199,-3078.8626,3633.1722
16748,1675,reciprocate,0.5000,2975.8629,-3079.3818,3633.1722
16749,1675,reciprocate,0.5000,2975.7059,-3079.9010,3633.1722
16750,1675,decline,0.1000,2975.9488,-3079.9010,3633.4513
16751,1676,reciprocate,0.5000,2975.7918,-3080.4202,3633.4513
16752,1676,reciprocate,0.2000,2975.9348,-3080.6394,3633.4513
16753,1676,help,0.2000,2975.9348,-3080.8586,3633.6304
16754,1676,reciprocate,0.5000,2975.7778,-3081.3778,3633.6304
16755,1676,decline,0.1000,2976.0207,-3081.3778,3633.9095
16756,1676,help,0.2000,2976.0207,-3081.5969,3634.0886
16757,1676,reciprocate,0.2000,2976.1636,-3081.8161,3634.0886
16758,1676,help,0.6000,2976.1636,-3082.4353,3633.8677
16759,1676,reciprocate,0.5000,2976.0066,-3082.9545,3633.8677
16760,1676,help,0.6000,2976.0066,-3083.5736,3633.6468
16761,1677,reciprocate,0.5000,2975.8496,-3084.0928,3633.6468
16762,1677,help,0.6000,2975.8496,-3084.7120,3633.4260
16763,1677,help,0.2000,2975.8496,-3084.9312,3633.6051
16764,1677,decline,0.1000,2976.0927,-3084.9312,3633.8843
16765,1677,help,0.2000,2976.0927,-3085.1503,3634.0635
16766,1677,decline,0.1000,2976.3357,-3085.1503,3634.3426
16767,1677,reciprocate,0.5000,2976.1787,-3085.6695,3634.3426
16768,1677,help,0.6000,2976.1787,-3086.2886,3634.1218
16769,1677,help,0.6000,2976.1787,-3086.9078,3633.9010
16770,1677,help,0.2000,2976.1787,-3087.1269,3634.0802
16771,1678,help,0.2000,2976.1787,-3087.3461,3634.2594
16772,1678,decline,-0.3000,2976.8218,-3087.3461,3634.9386
16773,1678,reciprocate,0.5000,2976.6649,-3087.8652,3634.9386
16774,1678,decline,0.1000,2976.9079,-3087.8652,3635.2178
16775,1678,help,0.2000,2976.9079,-3088.0844,3635.3970
16776,1678,help,0.2000,2976.9079,-3088.3036,3635.5763
16777,1678,decline,0.1000,2977.1509,-3088.3036,3635.8555
16778,1678,reciprocate,0.5000,2976.9939,-3088.8227,3635.8555
16779,1678,reciprocate,0.2000,2977.1369,-3089.0419,3635.8555
16780,1678,help,0.2000,2977.1369,-3089.2610,3636.0347
16781,1679,reciprocate,0.5000,2976.9799,-3089.7802,3636.0347
16782,1679,decline,0.1000,2977.2229,-3089.7802,3636.3139
16783,1679,help,0.2000,2977.2229,-3089.9993,3636.4932
16784,1679,decline,0.1000,2977.4659,-3089.9993,3636.7724
16785,1679,help,0.2000,2977.4659,-3090.2185,3636.9517
16786,1679,reciprocate,0.5000,2977.3088,-3090.7376,3636.9517
16787,1679,reciprocate,0.2000,2977.4517,-3090.9567,3636.9517
16788,1679,help,0.2000,2977.4517,-3091.1758,3637.1309
16789,1679,decline,0.1000,2977.6946,-3091.1758,3637.4102
16790,1679,reciprocate,0.2000,2977.8375,-3091.3949,3637.4102
16791,1680,decline,-0.3000,2978.4804,-3091.3949,3638.0893
16792,1680,reciprocate,0.5000,2978.3233,-3091.9141,3638.0893
16793,1680,help,0.6000,2978.3233,-3092.5332,3637.8685
16794,1680,reciprocate,0.5000,2978.1662,-3093.0524,3637.8685
16795,1680,decline,-0.3000,2978.8092,-3093.0524,3638.5478
16796,1680,reciprocate,0.2000,2978.9521,-3093.2715,3638.5478
16797,1680,reciprocate,0.2000,2979.0951,-3093.4907,3638.5478
16798,1680,decline,-0.3000,2979.7380,-3093.4907,3639.2269
16799,1680,decline,0.1000,2979.9810,-3093.4907,3639.5061
16800,1680,reciprocate,0.5000,2979.8239,-3094.0099,3639.5061
16801,1681,reciprocate,0.2000,2979.9669,-3094.2291,3639.5061
16802,1681,reciprocate,0.2000,2980.1098,-3094.4483,3639.5061
16803,1681,decline,-0.3000,2980.7528,-3094.4483,3640.1851
16804,1681,help,0.2000,2980.7528,-3094.6675,3640.3642
16805,1681,help,0.2000,2980.7528,-3094.8868,3640.5433
16806,1681,help,0.6000,2980.7528,-3095.5060,3640.3223
16807,1681,help,0.2000,2980.7528,-3095.7252,3640.5014
16808,1681,help,0.2000,2980.7528,-3095.9445,3640.6804
16809,1681,reciprocate,0.2000,2980.8956,-3096.1637,3640.6804
16810,1681,decline,0.1000,2981.1385,-3096.1637,3640.9595
16811,1682,decline,0.1000,2981.3814,-3096.1637,3641.2385
16812,1682,help,0.2000,2981.3814,-3096.3829,3641.4175
16813,1682,help,0.2000,2981.3814,-3096.6021,3641.5965
16814,1682,decline,0.1000,2981.6242,-3096.6021,3641.8755
16815,1682,help,0.6000,2981.6242,-3097.2213,3641.6545
16816,1682,reciprocate,0.5000,2981.4671,-3097.7405,3641.6545
16817,1682,decline,0.1000,2981.7100,-3097.7405,3641.9335
16818,1682,decline,0.1000,2981.9529,-3097.7405,3642.2126
16819,1682,decline,0.1000,2982.1958,-3097.7405,3642.4916
16820,1682,help,0.2000,2982.1958,-3097.9596,3642.6707
16821,1683,decline,0.1000,2982.4386,-3097.9596,3642.9497
16822,1683,help,0.2000,2982.4386,-3098.1787,3643.1288
16823,1683,decline,0.1000,2982.6814,-3098.1787,3643.4078
16824,1683,decline,0.1000,2982.9243,-3098.1787,3643.6869
16825,1683,help,0.2000,2982.9243,-3098.3978,3643.8659
16826,1683,help,0.2000,2982.9243,-3098.6169,3644.0450
16827,1683,decline,-0.3000,2983.5670,-3098.6169,3644.7240
16828,1683,decline,-0.3000,2984.2098,-3098.6169,3645.4030
16829,1683,decline,0.1000,2984.4526,-3098.6169,3645.6821
16830,1683,decline,0.1000,2984.6953,-3098.6169,3645.9611
16831,1684,reciprocate,0.2000,2984.8381,-3098.8361,3645.9611
16832,1684,help,0.6000,2984.8381,-3099.4552,3645.7401
16833,1684,help,0.2000,2984.8381,-3099.6744,3645.9191
16834,1684,decline,0.1000,2985.0809,-3099.6744,3646.1981
16835,1684,decline,0.1000,2985.3237,-3099.6744,3646.4771
16836,1684,help,0.6000,2985.3237,-3100.2935,3646.2561
16837,1684,reciprocate,0.5000,2985.1665,-3100.8126,3646.2561
16838,1684,help,0.6000,2985.1665,-3101.4317,3646.0351
16839,1684,reciprocate,0.5000,2985.0094,-3101.9508,3646.0351
16840,1684,help,0.2000,2985.0094,-3102.1699,3646.2142
16841,1685,reciprocate,0.2000,2985.1523,-3102.3890,3646.2142
16842,1685,help,0.6000,2985.1523,-3103.0082,3645.9932
16843,1685,reciprocate,0.2000,2985.2952,-3103.2273,3645.9932
16844,1685,decline,-0.3000,2985.9381,-3103.2273,3646.6721
16845,1685,reciprocate,0.2000,2986.0810,-3103.4464,3646.6721
16846,1685,help,0.6000,2986.0810,-3104.0656,3646.4510
16847,1685,decline,0.1000,2986.3240,-3104.0656,3646.7299
16848,1685,help,0.2000,2986.3240,-3104.2847,3646.9088
16849,1685,reciprocate,0.2000,2986.4669,-3104.5038,3646.9088
16850,1685,reciprocate,0.2000,2986.6098,-3104.7230,3646.9088
16851,1686,decline,0.1000,2986.8528,-3104.7230,3647.1876
16852,1686,help,0.2000,2986.8528,-3104.9421,3647.3664
16853,1686,reciprocate,0.5000,2986.6957,-3105.4612,3647.3664
16854,1686,help,0.2000,2986.6957,-3105.6803,3647.5452
16855,1686,reciprocate,0.5000,2986.5386,-3106.1994,3647.5452
16856,1686,help,0.2000,2986.5386,-3106.4185,3647.7241
16857,1686,decline,-0.3000,2987.1814,-3106.4185,3648.4030
16858,1686,reciprocate,0.5000,2987.0243,-3106.9377,3648.4030
16859,1686,help,0.2000,2987.0243,-3107.1568,3648.5819
16860,1686,reciprocate,0.5000,2986.8671,-3107.6760,3648.5819
16861,1687,reciprocate,0.5000,2986.7099,-3108.1951,3648.5819
16862,1687,reciprocate,0.5000,2986.5527,-3108.7143,3648.5819
16863,1687,help,0.2000,2986.5527,-3108.9335,3648.7609
16864,1687,decline,0.1000,2986.7955,-3108.9335,3649.0399
16865,1687,reciprocate,0.2000,2986.9383,-3109.1526,3649.0399
16866,1687,reciprocate,0.2000,2987.0811,-3109.3717,3649.0399
16867,1687,reciprocate,0.5000,2986.9239,-3109.8909,3649.0399
16868,1687,decline,-0.3000,2987.5667,-3109.8909,3649.7188
16869,1687,reciprocate,0.2000,2987.7095,-3110.1100,3649.7188
16870,1687,reciprocate,0.5000,2987.5523,-3110.6292,3649.7188
16871,1688,help,0.2000,2987.5523,-3110.8484,3649.8977
16872,1688,decline,-0.3000,2988.1951,-3110.8484,3650.5767
16873,1688,help,0.6000,2988.1951,-3111.4676,3650.3556
16874,1688,help,0.2000,2988.1951,-3111.6868,3650.5345
16875,1688,reciprocate,0.2000,2988.3379,-3111.9060,3650.5345
16876,1688,reciprocate,0.2000,2988.4807,-3112.1252,3650.5345
16877,1688,help,0.6000,2988.4807,-3112.7444,3650.3133
16878,1688,decline,0.1000,2988.7235,-3112.7444,3650.5921
16879,1688,reciprocate,0.2000,2988.8663,-3112.9636,3650.5921
16880,1688,help,0.6000,2988.8663,-3113.5828,3650.3709
16881,1689,decline,0.1000,2989.1092,-3113.5828,3650.6496
16882,1689,help,0.6000,2989.1092,-3114.2019,3650.4284
16883,1689,help,0.2000,2989.1092,-3114.4211,3650.6072
16884,1689,decline,0.1000,2989.3521,-3114.4211,3650.8859
16885,1689,decline,0.1000,2989.5951,-3114.4211,3651.1647
16886,1689,help,0.2000,2989.5951,-3114.6403,3651.3434
16887,1689,help,0.2000,2989.5951,-3114.8594,3651.5222
16888,1689,reciprocate,0.5000,2989.4379,-3115.3786,3651.5222
16889,1689,decline,0.1000,2989.6808,-3115.3786,3651.8010
16890,1689,decline,0.1000,2989.9236,-3115.3786,3652.0798
16891,1690,decline,0.1000,2990.1665,-3115.3786,3652.3586
16892,1690,reciprocate,0.5000,2990.0093,-3115.8977,3652.3586
16893,1690,decline,0.1000,2990.2522,-3115.8977,3652.6374
16894,1690,decline,0.1000,2990.4951,-3115.8977,3652.9162
16895,1690,help,0.2000,2990.4951,-3116.1167,3653.0950
16896,1690,decline,0.1000,2990.7379,-3116.1167,3653.3739
16897,1690,help,0.2000,2990.7379,-3116.3358,3653.5527
16898,1690,decline,0.1000,2990.9807,-3116.3358,3653.8315
16899,1690,help,0.2000,2990.9807,-3116.5548,3654.0104
16900,1690,decline,0.1000,2991.2235,-3116.5548,3654.2892
16901,1691,reciprocate,0.5000,2991.0662,-3117.0739,3654.2892
16902,1691,decline,-0.3000,2991.7090,-3117.0739,3654.9681
16903,1691,decline,-0.3000,2992.3518,-3117.0739,3655.6469
16904,1691,help,0.2000,2992.3518,-3117.2930,3655.8258
16905,1691,help,0.2000,2992.3518,-3117.5121,3656.0047
16906,1691,decline,0.1000,2992.5945,-3117.5121,3656.2835
16907,1691,reciprocate,0.5000,2992.4372,-3118.0312,3656.2835
16908,1691,help,0.2000,2992.4372,-3118.2503,3656.4624
16909,1691,help,0.2000,2992.4372,-3118.4693,3656.6413
16910,1691,decline,0.1000,2992.6799,-3118.4693,3656.9202
16911,1692,reciprocate,0.2000,2992.8225,-3118.6884,3656.9202
16912,1692,decline,0.1000,2993.0652,-3118.6884,3657.1991
16913,1692,help,0.6000,2993.0652,-3119.3075,3656.9779
16914,1692,help,0.6000,2993.0652,-3119.9265,3656.7568
16915,1692,help,0.6000,2993.0652,-3120.5456,3656.5356
16916,1692,decline,0.1000,2993.3080,-3120.5456,3656.8145
16917,1692,help,0.6000,2993.3080,-3121.1646,3656.5933
16918,1692,decline,-0.3000,2993.9509,-3121.1646,3657.2722
16919,1692,decline,0.1000,2994.1937,-3121.1646,3657.5510
16920,1692,decline,0.1000,2994.4366,-3121.1646,3657.8299
16921,1693,decline,0.1000,2994.6795,-3121.1646,3658.1087
16922,1693,decline,0.1000,2994.9223,-3121.1646,3658.3876
16923,1693,help,0.2000,2994.9223,-3121.3837,3658.5664
16924,1693,help,0.6000,2994.9223,-3122.0027,3658.3453
16925,1693,reciprocate,0.2000,2995.0652,-3122.2217,3658.3453
16926,1693,reciprocate,0.5000,2994.9081,-3122.7407,3658.3453
16927,1693,reciprocate,0.2000,2995.0510,-3122.9598,3658.3453
16928,1693,decline,0.1000,2995.2939,-3122.9598,3658.6241
16929,1693,decline,0.1000,2995.5368,-3122.9598,3658.9028
16930,1693,decline,-0.3000,2996.1796,-3122.9598,3659.5816
16931,1694,help,0.2000,2996.1796,-3123.1788,3659.7604
16932,1694,reciprocate,0.2000,2996.3225,-3123.3978,3659.7604
16933,1694,help,0.2000,2996.3225,-3123.6168,3659.9391
16934,1694,decline,-0.3000,2996.9653,-3123.6168,3660.6178
16935,1694,reciprocate,0.5000,2996.8082,-3124.1359,3660.6178
16936,1694,reciprocate,0.5000,2996.6510,-3124.6550,3660.6178
16937,1694,help,0.2000,2996.6510,-3124.8740,3660.7966
16938,1694,reciprocate,0.5000,2996.4938,-3125.3931,3660.7966
16939,1694,reciprocate,0.2000,2996.6366,-3125.6121,3660.7966
16940,1694,reciprocate,0.2000,2996.7794,-3125.8312,3660.7966
16941,1695,reciprocate,0.5000,2996.6222,-3126.3503,3660.7966
16942,1695,help,0.6000,2996.6222,-3126.9693,3660.5754
16943,1695,reciprocate,0.5000,2996.4650,-3127.4884,3660.5754
16944,1695,decline,-0.3000,2997.1079,-3127.4884,3661.2542
16945,1695,help,0.2000,2997.1079,-3127.7075,3661.4330
16946,1695,help,0.2000,2997.1079,-3127.9266,3661.6118
16947,1695,help,0.6000,2997.1079,-3128.5457,3661.3906
16948,1695,decline,0.1000,2997.3507,-3128.5457,3661.6694
16949,1695,reciprocate,0.5000,2997.1936,-3129.0647,3661.6694
16950,1695,help,0.6000,2997.1936,-3129.6838,3661.4482
16951,1696,help,0.2000,2997.1936,-3129.9029,3661.6271
16952,1696,help,0.2000,2997.1936,-3130.1220,3661.8059
16953,1696,help,0.2000,2997.1936,-3130.3411,3661.9847
16954,1696,decline,0.1000,2997.4364,-3130.3411,3662.2636
16955,1696,help,0.2000,2997.4364,-3130.5601,3662.4424
16956,1696,decline,0.1000,2997.6792,-3130.5601,3662.7212
16957,1696,decline,0.1000,2997.9220,-3130.5601,3663.0001
16958,1696,decline,0.1000,2998.1648,-3130.5601,3663.2789
16959,1696,help,0.2000,2998.1648,-3130.7791,3663.4577
16960,1696,reciprocate,0.2000,2998.3075,-3130.9982,3663.4577
16961,1697,help,0.6000,2998.3075,-3131.6172,3663.2365
16962,1697,help,0.2000,2998.3075,-3131.8362,3663.4153
16963,1697,decline,-0.3000,2998.9503,-3131.8362,3664.0941
16964,1697,decline,0.1000,2999.1931,-3131.8362,3664.3729
16965,1697,help,0.2000,2999.1931,-3132.0553,3664.5516
16966,1697,reciprocate,0.5000,2999.0358,-3132.5743,3664.5516
16967,1697,decline,-0.3000,2999.6786,-3132.5743,3665.2305
16968,1697,help,0.6000,2999.6786,-3133.1934,3665.0093
16969,1697,reciprocate,0.5000,2999.5214,-3133.7125,3665.0093
16970,1697,decline,0.1000,2999.7642,-3133.7125,3665.2881
16971,1698,decline,0.1000,3000.0070,-3133.7125,3665.5670
16972,1698,decline,0.1000,3000.2498,-3133.7125,3665.8458
16973,1698,help,0.2000,3000.2498,-3133.9315,3666.0247
16974,1698,help,0.6000,3000.2498,-3134.5505,3665.8036
16975,1698,reciprocate,0.2000,3000.3926,-3134.7696,3665.8036
16976,1698,reciprocate,0.2000,3000.5354,-3134.9886,3665.8036
16977,1698,reciprocate,0.2000,3000.6783,-3135.2076,3665.8036
16978,1698,reciprocate,0.5000,3000.5211,-3135.7267,3665.8036
16979,1698,decline,0.1000,3000.7639,-3135.7267,3666.0823
16980,1698,decline,0.1000,3001.0067,-3135.7267,3666.3610
16981,1699,reciprocate,0.2000,3001.1496,-3135.9457,3666.3610
16982,1699,reciprocate,0.2000,3001.2924,-3136.1647,3666.3610
16983,1699,reciprocate,0.2000,3001.4352,-3136.3837,3666.3610
16984,1699,decline,0.1000,3001.6780,-3136.3837,3666.6396
16985,1699,help,0.2000,3001.6780,-3136.6027,3666.8181
16986,1699,reciprocate,0.2000,3001.8208,-3136.8217,3666.8181
16987,1699,reciprocate,0.5000,3001.6636,-3137.3407,3666.8181
16988,1699,help,0.6000,3001.6636,-3137.9596,3666.5967
16989,1699,decline,-0.3000,3002.3065,-3137.9596,3667.2752
16990,1699,reciprocate,0.5000,3002.1493,-3138.4787,3667.2752
16991,1700,reciprocate,0.5000,3001.9922,-3138.9977,3667.2752
16992,1700,reciprocate,0.2000,3002.1350,-3139.2167,3667.2752
16993,1700,help,0.6000,3002.1350,-3139.8357,3667.0538
16994,1700,decline,0.1000,3002.3779,-3139.8357,3667.3324
16995,1700,help,0.6000,3002.3779,-3140.4548,3667.1109
16996,1700,decline,0.1000,3002.6208,-3140.4548,3667.3895
16997,1700,reciprocate,0.2000,3002.7638,-3140.6738,3667.3895
16998,1700,help,0.6000,3002.7638,-3141.2927,3667.1680
16999,1700,help,0.2000,3002.7638,-3141.5117,3667.3465
17000,1700,reciprocate,0.5000,3002.6068,-3142.0307,3667.3465
17001,1701,reciprocate,0.2000,3002.7497,-3142.2497,3667.3465
17002,1701,decline,0.1000,3002.9927,-3142.2497,3667.6250
17003,1701,decline,0.1000,3003.2357,-3142.2497,3667.9035
17004,1701,help,0.2000,3003.2357,-3142.4687,3668.0820
17005,1701,help,0.2000,3003.2357,-3142.6877,3668.2605
17006,1701,decline,-0.3000,3003.8786,-3142.6877,3668.9390
17007,1701,reciprocate,0.5000,3003.7215,-3143.2067,3668.9390
17008,1701,decline,0.1000,3003.9644,-3143.2067,3669.2175
17009,1701,help,0.2000,3003.9644,-3143.4257,3669.3960
17010,1701,help,0.2000,3003.9644,-3143.6447,3669.5746
17011,1702,decline,0.1000,3004.2073,-3143.6447,3669.8531
17012,1702,reciprocate,0.2000,3004.3501,-3143.8636,3669.8531
17013,1702,decline,0.1000,3004.5930,-3143.8636,3670.1316
17014,1702,help,0.2000,3004.5930,-3144.0826,3670.3100
17015,1702,decline,0.1000,3004.8358,-3144.0826,3670.5885
17016,1702,help,0.2000,3004.8358,-3144.3015,3670.7670
17017,1702,reciprocate,0.5000,3004.6786,-3144.8205,3670.7670
17018,1702,help,0.2000,3004.6786,-3145.0394,3670.9455
17019,1702,help,0.6000,3004.6786,-3145.6584,3670.7240
17020,1702,help,0.2000,3004.6786,-3145.8773,3670.9025
17021,1703,help,0.6000,3004.6786,-3146.4963,3670.6810
17022,1703,decline,0.1000,3004.9214,-3146.4963,3670.9596
17023,1703,decline,0.1000,3005.1643,-3146.4963,3671.2381
17024,1703,reciprocate,0.2000,3005.3071,-3146.7152,3671.2381
17025,1703,decline,-0.3000,3005.9500,-3146.7152,3671.9165
17026,1703,help,0.6000,3005.9500,-3147.3341,3671.6950
17027,1703,decline,0.1000,3006.1929,-3147.3341,3671.9734
17028,1703,reciprocate,0.2000,3006.3358,-3147.5531,3671.9734
17029,1703,decline,0.1000,3006.5787,-3147.5531,3672.2518
17030,1703,decline,0.1000,3006.8216,-3147.5531,3672.5302
17031,1704,help,0.6000,3006.8216,-3148.1720,3672.3086
17032,1704,reciprocate,0.5000,3006.6645,-3148.6909,3672.3086
17033,1704,decline,0.1000,3006.9075,-3148.6909,3672.5871
17034,1704,help,0.2000,3006.9075,-3148.9098,3672.7655
17035,1704,decline,-0.3000,3007.5504,-3148.9098,3673.4440
17036,1704,reciprocate,0.5000,3007.3933,-3149.4287,3673.4440
17037,1704,decline,0.1000,3007.6362,-3149.4287,3673.7224
17038,1704,help,0.2000,3007.6362,-3149.6476,3673.9009
17039,1704,reciprocate,0.5000,3007.4791,-3150.1666,3673.9009
17040,1704,help,0.6000,3007.4791,-3150.7855,3673.6794
17041,1705,reciprocate,0.5000,3007.3220,-3151.3044,3673.6794
17042,1705,help,0.2000,3007.3220,-3151.5233,3673.8580
17043,1705,reciprocate,0.2000,3007.4650,-3151.7422,3673.8580
17044,1705,help,0.2000,3007.4650,-3151.9611,3674.0365
17045,1705,help,0.2000,3007.4650,-3152.1800,3674.2150
17046,1705,help,0.2000,3007.4650,-3152.3990,3674.3935
17047,1705,help,0.6000,3007.4650,-3153.0179,3674.1720
17048,1705,reciprocate,0.5000,3007.3078,-3153.5368,3674.1720
17049,1705,decline,-0.3000,3007.9507,-3153.5368,3674.8505
17050,1705,help,0.2000,3007.9507,-3153.7557,3675.0290
17051,1706,decline,0.1000,3008.1936,-3153.7557,3675.3076
17052,1706,help,0.2000,3008.1936,-3153.9747,3675.4861
17053,1706,help,0.2000,3008.1936,-3154.1936,3675.6646
17054,1706,help,0.6000,3008.1936,-3154.8125,3675.4432
17055,1706,decline,-0.3000,3008.8364,-3154.8125,3676.1217
17056,1706,help,0.2000,3008.8364,-3155.0315,3676.3003
17057,1706,reciprocate,0.5000,3008.6792,-3155.5505,3676.3003
17058,1706,decline,0.1000,3008.9220,-3155.5505,3676.5788
17059,1706,reciprocate,0.5000,3008.7649,-3156.0694,3676.5788
17060,1706,help,0.2000,3008.7649,-3156.2884,3676.7574
17061,1707,decline,-0.3000,3009.4077,-3156.2884,3677.4360
17062,1707,reciprocate,0.2000,3009.5504,-3156.5074,3677.4360
17063,1707,reciprocate,0.5000,3009.3932,-3157.0264,3677.4360
17064,1707,decline,0.1000,3009.6360,-3157.0264,3677.7146
17065,1707,reciprocate,0.5000,3009.4788,-3157.5453,3677.7146
17066,1707,decline,-0.3000,3010.1216,-3157.5453,3678.3933
17067,1707,decline,0.1000,3010.3644,-3157.5453,3678.6719
17068,1707,reciprocate,0.2000,3010.5072,-3157.7643,3678.6719
