iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
19473,1948,help,0.2000,3559.2224,-3467.6912,4320.3509
19474,1948,decline,-0.3000,3559.8638,-3467.6912,4321.0311
19475,1948,help,0.6000,3559.8638,-3468.3104,4320.8113
19476,1948,decline,0.1000,3560.1053,-3468.3104,4321.0915
19477,1948,decline,0.1000,3560.3468,-3468.3104,4321.3717
19478,1948,help,0.2000,3560.3468,-3468.5296,4321.5519
19479,1948,reciprocate,0.5000,3560.1882,-3469.0488,4321.5519
19480,1948,help,0.2000,3560.1882,-3469.2680,4321.7321
19481,1949,decline,0.1000,3560.4296,-3469.2680,4322.0124
19482,1949,help,0.6000,3560.4296,-3469.8872,4321.7926
19483,1949,help,0.2000,3560.4296,-3470.1064,4321.9728
19484,1949,help,0.6000,3560.4296,-3470.7256,4321.7531
19485,1949,reciprocate,0.2000,3560.5711,-3470.9447,4321.7531
19486,1949,decline,0.1000,3560.8126,-3470.9447,4322.0333
19487,1949,decline,0.1000,3561.0541,-3470.9447,4322.3134
19488,1949,decline,-0.3000,3561.6956,-3470.9447,4322.9936
19489,1949,help,0.2000,3561.6956,-3471.1639,4323.1738
19490,1949,decline,-0.3000,3562.3371,-3471.1639,4323.8540
19491,1950,decline,-0.3000,3562.9785,-3471.1639,4324.5342
19492,1950,help,0.2000,3562.9785,-3471.3832,4324.7144
19493,1950,reciprocate,0.5000,3562.8200,-3471.9024,4324.7144
19494,1950,reciprocate,0.5000,3562.6614,-3472.4217,4324.7144
19495,1950,help,0.2000,3562.6614,-3472.6409,4324.8946
19496,1950,decline,0.1000,3562.9028,-3472.6409,4325.1749
19497,1950,help,0.6000,3562.9028,-3473.2601,4324.9551
19498,1950,help,0.6000,3562.9028,-3473.8794,4324.7354
19499,1950,decline,0.1000,3563.1444,-3473.8794,4325.0156
19500,1950,reciprocate,0.5000,3562.9859,-3474.3986,4325.0156
19501,1951,reciprocate,0.5000,3562.8274,-3474.9178,4325.0156
19502,1951,decline,0.1000,3563.0689,-3474.9178,4325.2960
19503,1951,reciprocate,0.2000,3563.2104,-3475.1370,4325.2960
19504,1951,reciprocate,0.5000,3563.0519,-3475.6562,4325.2960
19505,1951,reciprocate,0.2000,3563.1934,-3475.8754,4325.2960
19506,1951,decline,-0.3000,3563.8349,-3475.8754,4325.9762
19507,1951,help,0.6000,3563.8349,-3476.4947,4325.7565
19508,1951,reciprocate,0.5000,3563.6765,-3477.0139,4325.7565
19509,1951,help,0.6000,3563.6765,-3477.6331,4325.5367
19510,1951,reciprocate,0.5000,3563.5181,-3478.1524,4325.5367
19511,1952,help,0.2000,3563.5181,-3478.3716,4325.7171
19512,1952,decline,-0.3000,3564.1596,-3478.3716,4326.3974
19513,1952,reciprocate,0.2000,3564.3012,-3478.5909,4326.3974
19514,1952,help,0.2000,3564.3012,-3478.8102,4326.5776
19515,1952,help,0.2000,3564.3012,-3479.0294,4326.7579
19516,1952,help,0.6000,3564.3012,-3479.6487,4326.5382
19517,1952,decline,0.1000,3564.5428,-3479.6487,4326.8185
19518,1952,reciprocate,0.5000,3564.3844,-3480.1679,4326.8185
19519,1952,help,0.6000,3564.3844,-3480.7872,4326.5988
19520,1952,help,0.2000,3564.3844,-3481.0064,4326.7791
19521,1953,reciprocate,0.5000,3564.2260,-3481.5257,4326.7791
19522,1953,help,0.6000,3564.2260,-3482.1449,4326.5594
19523,1953,decline,0.1000,3564.4676,-3482.1449,4326.8397
19524,1953,decline,0.1000,3564.7092,-3482.1449,4327.1201
19525,1953,reciprocate,0.5000,3564.5509,-3482.6642,4327.1201
19526,1953,reciprocate,0.2000,3564.6925,-3482.8834,4327.1201
19527,1953,decline,0.1000,3564.9341,-3482.8834,4327.4004
19528,1953,reciprocate,0.2000,3565.0758,-3483.1026,4327.4004
19529,1953,help,0.6000,3565.0758,-3483.7218,4327.1806
19530,1953,help,0.2000,3565.0758,-3483.9411,4327.3609
19531,1954,decline,-0.3000,3565.7174,-3483.9411,4328.0412
19532,1954,reciprocate,0.2000,3565.8591,-3484.1603,4328.0412
19533,1954,help,0.6000,3565.8591,-3484.7795,4327.8214
19534,1954,decline,0.1000,3566.1008,-3484.7795,4328.1016
19535,1954,reciprocate,0.5000,3565.9425,-3485.2988,4328.1016
19536,1954,help,0.2000,3565.9425,-3485.5180,4328.2819
19537,1954,help,0.2000,3565.9425,-3485.7372,4328.4621
19538,1954,reciprocate,0.2000,3566.0842,-3485.9565,4328.4621
19539,1954,decline,0.1000,3566.3258,-3485.9565,4328.7423
19540,1954,decline,0.1000,3566.5675,-3485.9565,4329.0225
19541,1955,decline,0.1000,3566.8091,-3485.9565,4329.3027
19542,1955,decline,0.1000,3567.0508,-3485.9565,4329.5829
19543,1955,decline,0.1000,3567.2924,-3485.9565,4329.8631
19544,1955,reciprocate,0.5000,3567.1341,-3486.4757,4329.8631
19545,1955,reciprocate,0.5000,3566.9757,-3486.9948,4329.8631
19546,1955,decline,0.1000,3567.2174,-3486.9948,4330.1434
19547,1955,decline,0.1000,3567.4590,-3486.9948,4330.4237
19548,1955,help,0.6000,3567.4590,-3487.6140,4330.2039
19549,1955,decline,0.1000,3567.7007,-3487.6140,4330.4842
19550,1955,decline,-0.3000,3568.3424,-3487.6140,4331.1645
19551,1956,decline,0.1000,3568.5841,-3487.6140,4331.4447
19552,1956,reciprocate,0.5000,3568.4258,-3488.1331,4331.4447
19553,1956,help,0.6000,3568.4258,-3488.7523,4331.2250
19554,1956,decline,0.1000,3568.6676,-3488.7523,4331.5053
19555,1956,reciprocate,0.5000,3568.5093,-3489.2714,4331.5053
19556,1956,help,0.6000,3568.5093,-3489.8906,4331.2857
19557,1956,help,0.6000,3568.5093,-3490.5097,4331.0660
19558,1956,decline,0.1000,3568.7512,-3490.5097,4331.3463
19559,1956,reciprocate,0.5000,3568.5930,-3491.0289,4331.3463
19560,1956,reciprocate,0.5000,3568.4348,-3491.5480,4331.3463
19561,1957,reciprocate,0.5000,3568.2767,-3492.0671,4331.3463
19562,1957,reciprocate,0.5000,3568.1185,-3492.5863,4331.3463
19563,1957,reciprocate,0.2000,3568.2603,-3492.8054,4331.3463
19564,1957,reciprocate,0.2000,3568.4022,-3493.0245,4331.3463
19565,1957,decline,-0.3000,3569.0440,-3493.0245,4332.0267
19566,1957,reciprocate,0.2000,3569.1858,-3493.2437,4332.0267
19567,1957,help,0.6000,3569.1858,-3493.8628,4331.8070
19568,1957,reciprocate,0.2000,3569.3277,-3494.0820,4331.8070
19569,1957,decline,0.1000,3569.5696,-3494.0820,4332.0873
19570,1957,help,0.2000,3569.5696,-3494.3012,4332.2676
19571,1958,decline,0.1000,3569.8115,-3494.3012,4332.5478
19572,1958,reciprocate,0.2000,3569.9533,-3494.5203,4332.5478
19573,1958,reciprocate,0.2000,3570.0952,-3494.7394,4332.5478
19574,1958,reciprocate,0.2000,3570.2370,-3494.9586,4332.5478
19575,1958,decline,-0.3000,3570.8789,-3494.9586,4333.2279
19576,1958,reciprocate,0.5000,3570.7207,-3495.4777,4333.2279
19577,1958,decline,0.1000,3570.9626,-3495.4777,4333.5081
19578,1958,decline,-0.3000,3571.6045,-3495.4777,4334.1882
19579,1958,help,0.2000,3571.6045,-3495.6969,4334.3684
19580,1958,decline,-0.3000,3572.2463,-3495.6969,4335.0485
19581,1959,decline,-0.3000,3572.8881,-3495.6969,4335.7287
19582,1959,reciprocate,0.5000,3572.7299,-3496.2161,4335.7287
19583,1959,reciprocate,0.5000,3572.5718,-3496.7354,4335.7287
19584,1959,help,0.6000,3572.5718,-3497.3546,4335.5089
19585,1959,reciprocate,0.5000,3572.4137,-3497.8739,4335.5089
19586,1959,help,0.2000,3572.4137,-3498.0931,4335.6892
19587,1959,decline,-0.3000,3573.0555,-3498.0931,4336.3694
19588,1959,decline,0.1000,3573.2974,-3498.0931,4336.6496
19589,1959,decline,-0.3000,3573.9392,-3498.0931,4337.3299
19590,1959,help,0.2000,3573.9392,-3498.3124,4337.5101
19591,1960,help,0.2000,3573.9392,-3498.5316,4337.6904
19592,1960,decline,0.1000,3574.1810,-3498.5316,4337.9706
19593,1960,reciprocate,0.2000,3574.3228,-3498.7509,4337.9706
19594,1960,help,0.2000,3574.3228,-3498.9702,4338.1508
19595,1960,help,0.2000,3574.3228,-3499.1894,4338.3310
19596,1960,reciprocate,0.5000,3574.1646,-3499.7087,4338.3310
19597,1960,reciprocate,0.2000,3574.3063,-3499.9280,4338.3310
19598,1960,reciprocate,0.2000,3574.4481,-3500.1472,4338.3310
19599,1960,reciprocate,0.2000,3574.5898,-3500.3665,4338.3310
19600,1960,decline,-0.3000,3575.2316,-3500.3665,4339.0111
19601,1961,reciprocate,0.2000,3575.3733,-3500.5858,4339.0111
19602,1961,help,0.2000,3575.3733,-3500.8051,4339.1912
19603,1961,help,0.6000,3575.3733,-3501.4244,4338.9712
19604,1961,reciprocate,0.5000,3575.2151,-3501.9437,4338.9712
19605,1961,reciprocate,0.5000,3575.0569,-3502.4630,4338.9712
19606,1961,help,0.6000,3575.0569,-3503.0823,4338.7513
19607,1961,reciprocate,0.2000,3575.1987,-3503.3016,4338.7513
19608,1961,help,0.2000,3575.1987,-3503.5209,4338.9313
19609,1961,decline,-0.3000,3575.8405,-3503.5209,4339.6114
19610,1961,help,0.6000,3575.8405,-3504.1402,4339.3914
19611,1962,reciprocate,0.5000,3575.6823,-3504.6595,4339.3914
19612,1962,reciprocate,0.2000,3575.8241,-3504.8788,4339.3914
19613,1962,reciprocate,0.2000,3575.9660,-3505.0981,4339.3914
19614,1962,help,0.2000,3575.9660,-3505.3175,4339.5714
19615,1962,reciprocate,0.2000,3576.1078,-3505.5368,4339.5714
19616,1962,reciprocate,0.5000,3575.9496,-3506.0561,4339.5714
19617,1962,decline,-0.3000,3576.5914,-3506.0561,4340.2514
19618,1962,reciprocate,0.5000,3576.4332,-3506.5754,4340.2514
19619,1962,reciprocate,0.5000,3576.2751,-3507.0948,4340.2514
19620,1962,reciprocate,0.2000,3576.4169,-3507.3141,4340.2514
19621,1963,reciprocate,0.5000,3576.2587,-3507.8335,4340.2514
19622,1963,reciprocate,0.5000,3576.1005,-3508.3528,4340.2514
19623,1963,reciprocate,0.2000,3576.2423,-3508.5722,4340.2514
19624,1963,reciprocate,0.2000,3576.3841,-3508.7915,4340.2514
19625,1963,help,0.2000,3576.3841,-3509.0109,4340.4313
19626,1963,reciprocate,0.5000,3576.2259,-3509.5302,4340.4313
19627,1963,help,0.2000,3576.2259,-3509.7496,4340.6113
19628,1963,help,0.2000,3576.2259,-3509.9689,4340.7913
19629,1963,help,0.6000,3576.2259,-3510.5883,4340.5713
19630,1963,decline,-0.3000,3576.8677,-3510.5883,4341.2513
19631,1964,reciprocate,0.2000,3577.0095,-3510.8077,4341.2513
19632,1964,reciprocate,0.5000,3576.8513,-3511.3270,4341.2513
19633,1964,decline,0.1000,3577.0930,-3511.3270,4341.5312
19634,1964,reciprocate,0.2000,3577.2348,-3511.5464,4341.5312
19635,1964,reciprocate,0.5000,3577.0766,-3512.0658,4341.5312
19636,1964,reciprocate,0.2000,3577.2184,-3512.2851,4341.5312
19637,1964,reciprocate,0.5000,3577.0602,-3512.8045,4341.5312
19638,1964,reciprocate,0.5000,3576.9020,-3513.3238,4341.5312
19639,1964,help,0.2000,3576.9020,-3513.5432,4341.7112
19640,1964,help,0.2000,3576.9020,-3513.7626,4341.8912
19641,1965,help,0.2000,3576.9020,-3513.9819,4342.0711
19642,1965,reciprocate,0.5000,3576.7437,-3514.5013,4342.0711
19643,1965,decline,0.1000,3576.9854,-3514.5013,4342.3511
19644,1965,decline,-0.3000,3577.6271,-3514.5013,4343.0311
19645,1965,help,0.2000,3577.6271,-3514.7207,4343.2111
19646,1965,reciprocate,0.5000,3577.4688,-3515.2401,4343.2111
19647,1965,help,0.2000,3577.4688,-3515.4594,4343.3912
19648,1965,help,0.6000,3577.4688,-3516.0788,4343.1712
19649,1965,reciprocate,0.2000,3577.6105,-3516.2982,4343.1712
19650,1965,help,0.6000,3577.6105,-3516.9176,4342.9512
19651,1966,help,0.6000,3577.6105,-3517.5370,4342.7312
19652,1966,help,0.2000,3577.6105,-3517.7563,4342.9112
19653,1966,reciprocate,0.5000,3577.4522,-3518.2757,4342.9112
19654,1966,reciprocate,0.2000,3577.5940,-3518.4951,4342.9112
19655,1966,help,0.6000,3577.5940,-3519.1145,4342.6911
19656,1966,reciprocate,0.5000,3577.4358,-3519.6338,4342.6911
19657,1966,help,0.6000,3577.4358,-3520.2532,4342.4711
19658,1966,help,0.6000,3577.4358,-3520.8726,4342.2511
19659,1966,help,0.2000,3577.4358,-3521.0920,4342.4311
19660,1966,decline,-0.3000,3578.0777,-3521.0920,4343.1111
19661,1967,decline,0.1000,3578.3196,-3521.0920,4343.3911
19662,1967,reciprocate,0.5000,3578.1615,-3521.6114,4343.3911
19663,1967,decline,0.1000,3578.4034,-3521.6114,4343.6712
19664,1967,decline,0.1000,3578.6452,-3521.6114,4343.9512
19665,1967,decline,0.1000,3578.8871,-3521.6114,4344.2312
19666,1967,help,0.6000,3578.8871,-3522.2307,4344.0113
19667,1967,reciprocate,0.2000,3579.0290,-3522.4501,4344.0113
19668,1967,decline,0.1000,3579.2710,-3522.4501,4344.2912
19669,1967,reciprocate,0.5000,3579.1129,-3522.9695,4344.2912
19670,1967,decline,0.1000,3579.3548,-3522.9695,4344.5713
19671,1968,decline,0.1000,3579.5968,-3522.9695,4344.8513
19672,1968,decline,-0.3000,3580.2387,-3522.9695,4345.5313
19673,1968,reciprocate,0.5000,3580.0806,-3523.4888,4345.5313
19674,1968,reciprocate,0.5000,3579.9225,-3524.0082,4345.5313
19675,1968,reciprocate,0.5000,3579.7645,-3524.5275,4345.5313
19676,1968,reciprocate,0.2000,3579.9064,-3524.7469,4345.5313
19677,1968,help,0.6000,3579.9064,-3525.3662,4345.3114
19678,1968,decline,0.1000,3580.1484,-3525.3662,4345.5914
19679,1968,help,0.2000,3580.1484,-3525.5856,4345.7715
19680,1968,help,0.2000,3580.1484,-3525.8049,4345.9516
19681,1969,help,0.2000,3580.1484,-3526.0242,4346.1316
19682,1969,decline,0.1000,3580.3903,-3526.0242,4346.4117
19683,1969,reciprocate,0.2000,3580.5321,-3526.2436,4346.4117
19684,1969,reciprocate,0.2000,3580.6740,-3526.4629,4346.4117
19685,1969,decline,0.1000,3580.9159,-3526.4629,4346.6917
19686,1969,help,0.2000,3580.9159,-3526.6822,4346.8716
19687,1969,decline,0.1000,3581.1578,-3526.6822,4347.1516
19688,1969,decline,0.1000,3581.3997,-3526.6822,4347.4316
19689,1969,decline,0.1000,3581.6416,-3526.6822,4347.7115
19690,1969,reciprocate,0.5000,3581.4834,-3527.2015,4347.7115
19691,1970,decline,0.1000,3581.7253,-3527.2015,4347.9915
19692,1970,decline,0.1000,3581.9672,-3527.2015,4348.2715
19693,1970,help,0.6000,3581.9672,-3527.8208,4348.0515
19694,1970,decline,0.1000,3582.2091,-3527.8208,4348.3315
19695,1970,reciprocate,0.5000,3582.0510,-3528.3400,4348.3315
19696,1970,decline,-0.3000,3582.6929,-3528.3400,4349.0116
19697,1970,reciprocate,0.2000,3582.8348,-3528.5593,4349.0116
19698,1970,help,0.6000,3582.8348,-3529.1786,4348.7915
19699,1970,reciprocate,0.5000,3582.6768,-3529.6978,4348.7915
19700,1970,decline,-0.3000,3583.3188,-3529.6978,4349.4716
19701,1971,decline,0.1000,3583.5607,-3529.6978,4349.7516
19702,1971,reciprocate,0.2000,3583.7027,-3529.9171,4349.7516
19703,1971,reciprocate,0.5000,3583.5447,-3530.4364,4349.7516
19704,1971,reciprocate,0.5000,3583.3866,-3530.9557,4349.7516
19705,1971,reciprocate,0.2000,3583.5286,-3531.1750,4349.7516
19706,1971,help,0.2000,3583.5286,-3531.3943,4349.9316
19707,1971,help,0.6000,3583.5286,-3532.0136,4349.7115
19708,1971,decline,-0.3000,3584.1706,-3532.0136,4350.3915
19709,1971,reciprocate,0.5000,3584.0126,-3532.5329,4350.3915
19710,1971,reciprocate,0.5000,3583.8545,-3533.0522,4350.3915
19711,1972,help,0.6000,3583.8545,-3533.6715,4350.1716
19712,1972,decline,0.1000,3584.0966,-3533.6715,4350.4516
19713,1972,decline,0.1000,3584.3386,-3533.6715,4350.7317
19714,1972,decline,0.1000,3584.5806,-3533.6715,4351.0117
19715,1972,reciprocate,0.5000,3584.4226,-3534.1908,4351.0117
19716,1972,decline,0.1000,3584.6647,-3534.1908,4351.2918
19717,1972,decline,-0.3000,3585.3067,-3534.1908,4351.9719
19718,1972,help,0.2000,3585.3067,-3534.4101,4352.1520
19719,1972,help,0.2000,3585.3067,-3534.6294,4352.3321
19720,1972,help,0.2000,3585.3067,-3534.8487,4352.5121
19721,1973,decline,-0.3000,3585.9487,-3534.8487,4353.1922
19722,1973,help,0.6000,3585.9487,-3535.4680,4352.9723
19723,1973,reciprocate,0.5000,3585.7907,-3535.9874,4352.9723
19724,1973,help,0.2000,3585.7907,-3536.2067,4353.1524
19725,1973,decline,-0.3000,3586.4326,-3536.2067,4353.8325
19726,1973,help,0.6000,3586.4326,-3536.8261,4353.6126
19727,1973,reciprocate,0.5000,3586.2746,-3537.3454,4353.6126
19728,1973,help,0.2000,3586.2746,-3537.5648,4353.7928
19729,1973,reciprocate,0.5000,3586.1166,-3538.0841,4353.7928
19730,1973,help,0.2000,3586.1166,-3538.3035,4353.9730
19731,1974,help,0.2000,3586.1166,-3538.5228,4354.1531
19732,1974,decline,-0.3000,3586.7586,-3538.5228,4354.8333
19733,1974,reciprocate,0.5000,3586.6005,-3539.0422,4354.8333
19734,1974,decline,-0.3000,3587.2425,-3539.0422,4355.5135
19735,1974,help,0.6000,3587.2425,-3539.6616,4355.2938
19736,1974,reciprocate,0.5000,3587.0845,-3540.1810,4355.2938
19737,1974,reciprocate,0.5000,3586.9265,-3540.7004,4355.2938
19738,1974,reciprocate,0.5000,3586.7684,-3541.2198,4355.2938
19739,1974,reciprocate,0.2000,3586.9104,-3541.4392,4355.2938
19740,1974,reciprocate,0.5000,3586.7524,-3541.9587,4355.2938
19741,1975,help,0.6000,3586.7524,-3542.5781,4355.0741
19742,1975,decline,0.1000,3586.9945,-3542.5781,4355.3543
19743,1975,decline,0.1000,3587.2365,-3542.5781,4355.6346
19744,1975,decline,-0.3000,3587.8785,-3542.5781,4356.3149
19745,1975,reciprocate,0.5000,3587.7206,-3543.0975,4356.3149
19746,1975,help,0.6000,3587.7206,-3543.7169,4356.0953
19747,1975,decline,-0.3000,3588.3626,-3543.7169,4356.7756
19748,1975,help,0.6000,3588.3626,-3544.3363,4356.5559
19749,1975,help,0.6000,3588.3626,-3544.9558,4356.3362
19750,1975,reciprocate,0.2000,3588.5048,-3545.1752,4356.3362
19751,1976,help,0.2000,3588.5048,-3545.3946,4356.5165
19752,1976,decline,0.1000,3588.7470,-3545.3946,4356.7968
19753,1976,decline,0.1000,3588.9891,-3545.3946,4357.0771
19754,1976,reciprocate,0.5000,3588.8312,-3545.9141,4357.0771
19755,1976,decline,0.1000,3589.0734,-3545.9141,4357.3574
19756,1976,decline,0.1000,3589.3155,-3545.9141,4357.6377
19757,1976,reciprocate,0.5000,3589.1577,-3546.4335,4357.6377
19758,1976,decline,0.1000,3589.3998,-3546.4335,4357.9180
19759,1976,decline,0.1000,3589.6420,-3546.4335,4358.1984
19760,1976,decline,-0.3000,3590.2841,-3546.4335,4358.8787
19761,1977,decline,-0.3000,3590.9263,-3546.4335,4359.5591
19762,1977,help,0.2000,3590.9263,-3546.6529,4359.7394
19763,1977,help,0.2000,3590.9263,-3546.8723,4359.9198
19764,1977,decline,0.1000,3591.1684,-3546.8723,4360.2001
19765,1977,help,0.2000,3591.1684,-3547.0917,4360.3804
19766,1977,decline,0.1000,3591.4104,-3547.0917,4360.6608
19767,1977,decline,0.1000,3591.6525,-3547.0917,4360.9411
19768,1977,help,0.2000,3591.6525,-3547.3111,4361.1215
19769,1977,reciprocate,0.5000,3591.4945,-3547.8305,4361.1215
19770,1977,decline,0.1000,3591.7366,-3547.8305,4361.4018
19771,1978,reciprocate,0.5000,3591.5786,-3548.3499,4361.4018
19772,1978,help,0.2000,3591.5786,-3548.5693,4361.5823
19773,1978,decline,0.1000,3591.8206,-3548.5693,4361.8627
19774,1978,help,0.2000,3591.8206,-3548.7886,4362.0431
19775,1978,help,0.2000,3591.8206,-3549.0080,4362.2235
19776,1978,help,0.6000,3591.8206,-3549.6274,4362.0039
19777,1978,decline,-0.3000,3592.4627,-3549.6274,4362.6843
19778,1978,decline,0.1000,3592.7047,-3549.6274,4362.9647
19779,1978,help,0.6000,3592.7047,-3550.2467,4362.7451
19780,1978,help,0.2000,3592.7047,-3550.4661,4362.9255
19781,1979,help,0.2000,3592.7047,-3550.6855,4363.1059
19782,1979,decline,0.1000,3592.9467,-3550.6855,4363.3863
19783,1979,reciprocate,0.5000,3592.7887,-3551.2049,4363.3863
19784,1979,reciprocate,0.5000,3592.6307,-3551.7242,4363.3863
19785,1979,reciprocate,0.2000,3592.7727,-3551.9436,4363.3863
19786,1979,reciprocate,0.2000,3592.9147,-3552.1630,4363.3863
19787,1979,reciprocate,0.5000,3592.7568,-3552.6824,4363.3863
19788,1979,help,0.2000,3592.7568,-3552.9017,4363.5667
19789,1979,help,0.6000,3592.7568,-3553.5211,4363.3471
19790,1979,decline,0.1000,3592.9988,-3553.5211,4363.6276
19791,1980,help,0.6000,3592.9988,-3554.1405,4363.4080
19792,1980,help,0.6000,3592.9988,-3554.7598,4363.1884
19793,1980,reciprocate,0.5000,3592.8409,-3555.2792,4363.1884
19794,1980,reciprocate,0.2000,3592.9830,-3555.4985,4363.1884
19795,1980,help,0.2000,3592.9830,-3555.7179,4363.3688
19796,1980,decline,0.1000,3593.2251,-3555.7179,4363.6492
19797,1980,decline,-0.3000,3593.8672,-3555.7179,4364.3295
19798,1980,help,0.2000,3593.8672,-3555.9373,4364.5099
19799,1980,help,0.2000,3593.8672,-3556.1566,4364.6903
19800,1980,reciprocate,0.5000,3593.7093,-3556.6760,4364.6903
19801,1981,help,0.2000,3593.7093,-3556.8954,4364.8708
19802,1981,reciprocate,0.5000,3593.5513,-3557.4148,4364.8708
19803,1981,help,0.2000,3593.5513,-3557.6341,4365.0512
19804,1981,reciprocate,0.2000,3593.6933,-3557.8535,4365.0512
19805,1981,reciprocate,0.2000,3593.8353,-3558.0729,4365.0512
19806,1981,reciprocate,0.2000,3593.9773,-3558.2923,4365.0512
19807,1981,help,0.2000,3593.9773,-3558.5116,4365.2315
19808,1981,decline,-0.3000,3594.6193,-3558.5116,4365.9118
19809,1981,help,0.2000,3594.6193,-3558.7310,4366.0921
19810,1981,help,0.6000,3594.6193,-3559.3504,4365.8724
19811,1982,decline,0.1000,3594.8613,-3559.3504,4366.1528
19812,1982,decline,-0.3000,3595.5032,-3559.3504,4366.8331
19813,1982,reciprocate,0.5000,3595.3452,-3559.8699,4366.8331
19814,1982,decline,-0.3000,3595.9872,-3559.8699,4367.5134
19815,1982,decline,0.1000,3596.2292,-3559.8699,4367.7937
19816,1982,help,0.2000,3596.2292,-3560.0893,4367.9741
19817,1982,help,0.2000,3596.2292,-3560.3087,4368.1544
19818,1982,help,0.6000,3596.2292,-3560.9282,4367.9348
19819,1982,decline,0.1000,3596.4712,-3560.9282,4368.2151
19820,1982,help,0.2000,3596.4712,-3561.1476,4368.3955
19821,1983,reciprocate,0.2000,3596.6132,-3561.3670,4368.3955
19822,1983,reciprocate,0.5000,3596.4551,-3561.8864,4368.3955
19823,1983,help,0.2000,3596.4551,-3562.1058,4368.5758
19824,1983,reciprocate,0.5000,3596.2971,-3562.6253,4368.5758
19825,1983,decline,0.1000,3596.5390,-3562.6253,4368.8561
19826,1983,decline,0.1000,3596.7810,-3562.6253,4369.1365
19827,1983,decline,-0.3000,3597.4229,-3562.6253,4369.8169
19828,1983,reciprocate,0.5000,3597.2648,-3563.1447,4369.8169
19829,1983,decline,0.1000,3597.5068,-3563.1447,4370.0972
19830,1983,help,0.2000,3597.5068,-3563.3641,4370.2776
19831,1984,reciprocate,0.5000,3597.3487,-3563.8835,4370.2776
19832,1984,reciprocate,0.2000,3597.4906,-3564.1029,4370.2776
19833,1984,decline,0.1000,3597.7325,-3564.1029,4370.5580
19834,1984,reciprocate,0.2000,3597.8745,-3564.3223,4370.5580
19835,1984,help,0.2000,3597.8745,-3564.5417,4370.7383
19836,1984,help,0.2000,3597.8745,-3564.7611,4370.9187
19837,1984,reciprocate,0.5000,3597.7163,-3565.2805,4370.9187
19838,1984,reciprocate,0.5000,3597.5582,-3565.7999,4370.9187
19839,1984,reciprocate,0.5000,3597.4000,-3566.3193,4370.9187
19840,1984,help,0.2000,3597.4000,-3566.5387,4371.0991
19841,1985,help,0.2000,3597.4000,-3566.7582,4371.2795
19842,1985,decline,0.1000,3597.6419,-3566.7582,4371.5599
19843,1985,decline,-0.3000,3598.2837,-3566.7582,4372.2403
