iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
46944,1565,dave,alice_suggest_dave,0.6000,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4590.4829,-3686.4291,267.8131
46945,1565,dave,alice_help_dave,0.8150,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4590.4829,-3686.9485,267.5519
46946,1565,dave,alice_suggest_dave,0.5960,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4590.7440,-3687.2068,267.5519
46947,1565,dave,alice_suggest_dave,-0.2040,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4591.0052,-3687.4649,267.5519
46948,1565,dave,alice_suggest_dave,0.5960,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4591.2663,-3687.7232,267.5519
46949,1565,dave,alice_decline_dave,0.0960,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4591.7857,-3687.7232,267.8102
46950,1565,dave,alice_help_dave,0.8190,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46951,1566,bob,alice_help_bob,-0.0906,1508.7384,-2402.4867,1639.1481,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46952,1566,bob,alice_help_bob,-0.0905,1508.7384,-2402.7808,1639.1129,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46953,1566,bob,alice_help_bob,-0.0947,1508.7384,-2403.0747,1639.0779,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46954,1566,bob,alice_help_bob,0.7012,1508.7384,-2403.3687,1639.0427,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46955,1566,bob,alice_help_bob,0.6971,1508.7384,-2403.6628,1639.0075,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46956,1566,bob,alice_help_bob,0.6930,1508.7384,-2403.9570,1638.9722,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46957,1566,bob,alice_delay_bob,0.5840,1508.7737,-2404.2160,1638.9722,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46958,1566,bob,alice_decline_bob,0.0840,1509.0679,-2404.2160,1639.2311,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46959,1566,bob,alice_delay_bob,0.5840,1509.1031,-2404.4749,1639.2311,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46960,1566,bob,alice_delay_bob,0.5840,1509.1383,-2404.7339,1639.2311,651.5224,-296.1602,-203.3737,4591.7857,-3688.2426,267.5490
46961,1566,carol,alice_help_carol,0.1817,1509.1383,-2404.7339,1639.2311,651.5224,-296.3622,-203.5330,4591.7857,-3688.2426,267.5490
46962,1566,carol,alice_help_carol,0.1776,1509.1383,-2404.7339,1639.2311,651.5224,-296.5641,-203.6922,4591.7857,-3688.2426,267.5490
46963,1566,carol,alice_help_carol,0.6735,1509.1383,-2404.7339,1639.2311,651.5224,-296.7661,-203.8515,4591.7857,-3688.2426,267.5490
46964,1566,carol,alice_teach_carol,0.5920,1509.1383,-2404.7339,1639.2311,651.6816,-296.8089,-203.8515,4591.7857,-3688.2426,267.5490
46965,1566,carol,alice_teach_carol,0.0920,1509.1383,-2404.7339,1639.2311,651.8408,-296.8516,-203.8515,4591.7857,-3688.2426,267.5490
46966,1566,carol,alice_teach_carol,0.0920,1509.1383,-2404.7339,1639.2311,652.0001,-296.8943,-203.8515,4591.7857,-3688.2426,267.5490
46967,1566,carol,alice_decline_carol,0.3920,1509.1383,-2404.7339,1639.2311,652.2020,-296.8943,-203.8088,4591.7857,-3688.2426,267.5490
46968,1566,carol,alice_help_carol,0.1815,1509.1383,-2404.7339,1639.2311,652.2020,-297.0962,-203.9680,4591.7857,-3688.2426,267.5490
46969,1566,carol,alice_teach_carol,0.6000,1509.1383,-2404.7339,1639.2311,652.3612,-297.1390,-203.9680,4591.7857,-3688.2426,267.5490
46970,1566,carol,alice_teach_carol,0.6000,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4591.7857,-3688.2426,267.5490
46971,1566,dave,alice_decline_dave,0.1000,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4592.3052,-3688.2426,267.8072
46972,1566,dave,alice_help_dave,0.0190,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4592.3052,-3688.7619,267.5461
46973,1566,dave,alice_suggest_dave,-0.2000,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4592.5663,-3689.0201,267.5461
46974,1566,dave,alice_suggest_dave,-0.2000,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4592.8276,-3689.2781,267.5461
46975,1566,dave,alice_help_dave,0.8190,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4592.8276,-3689.7974,267.2848
46976,1566,dave,alice_help_dave,0.8190,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4592.8276,-3690.3168,267.0235
46977,1566,dave,alice_decline_dave,0.1000,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4593.3469,-3690.3168,267.2815
46978,1566,dave,alice_help_dave,0.8191,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4593.3469,-3690.8363,267.0202
46979,1566,dave,alice_help_dave,0.8191,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4593.3469,-3691.3558,266.7587
46980,1566,dave,alice_suggest_dave,-0.2000,1509.1383,-2404.7339,1639.2311,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46981,1567,bob,alice_help_bob,0.6888,1509.1383,-2405.0282,1639.1958,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46982,1567,bob,alice_help_bob,-0.1011,1509.1383,-2405.3224,1639.1607,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46983,1567,bob,alice_help_bob,0.6948,1509.1383,-2405.6166,1639.1254,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46984,1567,bob,alice_help_bob,0.7048,1509.1383,-2405.9110,1639.0901,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46985,1567,bob,alice_help_bob,0.7089,1509.1383,-2406.2054,1639.0547,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46986,1567,bob,alice_delay_bob,0.6000,1509.1737,-2406.4644,1639.0547,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46987,1567,bob,alice_help_bob,0.7089,1509.1737,-2406.7590,1639.0192,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46988,1567,bob,alice_delay_bob,0.6000,1509.2092,-2407.0180,1639.0192,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46989,1567,bob,alice_delay_bob,-0.2000,1509.2447,-2407.2770,1639.0192,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46990,1567,bob,alice_decline_bob,0.1000,1509.5392,-2407.2770,1639.2782,652.5202,-297.1818,-203.9680,4593.6085,-3691.6137,266.7587
46991,1567,carol,alice_teach_carol,0.6000,1509.5392,-2407.2770,1639.2782,652.6792,-297.2247,-203.9680,4593.6085,-3691.6137,266.7587
46992,1567,carol,alice_help_carol,0.6816,1509.5392,-2407.2770,1639.2782,652.6792,-297.4267,-204.1270,4593.6085,-3691.6137,266.7587
46993,1567,carol,alice_decline_carol,0.4000,1509.5392,-2407.2770,1639.2782,652.8811,-297.4267,-204.0842,4593.6085,-3691.6137,266.7587
46994,1567,carol,alice_teach_carol,0.6000,1509.5392,-2407.2770,1639.2782,653.0401,-297.4696,-204.0842,4593.6085,-3691.6137,266.7587
46995,1567,carol,alice_help_carol,0.1817,1509.5392,-2407.2770,1639.2782,653.0401,-297.6715,-204.2431,4593.6085,-3691.6137,266.7587
46996,1567,carol,alice_help_carol,0.6775,1509.5392,-2407.2770,1639.2782,653.0401,-297.8734,-204.4021,4593.6085,-3691.6137,266.7587
46997,1567,carol,alice_help_carol,0.6734,1509.5392,-2407.2770,1639.2782,653.0401,-298.0755,-204.5611,4593.6085,-3691.6137,266.7587
46998,1567,carol,alice_decline_carol,0.3920,1509.5392,-2407.2770,1639.2782,653.2421,-298.0755,-204.5182,4593.6085,-3691.6137,266.7587
46999,1567,carol,alice_decline_carol,-0.2080,1509.5392,-2407.2770,1639.2782,653.4442,-298.0755,-204.4752,4593.6085,-3691.6137,266.7587
47000,1567,carol,alice_teach_carol,0.0920,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4593.6085,-3691.6137,266.7587
47001,1567,dave,alice_decline_dave,0.1000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4594.1280,-3691.6137,267.0167
47002,1567,dave,alice_suggest_dave,-0.2000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4594.3896,-3691.8716,267.0167
47003,1567,dave,alice_decline_dave,0.1000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4594.9091,-3691.8716,267.2745
47004,1567,dave,alice_decline_dave,0.1000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4595.4286,-3691.8716,267.5324
47005,1567,dave,alice_decline_dave,0.1000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4595.9481,-3691.8716,267.7903
47006,1567,dave,alice_decline_dave,0.1000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4596.4675,-3691.8716,268.0481
47007,1567,dave,alice_suggest_dave,0.6000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4596.7291,-3692.1295,268.0481
47008,1567,dave,alice_suggest_dave,-0.2000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4596.9908,-3692.3873,268.0481
47009,1567,dave,alice_help_dave,0.8191,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4596.9908,-3692.9068,267.7864
47010,1567,dave,alice_decline_dave,0.1000,1509.5392,-2407.2770,1639.2782,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47011,1568,bob,alice_delay_bob,0.6000,1509.5747,-2407.5361,1639.2782,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47012,1568,bob,alice_delay_bob,-0.2000,1509.6103,-2407.7950,1639.2782,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47013,1568,bob,alice_delay_bob,0.6000,1509.6459,-2408.0540,1639.2782,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47014,1568,bob,alice_delay_bob,-0.2000,1509.6815,-2408.3129,1639.2782,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47015,1568,bob,alice_decline_bob,0.1000,1509.9761,-2408.3129,1639.5371,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47016,1568,bob,alice_decline_bob,0.1000,1510.2706,-2408.3129,1639.7960,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47017,1568,bob,alice_delay_bob,-0.2000,1510.3063,-2408.5717,1639.7960,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47018,1568,bob,alice_help_bob,0.7048,1510.3063,-2408.8663,1639.7601,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47019,1568,bob,alice_decline_bob,0.0960,1510.6009,-2408.8663,1640.0189,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47020,1568,bob,alice_decline_bob,0.0960,1510.8956,-2408.8663,1640.2777,653.6033,-298.1184,-204.4752,4597.5103,-3692.9068,268.0442
47021,1568,carol,alice_decline_carol,0.3920,1510.8956,-2408.8663,1640.2777,653.8053,-298.1184,-204.4323,4597.5103,-3692.9068,268.0442
47022,1568,carol,alice_decline_carol,-0.2080,1510.8956,-2408.8663,1640.2777,654.0074,-298.1184,-204.3893,4597.5103,-3692.9068,268.0442
47023,1568,carol,alice_teach_carol,0.0920,1510.8956,-2408.8663,1640.2777,654.1665,-298.1614,-204.3893,4597.5103,-3692.9068,268.0442
47024,1568,carol,alice_teach_carol,0.0920,1510.8956,-2408.8663,1640.2777,654.3257,-298.2043,-204.3893,4597.5103,-3692.9068,268.0442
47025,1568,carol,alice_teach_carol,0.5920,1510.8956,-2408.8663,1640.2777,654.4848,-298.2473,-204.3893,4597.5103,-3692.9068,268.0442
47026,1568,carol,alice_help_carol,0.6815,1510.8956,-2408.8663,1640.2777,654.4848,-298.4494,-204.5485,4597.5103,-3692.9068,268.0442
47027,1568,carol,alice_teach_carol,0.6000,1510.8956,-2408.8663,1640.2777,654.6439,-298.4925,-204.5485,4597.5103,-3692.9068,268.0442
47028,1568,carol,alice_help_carol,0.1774,1510.8956,-2408.8663,1640.2777,654.6439,-298.6946,-204.7075,4597.5103,-3692.9068,268.0442
47029,1568,carol,alice_help_carol,0.6733,1510.8956,-2408.8663,1640.2777,654.6439,-298.8968,-204.8666,4597.5103,-3692.9068,268.0442
47030,1568,carol,alice_decline_carol,0.3920,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4597.5103,-3692.9068,268.0442
47031,1568,dave,alice_suggest_dave,0.6000,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4597.7720,-3693.1647,268.0442
47032,1568,dave,alice_decline_dave,0.1000,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4598.2916,-3693.1647,268.3021
47033,1568,dave,alice_suggest_dave,0.6000,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4598.5532,-3693.4226,268.3021
47034,1568,dave,alice_decline_dave,0.1000,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4599.0728,-3693.4226,268.5600
47035,1568,dave,alice_help_dave,0.8191,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4599.0728,-3693.9422,268.2983
47036,1568,dave,alice_help_dave,0.8191,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4599.0728,-3694.4618,268.0365
47037,1568,dave,alice_help_dave,0.8192,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4599.0728,-3694.9815,267.7747
47038,1568,dave,alice_suggest_dave,-0.2000,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4599.3346,-3695.2393,267.7747
47039,1568,dave,alice_help_dave,0.8150,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4599.3346,-3695.7590,267.5128
47040,1568,dave,alice_suggest_dave,0.5960,1510.8956,-2408.8663,1640.2777,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47041,1569,bob,alice_decline_bob,0.0960,1511.1902,-2408.8663,1640.5365,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47042,1569,bob,alice_decline_bob,0.0960,1511.4848,-2408.8663,1640.7953,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47043,1569,bob,alice_help_bob,0.7089,1511.4848,-2409.1610,1640.7594,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47044,1569,bob,alice_delay_bob,-0.2000,1511.5209,-2409.4197,1640.7594,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47045,1569,bob,alice_decline_bob,0.1000,1511.8156,-2409.4197,1641.0181,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47046,1569,bob,alice_help_bob,-0.0911,1511.8156,-2409.7143,1640.9822,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47047,1569,bob,alice_help_bob,0.7048,1511.8156,-2410.0090,1640.9463,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47048,1569,bob,alice_delay_bob,0.5960,1511.8515,-2410.2677,1640.9463,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47049,1569,bob,alice_delay_bob,0.5960,1511.8874,-2410.5265,1640.9463,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47050,1569,bob,alice_decline_bob,0.0960,1512.1821,-2410.5265,1641.2050,654.8461,-298.8968,-204.8236,4599.5965,-3696.0169,267.5128
47051,1569,carol,alice_help_carol,0.1692,1512.1821,-2410.5265,1641.2050,654.8461,-299.0988,-204.9826,4599.5965,-3696.0169,267.5128
47052,1569,carol,alice_help_carol,0.6792,1512.1821,-2410.5265,1641.2050,654.8461,-299.3010,-205.1417,4599.5965,-3696.0169,267.5128
47053,1569,carol,alice_teach_carol,0.0980,1512.1821,-2410.5265,1641.2050,655.0052,-299.3440,-205.1417,4599.5965,-3696.0169,267.5128
47054,1569,carol,alice_help_carol,0.6813,1512.1821,-2410.5265,1641.2050,655.0052,-299.5462,-205.3009,4599.5965,-3696.0169,267.5128
47055,1569,carol,alice_help_carol,0.1814,1512.1821,-2410.5265,1641.2050,655.0052,-299.7484,-205.4601,4599.5965,-3696.0169,267.5128
47056,1569,carol,alice_help_carol,0.1772,1512.1821,-2410.5265,1641.2050,655.0052,-299.9505,-205.6192,4599.5965,-3696.0169,267.5128
47057,1569,carol,alice_decline_carol,0.3960,1512.1821,-2410.5265,1641.2050,655.2073,-299.9505,-205.5762,4599.5965,-3696.0169,267.5128
47058,1569,carol,alice_help_carol,0.1731,1512.1821,-2410.5265,1641.2050,655.2073,-300.1525,-205.7352,4599.5965,-3696.0169,267.5128
47059,1569,carol,alice_decline_carol,0.3920,1512.1821,-2410.5265,1641.2050,655.4092,-300.1525,-205.6922,4599.5965,-3696.0169,267.5128
47060,1569,carol,alice_help_carol,0.1690,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4599.5965,-3696.0169,267.5128
47061,1569,dave,alice_help_dave,0.8191,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4599.5965,-3696.5367,267.2509
47062,1569,dave,alice_decline_dave,0.1000,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4600.1163,-3696.5367,267.5087
47063,1569,dave,alice_help_dave,0.0191,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4600.1163,-3697.0563,267.2469
47064,1569,dave,alice_decline_dave,0.1000,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4600.6359,-3697.0563,267.5048
47065,1569,dave,alice_help_dave,0.8191,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4600.6359,-3697.5760,267.2429
47066,1569,dave,alice_help_dave,0.8191,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4600.6359,-3698.0957,266.9810
47067,1569,dave,alice_help_dave,0.8191,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4600.6359,-3698.6155,266.7191
47068,1569,dave,alice_decline_dave,0.1000,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4601.1557,-3698.6155,266.9769
47069,1569,dave,alice_suggest_dave,0.6000,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4601.4176,-3698.8734,266.9769
47070,1569,dave,alice_decline_dave,0.1000,1512.1821,-2410.5265,1641.2050,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47071,1570,bob,alice_delay_bob,-0.2040,1512.2180,-2410.7852,1641.2050,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47072,1570,bob,alice_help_bob,0.7089,1512.2180,-2411.0800,1641.1690,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47073,1570,bob,alice_decline_bob,0.1000,1512.5128,-2411.0800,1641.4277,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47074,1570,bob,alice_help_bob,0.7089,1512.5128,-2411.3748,1641.3915,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47075,1570,bob,alice_delay_bob,0.6000,1512.5489,-2411.6336,1641.3915,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47076,1570,bob,alice_help_bob,-0.0910,1512.5489,-2411.9283,1641.3555,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47077,1570,bob,alice_delay_bob,0.6000,1512.5849,-2412.1871,1641.3555,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47078,1570,bob,alice_delay_bob,0.6000,1512.6208,-2412.4459,1641.3555,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47079,1570,bob,alice_help_bob,-0.0910,1512.6208,-2412.7405,1641.3197,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47080,1570,bob,alice_help_bob,0.7091,1512.6208,-2413.0351,1641.2839,655.4092,-300.3544,-205.8512,4601.9374,-3698.8734,267.2348
47081,1570,carol,alice_decline_carol,0.3880,1512.6208,-2413.0351,1641.2839,655.6111,-300.3544,-205.8083,4601.9374,-3698.8734,267.2348
47082,1570,carol,alice_teach_carol,0.5880,1512.6208,-2413.0351,1641.2839,655.7700,-300.3974,-205.8083,4601.9374,-3698.8734,267.2348
47083,1570,carol,alice_help_carol,0.6649,1512.6208,-2413.0351,1641.2839,655.7700,-300.5993,-205.9672,4601.9374,-3698.8734,267.2348
47084,1570,carol,alice_decline_carol,0.3840,1512.6208,-2413.0351,1641.2839,655.9719,-300.5993,-205.9242,4601.9374,-3698.8734,267.2348
47085,1570,carol,alice_decline_carol,0.3840,1512.6208,-2413.0351,1641.2839,656.1738,-300.5993,-205.8812,4601.9374,-3698.8734,267.2348
47086,1570,carol,alice_teach_carol,0.0840,1512.6208,-2413.0351,1641.2839,656.3328,-300.6422,-205.8812,4601.9374,-3698.8734,267.2348
47087,1570,carol,alice_help_carol,0.1750,1512.6208,-2413.0351,1641.2839,656.3328,-300.8441,-206.0401,4601.9374,-3698.8734,267.2348
47088,1570,carol,alice_help_carol,0.6709,1512.6208,-2413.0351,1641.2839,656.3328,-301.0460,-206.1991,4601.9374,-3698.8734,267.2348
47089,1570,carol,alice_teach_carol,0.5900,1512.6208,-2413.0351,1641.2839,656.4917,-301.0890,-206.1991,4601.9374,-3698.8734,267.2348
47090,1570,carol,alice_decline_carol,0.3900,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4601.9374,-3698.8734,267.2348
47091,1570,dave,alice_decline_dave,0.1000,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4602.4572,-3698.8734,267.4927
47092,1570,dave,alice_suggest_dave,0.6000,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4602.7191,-3699.1313,267.4927
47093,1570,dave,alice_decline_dave,0.1000,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4603.2388,-3699.1313,267.7506
47094,1570,dave,alice_help_dave,0.8192,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4603.2388,-3699.6511,267.4887
47095,1570,dave,alice_suggest_dave,0.6000,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4603.5007,-3699.9091,267.4887
47096,1570,dave,alice_help_dave,0.8192,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4603.5007,-3700.4290,267.2268
47097,1570,dave,alice_decline_dave,0.1000,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4604.0206,-3700.4290,267.4847
47098,1570,dave,alice_suggest_dave,0.6000,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4604.2825,-3700.6870,267.4847
47099,1570,dave,alice_help_dave,0.8192,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4604.2825,-3701.2069,267.2228
47100,1570,dave,alice_help_dave,0.8192,1512.6208,-2413.0351,1641.2839,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
47101,1571,bob,alice_help_bob,0.7092,1512.6208,-2413.3299,1641.2479,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
47102,1571,bob,alice_delay_bob,0.6000,1512.6567,-2413.5887,1641.2479,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
47103,1571,bob,alice_delay_bob,-0.2000,1512.6927,-2413.8475,1641.2479,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
47104,1571,bob,alice_help_bob,0.7092,1512.6927,-2414.1424,1641.2118,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
47105,1571,bob,alice_help_bob,0.7093,1512.6927,-2414.4373,1641.1756,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
47106,1571,bob,alice_delay_bob,0.6000,1512.7289,-2414.6961,1641.1756,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
47107,1571,bob,alice_help_bob,-0.0907,1512.7289,-2414.9909,1641.1396,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
47108,1571,bob,alice_delay_bob,0.6000,1512.7649,-2415.2498,1641.1396,656.6936,-301.0890,-206.1562,4604.2825,-3701.7269,266.9608
