iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
52961,1766,carol,help_alice,0.6698,1442.0629,-2625.6413,1924.8647,598.4060,-309.0585,-60.7136,5193.5050,-4319.5104,454.4498
52962,1766,carol,help_alice,0.1657,1442.0629,-2625.6413,1924.8647,598.4060,-309.2385,-60.8458,5193.5050,-4319.5104,454.4498
52963,1766,carol,decline_alice,-0.2040,1442.0629,-2625.6413,1924.8647,598.5860,-309.2385,-60.7980,5193.5050,-4319.5104,454.4498
52964,1766,carol,teach_alice,0.0960,1442.0629,-2625.6413,1924.8647,598.7183,-309.2863,-60.7980,5193.5050,-4319.5104,454.4498
52965,1766,carol,help_alice,0.6616,1442.0629,-2625.6413,1924.8647,598.7183,-309.4664,-60.9304,5193.5050,-4319.5104,454.4498
52966,1766,carol,teach_alice,0.0920,1442.0629,-2625.6413,1924.8647,598.8507,-309.5141,-60.9304,5193.5050,-4319.5104,454.4498
52967,1766,carol,teach_alice,0.5920,1442.0629,-2625.6413,1924.8647,598.9830,-309.5619,-60.9304,5193.5050,-4319.5104,454.4498
52968,1766,carol,help_alice,0.1575,1442.0629,-2625.6413,1924.8647,598.9830,-309.7419,-61.0626,5193.5050,-4319.5104,454.4498
52969,1766,carol,teach_alice,0.5880,1442.0629,-2625.6413,1924.8647,599.1152,-309.7898,-61.0626,5193.5050,-4319.5104,454.4498
52970,1766,carol,help_alice,0.1676,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5193.5050,-4319.5104,454.4498
52971,1766,dave,help_dave,0.8246,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5193.5050,-4320.0394,454.1851
52972,1766,dave,help_dave,0.8246,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5193.5050,-4320.5684,453.9203
52973,1766,dave,suggest_dave,0.6000,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5193.7697,-4320.8327,453.9203
52974,1766,dave,help_dave,0.8246,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5193.7697,-4321.3618,453.6556
52975,1766,dave,decline_dave,0.1000,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5194.2988,-4321.3618,453.9199
52976,1766,dave,suggest_dave,-0.2000,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5194.5637,-4321.6261,453.9199
52977,1766,dave,suggest_dave,0.6000,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5194.8285,-4321.8903,453.9199
52978,1766,dave,help_dave,0.8246,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5194.8285,-4322.4195,453.6550
52979,1766,dave,help_dave,0.8246,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5194.8285,-4322.9486,453.3902
52980,1766,dave,help_dave,0.0247,1442.0629,-2625.6413,1924.8647,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52981,1767,bob,decline_bob,0.0920,1442.3592,-2625.6413,1925.1248,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52982,1767,bob,delay_bob,0.5920,1442.3953,-2625.9014,1925.1248,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52983,1767,bob,delay_bob,-0.2080,1442.4315,-2626.1615,1925.1248,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52984,1767,bob,delay_bob,-0.2080,1442.4678,-2626.4215,1925.1248,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52985,1767,bob,help_bob,-0.0985,1442.4678,-2626.7177,1925.0887,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52986,1767,bob,help_bob,-0.0885,1442.4678,-2627.0137,1925.0527,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52987,1767,bob,help_bob,0.7074,1442.4678,-2627.3097,1925.0166,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52988,1767,bob,decline_bob,0.0940,1442.7639,-2627.3097,1925.2766,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52989,1767,bob,delay_bob,0.5940,1442.7999,-2627.5698,1925.2766,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52990,1767,bob,decline_bob,0.0940,1443.0960,-2627.5698,1925.5366,599.1152,-309.9698,-61.1947,5194.8285,-4323.4777,453.1254
52991,1767,carol,help_alice,0.1697,1443.0960,-2627.5698,1925.5366,599.1152,-310.1497,-61.3268,5194.8285,-4323.4777,453.1254
52992,1767,carol,teach_alice,0.1000,1443.0960,-2627.5698,1925.5366,599.2472,-310.1975,-61.3268,5194.8285,-4323.4777,453.1254
52993,1767,carol,teach_alice,0.1000,1443.0960,-2627.5698,1925.5366,599.3794,-310.2453,-61.3268,5194.8285,-4323.4777,453.1254
52994,1767,carol,teach_alice,0.1000,1443.0960,-2627.5698,1925.5366,599.5115,-310.2931,-61.3268,5194.8285,-4323.4777,453.1254
52995,1767,carol,help_alice,0.6656,1443.0960,-2627.5698,1925.5366,599.5115,-310.4731,-61.4590,5194.8285,-4323.4777,453.1254
52996,1767,carol,decline_alice,-0.2040,1443.0960,-2627.5698,1925.5366,599.6915,-310.4731,-61.4112,5194.8285,-4323.4777,453.1254
52997,1767,carol,teach_alice,0.0960,1443.0960,-2627.5698,1925.5366,599.8238,-310.5209,-61.4112,5194.8285,-4323.4777,453.1254
52998,1767,carol,decline_alice,-0.2040,1443.0960,-2627.5698,1925.5366,600.0039,-310.5209,-61.3634,5194.8285,-4323.4777,453.1254
52999,1767,carol,help_alice,0.1696,1443.0960,-2627.5698,1925.5366,600.0039,-310.7009,-61.4956,5194.8285,-4323.4777,453.1254
53000,1767,carol,teach_alice,0.1000,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5194.8285,-4323.4777,453.1254
53001,1767,dave,suggest_dave,0.6000,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5195.0932,-4323.7420,453.1254
53002,1767,dave,help_dave,0.0205,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5195.0932,-4324.2709,452.8608
53003,1767,dave,suggest_dave,0.5960,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5195.3577,-4324.5352,452.8608
53004,1767,dave,help_dave,0.8246,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5195.3577,-4325.0642,452.5962
53005,1767,dave,suggest_dave,-0.2000,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5195.6224,-4325.3284,452.5962
53006,1767,dave,decline_dave,0.1000,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5196.1514,-4325.3284,452.8605
53007,1767,dave,decline_dave,0.1000,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5196.6803,-4325.3284,453.1247
53008,1767,dave,help_dave,0.8204,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5196.6803,-4325.8574,452.8600
53009,1767,dave,suggest_dave,0.5960,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5196.9450,-4326.1217,452.8600
53010,1767,dave,suggest_dave,0.5960,1443.0960,-2627.5698,1925.5366,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53011,1768,bob,delay_bob,0.5940,1443.1320,-2627.8299,1925.5366,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53012,1768,bob,delay_bob,-0.2060,1443.1681,-2628.0898,1925.5366,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53013,1768,bob,delay_bob,0.5940,1443.2042,-2628.3499,1925.5366,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53014,1768,bob,help_bob,0.7135,1443.2042,-2628.6461,1925.5005,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53015,1768,bob,help_bob,-0.0865,1443.2042,-2628.9421,1925.4645,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53016,1768,bob,delay_bob,-0.2000,1443.2403,-2629.2020,1925.4645,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53017,1768,bob,help_bob,-0.0864,1443.2403,-2629.4980,1925.4285,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53018,1768,bob,delay_bob,0.6000,1443.2762,-2629.7579,1925.4285,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53019,1768,bob,help_bob,-0.0864,1443.2762,-2630.0537,1925.3927,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53020,1768,bob,decline_bob,0.1000,1443.5720,-2630.0537,1925.6527,600.1361,-310.7487,-61.4956,5197.2097,-4326.3860,452.8600
53021,1768,carol,decline_alice,0.4000,1443.5720,-2630.0537,1925.6527,600.3161,-310.7487,-61.4478,5197.2097,-4326.3860,452.8600
53022,1768,carol,decline_alice,0.4000,1443.5720,-2630.0537,1925.6527,600.4961,-310.7487,-61.4000,5197.2097,-4326.3860,452.8600
53023,1768,carol,teach_alice,0.6000,1443.5720,-2630.0537,1925.6527,600.6282,-310.7965,-61.4000,5197.2097,-4326.3860,452.8600
53024,1768,carol,decline_alice,0.4000,1443.5720,-2630.0537,1925.6527,600.8082,-310.7965,-61.3522,5197.2097,-4326.3860,452.8600
53025,1768,carol,help_alice,0.6697,1443.5720,-2630.0537,1925.6527,600.8082,-310.9766,-61.4844,5197.2097,-4326.3860,452.8600
53026,1768,carol,help_alice,0.1656,1443.5720,-2630.0537,1925.6527,600.8082,-311.1565,-61.6166,5197.2097,-4326.3860,452.8600
53027,1768,carol,teach_alice,0.0960,1443.5720,-2630.0537,1925.6527,600.9404,-311.2043,-61.6166,5197.2097,-4326.3860,452.8600
53028,1768,carol,decline_alice,0.3960,1443.5720,-2630.0537,1925.6527,601.1203,-311.2043,-61.5689,5197.2097,-4326.3860,452.8600
53029,1768,carol,decline_alice,0.3960,1443.5720,-2630.0537,1925.6527,601.3003,-311.2043,-61.5211,5197.2097,-4326.3860,452.8600
53030,1768,carol,help_alice,0.6697,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5197.2097,-4326.3860,452.8600
53031,1768,dave,suggest_dave,0.5960,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5197.4743,-4326.6504,452.8600
53032,1768,dave,suggest_dave,0.5960,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5197.7389,-4326.9148,452.8600
53033,1768,dave,suggest_dave,-0.2040,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5198.0035,-4327.1791,452.8600
53034,1768,dave,decline_dave,0.0960,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5198.5325,-4327.1791,453.1243
53035,1768,dave,suggest_dave,-0.2040,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5198.7973,-4327.4434,453.1243
53036,1768,dave,suggest_dave,0.5960,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5199.0620,-4327.7076,453.1243
53037,1768,dave,decline_dave,0.0960,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5199.5910,-4327.7076,453.3886
53038,1768,dave,suggest_dave,0.5960,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5199.8557,-4327.9719,453.3886
53039,1768,dave,suggest_dave,-0.2040,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5200.1204,-4328.2362,453.3886
53040,1768,dave,decline_dave,0.0960,1443.5720,-2630.0537,1925.6527,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53041,1769,bob,decline_bob,0.1000,1443.8677,-2630.0537,1925.9127,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53042,1769,bob,help_bob,0.7137,1443.8677,-2630.3496,1925.8768,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53043,1769,bob,delay_bob,0.6000,1443.9036,-2630.6096,1925.8768,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53044,1769,bob,delay_bob,0.6000,1443.9394,-2630.8696,1925.8768,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53045,1769,bob,delay_bob,0.6000,1443.9752,-2631.1297,1925.8768,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53046,1769,bob,decline_bob,0.1000,1444.2710,-2631.1297,1926.1369,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53047,1769,bob,delay_bob,0.6000,1444.3068,-2631.3898,1926.1369,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53048,1769,bob,delay_bob,0.6000,1444.3425,-2631.6500,1926.1369,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53049,1769,bob,delay_bob,-0.2000,1444.3782,-2631.9101,1926.1369,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53050,1769,bob,help_bob,-0.0862,1444.3782,-2632.2058,1926.1013,601.3003,-311.3843,-61.6534,5200.6494,-4328.2362,453.6528
53051,1769,carol,decline_alice,0.4000,1444.3782,-2632.2058,1926.1013,601.4802,-311.3843,-61.6057,5200.6494,-4328.2362,453.6528
53052,1769,carol,teach_alice,0.6000,1444.3782,-2632.2058,1926.1013,601.6125,-311.4321,-61.6057,5200.6494,-4328.2362,453.6528
53053,1769,carol,teach_alice,0.1000,1444.3782,-2632.2058,1926.1013,601.7447,-311.4798,-61.6057,5200.6494,-4328.2362,453.6528
53054,1769,carol,decline_alice,-0.2000,1444.3782,-2632.2058,1926.1013,601.9247,-311.4798,-61.5579,5200.6494,-4328.2362,453.6528
53055,1769,carol,teach_alice,0.6000,1444.3782,-2632.2058,1926.1013,602.0569,-311.5277,-61.5579,5200.6494,-4328.2362,453.6528
53056,1769,carol,decline_alice,-0.2000,1444.3782,-2632.2058,1926.1013,602.2370,-311.5277,-61.5100,5200.6494,-4328.2362,453.6528
53057,1769,carol,help_alice,0.1697,1444.3782,-2632.2058,1926.1013,602.2370,-311.7077,-61.6421,5200.6494,-4328.2362,453.6528
53058,1769,carol,decline_alice,-0.2000,1444.3782,-2632.2058,1926.1013,602.4171,-311.7077,-61.5942,5200.6494,-4328.2362,453.6528
53059,1769,carol,help_alice,0.6698,1444.3782,-2632.2058,1926.1013,602.4171,-311.8878,-61.7264,5200.6494,-4328.2362,453.6528
53060,1769,carol,decline_alice,0.4000,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5200.6494,-4328.2362,453.6528
53061,1769,dave,help_dave,0.8245,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5200.6494,-4328.7652,453.3880
53062,1769,dave,suggest_dave,0.6000,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5200.9142,-4329.0294,453.3880
53063,1769,dave,help_dave,0.8245,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5200.9142,-4329.5585,453.1232
53064,1769,dave,help_dave,0.8245,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5200.9142,-4330.0876,452.8583
53065,1769,dave,suggest_dave,-0.2000,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5201.1791,-4330.3518,452.8583
53066,1769,dave,suggest_dave,-0.2000,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5201.4442,-4330.6159,452.8583
53067,1769,dave,decline_dave,0.1000,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5201.9733,-4330.6159,453.1224
53068,1769,dave,help_dave,0.8245,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5201.9733,-4331.1451,452.8574
53069,1769,dave,suggest_dave,0.6000,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5202.2383,-4331.4092,452.8574
53070,1769,dave,suggest_dave,0.6000,1444.3782,-2632.2058,1926.1013,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53071,1770,bob,help_bob,-0.0904,1444.3782,-2632.5014,1926.0657,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53072,1770,bob,delay_bob,-0.2040,1444.4138,-2632.7613,1926.0657,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53073,1770,bob,help_bob,0.7137,1444.4138,-2633.0570,1926.0301,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53074,1770,bob,help_bob,0.7137,1444.4138,-2633.3528,1925.9943,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53075,1770,bob,delay_bob,0.6000,1444.4496,-2633.6128,1925.9943,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53076,1770,bob,delay_bob,0.6000,1444.4853,-2633.8729,1925.9943,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53077,1770,bob,decline_bob,0.1000,1444.7810,-2633.8729,1926.2544,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53078,1770,bob,help_bob,0.7138,1444.7810,-2634.1687,1926.2186,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53079,1770,bob,help_bob,-0.0862,1444.7810,-2634.4644,1926.1829,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53080,1770,bob,decline_bob,0.1000,1445.0767,-2634.4644,1926.4430,602.5972,-311.8878,-61.6785,5202.5033,-4331.6734,452.8574
53081,1770,carol,decline_alice,0.4000,1445.0767,-2634.4644,1926.4430,602.7773,-311.8878,-61.6306,5202.5033,-4331.6734,452.8574
53082,1770,carol,teach_alice,0.6000,1445.0767,-2634.4644,1926.4430,602.9094,-311.9358,-61.6306,5202.5033,-4331.6734,452.8574
53083,1770,carol,help_alice,0.6698,1445.0767,-2634.4644,1926.4430,602.9094,-312.1160,-61.7628,5202.5033,-4331.6734,452.8574
53084,1770,carol,help_alice,0.1699,1445.0767,-2634.4644,1926.4430,602.9094,-312.2961,-61.8949,5202.5033,-4331.6734,452.8574
53085,1770,carol,help_alice,0.1700,1445.0767,-2634.4644,1926.4430,602.9094,-312.4761,-62.0270,5202.5033,-4331.6734,452.8574
53086,1770,carol,help_alice,0.6659,1445.0767,-2634.4644,1926.4430,602.9094,-312.6563,-62.1592,5202.5033,-4331.6734,452.8574
53087,1770,carol,help_alice,0.6618,1445.0767,-2634.4644,1926.4430,602.9094,-312.8365,-62.2914,5202.5033,-4331.6734,452.8574
53088,1770,carol,decline_alice,0.3920,1445.0767,-2634.4644,1926.4430,603.0896,-312.8365,-62.2434,5202.5033,-4331.6734,452.8574
53089,1770,carol,help_alice,0.6577,1445.0767,-2634.4644,1926.4430,603.0896,-313.0167,-62.3758,5202.5033,-4331.6734,452.8574
53090,1770,carol,help_alice,0.6677,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5202.5033,-4331.6734,452.8574
53091,1770,dave,decline_dave,0.1000,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5203.0325,-4331.6734,453.1215
53092,1770,dave,suggest_dave,0.6000,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5203.2974,-4331.9375,453.1215
53093,1770,dave,suggest_dave,0.6000,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5203.5624,-4332.2018,453.1215
53094,1770,dave,help_dave,0.8245,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5203.5624,-4332.7310,452.8566
53095,1770,dave,help_dave,0.0204,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5203.5624,-4333.2600,452.5917
53096,1770,dave,suggest_dave,-0.2040,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5203.8273,-4333.5242,452.5917
53097,1770,dave,help_dave,0.8244,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5203.8273,-4334.0533,452.3267
53098,1770,dave,suggest_dave,0.6000,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5204.0922,-4334.3175,452.3267
53099,1770,dave,decline_dave,0.1000,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5204.6213,-4334.3175,452.5909
53100,1770,dave,help_dave,0.8244,1445.0767,-2634.4644,1926.4430,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53101,1771,bob,delay_bob,0.6000,1445.1124,-2634.7245,1926.4430,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53102,1771,bob,decline_bob,0.1000,1445.4081,-2634.7245,1926.7031,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53103,1771,bob,delay_bob,-0.2000,1445.4438,-2634.9846,1926.7031,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53104,1771,bob,delay_bob,0.6000,1445.4794,-2635.2446,1926.7031,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53105,1771,bob,delay_bob,0.6000,1445.5151,-2635.5047,1926.7031,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53106,1771,bob,delay_bob,-0.2000,1445.5508,-2635.7647,1926.7031,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53107,1771,bob,decline_bob,0.1000,1445.8465,-2635.7647,1926.9631,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53108,1771,bob,decline_bob,0.1000,1446.1422,-2635.7647,1927.2231,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53109,1771,bob,help_bob,-0.0903,1446.1422,-2636.0603,1927.1875,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53110,1771,bob,decline_bob,0.0960,1446.4378,-2636.0603,1927.4475,603.0896,-313.1970,-62.5081,5204.6213,-4334.8466,452.3260
53111,1771,carol,help_alice,0.6636,1446.4378,-2636.0603,1927.4475,603.0896,-313.3774,-62.6406,5204.6213,-4334.8466,452.3260
53112,1771,carol,decline_alice,0.3940,1446.4378,-2636.0603,1927.4475,603.2700,-313.3774,-62.5927,5204.6213,-4334.8466,452.3260
53113,1771,carol,teach_alice,0.0940,1446.4378,-2636.0603,1927.4475,603.4025,-313.4253,-62.5927,5204.6213,-4334.8466,452.3260
53114,1771,carol,teach_alice,0.5940,1446.4378,-2636.0603,1927.4475,603.5349,-313.4733,-62.5927,5204.6213,-4334.8466,452.3260
53115,1771,carol,decline_alice,0.3940,1446.4378,-2636.0603,1927.4475,603.7153,-313.4733,-62.5447,5204.6213,-4334.8466,452.3260
53116,1771,carol,decline_alice,0.3940,1446.4378,-2636.0603,1927.4475,603.8956,-313.4733,-62.4968,5204.6213,-4334.8466,452.3260
53117,1771,carol,decline_alice,-0.2060,1446.4378,-2636.0603,1927.4475,604.0760,-313.4733,-62.4489,5204.6213,-4334.8466,452.3260
53118,1771,carol,decline_alice,0.3940,1446.4378,-2636.0603,1927.4475,604.2564,-313.4733,-62.4009,5204.6213,-4334.8466,452.3260
53119,1771,carol,help_alice,0.6595,1446.4378,-2636.0603,1927.4475,604.2564,-313.6537,-62.5334,5204.6213,-4334.8466,452.3260
53120,1771,carol,teach_alice,0.0900,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5204.6213,-4334.8466,452.3260
53121,1771,dave,suggest_dave,-0.2000,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5204.8864,-4335.1107,452.3260
53122,1771,dave,help_dave,0.8245,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5204.8864,-4335.6399,452.0609
53123,1771,dave,suggest_dave,-0.2000,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5205.1516,-4335.9040,452.0609
53124,1771,dave,suggest_dave,0.6000,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5205.4167,-4336.1680,452.0609
53125,1771,dave,help_dave,0.0245,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5205.4167,-4336.6971,451.7958
53126,1771,dave,help_dave,0.8245,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5205.4167,-4337.2262,451.5308
53127,1771,dave,suggest_dave,0.6000,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5205.6817,-4337.4903,451.5308
53128,1771,dave,suggest_dave,0.6000,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5205.9467,-4337.7544,451.5308
53129,1771,dave,decline_dave,0.1000,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5206.4758,-4337.7544,451.7949
53130,1771,dave,decline_dave,0.1000,1446.4378,-2636.0603,1927.4475,604.3889,-313.7017,-62.5334,5207.0049,-4337.7544,452.0590
53131,1772,bob,delay_bob,0.5960,1446.4733,-2636.3203,1927.4475,604.3889,-313.7017,-62.5334,5207.0049,-4337.7544,452.0590
53132,1772,bob,delay_bob,0.5960,1446.5088,-2636.5804,1927.4475,604.3889,-313.7017,-62.5334,5207.0049,-4337.7544,452.0590
53133,1772,bob,delay_bob,0.5960,1446.5443,-2636.8405,1927.4475,604.3889,-313.7017,-62.5334,5207.0049,-4337.7544,452.0590
53134,1772,bob,delay_bob,-0.2040,1446.5798,-2637.1005,1927.4475,604.3889,-313.7017,-62.5334,5207.0049,-4337.7544,452.0590
53135,1772,bob,delay_bob,0.5960,1446.6154,-2637.3606,1927.4475,604.3889,-313.7017,-62.5334,5207.0049,-4337.7544,452.0590
53136,1772,bob,help_bob,-0.0944,1446.6154,-2637.6560,1927.4122,604.3889,-313.7017,-62.5334,5207.0049,-4337.7544,452.0590
53137,1772,bob,decline_bob,0.0920,1446.9108,-2637.6560,1927.6722,604.3889,-313.7017,-62.5334,5207.0049,-4337.7544,452.0590
