iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
14981,1499,decline,0.1000,2956.4554,-2399.8412,3611.9938
14982,1499,decline,-0.3000,2957.0938,-2399.8412,3612.6745
14983,1499,decline,0.1000,2957.3323,-2399.8412,3612.9551
14984,1499,reciprocate,0.5000,2957.1707,-2400.3598,3612.9551
14985,1499,help,0.2000,2957.1707,-2400.5784,3613.1358
14986,1499,help,0.6000,2957.1707,-2401.1970,3612.9165
14987,1499,decline,0.1000,2957.4092,-2401.1970,3613.1972
14988,1499,decline,-0.3000,2958.0477,-2401.1970,3613.8779
14989,1499,help,0.6000,2958.0477,-2401.8156,3613.6586
14990,1499,decline,0.1000,2958.2863,-2401.8156,3613.9393
14991,1500,help,0.2000,2958.2863,-2402.0341,3614.1200
14992,1500,help,0.2000,2958.2863,-2402.2527,3614.3007
14993,1500,reciprocate,0.5000,2958.1247,-2402.7713,3614.3007
14994,1500,decline,0.1000,2958.3632,-2402.7713,3614.5814
14995,1500,decline,0.1000,2958.6017,-2402.7713,3614.8622
14996,1500,decline,0.1000,2958.8402,-2402.7713,3615.1429
14997,1500,decline,0.1000,2959.0787,-2402.7713,3615.4237
14998,1500,decline,-0.3000,2959.7172,-2402.7713,3616.1044
14999,1500,decline,0.1000,2959.9557,-2402.7713,3616.3852
15000,1500,decline,0.1000,2960.1941,-2402.7713,3616.6659
15001,1501,reciprocate,0.5000,2960.0326,-2403.2898,3616.6659
15002,1501,decline,0.1000,2960.2711,-2403.2898,3616.9467
15003,1501,decline,0.1000,2960.5096,-2403.2898,3617.2275
15004,1501,help,0.2000,2960.5096,-2403.5083,3617.4083
15005,1501,decline,0.1000,2960.7480,-2403.5083,3617.6891
15006,1501,reciprocate,0.5000,2960.5865,-2404.0268,3617.6891
15007,1501,decline,0.1000,2960.8249,-2404.0268,3617.9699
15008,1501,help,0.2000,2960.8249,-2404.2453,3618.1508
15009,1501,reciprocate,0.2000,2960.9634,-2404.4638,3618.1508
15010,1501,decline,-0.3000,2961.6018,-2404.4638,3618.8315
15011,1502,reciprocate,0.2000,2961.7402,-2404.6823,3618.8315
15012,1502,decline,0.1000,2961.9786,-2404.6823,3619.1122
15013,1502,help,0.6000,2961.9786,-2405.3008,3618.8929
15014,1502,reciprocate,0.2000,2962.1171,-2405.5193,3618.8929
15015,1502,help,0.6000,2962.1171,-2406.1378,3618.6735
15016,1502,decline,0.1000,2962.3556,-2406.1378,3618.9542
15017,1502,decline,0.1000,2962.5942,-2406.1378,3619.2348
15018,1502,reciprocate,0.5000,2962.4327,-2406.6562,3619.2348
15019,1502,decline,-0.3000,2963.0713,-2406.6562,3619.9155
15020,1502,decline,0.1000,2963.3098,-2406.6562,3620.1961
15021,1503,decline,0.1000,2963.5484,-2406.6562,3620.4768
15022,1503,decline,-0.3000,2964.1869,-2406.6562,3621.1575
15023,1503,help,0.2000,2964.1869,-2406.8747,3621.3381
15024,1503,help,0.6000,2964.1869,-2407.4932,3621.1188
15025,1503,decline,0.1000,2964.4255,-2407.4932,3621.3995
15026,1503,help,0.2000,2964.4255,-2407.7117,3621.5801
15027,1503,help,0.2000,2964.4255,-2407.9302,3621.7608
15028,1503,reciprocate,0.5000,2964.2640,-2408.4487,3621.7608
15029,1503,decline,0.1000,2964.5025,-2408.4487,3622.0415
15030,1503,help,0.6000,2964.5025,-2409.0672,3621.8222
15031,1504,reciprocate,0.2000,2964.6411,-2409.2857,3621.8222
15032,1504,decline,-0.3000,2965.2796,-2409.2857,3622.5029
15033,1504,decline,0.1000,2965.5182,-2409.2857,3622.7835
15034,1504,help,0.6000,2965.5182,-2409.9042,3622.5642
15035,1504,decline,-0.3000,2966.1568,-2409.9042,3623.2448
15036,1504,help,0.2000,2966.1568,-2410.1227,3623.4255
15037,1504,reciprocate,0.2000,2966.2954,-2410.3412,3623.4255
15038,1504,help,0.2000,2966.2954,-2410.5598,3623.6060
15039,1504,help,0.2000,2966.2954,-2410.7783,3623.7866
15040,1504,help,0.2000,2966.2954,-2410.9968,3623.9672
15041,1505,decline,0.1000,2966.5339,-2410.9968,3624.2477
15042,1505,decline,0.1000,2966.7724,-2410.9968,3624.5283
15043,1505,help,0.2000,2966.7724,-2411.2153,3624.7089
15044,1505,reciprocate,0.2000,2966.9109,-2411.4338,3624.7089
15045,1505,reciprocate,0.5000,2966.7494,-2411.9523,3624.7089
15046,1505,decline,0.1000,2966.9878,-2411.9523,3624.9894
15047,1505,decline,-0.3000,2967.6263,-2411.9523,3625.6700
15048,1505,reciprocate,0.5000,2967.4648,-2412.4708,3625.6700
15049,1505,help,0.2000,2967.4648,-2412.6894,3625.8506
15050,1505,help,0.2000,2967.4648,-2412.9079,3626.0311
15051,1506,reciprocate,0.5000,2967.3032,-2413.4264,3626.0311
15052,1506,decline,0.1000,2967.5416,-2413.4264,3626.3118
15053,1506,reciprocate,0.2000,2967.6800,-2413.6449,3626.3118
15054,1506,decline,0.1000,2967.9184,-2413.6449,3626.5924
15055,1506,help,0.2000,2967.9184,-2413.8634,3626.7729
15056,1506,help,0.2000,2967.9184,-2414.0819,3626.9535
15057,1506,help,0.6000,2967.9184,-2414.7004,3626.7341
15058,1506,decline,0.1000,2968.1567,-2414.7004,3627.0146
15059,1506,reciprocate,0.2000,2968.2951,-2414.9189,3627.0146
15060,1506,reciprocate,0.5000,2968.1335,-2415.4373,3627.0146
15061,1507,decline,0.1000,2968.3719,-2415.4373,3627.2952
15062,1507,help,0.2000,2968.3719,-2415.6558,3627.4757
15063,1507,help,0.2000,2968.3719,-2415.8743,3627.6563
15064,1507,help,0.6000,2968.3719,-2416.4927,3627.4368
15065,1507,decline,-0.3000,2969.0103,-2416.4927,3628.1173
15066,1507,decline,0.1000,2969.2487,-2416.4927,3628.3979
15067,1507,decline,-0.3000,2969.8871,-2416.4927,3629.0784
15068,1507,decline,-0.3000,2970.5255,-2416.4927,3629.7590
15069,1507,decline,0.1000,2970.7639,-2416.4927,3630.0395
15070,1507,decline,-0.3000,2971.4023,-2416.4927,3630.7201
15071,1508,help,0.6000,2971.4023,-2417.1113,3630.5006
15072,1508,help,0.2000,2971.4023,-2417.3299,3630.6811
15073,1508,help,0.6000,2971.4023,-2417.9484,3630.4617
15074,1508,help,0.6000,2971.4023,-2418.5670,3630.2422
15075,1508,decline,0.1000,2971.6408,-2418.5670,3630.5228
15076,1508,help,0.6000,2971.6408,-2419.1856,3630.3033
15077,1508,help,0.6000,2971.6408,-2419.8041,3630.0839
15078,1508,help,0.2000,2971.6408,-2420.0227,3630.2644
15079,1508,reciprocate,0.5000,2971.4795,-2420.5412,3630.2644
15080,1508,help,0.6000,2971.4795,-2421.1598,3630.0450
15081,1509,reciprocate,0.5000,2971.3182,-2421.6783,3630.0450
15082,1509,help,0.2000,2971.3182,-2421.8969,3630.2256
15083,1509,decline,0.1000,2971.5568,-2421.8969,3630.5063
15084,1509,decline,-0.3000,2972.1955,-2421.8969,3631.1869
15085,1509,decline,-0.3000,2972.8342,-2421.8969,3631.8676
15086,1509,decline,0.1000,2973.0728,-2421.8969,3632.1482
15087,1509,help,0.6000,2973.0728,-2422.5155,3631.9288
15088,1509,help,0.2000,2973.0728,-2422.7341,3632.1095
15089,1509,reciprocate,0.2000,2973.2116,-2422.9527,3632.1095
15090,1509,decline,0.1000,2973.4503,-2422.9527,3632.3901
15091,1510,reciprocate,0.2000,2973.5890,-2423.1712,3632.3901
15092,1510,help,0.2000,2973.5890,-2423.3898,3632.5705
15093,1510,reciprocate,0.5000,2973.4276,-2423.9084,3632.5705
15094,1510,reciprocate,0.5000,2973.2663,-2424.4270,3632.5705
15095,1510,decline,0.1000,2973.5050,-2424.4270,3632.8511
15096,1510,reciprocate,0.5000,2973.3436,-2424.9455,3632.8511
15097,1510,help,0.2000,2973.3436,-2425.1641,3633.0318
15098,1510,decline,0.1000,2973.5823,-2425.1641,3633.3124
15099,1510,decline,-0.3000,2974.2209,-2425.1641,3633.9931
15100,1510,reciprocate,0.5000,2974.0595,-2425.6827,3633.9931
15101,1511,help,0.2000,2974.0595,-2425.9013,3634.1737
15102,1511,help,0.6000,2974.0595,-2426.5199,3633.9544
15103,1511,decline,-0.3000,2974.6982,-2426.5199,3634.6351
15104,1511,reciprocate,0.2000,2974.8369,-2426.7385,3634.6351
15105,1511,decline,0.1000,2975.0755,-2426.7385,3634.9157
15106,1511,decline,0.1000,2975.3142,-2426.7385,3635.1964
15107,1511,decline,0.1000,2975.5528,-2426.7385,3635.4770
15108,1511,decline,-0.3000,2976.1915,-2426.7385,3636.1576
15109,1511,reciprocate,0.5000,2976.0302,-2427.2571,3636.1576
15110,1511,decline,-0.3000,2976.6688,-2427.2571,3636.8382
15111,1512,decline,0.1000,2976.9075,-2427.2571,3637.1189
15112,1512,reciprocate,0.5000,2976.7462,-2427.7757,3637.1189
15113,1512,reciprocate,0.2000,2976.8848,-2427.9943,3637.1189
15114,1512,reciprocate,0.5000,2976.7235,-2428.5130,3637.1189
15115,1512,help,0.2000,2976.7235,-2428.7316,3637.2996
15116,1512,reciprocate,0.5000,2976.5621,-2429.2502,3637.2996
15117,1512,decline,0.1000,2976.8008,-2429.2502,3637.5803
15118,1512,decline,0.1000,2977.0394,-2429.2502,3637.8611
15119,1512,help,0.6000,2977.0394,-2429.8688,3637.6418
15120,1512,decline,-0.3000,2977.6781,-2429.8688,3638.3225
15121,1513,decline,0.1000,2977.9168,-2429.8688,3638.6033
15122,1513,reciprocate,0.2000,2978.0555,-2430.0874,3638.6033
15123,1513,decline,0.1000,2978.2942,-2430.0874,3638.8839
15124,1513,reciprocate,0.5000,2978.1329,-2430.6061,3638.8839
15125,1513,help,0.2000,2978.1329,-2430.8247,3639.0647
15126,1513,decline,0.1000,2978.3715,-2430.8247,3639.3454
15127,1513,decline,-0.3000,2979.0102,-2430.8247,3640.0261
15128,1513,help,0.2000,2979.0102,-2431.0433,3640.2068
15129,1513,help,0.2000,2979.0102,-2431.2619,3640.3875
15130,1513,help,0.2000,2979.0102,-2431.4805,3640.5682
15131,1514,reciprocate,0.5000,2978.8487,-2431.9992,3640.5682
15132,1514,reciprocate,0.2000,2978.9873,-2432.2178,3640.5682
15133,1514,decline,-0.3000,2979.6259,-2432.2178,3641.2489
15134,1514,help,0.2000,2979.6259,-2432.4364,3641.4296
15135,1514,decline,0.1000,2979.8644,-2432.4364,3641.7103
15136,1514,help,0.2000,2979.8644,-2432.6551,3641.8910
15137,1514,decline,0.1000,2980.1029,-2432.6551,3642.1716
15138,1514,decline,0.1000,2980.3414,-2432.6551,3642.4523
15139,1514,reciprocate,0.2000,2980.4799,-2432.8737,3642.4523
15140,1514,help,0.2000,2980.4799,-2433.0923,3642.6329
15141,1515,decline,0.1000,2980.7183,-2433.0923,3642.9135
15142,1515,reciprocate,0.5000,2980.5568,-2433.6109,3642.9135
15143,1515,decline,-0.3000,2981.1952,-2433.6109,3643.5942
15144,1515,reciprocate,0.2000,2981.3337,-2433.8295,3643.5942
15145,1515,decline,-0.3000,2981.9721,-2433.8295,3644.2748
15146,1515,decline,0.1000,2982.2106,-2433.8295,3644.5554
15147,1515,reciprocate,0.5000,2982.0491,-2434.3482,3644.5554
15148,1515,help,0.2000,2982.0491,-2434.5668,3644.7360
15149,1515,reciprocate,0.5000,2981.8875,-2435.0855,3644.7360
15150,1515,reciprocate,0.2000,2982.0259,-2435.3042,3644.7360
15151,1516,reciprocate,0.5000,2981.8643,-2435.8228,3644.7360
15152,1516,decline,0.1000,2982.1028,-2435.8228,3645.0167
15153,1516,decline,-0.3000,2982.7412,-2435.8228,3645.6973
15154,1516,help,0.6000,2982.7412,-2436.4415,3645.4780
15155,1516,reciprocate,0.2000,2982.8797,-2436.6602,3645.4780
15156,1516,decline,0.1000,2983.1182,-2436.6602,3645.7586
15157,1516,help,0.2000,2983.1182,-2436.8788,3645.9392
15158,1516,decline,-0.3000,2983.7566,-2436.8788,3646.6198
15159,1516,decline,0.1000,2983.9951,-2436.8788,3646.9003
15160,1516,decline,0.1000,2984.2335,-2436.8788,3647.1809
15161,1517,help,0.2000,2984.2335,-2437.0975,3647.3615
15162,1517,decline,0.1000,2984.4719,-2437.0975,3647.6421
15163,1517,help,0.6000,2984.4719,-2437.7161,3647.4227
15164,1517,help,0.2000,2984.4719,-2437.9348,3647.6033
15165,1517,decline,0.1000,2984.7104,-2437.9348,3647.8839
15166,1517,help,0.2000,2984.7104,-2438.1534,3648.0644
15167,1517,help,0.2000,2984.7104,-2438.3720,3648.2450
15168,1517,help,0.2000,2984.7104,-2438.5907,3648.4256
15169,1517,decline,-0.3000,2985.3487,-2438.5907,3649.1062
15170,1517,decline,-0.3000,2985.9871,-2438.5907,3649.7868
15171,1518,decline,-0.3000,2986.6254,-2438.5907,3650.4674
15172,1518,help,0.2000,2986.6254,-2438.8094,3650.6480
15173,1518,decline,-0.3000,2987.2638,-2438.8094,3651.3285
15174,1518,decline,0.1000,2987.5021,-2438.8094,3651.6091
15175,1518,help,0.2000,2987.5021,-2439.0282,3651.7897
15176,1518,reciprocate,0.5000,2987.3404,-2439.5469,3651.7897
15177,1518,decline,-0.3000,2987.9786,-2439.5469,3652.4704
15178,1518,decline,-0.3000,2988.6169,-2439.5469,3653.1510
15179,1518,decline,0.1000,2988.8552,-2439.5469,3653.4316
15180,1518,decline,0.1000,2989.0935,-2439.5469,3653.7123
15181,1519,decline,0.1000,2989.3318,-2439.5469,3653.9929
15182,1519,help,0.2000,2989.3318,-2439.7657,3654.1735
15183,1519,help,0.2000,2989.3318,-2439.9845,3654.3542
15184,1519,decline,0.1000,2989.5700,-2439.9845,3654.6348
15185,1519,decline,-0.3000,2990.2082,-2439.9845,3655.3154
15186,1519,reciprocate,0.2000,2990.3464,-2440.2033,3655.3154
15187,1519,help,0.6000,2990.3464,-2440.8221,3655.0960
15188,1519,reciprocate,0.5000,2990.1847,-2441.3409,3655.0960
15189,1519,help,0.2000,2990.1847,-2441.5597,3655.2766
15190,1519,decline,0.1000,2990.4229,-2441.5597,3655.5572
15191,1520,help,0.6000,2990.4229,-2442.1784,3655.3378
15192,1520,help,0.6000,2990.4229,-2442.7972,3655.1184
15193,1520,decline,0.1000,2990.6613,-2442.7972,3655.3990
15194,1520,reciprocate,0.2000,2990.7997,-2443.0160,3655.3990
15195,1520,reciprocate,0.5000,2990.6381,-2443.5348,3655.3990
15196,1520,help,0.6000,2990.6381,-2444.1535,3655.1796
15197,1520,help,0.2000,2990.6381,-2444.3723,3655.3602
15198,1520,help,0.2000,2990.6381,-2444.5911,3655.5408
15199,1520,help,0.6000,2990.6381,-2445.2098,3655.3214
15200,1520,decline,0.1000,2990.8765,-2445.2098,3655.6020
15201,1521,decline,0.1000,2991.1149,-2445.2098,3655.8826
15202,1521,reciprocate,0.5000,2990.9533,-2445.7286,3655.8826
15203,1521,decline,-0.3000,2991.5918,-2445.7286,3656.5632
15204,1521,reciprocate,0.5000,2991.4302,-2446.2473,3656.5632
15205,1521,decline,0.1000,2991.6686,-2446.2473,3656.8439
15206,1521,decline,0.1000,2991.9071,-2446.2473,3657.1245
15207,1521,reciprocate,0.5000,2991.7455,-2446.7661,3657.1245
15208,1521,decline,0.1000,2991.9839,-2446.7661,3657.4053
15209,1521,decline,0.1000,2992.2224,-2446.7661,3657.6860
15210,1521,decline,0.1000,2992.4608,-2446.7661,3657.9667
15211,1522,reciprocate,0.2000,2992.5992,-2446.9848,3657.9667
15212,1522,reciprocate,0.5000,2992.4377,-2447.5035,3657.9667
15213,1522,reciprocate,0.5000,2992.2761,-2448.0222,3657.9667
15214,1522,reciprocate,0.5000,2992.1145,-2448.5409,3657.9667
15215,1522,help,0.2000,2992.1145,-2448.7596,3658.1475
15216,1522,decline,0.1000,2992.3529,-2448.7596,3658.4283
15217,1522,reciprocate,0.5000,2992.1913,-2449.2783,3658.4283
15218,1522,help,0.2000,2992.1913,-2449.4970,3658.6092
15219,1522,help,0.2000,2992.1913,-2449.7157,3658.7900
15220,1522,reciprocate,0.5000,2992.0297,-2450.2344,3658.7900
15221,1523,reciprocate,0.5000,2991.8680,-2450.7531,3658.7900
15222,1523,decline,0.1000,2992.1063,-2450.7531,3659.0710
15223,1523,reciprocate,0.5000,2991.9446,-2451.2717,3659.0710
15224,1523,decline,0.1000,2992.1830,-2451.2717,3659.3520
15225,1523,reciprocate,0.2000,2992.3213,-2451.4904,3659.3520
15226,1523,decline,0.1000,2992.5596,-2451.4904,3659.6329
15227,1523,reciprocate,0.5000,2992.3980,-2452.0091,3659.6329
15228,1523,decline,0.1000,2992.6363,-2452.0091,3659.9139
15229,1523,decline,0.1000,2992.8746,-2452.0091,3660.1948
15230,1523,decline,0.1000,2993.1130,-2452.0091,3660.4758
15231,1524,help,0.2000,2993.1130,-2452.2277,3660.6568
15232,1524,help,0.2000,2993.1130,-2452.4463,3660.8378
15233,1524,reciprocate,0.5000,2992.9512,-2452.9649,3660.8378
15234,1524,decline,-0.3000,2993.5895,-2452.9649,3661.5188
15235,1524,decline,-0.3000,2994.2278,-2452.9649,3662.1998
15236,1524,decline,0.1000,2994.4660,-2452.9649,3662.4808
15237,1524,decline,0.1000,2994.7043,-2452.9649,3662.7618
15238,1524,decline,-0.3000,2995.3426,-2452.9649,3663.4428
15239,1524,reciprocate,0.5000,2995.1808,-2453.4836,3663.4428
15240,1524,decline,0.1000,2995.4191,-2453.4836,3663.7239
15241,1525,reciprocate,0.5000,2995.2573,-2454.0022,3663.7239
15242,1525,reciprocate,0.5000,2995.0956,-2454.5209,3663.7239
15243,1525,reciprocate,0.5000,2994.9339,-2455.0395,3663.7239
15244,1525,reciprocate,0.2000,2995.0721,-2455.2582,3663.7239
15245,1525,reciprocate,0.5000,2994.9104,-2455.7769,3663.7239
15246,1525,decline,0.1000,2995.1487,-2455.7769,3664.0051
15247,1525,help,0.2000,2995.1487,-2455.9955,3664.1863
15248,1525,help,0.2000,2995.1487,-2456.2142,3664.3675
15249,1525,decline,0.1000,2995.3869,-2456.2142,3664.6486
15250,1525,reciprocate,0.5000,2995.2251,-2456.7328,3664.6486
15251,1526,reciprocate,0.5000,2995.0633,-2457.2515,3664.6486
15252,1526,reciprocate,0.2000,2995.2015,-2457.4701,3664.6486
15253,1526,decline,0.1000,2995.4397,-2457.4701,3664.9299
15254,1526,reciprocate,0.2000,2995.5779,-2457.6887,3664.9299
15255,1526,help,0.2000,2995.5779,-2457.9073,3665.1110
15256,1526,reciprocate,0.5000,2995.4160,-2458.4260,3665.1110
15257,1526,reciprocate,0.2000,2995.5542,-2458.6446,3665.1110
15258,1526,decline,-0.3000,2996.1923,-2458.6446,3665.7921
15259,1526,decline,0.1000,2996.4305,-2458.6446,3666.0732
15260,1526,decline,0.1000,2996.6687,-2458.6446,3666.3543
15261,1527,help,0.6000,2996.6687,-2459.2632,3666.1354
15262,1527,decline,0.1000,2996.9069,-2459.2632,3666.4165
15263,1527,help,0.6000,2996.9069,-2459.8818,3666.1976
15264,1527,help,0.6000,2996.9069,-2460.5004,3665.9788
15265,1527,decline,-0.3000,2997.5453,-2460.5004,3666.6599
15266,1527,help,0.6000,2997.5453,-2461.1191,3666.4410
15267,1527,decline,0.1000,2997.7837,-2461.1191,3666.7221
15268,1527,decline,-0.3000,2998.4221,-2461.1191,3667.4032
15269,1527,decline,0.1000,2998.6605,-2461.1191,3667.6843
15270,1527,decline,0.1000,2998.8989,-2461.1191,3667.9654
15271,1528,decline,-0.3000,2999.5373,-2461.1191,3668.6465
15272,1528,reciprocate,0.2000,2999.6758,-2461.3378,3668.6465
15273,1528,help,0.2000,2999.6758,-2461.5564,3668.8276
15274,1528,help,0.6000,2999.6758,-2462.1751,3668.6086
15275,1528,help,0.6000,2999.6758,-2462.7938,3668.3896
15276,1528,decline,-0.3000,3000.3143,-2462.7938,3669.0707
15277,1528,decline,0.1000,3000.5528,-2462.7938,3669.3517
15278,1528,reciprocate,0.5000,3000.3913,-2463.3125,3669.3517
15279,1528,reciprocate,0.2000,3000.5298,-2463.5312,3669.3517
15280,1528,decline,0.1000,3000.7683,-2463.5312,3669.6327
15281,1529,help,0.2000,3000.7683,-2463.7498,3669.8137
15282,1529,decline,-0.3000,3001.4068,-2463.7498,3670.4947
15283,1529,decline,0.1000,3001.6453,-2463.7498,3670.7757
15284,1529,reciprocate,0.5000,3001.4837,-2464.2685,3670.7757
15285,1529,decline,-0.3000,3002.1222,-2464.2685,3671.4568
15286,1529,decline,0.1000,3002.3607,-2464.2685,3671.7379
15287,1529,help,0.6000,3002.3607,-2464.8872,3671.5189
15288,1529,reciprocate,0.2000,3002.4992,-2465.1060,3671.5189
15289,1529,reciprocate,0.5000,3002.3378,-2465.6247,3671.5189
15290,1529,decline,0.1000,3002.5763,-2465.6247,3671.8000
15291,1530,decline,0.1000,3002.8148,-2465.6247,3672.0810
15292,1530,decline,-0.3000,3003.4534,-2465.6247,3672.7620
15293,1530,help,0.2000,3003.4534,-2465.8434,3672.9431
15294,1530,reciprocate,0.2000,3003.5919,-2466.0621,3672.9431
15295,1530,decline,-0.3000,3004.2304,-2466.0621,3673.6240
15296,1530,reciprocate,0.5000,3004.0689,-2466.5809,3673.6240
15297,1530,help,0.2000,3004.0689,-2466.7996,3673.8050
15298,1530,decline,0.1000,3004.3074,-2466.7996,3674.0860
15299,1530,help,0.6000,3004.3074,-2467.4183,3673.8671
15300,1530,decline,0.1000,3004.5459,-2467.4183,3674.1481
15301,1531,reciprocate,0.5000,3004.3844,-2467.9371,3674.1481
15302,1531,help,0.2000,3004.3844,-2468.1558,3674.3291
15303,1531,decline,0.1000,3004.6230,-2468.1558,3674.6102
15304,1531,decline,-0.3000,3005.2615,-2468.1558,3675.2912
15305,1531,decline,-0.3000,3005.9000,-2468.1558,3675.9723
15306,1531,decline,0.1000,3006.1385,-2468.1558,3676.2534
15307,1531,decline,-0.3000,3006.7770,-2468.1558,3676.9344
15308,1531,decline,0.1000,3007.0155,-2468.1558,3677.2155
15309,1531,decline,0.1000,3007.2540,-2468.1558,3677.4965
15310,1531,reciprocate,0.5000,3007.0925,-2468.6746,3677.4965
15311,1532,help,0.6000,3007.0925,-2469.2933,3677.2776
15312,1532,reciprocate,0.5000,3006.9310,-2469.8121,3677.2776
15313,1532,help,0.2000,3006.9310,-2470.0309,3677.4588
15314,1532,help,0.2000,3006.9310,-2470.2496,3677.6399
15315,1532,decline,0.1000,3007.1695,-2470.2496,3677.9211
15316,1532,help,0.6000,3007.1695,-2470.8684,3677.7022
15317,1532,reciprocate,0.5000,3007.0081,-2471.3871,3677.7022
15318,1532,decline,-0.3000,3007.6467,-2471.3871,3678.3834
15319,1532,reciprocate,0.5000,3007.4852,-2471.9059,3678.3834
15320,1532,help,0.6000,3007.4852,-2472.5247,3678.1647
15321,1533,help,0.2000,3007.4852,-2472.7435,3678.3459
15322,1533,decline,-0.3000,3008.1238,-2472.7435,3679.0272
15323,1533,help,0.2000,3008.1238,-2472.9623,3679.2084
15324,1533,decline,0.1000,3008.3624,-2472.9623,3679.4897
15325,1533,help,0.6000,3008.3624,-2473.5811,3679.2709
15326,1533,decline,0.1000,3008.6010,-2473.5811,3679.5522
15327,1533,help,0.2000,3008.6010,-2473.7999,3679.7334
15328,1533,reciprocate,0.2000,3008.7396,-2474.0187,3679.7334
15329,1533,reciprocate,0.2000,3008.8782,-2474.2375,3679.7334
15330,1533,help,0.2000,3008.8782,-2474.4563,3679.9145
15331,1534,decline,-0.3000,3009.5167,-2474.4563,3680.5956
15332,1534,help,0.2000,3009.5167,-2474.6751,3680.7767
15333,1534,help,0.2000,3009.5167,-2474.8939,3680.9578
15334,1534,reciprocate,0.5000,3009.3552,-2475.4127,3680.9578
15335,1534,decline,-0.3000,3009.9937,-2475.4127,3681.6390
15336,1534,reciprocate,0.2000,3010.1322,-2475.6316,3681.6390
15337,1534,decline,0.1000,3010.3707,-2475.6316,3681.9201
15338,1534,reciprocate,0.5000,3010.2092,-2476.1504,3681.9201
15339,1534,decline,-0.3000,3010.8476,-2476.1504,3682.6012
15340,1534,help,0.2000,3010.8476,-2476.3693,3682.7823
15341,1535,reciprocate,0.5000,3010.6861,-2476.8882,3682.7823
15342,1535,help,0.2000,3010.6861,-2477.1071,3682.9635
15343,1535,help,0.6000,3010.6861,-2477.7259,3682.7447
15344,1535,reciprocate,0.5000,3010.5246,-2478.2448,3682.7447
15345,1535,help,0.6000,3010.5246,-2478.8637,3682.5259
15346,1535,decline,-0.3000,3011.1631,-2478.8637,3683.2071
15347,1535,decline,-0.3000,3011.8017,-2478.8637,3683.8883
15348,1535,reciprocate,0.2000,3011.9402,-2479.0826,3683.8883
15349,1535,help,0.2000,3011.9402,-2479.3016,3684.0695
15350,1535,decline,-0.3000,3012.5787,-2479.3016,3684.7506
15351,1536,help,0.6000,3012.5787,-2479.9205,3684.5318
