iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
17057,1706,decline,0.1000,3308.6369,-2799.0412,4083.6650
17058,1706,decline,0.1000,3308.8740,-2799.0412,4083.9487
17059,1706,decline,-0.3000,3309.5110,-2799.0412,4084.6324
17060,1706,help,0.2000,3309.5110,-2799.2627,4084.8161
17061,1707,reciprocate,0.2000,3309.6479,-2799.4841,4084.8161
17062,1707,decline,0.1000,3309.8849,-2799.4841,4085.0997
17063,1707,help,0.6000,3309.8849,-2800.1056,4084.8833
17064,1707,help,0.6000,3309.8849,-2800.7270,4084.6669
17065,1707,decline,-0.3000,3310.5220,-2800.7270,4085.3506
17066,1707,help,0.2000,3310.5220,-2800.9485,4085.5342
17067,1707,reciprocate,0.2000,3310.6591,-2801.1700,4085.5342
17068,1707,decline,0.1000,3310.8961,-2801.1700,4085.8177
17069,1707,decline,0.1000,3311.1332,-2801.1700,4086.1013
17070,1707,decline,0.1000,3311.3702,-2801.1700,4086.3848
17071,1708,help,0.6000,3311.3702,-2801.7914,4086.1684
17072,1708,help,0.2000,3311.3702,-2802.0128,4086.3519
17073,1708,reciprocate,0.5000,3311.2073,-2802.5343,4086.3519
17074,1708,help,0.2000,3311.2073,-2802.7557,4086.5355
17075,1708,help,0.2000,3311.2073,-2802.9771,4086.7191
17076,1708,reciprocate,0.5000,3311.0444,-2803.4986,4086.7191
17077,1708,decline,0.1000,3311.2814,-2803.4986,4087.0028
17078,1708,decline,-0.3000,3311.9184,-2803.4986,4087.6864
17079,1708,reciprocate,0.2000,3312.0554,-2803.7200,4087.6864
17080,1708,decline,0.1000,3312.2925,-2803.7200,4087.9700
17081,1709,help,0.2000,3312.2925,-2803.9415,4088.1536
17082,1709,help,0.2000,3312.2925,-2804.1629,4088.3371
17083,1709,help,0.2000,3312.2925,-2804.3843,4088.5207
17084,1709,reciprocate,0.2000,3312.4294,-2804.6058,4088.5207
17085,1709,reciprocate,0.2000,3312.5663,-2804.8272,4088.5207
17086,1709,reciprocate,0.5000,3312.4033,-2805.3487,4088.5207
17087,1709,reciprocate,0.2000,3312.5402,-2805.5701,4088.5207
17088,1709,decline,0.1000,3312.7772,-2805.5701,4088.8041
17089,1709,help,0.2000,3312.7772,-2805.7915,4088.9875
17090,1709,decline,0.1000,3313.0141,-2805.7915,4089.2709
17091,1710,decline,0.1000,3313.2510,-2805.7915,4089.5544
17092,1710,reciprocate,0.5000,3313.0879,-2806.3129,4089.5544
17093,1710,decline,0.1000,3313.3248,-2806.3129,4089.8378
17094,1710,help,0.2000,3313.3248,-2806.5343,4090.0213
17095,1710,reciprocate,0.5000,3313.1617,-2807.0557,4090.0213
17096,1710,decline,0.1000,3313.3986,-2807.0557,4090.3048
17097,1710,help,0.2000,3313.3986,-2807.2771,4090.4883
17098,1710,reciprocate,0.5000,3313.2354,-2807.7984,4090.4883
17099,1710,decline,0.1000,3313.4723,-2807.7984,4090.7718
17100,1710,reciprocate,0.5000,3313.3092,-2808.3198,4090.7718
17101,1711,decline,-0.3000,3313.9460,-2808.3198,4091.4554
17102,1711,decline,0.1000,3314.1829,-2808.3198,4091.7390
17103,1711,help,0.6000,3314.1829,-2808.9412,4091.5226
17104,1711,decline,0.1000,3314.4198,-2808.9412,4091.8061
17105,1711,decline,0.1000,3314.6567,-2808.9412,4092.0897
17106,1711,reciprocate,0.5000,3314.4936,-2809.4625,4092.0897
17107,1711,decline,0.1000,3314.7305,-2809.4625,4092.3734
17108,1711,decline,0.1000,3314.9674,-2809.4625,4092.6570
17109,1711,reciprocate,0.5000,3314.8043,-2809.9839,4092.6570
17110,1711,help,0.2000,3314.8043,-2810.2052,4092.8407
17111,1712,decline,0.1000,3315.0412,-2810.2052,4093.1243
17112,1712,reciprocate,0.5000,3314.8781,-2810.7265,4093.1243
17113,1712,decline,-0.3000,3315.5150,-2810.7265,4093.8080
17114,1712,reciprocate,0.2000,3315.6519,-2810.9479,4093.8080
17115,1712,decline,-0.3000,3316.2887,-2810.9479,4094.4917
17116,1712,reciprocate,0.2000,3316.4256,-2811.1692,4094.4917
17117,1712,reciprocate,0.2000,3316.5625,-2811.3906,4094.4917
17118,1712,decline,-0.3000,3317.1994,-2811.3906,4095.1752
17119,1712,help,0.2000,3317.1994,-2811.6120,4095.3587
17120,1712,reciprocate,0.5000,3317.0362,-2812.1334,4095.3587
17121,1713,reciprocate,0.5000,3316.8731,-2812.6548,4095.3587
17122,1713,help,0.2000,3316.8731,-2812.8762,4095.5423
17123,1713,decline,0.1000,3317.1099,-2812.8762,4095.8259
17124,1713,help,0.6000,3317.1099,-2813.4976,4095.6095
17125,1713,reciprocate,0.5000,3316.9468,-2814.0190,4095.6095
17126,1713,help,0.2000,3316.9468,-2814.2404,4095.7931
17127,1713,decline,-0.3000,3317.5836,-2814.2404,4096.4768
17128,1713,reciprocate,0.5000,3317.4205,-2814.7618,4096.4768
17129,1713,decline,0.1000,3317.6573,-2814.7618,4096.7604
17130,1713,help,0.2000,3317.6573,-2814.9832,4096.9441
17131,1714,reciprocate,0.5000,3317.4942,-2815.5046,4096.9441
17132,1714,decline,0.1000,3317.7310,-2815.5046,4097.2278
17133,1714,reciprocate,0.5000,3317.5678,-2816.0260,4097.2278
17134,1714,decline,-0.3000,3318.2046,-2816.0260,4097.9116
17135,1714,decline,0.1000,3318.4415,-2816.0260,4098.1954
17136,1714,reciprocate,0.5000,3318.2783,-2816.5474,4098.1954
17137,1714,help,0.2000,3318.2783,-2816.7688,4098.3792
17138,1714,decline,-0.3000,3318.9151,-2816.7688,4099.0630
17139,1714,decline,0.1000,3319.1519,-2816.7688,4099.3468
17140,1714,decline,0.1000,3319.3887,-2816.7688,4099.6306
17141,1715,decline,0.1000,3319.6255,-2816.7688,4099.9144
17142,1715,help,0.2000,3319.6255,-2816.9902,4100.0982
17143,1715,reciprocate,0.5000,3319.4622,-2817.5116,4100.0982
17144,1715,reciprocate,0.2000,3319.5990,-2817.7330,4100.0982
17145,1715,reciprocate,0.5000,3319.4357,-2818.2544,4100.0982
17146,1715,help,0.2000,3319.4357,-2818.4758,4100.2820
17147,1715,decline,0.1000,3319.6725,-2818.4758,4100.5659
17148,1715,decline,-0.3000,3320.3092,-2818.4758,4101.2497
17149,1715,help,0.2000,3320.3092,-2818.6972,4101.4335
17150,1715,help,0.6000,3320.3092,-2819.3187,4101.2173
17151,1716,decline,-0.3000,3320.9460,-2819.3187,4101.9012
17152,1716,help,0.2000,3320.9460,-2819.5401,4102.0850
17153,1716,reciprocate,0.5000,3320.7827,-2820.0616,4102.0850
17154,1716,decline,0.1000,3321.0195,-2820.0616,4102.3689
17155,1716,help,0.2000,3321.0195,-2820.2830,4102.5527
17156,1716,reciprocate,0.5000,3320.8562,-2820.8044,4102.5527
17157,1716,help,0.2000,3320.8562,-2821.0259,4102.7366
17158,1716,decline,0.1000,3321.0928,-2821.0259,4103.0205
17159,1716,decline,0.1000,3321.3295,-2821.0259,4103.3045
17160,1716,help,0.6000,3321.3295,-2821.6473,4103.0884
17161,1717,help,0.6000,3321.3295,-2822.2687,4102.8723
17162,1717,help,0.6000,3321.3295,-2822.8901,4102.6562
17163,1717,help,0.6000,3321.3295,-2823.5115,4102.4401
17164,1717,reciprocate,0.2000,3321.4664,-2823.7329,4102.4401
17165,1717,decline,0.1000,3321.7033,-2823.7329,4102.7239
17166,1717,reciprocate,0.5000,3321.5402,-2824.2543,4102.7239
17167,1717,help,0.6000,3321.5402,-2824.8757,4102.5078
17168,1717,reciprocate,0.2000,3321.6772,-2825.0971,4102.5078
17169,1717,decline,0.1000,3321.9141,-2825.0971,4102.7916
17170,1717,help,0.2000,3321.9141,-2825.3185,4102.9755
17171,1718,decline,-0.3000,3322.5510,-2825.3185,4103.6593
17172,1718,help,0.6000,3322.5510,-2825.9399,4103.4431
17173,1718,help,0.2000,3322.5510,-2826.1613,4103.6269
17174,1718,help,0.6000,3322.5510,-2826.7827,4103.4107
17175,1718,decline,0.1000,3322.7880,-2826.7827,4103.6945
17176,1718,decline,-0.3000,3323.4250,-2826.7827,4104.3784
17177,1718,help,0.6000,3323.4250,-2827.4041,4104.1622
17178,1718,help,0.6000,3323.4250,-2828.0256,4103.9460
17179,1718,reciprocate,0.5000,3323.2622,-2828.5470,4103.9460
17180,1718,decline,0.1000,3323.4993,-2828.5470,4104.2299
17181,1719,decline,0.1000,3323.7364,-2828.5470,4104.5137
17182,1719,help,0.2000,3323.7364,-2828.7684,4104.6976
17183,1719,help,0.2000,3323.7364,-2828.9898,4104.8814
17184,1719,decline,0.1000,3323.9734,-2828.9898,4105.1653
17185,1719,decline,0.1000,3324.2105,-2828.9898,4105.4492
17186,1719,reciprocate,0.2000,3324.3476,-2829.2112,4105.4492
17187,1719,decline,0.1000,3324.5846,-2829.2112,4105.7330
17188,1719,decline,-0.3000,3325.2217,-2829.2112,4106.4168
17189,1719,reciprocate,0.5000,3325.0587,-2829.7326,4106.4168
17190,1719,reciprocate,0.5000,3324.8958,-2830.2540,4106.4168
17191,1720,decline,0.1000,3325.1328,-2830.2540,4106.7006
17192,1720,reciprocate,0.5000,3324.9699,-2830.7754,4106.7006
17193,1720,help,0.2000,3324.9699,-2830.9967,4106.8846
17194,1720,decline,-0.3000,3325.6069,-2830.9967,4107.5685
17195,1720,help,0.2000,3325.6069,-2831.2181,4107.7524
17196,1720,help,0.6000,3325.6069,-2831.8396,4107.5363
17197,1720,reciprocate,0.5000,3325.4440,-2832.3610,4107.5363
17198,1720,decline,-0.3000,3326.0810,-2832.3610,4108.2203
17199,1720,help,0.2000,3326.0810,-2832.5824,4108.4042
17200,1720,help,0.2000,3326.0810,-2832.8038,4108.5882
17201,1721,help,0.2000,3326.0810,-2833.0253,4108.7722
17202,1721,help,0.2000,3326.0810,-2833.2467,4108.9561
17203,1721,decline,0.1000,3326.3180,-2833.2467,4109.2401
17204,1721,help,0.6000,3326.3180,-2833.8682,4109.0240
17205,1721,reciprocate,0.2000,3326.4550,-2834.0896,4109.0240
17206,1721,decline,0.1000,3326.6920,-2834.0896,4109.3079
17207,1721,help,0.6000,3326.6920,-2834.7110,4109.0918
17208,1721,help,0.6000,3326.6920,-2835.3324,4108.8757
17209,1721,help,0.2000,3326.6920,-2835.5538,4109.0596
17210,1721,reciprocate,0.2000,3326.8290,-2835.7752,4109.0596
17211,1722,decline,0.1000,3327.0661,-2835.7752,4109.3435
17212,1722,decline,0.1000,3327.3032,-2835.7752,4109.6273
17213,1722,decline,-0.3000,3327.9403,-2835.7752,4110.3111
17214,1722,help,0.2000,3327.9403,-2835.9967,4110.4949
17215,1722,decline,-0.3000,3328.5773,-2835.9967,4111.1788
17216,1722,reciprocate,0.2000,3328.7144,-2836.2181,4111.1788
17217,1722,decline,0.1000,3328.9514,-2836.2181,4111.4625
17218,1722,help,0.6000,3328.9514,-2836.8395,4111.2463
17219,1722,decline,0.1000,3329.1885,-2836.8395,4111.5301
17220,1722,help,0.2000,3329.1885,-2837.0610,4111.7138
17221,1723,decline,0.1000,3329.4256,-2837.0610,4111.9976
17222,1723,reciprocate,0.5000,3329.2627,-2837.5824,4111.9976
17223,1723,reciprocate,0.2000,3329.3997,-2837.8038,4111.9976
17224,1723,reciprocate,0.2000,3329.5368,-2838.0252,4111.9976
17225,1723,decline,0.1000,3329.7739,-2838.0252,4112.2813
17226,1723,help,0.2000,3329.7739,-2838.2466,4112.4649
17227,1723,help,0.2000,3329.7739,-2838.4680,4112.6486
17228,1723,decline,0.1000,3330.0109,-2838.4680,4112.9323
17229,1723,reciprocate,0.5000,3329.8479,-2838.9894,4112.9323
17230,1723,reciprocate,0.2000,3329.9849,-2839.2107,4112.9323
17231,1724,decline,0.1000,3330.2220,-2839.2107,4113.2159
17232,1724,reciprocate,0.5000,3330.0590,-2839.7321,4113.2159
17233,1724,help,0.2000,3330.0590,-2839.9535,4113.3996
17234,1724,help,0.6000,3330.0590,-2840.5749,4113.1833
17235,1724,decline,-0.3000,3330.6960,-2840.5749,4113.8670
17236,1724,reciprocate,0.5000,3330.5331,-2841.0963,4113.8670
17237,1724,reciprocate,0.5000,3330.3701,-2841.6177,4113.8670
17238,1724,reciprocate,0.5000,3330.2071,-2842.1391,4113.8670
17239,1724,reciprocate,0.2000,3330.3442,-2842.3605,4113.8670
17240,1724,decline,0.1000,3330.5812,-2842.3605,4114.1507
17241,1725,reciprocate,0.5000,3330.4183,-2842.8819,4114.1507
17242,1725,decline,0.1000,3330.6553,-2842.8819,4114.4345
17243,1725,decline,-0.3000,3331.2924,-2842.8819,4115.1183
17244,1725,reciprocate,0.5000,3331.1294,-2843.4033,4115.1183
17245,1725,decline,0.1000,3331.3664,-2843.4033,4115.4021
17246,1725,help,0.2000,3331.3664,-2843.6246,4115.5860
17247,1725,help,0.2000,3331.3664,-2843.8460,4115.7698
17248,1725,reciprocate,0.5000,3331.2034,-2844.3674,4115.7698
17249,1725,decline,0.1000,3331.4404,-2844.3674,4116.0537
17250,1725,help,0.6000,3331.4404,-2844.9888,4115.8376
17251,1726,reciprocate,0.2000,3331.5775,-2845.2102,4115.8376
17252,1726,reciprocate,0.5000,3331.4145,-2845.7316,4115.8376
17253,1726,help,0.6000,3331.4145,-2846.3529,4115.6214
17254,1726,reciprocate,0.5000,3331.2516,-2846.8743,4115.6214
17255,1726,decline,-0.3000,3331.8887,-2846.8743,4116.3053
17256,1726,decline,0.1000,3332.1258,-2846.8743,4116.5892
17257,1726,help,0.6000,3332.1258,-2847.4957,4116.3731
17258,1726,reciprocate,0.5000,3331.9629,-2848.0171,4116.3731
17259,1726,help,0.2000,3331.9629,-2848.2385,4116.5570
17260,1726,help,0.2000,3331.9629,-2848.4599,4116.7410
17261,1727,decline,0.1000,3332.2000,-2848.4599,4117.0249
17262,1727,help,0.2000,3332.2000,-2848.6813,4117.2088
17263,1727,help,0.2000,3332.2000,-2848.9027,4117.3928
17264,1727,reciprocate,0.5000,3332.0371,-2849.4241,4117.3928
17265,1727,help,0.2000,3332.0371,-2849.6454,4117.5767
17266,1727,decline,0.1000,3332.2741,-2849.6454,4117.8607
17267,1727,decline,0.1000,3332.5111,-2849.6454,4118.1447
17268,1727,reciprocate,0.5000,3332.3481,-2850.1668,4118.1447
17269,1727,reciprocate,0.5000,3332.1851,-2850.6882,4118.1447
17270,1727,reciprocate,0.2000,3332.3221,-2850.9095,4118.1447
17271,1728,reciprocate,0.2000,3332.4591,-2851.1309,4118.1447
17272,1728,decline,-0.3000,3333.0961,-2851.1309,4118.8286
17273,1728,help,0.2000,3333.0961,-2851.3523,4119.0125
17274,1728,help,0.2000,3333.0961,-2851.5736,4119.1965
17275,1728,decline,-0.3000,3333.7331,-2851.5736,4119.8804
17276,1728,reciprocate,0.5000,3333.5700,-2852.0951,4119.8804
17277,1728,reciprocate,0.2000,3333.7070,-2852.3165,4119.8804
17278,1728,reciprocate,0.2000,3333.8439,-2852.5379,4119.8804
17279,1728,reciprocate,0.5000,3333.6809,-2853.0593,4119.8804
17280,1728,reciprocate,0.2000,3333.8178,-2853.2807,4119.8804
17281,1729,help,0.2000,3333.8178,-2853.5021,4120.0642
17282,1729,help,0.6000,3333.8178,-2854.1236,4119.8480
17283,1729,decline,0.1000,3334.0548,-2854.1236,4120.1318
17284,1729,help,0.6000,3334.0548,-2854.7450,4119.9156
17285,1729,decline,0.1000,3334.2918,-2854.7450,4120.1994
17286,1729,help,0.2000,3334.2918,-2854.9663,4120.3833
17287,1729,reciprocate,0.2000,3334.4288,-2855.1877,4120.3833
17288,1729,decline,-0.3000,3335.0658,-2855.1877,4121.0670
17289,1729,decline,0.1000,3335.3028,-2855.1877,4121.3508
17290,1729,help,0.6000,3335.3028,-2855.8091,4121.1345
17291,1730,reciprocate,0.5000,3335.1399,-2856.3305,4121.1345
17292,1730,reciprocate,0.5000,3334.9770,-2856.8520,4121.1345
17293,1730,decline,0.1000,3335.2140,-2856.8520,4121.4183
17294,1730,help,0.2000,3335.2140,-2857.0733,4121.6022
17295,1730,decline,-0.3000,3335.8511,-2857.0733,4122.2860
17296,1730,help,0.2000,3335.8511,-2857.2948,4122.4698
17297,1730,help,0.2000,3335.8511,-2857.5162,4122.6536
17298,1730,reciprocate,0.5000,3335.6880,-2858.0376,4122.6536
17299,1730,reciprocate,0.2000,3335.8250,-2858.2590,4122.6536
17300,1730,reciprocate,0.5000,3335.6620,-2858.7805,4122.6536
17301,1731,help,0.2000,3335.6620,-2859.0019,4122.8375
17302,1731,help,0.2000,3335.6620,-2859.2233,4123.0213
17303,1731,decline,0.1000,3335.8989,-2859.2233,4123.3052
17304,1731,help,0.6000,3335.8989,-2859.8447,4123.0890
17305,1731,reciprocate,0.5000,3335.7359,-2860.3661,4123.0890
17306,1731,help,0.6000,3335.7359,-2860.9875,4122.8729
17307,1731,reciprocate,0.5000,3335.5729,-2861.5089,4122.8729
17308,1731,help,0.2000,3335.5729,-2861.7304,4123.0568
17309,1731,reciprocate,0.5000,3335.4099,-2862.2518,4123.0568
17310,1731,help,0.2000,3335.4099,-2862.4732,4123.2408
17311,1732,help,0.2000,3335.4099,-2862.6946,4123.4248
17312,1732,decline,0.1000,3335.6468,-2862.6946,4123.7088
17313,1732,help,0.6000,3335.6468,-2863.3160,4123.4927
17314,1732,help,0.2000,3335.6468,-2863.5374,4123.6767
17315,1732,help,0.2000,3335.6468,-2863.7588,4123.8607
17316,1732,reciprocate,0.5000,3335.4838,-2864.2802,4123.8607
17317,1732,decline,-0.3000,3336.1207,-2864.2802,4124.5447
17318,1732,reciprocate,0.2000,3336.2576,-2864.5016,4124.5447
17319,1732,reciprocate,0.5000,3336.0946,-2865.0230,4124.5447
17320,1732,reciprocate,0.2000,3336.2315,-2865.2445,4124.5447
17321,1733,help,0.2000,3336.2315,-2865.4659,4124.7286
17322,1733,help,0.2000,3336.2315,-2865.6873,4124.9125
17323,1733,help,0.6000,3336.2315,-2866.3087,4124.6965
17324,1733,reciprocate,0.5000,3336.0684,-2866.8302,4124.6965
17325,1733,help,0.2000,3336.0684,-2867.0516,4124.8804
17326,1733,reciprocate,0.2000,3336.2053,-2867.2730,4124.8804
17327,1733,decline,0.1000,3336.4423,-2867.2730,4125.1643
17328,1733,reciprocate,0.2000,3336.5792,-2867.4944,4125.1643
17329,1733,decline,-0.3000,3337.2161,-2867.4944,4125.8482
17330,1733,reciprocate,0.5000,3337.0530,-2868.0159,4125.8482
17331,1734,help,0.6000,3337.0530,-2868.6373,4125.6320
17332,1734,decline,0.1000,3337.2899,-2868.6373,4125.9159
17333,1734,decline,0.1000,3337.5269,-2868.6373,4126.1998
17334,1734,decline,0.1000,3337.7639,-2868.6373,4126.4837
17335,1734,help,0.2000,3337.7639,-2868.8587,4126.6675
17336,1734,reciprocate,0.5000,3337.6008,-2869.3801,4126.6675
17337,1734,help,0.2000,3337.6008,-2869.6015,4126.8514
17338,1734,help,0.2000,3337.6008,-2869.8229,4127.0354
17339,1734,decline,0.1000,3337.8377,-2869.8229,4127.3193
17340,1734,reciprocate,0.2000,3337.9745,-2870.0443,4127.3193
17341,1735,help,0.2000,3337.9745,-2870.2657,4127.5031
17342,1735,help,0.6000,3337.9745,-2870.8871,4127.2870
17343,1735,help,0.2000,3337.9745,-2871.1085,4127.4708
17344,1735,help,0.6000,3337.9745,-2871.7299,4127.2547
17345,1735,decline,0.1000,3338.2115,-2871.7299,4127.5385
17346,1735,decline,-0.3000,3338.8484,-2871.7299,4128.2224
17347,1735,decline,0.1000,3339.0853,-2871.7299,4128.5062
17348,1735,help,0.6000,3339.0853,-2872.3513,4128.2901
17349,1735,decline,0.1000,3339.3223,-2872.3513,4128.5739
17350,1735,decline,0.1000,3339.5593,-2872.3513,4128.8578
17351,1736,reciprocate,0.2000,3339.6963,-2872.5727,4128.8578
17352,1736,reciprocate,0.2000,3339.8333,-2872.7940,4128.8578
17353,1736,decline,0.1000,3340.0703,-2872.7940,4129.1415
17354,1736,decline,-0.3000,3340.7072,-2872.7940,4129.8252
17355,1736,help,0.6000,3340.7072,-2873.4154,4129.6089
17356,1736,reciprocate,0.2000,3340.8443,-2873.6368,4129.6089
17357,1736,reciprocate,0.2000,3340.9813,-2873.8582,4129.6089
17358,1736,decline,0.1000,3341.2183,-2873.8582,4129.8925
17359,1736,help,0.6000,3341.2183,-2874.4796,4129.6761
17360,1736,decline,0.1000,3341.4554,-2874.4796,4129.9597
17361,1737,help,0.2000,3341.4554,-2874.7009,4130.1433
17362,1737,reciprocate,0.5000,3341.2925,-2875.2223,4130.1433
17363,1737,help,0.2000,3341.2925,-2875.4437,4130.3269
17364,1737,help,0.2000,3341.2925,-2875.6650,4130.5105
17365,1737,help,0.2000,3341.2925,-2875.8864,4130.6942
17366,1737,reciprocate,0.5000,3341.1295,-2876.4077,4130.6942
17367,1737,help,0.2000,3341.1295,-2876.6291,4130.8778
17368,1737,decline,0.1000,3341.3664,-2876.6291,4131.1615
17369,1737,decline,0.1000,3341.6034,-2876.6291,4131.4452
17370,1737,help,0.2000,3341.6034,-2876.8504,4131.6289
17371,1738,reciprocate,0.5000,3341.4403,-2877.3718,4131.6289
17372,1738,reciprocate,0.2000,3341.5772,-2877.5931,4131.6289
17373,1738,decline,0.1000,3341.8141,-2877.5931,4131.9125
17374,1738,decline,0.1000,3342.0511,-2877.5931,4132.1962
17375,1738,decline,0.1000,3342.2880,-2877.5931,4132.4798
17376,1738,help,0.6000,3342.2880,-2878.2144,4132.2635
17377,1738,help,0.2000,3342.2880,-2878.4357,4132.4471
17378,1738,reciprocate,0.5000,3342.1249,-2878.9570,4132.4471
17379,1738,reciprocate,0.2000,3342.2619,-2879.1783,4132.4471
17380,1738,help,0.2000,3342.2619,-2879.3996,4132.6307
17381,1739,decline,0.1000,3342.4988,-2879.3996,4132.9143
17382,1739,reciprocate,0.5000,3342.3357,-2879.9209,4132.9143
17383,1739,decline,-0.3000,3342.9726,-2879.9209,4133.5980
17384,1739,decline,-0.3000,3343.6096,-2879.9209,4134.2817
17385,1739,reciprocate,0.5000,3343.4465,-2880.4422,4134.2817
17386,1739,help,0.2000,3343.4465,-2880.6636,4134.4654
17387,1739,decline,0.1000,3343.6834,-2880.6636,4134.7491
17388,1739,help,0.2000,3343.6834,-2880.8849,4134.9328
17389,1739,decline,0.1000,3343.9202,-2880.8849,4135.2165
17390,1739,help,0.2000,3343.9202,-2881.1062,4135.4002
17391,1740,reciprocate,0.2000,3344.0571,-2881.3276,4135.4002
17392,1740,decline,0.1000,3344.2939,-2881.3276,4135.6838
17393,1740,reciprocate,0.2000,3344.4307,-2881.5489,4135.6838
17394,1740,help,0.6000,3344.4307,-2882.1702,4135.4674
17395,1740,help,0.2000,3344.4307,-2882.3915,4135.6510
17396,1740,decline,-0.3000,3345.0676,-2882.3915,4136.3346
17397,1740,help,0.6000,3345.0676,-2883.0128,4136.1182
17398,1740,help,0.2000,3345.0676,-2883.2342,4136.3017
17399,1740,decline,0.1000,3345.3045,-2883.2342,4136.5853
17400,1740,decline,-0.3000,3345.9414,-2883.2342,4137.2689
17401,1741,decline,0.1000,3346.1783,-2883.2342,4137.5525
17402,1741,reciprocate,0.5000,3346.0152,-2883.7555,4137.5525
17403,1741,help,0.6000,3346.0152,-2884.3768,4137.3361
17404,1741,decline,-0.3000,3346.6521,-2884.3768,4138.0197
17405,1741,help,0.2000,3346.6521,-2884.5982,4138.2033
17406,1741,reciprocate,0.5000,3346.4890,-2885.1196,4138.2033
17407,1741,help,0.6000,3346.4890,-2885.7409,4137.9870
17408,1741,help,0.2000,3346.4890,-2885.9623,4138.1706
17409,1741,reciprocate,0.5000,3346.3260,-2886.4837,4138.1706
17410,1741,decline,-0.3000,3346.9629,-2886.4837,4138.8543
17411,1742,reciprocate,0.5000,3346.7998,-2887.0051,4138.8543
17412,1742,decline,-0.3000,3347.4368,-2887.0051,4139.5381
17413,1742,help,0.6000,3347.4368,-2887.6265,4139.3218
17414,1742,decline,0.1000,3347.6738,-2887.6265,4139.6055
17415,1742,help,0.2000,3347.6738,-2887.8479,4139.7893
17416,1742,decline,0.1000,3347.9107,-2887.8479,4140.0730
17417,1742,help,0.2000,3347.9107,-2888.0693,4140.2568
17418,1742,help,0.2000,3347.9107,-2888.2907,4140.4405
17419,1742,decline,0.1000,3348.1476,-2888.2907,4140.7242
17420,1742,decline,0.1000,3348.3845,-2888.2907,4141.0080
17421,1743,reciprocate,0.5000,3348.2215,-2888.8121,4141.0080
17422,1743,reciprocate,0.5000,3348.0584,-2889.3335,4141.0080
17423,1743,help,0.6000,3348.0584,-2889.9548,4140.7918
17424,1743,help,0.2000,3348.0584,-2890.1762,4140.9756
17425,1743,reciprocate,0.2000,3348.1953,-2890.3976,4140.9756
17426,1743,decline,-0.3000,3348.8322,-2890.3976,4141.6594
17427,1743,help,0.2000,3348.8322,-2890.6190,4141.8431
17428,1743,help,0.2000,3348.8322,-2890.8404,4142.0269
17429,1743,help,0.2000,3348.8322,-2891.0618,4142.2107
