iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
55871,1863,carol,help_alice,0.6777,2002.9510,-2694.0359,1997.3549,526.8705,-119.0794,-100.3809,5613.6640,-4362.0258,436.2884
55872,1863,carol,help_alice,0.6735,2002.9510,-2694.0359,1997.3549,526.8705,-119.2520,-100.5156,5613.6640,-4362.0258,436.2884
55873,1863,carol,decline_alice,0.3920,2002.9510,-2694.0359,1997.3549,527.0431,-119.2520,-100.4775,5613.6640,-4362.0258,436.2884
55874,1863,carol,decline_alice,0.3920,2002.9510,-2694.0359,1997.3549,527.2158,-119.2520,-100.4395,5613.6640,-4362.0258,436.2884
55875,1863,carol,help_alice,0.6694,2002.9510,-2694.0359,1997.3549,527.2158,-119.4248,-100.5743,5613.6640,-4362.0258,436.2884
55876,1863,carol,help_alice,0.6795,2002.9510,-2694.0359,1997.3549,527.2158,-119.5976,-100.7090,5613.6640,-4362.0258,436.2884
55877,1863,carol,decline_alice,0.3980,2002.9510,-2694.0359,1997.3549,527.3885,-119.5976,-100.6711,5613.6640,-4362.0258,436.2884
55878,1863,carol,teach_alice,0.0980,2002.9510,-2694.0359,1997.3549,527.5233,-119.6355,-100.6711,5613.6640,-4362.0258,436.2884
55879,1863,carol,teach_alice,0.0980,2002.9510,-2694.0359,1997.3549,527.6582,-119.6734,-100.6711,5613.6640,-4362.0258,436.2884
55880,1863,carol,teach_alice,0.0980,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5613.6640,-4362.0258,436.2884
55881,1863,dave,decline_dave,0.1000,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5614.1925,-4362.0258,436.5516
55882,1863,dave,decline_dave,0.1000,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5614.7210,-4362.0258,436.8148
55883,1863,dave,suggest_dave,0.6000,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5614.9862,-4362.2890,436.8148
55884,1863,dave,decline_dave,0.1000,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5615.5147,-4362.2890,437.0780
55885,1863,dave,decline_dave,0.1000,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5616.0431,-4362.2890,437.3412
55886,1863,dave,help_dave,0.8170,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5616.0431,-4362.8175,437.0759
55887,1863,dave,decline_dave,0.0960,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5616.5716,-4362.8175,437.3391
55888,1863,dave,help_dave,0.8210,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5616.5716,-4363.3460,437.0738
55889,1863,dave,suggest_dave,0.6000,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5616.8369,-4363.6093,437.0738
55890,1863,dave,help_dave,0.8210,2002.9510,-2694.0359,1997.3549,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55891,1864,bob,help_bob,0.7187,2002.9510,-2694.3350,1997.3137,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55892,1864,bob,decline_bob,0.0960,2003.2501,-2694.3350,1997.5715,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55893,1864,bob,help_bob,0.7227,2003.2501,-2694.6343,1997.5302,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55894,1864,bob,delay_bob,-0.2000,2003.2916,-2694.8920,1997.5302,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55895,1864,bob,delay_bob,-0.2000,2003.3331,-2695.1497,1997.5302,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55896,1864,bob,help_bob,0.7186,2003.3331,-2695.4491,1997.4885,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55897,1864,bob,delay_bob,0.5960,2003.3747,-2695.7068,1997.4885,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55898,1864,bob,help_bob,-0.0855,2003.3747,-2696.0060,1997.4471,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55899,1864,bob,delay_bob,0.5920,2003.4161,-2696.2637,1997.4471,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55900,1864,bob,delay_bob,0.5920,2003.4575,-2696.5215,1997.4471,527.7931,-119.7113,-100.6711,5616.8369,-4364.1379,436.8084
55901,1864,carol,teach_alice,0.5980,2003.4575,-2696.5215,1997.4471,527.9279,-119.7493,-100.6711,5616.8369,-4364.1379,436.8084
55902,1864,carol,help_alice,0.6754,2003.4575,-2696.5215,1997.4471,527.9279,-119.9221,-100.8060,5616.8369,-4364.1379,436.8084
55903,1864,carol,help_alice,0.1815,2003.4575,-2696.5215,1997.4471,527.9279,-120.0949,-100.9408,5616.8369,-4364.1379,436.8084
55904,1864,carol,teach_alice,0.1000,2003.4575,-2696.5215,1997.4471,528.0628,-120.1328,-100.9408,5616.8369,-4364.1379,436.8084
55905,1864,carol,teach_alice,0.6000,2003.4575,-2696.5215,1997.4471,528.1976,-120.1708,-100.9408,5616.8369,-4364.1379,436.8084
55906,1864,carol,decline_alice,0.4000,2003.4575,-2696.5215,1997.4471,528.3704,-120.1708,-100.9028,5616.8369,-4364.1379,436.8084
55907,1864,carol,teach_alice,0.1000,2003.4575,-2696.5215,1997.4471,528.5052,-120.2088,-100.9028,5616.8369,-4364.1379,436.8084
55908,1864,carol,help_alice,0.1774,2003.4575,-2696.5215,1997.4471,528.5052,-120.3815,-101.0376,5616.8369,-4364.1379,436.8084
55909,1864,carol,help_alice,0.6814,2003.4575,-2696.5215,1997.4471,528.5052,-120.5543,-101.1725,5616.8369,-4364.1379,436.8084
55910,1864,carol,teach_alice,0.1000,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5616.8369,-4364.1379,436.8084
55911,1864,dave,suggest_dave,-0.2000,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.1024,-4364.4010,436.8084
55912,1864,dave,help_dave,0.8210,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.1024,-4364.9297,436.5430
55913,1864,dave,suggest_dave,0.6000,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.3678,-4365.1929,436.5430
55914,1864,dave,help_dave,0.8210,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.3678,-4365.7215,436.2775
55915,1864,dave,help_dave,0.0210,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.3678,-4366.2501,436.0122
55916,1864,dave,help_dave,0.0211,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.3678,-4366.7785,435.7470
55917,1864,dave,suggest_dave,0.6000,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.6330,-4367.0417,435.7470
55918,1864,dave,help_dave,0.8211,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.6330,-4367.5702,435.4817
55919,1864,dave,help_dave,0.8211,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.6330,-4368.0986,435.2165
55920,1864,dave,help_dave,0.8211,2003.4575,-2696.5215,1997.4471,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55921,1865,bob,help_bob,0.7225,2003.4575,-2696.8208,1997.4056,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55922,1865,bob,decline_bob,0.1000,2003.7567,-2696.8208,1997.6634,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55923,1865,bob,delay_bob,0.6000,2003.7982,-2697.0787,1997.6634,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55924,1865,bob,delay_bob,-0.2000,2003.8397,-2697.3364,1997.6634,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55925,1865,bob,help_bob,0.7184,2003.8397,-2697.6358,1997.6218,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55926,1865,bob,decline_bob,0.0960,2004.1390,-2697.6358,1997.8796,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55927,1865,bob,delay_bob,0.5960,2004.1806,-2697.8936,1997.8796,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55928,1865,bob,help_bob,0.7225,2004.1806,-2698.1930,1997.8379,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55929,1865,bob,delay_bob,-0.2000,2004.2223,-2698.4507,1997.8379,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55930,1865,bob,help_bob,-0.0817,2004.2223,-2698.7501,1997.7963,528.6401,-120.5922,-101.1725,5617.6330,-4368.6272,434.9512
55931,1865,carol,help_alice,0.1815,2004.2223,-2698.7501,1997.7963,528.6401,-120.7649,-101.3073,5617.6330,-4368.6272,434.9512
55932,1865,carol,teach_alice,0.1000,2004.2223,-2698.7501,1997.7963,528.7749,-120.8028,-101.3073,5617.6330,-4368.6272,434.9512
55933,1865,carol,teach_alice,0.6000,2004.2223,-2698.7501,1997.7963,528.9097,-120.8407,-101.3073,5617.6330,-4368.6272,434.9512
55934,1865,carol,teach_alice,0.1000,2004.2223,-2698.7501,1997.7963,529.0446,-120.8787,-101.3073,5617.6330,-4368.6272,434.9512
55935,1865,carol,help_alice,0.6774,2004.2223,-2698.7501,1997.7963,529.0446,-121.0515,-101.4422,5617.6330,-4368.6272,434.9512
55936,1865,carol,teach_alice,0.0960,2004.2223,-2698.7501,1997.7963,529.1795,-121.0894,-101.4422,5617.6330,-4368.6272,434.9512
55937,1865,carol,teach_alice,0.0960,2004.2223,-2698.7501,1997.7963,529.3144,-121.1272,-101.4422,5617.6330,-4368.6272,434.9512
55938,1865,carol,teach_alice,0.5960,2004.2223,-2698.7501,1997.7963,529.4493,-121.1651,-101.4422,5617.6330,-4368.6272,434.9512
55939,1865,carol,decline_alice,0.3960,2004.2223,-2698.7501,1997.7963,529.6221,-121.1651,-101.4043,5617.6330,-4368.6272,434.9512
55940,1865,carol,teach_alice,0.0960,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5617.6330,-4368.6272,434.9512
55941,1865,dave,help_dave,0.8211,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5617.6330,-4369.1558,434.6858
55942,1865,dave,help_dave,0.8211,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5617.6330,-4369.6844,434.4204
55943,1865,dave,decline_dave,0.1000,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5618.1616,-4369.6844,434.6837
55944,1865,dave,help_dave,0.8212,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5618.1616,-4370.2130,434.4182
55945,1865,dave,help_dave,0.8212,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5618.1616,-4370.7417,434.1528
55946,1865,dave,suggest_dave,-0.2000,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5618.4271,-4371.0049,434.1528
55947,1865,dave,help_dave,0.8212,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5618.4271,-4371.5336,433.8872
55948,1865,dave,suggest_dave,0.6000,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5618.6927,-4371.7968,433.8872
55949,1865,dave,suggest_dave,0.6000,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5618.9582,-4372.0600,433.8872
55950,1865,dave,suggest_dave,0.6000,2004.2223,-2698.7501,1997.7963,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55951,1866,bob,help_bob,0.7224,2004.2223,-2699.0495,1997.7546,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55952,1866,bob,decline_bob,0.1000,2004.5218,-2699.0495,1998.0123,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55953,1866,bob,decline_bob,0.1000,2004.8212,-2699.0495,1998.2700,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55954,1866,bob,help_bob,0.7183,2004.8212,-2699.3490,1998.2283,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55955,1866,bob,help_bob,-0.0859,2004.8212,-2699.6483,1998.1866,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55956,1866,bob,help_bob,0.7222,2004.8212,-2699.9478,1998.1449,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55957,1866,bob,help_bob,0.7222,2004.8212,-2700.2473,1998.1030,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55958,1866,bob,help_bob,0.7181,2004.8212,-2700.5470,1998.0611,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55959,1866,bob,delay_bob,0.5960,2004.8631,-2700.8047,1998.0611,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55960,1866,bob,delay_bob,-0.2040,2004.9050,-2701.0624,1998.0611,529.7571,-121.2030,-101.4043,5619.2237,-4372.3233,433.8872
55961,1866,carol,decline_alice,0.3960,2004.9050,-2701.0624,1998.0611,529.9298,-121.2030,-101.3664,5619.2237,-4372.3233,433.8872
55962,1866,carol,help_alice,0.6814,2004.9050,-2701.0624,1998.0611,529.9298,-121.3759,-101.5014,5619.2237,-4372.3233,433.8872
55963,1866,carol,decline_alice,0.4000,2004.9050,-2701.0624,1998.0611,530.1027,-121.3759,-101.4636,5619.2237,-4372.3233,433.8872
55964,1866,carol,help_alice,0.6815,2004.9050,-2701.0624,1998.0611,530.1027,-121.5488,-101.5987,5619.2237,-4372.3233,433.8872
55965,1866,carol,help_alice,0.1815,2004.9050,-2701.0624,1998.0611,530.1027,-121.7216,-101.7337,5619.2237,-4372.3233,433.8872
55966,1866,carol,teach_alice,0.6000,2004.9050,-2701.0624,1998.0611,530.2376,-121.7595,-101.7337,5619.2237,-4372.3233,433.8872
55967,1866,carol,teach_alice,0.1000,2004.9050,-2701.0624,1998.0611,530.3726,-121.7974,-101.7337,5619.2237,-4372.3233,433.8872
55968,1866,carol,decline_alice,-0.2000,2004.9050,-2701.0624,1998.0611,530.5455,-121.7974,-101.6958,5619.2237,-4372.3233,433.8872
55969,1866,carol,teach_alice,0.1000,2004.9050,-2701.0624,1998.0611,530.6806,-121.8353,-101.6958,5619.2237,-4372.3233,433.8872
55970,1866,carol,decline_alice,-0.2000,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5619.2237,-4372.3233,433.8872
55971,1866,dave,suggest_dave,-0.2000,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5619.4893,-4372.5864,433.8872
55972,1866,dave,suggest_dave,0.6000,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5619.7548,-4372.8496,433.8872
55973,1866,dave,suggest_dave,0.6000,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5620.0203,-4373.1129,433.8872
55974,1866,dave,help_dave,0.8171,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5620.0203,-4373.6417,433.6216
55975,1866,dave,suggest_dave,0.5960,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5620.2858,-4373.9049,433.6216
55976,1866,dave,decline_dave,0.0960,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5620.8146,-4373.9049,433.8849
55977,1866,dave,suggest_dave,0.5960,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5621.0801,-4374.1682,433.8849
55978,1866,dave,help_dave,0.8211,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5621.0801,-4374.6971,433.6194
55979,1866,dave,help_dave,0.8211,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5621.0801,-4375.2259,433.3539
55980,1866,dave,suggest_dave,-0.2000,2004.9050,-2701.0624,1998.0611,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55981,1867,bob,delay_bob,-0.2040,2004.9471,-2701.3200,1998.0611,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55982,1867,bob,decline_bob,0.0960,2005.2467,-2701.3200,1998.3187,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55983,1867,bob,delay_bob,0.5960,2005.2887,-2701.5776,1998.3187,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55984,1867,bob,help_bob,-0.0860,2005.2887,-2701.8771,1998.2768,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55985,1867,bob,decline_bob,0.0920,2005.5882,-2701.8771,1998.5344,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55986,1867,bob,help_bob,0.7221,2005.5882,-2702.1767,1998.4925,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55987,1867,bob,help_bob,0.7221,2005.5882,-2702.4764,1998.4504,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55988,1867,bob,help_bob,0.7222,2005.5882,-2702.7761,1998.4083,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55989,1867,bob,help_bob,-0.0820,2005.5882,-2703.0758,1998.3663,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55990,1867,bob,delay_bob,-0.2040,2005.6303,-2703.3333,1998.3663,530.8535,-121.8353,-101.6579,5621.3457,-4375.4891,433.3539
55991,1867,carol,help_alice,0.1774,2005.6303,-2703.3333,1998.3663,530.8535,-122.0082,-101.7929,5621.3457,-4375.4891,433.3539
55992,1867,carol,decline_alice,-0.2040,2005.6303,-2703.3333,1998.3663,531.0264,-122.0082,-101.7549,5621.3457,-4375.4891,433.3539
55993,1867,carol,teach_alice,0.0960,2005.6303,-2703.3333,1998.3663,531.1614,-122.0461,-101.7549,5621.3457,-4375.4891,433.3539
55994,1867,carol,teach_alice,0.0960,2005.6303,-2703.3333,1998.3663,531.2965,-122.0840,-101.7549,5621.3457,-4375.4891,433.3539
55995,1867,carol,help_alice,0.6733,2005.6303,-2703.3333,1998.3663,531.2965,-122.2570,-101.8900,5621.3457,-4375.4891,433.3539
55996,1867,carol,help_alice,0.1814,2005.6303,-2703.3333,1998.3663,531.2965,-122.4299,-102.0250,5621.3457,-4375.4891,433.3539
55997,1867,carol,decline_alice,-0.2000,2005.6303,-2703.3333,1998.3663,531.4695,-122.4299,-101.9871,5621.3457,-4375.4891,433.3539
55998,1867,carol,decline_alice,0.4000,2005.6303,-2703.3333,1998.3663,531.6424,-122.4299,-101.9492,5621.3457,-4375.4891,433.3539
55999,1867,carol,help_alice,0.1773,2005.6303,-2703.3333,1998.3663,531.6424,-122.6029,-102.0842,5621.3457,-4375.4891,433.3539
56000,1867,carol,decline_alice,0.3960,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5621.3457,-4375.4891,433.3539
56001,1867,dave,suggest_dave,0.6000,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5621.6113,-4375.7524,433.3539
56002,1867,dave,decline_dave,0.1000,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5622.1402,-4375.7524,433.6171
56003,1867,dave,help_dave,0.8211,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5622.1402,-4376.2813,433.3515
56004,1867,dave,help_dave,0.8211,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5622.1402,-4376.8102,433.0858
56005,1867,dave,decline_dave,0.1000,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5622.6691,-4376.8102,433.3490
56006,1867,dave,help_dave,0.8212,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5622.6691,-4377.3392,433.0833
56007,1867,dave,decline_dave,0.1000,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5623.1981,-4377.3392,433.3466
56008,1867,dave,decline_dave,0.1000,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5623.7271,-4377.3392,433.6098
56009,1867,dave,suggest_dave,-0.2000,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5623.9929,-4377.6024,433.6098
56010,1867,dave,help_dave,0.8212,2005.6303,-2703.3333,1998.3663,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56011,1868,bob,help_bob,0.7221,2005.6303,-2703.6331,1998.3241,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56012,1868,bob,help_bob,0.7221,2005.6303,-2703.9329,1998.2818,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56013,1868,bob,help_bob,0.7222,2005.6303,-2704.2328,1998.2394,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56014,1868,bob,help_bob,-0.0778,2005.6303,-2704.5326,1998.1972,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56015,1868,bob,help_bob,0.7223,2005.6303,-2704.8324,1998.1549,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56016,1868,bob,delay_bob,0.6000,2005.6726,-2705.0900,1998.1549,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56017,1868,bob,help_bob,-0.0777,2005.6726,-2705.3897,1998.1127,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56018,1868,bob,help_bob,0.7224,2005.6726,-2705.6896,1998.0705,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56019,1868,bob,delay_bob,0.6000,2005.7148,-2705.9472,1998.0705,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56020,1868,bob,decline_bob,0.1000,2006.0146,-2705.9472,1998.3281,531.8153,-122.6029,-102.0462,5623.9929,-4378.1314,433.3440
56021,1868,carol,help_alice,0.1814,2006.0146,-2705.9472,1998.3281,531.8153,-122.7757,-102.1812,5623.9929,-4378.1314,433.3440
56022,1868,carol,help_alice,0.6773,2006.0146,-2705.9472,1998.3281,531.8153,-122.9486,-102.3162,5623.9929,-4378.1314,433.3440
56023,1868,carol,help_alice,0.6731,2006.0146,-2705.9472,1998.3281,531.8153,-123.1216,-102.4513,5623.9929,-4378.1314,433.3440
56024,1868,carol,teach_alice,0.0920,2006.0146,-2705.9472,1998.3281,531.9504,-123.1595,-102.4513,5623.9929,-4378.1314,433.3440
56025,1868,carol,teach_alice,0.5920,2006.0146,-2705.9472,1998.3281,532.0855,-123.1974,-102.4513,5623.9929,-4378.1314,433.3440
56026,1868,carol,decline_alice,0.3920,2006.0146,-2705.9472,1998.3281,532.2585,-123.1974,-102.4133,5623.9929,-4378.1314,433.3440
56027,1868,carol,decline_alice,0.3920,2006.0146,-2705.9472,1998.3281,532.4314,-123.1974,-102.3754,5623.9929,-4378.1314,433.3440
56028,1868,carol,teach_alice,0.0920,2006.0146,-2705.9472,1998.3281,532.5665,-123.2353,-102.3754,5623.9929,-4378.1314,433.3440
56029,1868,carol,help_alice,0.1690,2006.0146,-2705.9472,1998.3281,532.5665,-123.4082,-102.5104,5623.9929,-4378.1314,433.3440
56030,1868,carol,decline_alice,-0.2120,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5623.9929,-4378.1314,433.3440
56031,1868,dave,decline_dave,0.1000,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5624.5219,-4378.1314,433.6072
56032,1868,dave,decline_dave,0.1000,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5625.0509,-4378.1314,433.8704
56033,1868,dave,suggest_dave,0.6000,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5625.3167,-4378.3946,433.8704
56034,1868,dave,decline_dave,0.1000,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5625.8457,-4378.3946,434.1336
56035,1868,dave,suggest_dave,0.6000,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5626.1115,-4378.6579,434.1336
56036,1868,dave,suggest_dave,0.6000,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5626.3773,-4378.9212,434.1336
56037,1868,dave,help_dave,0.8212,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5626.3773,-4379.4502,433.8678
56038,1868,dave,help_dave,0.8212,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5626.3773,-4379.9793,433.6020
56039,1868,dave,suggest_dave,0.6000,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5626.6431,-4380.2426,433.6020
56040,1868,dave,suggest_dave,0.6000,2006.0146,-2705.9472,1998.3281,532.7394,-123.4082,-102.4725,5626.9088,-4380.5060,433.6020
56041,1869,bob,delay_bob,-0.2000,2006.0569,-2706.2047,1998.3281,532.7394,-123.4082,-102.4725,5626.9088,-4380.5060,433.6020
56042,1869,bob,delay_bob,-0.2000,2006.0993,-2706.4622,1998.3281,532.7394,-123.4082,-102.4725,5626.9088,-4380.5060,433.6020
56043,1869,bob,decline_bob,0.1000,2006.3991,-2706.4622,1998.5855,532.7394,-123.4082,-102.4725,5626.9088,-4380.5060,433.6020
56044,1869,bob,decline_bob,0.1000,2006.6990,-2706.4622,1998.8430,532.7394,-123.4082,-102.4725,5626.9088,-4380.5060,433.6020
56045,1869,bob,delay_bob,-0.2000,2006.7414,-2706.7196,1998.8430,532.7394,-123.4082,-102.4725,5626.9088,-4380.5060,433.6020
