iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
51091,1704,bob,decline_bob,0.1000,1799.0650,-2265.0481,1974.3541,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51092,1704,bob,delay_bob,0.6000,1799.0951,-2265.2993,1974.3541,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51093,1704,bob,help_bob,-0.0716,1799.0951,-2265.5806,1974.3241,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51094,1704,bob,delay_bob,0.6000,1799.1251,-2265.8319,1974.3241,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51095,1704,bob,decline_bob,0.1000,1799.4063,-2265.8319,1974.5754,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51096,1704,bob,delay_bob,0.6000,1799.4362,-2266.0832,1974.5754,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51097,1704,bob,decline_bob,0.1000,1799.7175,-2266.0832,1974.8267,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51098,1704,bob,decline_bob,0.1000,1799.9987,-2266.0832,1975.0780,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51099,1704,bob,decline_bob,0.1000,1800.2799,-2266.0832,1975.3294,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51100,1704,bob,decline_bob,0.1000,1800.5612,-2266.0832,1975.5807,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
51101,1704,carol,decline_alice,0.3920,1800.5612,-2266.0832,1975.5807,349.7913,75.3938,-66.0718,5348.5471,-3817.0310,633.5851
51102,1704,carol,teach_alice,0.0920,1800.5612,-2266.0832,1975.5807,349.9123,75.3571,-66.0718,5348.5471,-3817.0310,633.5851
51103,1704,carol,decline_alice,-0.2080,1800.5612,-2266.0832,1975.5807,350.0701,75.3571,-66.0351,5348.5471,-3817.0310,633.5851
51104,1704,carol,help_alice,0.1791,1800.5612,-2266.0832,1975.5807,350.0701,75.1994,-66.1560,5348.5471,-3817.0310,633.5851
51105,1704,carol,teach_alice,0.0880,1800.5612,-2266.0832,1975.5807,350.1911,75.1627,-66.1560,5348.5471,-3817.0310,633.5851
51106,1704,carol,decline_alice,0.3880,1800.5612,-2266.0832,1975.5807,350.3487,75.1627,-66.1194,5348.5471,-3817.0310,633.5851
51107,1704,carol,decline_alice,0.3880,1800.5612,-2266.0832,1975.5807,350.5064,75.1627,-66.0827,5348.5471,-3817.0310,633.5851
51108,1704,carol,teach_alice,0.0880,1800.5612,-2266.0832,1975.5807,350.6274,75.1261,-66.0827,5348.5471,-3817.0310,633.5851
51109,1704,carol,help_alice,0.6750,1800.5612,-2266.0832,1975.5807,350.6274,74.9683,-66.2038,5348.5471,-3817.0310,633.5851
51110,1704,carol,help_alice,0.1851,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5348.5471,-3817.0310,633.5851
51111,1704,dave,suggest_dave,0.6000,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5348.8159,-3817.2908,633.5851
51112,1704,dave,suggest_dave,0.6000,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5349.0847,-3817.5507,633.5851
51113,1704,dave,help_dave,0.0195,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5349.0847,-3818.0792,633.3165
51114,1704,dave,suggest_dave,0.6000,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5349.3533,-3818.3391,633.3165
51115,1704,dave,help_dave,0.0195,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5349.3533,-3818.8674,633.0481
51116,1704,dave,decline_dave,0.1000,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5349.8816,-3818.8674,633.3080
51117,1704,dave,decline_dave,0.1000,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5350.4099,-3818.8674,633.5679
51118,1704,dave,suggest_dave,0.6000,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5350.6783,-3819.1274,633.5679
51119,1704,dave,help_dave,0.8196,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5350.6783,-3819.6558,633.2995
51120,1704,dave,help_dave,0.8196,1800.5612,-2266.0832,1975.5807,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51121,1705,bob,help_bob,-0.0758,1800.5612,-2266.3642,1975.5509,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51122,1705,bob,decline_bob,0.0960,1800.8422,-2266.3642,1975.8022,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51123,1705,bob,help_bob,0.7200,1800.8422,-2266.6454,1975.7724,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51124,1705,bob,decline_bob,0.0920,1801.1234,-2266.6454,1976.0237,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51125,1705,bob,help_bob,0.7281,1801.1234,-2266.9268,1975.9937,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51126,1705,bob,help_bob,0.7282,1801.1234,-2267.2082,1975.9636,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51127,1705,bob,help_bob,0.7240,1801.1234,-2267.4898,1975.9333,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51128,1705,bob,delay_bob,0.5960,1801.1536,-2267.7411,1975.9333,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51129,1705,bob,delay_bob,0.5960,1801.1838,-2267.9925,1975.9333,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51130,1705,bob,delay_bob,-0.2040,1801.2141,-2268.2439,1975.9333,350.6274,74.8106,-66.3249,5350.6783,-3820.1842,633.0310
51131,1705,carol,teach_alice,0.5940,1801.2141,-2268.2439,1975.9333,350.7484,74.7739,-66.3249,5350.6783,-3820.1842,633.0310
51132,1705,carol,help_alice,0.6912,1801.2141,-2268.2439,1975.9333,350.7484,74.6162,-66.4460,5350.6783,-3820.1842,633.0310
51133,1705,carol,help_alice,0.1870,1801.2141,-2268.2439,1975.9333,350.7484,74.4584,-66.5670,5350.6783,-3820.1842,633.0310
51134,1705,carol,help_alice,0.6829,1801.2141,-2268.2439,1975.9333,350.7484,74.3006,-66.6882,5350.6783,-3820.1842,633.0310
51135,1705,carol,decline_alice,0.3920,1801.2141,-2268.2439,1975.9333,350.9062,74.3006,-66.6515,5350.6783,-3820.1842,633.0310
51136,1705,carol,teach_alice,0.0920,1801.2141,-2268.2439,1975.9333,351.0274,74.2639,-66.6515,5350.6783,-3820.1842,633.0310
51137,1705,carol,decline_alice,0.3920,1801.2141,-2268.2439,1975.9333,351.1852,74.2639,-66.6148,5350.6783,-3820.1842,633.0310
51138,1705,carol,help_alice,0.6909,1801.2141,-2268.2439,1975.9333,351.1852,74.1060,-66.7361,5350.6783,-3820.1842,633.0310
51139,1705,carol,teach_alice,0.1000,1801.2141,-2268.2439,1975.9333,351.3065,74.0694,-66.7361,5350.6783,-3820.1842,633.0310
51140,1705,carol,teach_alice,0.1000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5350.6783,-3820.1842,633.0310
51141,1705,dave,decline_dave,0.1000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5351.2067,-3820.1842,633.2910
51142,1705,dave,help_dave,0.8196,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5351.2067,-3820.7127,633.0224
51143,1705,dave,suggest_dave,0.6000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5351.4752,-3820.9727,633.0224
51144,1705,dave,decline_dave,0.1000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5352.0037,-3820.9727,633.2824
51145,1705,dave,suggest_dave,0.6000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5352.2721,-3821.2327,633.2824
51146,1705,dave,suggest_dave,0.6000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5352.5405,-3821.4928,633.2824
51147,1705,dave,decline_dave,0.1000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5353.0690,-3821.4928,633.5425
51148,1705,dave,decline_dave,0.1000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5353.5975,-3821.4928,633.8026
51149,1705,dave,help_dave,0.8196,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5353.5975,-3822.0213,633.5341
51150,1705,dave,suggest_dave,0.6000,1801.2141,-2268.2439,1975.9333,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51151,1706,bob,decline_bob,0.0960,1801.4957,-2268.2439,1976.1846,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51152,1706,bob,decline_bob,0.0960,1801.7772,-2268.2439,1976.4359,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51153,1706,bob,decline_bob,0.0960,1802.0588,-2268.2439,1976.6873,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51154,1706,bob,decline_bob,0.0960,1802.3404,-2268.2439,1976.9386,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51155,1706,bob,delay_bob,0.5960,1802.3706,-2268.4952,1976.9386,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51156,1706,bob,delay_bob,0.5960,1802.4008,-2268.7466,1976.9386,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51157,1706,bob,help_bob,-0.0801,1802.4008,-2269.0280,1976.9086,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51158,1706,bob,delay_bob,-0.2080,1802.4309,-2269.2793,1976.9086,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51159,1706,bob,help_bob,-0.0721,1802.4309,-2269.5605,1976.8786,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51160,1706,bob,decline_bob,0.1000,1802.7121,-2269.5605,1977.1299,351.4278,74.0329,-66.7361,5353.8659,-3822.2814,633.5341
51161,1706,carol,decline_alice,-0.2000,1802.7121,-2269.5605,1977.1299,351.5858,74.0329,-66.6995,5353.8659,-3822.2814,633.5341
51162,1706,carol,teach_alice,0.6000,1802.7121,-2269.5605,1977.1299,351.7071,73.9962,-66.6995,5353.8659,-3822.2814,633.5341
51163,1706,carol,decline_alice,0.4000,1802.7121,-2269.5605,1977.1299,351.8650,73.9962,-66.6629,5353.8659,-3822.2814,633.5341
51164,1706,carol,teach_alice,0.1000,1802.7121,-2269.5605,1977.1299,351.9864,73.9596,-66.6629,5353.8659,-3822.2814,633.5341
51165,1706,carol,help_alice,0.1910,1802.7121,-2269.5605,1977.1299,351.9864,73.8017,-66.7841,5353.8659,-3822.2814,633.5341
51166,1706,carol,decline_alice,0.4000,1802.7121,-2269.5605,1977.1299,352.1442,73.8017,-66.7475,5353.8659,-3822.2814,633.5341
51167,1706,carol,decline_alice,0.4000,1802.7121,-2269.5605,1977.1299,352.3020,73.8017,-66.7109,5353.8659,-3822.2814,633.5341
51168,1706,carol,decline_alice,0.4000,1802.7121,-2269.5605,1977.1299,352.4599,73.8017,-66.6744,5353.8659,-3822.2814,633.5341
51169,1706,carol,decline_alice,-0.2000,1802.7121,-2269.5605,1977.1299,352.6177,73.8017,-66.6377,5353.8659,-3822.2814,633.5341
51170,1706,carol,teach_alice,0.1000,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5353.8659,-3822.2814,633.5341
51171,1706,dave,suggest_dave,0.6000,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5354.1343,-3822.5416,633.5341
51172,1706,dave,decline_dave,0.1000,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5354.6628,-3822.5416,633.7943
51173,1706,dave,decline_dave,0.1000,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5355.1913,-3822.5416,634.0544
51174,1706,dave,suggest_dave,0.6000,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5355.4597,-3822.8017,634.0544
51175,1706,dave,decline_dave,0.1000,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5355.9882,-3822.8017,634.3146
51176,1706,dave,suggest_dave,-0.2000,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5356.2566,-3823.0618,634.3146
51177,1706,dave,help_dave,0.8155,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5356.2566,-3823.5904,634.0461
51178,1706,dave,decline_dave,0.0960,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5356.7852,-3823.5904,634.3062
51179,1706,dave,decline_dave,0.0960,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5357.3138,-3823.5904,634.5663
51180,1706,dave,help_dave,0.8195,1802.7121,-2269.5605,1977.1299,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51181,1707,bob,decline_bob,0.1000,1802.9934,-2269.5605,1977.3812,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51182,1707,bob,delay_bob,0.6000,1803.0233,-2269.8119,1977.3812,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51183,1707,bob,delay_bob,-0.2000,1803.0533,-2270.0631,1977.3812,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51184,1707,bob,decline_bob,0.1000,1803.3345,-2270.0631,1977.6325,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51185,1707,bob,help_bob,0.7280,1803.3345,-2270.3445,1977.6024,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51186,1707,bob,help_bob,0.7280,1803.3345,-2270.6260,1977.5721,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51187,1707,bob,decline_bob,0.1000,1803.6160,-2270.6260,1977.8234,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51188,1707,bob,delay_bob,0.6000,1803.6462,-2270.8773,1977.8234,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51189,1707,bob,help_bob,0.7239,1803.6462,-2271.1589,1977.7931,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51190,1707,bob,delay_bob,0.5960,1803.6765,-2271.4103,1977.7931,352.7390,73.7651,-66.6377,5357.3138,-3824.1190,634.2978
51191,1707,carol,help_alice,0.1911,1803.6765,-2271.4103,1977.7931,352.7390,73.6073,-66.7590,5357.3138,-3824.1190,634.2978
51192,1707,carol,decline_alice,0.4000,1803.6765,-2271.4103,1977.7931,352.8968,73.6073,-66.7224,5357.3138,-3824.1190,634.2978
51193,1707,carol,teach_alice,0.6000,1803.6765,-2271.4103,1977.7931,353.0179,73.5707,-66.7224,5357.3138,-3824.1190,634.2978
51194,1707,carol,teach_alice,0.6000,1803.6765,-2271.4103,1977.7931,353.1390,73.5340,-66.7224,5357.3138,-3824.1190,634.2978
51195,1707,carol,decline_alice,-0.2000,1803.6765,-2271.4103,1977.7931,353.2968,73.5340,-66.6857,5357.3138,-3824.1190,634.2978
51196,1707,carol,teach_alice,0.1000,1803.6765,-2271.4103,1977.7931,353.4179,73.4972,-66.6857,5357.3138,-3824.1190,634.2978
51197,1707,carol,help_alice,0.1912,1803.6765,-2271.4103,1977.7931,353.4179,73.3395,-66.8067,5357.3138,-3824.1190,634.2978
51198,1707,carol,decline_alice,0.4000,1803.6765,-2271.4103,1977.7931,353.5757,73.3395,-66.7700,5357.3138,-3824.1190,634.2978
51199,1707,carol,decline_alice,0.4000,1803.6765,-2271.4103,1977.7931,353.7334,73.3395,-66.7333,5357.3138,-3824.1190,634.2978
51200,1707,carol,decline_alice,0.4000,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5357.3138,-3824.1190,634.2978
51201,1707,dave,suggest_dave,-0.2000,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5357.5824,-3824.3790,634.2978
51202,1707,dave,help_dave,0.0195,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5357.5824,-3824.9075,634.0293
51203,1707,dave,suggest_dave,0.6000,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5357.8508,-3825.1676,634.0293
51204,1707,dave,suggest_dave,0.6000,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5358.1192,-3825.4276,634.0293
51205,1707,dave,help_dave,0.8154,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5358.1192,-3825.9562,633.7609
51206,1707,dave,suggest_dave,0.5960,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5358.3876,-3826.2163,633.7609
51207,1707,dave,help_dave,0.8194,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5358.3876,-3826.7449,633.4925
51208,1707,dave,decline_dave,0.1000,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5358.9162,-3826.7449,633.7526
51209,1707,dave,help_dave,0.8194,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5358.9162,-3827.2735,633.4841
51210,1707,dave,decline_dave,0.1000,1803.6765,-2271.4103,1977.7931,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51211,1708,bob,decline_bob,0.0960,1803.9581,-2271.4103,1978.0444,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51212,1708,bob,decline_bob,0.0960,1804.2397,-2271.4103,1978.2957,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51213,1708,bob,decline_bob,0.0960,1804.5214,-2271.4103,1978.5471,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51214,1708,bob,delay_bob,0.5960,1804.5516,-2271.6616,1978.5471,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51215,1708,bob,delay_bob,-0.2040,1804.5819,-2271.9129,1978.5471,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51216,1708,bob,delay_bob,-0.2040,1804.6124,-2272.1641,1978.5471,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51217,1708,bob,decline_bob,0.0960,1804.8940,-2272.1641,1978.7983,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51218,1708,bob,delay_bob,0.5960,1804.9244,-2272.4154,1978.7983,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51219,1708,bob,delay_bob,0.5960,1804.9547,-2272.6666,1978.7983,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51220,1708,bob,delay_bob,-0.2040,1804.9851,-2272.9178,1978.7983,353.8911,73.3395,-66.6966,5359.4448,-3827.2735,633.7442
51221,1708,carol,teach_alice,0.6000,1804.9851,-2272.9178,1978.7983,354.0120,73.3028,-66.6966,5359.4448,-3827.2735,633.7442
51222,1708,carol,teach_alice,0.1000,1804.9851,-2272.9178,1978.7983,354.1330,73.2661,-66.6966,5359.4448,-3827.2735,633.7442
51223,1708,carol,help_alice,0.6870,1804.9851,-2272.9178,1978.7983,354.1330,73.1083,-66.8178,5359.4448,-3827.2735,633.7442
51224,1708,carol,teach_alice,0.0960,1804.9851,-2272.9178,1978.7983,354.2542,73.0716,-66.8178,5359.4448,-3827.2735,633.7442
51225,1708,carol,teach_alice,0.0960,1804.9851,-2272.9178,1978.7983,354.3753,73.0349,-66.8178,5359.4448,-3827.2735,633.7442
51226,1708,carol,help_alice,0.6911,1804.9851,-2272.9178,1978.7983,354.3753,72.8770,-66.9390,5359.4448,-3827.2735,633.7442
51227,1708,carol,decline_alice,0.4000,1804.9851,-2272.9178,1978.7983,354.5332,72.8770,-66.9024,5359.4448,-3827.2735,633.7442
51228,1708,carol,decline_alice,-0.2000,1804.9851,-2272.9178,1978.7983,354.6912,72.8770,-66.8658,5359.4448,-3827.2735,633.7442
51229,1708,carol,help_alice,0.1870,1804.9851,-2272.9178,1978.7983,354.6912,72.7191,-66.9870,5359.4448,-3827.2735,633.7442
51230,1708,carol,decline_alice,0.3960,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5359.4448,-3827.2735,633.7442
51231,1708,dave,decline_dave,0.1000,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5359.9734,-3827.2735,634.0043
51232,1708,dave,suggest_dave,0.6000,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5360.2418,-3827.5336,634.0043
51233,1708,dave,help_dave,0.0153,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5360.2418,-3828.0621,633.7360
51234,1708,dave,decline_dave,0.0960,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5360.7703,-3828.0621,633.9962
51235,1708,dave,suggest_dave,0.5960,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5361.0386,-3828.3223,633.9962
51236,1708,dave,suggest_dave,0.5960,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5361.3068,-3828.5825,633.9962
51237,1708,dave,decline_dave,0.0960,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5361.8353,-3828.5825,634.2564
51238,1708,dave,suggest_dave,0.5960,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5362.1034,-3828.8428,634.2564
51239,1708,dave,suggest_dave,0.5960,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5362.3716,-3829.1031,634.2564
51240,1708,dave,suggest_dave,-0.2040,1804.9851,-2272.9178,1978.7983,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51241,1709,bob,decline_bob,0.0960,1805.2668,-2272.9178,1979.0495,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51242,1709,bob,delay_bob,0.5960,1805.2972,-2273.1691,1979.0495,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51243,1709,bob,delay_bob,0.5960,1805.3275,-2273.4203,1979.0495,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51244,1709,bob,delay_bob,0.5960,1805.3578,-2273.6716,1979.0495,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51245,1709,bob,help_bob,0.7279,1805.3578,-2273.9534,1979.0190,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51246,1709,bob,help_bob,0.7280,1805.3578,-2274.2353,1978.9884,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51247,1709,bob,help_bob,0.7281,1805.3578,-2274.5173,1978.9577,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51248,1709,bob,help_bob,-0.0761,1805.3578,-2274.7991,1978.9272,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51249,1709,bob,delay_bob,0.5960,1805.3883,-2275.0504,1978.9272,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51250,1709,bob,help_bob,0.7280,1805.3883,-2275.3324,1978.8966,354.8491,72.7191,-66.9503,5362.6398,-3829.3633,634.2564
51251,1709,carol,teach_alice,0.0960,1805.3883,-2275.3324,1978.8966,354.9703,72.6825,-66.9503,5362.6398,-3829.3633,634.2564
51252,1709,carol,teach_alice,0.0960,1805.3883,-2275.3324,1978.8966,355.0916,72.6460,-66.9503,5362.6398,-3829.3633,634.2564
51253,1709,carol,teach_alice,0.0960,1805.3883,-2275.3324,1978.8966,355.2129,72.6094,-66.9503,5362.6398,-3829.3633,634.2564
51254,1709,carol,help_alice,0.1910,1805.3883,-2275.3324,1978.8966,355.2129,72.4516,-67.0716,5362.6398,-3829.3633,634.2564
51255,1709,carol,help_alice,0.1911,1805.3883,-2275.3324,1978.8966,355.2129,72.2939,-67.1928,5362.6398,-3829.3633,634.2564
51256,1709,carol,help_alice,0.6870,1805.3883,-2275.3324,1978.8966,355.2129,72.1361,-67.3141,5362.6398,-3829.3633,634.2564
51257,1709,carol,help_alice,0.1910,1805.3883,-2275.3324,1978.8966,355.2129,71.9783,-67.4353,5362.6398,-3829.3633,634.2564
51258,1709,carol,decline_alice,0.4000,1805.3883,-2275.3324,1978.8966,355.3707,71.9783,-67.3988,5362.6398,-3829.3633,634.2564
51259,1709,carol,teach_alice,0.1000,1805.3883,-2275.3324,1978.8966,355.4919,71.9418,-67.3988,5362.6398,-3829.3633,634.2564
51260,1709,carol,decline_alice,0.4000,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5362.6398,-3829.3633,634.2564
51261,1709,dave,suggest_dave,-0.2040,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5362.9082,-3829.6234,634.2564
51262,1709,dave,suggest_dave,0.5960,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5363.1765,-3829.8836,634.2564
51263,1709,dave,decline_dave,0.0960,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5363.7049,-3829.8836,634.5166
51264,1709,dave,suggest_dave,0.5960,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5363.9732,-3830.1438,634.5166
51265,1709,dave,help_dave,0.0112,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5363.9732,-3830.6721,634.2485
51266,1709,dave,decline_dave,0.0920,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5364.5015,-3830.6721,634.5087
51267,1709,dave,decline_dave,0.0920,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5365.0298,-3830.6721,634.7689
51268,1709,dave,decline_dave,0.0920,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5365.5581,-3830.6721,635.0291
51269,1709,dave,suggest_dave,-0.2080,1805.3883,-2275.3324,1978.8966,355.6497,71.9418,-67.3623,5365.8263,-3830.9322,635.0291
