iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16774,1678,reciprocate,0.2000,3100.8719,-2924.0242,3786.7496
16775,1678,help,0.2000,3100.8719,-2924.2440,3786.9295
16776,1678,reciprocate,0.5000,3100.7120,-2924.7639,3786.9295
16777,1678,help,0.2000,3100.7120,-2924.9837,3787.1095
16778,1678,reciprocate,0.5000,3100.5520,-2925.5036,3787.1095
16779,1678,reciprocate,0.5000,3100.3920,-2926.0235,3787.1095
16780,1678,help,0.2000,3100.3920,-2926.2433,3787.2895
16781,1679,help,0.2000,3100.3920,-2926.4632,3787.4695
16782,1679,help,0.2000,3100.3920,-2926.6830,3787.6495
16783,1679,reciprocate,0.2000,3100.5320,-2926.9029,3787.6495
16784,1679,decline,0.1000,3100.7720,-2926.9029,3787.9295
16785,1679,decline,-0.3000,3101.4119,-2926.9029,3788.6094
16786,1679,help,0.2000,3101.4119,-2927.1228,3788.7894
16787,1679,decline,0.1000,3101.6519,-2927.1228,3789.0694
16788,1679,reciprocate,0.2000,3101.7918,-2927.3426,3789.0694
16789,1679,decline,-0.3000,3102.4317,-2927.3426,3789.7493
16790,1679,help,0.2000,3102.4317,-2927.5625,3789.9292
16791,1680,reciprocate,0.5000,3102.2716,-2928.0824,3789.9292
16792,1680,help,0.6000,3102.2716,-2928.7023,3789.7091
16793,1680,reciprocate,0.5000,3102.1116,-2929.2222,3789.7091
16794,1680,reciprocate,0.5000,3101.9515,-2929.7421,3789.7091
16795,1680,reciprocate,0.5000,3101.7915,-2930.2620,3789.7091
16796,1680,help,0.2000,3101.7915,-2930.4819,3789.8892
16797,1680,help,0.6000,3101.7915,-2931.1018,3789.6692
16798,1680,decline,-0.3000,3102.4314,-2931.1018,3790.3493
16799,1680,reciprocate,0.2000,3102.5714,-2931.3217,3790.3493
16800,1680,decline,0.1000,3102.8114,-2931.3217,3790.6293
16801,1681,reciprocate,0.5000,3102.6514,-2931.8416,3790.6293
16802,1681,help,0.2000,3102.6514,-2932.0615,3790.8093
16803,1681,reciprocate,0.2000,3102.7913,-2932.2814,3790.8093
16804,1681,decline,-0.3000,3103.4313,-2932.2814,3791.4893
16805,1681,reciprocate,0.2000,3103.5712,-2932.5014,3791.4893
16806,1681,decline,-0.3000,3104.2112,-2932.5014,3792.1692
16807,1681,decline,0.1000,3104.4511,-2932.5014,3792.4491
16808,1681,help,0.6000,3104.4511,-2933.1213,3792.2291
16809,1681,help,0.2000,3104.4511,-2933.3413,3792.4090
16810,1681,reciprocate,0.2000,3104.5911,-2933.5613,3792.4090
16811,1682,reciprocate,0.2000,3104.7311,-2933.7812,3792.4090
16812,1682,reciprocate,0.5000,3104.5711,-2934.3012,3792.4090
16813,1682,reciprocate,0.2000,3104.7110,-2934.5211,3792.4090
16814,1682,help,0.2000,3104.7110,-2934.7411,3792.5888
16815,1682,reciprocate,0.2000,3104.8510,-2934.9611,3792.5888
16816,1682,reciprocate,0.5000,3104.6909,-2935.4810,3792.5888
16817,1682,help,0.2000,3104.6909,-2935.7010,3792.7685
16818,1682,help,0.2000,3104.6909,-2935.9209,3792.9483
16819,1682,help,0.6000,3104.6909,-2936.5409,3792.7281
16820,1682,help,0.6000,3104.6909,-2937.1609,3792.5078
16821,1683,help,0.2000,3104.6909,-2937.3808,3792.6876
16822,1683,help,0.2000,3104.6909,-2937.6008,3792.8674
16823,1683,decline,-0.3000,3105.3309,-2937.6008,3793.5471
16824,1683,reciprocate,0.5000,3105.1708,-2938.1208,3793.5471
16825,1683,reciprocate,0.5000,3105.0107,-2938.6408,3793.5471
16826,1683,decline,-0.3000,3105.6507,-2938.6408,3794.2270
16827,1683,reciprocate,0.5000,3105.4906,-2939.1608,3794.2270
16828,1683,help,0.2000,3105.4906,-2939.3808,3794.4069
16829,1683,help,0.2000,3105.4906,-2939.6008,3794.5867
16830,1683,reciprocate,0.2000,3105.6305,-2939.8208,3794.5867
16831,1684,decline,-0.3000,3106.2704,-2939.8208,3795.2666
16832,1684,decline,-0.3000,3106.9102,-2939.8208,3795.9464
16833,1684,help,0.6000,3106.9102,-2940.4409,3795.7262
16834,1684,decline,-0.3000,3107.5502,-2940.4409,3796.4060
16835,1684,help,0.6000,3107.5502,-2941.0610,3796.1859
16836,1684,help,0.2000,3107.5502,-2941.2812,3796.3657
16837,1684,help,0.2000,3107.5502,-2941.5013,3796.5455
16838,1684,reciprocate,0.5000,3107.3901,-2942.0214,3796.5455
16839,1684,reciprocate,0.5000,3107.2300,-2942.5415,3796.5455
16840,1684,reciprocate,0.5000,3107.0700,-2943.0616,3796.5455
16841,1685,help,0.6000,3107.0700,-2943.6817,3796.3254
16842,1685,decline,0.1000,3107.3099,-2943.6817,3796.6054
16843,1685,reciprocate,0.2000,3107.4499,-2943.9018,3796.6054
16844,1685,decline,0.1000,3107.6899,-2943.9018,3796.8853
16845,1685,reciprocate,0.2000,3107.8299,-2944.1219,3796.8853
16846,1685,decline,-0.3000,3108.4699,-2944.1219,3797.5651
16847,1685,decline,0.1000,3108.7099,-2944.1219,3797.8449
16848,1685,reciprocate,0.5000,3108.5498,-2944.6420,3797.8449
16849,1685,help,0.2000,3108.5498,-2944.8621,3798.0248
16850,1685,reciprocate,0.5000,3108.3898,-2945.3822,3798.0248
16851,1686,decline,0.1000,3108.6297,-2945.3822,3798.3047
16852,1686,reciprocate,0.2000,3108.7697,-2945.6023,3798.3047
16853,1686,reciprocate,0.5000,3108.6096,-2946.1224,3798.3047
16854,1686,reciprocate,0.2000,3108.7496,-2946.3425,3798.3047
16855,1686,reciprocate,0.2000,3108.8896,-2946.5626,3798.3047
16856,1686,reciprocate,0.5000,3108.7295,-2947.0827,3798.3047
16857,1686,reciprocate,0.5000,3108.5695,-2947.6028,3798.3047
16858,1686,decline,0.1000,3108.8094,-2947.6028,3798.5845
16859,1686,decline,-0.3000,3109.4494,-2947.6028,3799.2644
16860,1686,help,0.6000,3109.4494,-2948.2229,3799.0442
16861,1687,decline,0.1000,3109.6894,-2948.2229,3799.3241
16862,1687,reciprocate,0.5000,3109.5294,-2948.7430,3799.3241
16863,1687,decline,0.1000,3109.7694,-2948.7430,3799.6039
16864,1687,decline,0.1000,3110.0094,-2948.7430,3799.8838
16865,1687,decline,0.1000,3110.2494,-2948.7430,3800.1637
16866,1687,reciprocate,0.2000,3110.3894,-2948.9631,3800.1637
16867,1687,decline,0.1000,3110.6294,-2948.9631,3800.4435
16868,1687,decline,-0.3000,3111.2694,-2948.9631,3801.1234
16869,1687,reciprocate,0.2000,3111.4094,-2949.1831,3801.1234
16870,1687,reciprocate,0.5000,3111.2495,-2949.7032,3801.1234
16871,1688,decline,0.1000,3111.4895,-2949.7032,3801.4032
16872,1688,reciprocate,0.5000,3111.3295,-2950.2233,3801.4032
16873,1688,decline,0.1000,3111.5695,-2950.2233,3801.6830
16874,1688,help,0.6000,3111.5695,-2950.8433,3801.4629
16875,1688,reciprocate,0.5000,3111.4095,-2951.3634,3801.4629
16876,1688,reciprocate,0.2000,3111.5496,-2951.5834,3801.4629
16877,1688,reciprocate,0.2000,3111.6897,-2951.8035,3801.4629
16878,1688,help,0.2000,3111.6897,-2952.0235,3801.6426
16879,1688,reciprocate,0.5000,3111.5297,-2952.5436,3801.6426
16880,1688,help,0.2000,3111.5297,-2952.7636,3801.8224
16881,1689,help,0.2000,3111.5297,-2952.9837,3802.0022
16882,1689,reciprocate,0.5000,3111.3697,-2953.5037,3802.0022
16883,1689,reciprocate,0.5000,3111.2097,-2954.0238,3802.0022
16884,1689,help,0.2000,3111.2097,-2954.2438,3802.1821
16885,1689,help,0.6000,3111.2097,-2954.8639,3801.9620
16886,1689,help,0.2000,3111.2097,-2955.0839,3802.1419
16887,1689,help,0.2000,3111.2097,-2955.3040,3802.3218
16888,1689,reciprocate,0.5000,3111.0496,-2955.8240,3802.3218
16889,1689,help,0.2000,3111.0496,-2956.0441,3802.5017
16890,1689,reciprocate,0.5000,3110.8895,-2956.5641,3802.5017
16891,1690,help,0.6000,3110.8895,-2957.1842,3802.2817
16892,1690,help,0.2000,3110.8895,-2957.4042,3802.4616
16893,1690,reciprocate,0.5000,3110.7294,-2957.9243,3802.4616
16894,1690,reciprocate,0.5000,3110.5694,-2958.4443,3802.4616
16895,1690,decline,-0.3000,3111.2093,-2958.4443,3803.1417
16896,1690,help,0.2000,3111.2093,-2958.6644,3803.3217
16897,1690,reciprocate,0.5000,3111.0492,-2959.1845,3803.3217
16898,1690,reciprocate,0.5000,3110.8891,-2959.7045,3803.3217
16899,1690,decline,0.1000,3111.1290,-2959.7045,3803.6018
16900,1690,reciprocate,0.5000,3110.9689,-2960.2246,3803.6018
16901,1691,reciprocate,0.5000,3110.8089,-2960.7447,3803.6018
16902,1691,decline,-0.3000,3111.4488,-2960.7447,3804.2820
16903,1691,help,0.6000,3111.4488,-2961.3648,3804.0622
16904,1691,reciprocate,0.5000,3111.2887,-2961.8849,3804.0622
16905,1691,reciprocate,0.2000,3111.4287,-2962.1050,3804.0622
16906,1691,help,0.6000,3111.4287,-2962.7251,3803.8424
16907,1691,decline,-0.3000,3112.0687,-2962.7251,3804.5225
16908,1691,help,0.2000,3112.0687,-2962.9452,3804.7027
16909,1691,reciprocate,0.2000,3112.2087,-2963.1653,3804.7027
16910,1691,help,0.6000,3112.2087,-2963.7855,3804.4828
16911,1692,help,0.6000,3112.2087,-2964.4056,3804.2629
16912,1692,help,0.2000,3112.2087,-2964.6257,3804.4431
16913,1692,reciprocate,0.5000,3112.0488,-2965.1458,3804.4431
16914,1692,decline,0.1000,3112.2888,-2965.1458,3804.7232
16915,1692,help,0.2000,3112.2888,-2965.3660,3804.9034
16916,1692,reciprocate,0.5000,3112.1289,-2965.8861,3804.9034
16917,1692,help,0.2000,3112.1289,-2966.1062,3805.0836
16918,1692,decline,0.1000,3112.3689,-2966.1062,3805.3638
16919,1692,help,0.2000,3112.3689,-2966.3263,3805.5440
16920,1692,decline,-0.3000,3113.0089,-2966.3263,3806.2241
16921,1693,reciprocate,0.5000,3112.8488,-2966.8464,3806.2241
16922,1693,decline,0.1000,3113.0888,-2966.8464,3806.5044
16923,1693,help,0.2000,3113.0888,-2967.0665,3806.6846
16924,1693,reciprocate,0.2000,3113.2288,-2967.2867,3806.6846
16925,1693,reciprocate,0.5000,3113.0687,-2967.8068,3806.6846
16926,1693,reciprocate,0.2000,3113.2087,-2968.0269,3806.6846
16927,1693,help,0.2000,3113.2087,-2968.2470,3806.8648
16928,1693,decline,-0.3000,3113.8486,-2968.2470,3807.5449
16929,1693,reciprocate,0.5000,3113.6885,-2968.7672,3807.5449
16930,1693,help,0.2000,3113.6885,-2968.9873,3807.7251
16931,1694,decline,0.1000,3113.9284,-2968.9873,3808.0053
16932,1694,reciprocate,0.2000,3114.0683,-2969.2075,3808.0053
16933,1694,decline,0.1000,3114.3082,-2969.2075,3808.2854
16934,1694,reciprocate,0.2000,3114.4481,-2969.4276,3808.2854
16935,1694,decline,0.1000,3114.6880,-2969.4276,3808.5655
16936,1694,help,0.2000,3114.6880,-2969.6477,3808.7456
16937,1694,reciprocate,0.5000,3114.5278,-2970.1678,3808.7456
16938,1694,reciprocate,0.5000,3114.3677,-2970.6879,3808.7456
16939,1694,decline,-0.3000,3115.0075,-2970.6879,3809.4257
16940,1694,reciprocate,0.5000,3114.8474,-2971.2081,3809.4257
16941,1695,reciprocate,0.2000,3114.9873,-2971.4282,3809.4257
16942,1695,reciprocate,0.5000,3114.8271,-2971.9483,3809.4257
16943,1695,decline,-0.3000,3115.4670,-2971.9483,3810.1059
16944,1695,decline,0.1000,3115.7069,-2971.9483,3810.3861
16945,1695,help,0.6000,3115.7069,-2972.5685,3810.1663
16946,1695,reciprocate,0.5000,3115.5468,-2973.0887,3810.1663
16947,1695,decline,-0.3000,3116.1867,-2973.0887,3810.8465
16948,1695,reciprocate,0.2000,3116.3266,-2973.3088,3810.8465
16949,1695,reciprocate,0.5000,3116.1665,-2973.8290,3810.8465
16950,1695,decline,0.1000,3116.4064,-2973.8290,3811.1267
16951,1696,help,0.6000,3116.4064,-2974.4492,3810.9069
16952,1696,decline,-0.3000,3117.0464,-2974.4492,3811.5871
16953,1696,reciprocate,0.2000,3117.1864,-2974.6694,3811.5871
16954,1696,reciprocate,0.2000,3117.3263,-2974.8896,3811.5871
16955,1696,decline,-0.3000,3117.9663,-2974.8896,3812.2671
16956,1696,decline,-0.3000,3118.6063,-2974.8896,3812.9472
16957,1696,help,0.2000,3118.6063,-2975.1099,3813.1273
16958,1696,help,0.2000,3118.6063,-2975.3302,3813.3074
16959,1696,help,0.2000,3118.6063,-2975.5504,3813.4874
16960,1696,help,0.6000,3118.6063,-2976.1707,3813.2675
16961,1697,decline,-0.3000,3119.2462,-2976.1707,3813.9476
16962,1697,help,0.2000,3119.2462,-2976.3910,3814.1277
16963,1697,decline,-0.3000,3119.8861,-2976.3910,3814.8077
16964,1697,help,0.2000,3119.8861,-2976.6113,3814.9878
16965,1697,help,0.2000,3119.8861,-2976.8317,3815.1679
16966,1697,reciprocate,0.5000,3119.7260,-2977.3520,3815.1679
16967,1697,reciprocate,0.5000,3119.5658,-2977.8723,3815.1679
16968,1697,reciprocate,0.5000,3119.4057,-2978.3927,3815.1679
16969,1697,help,0.2000,3119.4057,-2978.6130,3815.3481
16970,1697,reciprocate,0.2000,3119.5455,-2978.8333,3815.3481
16971,1698,reciprocate,0.2000,3119.6853,-2979.0537,3815.3481
16972,1698,decline,0.1000,3119.9251,-2979.0537,3815.6282
16973,1698,decline,0.1000,3120.1650,-2979.0537,3815.9082
16974,1698,reciprocate,0.5000,3120.0048,-2979.5740,3815.9082
16975,1698,help,0.2000,3120.0048,-2979.7943,3816.0884
16976,1698,reciprocate,0.5000,3119.8446,-2980.3146,3816.0884
16977,1698,help,0.2000,3119.8446,-2980.5349,3816.2685
16978,1698,reciprocate,0.2000,3119.9843,-2980.7552,3816.2685
16979,1698,help,0.6000,3119.9843,-2981.3755,3816.0486
16980,1698,help,0.2000,3119.9843,-2981.5958,3816.2287
16981,1699,help,0.2000,3119.9843,-2981.8161,3816.4088
16982,1699,help,0.2000,3119.9843,-2982.0364,3816.5889
16983,1699,help,0.2000,3119.9843,-2982.2567,3816.7690
16984,1699,reciprocate,0.2000,3120.1240,-2982.4770,3816.7690
16985,1699,reciprocate,0.5000,3119.9637,-2982.9973,3816.7690
16986,1699,reciprocate,0.5000,3119.8034,-2983.5176,3816.7690
16987,1699,decline,0.1000,3120.0431,-2983.5176,3817.0491
16988,1699,decline,0.1000,3120.2828,-2983.5176,3817.3292
16989,1699,help,0.2000,3120.2828,-2983.7379,3817.5093
16990,1699,reciprocate,0.2000,3120.4225,-2983.9582,3817.5093
16991,1700,reciprocate,0.5000,3120.2622,-2984.4785,3817.5093
16992,1700,help,0.6000,3120.2622,-2985.0987,3817.2894
16993,1700,help,0.6000,3120.2622,-2985.7190,3817.0695
16994,1700,help,0.2000,3120.2622,-2985.9393,3817.2496
16995,1700,help,0.2000,3120.2622,-2986.1596,3817.4297
16996,1700,reciprocate,0.5000,3120.1019,-2986.6798,3817.4297
16997,1700,reciprocate,0.5000,3119.9416,-2987.2001,3817.4297
16998,1700,decline,-0.3000,3120.5813,-2987.2001,3818.1099
16999,1700,help,0.2000,3120.5813,-2987.4204,3818.2901
17000,1700,help,0.2000,3120.5813,-2987.6407,3818.4702
17001,1701,reciprocate,0.5000,3120.4210,-2988.1610,3818.4702
17002,1701,decline,0.1000,3120.6607,-2988.1610,3818.7505
17003,1701,reciprocate,0.2000,3120.8003,-2988.3813,3818.7505
17004,1701,help,0.6000,3120.8003,-2989.0016,3818.5306
17005,1701,help,0.2000,3120.8003,-2989.2219,3818.7108
17006,1701,reciprocate,0.2000,3120.9400,-2989.4422,3818.7108
17007,1701,decline,0.1000,3121.1797,-2989.4422,3818.9909
17008,1701,help,0.2000,3121.1797,-2989.6625,3819.1709
17009,1701,reciprocate,0.2000,3121.3194,-2989.8828,3819.1709
17010,1701,help,0.2000,3121.3194,-2990.1031,3819.3510
17011,1702,help,0.2000,3121.3194,-2990.3234,3819.5310
17012,1702,help,0.6000,3121.3194,-2990.9436,3819.3111
17013,1702,help,0.2000,3121.3194,-2991.1639,3819.4911
17014,1702,decline,0.1000,3121.5590,-2991.1639,3819.7711
17015,1702,reciprocate,0.2000,3121.6986,-2991.3842,3819.7711
17016,1702,help,0.2000,3121.6986,-2991.6045,3819.9511
17017,1702,help,0.6000,3121.6986,-2992.2247,3819.7311
17018,1702,decline,0.1000,3121.9383,-2992.2247,3820.0111
17019,1702,reciprocate,0.2000,3122.0779,-2992.4450,3820.0111
17020,1702,help,0.2000,3122.0779,-2992.6652,3820.1910
17021,1703,reciprocate,0.2000,3122.2175,-2992.8855,3820.1910
17022,1703,decline,0.1000,3122.4572,-2992.8855,3820.4709
17023,1703,help,0.6000,3122.4572,-2993.5057,3820.2507
17024,1703,help,0.2000,3122.4572,-2993.7260,3820.4306
17025,1703,decline,0.1000,3122.6968,-2993.7260,3820.7105
17026,1703,help,0.2000,3122.6968,-2993.9462,3820.8903
17027,1703,help,0.6000,3122.6968,-2994.5664,3820.6702
17028,1703,reciprocate,0.2000,3122.8365,-2994.7867,3820.6702
17029,1703,decline,0.1000,3123.0761,-2994.7867,3820.9500
17030,1703,decline,-0.3000,3123.7158,-2994.7867,3821.6298
17031,1704,reciprocate,0.5000,3123.5555,-2995.3069,3821.6298
17032,1704,decline,0.1000,3123.7952,-2995.3069,3821.9097
17033,1704,decline,0.1000,3124.0348,-2995.3069,3822.1895
17034,1704,decline,0.1000,3124.2745,-2995.3069,3822.4694
17035,1704,reciprocate,0.2000,3124.4142,-2995.5271,3822.4694
17036,1704,decline,0.1000,3124.6539,-2995.5271,3822.7492
17037,1704,reciprocate,0.5000,3124.4935,-2996.0473,3822.7492
17038,1704,decline,0.1000,3124.7332,-2996.0473,3823.0290
17039,1704,help,0.2000,3124.7332,-2996.2675,3823.2088
17040,1704,decline,0.1000,3124.9728,-2996.2675,3823.4886
17041,1705,help,0.6000,3124.9728,-2996.8877,3823.2685
17042,1705,help,0.2000,3124.9728,-2997.1078,3823.4483
17043,1705,help,0.2000,3124.9728,-2997.3280,3823.6281
17044,1705,help,0.2000,3124.9728,-2997.5482,3823.8080
17045,1705,help,0.2000,3124.9728,-2997.7683,3823.9878
17046,1705,help,0.2000,3124.9728,-2997.9885,3824.1676
17047,1705,help,0.2000,3124.9728,-2998.2087,3824.3474
17048,1705,decline,0.1000,3125.2124,-2998.2087,3824.6273
17049,1705,reciprocate,0.2000,3125.3519,-2998.4288,3824.6273
17050,1705,reciprocate,0.5000,3125.1914,-2998.9490,3824.6273
17051,1706,help,0.2000,3125.1914,-2999.1691,3824.8071
17052,1706,reciprocate,0.5000,3125.0309,-2999.6893,3824.8071
17053,1706,help,0.6000,3125.0309,-3000.3094,3824.5869
17054,1706,help,0.2000,3125.0309,-3000.5296,3824.7668
17055,1706,help,0.2000,3125.0309,-3000.7498,3824.9466
17056,1706,reciprocate,0.5000,3124.8704,-3001.2699,3824.9466
17057,1706,decline,0.1000,3125.1099,-3001.2699,3825.2265
17058,1706,reciprocate,0.5000,3124.9494,-3001.7901,3825.2265
17059,1706,decline,0.1000,3125.1889,-3001.7901,3825.5064
17060,1706,decline,0.1000,3125.4284,-3001.7901,3825.7864
17061,1707,decline,0.1000,3125.6678,-3001.7901,3826.0663
17062,1707,decline,0.1000,3125.9073,-3001.7901,3826.3462
17063,1707,help,0.6000,3125.9073,-3002.4101,3826.1261
17064,1707,help,0.2000,3125.9073,-3002.6302,3826.3060
17065,1707,help,0.2000,3125.9073,-3002.8503,3826.4860
17066,1707,reciprocate,0.2000,3126.0468,-3003.0704,3826.4860
17067,1707,help,0.6000,3126.0468,-3003.6905,3826.2658
17068,1707,decline,0.1000,3126.2864,-3003.6905,3826.5457
17069,1707,reciprocate,0.2000,3126.4259,-3003.9106,3826.5457
17070,1707,decline,0.1000,3126.6654,-3003.9106,3826.8255
17071,1708,reciprocate,0.5000,3126.5050,-3004.4306,3826.8255
17072,1708,help,0.2000,3126.5050,-3004.6507,3827.0054
17073,1708,reciprocate,0.5000,3126.3445,-3005.1708,3827.0054
17074,1708,decline,0.1000,3126.5840,-3005.1708,3827.2853
17075,1708,reciprocate,0.2000,3126.7235,-3005.3908,3827.2853
17076,1708,help,0.2000,3126.7235,-3005.6108,3827.4651
17077,1708,decline,0.1000,3126.9630,-3005.6108,3827.7449
17078,1708,reciprocate,0.5000,3126.8025,-3006.1309,3827.7449
17079,1708,decline,-0.3000,3127.4420,-3006.1309,3828.4248
17080,1708,decline,0.1000,3127.6815,-3006.1309,3828.7046
17081,1709,decline,0.1000,3127.9209,-3006.1309,3828.9845
17082,1709,help,0.2000,3127.9209,-3006.3509,3829.1644
17083,1709,help,0.2000,3127.9209,-3006.5710,3829.3442
17084,1709,decline,0.1000,3128.1604,-3006.5710,3829.6241
17085,1709,help,0.6000,3128.1604,-3007.1910,3829.4040
17086,1709,reciprocate,0.2000,3128.2998,-3007.4110,3829.4040
17087,1709,decline,0.1000,3128.5393,-3007.4110,3829.6838
17088,1709,help,0.2000,3128.5393,-3007.6310,3829.8636
17089,1709,decline,0.1000,3128.7788,-3007.6310,3830.1434
17090,1709,reciprocate,0.5000,3128.6182,-3008.1510,3830.1434
17091,1710,reciprocate,0.2000,3128.7577,-3008.3710,3830.1434
17092,1710,decline,0.1000,3128.9971,-3008.3710,3830.4232
17093,1710,reciprocate,0.2000,3129.1366,-3008.5910,3830.4232
17094,1710,help,0.6000,3129.1366,-3009.2110,3830.2029
17095,1710,reciprocate,0.2000,3129.2761,-3009.4310,3830.2029
17096,1710,reciprocate,0.2000,3129.4156,-3009.6510,3830.2029
17097,1710,decline,0.1000,3129.6551,-3009.6510,3830.4826
17098,1710,reciprocate,0.5000,3129.4946,-3010.1709,3830.4826
17099,1710,decline,-0.3000,3130.1341,-3010.1709,3831.1622
17100,1710,help,0.2000,3130.1341,-3010.3910,3831.3419
17101,1711,reciprocate,0.2000,3130.2736,-3010.6110,3831.3419
17102,1711,help,0.2000,3130.2736,-3010.8310,3831.5215
17103,1711,reciprocate,0.2000,3130.4130,-3011.0510,3831.5215
17104,1711,decline,0.1000,3130.6525,-3011.0510,3831.8010
17105,1711,help,0.2000,3130.6525,-3011.2710,3831.9806
17106,1711,reciprocate,0.2000,3130.7919,-3011.4909,3831.9806
17107,1711,reciprocate,0.5000,3130.6313,-3012.0109,3831.9806
17108,1711,help,0.2000,3130.6313,-3012.2309,3832.1601
17109,1711,decline,0.1000,3130.8707,-3012.2309,3832.4396
17110,1711,reciprocate,0.5000,3130.7101,-3012.7509,3832.4396
17111,1712,decline,-0.3000,3131.3495,-3012.7509,3833.1192
17112,1712,decline,0.1000,3131.5889,-3012.7509,3833.3987
17113,1712,decline,0.1000,3131.8282,-3012.7509,3833.6783
17114,1712,help,0.6000,3131.8282,-3013.3709,3833.4579
17115,1712,decline,-0.3000,3132.4677,-3013.3709,3834.1374
17116,1712,help,0.6000,3132.4677,-3013.9909,3833.9170
17117,1712,decline,0.1000,3132.7072,-3013.9909,3834.1966
17118,1712,help,0.2000,3132.7072,-3014.2109,3834.3761
17119,1712,reciprocate,0.5000,3132.5466,-3014.7309,3834.3761
17120,1712,help,0.6000,3132.5466,-3015.3509,3834.1557
17121,1713,decline,0.1000,3132.7862,-3015.3509,3834.4353
17122,1713,decline,0.1000,3133.0257,-3015.3509,3834.7149
17123,1713,reciprocate,0.2000,3133.1652,-3015.5709,3834.7149
17124,1713,help,0.2000,3133.1652,-3015.7909,3834.8945
17125,1713,reciprocate,0.5000,3133.0047,-3016.3108,3834.8945
17126,1713,reciprocate,0.2000,3133.1442,-3016.5308,3834.8945
17127,1713,reciprocate,0.5000,3132.9837,-3017.0508,3834.8945
17128,1713,decline,0.1000,3133.2232,-3017.0508,3835.1741
17129,1713,help,0.2000,3133.2232,-3017.2707,3835.3536
17130,1713,reciprocate,0.5000,3133.0626,-3017.7907,3835.3536
17131,1714,decline,0.1000,3133.3021,-3017.7907,3835.6332
17132,1714,decline,0.1000,3133.5416,-3017.7907,3835.9128
17133,1714,reciprocate,0.5000,3133.3810,-3018.3106,3835.9128
17134,1714,decline,-0.3000,3134.0205,-3018.3106,3836.5925
17135,1714,decline,0.1000,3134.2600,-3018.3106,3836.8721
17136,1714,reciprocate,0.5000,3134.0994,-3018.8306,3836.8721
17137,1714,decline,-0.3000,3134.7389,-3018.8306,3837.5518
17138,1714,decline,0.1000,3134.9784,-3018.8306,3837.8315
17139,1714,help,0.2000,3134.9784,-3019.0506,3838.0111
17140,1714,reciprocate,0.2000,3135.1178,-3019.2705,3838.0111
17141,1715,reciprocate,0.2000,3135.2572,-3019.4905,3838.0111
17142,1715,decline,0.1000,3135.4967,-3019.4905,3838.2907
17143,1715,decline,-0.3000,3136.1361,-3019.4905,3838.9703
