iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
17486,1749,help,0.6000,3627.9279,-2780.5082,4240.0933
17487,1749,help,0.6000,3627.9279,-2781.1275,4239.8740
17488,1749,reciprocate,0.5000,3627.7704,-2781.6469,4239.8740
17489,1749,decline,0.1000,3628.0130,-2781.6469,4240.1547
17490,1749,help,0.2000,3628.0130,-2781.8662,4240.3354
17491,1750,help,0.2000,3628.0130,-2782.0856,4240.5161
17492,1750,decline,-0.3000,3628.6555,-2782.0856,4241.1968
17493,1750,decline,0.1000,3628.8980,-2782.0856,4241.4775
17494,1750,help,0.2000,3628.8980,-2782.3049,4241.6582
17495,1750,decline,0.1000,3629.1404,-2782.3049,4241.9389
17496,1750,decline,0.1000,3629.3829,-2782.3049,4242.2196
17497,1750,decline,0.1000,3629.6254,-2782.3049,4242.5003
17498,1750,reciprocate,0.2000,3629.7678,-2782.5243,4242.5003
17499,1750,decline,-0.3000,3630.4103,-2782.5243,4243.1809
17500,1750,help,0.6000,3630.4103,-2783.1436,4242.9616
17501,1751,reciprocate,0.2000,3630.5528,-2783.3630,4242.9616
17502,1751,help,0.2000,3630.5528,-2783.5823,4243.1421
17503,1751,help,0.6000,3630.5528,-2784.2017,4242.9227
17504,1751,decline,-0.3000,3631.1953,-2784.2017,4243.6033
17505,1751,decline,-0.3000,3631.8379,-2784.2017,4244.2838
17506,1751,help,0.6000,3631.8379,-2784.8211,4244.0644
17507,1751,decline,-0.3000,3632.4805,-2784.8211,4244.7450
17508,1751,decline,0.1000,3632.7231,-2784.8211,4245.0255
17509,1751,decline,0.1000,3632.9656,-2784.8211,4245.3061
17510,1751,help,0.2000,3632.9656,-2785.0405,4245.4867
17511,1752,reciprocate,0.5000,3632.8082,-2785.5599,4245.4867
17512,1752,help,0.6000,3632.8082,-2786.1793,4245.2673
17513,1752,help,0.6000,3632.8082,-2786.7987,4245.0479
17514,1752,decline,-0.3000,3633.4509,-2786.7987,4245.7285
17515,1752,decline,0.1000,3633.6935,-2786.7987,4246.0091
17516,1752,help,0.2000,3633.6935,-2787.0182,4246.1897
17517,1752,decline,0.1000,3633.9362,-2787.0182,4246.4703
17518,1752,reciprocate,0.2000,3634.0788,-2787.2376,4246.4703
17519,1752,help,0.2000,3634.0788,-2787.4570,4246.6509
17520,1752,decline,0.1000,3634.3214,-2787.4570,4246.9314
17521,1753,decline,-0.3000,3634.9640,-2787.4570,4247.6119
17522,1753,help,0.6000,3634.9640,-2788.0764,4247.3925
17523,1753,decline,0.1000,3635.2067,-2788.0764,4247.6730
17524,1753,reciprocate,0.2000,3635.3494,-2788.2958,4247.6730
17525,1753,decline,0.1000,3635.5920,-2788.2958,4247.9535
17526,1753,decline,-0.3000,3636.2347,-2788.2958,4248.6339
17527,1753,help,0.2000,3636.2347,-2788.5153,4248.8144
17528,1753,decline,0.1000,3636.4773,-2788.5153,4249.0949
17529,1753,decline,0.1000,3636.7200,-2788.5153,4249.3754
17530,1753,decline,0.1000,3636.9626,-2788.5153,4249.6558
17531,1754,help,0.6000,3636.9626,-2789.1347,4249.4363
17532,1754,decline,-0.3000,3637.6053,-2789.1347,4250.1168
17533,1754,help,0.6000,3637.6053,-2789.7541,4249.8972
17534,1754,help,0.2000,3637.6053,-2789.9735,4250.0777
17535,1754,decline,-0.3000,3638.2480,-2789.9735,4250.7582
17536,1754,decline,-0.3000,3638.8907,-2789.9735,4251.4386
17537,1754,help,0.2000,3638.8907,-2790.1930,4251.6191
17538,1754,decline,0.1000,3639.1334,-2790.1930,4251.8996
17539,1754,decline,0.1000,3639.3761,-2790.1930,4252.1800
17540,1754,decline,-0.3000,3640.0187,-2790.1930,4252.8605
17541,1755,decline,0.1000,3640.2614,-2790.1930,4253.1410
17542,1755,decline,0.1000,3640.5041,-2790.1930,4253.4214
17543,1755,decline,0.1000,3640.7468,-2790.1930,4253.7019
17544,1755,decline,0.1000,3640.9895,-2790.1930,4253.9824
17545,1755,decline,-0.3000,3641.6321,-2790.1930,4254.6629
17546,1755,decline,0.1000,3641.8748,-2790.1930,4254.9433
17547,1755,help,0.2000,3641.8748,-2790.4125,4255.1238
17548,1755,decline,0.1000,3642.1175,-2790.4125,4255.4043
17549,1755,help,0.2000,3642.1175,-2790.6319,4255.5847
17550,1755,help,0.2000,3642.1175,-2790.8513,4255.7652
17551,1756,decline,-0.3000,3642.7601,-2790.8513,4256.4457
17552,1756,decline,-0.3000,3643.4027,-2790.8513,4257.1261
17553,1756,decline,-0.3000,3644.0452,-2790.8513,4257.8066
17554,1756,decline,0.1000,3644.2878,-2790.8513,4258.0871
17555,1756,reciprocate,0.2000,3644.4304,-2791.0709,4258.0871
17556,1756,decline,0.1000,3644.6730,-2791.0709,4258.3675
17557,1756,help,0.2000,3644.6730,-2791.2904,4258.5479
17558,1756,decline,0.1000,3644.9156,-2791.2904,4258.8283
17559,1756,help,0.2000,3644.9156,-2791.5099,4259.0087
17560,1756,decline,0.1000,3645.1581,-2791.5099,4259.2891
17561,1757,help,0.2000,3645.1581,-2791.7293,4259.4695
17562,1757,reciprocate,0.2000,3645.3006,-2791.9488,4259.4695
17563,1757,decline,0.1000,3645.5431,-2791.9488,4259.7498
17564,1757,decline,0.1000,3645.7856,-2791.9488,4260.0301
17565,1757,decline,0.1000,3646.0281,-2791.9488,4260.3104
17566,1757,reciprocate,0.2000,3646.1706,-2792.1683,4260.3104
17567,1757,decline,0.1000,3646.4131,-2792.1683,4260.5907
17568,1757,help,0.2000,3646.4131,-2792.3877,4260.7710
17569,1757,decline,-0.3000,3647.0556,-2792.3877,4261.4512
17570,1757,decline,0.1000,3647.2981,-2792.3877,4261.7315
17571,1758,decline,0.1000,3647.5406,-2792.3877,4262.0117
17572,1758,decline,0.1000,3647.7830,-2792.3877,4262.2920
17573,1758,decline,0.1000,3648.0255,-2792.3877,4262.5722
17574,1758,help,0.2000,3648.0255,-2792.6071,4262.7525
17575,1758,reciprocate,0.5000,3647.8680,-2793.1265,4262.7525
17576,1758,decline,0.1000,3648.1104,-2793.1265,4263.0328
17577,1758,decline,0.1000,3648.3529,-2793.1265,4263.3131
17578,1758,help,0.2000,3648.3529,-2793.3459,4263.4934
17579,1758,decline,-0.3000,3648.9953,-2793.3459,4264.1737
17580,1758,reciprocate,0.5000,3648.8377,-2793.8653,4264.1737
17581,1759,decline,0.1000,3649.0801,-2793.8653,4264.4541
17582,1759,decline,0.1000,3649.3225,-2793.8653,4264.7344
17583,1759,decline,0.1000,3649.5649,-2793.8653,4265.0148
17584,1759,decline,0.1000,3649.8073,-2793.8653,4265.2951
17585,1759,help,0.2000,3649.8073,-2794.0847,4265.4755
17586,1759,decline,0.1000,3650.0497,-2794.0847,4265.7558
17587,1759,help,0.6000,3650.0497,-2794.7040,4265.5362
17588,1759,decline,-0.3000,3650.6922,-2794.7040,4266.2165
17589,1759,help,0.6000,3650.6922,-2795.3234,4265.9969
17590,1759,reciprocate,0.2000,3650.8347,-2795.5428,4265.9969
17591,1760,reciprocate,0.2000,3650.9772,-2795.7622,4265.9969
17592,1760,decline,0.1000,3651.2197,-2795.7622,4266.2771
17593,1760,decline,0.1000,3651.4621,-2795.7622,4266.5573
17594,1760,decline,0.1000,3651.7046,-2795.7622,4266.8375
17595,1760,help,0.2000,3651.7046,-2795.9816,4267.0177
17596,1760,help,0.6000,3651.7046,-2796.6009,4266.7979
17597,1760,decline,0.1000,3651.9472,-2796.6009,4267.0781
17598,1760,reciprocate,0.5000,3651.7897,-2797.1202,4267.0781
17599,1760,help,0.2000,3651.7897,-2797.3396,4267.2584
17600,1760,reciprocate,0.2000,3651.9322,-2797.5589,4267.2584
17601,1761,decline,0.1000,3652.1746,-2797.5589,4267.5386
17602,1761,reciprocate,0.2000,3652.3171,-2797.7783,4267.5386
17603,1761,help,0.2000,3652.3171,-2797.9976,4267.7187
17604,1761,help,0.2000,3652.3171,-2798.2169,4267.8988
17605,1761,decline,0.1000,3652.5596,-2798.2169,4268.1789
17606,1761,decline,0.1000,3652.8020,-2798.2169,4268.4591
17607,1761,decline,-0.3000,3653.4444,-2798.2169,4269.1392
17608,1761,decline,0.1000,3653.6868,-2798.2169,4269.4193
17609,1761,decline,-0.3000,3654.3293,-2798.2169,4270.0994
17610,1761,decline,-0.3000,3654.9717,-2798.2169,4270.7795
17611,1762,help,0.2000,3654.9717,-2798.4363,4270.9596
17612,1762,reciprocate,0.5000,3654.8141,-2798.9557,4270.9596
17613,1762,help,0.2000,3654.8141,-2799.1750,4271.1398
17614,1762,reciprocate,0.5000,3654.6565,-2799.6944,4271.1398
17615,1762,help,0.6000,3654.6565,-2800.3138,4270.9200
17616,1762,reciprocate,0.5000,3654.4989,-2800.8332,4270.9200
17617,1762,decline,0.1000,3654.7413,-2800.8332,4271.2003
17618,1762,help,0.2000,3654.7413,-2801.0525,4271.3805
17619,1762,decline,-0.3000,3655.3837,-2801.0525,4272.0608
17620,1762,decline,-0.3000,3656.0261,-2801.0525,4272.7410
17621,1763,help,0.6000,3656.0261,-2801.6719,4272.5213
17622,1763,reciprocate,0.2000,3656.1686,-2801.8914,4272.5213
17623,1763,help,0.2000,3656.1686,-2802.1108,4272.7015
17624,1763,decline,-0.3000,3656.8110,-2802.1108,4273.3817
17625,1763,help,0.2000,3656.8110,-2802.3302,4273.5618
17626,1763,decline,0.1000,3657.0534,-2802.3302,4273.8420
17627,1763,reciprocate,0.5000,3656.8957,-2802.8497,4273.8420
17628,1763,help,0.6000,3656.8957,-2803.4691,4273.6223
17629,1763,help,0.6000,3656.8957,-2804.0885,4273.4025
17630,1763,help,0.2000,3656.8957,-2804.3080,4273.5827
17631,1764,decline,0.1000,3657.1382,-2804.3080,4273.8630
17632,1764,help,0.2000,3657.1382,-2804.5274,4274.0432
17633,1764,decline,0.1000,3657.3806,-2804.5274,4274.3234
17634,1764,decline,0.1000,3657.6231,-2804.5274,4274.6037
17635,1764,help,0.6000,3657.6231,-2805.1468,4274.3839
17636,1764,reciprocate,0.5000,3657.4656,-2805.6662,4274.3839
17637,1764,decline,0.1000,3657.7081,-2805.6662,4274.6642
17638,1764,help,0.2000,3657.7081,-2805.8856,4274.8445
17639,1764,help,0.2000,3657.7081,-2806.1049,4275.0247
17640,1764,decline,0.1000,3657.9505,-2806.1049,4275.3050
17641,1765,help,0.2000,3657.9505,-2806.3243,4275.4853
17642,1765,decline,0.1000,3658.1929,-2806.3243,4275.7656
17643,1765,decline,-0.3000,3658.8353,-2806.3243,4276.4459
17644,1765,decline,0.1000,3659.0777,-2806.3243,4276.7261
17645,1765,decline,0.1000,3659.3201,-2806.3243,4277.0064
17646,1765,reciprocate,0.5000,3659.1625,-2806.8437,4277.0064
17647,1765,decline,0.1000,3659.4049,-2806.8437,4277.2867
17648,1765,reciprocate,0.5000,3659.2473,-2807.3630,4277.2867
17649,1765,decline,0.1000,3659.4897,-2807.3630,4277.5671
17650,1765,decline,0.1000,3659.7321,-2807.3630,4277.8475
17651,1766,help,0.2000,3659.7321,-2807.5824,4278.0279
17652,1766,decline,0.1000,3659.9745,-2807.5824,4278.3082
17653,1766,reciprocate,0.5000,3659.8168,-2808.1017,4278.3082
17654,1766,help,0.2000,3659.8168,-2808.3210,4278.4887
17655,1766,reciprocate,0.5000,3659.6592,-2808.8403,4278.4887
17656,1766,help,0.2000,3659.6592,-2809.0597,4278.6691
17657,1766,decline,0.1000,3659.9015,-2809.0597,4278.9496
17658,1766,help,0.2000,3659.9015,-2809.2790,4279.1300
17659,1766,decline,0.1000,3660.1438,-2809.2790,4279.4105
17660,1766,help,0.2000,3660.1438,-2809.4983,4279.5910
17661,1767,decline,-0.3000,3660.7860,-2809.4983,4280.2714
17662,1767,help,0.2000,3660.7860,-2809.7176,4280.4519
17663,1767,decline,-0.3000,3661.4283,-2809.7176,4281.1324
17664,1767,decline,0.1000,3661.6705,-2809.7176,4281.4128
17665,1767,help,0.2000,3661.6705,-2809.9369,4281.5933
17666,1767,help,0.2000,3661.6705,-2810.1563,4281.7738
17667,1767,decline,0.1000,3661.9127,-2810.1563,4282.0542
17668,1767,help,0.2000,3661.9127,-2810.3756,4282.2347
17669,1767,decline,0.1000,3662.1548,-2810.3756,4282.5152
17670,1767,reciprocate,0.5000,3661.9969,-2810.8949,4282.5152
17671,1768,help,0.2000,3661.9969,-2811.1142,4282.6957
17672,1768,decline,0.1000,3662.2390,-2811.1142,4282.9762
17673,1768,reciprocate,0.5000,3662.0812,-2811.6335,4282.9762
17674,1768,decline,0.1000,3662.3233,-2811.6335,4283.2567
17675,1768,decline,0.1000,3662.5654,-2811.6335,4283.5373
17676,1768,help,0.6000,3662.5654,-2812.2528,4283.3179
17677,1768,help,0.2000,3662.5654,-2812.4721,4283.4984
17678,1768,reciprocate,0.5000,3662.4075,-2812.9914,4283.4984
17679,1768,decline,0.1000,3662.6496,-2812.9914,4283.7790
17680,1768,decline,-0.3000,3663.2918,-2812.9914,4284.4596
17681,1769,decline,0.1000,3663.5339,-2812.9914,4284.7402
17682,1769,decline,0.1000,3663.7760,-2812.9914,4285.0208
17683,1769,decline,0.1000,3664.0182,-2812.9914,4285.3014
17684,1769,reciprocate,0.5000,3663.8603,-2813.5107,4285.3014
17685,1769,decline,0.1000,3664.1024,-2813.5107,4285.5821
17686,1769,decline,0.1000,3664.3446,-2813.5107,4285.8627
17687,1769,help,0.2000,3664.3446,-2813.7299,4286.0434
17688,1769,help,0.2000,3664.3446,-2813.9491,4286.2240
17689,1769,reciprocate,0.2000,3664.4866,-2814.1684,4286.2240
17690,1769,help,0.6000,3664.4866,-2814.7876,4286.0046
17691,1770,decline,0.1000,3664.7288,-2814.7876,4286.2852
17692,1770,help,0.2000,3664.7288,-2815.0068,4286.4658
17693,1770,reciprocate,0.5000,3664.5709,-2815.5261,4286.4658
17694,1770,decline,0.1000,3664.8130,-2815.5261,4286.7464
17695,1770,reciprocate,0.5000,3664.6551,-2816.0453,4286.7464
17696,1770,decline,0.1000,3664.8972,-2816.0453,4287.0271
17697,1770,help,0.6000,3664.8972,-2816.6645,4286.8077
17698,1770,reciprocate,0.5000,3664.7393,-2817.1837,4286.8077
17699,1770,decline,-0.3000,3665.3815,-2817.1837,4287.4885
17700,1770,decline,-0.3000,3666.0236,-2817.1837,4288.1692
17701,1771,decline,0.1000,3666.2658,-2817.1837,4288.4499
17702,1771,decline,0.1000,3666.5079,-2817.1837,4288.7306
17703,1771,decline,0.1000,3666.7501,-2817.1837,4289.0113
17704,1771,decline,0.1000,3666.9922,-2817.1837,4289.2921
17705,1771,reciprocate,0.2000,3667.1344,-2817.4029,4289.2921
17706,1771,reciprocate,0.5000,3666.9765,-2817.9221,4289.2921
17707,1771,help,0.6000,3666.9765,-2818.5413,4289.0728
17708,1771,decline,-0.3000,3667.6187,-2818.5413,4289.7535
17709,1771,reciprocate,0.2000,3667.7609,-2818.7606,4289.7535
17710,1771,decline,0.1000,3668.0031,-2818.7606,4290.0341
17711,1772,decline,0.1000,3668.2453,-2818.7606,4290.3147
17712,1772,decline,0.1000,3668.4876,-2818.7606,4290.5953
17713,1772,help,0.2000,3668.4876,-2818.9798,4290.7760
17714,1772,help,0.6000,3668.4876,-2819.5990,4290.5566
17715,1772,decline,0.1000,3668.7298,-2819.5990,4290.8372
17716,1772,decline,0.1000,3668.9720,-2819.5990,4291.1178
17717,1772,decline,-0.3000,3669.6142,-2819.5990,4291.7985
17718,1772,decline,0.1000,3669.8565,-2819.5990,4292.0791
17719,1772,help,0.2000,3669.8565,-2819.8182,4292.2597
17720,1772,help,0.2000,3669.8565,-2820.0374,4292.4403
17721,1773,help,0.2000,3669.8565,-2820.2566,4292.6210
17722,1773,reciprocate,0.2000,3669.9986,-2820.4758,4292.6210
17723,1773,reciprocate,0.2000,3670.1407,-2820.6950,4292.6210
17724,1773,help,0.2000,3670.1407,-2820.9142,4292.8014
17725,1773,decline,0.1000,3670.3829,-2820.9142,4293.0819
17726,1773,help,0.2000,3670.3829,-2821.1334,4293.2624
17727,1773,help,0.2000,3670.3829,-2821.3526,4293.4429
17728,1773,decline,0.1000,3670.6249,-2821.3526,4293.7234
17729,1773,help,0.2000,3670.6249,-2821.5717,4293.9039
17730,1773,help,0.6000,3670.6249,-2822.1909,4293.6844
17731,1774,decline,-0.3000,3671.2670,-2822.1909,4294.3648
17732,1774,reciprocate,0.5000,3671.1091,-2822.7101,4294.3648
17733,1774,decline,0.1000,3671.3511,-2822.7101,4294.6454
17734,1774,reciprocate,0.5000,3671.1932,-2823.2293,4294.6454
17735,1774,decline,0.1000,3671.4353,-2823.2293,4294.9260
17736,1774,decline,-0.3000,3672.0774,-2823.2293,4295.6065
17737,1774,reciprocate,0.5000,3671.9195,-2823.7485,4295.6065
17738,1774,help,0.6000,3671.9195,-2824.3677,4295.3872
17739,1774,decline,-0.3000,3672.5616,-2824.3677,4296.0678
17740,1774,decline,0.1000,3672.8037,-2824.3677,4296.3484
17741,1775,decline,-0.3000,3673.4458,-2824.3677,4297.0290
17742,1775,decline,0.1000,3673.6880,-2824.3677,4297.3096
17743,1775,decline,0.1000,3673.9301,-2824.3677,4297.5903
17744,1775,decline,0.1000,3674.1722,-2824.3677,4297.8709
17745,1775,help,0.2000,3674.1722,-2824.5869,4298.0515
17746,1775,help,0.6000,3674.1722,-2825.2061,4297.8321
17747,1775,help,0.6000,3674.1722,-2825.8254,4297.6128
17748,1775,help,0.2000,3674.1722,-2826.0446,4297.7934
17749,1775,help,0.2000,3674.1722,-2826.2638,4297.9740
17750,1775,decline,0.1000,3674.4144,-2826.2638,4298.2546
17751,1776,help,0.2000,3674.4144,-2826.4830,4298.4353
17752,1776,decline,0.1000,3674.6565,-2826.4830,4298.7159
17753,1776,help,0.2000,3674.6565,-2826.7022,4298.8965
17754,1776,decline,0.1000,3674.8986,-2826.7022,4299.1771
17755,1776,help,0.2000,3674.8986,-2826.9214,4299.3578
17756,1776,decline,0.1000,3675.1406,-2826.9214,4299.6384
17757,1776,decline,0.1000,3675.3827,-2826.9214,4299.9190
17758,1776,help,0.2000,3675.3827,-2827.1405,4300.0996
17759,1776,help,0.6000,3675.3827,-2827.7597,4299.8803
17760,1776,decline,0.1000,3675.6248,-2827.7597,4300.1609
17761,1777,decline,0.1000,3675.8669,-2827.7597,4300.4415
17762,1777,help,0.6000,3675.8669,-2828.3788,4300.2221
17763,1777,reciprocate,0.5000,3675.7090,-2828.8979,4300.2221
17764,1777,help,0.6000,3675.7090,-2829.5171,4300.0028
17765,1777,decline,0.1000,3675.9512,-2829.5171,4300.2835
17766,1777,reciprocate,0.5000,3675.7934,-2830.0362,4300.2835
17767,1777,help,0.2000,3675.7934,-2830.2553,4300.4642
17768,1777,decline,0.1000,3676.0356,-2830.2553,4300.7449
17769,1777,reciprocate,0.5000,3675.8777,-2830.7744,4300.7449
17770,1777,reciprocate,0.5000,3675.7199,-2831.2935,4300.7449
17771,1778,reciprocate,0.5000,3675.5620,-2831.8126,4300.7449
17772,1778,help,0.2000,3675.5620,-2832.0318,4300.9258
17773,1778,decline,0.1000,3675.8042,-2832.0318,4301.2066
17774,1778,decline,0.1000,3676.0463,-2832.0318,4301.4875
17775,1778,reciprocate,0.5000,3675.8884,-2832.5508,4301.4875
17776,1778,decline,-0.3000,3676.5306,-2832.5508,4302.1684
17777,1778,decline,-0.3000,3677.1727,-2832.5508,4302.8493
17778,1778,help,0.2000,3677.1727,-2832.7700,4303.0302
17779,1778,decline,-0.3000,3677.8148,-2832.7700,4303.7111
17780,1778,decline,0.1000,3678.0569,-2832.7700,4303.9920
17781,1779,help,0.2000,3678.0569,-2832.9891,4304.1729
17782,1779,decline,0.1000,3678.2990,-2832.9891,4304.4538
17783,1779,help,0.6000,3678.2990,-2833.6083,4304.2347
17784,1779,help,0.2000,3678.2990,-2833.8274,4304.4156
17785,1779,decline,-0.3000,3678.9411,-2833.8274,4305.0965
17786,1779,decline,0.1000,3679.1832,-2833.8274,4305.3774
17787,1779,reciprocate,0.5000,3679.0253,-2834.3466,4305.3774
17788,1779,reciprocate,0.5000,3678.8674,-2834.8657,4305.3774
17789,1779,reciprocate,0.5000,3678.7095,-2835.3849,4305.3774
17790,1779,help,0.6000,3678.7095,-2836.0041,4305.1584
17791,1780,help,0.6000,3678.7095,-2836.6232,4304.9394
17792,1780,decline,0.1000,3678.9517,-2836.6232,4305.2205
17793,1780,help,0.6000,3678.9517,-2837.2424,4305.0015
17794,1780,help,0.2000,3678.9517,-2837.4615,4305.1825
17795,1780,help,0.6000,3678.9517,-2838.0807,4304.9636
17796,1780,decline,0.1000,3679.1939,-2838.0807,4305.2446
17797,1780,reciprocate,0.5000,3679.0362,-2838.5998,4305.2446
17798,1780,decline,0.1000,3679.2785,-2838.5998,4305.5257
17799,1780,decline,0.1000,3679.5208,-2838.5998,4305.8068
17800,1780,help,0.2000,3679.5208,-2838.8189,4305.9879
17801,1781,help,0.6000,3679.5208,-2839.4381,4305.7689
17802,1781,decline,0.1000,3679.7631,-2839.4381,4306.0500
17803,1781,help,0.2000,3679.7631,-2839.6572,4306.2311
17804,1781,decline,0.1000,3680.0054,-2839.6572,4306.5122
17805,1781,decline,0.1000,3680.2476,-2839.6572,4306.7933
17806,1781,decline,0.1000,3680.4899,-2839.6572,4307.0743
17807,1781,help,0.6000,3680.4899,-2840.2762,4306.8554
17808,1781,help,0.2000,3680.4899,-2840.4953,4307.0365
17809,1781,reciprocate,0.2000,3680.6322,-2840.7144,4307.0365
17810,1781,help,0.2000,3680.6322,-2840.9334,4307.2175
17811,1782,reciprocate,0.2000,3680.7745,-2841.1525,4307.2175
17812,1782,decline,-0.3000,3681.4167,-2841.1525,4307.8985
17813,1782,decline,0.1000,3681.6590,-2841.1525,4308.1794
17814,1782,help,0.2000,3681.6590,-2841.3716,4308.3604
17815,1782,reciprocate,0.2000,3681.8012,-2841.5907,4308.3604
17816,1782,decline,0.1000,3682.0435,-2841.5907,4308.6412
17817,1782,help,0.6000,3682.0435,-2842.2097,4308.4221
17818,1782,decline,0.1000,3682.2858,-2842.2097,4308.7030
17819,1782,decline,-0.3000,3682.9281,-2842.2097,4309.3839
17820,1782,help,0.6000,3682.9281,-2842.8288,4309.1647
17821,1783,decline,0.1000,3683.1704,-2842.8288,4309.4456
17822,1783,help,0.2000,3683.1704,-2843.0479,4309.6265
17823,1783,help,0.2000,3683.1704,-2843.2670,4309.8073
17824,1783,decline,0.1000,3683.4127,-2843.2670,4310.0882
17825,1783,help,0.2000,3683.4127,-2843.4860,4310.2691
17826,1783,decline,-0.3000,3684.0549,-2843.4860,4310.9500
17827,1783,reciprocate,0.2000,3684.1972,-2843.7051,4310.9500
17828,1783,help,0.2000,3684.1972,-2843.9242,4311.1308
17829,1783,decline,0.1000,3684.4394,-2843.9242,4311.4116
17830,1783,help,0.2000,3684.4394,-2844.1433,4311.5924
17831,1784,decline,0.1000,3684.6816,-2844.1433,4311.8732
17832,1784,decline,-0.3000,3685.3238,-2844.1433,4312.5540
17833,1784,reciprocate,0.2000,3685.4660,-2844.3624,4312.5540
17834,1784,decline,-0.3000,3686.1082,-2844.3624,4313.2347
17835,1784,decline,0.1000,3686.3504,-2844.3624,4313.5155
17836,1784,help,0.6000,3686.3504,-2844.9815,4313.2962
17837,1784,decline,0.1000,3686.5927,-2844.9815,4313.5769
17838,1784,decline,0.1000,3686.8349,-2844.9815,4313.8577
17839,1784,reciprocate,0.2000,3686.9772,-2845.2006,4313.8577
17840,1784,decline,0.1000,3687.2194,-2845.2006,4314.1383
17841,1785,reciprocate,0.2000,3687.3617,-2845.4197,4314.1383
17842,1785,help,0.2000,3687.3617,-2845.6388,4314.3189
17843,1785,reciprocate,0.5000,3687.2039,-2846.1578,4314.3189
17844,1785,decline,0.1000,3687.4461,-2846.1578,4314.5996
17845,1785,help,0.2000,3687.4461,-2846.3769,4314.7802
17846,1785,help,0.2000,3687.4461,-2846.5960,4314.9609
17847,1785,reciprocate,0.2000,3687.5883,-2846.8150,4314.9609
17848,1785,decline,0.1000,3687.8305,-2846.8150,4315.2414
17849,1785,reciprocate,0.5000,3687.6726,-2847.3341,4315.2414
17850,1785,decline,0.1000,3687.9148,-2847.3341,4315.5221
17851,1786,help,0.6000,3687.9148,-2847.9531,4315.3027
17852,1786,decline,0.1000,3688.1570,-2847.9531,4315.5833
17853,1786,help,0.2000,3688.1570,-2848.1722,4315.7639
17854,1786,help,0.2000,3688.1570,-2848.3912,4315.9445
17855,1786,reciprocate,0.2000,3688.2992,-2848.6102,4315.9445
17856,1786,reciprocate,0.5000,3688.1413,-2849.1293,4315.9445
17857,1786,help,0.6000,3688.1413,-2849.7483,4315.7251
17858,1786,help,0.6000,3688.1413,-2850.3673,4315.5057
17859,1786,decline,-0.3000,3688.7836,-2850.3673,4316.1863
