iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
46000,1534,bob,help_bob,0.7116,1671.5099,-2120.2603,1998.0053,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
46001,1534,carol,help_alice,0.6780,1671.5099,-2120.2603,1998.0053,-54.6102,146.3953,5.8766,5023.3176,-3257.5873,736.6939
46002,1534,carol,teach_alice,0.1000,1671.5099,-2120.2603,1998.0053,-54.5252,146.3587,5.8766,5023.3176,-3257.5873,736.6939
46003,1534,carol,decline_alice,0.4000,1671.5099,-2120.2603,1998.0053,-54.4038,146.3587,5.9132,5023.3176,-3257.5873,736.6939
46004,1534,carol,decline_alice,0.4000,1671.5099,-2120.2603,1998.0053,-54.2823,146.3587,5.9497,5023.3176,-3257.5873,736.6939
46005,1534,carol,decline_alice,-0.2000,1671.5099,-2120.2603,1998.0053,-54.1608,146.3587,5.9863,5023.3176,-3257.5873,736.6939
46006,1534,carol,teach_alice,0.1000,1671.5099,-2120.2603,1998.0053,-54.0759,146.3222,5.9863,5023.3176,-3257.5873,736.6939
46007,1534,carol,teach_alice,0.1000,1671.5099,-2120.2603,1998.0053,-53.9909,146.2857,5.9863,5023.3176,-3257.5873,736.6939
46008,1534,carol,decline_alice,0.4000,1671.5099,-2120.2603,1998.0053,-53.8694,146.2857,6.0228,5023.3176,-3257.5873,736.6939
46009,1534,carol,decline_alice,-0.2000,1671.5099,-2120.2603,1998.0053,-53.7478,146.2857,6.0594,5023.3176,-3257.5873,736.6939
46010,1534,carol,decline_alice,0.4000,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5023.3176,-3257.5873,736.6939
46011,1534,dave,suggest_dave,-0.2000,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5023.5882,-3257.8488,736.6939
46012,1534,dave,decline_dave,0.1000,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5024.1203,-3257.8488,736.9554
46013,1534,dave,help_dave,0.0223,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5024.1203,-3258.3807,736.6850
46014,1534,dave,suggest_dave,0.6000,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5024.3907,-3258.6422,736.6850
46015,1534,dave,help_dave,0.8223,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5024.3907,-3259.1742,736.4145
46016,1534,dave,suggest_dave,-0.2000,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5024.6613,-3259.4356,736.4145
46017,1534,dave,help_dave,0.0223,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5024.6613,-3259.9674,736.1441
46018,1534,dave,suggest_dave,0.6000,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5024.9316,-3260.2289,736.1441
46019,1534,dave,decline_dave,0.1000,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5025.4634,-3260.2289,736.4056
46020,1534,dave,suggest_dave,-0.2000,1671.5099,-2120.2603,1998.0053,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46021,1535,bob,decline_bob,0.0960,1671.7934,-2120.2603,1998.2756,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46022,1535,bob,decline_bob,0.0960,1672.0768,-2120.2603,1998.5459,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46023,1535,bob,decline_bob,0.0960,1672.3603,-2120.2603,1998.8161,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46024,1535,bob,decline_bob,0.0960,1672.6438,-2120.2603,1999.0864,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46025,1535,bob,delay_bob,-0.2040,1672.6571,-2120.5305,1999.0864,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46026,1535,bob,decline_bob,0.0960,1672.9406,-2120.5305,1999.3566,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46027,1535,bob,decline_bob,0.0960,1673.2241,-2120.5305,1999.6267,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46028,1535,bob,delay_bob,0.5960,1673.2374,-2120.8007,1999.6267,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46029,1535,bob,delay_bob,0.5960,1673.2507,-2121.0709,1999.6267,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46030,1535,bob,delay_bob,0.5960,1673.2639,-2121.3412,1999.6267,-53.6263,146.2857,6.0959,5025.7338,-3260.4903,736.4056
46031,1535,carol,teach_alice,0.1000,1673.2639,-2121.3412,1999.6267,-53.5413,146.2492,6.0959,5025.7338,-3260.4903,736.4056
46032,1535,carol,teach_alice,0.1000,1673.2639,-2121.3412,1999.6267,-53.4562,146.2127,6.0959,5025.7338,-3260.4903,736.4056
46033,1535,carol,decline_alice,-0.2000,1673.2639,-2121.3412,1999.6267,-53.3347,146.2127,6.1324,5025.7338,-3260.4903,736.4056
46034,1535,carol,help_alice,0.1781,1673.2639,-2121.3412,1999.6267,-53.3347,146.0913,6.0474,5025.7338,-3260.4903,736.4056
46035,1535,carol,decline_alice,-0.2000,1673.2639,-2121.3412,1999.6267,-53.2131,146.0913,6.0839,5025.7338,-3260.4903,736.4056
46036,1535,carol,teach_alice,0.6000,1673.2639,-2121.3412,1999.6267,-53.1282,146.0546,6.0839,5025.7338,-3260.4903,736.4056
46037,1535,carol,teach_alice,0.1000,1673.2639,-2121.3412,1999.6267,-53.0433,146.0181,6.0839,5025.7338,-3260.4903,736.4056
46038,1535,carol,decline_alice,-0.2000,1673.2639,-2121.3412,1999.6267,-52.9217,146.0181,6.1205,5025.7338,-3260.4903,736.4056
46039,1535,carol,decline_alice,0.4000,1673.2639,-2121.3412,1999.6267,-52.8001,146.0181,6.1572,5025.7338,-3260.4903,736.4056
46040,1535,carol,decline_alice,0.4000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5025.7338,-3260.4903,736.4056
46041,1535,dave,suggest_dave,0.6000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5026.0042,-3260.7517,736.4056
46042,1535,dave,suggest_dave,-0.2000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5026.2746,-3261.0130,736.4056
46043,1535,dave,decline_dave,0.1000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5026.8064,-3261.0130,736.6669
46044,1535,dave,decline_dave,0.1000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5027.3382,-3261.0130,736.9283
46045,1535,dave,suggest_dave,0.6000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5027.6086,-3261.2744,736.9283
46046,1535,dave,help_dave,0.0223,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5027.6086,-3261.8060,736.6580
46047,1535,dave,help_dave,0.0224,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5027.6086,-3262.3374,736.3880
46048,1535,dave,decline_dave,0.1000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5028.1401,-3262.3374,736.6493
46049,1535,dave,suggest_dave,-0.2000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5028.4102,-3262.5987,736.6493
46050,1535,dave,decline_dave,0.1000,1673.2639,-2121.3412,1999.6267,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46051,1536,bob,delay_bob,-0.2040,1673.2772,-2121.6114,1999.6267,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46052,1536,bob,delay_bob,-0.2040,1673.2906,-2121.8815,1999.6267,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46053,1536,bob,delay_bob,0.5960,1673.3039,-2122.1516,1999.6267,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46054,1536,bob,decline_bob,0.0960,1673.5874,-2122.1516,1999.8969,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46055,1536,bob,delay_bob,0.5960,1673.6007,-2122.4218,1999.8969,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46056,1536,bob,delay_bob,-0.2040,1673.6141,-2122.6919,1999.8969,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46057,1536,bob,decline_bob,0.0960,1673.8976,-2122.6919,2000.1670,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46058,1536,bob,help_bob,-0.0926,1673.8976,-2122.9752,2000.1538,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46059,1536,bob,delay_bob,0.5920,1673.9108,-2123.2453,2000.1538,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46060,1536,bob,delay_bob,0.5920,1673.9239,-2123.5154,2000.1538,-52.6786,146.0181,6.1937,5028.9416,-3262.5987,736.9106
46061,1536,carol,decline_alice,0.4000,1673.9239,-2123.5154,2000.1538,-52.5571,146.0181,6.2303,5028.9416,-3262.5987,736.9106
46062,1536,carol,help_alice,0.6782,1673.9239,-2123.5154,2000.1538,-52.5571,145.8964,6.1452,5028.9416,-3262.5987,736.9106
46063,1536,carol,help_alice,0.6783,1673.9239,-2123.5154,2000.1538,-52.5571,145.7746,6.0600,5028.9416,-3262.5987,736.9106
46064,1536,carol,decline_alice,0.4000,1673.9239,-2123.5154,2000.1538,-52.4353,145.7746,6.0965,5028.9416,-3262.5987,736.9106
46065,1536,carol,help_alice,0.1742,1673.9239,-2123.5154,2000.1538,-52.4353,145.6528,6.0113,5028.9416,-3262.5987,736.9106
46066,1536,carol,decline_alice,0.3960,1673.9239,-2123.5154,2000.1538,-52.3136,145.6528,6.0479,5028.9416,-3262.5987,736.9106
46067,1536,carol,help_alice,0.6700,1673.9239,-2123.5154,2000.1538,-52.3136,145.5310,5.9625,5028.9416,-3262.5987,736.9106
46068,1536,carol,decline_alice,0.3920,1673.9239,-2123.5154,2000.1538,-52.1917,145.5310,5.9991,5028.9416,-3262.5987,736.9106
46069,1536,carol,decline_alice,0.3920,1673.9239,-2123.5154,2000.1538,-52.0699,145.5310,6.0355,5028.9416,-3262.5987,736.9106
46070,1536,carol,decline_alice,-0.2080,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5028.9416,-3262.5987,736.9106
46071,1536,dave,suggest_dave,0.6000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5029.2117,-3262.8600,736.9106
46072,1536,dave,help_dave,0.8224,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5029.2117,-3263.3915,736.6404
46073,1536,dave,decline_dave,0.1000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5029.7432,-3263.3915,736.9017
46074,1536,dave,suggest_dave,0.6000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5030.0134,-3263.6528,736.9017
46075,1536,dave,suggest_dave,0.6000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5030.2834,-3263.9142,736.9017
46076,1536,dave,decline_dave,0.1000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5030.8149,-3263.9142,737.1631
46077,1536,dave,decline_dave,0.1000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5031.3464,-3263.9142,737.4245
46078,1536,dave,suggest_dave,0.6000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5031.6164,-3264.1756,737.4245
46079,1536,dave,suggest_dave,0.6000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5031.8864,-3264.4371,737.4245
46080,1536,dave,suggest_dave,0.6000,1673.9239,-2123.5154,2000.1538,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46081,1537,bob,help_bob,-0.0967,1673.9239,-2123.7985,2000.1409,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46082,1537,bob,decline_bob,0.0880,1674.2070,-2123.7985,2000.4110,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46083,1537,bob,delay_bob,-0.2120,1674.2200,-2124.0686,2000.4110,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46084,1537,bob,delay_bob,0.5880,1674.2330,-2124.3387,2000.4110,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46085,1537,bob,decline_bob,0.0880,1674.5160,-2124.3387,2000.6811,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46086,1537,bob,delay_bob,0.5880,1674.5290,-2124.6088,2000.6811,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46087,1537,bob,decline_bob,0.0880,1674.8120,-2124.6088,2000.9512,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46088,1537,bob,decline_bob,0.0880,1675.0951,-2124.6088,2001.2214,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46089,1537,bob,decline_bob,0.0880,1675.3782,-2124.6088,2001.4915,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46090,1537,bob,help_bob,-0.0867,1675.3782,-2124.8917,2001.4788,-51.9480,145.5310,6.0721,5032.1564,-3264.6986,737.4245
46091,1537,carol,decline_alice,0.3920,1675.3782,-2124.8917,2001.4788,-51.8262,145.5310,6.1086,5032.1564,-3264.6986,737.4245
46092,1537,carol,decline_alice,0.3920,1675.3782,-2124.8917,2001.4788,-51.7044,145.5310,6.1451,5032.1564,-3264.6986,737.4245
46093,1537,carol,decline_alice,0.3920,1675.3782,-2124.8917,2001.4788,-51.5826,145.5310,6.1816,5032.1564,-3264.6986,737.4245
46094,1537,carol,decline_alice,0.3920,1675.3782,-2124.8917,2001.4788,-51.4608,145.5310,6.2181,5032.1564,-3264.6986,737.4245
46095,1537,carol,decline_alice,0.3920,1675.3782,-2124.8917,2001.4788,-51.3390,145.5310,6.2545,5032.1564,-3264.6986,737.4245
46096,1537,carol,teach_alice,0.0920,1675.3782,-2124.8917,2001.4788,-51.2537,145.4946,6.2545,5032.1564,-3264.6986,737.4245
46097,1537,carol,decline_alice,-0.2080,1675.3782,-2124.8917,2001.4788,-51.1318,145.4946,6.2910,5032.1564,-3264.6986,737.4245
46098,1537,carol,teach_alice,0.0920,1675.3782,-2124.8917,2001.4788,-51.0464,145.4582,6.2910,5032.1564,-3264.6986,737.4245
46099,1537,carol,decline_alice,0.3920,1675.3782,-2124.8917,2001.4788,-50.9246,145.4582,6.3274,5032.1564,-3264.6986,737.4245
46100,1537,carol,teach_alice,0.5920,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5032.1564,-3264.6986,737.4245
46101,1537,dave,suggest_dave,-0.2000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5032.4265,-3264.9600,737.4245
46102,1537,dave,suggest_dave,0.6000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5032.6965,-3265.2215,737.4245
46103,1537,dave,suggest_dave,-0.2000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5032.9666,-3265.4829,737.4245
46104,1537,dave,suggest_dave,0.6000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5033.2367,-3265.7443,737.4245
46105,1537,dave,decline_dave,0.1000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5033.7682,-3265.7443,737.6859
46106,1537,dave,suggest_dave,-0.2000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5034.0383,-3266.0056,737.6859
46107,1537,dave,decline_dave,0.1000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5034.5698,-3266.0056,737.9472
46108,1537,dave,help_dave,0.8224,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5034.5698,-3266.5371,737.6770
46109,1537,dave,decline_dave,0.1000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5035.1013,-3266.5371,737.9383
46110,1537,dave,decline_dave,0.1000,1675.3782,-2124.8917,2001.4788,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46111,1538,bob,decline_bob,0.0980,1675.6610,-2124.8917,2001.7489,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46112,1538,bob,decline_bob,0.0980,1675.9439,-2124.8917,2002.0191,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46113,1538,bob,help_bob,0.7154,1675.9439,-2125.1747,2002.0062,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46114,1538,bob,decline_bob,0.1000,1676.2269,-2125.1747,2002.2763,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46115,1538,bob,delay_bob,-0.2000,1676.2399,-2125.4447,2002.2763,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46116,1538,bob,decline_bob,0.1000,1676.5229,-2125.4447,2002.5464,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46117,1538,bob,delay_bob,0.6000,1676.5358,-2125.7148,2002.5464,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46118,1538,bob,delay_bob,-0.2000,1676.5488,-2125.9848,2002.5464,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46119,1538,bob,delay_bob,0.6000,1676.5618,-2126.2548,2002.5464,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46120,1538,bob,decline_bob,0.1000,1676.8448,-2126.2548,2002.8164,-50.8393,145.4217,6.3274,5035.6329,-3266.5371,738.1996
46121,1538,carol,decline_alice,-0.2080,1676.8448,-2126.2548,2002.8164,-50.7175,145.4217,6.3639,5035.6329,-3266.5371,738.1996
46122,1538,carol,teach_alice,0.0920,1676.8448,-2126.2548,2002.8164,-50.6321,145.3852,6.3639,5035.6329,-3266.5371,738.1996
46123,1538,carol,teach_alice,0.0920,1676.8448,-2126.2548,2002.8164,-50.5467,145.3488,6.3639,5035.6329,-3266.5371,738.1996
46124,1538,carol,decline_alice,0.3920,1676.8448,-2126.2548,2002.8164,-50.4249,145.3488,6.4003,5035.6329,-3266.5371,738.1996
46125,1538,carol,decline_alice,0.3920,1676.8448,-2126.2548,2002.8164,-50.3031,145.3488,6.4367,5035.6329,-3266.5371,738.1996
46126,1538,carol,decline_alice,0.3920,1676.8448,-2126.2548,2002.8164,-50.1813,145.3488,6.4731,5035.6329,-3266.5371,738.1996
46127,1538,carol,decline_alice,0.3920,1676.8448,-2126.2548,2002.8164,-50.0595,145.3488,6.5095,5035.6329,-3266.5371,738.1996
46128,1538,carol,decline_alice,-0.2080,1676.8448,-2126.2548,2002.8164,-49.9377,145.3488,6.5459,5035.6329,-3266.5371,738.1996
46129,1538,carol,teach_alice,0.0920,1676.8448,-2126.2548,2002.8164,-49.8523,145.3124,6.5459,5035.6329,-3266.5371,738.1996
46130,1538,carol,help_alice,0.6658,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5035.6329,-3266.5371,738.1996
46131,1538,dave,decline_dave,0.1000,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.1644,-3266.5371,738.4609
46132,1538,dave,suggest_dave,0.6000,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.4346,-3266.7985,738.4609
46133,1538,dave,suggest_dave,0.6000,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.7047,-3267.0598,738.4609
46134,1538,dave,help_dave,0.8224,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.7047,-3267.5914,738.1907
46135,1538,dave,suggest_dave,0.6000,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.9749,-3267.8529,738.1907
46136,1538,dave,help_dave,0.8225,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.9749,-3268.3845,737.9205
46137,1538,dave,help_dave,0.8225,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.9749,-3268.9162,737.6502
46138,1538,dave,help_dave,0.8225,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.9749,-3269.4480,737.3798
46139,1538,dave,help_dave,0.0225,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5036.9749,-3269.9796,737.1097
46140,1538,dave,suggest_dave,0.6000,1676.8448,-2126.2548,2002.8164,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46141,1539,bob,delay_bob,-0.2000,1676.8579,-2126.5247,2002.8164,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46142,1539,bob,decline_bob,0.1000,1677.1409,-2126.5247,2003.0863,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46143,1539,bob,decline_bob,0.1000,1677.4239,-2126.5247,2003.3562,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46144,1539,bob,decline_bob,0.1000,1677.7069,-2126.5247,2003.6262,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46145,1539,bob,decline_bob,0.1000,1677.9900,-2126.5247,2003.8961,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46146,1539,bob,decline_bob,0.1000,1678.2730,-2126.5247,2004.1660,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46147,1539,bob,decline_bob,0.1000,1678.5560,-2126.5247,2004.4359,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46148,1539,bob,decline_bob,0.1000,1678.8390,-2126.5247,2004.7059,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46149,1539,bob,delay_bob,0.6000,1678.8520,-2126.7947,2004.7059,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46150,1539,bob,decline_bob,0.1000,1679.1350,-2126.7947,2004.9758,-49.8523,145.1904,6.4603,5037.2450,-3270.2411,737.1097
46151,1539,carol,help_alice,0.6617,1679.1350,-2126.7947,2004.9758,-49.8523,145.0683,6.3746,5037.2450,-3270.2411,737.1097
46152,1539,carol,teach_alice,0.0840,1679.1350,-2126.7947,2004.9758,-49.7665,145.0320,6.3746,5037.2450,-3270.2411,737.1097
46153,1539,carol,decline_alice,0.3840,1679.1350,-2126.7947,2004.9758,-49.6444,145.0320,6.4109,5037.2450,-3270.2411,737.1097
46154,1539,carol,decline_alice,0.3840,1679.1350,-2126.7947,2004.9758,-49.5223,145.0320,6.4472,5037.2450,-3270.2411,737.1097
46155,1539,carol,teach_alice,0.5840,1679.1350,-2126.7947,2004.9758,-49.4366,144.9956,6.4472,5037.2450,-3270.2411,737.1097
46156,1539,carol,decline_alice,0.3840,1679.1350,-2126.7947,2004.9758,-49.3146,144.9956,6.4836,5037.2450,-3270.2411,737.1097
46157,1539,carol,decline_alice,-0.2160,1679.1350,-2126.7947,2004.9758,-49.1925,144.9956,6.5200,5037.2450,-3270.2411,737.1097
46158,1539,carol,teach_alice,0.5840,1679.1350,-2126.7947,2004.9758,-49.1069,144.9591,6.5200,5037.2450,-3270.2411,737.1097
46159,1539,carol,decline_alice,0.3840,1679.1350,-2126.7947,2004.9758,-48.9848,144.9591,6.5564,5037.2450,-3270.2411,737.1097
46160,1539,carol,decline_alice,-0.2160,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5037.2450,-3270.2411,737.1097
46161,1539,dave,suggest_dave,0.6000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5037.5151,-3270.5026,737.1097
46162,1539,dave,suggest_dave,0.6000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5037.7851,-3270.7641,737.1097
46163,1539,dave,decline_dave,0.1000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5038.3167,-3270.7641,737.3712
46164,1539,dave,decline_dave,0.1000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5038.8483,-3270.7641,737.6328
46165,1539,dave,suggest_dave,-0.2000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5039.1184,-3271.0256,737.6328
46166,1539,dave,decline_dave,0.1000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5039.6500,-3271.0256,737.8943
46167,1539,dave,decline_dave,0.1000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5040.1816,-3271.0256,738.1557
46168,1539,dave,suggest_dave,0.6000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5040.4517,-3271.2871,738.1557
46169,1539,dave,suggest_dave,0.6000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5040.7217,-3271.5486,738.1557
46170,1539,dave,suggest_dave,0.6000,1679.1350,-2126.7947,2004.9758,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46171,1540,bob,decline_bob,0.1000,1679.4180,-2126.7947,2005.2458,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46172,1540,bob,decline_bob,0.1000,1679.7010,-2126.7947,2005.5158,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46173,1540,bob,delay_bob,0.6000,1679.7141,-2127.0647,2005.5158,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46174,1540,bob,delay_bob,-0.2000,1679.7272,-2127.3346,2005.5158,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46175,1540,bob,delay_bob,0.6000,1679.7402,-2127.6045,2005.5158,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46176,1540,bob,help_bob,0.7155,1679.7402,-2127.8877,2005.5025,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46177,1540,bob,delay_bob,-0.2000,1679.7535,-2128.1575,2005.5025,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46178,1540,bob,decline_bob,0.1000,1680.0367,-2128.1575,2005.7724,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46179,1540,bob,decline_bob,0.1000,1680.3198,-2128.1575,2006.0422,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46180,1540,bob,decline_bob,0.1000,1680.6030,-2128.1575,2006.3121,-48.8627,144.9591,6.5929,5040.9917,-3271.8102,738.1557
46181,1540,carol,teach_alice,0.0840,1680.6030,-2128.1575,2006.3121,-48.7770,144.9226,6.5929,5040.9917,-3271.8102,738.1557
