iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
43565,1453,bob,delay_bob,-0.2000,1793.4116,-2109.1754,1833.6621,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43566,1453,bob,delay_bob,-0.2000,1793.4445,-2109.4418,1833.6621,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43567,1453,bob,delay_bob,-0.2000,1793.4775,-2109.7081,1833.6621,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43568,1453,bob,decline_bob,0.1000,1793.7768,-2109.7081,1833.9284,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43569,1453,bob,help_bob,-0.0791,1793.7768,-2110.0071,1833.8956,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43570,1453,bob,help_bob,0.7167,1793.7768,-2110.3064,1833.8627,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43571,1453,carol,decline_alice,0.4000,1793.7768,-2110.3064,1833.8627,216.6188,23.3723,6.7193,4504.9007,-3192.9024,757.9157
43572,1453,carol,decline_alice,-0.2000,1793.7768,-2110.3064,1833.8627,216.7560,23.3723,6.7593,4504.9007,-3192.9024,757.9157
43573,1453,carol,decline_alice,0.4000,1793.7768,-2110.3064,1833.8627,216.8932,23.3723,6.7993,4504.9007,-3192.9024,757.9157
43574,1453,carol,decline_alice,0.4000,1793.7768,-2110.3064,1833.8627,217.0304,23.3723,6.8393,4504.9007,-3192.9024,757.9157
43575,1453,carol,teach_alice,0.1000,1793.7768,-2110.3064,1833.8627,217.1276,23.3324,6.8393,4504.9007,-3192.9024,757.9157
43576,1453,carol,decline_alice,0.4000,1793.7768,-2110.3064,1833.8627,217.2648,23.3324,6.8792,4504.9007,-3192.9024,757.9157
43577,1453,carol,decline_alice,0.4000,1793.7768,-2110.3064,1833.8627,217.4019,23.3324,6.9191,4504.9007,-3192.9024,757.9157
43578,1453,carol,decline_alice,0.4000,1793.7768,-2110.3064,1833.8627,217.5390,23.3324,6.9589,4504.9007,-3192.9024,757.9157
43579,1453,carol,help_alice,0.1758,1793.7768,-2110.3064,1833.8627,217.5390,23.1954,6.8618,4504.9007,-3192.9024,757.9157
43580,1453,carol,teach_alice,0.0960,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4504.9007,-3192.9024,757.9157
43581,1453,dave,help_dave,0.8258,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4504.9007,-3193.4358,757.6474
43582,1453,dave,help_dave,0.0259,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4504.9007,-3193.9690,757.3792
43583,1453,dave,suggest_dave,0.6000,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4505.1688,-3194.2341,757.3792
43584,1453,dave,help_dave,0.8259,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4505.1688,-3194.7674,757.1111
43585,1453,dave,help_dave,0.8217,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4505.1688,-3195.3007,756.8429
43586,1453,dave,suggest_dave,0.5960,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4505.4370,-3195.5659,756.8429
43587,1453,dave,suggest_dave,-0.2040,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4505.7053,-3195.8309,756.8429
43588,1453,dave,suggest_dave,-0.2040,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4505.9737,-3196.0959,756.8429
43589,1453,dave,suggest_dave,0.5960,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4506.2420,-3196.3609,756.8429
43590,1453,dave,decline_dave,0.0960,1793.7768,-2110.3064,1833.8627,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43591,1454,bob,help_bob,0.7248,1793.7768,-2110.6057,1833.8296,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43592,1454,bob,help_bob,-0.0794,1793.7768,-2110.9049,1833.7967,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43593,1454,bob,help_bob,0.7247,1793.7768,-2111.2042,1833.7637,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43594,1454,bob,decline_bob,0.1000,1794.0761,-2111.2042,1834.0300,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43595,1454,bob,help_bob,-0.0795,1794.0761,-2111.5032,1833.9972,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43596,1454,bob,delay_bob,0.5960,1794.1089,-2111.7696,1833.9972,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43597,1454,bob,help_bob,0.7246,1794.1089,-2112.0688,1833.9643,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43598,1454,bob,decline_bob,0.1000,1794.4081,-2112.0688,1834.2306,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43599,1454,bob,decline_bob,0.1000,1794.7073,-2112.0688,1834.4970,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43600,1454,bob,delay_bob,0.6000,1794.7402,-2112.3352,1834.4970,217.6362,23.1555,6.8618,4506.7754,-3196.3609,757.1078
43601,1454,carol,help_alice,0.6799,1794.7402,-2112.3352,1834.4970,217.6362,23.0184,6.7644,4506.7754,-3196.3609,757.1078
43602,1454,carol,decline_alice,-0.2000,1794.7402,-2112.3352,1834.4970,217.7734,23.0184,6.8043,4506.7754,-3196.3609,757.1078
43603,1454,carol,decline_alice,0.4000,1794.7402,-2112.3352,1834.4970,217.9107,23.0184,6.8441,4506.7754,-3196.3609,757.1078
43604,1454,carol,decline_alice,0.4000,1794.7402,-2112.3352,1834.4970,218.0478,23.0184,6.8840,4506.7754,-3196.3609,757.1078
43605,1454,carol,help_alice,0.6757,1794.7402,-2112.3352,1834.4970,218.0478,22.8810,6.7865,4506.7754,-3196.3609,757.1078
43606,1454,carol,decline_alice,0.3960,1794.7402,-2112.3352,1834.4970,218.1851,22.8810,6.8263,4506.7754,-3196.3609,757.1078
43607,1454,carol,help_alice,0.6798,1794.7402,-2112.3352,1834.4970,218.1851,22.7436,6.7286,4506.7754,-3196.3609,757.1078
43608,1454,carol,help_alice,0.1756,1794.7402,-2112.3352,1834.4970,218.1851,22.6062,6.6311,4506.7754,-3196.3609,757.1078
43609,1454,carol,help_alice,0.1797,1794.7402,-2112.3352,1834.4970,218.1851,22.4689,6.5336,4506.7754,-3196.3609,757.1078
43610,1454,carol,help_alice,0.1798,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4506.7754,-3196.3609,757.1078
43611,1454,dave,decline_dave,0.0960,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4507.3087,-3196.3609,757.3728
43612,1454,dave,suggest_dave,-0.2040,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4507.5771,-3196.6257,757.3728
43613,1454,dave,decline_dave,0.0960,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4508.1105,-3196.6257,757.6377
43614,1454,dave,decline_dave,0.0960,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4508.6438,-3196.6257,757.9026
43615,1454,dave,help_dave,0.8258,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4508.6438,-3197.1591,757.6341
43616,1454,dave,decline_dave,0.1000,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4509.1772,-3197.1591,757.8990
43617,1454,dave,decline_dave,0.1000,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4509.7106,-3197.1591,758.1639
43618,1454,dave,suggest_dave,0.6000,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4509.9791,-3197.4241,758.1639
43619,1454,dave,suggest_dave,0.6000,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4510.2475,-3197.6890,758.1639
43620,1454,dave,help_dave,0.8258,1794.7402,-2112.3352,1834.4970,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43621,1455,bob,decline_bob,0.1000,1795.0394,-2112.3352,1834.7633,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43622,1455,bob,delay_bob,-0.2000,1795.0724,-2112.6014,1834.7633,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43623,1455,bob,delay_bob,-0.2000,1795.1054,-2112.8676,1834.7633,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43624,1455,bob,decline_bob,0.1000,1795.4046,-2112.8676,1835.0295,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43625,1455,bob,decline_bob,0.1000,1795.7039,-2112.8676,1835.2956,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43626,1455,bob,delay_bob,0.6000,1795.7369,-2113.1338,1835.2956,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43627,1455,bob,help_bob,0.7204,1795.7369,-2113.4332,1835.2625,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43628,1455,bob,help_bob,0.7245,1795.7369,-2113.7327,1835.2292,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43629,1455,bob,delay_bob,0.6000,1795.7702,-2113.9989,1835.2292,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43630,1455,bob,help_bob,0.7203,1795.7702,-2114.2986,1835.1958,218.1851,22.3317,6.4362,4510.2475,-3198.2225,757.8954
43631,1455,carol,teach_alice,0.1000,1795.7702,-2114.2986,1835.1958,218.2826,22.2919,6.4362,4510.2475,-3198.2225,757.8954
43632,1455,carol,help_alice,0.6799,1795.7702,-2114.2986,1835.1958,218.2826,22.1546,6.3386,4510.2475,-3198.2225,757.8954
43633,1455,carol,decline_alice,0.4000,1795.7702,-2114.2986,1835.1958,218.4199,22.1546,6.3783,4510.2475,-3198.2225,757.8954
43634,1455,carol,teach_alice,0.6000,1795.7702,-2114.2986,1835.1958,218.5174,22.1148,6.3783,4510.2475,-3198.2225,757.8954
43635,1455,carol,decline_alice,0.4000,1795.7702,-2114.2986,1835.1958,218.6547,22.1148,6.4181,4510.2475,-3198.2225,757.8954
43636,1455,carol,help_alice,0.1758,1795.7702,-2114.2986,1835.1958,218.6547,21.9775,6.3207,4510.2475,-3198.2225,757.8954
43637,1455,carol,teach_alice,0.0960,1795.7702,-2114.2986,1835.1958,218.7522,21.9377,6.3207,4510.2475,-3198.2225,757.8954
43638,1455,carol,help_alice,0.6799,1795.7702,-2114.2986,1835.1958,218.7522,21.8004,6.2231,4510.2475,-3198.2225,757.8954
43639,1455,carol,teach_alice,0.1000,1795.7702,-2114.2986,1835.1958,218.8499,21.7606,6.2231,4510.2475,-3198.2225,757.8954
43640,1455,carol,decline_alice,0.4000,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4510.2475,-3198.2225,757.8954
43641,1455,dave,suggest_dave,0.6000,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4510.5159,-3198.4875,757.8954
43642,1455,dave,decline_dave,0.1000,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4511.0494,-3198.4875,758.1604
43643,1455,dave,suggest_dave,0.6000,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4511.3178,-3198.7526,758.1604
43644,1455,dave,help_dave,0.8216,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4511.3178,-3199.2861,757.8919
43645,1455,dave,help_dave,0.0256,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4511.3178,-3199.8194,757.6237
43646,1455,dave,suggest_dave,0.6000,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4511.5860,-3200.0845,757.6237
43647,1455,dave,help_dave,0.8257,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4511.5860,-3200.6179,757.3554
43648,1455,dave,suggest_dave,0.6000,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4511.8543,-3200.8830,757.3554
43649,1455,dave,suggest_dave,0.6000,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4512.1225,-3201.1482,757.3554
43650,1455,dave,suggest_dave,0.6000,1795.7702,-2114.2986,1835.1958,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43651,1456,bob,help_bob,0.7161,1795.7702,-2114.5983,1835.1622,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43652,1456,bob,delay_bob,0.5920,1795.8037,-2114.8646,1835.1622,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43653,1456,bob,delay_bob,0.5920,1795.8371,-2115.1310,1835.1622,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43654,1456,bob,help_bob,0.7242,1795.8371,-2115.4309,1835.1286,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43655,1456,bob,decline_bob,0.1000,1796.1370,-2115.4309,1835.3950,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43656,1456,bob,decline_bob,0.1000,1796.4370,-2115.4309,1835.6613,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43657,1456,bob,help_bob,0.7243,1796.4370,-2115.7310,1835.6275,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43658,1456,bob,decline_bob,0.1000,1796.7370,-2115.7310,1835.8939,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43659,1456,bob,decline_bob,0.1000,1797.0371,-2115.7310,1836.1602,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43660,1456,bob,delay_bob,-0.2000,1797.0710,-2115.9972,1836.1602,218.9872,21.7606,6.2628,4512.3906,-3201.4134,757.3554
43661,1456,carol,decline_alice,-0.2000,1797.0710,-2115.9972,1836.1602,219.1246,21.7606,6.3026,4512.3906,-3201.4134,757.3554
43662,1456,carol,help_alice,0.6800,1797.0710,-2115.9972,1836.1602,219.1246,21.6231,6.2048,4512.3906,-3201.4134,757.3554
43663,1456,carol,decline_alice,0.4000,1797.0710,-2115.9972,1836.1602,219.2622,21.6231,6.2445,4512.3906,-3201.4134,757.3554
43664,1456,carol,teach_alice,0.1000,1797.0710,-2115.9972,1836.1602,219.3600,21.5834,6.2445,4512.3906,-3201.4134,757.3554
43665,1456,carol,teach_alice,0.1000,1797.0710,-2115.9972,1836.1602,219.4579,21.5437,6.2445,4512.3906,-3201.4134,757.3554
43666,1456,carol,decline_alice,-0.2000,1797.0710,-2115.9972,1836.1602,219.5954,21.5437,6.2842,4512.3906,-3201.4134,757.3554
43667,1456,carol,teach_alice,0.1000,1797.0710,-2115.9972,1836.1602,219.6934,21.5041,6.2842,4512.3906,-3201.4134,757.3554
43668,1456,carol,decline_alice,0.4000,1797.0710,-2115.9972,1836.1602,219.8309,21.5041,6.3239,4512.3906,-3201.4134,757.3554
43669,1456,carol,decline_alice,-0.2000,1797.0710,-2115.9972,1836.1602,219.9685,21.5041,6.3636,4512.3906,-3201.4134,757.3554
43670,1456,carol,teach_alice,0.1000,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4512.3906,-3201.4134,757.3554
43671,1456,dave,suggest_dave,0.6000,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4512.6587,-3201.6787,757.3554
43672,1456,dave,suggest_dave,-0.2000,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4512.9270,-3201.9439,757.3554
43673,1456,dave,help_dave,0.8215,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4512.9270,-3202.4773,757.0871
43674,1456,dave,help_dave,0.8173,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4512.9270,-3203.0108,756.8188
43675,1456,dave,decline_dave,0.0920,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4513.4605,-3203.0108,757.0839
43676,1456,dave,suggest_dave,-0.2080,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4513.7289,-3203.2759,757.0839
43677,1456,dave,suggest_dave,-0.2080,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4513.9974,-3203.5408,757.0839
43678,1456,dave,help_dave,0.0254,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4513.9974,-3204.0741,756.8156
43679,1456,dave,decline_dave,0.1000,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4514.5308,-3204.0741,757.0805
43680,1456,dave,suggest_dave,0.6000,1797.0710,-2115.9972,1836.1602,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43681,1457,bob,help_bob,0.7243,1797.0710,-2116.2974,1836.1262,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43682,1457,bob,decline_bob,0.1000,1797.3712,-2116.2974,1836.3924,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43683,1457,bob,delay_bob,0.6000,1797.4051,-2116.5637,1836.3924,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43684,1457,bob,delay_bob,0.6000,1797.4390,-2116.8300,1836.3924,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43685,1457,bob,decline_bob,0.1000,1797.7392,-2116.8300,1836.6587,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43686,1457,bob,delay_bob,-0.2000,1797.7732,-2117.0962,1836.6587,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43687,1457,bob,decline_bob,0.1000,1798.0734,-2117.0962,1836.9249,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43688,1457,bob,delay_bob,-0.2000,1798.1076,-2117.3623,1836.9249,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43689,1457,bob,decline_bob,0.1000,1798.4078,-2117.3623,1837.1911,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43690,1457,bob,decline_bob,0.1000,1798.7080,-2117.3623,1837.4572,220.0665,21.4644,6.3636,4514.7991,-3204.3391,757.0805
43691,1457,carol,teach_alice,0.6000,1798.7080,-2117.3623,1837.4572,220.1643,21.4247,6.3636,4514.7991,-3204.3391,757.0805
43692,1457,carol,help_alice,0.6801,1798.7080,-2117.3623,1837.4572,220.1643,21.2869,6.2656,4514.7991,-3204.3391,757.0805
43693,1457,carol,teach_alice,0.1000,1798.7080,-2117.3623,1837.4572,220.2624,21.2472,6.2656,4514.7991,-3204.3391,757.0805
43694,1457,carol,help_alice,0.6802,1798.7080,-2117.3623,1837.4572,220.2624,21.1093,6.1674,4514.7991,-3204.3391,757.0805
43695,1457,carol,teach_alice,0.1000,1798.7080,-2117.3623,1837.4572,220.3606,21.0696,6.1674,4514.7991,-3204.3391,757.0805
43696,1457,carol,decline_alice,0.4000,1798.7080,-2117.3623,1837.4572,220.4985,21.0696,6.2070,4514.7991,-3204.3391,757.0805
43697,1457,carol,help_alice,0.6803,1798.7080,-2117.3623,1837.4572,220.4985,20.9316,6.1086,4514.7991,-3204.3391,757.0805
43698,1457,carol,help_alice,0.6804,1798.7080,-2117.3623,1837.4572,220.4985,20.7935,6.0101,4514.7991,-3204.3391,757.0805
43699,1457,carol,decline_alice,0.4000,1798.7080,-2117.3623,1837.4572,220.6366,20.7935,6.0497,4514.7991,-3204.3391,757.0805
43700,1457,carol,decline_alice,0.4000,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4514.7991,-3204.3391,757.0805
43701,1457,dave,decline_dave,0.1000,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4515.3324,-3204.3391,757.3455
43702,1457,dave,decline_dave,0.1000,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4515.8657,-3204.3391,757.6105
43703,1457,dave,suggest_dave,0.6000,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4516.1340,-3204.6042,757.6105
43704,1457,dave,suggest_dave,0.6000,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4516.4022,-3204.8693,757.6105
43705,1457,dave,suggest_dave,0.6000,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4516.6704,-3205.1344,757.6105
43706,1457,dave,help_dave,0.8254,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4516.6704,-3205.6678,757.3423
43707,1457,dave,help_dave,0.8212,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4516.6704,-3206.2012,757.0740
43708,1457,dave,suggest_dave,0.5960,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4516.9386,-3206.4664,757.0740
43709,1457,dave,decline_dave,0.0960,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4517.4721,-3206.4664,757.3392
43710,1457,dave,suggest_dave,-0.2040,1798.7080,-2117.3623,1837.4572,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43711,1458,bob,decline_bob,0.1000,1799.0082,-2117.3623,1837.7233,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43712,1458,bob,help_bob,-0.0756,1799.0082,-2117.6623,1837.6894,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43713,1458,bob,decline_bob,0.1000,1799.3082,-2117.6623,1837.9555,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43714,1458,bob,decline_bob,0.1000,1799.6082,-2117.6623,1838.2216,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43715,1458,bob,delay_bob,0.6000,1799.6421,-2117.9284,1838.2216,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43716,1458,bob,delay_bob,0.6000,1799.6759,-2118.1946,1838.2216,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43717,1458,bob,help_bob,-0.0755,1799.6759,-2118.4944,1838.1880,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43718,1458,bob,help_bob,-0.0754,1799.6759,-2118.7940,1838.1546,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43719,1458,bob,decline_bob,0.1000,1799.9755,-2118.7940,1838.4207,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43720,1458,bob,decline_bob,0.1000,1800.2751,-2118.7940,1838.6869,220.7748,20.7935,6.0893,4517.7404,-3206.7314,757.3392
43721,1458,carol,teach_alice,0.1000,1800.2751,-2118.7940,1838.6869,220.8733,20.7539,6.0893,4517.7404,-3206.7314,757.3392
43722,1458,carol,teach_alice,0.1000,1800.2751,-2118.7940,1838.6869,220.9719,20.7144,6.0893,4517.7404,-3206.7314,757.3392
43723,1458,carol,decline_alice,0.4000,1800.2751,-2118.7940,1838.6869,221.1100,20.7144,6.1288,4517.7404,-3206.7314,757.3392
43724,1458,carol,decline_alice,0.4000,1800.2751,-2118.7940,1838.6869,221.2481,20.7144,6.1683,4517.7404,-3206.7314,757.3392
43725,1458,carol,teach_alice,0.1000,1800.2751,-2118.7940,1838.6869,221.3467,20.6749,6.1683,4517.7404,-3206.7314,757.3392
43726,1458,carol,decline_alice,0.4000,1800.2751,-2118.7940,1838.6869,221.4848,20.6749,6.2077,4517.7404,-3206.7314,757.3392
43727,1458,carol,decline_alice,0.4000,1800.2751,-2118.7940,1838.6869,221.6228,20.6749,6.2471,4517.7404,-3206.7314,757.3392
43728,1458,carol,teach_alice,0.6000,1800.2751,-2118.7940,1838.6869,221.7213,20.6354,6.2471,4517.7404,-3206.7314,757.3392
43729,1458,carol,decline_alice,0.4000,1800.2751,-2118.7940,1838.6869,221.8594,20.6354,6.2866,4517.7404,-3206.7314,757.3392
43730,1458,carol,help_alice,0.1762,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4517.7404,-3206.7314,757.3392
43731,1458,dave,suggest_dave,0.5960,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4518.0087,-3206.9966,757.3392
43732,1458,dave,suggest_dave,0.5960,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4518.2770,-3207.2617,757.3392
43733,1458,dave,help_dave,0.8252,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4518.2770,-3207.7952,757.0708
43734,1458,dave,decline_dave,0.1000,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4518.8105,-3207.7952,757.3360
43735,1458,dave,help_dave,0.8253,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4518.8105,-3208.3288,757.0676
43736,1458,dave,help_dave,0.8253,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4518.8105,-3208.8624,756.7991
43737,1458,dave,suggest_dave,0.6000,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4519.0789,-3209.1276,756.7991
43738,1458,dave,help_dave,0.8211,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4519.0789,-3209.6612,756.5307
43739,1458,dave,decline_dave,0.0960,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4519.6126,-3209.6612,756.7959
43740,1458,dave,decline_dave,0.0960,1800.2751,-2118.7940,1838.6869,221.8594,20.4975,6.1881,4520.1463,-3209.6612,757.0610
43741,1459,bob,help_bob,0.7204,1800.2751,-2119.0938,1838.6534,221.8594,20.4975,6.1881,4520.1463,-3209.6612,757.0610
43742,1459,bob,decline_bob,0.0960,1800.5748,-2119.0938,1838.9196,221.8594,20.4975,6.1881,4520.1463,-3209.6612,757.0610
43743,1459,bob,help_bob,0.7244,1800.5748,-2119.3936,1838.8859,221.8594,20.4975,6.1881,4520.1463,-3209.6612,757.0610
43744,1459,bob,help_bob,-0.0797,1800.5748,-2119.6933,1838.8524,221.8594,20.4975,6.1881,4520.1463,-3209.6612,757.0610
43745,1459,bob,decline_bob,0.0960,1800.8745,-2119.6933,1839.1186,221.8594,20.4975,6.1881,4520.1463,-3209.6612,757.0610
43746,1459,bob,help_bob,0.7243,1800.8745,-2119.9931,1839.0850,221.8594,20.4975,6.1881,4520.1463,-3209.6612,757.0610
43747,1459,bob,decline_bob,0.1000,1801.1743,-2119.9931,1839.3512,221.8594,20.4975,6.1881,4520.1463,-3209.6612,757.0610
