iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
14855,1486,reciprocate,0.2000,1849.7856,-3449.0871,2514.6233
14856,1486,reciprocate,0.5000,1849.6235,-3449.6089,2514.6233
14857,1486,reciprocate,0.5000,1849.4614,-3450.1307,2514.6233
14858,1486,decline,0.1000,1849.6993,-3450.1307,2514.9016
14859,1486,decline,-0.3000,1850.3372,-3450.1307,2515.5799
14860,1486,decline,-0.3000,1850.9751,-3450.1307,2516.2583
14861,1487,decline,0.1000,1851.2130,-3450.1307,2516.5366
14862,1487,reciprocate,0.2000,1851.3509,-3450.3525,2516.5366
14863,1487,help,0.2000,1851.3509,-3450.5743,2516.7148
14864,1487,reciprocate,0.2000,1851.4888,-3450.7961,2516.7148
14865,1487,decline,0.1000,1851.7267,-3450.7961,2516.9930
14866,1487,help,0.2000,1851.7267,-3451.0180,2517.1713
14867,1487,reciprocate,0.2000,1851.8645,-3451.2398,2517.1713
14868,1487,decline,0.1000,1852.1024,-3451.2398,2517.4494
14869,1487,help,0.2000,1852.1024,-3451.4615,2517.6276
14870,1487,reciprocate,0.5000,1851.9402,-3451.9833,2517.6276
14871,1488,reciprocate,0.2000,1852.0780,-3452.2051,2517.6276
14872,1488,reciprocate,0.2000,1852.2158,-3452.4269,2517.6276
14873,1488,reciprocate,0.5000,1852.0537,-3452.9487,2517.6276
14874,1488,help,0.2000,1852.0537,-3453.1705,2517.8058
14875,1488,decline,-0.3000,1852.6915,-3453.1705,2518.4839
14876,1488,reciprocate,0.2000,1852.8293,-3453.3923,2518.4839
14877,1488,reciprocate,0.5000,1852.6671,-3453.9141,2518.4839
14878,1488,help,0.2000,1852.6671,-3454.1360,2518.6620
14879,1488,reciprocate,0.5000,1852.5048,-3454.6578,2518.6620
14880,1488,reciprocate,0.5000,1852.3426,-3455.1796,2518.6620
14881,1489,help,0.2000,1852.3426,-3455.4015,2518.8402
14882,1489,decline,0.1000,1852.5803,-3455.4015,2519.1184
14883,1489,reciprocate,0.5000,1852.4181,-3455.9233,2519.1184
14884,1489,reciprocate,0.5000,1852.2558,-3456.4451,2519.1184
14885,1489,reciprocate,0.2000,1852.3936,-3456.6669,2519.1184
14886,1489,help,0.2000,1852.3936,-3456.8887,2519.2966
14887,1489,reciprocate,0.5000,1852.2313,-3457.4105,2519.2966
14888,1489,reciprocate,0.2000,1852.3690,-3457.6323,2519.2966
14889,1489,reciprocate,0.5000,1852.2067,-3458.1542,2519.2966
14890,1489,decline,0.1000,1852.4444,-3458.1542,2519.5749
14891,1490,decline,-0.3000,1853.0822,-3458.1542,2520.2531
14892,1490,reciprocate,0.2000,1853.2199,-3458.3760,2520.2531
14893,1490,reciprocate,0.2000,1853.3576,-3458.5978,2520.2531
14894,1490,decline,-0.3000,1853.9953,-3458.5978,2520.9312
14895,1490,decline,0.1000,1854.2330,-3458.5978,2521.2094
14896,1490,reciprocate,0.2000,1854.3707,-3458.8197,2521.2094
14897,1490,decline,0.1000,1854.6085,-3458.8197,2521.4875
14898,1490,reciprocate,0.5000,1854.4462,-3459.3415,2521.4875
14899,1490,reciprocate,0.5000,1854.2839,-3459.8634,2521.4875
14900,1490,reciprocate,0.5000,1854.1216,-3460.3852,2521.4875
14901,1491,reciprocate,0.2000,1854.2593,-3460.6071,2521.4875
14902,1491,reciprocate,0.2000,1854.3970,-3460.8289,2521.4875
14903,1491,help,0.6000,1854.3970,-3461.4508,2521.2656
14904,1491,decline,0.1000,1854.6348,-3461.4508,2521.5437
14905,1491,reciprocate,0.2000,1854.7726,-3461.6726,2521.5437
14906,1491,reciprocate,0.5000,1854.6103,-3462.1944,2521.5437
14907,1491,decline,-0.3000,1855.2481,-3462.1944,2522.2217
14908,1491,reciprocate,0.2000,1855.3859,-3462.4163,2522.2217
14909,1491,help,0.6000,1855.3859,-3463.0382,2521.9998
14910,1491,decline,0.1000,1855.6237,-3463.0382,2522.2778
14911,1492,decline,0.1000,1855.8615,-3463.0382,2522.5559
14912,1492,reciprocate,0.5000,1855.6993,-3463.5600,2522.5559
14913,1492,help,0.2000,1855.6993,-3463.7818,2522.7339
14914,1492,decline,0.1000,1855.9371,-3463.7818,2523.0120
14915,1492,decline,-0.3000,1856.5749,-3463.7818,2523.6901
14916,1492,help,0.2000,1856.5749,-3464.0037,2523.8681
14917,1492,help,0.2000,1856.5749,-3464.2255,2524.0462
14918,1492,help,0.6000,1856.5749,-3464.8474,2523.8243
14919,1492,decline,0.1000,1856.8127,-3464.8474,2524.1024
14920,1492,help,0.6000,1856.8127,-3465.4692,2523.8804
14921,1493,decline,0.1000,1857.0506,-3465.4692,2524.1585
14922,1493,help,0.2000,1857.0506,-3465.6910,2524.3366
14923,1493,decline,-0.3000,1857.6884,-3465.6910,2525.0146
14924,1493,reciprocate,0.5000,1857.5262,-3466.2129,2525.0146
14925,1493,help,0.2000,1857.5262,-3466.4348,2525.1927
14926,1493,decline,0.1000,1857.7640,-3466.4348,2525.4708
14927,1493,decline,0.1000,1858.0018,-3466.4348,2525.7489
14928,1493,decline,-0.3000,1858.6395,-3466.4348,2526.4270
14929,1493,reciprocate,0.5000,1858.4773,-3466.9566,2526.4270
14930,1493,decline,0.1000,1858.7151,-3466.9566,2526.7052
14931,1494,help,0.2000,1858.7151,-3467.1785,2526.8833
14932,1494,help,0.6000,1858.7151,-3467.8003,2526.6614
14933,1494,decline,0.1000,1858.9529,-3467.8003,2526.9396
14934,1494,reciprocate,0.5000,1858.7907,-3468.3222,2526.9396
14935,1494,decline,0.1000,1859.0286,-3468.3222,2527.2177
14936,1494,reciprocate,0.5000,1858.8664,-3468.8440,2527.2177
14937,1494,reciprocate,0.2000,1859.0042,-3469.0658,2527.2177
14938,1494,help,0.2000,1859.0042,-3469.2876,2527.3959
14939,1494,help,0.2000,1859.0042,-3469.5094,2527.5740
14940,1494,decline,0.1000,1859.2419,-3469.5094,2527.8522
14941,1495,decline,-0.3000,1859.8797,-3469.5094,2528.5303
14942,1495,help,0.2000,1859.8797,-3469.7312,2528.7084
14943,1495,help,0.6000,1859.8797,-3470.3531,2528.4866
14944,1495,reciprocate,0.2000,1860.0175,-3470.5749,2528.4866
14945,1495,reciprocate,0.2000,1860.1553,-3470.7967,2528.4866
14946,1495,reciprocate,0.5000,1859.9930,-3471.3186,2528.4866
14947,1495,help,0.2000,1859.9930,-3471.5404,2528.6647
14948,1495,reciprocate,0.5000,1859.8308,-3472.0622,2528.6647
14949,1495,reciprocate,0.5000,1859.6685,-3472.5841,2528.6647
14950,1495,decline,0.1000,1859.9063,-3472.5841,2528.9428
14951,1496,help,0.2000,1859.9063,-3472.8059,2529.1210
14952,1496,reciprocate,0.2000,1860.0440,-3473.0277,2529.1210
14953,1496,reciprocate,0.2000,1860.1818,-3473.2495,2529.1210
14954,1496,help,0.6000,1860.1818,-3473.8713,2528.8990
14955,1496,decline,0.1000,1860.4195,-3473.8713,2529.1771
14956,1496,reciprocate,0.2000,1860.5573,-3474.0931,2529.1771
14957,1496,help,0.2000,1860.5573,-3474.3149,2529.3551
14958,1496,help,0.6000,1860.5573,-3474.9367,2529.1331
14959,1496,decline,0.1000,1860.7951,-3474.9367,2529.4111
14960,1496,help,0.6000,1860.7951,-3475.5584,2529.1892
14961,1497,reciprocate,0.5000,1860.6330,-3476.0802,2529.1892
14962,1497,help,0.2000,1860.6330,-3476.3020,2529.3672
14963,1497,help,0.6000,1860.6330,-3476.9238,2529.1453
14964,1497,reciprocate,0.5000,1860.4709,-3477.4455,2529.1453
14965,1497,decline,0.1000,1860.7087,-3477.4455,2529.4233
14966,1497,reciprocate,0.5000,1860.5466,-3477.9673,2529.4233
14967,1497,decline,0.1000,1860.7845,-3477.9673,2529.7014
14968,1497,reciprocate,0.2000,1860.9224,-3478.1890,2529.7014
14969,1497,decline,0.1000,1861.1603,-3478.1890,2529.9795
14970,1497,decline,0.1000,1861.3981,-3478.1890,2530.2576
14971,1498,reciprocate,0.5000,1861.2360,-3478.7107,2530.2576
14972,1498,reciprocate,0.2000,1861.3739,-3478.9324,2530.2576
14973,1498,decline,0.1000,1861.6118,-3478.9324,2530.5356
14974,1498,reciprocate,0.5000,1861.4497,-3479.4540,2530.5356
14975,1498,reciprocate,0.2000,1861.5875,-3479.6757,2530.5356
14976,1498,reciprocate,0.2000,1861.7254,-3479.8974,2530.5356
14977,1498,help,0.2000,1861.7254,-3480.1190,2530.7136
14978,1498,help,0.2000,1861.7254,-3480.3407,2530.8916
14979,1498,decline,0.1000,1861.9632,-3480.3407,2531.1696
14980,1498,reciprocate,0.5000,1861.8011,-3480.8623,2531.1696
14981,1499,decline,0.1000,1862.0389,-3480.8623,2531.4476
14982,1499,reciprocate,0.5000,1861.8767,-3481.3839,2531.4476
14983,1499,help,0.6000,1861.8767,-3482.0056,2531.2257
14984,1499,help,0.2000,1861.8767,-3482.2272,2531.4037
14985,1499,reciprocate,0.5000,1861.7146,-3482.7488,2531.4037
14986,1499,reciprocate,0.5000,1861.5524,-3483.2704,2531.4037
14987,1499,decline,0.1000,1861.7903,-3483.2704,2531.6818
14988,1499,reciprocate,0.2000,1861.9281,-3483.4920,2531.6818
14989,1499,reciprocate,0.5000,1861.7660,-3484.0136,2531.6818
14990,1499,decline,-0.3000,1862.4038,-3484.0136,2532.3599
14991,1500,help,0.6000,1862.4038,-3484.6353,2532.1380
14992,1500,help,0.6000,1862.4038,-3485.2569,2531.9161
14993,1500,decline,0.1000,1862.6418,-3485.2569,2532.1942
14994,1500,reciprocate,0.2000,1862.7797,-3485.4786,2532.1942
14995,1500,reciprocate,0.2000,1862.9177,-3485.7002,2532.1942
14996,1500,help,0.2000,1862.9177,-3485.9218,2532.3722
14997,1500,reciprocate,0.2000,1863.0556,-3486.1434,2532.3722
14998,1500,help,0.2000,1863.0556,-3486.3651,2532.5502
14999,1500,decline,0.1000,1863.2935,-3486.3651,2532.8282
15000,1500,help,0.6000,1863.2935,-3486.9867,2532.6061
15001,1501,reciprocate,0.5000,1863.1314,-3487.5083,2532.6061
15002,1501,reciprocate,0.5000,1862.9694,-3488.0299,2532.6061
15003,1501,help,0.6000,1862.9694,-3488.6515,2532.3842
15004,1501,help,0.2000,1862.9694,-3488.8731,2532.5622
15005,1501,reciprocate,0.5000,1862.8074,-3489.3947,2532.5622
15006,1501,help,0.2000,1862.8074,-3489.6163,2532.7403
15007,1501,help,0.2000,1862.8074,-3489.8379,2532.9183
15008,1501,decline,-0.3000,1863.4453,-3489.8379,2533.5964
15009,1501,help,0.2000,1863.4453,-3490.0596,2533.7744
15010,1501,reciprocate,0.5000,1863.2832,-3490.5812,2533.7744
15011,1502,help,0.2000,1863.2832,-3490.8029,2533.9525
15012,1502,reciprocate,0.5000,1863.1211,-3491.3245,2533.9525
15013,1502,help,0.6000,1863.1211,-3491.9462,2533.7306
15014,1502,reciprocate,0.5000,1862.9590,-3492.4678,2533.7306
15015,1502,reciprocate,0.2000,1863.0969,-3492.6895,2533.7306
15016,1502,help,0.2000,1863.0969,-3492.9112,2533.9087
15017,1502,decline,0.1000,1863.3348,-3492.9112,2534.1868
15018,1502,help,0.6000,1863.3348,-3493.5328,2533.9649
15019,1502,help,0.6000,1863.3348,-3494.1544,2533.7430
15020,1502,reciprocate,0.2000,1863.4728,-3494.3761,2533.7430
15021,1503,decline,0.1000,1863.7108,-3494.3761,2534.0211
15022,1503,reciprocate,0.2000,1863.8488,-3494.5977,2534.0211
15023,1503,reciprocate,0.5000,1863.6867,-3495.1193,2534.0211
15024,1503,help,0.2000,1863.6867,-3495.3409,2534.1991
15025,1503,decline,0.1000,1863.9247,-3495.3409,2534.4772
15026,1503,decline,0.1000,1864.1627,-3495.3409,2534.7552
15027,1503,reciprocate,0.2000,1864.3006,-3495.5625,2534.7552
15028,1503,help,0.2000,1864.3006,-3495.7840,2534.9332
15029,1503,decline,0.1000,1864.5386,-3495.7840,2535.2112
15030,1503,help,0.6000,1864.5386,-3496.4056,2534.9892
15031,1504,reciprocate,0.2000,1864.6766,-3496.6271,2534.9892
15032,1504,decline,0.1000,1864.9146,-3496.6271,2535.2672
15033,1504,help,0.2000,1864.9146,-3496.8487,2535.4452
15034,1504,reciprocate,0.5000,1864.7525,-3497.3702,2535.4452
15035,1504,help,0.2000,1864.7525,-3497.5917,2535.6232
15036,1504,reciprocate,0.5000,1864.5905,-3498.1132,2535.6232
15037,1504,help,0.2000,1864.5905,-3498.3348,2535.8012
15038,1504,reciprocate,0.2000,1864.7284,-3498.5563,2535.8012
15039,1504,reciprocate,0.2000,1864.8663,-3498.7778,2535.8012
15040,1504,help,0.6000,1864.8663,-3499.3993,2535.5791
15041,1505,decline,0.1000,1865.1042,-3499.3993,2535.8570
15042,1505,help,0.2000,1865.1042,-3499.6209,2536.0350
15043,1505,reciprocate,0.5000,1864.9422,-3500.1424,2536.0350
15044,1505,decline,-0.3000,1865.5801,-3500.1424,2536.7129
15045,1505,reciprocate,0.2000,1865.7180,-3500.3639,2536.7129
15046,1505,help,0.6000,1865.7180,-3500.9855,2536.4909
15047,1505,reciprocate,0.2000,1865.8560,-3501.2070,2536.4909
15048,1505,reciprocate,0.2000,1865.9940,-3501.4286,2536.4909
15049,1505,help,0.6000,1865.9940,-3502.0501,2536.2687
15050,1505,help,0.6000,1865.9940,-3502.6717,2536.0465
15051,1506,reciprocate,0.5000,1865.8321,-3503.1932,2536.0465
15052,1506,reciprocate,0.5000,1865.6702,-3503.7148,2536.0465
15053,1506,reciprocate,0.5000,1865.5083,-3504.2364,2536.0465
15054,1506,decline,0.1000,1865.7464,-3504.2364,2536.3244
15055,1506,reciprocate,0.2000,1865.8845,-3504.4579,2536.3244
15056,1506,reciprocate,0.5000,1865.7225,-3504.9794,2536.3244
15057,1506,help,0.2000,1865.7225,-3505.2010,2536.5024
15058,1506,help,0.6000,1865.7225,-3505.8225,2536.2803
15059,1506,help,0.2000,1865.7225,-3506.0440,2536.4582
15060,1506,reciprocate,0.5000,1865.5606,-3506.5656,2536.4582
15061,1507,help,0.6000,1865.5606,-3507.1871,2536.2361
15062,1507,help,0.2000,1865.5606,-3507.4086,2536.4141
15063,1507,decline,0.1000,1865.7987,-3507.4086,2536.6920
15064,1507,help,0.6000,1865.7987,-3508.0301,2536.4699
15065,1507,reciprocate,0.5000,1865.6369,-3508.5517,2536.4699
15066,1507,help,0.6000,1865.6369,-3509.1732,2536.2479
15067,1507,decline,0.1000,1865.8751,-3509.1732,2536.5259
15068,1507,decline,0.1000,1866.1133,-3509.1732,2536.8038
15069,1507,decline,0.1000,1866.3515,-3509.1732,2537.0818
15070,1507,help,0.2000,1866.3515,-3509.3946,2537.2598
15071,1508,help,0.2000,1866.3515,-3509.6161,2537.4377
15072,1508,reciprocate,0.5000,1866.1897,-3510.1375,2537.4377
15073,1508,help,0.2000,1866.1897,-3510.3590,2537.6157
15074,1508,decline,0.1000,1866.4278,-3510.3590,2537.8937
15075,1508,help,0.2000,1866.4278,-3510.5804,2538.0717
15076,1508,help,0.2000,1866.4278,-3510.8018,2538.2497
15077,1508,help,0.2000,1866.4278,-3511.0232,2538.4277
15078,1508,reciprocate,0.2000,1866.5659,-3511.2447,2538.4277
15079,1508,reciprocate,0.5000,1866.4039,-3511.7661,2538.4277
15080,1508,reciprocate,0.2000,1866.5420,-3511.9875,2538.4277
15081,1509,help,0.6000,1866.5420,-3512.6090,2538.2057
15082,1509,reciprocate,0.5000,1866.3801,-3513.1304,2538.2057
15083,1509,reciprocate,0.2000,1866.5182,-3513.3518,2538.2057
15084,1509,help,0.2000,1866.5182,-3513.5732,2538.3836
15085,1509,help,0.6000,1866.5182,-3514.1947,2538.1615
15086,1509,reciprocate,0.5000,1866.3563,-3514.7161,2538.1615
15087,1509,decline,0.1000,1866.5944,-3514.7161,2538.4395
15088,1509,help,0.2000,1866.5944,-3514.9375,2538.6174
15089,1509,decline,-0.3000,1867.2325,-3514.9375,2539.2954
15090,1509,decline,-0.3000,1867.8706,-3514.9375,2539.9733
15091,1510,help,0.6000,1867.8706,-3515.5590,2539.7513
15092,1510,reciprocate,0.2000,1868.0087,-3515.7805,2539.7513
15093,1510,reciprocate,0.5000,1867.8469,-3516.3020,2539.7513
15094,1510,help,0.6000,1867.8469,-3516.9235,2539.5292
15095,1510,reciprocate,0.5000,1867.6851,-3517.4450,2539.5292
15096,1510,help,0.2000,1867.6851,-3517.6665,2539.7072
15097,1510,help,0.2000,1867.6851,-3517.8880,2539.8852
15098,1510,help,0.2000,1867.6851,-3518.1095,2540.0631
15099,1510,help,0.2000,1867.6851,-3518.3311,2540.2411
15100,1510,help,0.2000,1867.6851,-3518.5526,2540.4191
15101,1511,decline,0.1000,1867.9232,-3518.5526,2540.6971
15102,1511,decline,-0.3000,1868.5612,-3518.5526,2541.3750
15103,1511,help,0.6000,1868.5612,-3519.1741,2541.1530
15104,1511,help,0.2000,1868.5612,-3519.3956,2541.3310
15105,1511,help,0.2000,1868.5612,-3519.6171,2541.5090
15106,1511,decline,0.1000,1868.7993,-3519.6171,2541.7869
15107,1511,reciprocate,0.5000,1868.6373,-3520.1387,2541.7869
15108,1511,reciprocate,0.5000,1868.4754,-3520.6602,2541.7869
15109,1511,help,0.6000,1868.4754,-3521.2817,2541.5650
15110,1511,reciprocate,0.5000,1868.3135,-3521.8032,2541.5650
15111,1512,reciprocate,0.5000,1868.1516,-3522.3247,2541.5650
15112,1512,reciprocate,0.5000,1867.9897,-3522.8462,2541.5650
15113,1512,reciprocate,0.2000,1868.1279,-3523.0677,2541.5650
15114,1512,help,0.2000,1868.1279,-3523.2892,2541.7430
15115,1512,decline,0.1000,1868.3659,-3523.2892,2542.0211
15116,1512,help,0.2000,1868.3659,-3523.5107,2542.1992
15117,1512,decline,0.1000,1868.6040,-3523.5107,2542.4773
15118,1512,help,0.6000,1868.6040,-3524.1322,2542.2553
15119,1512,reciprocate,0.2000,1868.7421,-3524.3537,2542.2553
15120,1512,decline,-0.3000,1869.3802,-3524.3537,2542.9334
15121,1513,reciprocate,0.5000,1869.2183,-3524.8752,2542.9334
15122,1513,decline,0.1000,1869.4564,-3524.8752,2543.2114
15123,1513,decline,-0.3000,1870.0946,-3524.8752,2543.8895
15124,1513,help,0.6000,1870.0946,-3525.4967,2543.6676
15125,1513,decline,0.1000,1870.3327,-3525.4967,2543.9456
15126,1513,help,0.2000,1870.3327,-3525.7182,2544.1237
15127,1513,reciprocate,0.2000,1870.4708,-3525.9398,2544.1237
15128,1513,help,0.2000,1870.4708,-3526.1613,2544.3017
15129,1513,reciprocate,0.2000,1870.6090,-3526.3828,2544.3017
15130,1513,help,0.2000,1870.6090,-3526.6043,2544.4797
15131,1514,decline,-0.3000,1871.2470,-3526.6043,2545.1577
15132,1514,help,0.2000,1871.2470,-3526.8259,2545.3356
15133,1514,decline,-0.3000,1871.8851,-3526.8259,2546.0136
15134,1514,decline,-0.3000,1872.5231,-3526.8259,2546.6916
15135,1514,decline,0.1000,1872.7612,-3526.8259,2546.9696
15136,1514,reciprocate,0.2000,1872.8992,-3527.0475,2546.9696
15137,1514,reciprocate,0.5000,1872.7373,-3527.5692,2546.9696
15138,1514,reciprocate,0.2000,1872.8754,-3527.7908,2546.9696
15139,1514,decline,0.1000,1873.1134,-3527.7908,2547.2475
15140,1514,reciprocate,0.5000,1872.9515,-3528.3125,2547.2475
15141,1515,help,0.2000,1872.9515,-3528.5341,2547.4254
15142,1515,reciprocate,0.5000,1872.7895,-3529.0557,2547.4254
15143,1515,help,0.6000,1872.7895,-3529.6773,2547.2034
15144,1515,help,0.2000,1872.7895,-3529.8990,2547.3814
15145,1515,help,0.2000,1872.7895,-3530.1206,2547.5594
15146,1515,help,0.6000,1872.7895,-3530.7422,2547.3374
15147,1515,reciprocate,0.2000,1872.9276,-3530.9638,2547.3374
15148,1515,help,0.6000,1872.9276,-3531.5855,2547.1153
15149,1515,decline,0.1000,1873.1657,-3531.5855,2547.3932
15150,1515,help,0.2000,1873.1657,-3531.8071,2547.5712
15151,1516,help,0.6000,1873.1657,-3532.4287,2547.3491
15152,1516,help,0.2000,1873.1657,-3532.6503,2547.5270
15153,1516,help,0.2000,1873.1657,-3532.8719,2547.7050
15154,1516,decline,0.1000,1873.4038,-3532.8719,2547.9829
15155,1516,help,0.2000,1873.4038,-3533.0935,2548.1608
15156,1516,reciprocate,0.5000,1873.2419,-3533.6150,2548.1608
15157,1516,reciprocate,0.5000,1873.0799,-3534.1366,2548.1608
15158,1516,decline,-0.3000,1873.7180,-3534.1366,2548.8388
15159,1516,reciprocate,0.5000,1873.5561,-3534.6583,2548.8388
15160,1516,help,0.2000,1873.5561,-3534.8799,2549.0169
15161,1517,decline,0.1000,1873.7941,-3534.8799,2549.2949
15162,1517,reciprocate,0.2000,1873.9322,-3535.1015,2549.2949
15163,1517,reciprocate,0.5000,1873.7702,-3535.6231,2549.2949
15164,1517,help,0.2000,1873.7702,-3535.8447,2549.4729
15165,1517,help,0.2000,1873.7702,-3536.0663,2549.6509
15166,1517,help,0.2000,1873.7702,-3536.2879,2549.8289
15167,1517,reciprocate,0.2000,1873.9082,-3536.5095,2549.8289
15168,1517,reciprocate,0.5000,1873.7461,-3537.0312,2549.8289
15169,1517,decline,0.1000,1873.9841,-3537.0312,2550.1069
15170,1517,help,0.2000,1873.9841,-3537.2527,2550.2849
15171,1518,help,0.2000,1873.9841,-3537.4743,2550.4629
15172,1518,reciprocate,0.2000,1874.1220,-3537.6959,2550.4629
15173,1518,reciprocate,0.5000,1873.9599,-3538.2175,2550.4629
15174,1518,help,0.2000,1873.9599,-3538.4391,2550.6409
15175,1518,decline,0.1000,1874.1978,-3538.4391,2550.9189
15176,1518,decline,0.1000,1874.4357,-3538.4391,2551.1969
15177,1518,reciprocate,0.2000,1874.5736,-3538.6606,2551.1969
15178,1518,help,0.6000,1874.5736,-3539.2822,2550.9748
15179,1518,help,0.2000,1874.5736,-3539.5037,2551.1528
15180,1518,decline,-0.3000,1875.2115,-3539.5037,2551.8307
15181,1519,reciprocate,0.5000,1875.0494,-3540.0253,2551.8307
15182,1519,reciprocate,0.5000,1874.8873,-3540.5469,2551.8307
15183,1519,reciprocate,0.2000,1875.0252,-3540.7685,2551.8307
15184,1519,help,0.6000,1875.0252,-3541.3901,2551.6087
15185,1519,reciprocate,0.5000,1874.8631,-3541.9117,2551.6087
15186,1519,decline,0.1000,1875.1011,-3541.9117,2551.8866
15187,1519,decline,0.1000,1875.3391,-3541.9117,2552.1646
15188,1519,help,0.2000,1875.3391,-3542.1333,2552.3426
15189,1519,decline,0.1000,1875.5770,-3542.1333,2552.6206
15190,1519,reciprocate,0.2000,1875.7149,-3542.3548,2552.6206
15191,1520,reciprocate,0.5000,1875.5528,-3542.8763,2552.6206
15192,1520,reciprocate,0.2000,1875.6908,-3543.0979,2552.6206
15193,1520,reciprocate,0.2000,1875.8287,-3543.3194,2552.6206
15194,1520,help,0.2000,1875.8287,-3543.5409,2552.7985
15195,1520,reciprocate,0.5000,1875.6666,-3544.0625,2552.7985
15196,1520,reciprocate,0.2000,1875.8045,-3544.2840,2552.7985
15197,1520,reciprocate,0.5000,1875.6424,-3544.8055,2552.7985
15198,1520,decline,0.1000,1875.8803,-3544.8055,2553.0764
15199,1520,decline,0.1000,1876.1182,-3544.8055,2553.3543
15200,1520,help,0.2000,1876.1182,-3545.0270,2553.5322
15201,1521,help,0.2000,1876.1182,-3545.2485,2553.7101
15202,1521,decline,0.1000,1876.3561,-3545.2485,2553.9880
15203,1521,reciprocate,0.5000,1876.1939,-3545.7700,2553.9880
15204,1521,help,0.2000,1876.1939,-3545.9914,2554.1659
15205,1521,help,0.2000,1876.1939,-3546.2129,2554.3439
15206,1521,reciprocate,0.5000,1876.0317,-3546.7344,2554.3439
15207,1521,reciprocate,0.5000,1875.8695,-3547.2559,2554.3439
15208,1521,decline,0.1000,1876.1073,-3547.2559,2554.6219
15209,1521,decline,-0.3000,1876.7451,-3547.2559,2555.2999
15210,1521,help,0.2000,1876.7451,-3547.4774,2555.4779
15211,1522,help,0.2000,1876.7451,-3547.6988,2555.6558
15212,1522,reciprocate,0.5000,1876.5829,-3548.2203,2555.6558
15213,1522,decline,-0.3000,1877.2206,-3548.2203,2556.3339
15214,1522,reciprocate,0.2000,1877.3584,-3548.4419,2556.3339
15215,1522,help,0.6000,1877.3584,-3549.0634,2556.1118
15216,1522,reciprocate,0.5000,1877.1962,-3549.5850,2556.1118
15217,1522,help,0.6000,1877.1962,-3550.2065,2555.8898
15218,1522,decline,0.1000,1877.4340,-3550.2065,2556.1679
15219,1522,decline,-0.3000,1878.0719,-3550.2065,2556.8459
15220,1522,decline,0.1000,1878.3097,-3550.2065,2557.1239
15221,1523,help,0.2000,1878.3097,-3550.4281,2557.3019
15222,1523,help,0.2000,1878.3097,-3550.6496,2557.4799
15223,1523,reciprocate,0.2000,1878.4475,-3550.8712,2557.4799
15224,1523,reciprocate,0.5000,1878.2853,-3551.3927,2557.4799
15225,1523,help,0.2000,1878.2853,-3551.6143,2557.6579
