iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
14579,1458,reciprocate,0.5000,1688.5623,-3584.0830,2282.3432
14580,1458,reciprocate,0.5000,1688.4000,-3584.6078,2282.3432
14581,1459,reciprocate,0.2000,1688.5377,-3584.8326,2282.3432
14582,1459,help,0.6000,1688.5377,-3585.4574,2282.1225
14583,1459,reciprocate,0.2000,1688.6755,-3585.6823,2282.1225
14584,1459,decline,0.1000,1688.9133,-3585.6823,2282.4017
14585,1459,help,0.6000,1688.9133,-3586.3070,2282.1809
14586,1459,reciprocate,0.5000,1688.7512,-3586.8318,2282.1809
14587,1459,reciprocate,0.5000,1688.5890,-3587.3566,2282.1809
14588,1459,decline,-0.3000,1689.2269,-3587.3566,2282.8602
14589,1459,decline,0.1000,1689.4647,-3587.3566,2283.1395
14590,1459,reciprocate,0.5000,1689.3025,-3587.8814,2283.1395
14591,1460,reciprocate,0.5000,1689.1404,-3588.4063,2283.1395
14592,1460,reciprocate,0.5000,1688.9782,-3588.9311,2283.1395
14593,1460,help,0.6000,1688.9782,-3589.5559,2282.9188
14594,1460,help,0.2000,1688.9782,-3589.7807,2283.0982
14595,1460,decline,0.1000,1689.2161,-3589.7807,2283.3775
14596,1460,decline,0.1000,1689.4539,-3589.7807,2283.6569
14597,1460,reciprocate,0.5000,1689.2918,-3590.3055,2283.6569
14598,1460,decline,0.1000,1689.5297,-3590.3055,2283.9363
14599,1460,help,0.2000,1689.5297,-3590.5302,2284.1157
14600,1460,help,0.2000,1689.5297,-3590.7550,2284.2951
14601,1461,help,0.6000,1689.5297,-3591.3797,2284.0744
14602,1461,reciprocate,0.2000,1689.6675,-3591.6044,2284.0744
14603,1461,decline,-0.3000,1690.3054,-3591.6044,2284.7538
14604,1461,help,0.6000,1690.3054,-3592.2292,2284.5331
14605,1461,reciprocate,0.5000,1690.1433,-3592.7540,2284.5331
14606,1461,decline,-0.3000,1690.7812,-3592.7540,2285.2125
14607,1461,reciprocate,0.5000,1690.6191,-3593.2789,2285.2125
14608,1461,help,0.2000,1690.6191,-3593.5037,2285.3919
14609,1461,reciprocate,0.5000,1690.4570,-3594.0286,2285.3919
14610,1461,help,0.2000,1690.4570,-3594.2534,2285.5713
14611,1462,reciprocate,0.2000,1690.5949,-3594.4783,2285.5713
14612,1462,decline,-0.3000,1691.2327,-3594.4783,2286.2507
14613,1462,decline,0.1000,1691.4706,-3594.4783,2286.5301
14614,1462,decline,0.1000,1691.7085,-3594.4783,2286.8095
14615,1462,reciprocate,0.2000,1691.8463,-3594.7031,2286.8095
14616,1462,reciprocate,0.2000,1691.9842,-3594.9280,2286.8095
14617,1462,decline,0.1000,1692.2220,-3594.9280,2287.0888
14618,1462,decline,0.1000,1692.4599,-3594.9280,2287.3681
14619,1462,help,0.2000,1692.4599,-3595.1528,2287.5474
14620,1462,help,0.2000,1692.4599,-3595.3776,2287.7267
14621,1463,reciprocate,0.5000,1692.2977,-3595.9024,2287.7267
14622,1463,reciprocate,0.5000,1692.1355,-3596.4272,2287.7267
14623,1463,reciprocate,0.5000,1691.9733,-3596.9520,2287.7267
14624,1463,decline,0.1000,1692.2111,-3596.9520,2288.0061
14625,1463,help,0.2000,1692.2111,-3597.1768,2288.1855
14626,1463,help,0.2000,1692.2111,-3597.4016,2288.3649
14627,1463,help,0.2000,1692.2111,-3597.6264,2288.5443
14628,1463,reciprocate,0.2000,1692.3489,-3597.8512,2288.5443
14629,1463,reciprocate,0.5000,1692.1866,-3598.3759,2288.5443
14630,1463,reciprocate,0.5000,1692.0243,-3598.9007,2288.5443
14631,1464,reciprocate,0.5000,1691.8620,-3599.4255,2288.5443
14632,1464,reciprocate,0.5000,1691.6998,-3599.9503,2288.5443
14633,1464,decline,0.1000,1691.9375,-3599.9503,2288.8238
14634,1464,help,0.6000,1691.9375,-3600.5751,2288.6032
14635,1464,help,0.6000,1691.9375,-3601.1998,2288.3827
14636,1464,decline,0.1000,1692.1753,-3601.1998,2288.6621
14637,1464,reciprocate,0.5000,1692.0131,-3601.7245,2288.6621
14638,1464,help,0.2000,1692.0131,-3601.9493,2288.8416
14639,1464,help,0.6000,1692.0131,-3602.5740,2288.6211
14640,1464,help,0.6000,1692.0131,-3603.1987,2288.4006
14641,1465,reciprocate,0.2000,1692.1510,-3603.4235,2288.4006
14642,1465,decline,0.1000,1692.3890,-3603.4235,2288.6801
14643,1465,reciprocate,0.2000,1692.5269,-3603.6482,2288.6801
14644,1465,decline,0.1000,1692.7648,-3603.6482,2288.9595
14645,1465,help,0.2000,1692.7648,-3603.8729,2289.1389
14646,1465,reciprocate,0.5000,1692.6026,-3604.3976,2289.1389
14647,1465,reciprocate,0.5000,1692.4405,-3604.9223,2289.1389
14648,1465,help,0.6000,1692.4405,-3605.5469,2288.9183
14649,1465,help,0.2000,1692.4405,-3605.7716,2289.0978
14650,1465,help,0.6000,1692.4405,-3606.3963,2288.8773
14651,1466,decline,0.1000,1692.6785,-3606.3963,2289.1567
14652,1466,help,0.6000,1692.6785,-3607.0210,2288.9362
14653,1466,reciprocate,0.5000,1692.5165,-3607.5456,2288.9362
14654,1466,help,0.6000,1692.5165,-3608.1703,2288.7157
14655,1466,reciprocate,0.5000,1692.3545,-3608.6950,2288.7157
14656,1466,decline,0.1000,1692.5926,-3608.6950,2288.9952
14657,1466,decline,-0.3000,1693.2306,-3608.6950,2289.6747
14658,1466,help,0.6000,1693.2306,-3609.3197,2289.4542
14659,1466,help,0.2000,1693.2306,-3609.5443,2289.6338
14660,1466,reciprocate,0.2000,1693.3687,-3609.7690,2289.6338
14661,1467,reciprocate,0.2000,1693.5068,-3609.9937,2289.6338
14662,1467,reciprocate,0.5000,1693.3448,-3610.5184,2289.6338
14663,1467,help,0.6000,1693.3448,-3611.1431,2289.4132
14664,1467,help,0.6000,1693.3448,-3611.7678,2289.1927
14665,1467,help,0.2000,1693.3448,-3611.9925,2289.3721
14666,1467,reciprocate,0.5000,1693.1830,-3612.5172,2289.3721
14667,1467,reciprocate,0.2000,1693.3211,-3612.7419,2289.3721
14668,1467,help,0.6000,1693.3211,-3613.3666,2289.1516
14669,1467,reciprocate,0.5000,1693.1593,-3613.8913,2289.1516
14670,1467,help,0.2000,1693.1593,-3614.1159,2289.3311
14671,1468,decline,0.1000,1693.3975,-3614.1159,2289.6105
14672,1468,decline,-0.3000,1694.0357,-3614.1159,2290.2900
14673,1468,reciprocate,0.5000,1693.8738,-3614.6407,2290.2900
14674,1468,reciprocate,0.5000,1693.7120,-3615.1654,2290.2900
14675,1468,reciprocate,0.5000,1693.5502,-3615.6901,2290.2900
14676,1468,help,0.6000,1693.5502,-3616.3148,2290.0696
14677,1468,decline,-0.3000,1694.1884,-3616.3148,2290.7491
14678,1468,help,0.2000,1694.1884,-3616.5396,2290.9287
14679,1468,decline,0.1000,1694.4266,-3616.5396,2291.2083
14680,1468,help,0.2000,1694.4266,-3616.7644,2291.3878
14681,1469,help,0.2000,1694.4266,-3616.9891,2291.5674
14682,1469,reciprocate,0.2000,1694.5647,-3617.2139,2291.5674
14683,1469,help,0.2000,1694.5647,-3617.4386,2291.7469
14684,1469,help,0.2000,1694.5647,-3617.6634,2291.9264
14685,1469,decline,0.1000,1694.8028,-3617.6634,2292.2060
14686,1469,reciprocate,0.2000,1694.9409,-3617.8881,2292.2060
14687,1469,reciprocate,0.2000,1695.0790,-3618.1128,2292.2060
14688,1469,help,0.2000,1695.0790,-3618.3375,2292.3854
14689,1469,help,0.6000,1695.0790,-3618.9623,2292.1648
14690,1469,reciprocate,0.5000,1694.9171,-3619.4870,2292.1648
14691,1470,reciprocate,0.5000,1694.7552,-3620.0117,2292.1648
14692,1470,reciprocate,0.2000,1694.8933,-3620.2364,2292.1648
14693,1470,decline,0.1000,1695.1314,-3620.2364,2292.4443
14694,1470,decline,0.1000,1695.3696,-3620.2364,2292.7237
14695,1470,reciprocate,0.2000,1695.5077,-3620.4611,2292.7237
14696,1470,reciprocate,0.5000,1695.3458,-3620.9858,2292.7237
14697,1470,decline,0.1000,1695.5839,-3620.9858,2293.0032
14698,1470,reciprocate,0.5000,1695.4220,-3621.5104,2293.0032
14699,1470,reciprocate,0.2000,1695.5601,-3621.7351,2293.0032
14700,1470,help,0.6000,1695.5601,-3622.3597,2292.7826
14701,1471,reciprocate,0.5000,1695.3983,-3622.8844,2292.7826
14702,1471,decline,-0.3000,1696.0364,-3622.8844,2293.4620
14703,1471,reciprocate,0.5000,1695.8746,-3623.4091,2293.4620
14704,1471,decline,0.1000,1696.1128,-3623.4091,2293.7415
14705,1471,help,0.2000,1696.1128,-3623.6338,2293.9210
14706,1471,reciprocate,0.2000,1696.2509,-3623.8585,2293.9210
14707,1471,decline,0.1000,1696.4890,-3623.8585,2294.2004
14708,1471,decline,-0.3000,1697.1272,-3623.8585,2294.8799
14709,1471,help,0.6000,1697.1272,-3624.4832,2294.6593
14710,1471,help,0.6000,1697.1272,-3625.1079,2294.4388
14711,1472,reciprocate,0.2000,1697.2654,-3625.3326,2294.4388
14712,1472,reciprocate,0.2000,1697.4036,-3625.5573,2294.4388
14713,1472,decline,0.1000,1697.6419,-3625.5573,2294.7181
14714,1472,help,0.6000,1697.6419,-3626.1820,2294.4975
14715,1472,reciprocate,0.5000,1697.4802,-3626.7067,2294.4975
14716,1472,decline,0.1000,1697.7185,-3626.7067,2294.7768
14717,1472,decline,0.1000,1697.9567,-3626.7067,2295.0562
14718,1472,reciprocate,0.2000,1698.0950,-3626.9313,2295.0562
14719,1472,reciprocate,0.5000,1697.9333,-3627.4560,2295.0562
14720,1472,reciprocate,0.2000,1698.0716,-3627.6806,2295.0562
14721,1473,reciprocate,0.2000,1698.2099,-3627.9052,2295.0562
14722,1473,help,0.6000,1698.2099,-3628.5299,2294.8355
14723,1473,decline,0.1000,1698.4482,-3628.5299,2295.1148
14724,1473,decline,-0.3000,1699.0866,-3628.5299,2295.7941
14725,1473,help,0.6000,1699.0866,-3629.1546,2295.5734
14726,1473,reciprocate,0.5000,1698.9249,-3629.6792,2295.5734
14727,1473,reciprocate,0.5000,1698.7633,-3630.2039,2295.5734
14728,1473,decline,0.1000,1699.0017,-3630.2039,2295.8527
14729,1473,help,0.2000,1699.0017,-3630.4285,2296.0320
14730,1473,help,0.2000,1699.0017,-3630.6532,2296.2114
14731,1474,help,0.2000,1699.0017,-3630.8778,2296.3907
14732,1474,decline,0.1000,1699.2400,-3630.8778,2296.6701
14733,1474,help,0.2000,1699.2400,-3631.1024,2296.8494
14734,1474,help,0.2000,1699.2400,-3631.3271,2297.0287
14735,1474,decline,0.1000,1699.4783,-3631.3271,2297.3081
14736,1474,decline,-0.3000,1700.1165,-3631.3271,2297.9874
14737,1474,reciprocate,0.2000,1700.2548,-3631.5517,2297.9874
14738,1474,reciprocate,0.5000,1700.0930,-3632.0764,2297.9874
14739,1474,reciprocate,0.5000,1699.9313,-3632.6010,2297.9874
14740,1474,decline,-0.3000,1700.5695,-3632.6010,2298.6668
14741,1475,reciprocate,0.2000,1700.7078,-3632.8257,2298.6668
14742,1475,decline,0.1000,1700.9460,-3632.8257,2298.9461
14743,1475,reciprocate,0.5000,1700.7843,-3633.3504,2298.9461
14744,1475,decline,0.1000,1701.0226,-3633.3504,2299.2254
14745,1475,help,0.6000,1701.0226,-3633.9750,2299.0048
14746,1475,decline,0.1000,1701.2609,-3633.9750,2299.2841
14747,1475,decline,0.1000,1701.4992,-3633.9750,2299.5634
14748,1475,help,0.6000,1701.4992,-3634.5997,2299.3428
14749,1475,decline,0.1000,1701.7375,-3634.5997,2299.6221
14750,1475,help,0.2000,1701.7375,-3634.8242,2299.8015
14751,1476,decline,0.1000,1701.9758,-3634.8242,2300.0808
14752,1476,help,0.2000,1701.9758,-3635.0488,2300.2602
14753,1476,help,0.2000,1701.9758,-3635.2734,2300.4395
14754,1476,decline,-0.3000,1702.6141,-3635.2734,2301.1188
14755,1476,decline,-0.3000,1703.2524,-3635.2734,2301.7982
14756,1476,reciprocate,0.5000,1703.0907,-3635.7980,2301.7982
14757,1476,reciprocate,0.2000,1703.2289,-3636.0227,2301.7982
14758,1476,reciprocate,0.2000,1703.3672,-3636.2473,2301.7982
14759,1476,decline,0.1000,1703.6055,-3636.2473,2302.0775
14760,1476,decline,0.1000,1703.8438,-3636.2473,2302.3567
14761,1477,decline,-0.3000,1704.4820,-3636.2473,2303.0360
14762,1477,decline,0.1000,1704.7203,-3636.2473,2303.3153
14763,1477,help,0.2000,1704.7203,-3636.4720,2303.4946
14764,1477,decline,0.1000,1704.9586,-3636.4720,2303.7739
14765,1477,decline,0.1000,1705.1968,-3636.4720,2304.0532
14766,1477,reciprocate,0.5000,1705.0351,-3636.9966,2304.0532
14767,1477,decline,-0.3000,1705.6733,-3636.9966,2304.7325
14768,1477,decline,-0.3000,1706.3116,-3636.9966,2305.4118
14769,1477,decline,-0.3000,1706.9498,-3636.9966,2306.0911
14770,1477,reciprocate,0.5000,1706.7880,-3637.5213,2306.0911
14771,1478,help,0.2000,1706.7880,-3637.7461,2306.2705
14772,1478,decline,-0.3000,1707.4263,-3637.7461,2306.9498
14773,1478,reciprocate,0.2000,1707.5645,-3637.9709,2306.9498
14774,1478,reciprocate,0.5000,1707.4027,-3638.4957,2306.9498
14775,1478,help,0.2000,1707.4027,-3638.7205,2307.1291
14776,1478,help,0.6000,1707.4027,-3639.3453,2306.9085
14777,1478,reciprocate,0.2000,1707.5410,-3639.5701,2306.9085
14778,1478,reciprocate,0.2000,1707.6792,-3639.7950,2306.9085
14779,1478,reciprocate,0.2000,1707.8174,-3640.0198,2306.9085
14780,1478,decline,0.1000,1708.0557,-3640.0198,2307.1877
14781,1479,decline,0.1000,1708.2939,-3640.0198,2307.4669
14782,1479,reciprocate,0.2000,1708.4322,-3640.2445,2307.4669
14783,1479,reciprocate,0.5000,1708.2704,-3640.7693,2307.4669
14784,1479,reciprocate,0.5000,1708.1087,-3641.2940,2307.4669
14785,1479,reciprocate,0.5000,1707.9469,-3641.8188,2307.4669
14786,1479,reciprocate,0.5000,1707.7852,-3642.3436,2307.4669
14787,1479,help,0.6000,1707.7852,-3642.9683,2307.2461
14788,1479,decline,0.1000,1708.0235,-3642.9683,2307.5254
14789,1479,reciprocate,0.5000,1707.8618,-3643.4931,2307.5254
14790,1479,decline,0.1000,1708.1001,-3643.4931,2307.8047
14791,1480,reciprocate,0.5000,1707.9383,-3644.0178,2307.8047
14792,1480,decline,0.1000,1708.1766,-3644.0178,2308.0840
14793,1480,help,0.2000,1708.1766,-3644.2425,2308.2634
14794,1480,help,0.6000,1708.1766,-3644.8672,2308.0427
14795,1480,reciprocate,0.2000,1708.3150,-3645.0918,2308.0427
14796,1480,help,0.6000,1708.3150,-3645.7165,2307.8220
14797,1480,help,0.2000,1708.3150,-3645.9412,2308.0013
14798,1480,reciprocate,0.5000,1708.1533,-3646.4659,2308.0013
14799,1480,help,0.2000,1708.1533,-3646.6906,2308.1806
14800,1480,decline,-0.3000,1708.7916,-3646.6906,2308.8599
14801,1481,reciprocate,0.5000,1708.6299,-3647.2153,2308.8599
14802,1481,help,0.2000,1708.6299,-3647.4401,2309.0392
14803,1481,decline,-0.3000,1709.2682,-3647.4401,2309.7186
14804,1481,reciprocate,0.5000,1709.1065,-3647.9649,2309.7186
14805,1481,help,0.2000,1709.1065,-3648.1897,2309.8980
14806,1481,reciprocate,0.2000,1709.2448,-3648.4145,2309.8980
14807,1481,decline,-0.3000,1709.8830,-3648.4145,2310.5773
14808,1481,help,0.2000,1709.8830,-3648.6393,2310.7566
14809,1481,help,0.6000,1709.8830,-3649.2642,2310.5360
14810,1481,help,0.6000,1709.8830,-3649.8890,2310.3153
14811,1482,decline,0.1000,1710.1214,-3649.8890,2310.5946
14812,1482,decline,0.1000,1710.3597,-3649.8890,2310.8739
14813,1482,help,0.6000,1710.3597,-3650.5138,2310.6533
14814,1482,reciprocate,0.5000,1710.1981,-3651.0386,2310.6533
14815,1482,decline,0.1000,1710.4365,-3651.0386,2310.9326
14816,1482,reciprocate,0.5000,1710.2749,-3651.5634,2310.9326
14817,1482,decline,0.1000,1710.5133,-3651.5634,2311.2120
14818,1482,reciprocate,0.5000,1710.3516,-3652.0881,2311.2120
14819,1482,decline,-0.3000,1710.9900,-3652.0881,2311.8914
14820,1482,decline,0.1000,1711.2284,-3652.0881,2312.1709
14821,1483,reciprocate,0.5000,1711.0668,-3652.6129,2312.1709
14822,1483,decline,0.1000,1711.3052,-3652.6129,2312.4503
14823,1483,decline,0.1000,1711.5436,-3652.6129,2312.7297
14824,1483,decline,-0.3000,1712.1820,-3652.6129,2313.4092
14825,1483,decline,0.1000,1712.4203,-3652.6129,2313.6886
14826,1483,decline,0.1000,1712.6587,-3652.6129,2313.9681
14827,1483,decline,0.1000,1712.8971,-3652.6129,2314.2475
14828,1483,reciprocate,0.5000,1712.7355,-3653.1376,2314.2475
14829,1483,reciprocate,0.5000,1712.5739,-3653.6623,2314.2475
14830,1483,decline,-0.3000,1713.2123,-3653.6623,2314.9270
14831,1484,help,0.2000,1713.2123,-3653.8871,2315.1065
14832,1484,reciprocate,0.5000,1713.0506,-3654.4119,2315.1065
14833,1484,help,0.2000,1713.0506,-3654.6366,2315.2860
14834,1484,reciprocate,0.2000,1713.1890,-3654.8614,2315.2860
14835,1484,help,0.2000,1713.1890,-3655.0862,2315.4655
14836,1484,decline,-0.3000,1713.8273,-3655.0862,2316.1450
14837,1484,reciprocate,0.5000,1713.6656,-3655.6110,2316.1450
14838,1484,reciprocate,0.2000,1713.8039,-3655.8358,2316.1450
14839,1484,reciprocate,0.2000,1713.9422,-3656.0606,2316.1450
14840,1484,help,0.6000,1713.9422,-3656.6855,2315.9244
14841,1485,reciprocate,0.5000,1713.7805,-3657.2103,2315.9244
14842,1485,reciprocate,0.5000,1713.6189,-3657.7351,2315.9244
14843,1485,reciprocate,0.5000,1713.4573,-3658.2599,2315.9244
14844,1485,decline,0.1000,1713.6956,-3658.2599,2316.2039
14845,1485,help,0.6000,1713.6956,-3658.8847,2315.9835
14846,1485,help,0.6000,1713.6956,-3659.5095,2315.7630
14847,1485,decline,-0.3000,1714.3341,-3659.5095,2316.4425
14848,1485,reciprocate,0.5000,1714.1725,-3660.0343,2316.4425
14849,1485,help,0.6000,1714.1725,-3660.6592,2316.2220
14850,1485,reciprocate,0.2000,1714.3110,-3660.8840,2316.2220
14851,1486,help,0.2000,1714.3110,-3661.1089,2316.4015
14852,1486,reciprocate,0.2000,1714.4495,-3661.3337,2316.4015
14853,1486,reciprocate,0.5000,1714.2880,-3661.8586,2316.4015
14854,1486,decline,0.1000,1714.5265,-3661.8586,2316.6810
14855,1486,reciprocate,0.2000,1714.6650,-3662.0834,2316.6810
14856,1486,help,0.2000,1714.6650,-3662.3082,2316.8605
14857,1486,reciprocate,0.2000,1714.8034,-3662.5331,2316.8605
14858,1486,reciprocate,0.2000,1714.9419,-3662.7579,2316.8605
14859,1486,decline,0.1000,1715.1803,-3662.7579,2317.1398
14860,1486,reciprocate,0.5000,1715.0188,-3663.2827,2317.1398
14861,1487,reciprocate,0.2000,1715.1572,-3663.5075,2317.1398
14862,1487,help,0.6000,1715.1572,-3664.1323,2316.9192
14863,1487,reciprocate,0.5000,1714.9957,-3664.6571,2316.9192
14864,1487,help,0.6000,1714.9957,-3665.2819,2316.6985
14865,1487,decline,-0.3000,1715.6343,-3665.2819,2317.3779
14866,1487,decline,0.1000,1715.8728,-3665.2819,2317.6573
14867,1487,reciprocate,0.5000,1715.7114,-3665.8067,2317.6573
14868,1487,help,0.2000,1715.7114,-3666.0315,2317.8367
14869,1487,reciprocate,0.5000,1715.5499,-3666.5564,2317.8367
14870,1487,help,0.6000,1715.5499,-3667.1812,2317.6161
14871,1488,reciprocate,0.5000,1715.3885,-3667.7060,2317.6161
14872,1488,reciprocate,0.5000,1715.2270,-3668.2308,2317.6161
14873,1488,reciprocate,0.5000,1715.0656,-3668.7557,2317.6161
14874,1488,decline,-0.3000,1715.7042,-3668.7557,2318.2956
14875,1488,help,0.6000,1715.7042,-3669.3806,2318.0752
14876,1488,decline,0.1000,1715.9428,-3669.3806,2318.3547
14877,1488,reciprocate,0.2000,1716.0814,-3669.6054,2318.3547
14878,1488,reciprocate,0.2000,1716.2201,-3669.8303,2318.3547
14879,1488,decline,0.1000,1716.4587,-3669.8303,2318.6341
14880,1488,reciprocate,0.5000,1716.2973,-3670.3551,2318.6341
14881,1489,help,0.6000,1716.2973,-3670.9799,2318.4136
14882,1489,help,0.6000,1716.2973,-3671.6048,2318.1930
14883,1489,decline,0.1000,1716.5360,-3671.6048,2318.4725
14884,1489,decline,0.1000,1716.7748,-3671.6048,2318.7519
14885,1489,reciprocate,0.2000,1716.9135,-3671.8296,2318.7519
14886,1489,reciprocate,0.5000,1716.7522,-3672.3543,2318.7519
14887,1489,help,0.2000,1716.7522,-3672.5791,2318.9314
14888,1489,decline,0.1000,1716.9909,-3672.5791,2319.2108
14889,1489,reciprocate,0.2000,1717.1296,-3672.8039,2319.2108
14890,1489,help,0.2000,1717.1296,-3673.0287,2319.3902
14891,1490,reciprocate,0.2000,1717.2683,-3673.2534,2319.3902
14892,1490,help,0.6000,1717.2683,-3673.8782,2319.1696
14893,1490,decline,-0.3000,1717.9070,-3673.8782,2319.8490
14894,1490,help,0.6000,1717.9070,-3674.5030,2319.6283
14895,1490,help,0.6000,1717.9070,-3675.1278,2319.4077
14896,1490,reciprocate,0.5000,1717.7458,-3675.6526,2319.4077
14897,1490,reciprocate,0.5000,1717.5846,-3676.1774,2319.4077
14898,1490,reciprocate,0.2000,1717.7235,-3676.4023,2319.4077
14899,1490,reciprocate,0.5000,1717.5623,-3676.9271,2319.4077
14900,1490,reciprocate,0.5000,1717.4011,-3677.4519,2319.4077
14901,1491,reciprocate,0.5000,1717.2399,-3677.9767,2319.4077
14902,1491,decline,0.1000,1717.4787,-3677.9767,2319.6872
14903,1491,help,0.2000,1717.4787,-3678.2015,2319.8666
14904,1491,reciprocate,0.2000,1717.6175,-3678.4263,2319.8666
14905,1491,reciprocate,0.5000,1717.4563,-3678.9511,2319.8666
14906,1491,decline,-0.3000,1718.0951,-3678.9511,2320.5461
14907,1491,help,0.6000,1718.0951,-3679.5759,2320.3255
14908,1491,decline,-0.3000,1718.7339,-3679.5759,2321.0050
14909,1491,decline,0.1000,1718.9728,-3679.5759,2321.2844
14910,1491,help,0.6000,1718.9728,-3680.2008,2321.0639
14911,1492,decline,0.1000,1719.2117,-3680.2008,2321.3433
14912,1492,decline,-0.3000,1719.8506,-3680.2008,2322.0227
14913,1492,decline,0.1000,1720.0895,-3680.2008,2322.3022
14914,1492,decline,0.1000,1720.3284,-3680.2008,2322.5816
14915,1492,help,0.2000,1720.3284,-3680.4256,2322.7611
14916,1492,help,0.2000,1720.3284,-3680.6505,2322.9405
14917,1492,help,0.2000,1720.3284,-3680.8753,2323.1200
14918,1492,reciprocate,0.5000,1720.1672,-3681.4002,2323.1200
14919,1492,reciprocate,0.5000,1720.0060,-3681.9250,2323.1200
14920,1492,decline,-0.3000,1720.6448,-3681.9250,2323.7995
14921,1493,decline,0.1000,1720.8836,-3681.9250,2324.0790
14922,1493,help,0.2000,1720.8836,-3682.1499,2324.2585
14923,1493,reciprocate,0.2000,1721.0224,-3682.3748,2324.2585
14924,1493,help,0.2000,1721.0224,-3682.5997,2324.4380
14925,1493,decline,0.1000,1721.2611,-3682.5997,2324.7174
14926,1493,decline,0.1000,1721.4999,-3682.5997,2324.9969
14927,1493,reciprocate,0.5000,1721.3387,-3683.1245,2324.9969
14928,1493,help,0.2000,1721.3387,-3683.3494,2325.1764
14929,1493,decline,0.1000,1721.5774,-3683.3494,2325.4559
14930,1493,reciprocate,0.5000,1721.4161,-3683.8742,2325.4559
14931,1494,decline,-0.3000,1722.0549,-3683.8742,2326.1354
14932,1494,reciprocate,0.5000,1721.8936,-3684.3990,2326.1354
14933,1494,help,0.2000,1721.8936,-3684.6239,2326.3149
14934,1494,decline,0.1000,1722.1323,-3684.6239,2326.5945
14935,1494,help,0.2000,1722.1323,-3684.8487,2326.7740
14936,1494,help,0.6000,1722.1323,-3685.4736,2326.5536
14937,1494,reciprocate,0.5000,1721.9710,-3685.9984,2326.5536
14938,1494,help,0.2000,1721.9710,-3686.2233,2326.7331
14939,1494,reciprocate,0.5000,1721.8097,-3686.7481,2326.7331
14940,1494,decline,0.1000,1722.0485,-3686.7481,2327.0127
14941,1495,reciprocate,0.5000,1721.8872,-3687.2729,2327.0127
14942,1495,help,0.6000,1721.8872,-3687.8977,2326.7924
14943,1495,decline,-0.3000,1722.5259,-3687.8977,2327.4720
14944,1495,help,0.2000,1722.5259,-3688.1226,2327.6516
14945,1495,reciprocate,0.5000,1722.3646,-3688.6475,2327.6516
14946,1495,decline,-0.3000,1723.0034,-3688.6475,2328.3313
14947,1495,reciprocate,0.2000,1723.1421,-3688.8724,2328.3313
14948,1495,reciprocate,0.2000,1723.2808,-3689.0973,2328.3313
