iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
59746,1992,carol,help_alice,0.6378,1855.9192,-3672.8424,1519.3515,1237.9028,-1028.0814,-368.9139,4731.1033,-5706.4429,-289.2788
59747,1992,carol,help_alice,0.1378,1855.9192,-3672.8424,1519.3515,1237.9028,-1028.2796,-369.0579,4731.1033,-5706.4429,-289.2788
59748,1992,carol,decline_alice,0.4000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.2796,-369.0038,4731.1033,-5706.4429,-289.2788
59749,1992,carol,help_alice,0.1338,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.4777,-369.1478,4731.1033,-5706.4429,-289.2788
59750,1992,carol,help_alice,0.1378,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4731.1033,-5706.4429,-289.2788
59751,1992,dave,suggest_dave,-0.2000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4731.3662,-5706.7052,-289.2788
59752,1992,dave,suggest_dave,-0.2000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4731.6292,-5706.9675,-289.2788
59753,1992,dave,suggest_dave,0.6000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4731.8921,-5707.2298,-289.2788
59754,1992,dave,help_dave,0.0231,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4731.8921,-5707.7549,-289.5417
59755,1992,dave,suggest_dave,0.6000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4732.1550,-5708.0173,-289.5417
59756,1992,dave,decline_dave,0.1000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4732.6801,-5708.0173,-289.2794
59757,1992,dave,help_dave,0.8231,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4732.6801,-5708.5425,-289.5422
59758,1992,dave,suggest_dave,0.6000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4732.9430,-5708.8048,-289.5422
59759,1992,dave,decline_dave,0.1000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4733.4682,-5708.8048,-289.2799
59760,1992,dave,decline_dave,0.1000,1855.9192,-3672.8424,1519.3515,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59761,1993,bob,decline_bob,0.0960,1856.2241,-3672.8424,1519.6093,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59762,1993,bob,delay_bob,0.5960,1856.2712,-3673.1003,1519.6093,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59763,1993,bob,decline_bob,0.0960,1856.5762,-3673.1003,1519.8673,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59764,1993,bob,decline_bob,0.0960,1856.8811,-3673.1003,1520.1252,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59765,1993,bob,help_bob,-0.1095,1856.8811,-3673.4052,1520.0782,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59766,1993,bob,help_bob,0.6986,1856.8811,-3673.7101,1520.0312,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59767,1993,bob,help_bob,-0.1055,1856.8811,-3674.0150,1519.9843,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59768,1993,bob,delay_bob,0.5960,1856.9280,-3674.2729,1519.9843,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59769,1993,bob,help_bob,0.6985,1856.9280,-3674.5778,1519.9373,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59770,1993,bob,decline_bob,0.1000,1857.2329,-3674.5778,1520.1953,1238.1010,-1028.6758,-369.2917,4733.9933,-5708.8048,-289.0175
59771,1993,carol,teach_alice,0.6000,1857.2329,-3674.5778,1520.1953,1238.2449,-1028.7300,-369.2917,4733.9933,-5708.8048,-289.0175
59772,1993,carol,teach_alice,0.1000,1857.2329,-3674.5778,1520.1953,1238.3888,-1028.7842,-369.2917,4733.9933,-5708.8048,-289.0175
59773,1993,carol,teach_alice,0.1000,1857.2329,-3674.5778,1520.1953,1238.5327,-1028.8384,-369.2917,4733.9933,-5708.8048,-289.0175
59774,1993,carol,teach_alice,0.1000,1857.2329,-3674.5778,1520.1953,1238.6767,-1028.8925,-369.2917,4733.9933,-5708.8048,-289.0175
59775,1993,carol,decline_alice,0.4000,1857.2329,-3674.5778,1520.1953,1238.8747,-1028.8925,-369.2376,4733.9933,-5708.8048,-289.0175
59776,1993,carol,help_alice,0.6338,1857.2329,-3674.5778,1520.1953,1238.8747,-1029.0906,-369.3816,4733.9933,-5708.8048,-289.0175
59777,1993,carol,help_alice,0.1297,1857.2329,-3674.5778,1520.1953,1238.8747,-1029.2887,-369.5255,4733.9933,-5708.8048,-289.0175
59778,1993,carol,teach_alice,0.5920,1857.2329,-3674.5778,1520.1953,1239.0186,-1029.3428,-369.5255,4733.9933,-5708.8048,-289.0175
59779,1993,carol,decline_alice,0.3920,1857.2329,-3674.5778,1520.1953,1239.2167,-1029.3428,-369.4714,4733.9933,-5708.8048,-289.0175
59780,1993,carol,teach_alice,0.0920,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4733.9933,-5708.8048,-289.0175
59781,1993,dave,suggest_dave,-0.2000,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4734.2563,-5709.0671,-289.0175
59782,1993,dave,decline_dave,0.1000,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4734.7814,-5709.0671,-288.7552
59783,1993,dave,suggest_dave,-0.2000,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4735.0444,-5709.3293,-288.7552
59784,1993,dave,help_dave,0.8231,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4735.0444,-5709.8545,-289.0182
59785,1993,dave,help_dave,0.8190,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4735.0444,-5710.3798,-289.2813
59786,1993,dave,help_dave,0.8230,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4735.0444,-5710.9051,-289.5443
59787,1993,dave,help_dave,0.0231,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4735.0444,-5711.4303,-289.8073
59788,1993,dave,suggest_dave,0.6000,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4735.3074,-5711.6925,-289.8073
59789,1993,dave,suggest_dave,0.6000,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4735.5703,-5711.9548,-289.8073
59790,1993,dave,decline_dave,0.1000,1857.2329,-3674.5778,1520.1953,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59791,1994,bob,help_bob,0.6945,1857.2329,-3674.8828,1520.1483,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59792,1994,bob,help_bob,0.6985,1857.2329,-3675.1878,1520.1012,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59793,1994,bob,delay_bob,0.6000,1857.2800,-3675.4458,1520.1012,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59794,1994,bob,delay_bob,0.6000,1857.3270,-3675.7038,1520.1012,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59795,1994,bob,help_bob,-0.1015,1857.3270,-3676.0087,1520.0543,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59796,1994,bob,delay_bob,0.6000,1857.3738,-3676.2668,1520.0543,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59797,1994,bob,decline_bob,0.1000,1857.6787,-3676.2668,1520.3124,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59798,1994,bob,delay_bob,-0.2000,1857.7257,-3676.5247,1520.3124,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59799,1994,bob,delay_bob,0.6000,1857.7726,-3676.7827,1520.3124,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59800,1994,bob,delay_bob,0.6000,1857.8195,-3677.0408,1520.3124,1239.3606,-1029.3969,-369.4714,4736.0955,-5711.9548,-289.5450
59801,1994,carol,help_alice,0.6257,1857.8195,-3677.0408,1520.3124,1239.3606,-1029.5950,-369.6154,4736.0955,-5711.9548,-289.5450
59802,1994,carol,teach_alice,0.5880,1857.8195,-3677.0408,1520.3124,1239.5045,-1029.6491,-369.6154,4736.0955,-5711.9548,-289.5450
59803,1994,carol,help_alice,0.1357,1857.8195,-3677.0408,1520.3124,1239.5045,-1029.8472,-369.7592,4736.0955,-5711.9548,-289.5450
59804,1994,carol,teach_alice,0.5980,1857.8195,-3677.0408,1520.3124,1239.6483,-1029.9014,-369.7592,4736.0955,-5711.9548,-289.5450
59805,1994,carol,help_alice,0.6317,1857.8195,-3677.0408,1520.3124,1239.6483,-1030.0994,-369.9031,4736.0955,-5711.9548,-289.5450
59806,1994,carol,help_alice,0.6276,1857.8195,-3677.0408,1520.3124,1239.6483,-1030.2975,-370.0470,4736.0955,-5711.9548,-289.5450
59807,1994,carol,teach_alice,0.5900,1857.8195,-3677.0408,1520.3124,1239.7922,-1030.3518,-370.0470,4736.0955,-5711.9548,-289.5450
59808,1994,carol,help_alice,0.6235,1857.8195,-3677.0408,1520.3124,1239.7922,-1030.5499,-370.1909,4736.0955,-5711.9548,-289.5450
59809,1994,carol,decline_alice,0.3860,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.5499,-370.1366,4736.0955,-5711.9548,-289.5450
59810,1994,carol,help_alice,0.6195,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4736.0955,-5711.9548,-289.5450
59811,1994,dave,decline_dave,0.1000,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4736.6207,-5711.9548,-289.2828
59812,1994,dave,decline_dave,0.1000,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4737.1459,-5711.9548,-289.0205
59813,1994,dave,suggest_dave,-0.2000,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4737.4088,-5712.2170,-289.0205
59814,1994,dave,decline_dave,0.1000,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4737.9340,-5712.2170,-288.7583
59815,1994,dave,suggest_dave,-0.2000,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4738.1971,-5712.4791,-288.7583
59816,1994,dave,decline_dave,0.1000,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4738.7223,-5712.4791,-288.4962
59817,1994,dave,help_dave,0.0231,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4738.7223,-5713.0042,-288.7591
59818,1994,dave,suggest_dave,0.6000,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4738.9852,-5713.2664,-288.7591
59819,1994,dave,help_dave,0.8231,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4738.9852,-5713.7915,-289.0221
59820,1994,dave,help_dave,0.8231,1857.8195,-3677.0408,1520.3124,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59821,1995,bob,delay_bob,0.6000,1857.8663,-3677.2988,1520.3124,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59822,1995,bob,delay_bob,0.6000,1857.9131,-3677.5569,1520.3124,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59823,1995,bob,help_bob,-0.1014,1857.9131,-3677.8618,1520.2657,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59824,1995,bob,delay_bob,0.6000,1857.9598,-3678.1199,1520.2657,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59825,1995,bob,help_bob,0.6945,1857.9598,-3678.4248,1520.2189,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59826,1995,bob,decline_bob,0.0960,1858.2647,-3678.4248,1520.4770,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59827,1995,bob,help_bob,0.6904,1858.2647,-3678.7297,1520.4302,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59828,1995,bob,decline_bob,0.0920,1858.5697,-3678.7297,1520.6884,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59829,1995,bob,decline_bob,0.0920,1858.8746,-3678.7297,1520.9465,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59830,1995,bob,delay_bob,-0.2080,1858.9215,-3678.9878,1520.9465,1239.9903,-1030.7480,-370.2806,4738.9852,-5714.3167,-289.2851
59831,1995,carol,decline_alice,0.3820,1858.9215,-3678.9878,1520.9465,1240.1884,-1030.7480,-370.2264,4738.9852,-5714.3167,-289.2851
59832,1995,carol,decline_alice,0.3820,1858.9215,-3678.9878,1520.9465,1240.3865,-1030.7480,-370.1722,4738.9852,-5714.3167,-289.2851
59833,1995,carol,decline_alice,0.3820,1858.9215,-3678.9878,1520.9465,1240.5845,-1030.7480,-370.1180,4738.9852,-5714.3167,-289.2851
59834,1995,carol,help_alice,0.6154,1858.9215,-3678.9878,1520.9465,1240.5845,-1030.9461,-370.2620,4738.9852,-5714.3167,-289.2851
59835,1995,carol,teach_alice,0.5780,1858.9215,-3678.9878,1520.9465,1240.7284,-1031.0003,-370.2620,4738.9852,-5714.3167,-289.2851
59836,1995,carol,decline_alice,-0.2220,1858.9215,-3678.9878,1520.9465,1240.9266,-1031.0003,-370.2077,4738.9852,-5714.3167,-289.2851
59837,1995,carol,teach_alice,0.0780,1858.9215,-3678.9878,1520.9465,1241.0705,-1031.0546,-370.2077,4738.9852,-5714.3167,-289.2851
59838,1995,carol,help_alice,0.6114,1858.9215,-3678.9878,1520.9465,1241.0705,-1031.2528,-370.3517,4738.9852,-5714.3167,-289.2851
59839,1995,carol,decline_alice,0.3740,1858.9215,-3678.9878,1520.9465,1241.2687,-1031.2528,-370.2975,4738.9852,-5714.3167,-289.2851
59840,1995,carol,decline_alice,0.3740,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4738.9852,-5714.3167,-289.2851
59841,1995,dave,suggest_dave,0.6000,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4739.2482,-5714.5789,-289.2851
59842,1995,dave,suggest_dave,0.6000,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4739.5111,-5714.8411,-289.2851
59843,1995,dave,suggest_dave,0.6000,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4739.7740,-5715.1033,-289.2851
59844,1995,dave,help_dave,0.8231,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4739.7740,-5715.6285,-289.5480
59845,1995,dave,decline_dave,0.1000,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4740.2992,-5715.6285,-289.2858
59846,1995,dave,suggest_dave,-0.2000,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4740.5622,-5715.8907,-289.2858
59847,1995,dave,decline_dave,0.1000,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4741.0874,-5715.8907,-289.0236
59848,1995,dave,suggest_dave,0.6000,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4741.3504,-5716.1529,-289.0236
59849,1995,dave,help_dave,0.8231,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4741.3504,-5716.6781,-289.2866
59850,1995,dave,decline_dave,0.1000,1858.9215,-3678.9878,1520.9465,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59851,1996,bob,delay_bob,0.5920,1858.9683,-3679.2459,1520.9465,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59852,1996,bob,delay_bob,0.5920,1859.0151,-3679.5040,1520.9465,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59853,1996,bob,delay_bob,0.5920,1859.0619,-3679.7622,1520.9465,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59854,1996,bob,delay_bob,-0.2080,1859.1088,-3680.0202,1520.9465,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59855,1996,bob,help_bob,0.6985,1859.1088,-3680.3252,1520.8996,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59856,1996,bob,help_bob,0.6944,1859.1088,-3680.6303,1520.8526,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59857,1996,bob,help_bob,0.6984,1859.1088,-3680.9353,1520.8056,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59858,1996,bob,help_bob,0.6985,1859.1088,-3681.2405,1520.7586,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59859,1996,bob,delay_bob,0.6000,1859.1558,-3681.4986,1520.7586,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59860,1996,bob,delay_bob,-0.2000,1859.2029,-3681.7566,1520.7586,1241.4669,-1031.2528,-370.2433,4741.8756,-5716.6781,-289.0244
59861,1996,carol,help_alice,0.1073,1859.2029,-3681.7566,1520.7586,1241.4669,-1031.4509,-370.3872,4741.8756,-5716.6781,-289.0244
59862,1996,carol,teach_alice,0.0700,1859.2029,-3681.7566,1520.7586,1241.6108,-1031.5050,-370.3872,4741.8756,-5716.6781,-289.0244
59863,1996,carol,help_alice,0.1033,1859.2029,-3681.7566,1520.7586,1241.6108,-1031.7031,-370.5311,4741.8756,-5716.6781,-289.0244
59864,1996,carol,teach_alice,0.0660,1859.2029,-3681.7566,1520.7586,1241.7547,-1031.7572,-370.5311,4741.8756,-5716.6781,-289.0244
59865,1996,carol,teach_alice,0.0660,1859.2029,-3681.7566,1520.7586,1241.8987,-1031.8113,-370.5311,4741.8756,-5716.6781,-289.0244
59866,1996,carol,help_alice,0.5992,1859.2029,-3681.7566,1520.7586,1241.8987,-1032.0094,-370.6751,4741.8756,-5716.6781,-289.0244
59867,1996,carol,help_alice,0.5952,1859.2029,-3681.7566,1520.7586,1241.8987,-1032.2075,-370.8191,4741.8756,-5716.6781,-289.0244
59868,1996,carol,decline_alice,-0.2420,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.2075,-370.7649,4741.8756,-5716.6781,-289.0244
59869,1996,carol,help_alice,0.0911,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.4056,-370.9089,4741.8756,-5716.6781,-289.0244
59870,1996,carol,help_alice,0.6011,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4741.8756,-5716.6781,-289.0244
59871,1996,dave,decline_dave,0.1000,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4742.4008,-5716.6781,-288.7622
59872,1996,dave,help_dave,0.0231,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4742.4008,-5717.2033,-289.0251
59873,1996,dave,suggest_dave,0.6000,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4742.6637,-5717.4655,-289.0251
59874,1996,dave,suggest_dave,0.6000,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4742.9266,-5717.7278,-289.0251
59875,1996,dave,help_dave,0.8231,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4742.9266,-5718.2529,-289.2880
59876,1996,dave,help_dave,0.8231,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4742.9266,-5718.7781,-289.5509
59877,1996,dave,suggest_dave,-0.2000,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4743.1895,-5719.0403,-289.5509
59878,1996,dave,suggest_dave,-0.2000,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4743.4526,-5719.3024,-289.5509
59879,1996,dave,help_dave,0.8191,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4743.4526,-5719.8277,-289.8140
59880,1996,dave,help_dave,0.8231,1859.2029,-3681.7566,1520.7586,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59881,1997,bob,delay_bob,0.6000,1859.2499,-3682.0147,1520.7586,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59882,1997,bob,delay_bob,0.6000,1859.2970,-3682.2728,1520.7586,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59883,1997,bob,help_bob,0.6985,1859.2970,-3682.5780,1520.7115,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59884,1997,bob,help_bob,-0.1015,1859.2970,-3682.8831,1520.6645,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59885,1997,bob,delay_bob,-0.2000,1859.3440,-3683.1411,1520.6645,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59886,1997,bob,decline_bob,0.1000,1859.6491,-3683.1411,1520.9225,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59887,1997,bob,help_bob,0.6986,1859.6491,-3683.4463,1520.8754,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59888,1997,bob,delay_bob,0.6000,1859.6962,-3683.7044,1520.8754,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59889,1997,bob,delay_bob,-0.2000,1859.7434,-3683.9624,1520.8754,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59890,1997,bob,help_bob,0.6986,1859.7434,-3684.2676,1520.8282,1242.0969,-1032.6038,-371.0529,4743.4526,-5720.3529,-290.0771
59891,1997,carol,help_alice,0.0971,1859.7434,-3684.2676,1520.8282,1242.0969,-1032.8019,-371.1968,4743.4526,-5720.3529,-290.0771
59892,1997,carol,teach_alice,0.0600,1859.7434,-3684.2676,1520.8282,1242.2408,-1032.8560,-371.1968,4743.4526,-5720.3529,-290.0771
59893,1997,carol,help_alice,0.5930,1859.7434,-3684.2676,1520.8282,1242.2408,-1033.0542,-371.3408,4743.4526,-5720.3529,-290.0771
59894,1997,carol,teach_alice,0.5560,1859.7434,-3684.2676,1520.8282,1242.3848,-1033.1083,-371.3408,4743.4526,-5720.3529,-290.0771
59895,1997,carol,decline_alice,0.3560,1859.7434,-3684.2676,1520.8282,1242.5829,-1033.1083,-371.2867,4743.4526,-5720.3529,-290.0771
59896,1997,carol,decline_alice,0.3560,1859.7434,-3684.2676,1520.8282,1242.7810,-1033.1083,-371.2326,4743.4526,-5720.3529,-290.0771
59897,1997,carol,decline_alice,0.3560,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.1083,-371.1784,4743.4526,-5720.3529,-290.0771
59898,1997,carol,help_alice,0.1031,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.3064,-371.3223,4743.4526,-5720.3529,-290.0771
59899,1997,carol,help_alice,0.6131,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.5044,-371.4663,4743.4526,-5720.3529,-290.0771
59900,1997,carol,help_alice,0.6091,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4743.4526,-5720.3529,-290.0771
59901,1997,dave,help_dave,0.8231,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4743.4526,-5720.8782,-290.3402
59902,1997,dave,suggest_dave,0.6000,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4743.7157,-5721.1403,-290.3402
59903,1997,dave,help_dave,0.8231,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4743.7157,-5721.6656,-290.6034
59904,1997,dave,suggest_dave,0.6000,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4743.9788,-5721.9278,-290.6034
59905,1997,dave,decline_dave,0.1000,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4744.5041,-5721.9278,-290.3412
59906,1997,dave,suggest_dave,0.6000,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4744.7672,-5722.1901,-290.3412
59907,1997,dave,help_dave,0.8231,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4744.7672,-5722.7154,-290.6043
59908,1997,dave,help_dave,0.8231,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4744.7672,-5723.2408,-290.8674
59909,1997,dave,decline_dave,0.1000,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.2408,-290.6052
59910,1997,dave,help_dave,0.8231,1859.7434,-3684.2676,1520.8282,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.7661,-290.8684
59911,1998,bob,delay_bob,0.6000,1859.7906,-3684.5256,1520.8282,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.7661,-290.8684
59912,1998,bob,delay_bob,-0.2000,1859.8378,-3684.7835,1520.8282,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.7661,-290.8684
59913,1998,bob,help_bob,-0.1014,1859.8378,-3685.0886,1520.7810,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.7661,-290.8684
59914,1998,bob,help_bob,-0.1013,1859.8378,-3685.3937,1520.7340,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.7661,-290.8684
59915,1998,bob,delay_bob,0.6000,1859.8849,-3685.6517,1520.7340,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.7661,-290.8684
59916,1998,bob,delay_bob,0.6000,1859.9319,-3685.9097,1520.7340,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.7661,-290.8684
59917,1998,bob,delay_bob,0.6000,1859.9789,-3686.1677,1520.7340,1242.9791,-1033.7025,-371.6103,4745.2926,-5723.7661,-290.8684
