iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
44691,1490,dave,suggest_dave,-0.2000,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3917.7343,-4308.6174,-546.9039
44692,1490,dave,suggest_dave,0.6000,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3918.0161,-4308.8746,-546.9039
44693,1490,dave,help_dave,0.0268,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3918.0161,-4309.4135,-547.1855
44694,1490,dave,help_dave,0.8268,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3918.0161,-4309.9524,-547.4672
44695,1490,dave,suggest_dave,0.6000,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3918.2977,-4310.2097,-547.4672
44696,1490,dave,decline_dave,0.1000,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3918.8366,-4310.2097,-547.2099
44697,1490,dave,decline_dave,0.1000,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3919.3755,-4310.2097,-546.9527
44698,1490,dave,help_dave,0.8268,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3919.3755,-4310.7487,-547.2343
44699,1490,dave,suggest_dave,0.6000,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3919.6572,-4311.0060,-547.2343
44700,1490,dave,decline_dave,0.1000,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44701,1491,bob,delay_bob,-0.2000,1218.6857,-2734.4774,1107.9717,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44702,1491,bob,help_bob,0.6869,1218.6857,-2734.7642,1107.9458,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44703,1491,bob,help_bob,-0.1172,1218.6857,-2735.0508,1107.9201,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44704,1491,bob,delay_bob,0.5920,1218.7114,-2735.3118,1107.9201,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44705,1491,bob,delay_bob,0.5920,1218.7371,-2735.5727,1107.9201,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44706,1491,bob,help_bob,0.6909,1218.7371,-2735.8595,1107.8943,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44707,1491,bob,decline_bob,0.1000,1219.0238,-2735.8595,1108.1553,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44708,1491,bob,delay_bob,0.6000,1219.0495,-2736.1205,1108.1553,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44709,1491,bob,decline_bob,0.1000,1219.3362,-2736.1205,1108.4163,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44710,1491,bob,decline_bob,0.1000,1219.6230,-2736.1205,1108.6773,789.8694,-680.4397,-160.6265,3920.1961,-4311.0060,-546.9770
44711,1491,carol,help_alice,0.6346,1219.6230,-2736.1205,1108.6773,789.8694,-680.6363,-160.7663,3920.1961,-4311.0060,-546.9770
44712,1491,carol,decline_alice,0.3920,1219.6230,-2736.1205,1108.6773,790.0660,-680.6363,-160.7094,3920.1961,-4311.0060,-546.9770
44713,1491,carol,teach_alice,0.0920,1219.6230,-2736.1205,1108.6773,790.2058,-680.6931,-160.7094,3920.1961,-4311.0060,-546.9770
44714,1491,carol,help_alice,0.1305,1219.6230,-2736.1205,1108.6773,790.2058,-680.8897,-160.8492,3920.1961,-4311.0060,-546.9770
44715,1491,carol,help_alice,0.6265,1219.6230,-2736.1205,1108.6773,790.2058,-681.0863,-160.9889,3920.1961,-4311.0060,-546.9770
44716,1491,carol,decline_alice,-0.2160,1219.6230,-2736.1205,1108.6773,790.4024,-681.0863,-160.9320,3920.1961,-4311.0060,-546.9770
44717,1491,carol,teach_alice,0.5840,1219.6230,-2736.1205,1108.6773,790.5421,-681.1433,-160.9320,3920.1961,-4311.0060,-546.9770
44718,1491,carol,decline_alice,-0.2160,1219.6230,-2736.1205,1108.6773,790.7389,-681.1433,-160.8750,3920.1961,-4311.0060,-546.9770
44719,1491,carol,decline_alice,0.3840,1219.6230,-2736.1205,1108.6773,790.9356,-681.1433,-160.8179,3920.1961,-4311.0060,-546.9770
44720,1491,carol,teach_alice,0.5840,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3920.1961,-4311.0060,-546.9770
44721,1491,dave,help_dave,0.8269,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3920.1961,-4311.5450,-547.2587
44722,1491,dave,decline_dave,0.1000,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3920.7351,-4311.5450,-547.0014
44723,1491,dave,suggest_dave,0.6000,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3921.0167,-4311.8023,-547.0014
44724,1491,dave,suggest_dave,0.6000,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3921.2983,-4312.0597,-547.0014
44725,1491,dave,decline_dave,0.1000,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3921.8373,-4312.0597,-546.7440
44726,1491,dave,decline_dave,0.1000,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3922.3763,-4312.0597,-546.4866
44727,1491,dave,help_dave,0.8269,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3922.3763,-4312.5988,-546.7682
44728,1491,dave,suggest_dave,0.6000,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3922.6579,-4312.8562,-546.7682
44729,1491,dave,suggest_dave,0.6000,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3922.9395,-4313.1137,-546.7682
44730,1491,dave,decline_dave,0.1000,1219.6230,-2736.1205,1108.6773,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44731,1492,bob,delay_bob,0.6000,1219.6486,-2736.3815,1108.6773,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44732,1492,bob,help_bob,0.6868,1219.6486,-2736.6683,1108.6516,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44733,1492,bob,help_bob,0.6908,1219.6486,-2736.9552,1108.6258,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44734,1492,bob,delay_bob,0.6000,1219.6744,-2737.2163,1108.6258,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44735,1492,bob,help_bob,0.6909,1219.6744,-2737.5032,1108.5999,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44736,1492,bob,delay_bob,-0.2000,1219.7003,-2737.7642,1108.5999,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44737,1492,bob,delay_bob,0.6000,1219.7262,-2738.0253,1108.5999,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44738,1492,bob,delay_bob,-0.2000,1219.7522,-2738.2862,1108.5999,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44739,1492,bob,delay_bob,-0.2000,1219.7783,-2738.5471,1108.5999,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44740,1492,bob,delay_bob,-0.2000,1219.8045,-2738.8078,1108.5999,791.0753,-681.2003,-160.8179,3923.4785,-4313.1137,-546.5107
44741,1492,carol,decline_alice,0.3840,1219.8045,-2738.8078,1108.5999,791.2720,-681.2003,-160.7609,3923.4785,-4313.1137,-546.5107
44742,1492,carol,decline_alice,-0.2160,1219.8045,-2738.8078,1108.5999,791.4688,-681.2003,-160.7038,3923.4785,-4313.1137,-546.5107
44743,1492,carol,decline_alice,0.3840,1219.8045,-2738.8078,1108.5999,791.6655,-681.2003,-160.6467,3923.4785,-4313.1137,-546.5107
44744,1492,carol,decline_alice,0.3840,1219.8045,-2738.8078,1108.5999,791.8622,-681.2003,-160.5896,3923.4785,-4313.1137,-546.5107
44745,1492,carol,teach_alice,0.0840,1219.8045,-2738.8078,1108.5999,792.0019,-681.2573,-160.5896,3923.4785,-4313.1137,-546.5107
44746,1492,carol,teach_alice,0.0840,1219.8045,-2738.8078,1108.5999,792.1416,-681.3143,-160.5896,3923.4785,-4313.1137,-546.5107
44747,1492,carol,teach_alice,0.0840,1219.8045,-2738.8078,1108.5999,792.2813,-681.3713,-160.5896,3923.4785,-4313.1137,-546.5107
44748,1492,carol,help_alice,0.6365,1219.8045,-2738.8078,1108.5999,792.2813,-681.5680,-160.7295,3923.4785,-4313.1137,-546.5107
44749,1492,carol,help_alice,0.6426,1219.8045,-2738.8078,1108.5999,792.2813,-681.7649,-160.8693,3923.4785,-4313.1137,-546.5107
44750,1492,carol,decline_alice,-0.2000,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3923.4785,-4313.1137,-546.5107
44751,1492,dave,help_dave,0.0228,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3923.4785,-4313.6526,-546.7922
44752,1492,dave,suggest_dave,0.5960,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3923.7599,-4313.9101,-546.7922
44753,1492,dave,suggest_dave,0.5960,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3924.0412,-4314.1677,-546.7922
44754,1492,dave,suggest_dave,-0.2040,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3924.3227,-4314.4251,-546.7922
44755,1492,dave,help_dave,0.0268,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3924.3227,-4314.9639,-547.0735
44756,1492,dave,decline_dave,0.1000,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3924.8615,-4314.9639,-546.8160
44757,1492,dave,suggest_dave,-0.2000,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3925.1429,-4315.2213,-546.8160
44758,1492,dave,suggest_dave,0.6000,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3925.4242,-4315.4787,-546.8160
44759,1492,dave,help_dave,0.8268,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3925.4242,-4316.0175,-547.0974
44760,1492,dave,suggest_dave,0.6000,1219.8045,-2738.8078,1108.5999,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44761,1493,bob,decline_bob,0.1000,1220.0914,-2738.8078,1108.8607,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44762,1493,bob,delay_bob,0.6000,1220.1175,-2739.0686,1108.8607,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44763,1493,bob,delay_bob,-0.2000,1220.1438,-2739.3294,1108.8607,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44764,1493,bob,delay_bob,-0.2000,1220.1701,-2739.5900,1108.8607,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44765,1493,bob,delay_bob,0.6000,1220.1963,-2739.8507,1108.8607,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44766,1493,bob,decline_bob,0.1000,1220.4833,-2739.8507,1109.1214,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44767,1493,bob,delay_bob,-0.2000,1220.5096,-2740.1113,1109.1214,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44768,1493,bob,help_bob,-0.1132,1220.5096,-2740.3981,1109.0951,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44769,1493,bob,delay_bob,-0.2040,1220.5359,-2740.6586,1109.0951,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44770,1493,bob,help_bob,0.6827,1220.5359,-2740.9455,1109.0688,792.4782,-681.7649,-160.8123,3925.7056,-4316.2750,-547.0974
44771,1493,carol,decline_alice,0.4000,1220.5359,-2740.9455,1109.0688,792.6751,-681.7649,-160.7553,3925.7056,-4316.2750,-547.0974
44772,1493,carol,teach_alice,0.1000,1220.5359,-2740.9455,1109.0688,792.8150,-681.8218,-160.7553,3925.7056,-4316.2750,-547.0974
44773,1493,carol,help_alice,0.1426,1220.5359,-2740.9455,1109.0688,792.8150,-682.0186,-160.8951,3925.7056,-4316.2750,-547.0974
44774,1493,carol,teach_alice,0.1000,1220.5359,-2740.9455,1109.0688,792.9548,-682.0755,-160.8951,3925.7056,-4316.2750,-547.0974
44775,1493,carol,decline_alice,0.4000,1220.5359,-2740.9455,1109.0688,793.1516,-682.0755,-160.8382,3925.7056,-4316.2750,-547.0974
44776,1493,carol,decline_alice,0.4000,1220.5359,-2740.9455,1109.0688,793.3483,-682.0755,-160.7814,3925.7056,-4316.2750,-547.0974
44777,1493,carol,help_alice,0.6427,1220.5359,-2740.9455,1109.0688,793.3483,-682.2723,-160.9213,3925.7056,-4316.2750,-547.0974
44778,1493,carol,teach_alice,0.1000,1220.5359,-2740.9455,1109.0688,793.4883,-682.3291,-160.9213,3925.7056,-4316.2750,-547.0974
44779,1493,carol,decline_alice,0.4000,1220.5359,-2740.9455,1109.0688,793.6850,-682.3291,-160.8645,3925.7056,-4316.2750,-547.0974
44780,1493,carol,help_alice,0.6428,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3925.7056,-4316.2750,-547.0974
44781,1493,dave,suggest_dave,0.6000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3925.9869,-4316.5325,-547.0974
44782,1493,dave,decline_dave,0.1000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3926.5258,-4316.5325,-546.8399
44783,1493,dave,suggest_dave,-0.2000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3926.8072,-4316.7899,-546.8399
44784,1493,dave,suggest_dave,-0.2000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3927.0887,-4317.0472,-546.8399
44785,1493,dave,decline_dave,0.1000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3927.6275,-4317.0472,-546.5826
44786,1493,dave,suggest_dave,-0.2000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3927.9091,-4317.3044,-546.5826
44787,1493,dave,help_dave,0.8268,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3927.9091,-4317.8433,-546.8643
44788,1493,dave,suggest_dave,0.6000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3928.1907,-4318.1005,-546.8643
44789,1493,dave,decline_dave,0.1000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3928.7296,-4318.1005,-546.6070
44790,1493,dave,suggest_dave,-0.2000,1220.5359,-2740.9455,1109.0688,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44791,1494,bob,decline_bob,0.0920,1220.8228,-2740.9455,1109.3292,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44792,1494,bob,help_bob,-0.1093,1220.8228,-2741.2322,1109.3030,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44793,1494,bob,delay_bob,-0.2000,1220.8492,-2741.4926,1109.3030,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44794,1494,bob,help_bob,-0.1092,1220.8492,-2741.7793,1109.2767,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44795,1494,bob,delay_bob,0.6000,1220.8754,-2742.0397,1109.2767,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44796,1494,bob,delay_bob,0.6000,1220.9016,-2742.3002,1109.2767,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44797,1494,bob,delay_bob,-0.2000,1220.9278,-2742.5606,1109.2767,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44798,1494,bob,decline_bob,0.1000,1221.2145,-2742.5606,1109.5371,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44799,1494,bob,delay_bob,0.6000,1221.2407,-2742.8210,1109.5371,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44800,1494,bob,help_bob,-0.1092,1221.2407,-2743.1076,1109.5110,793.6850,-682.5259,-161.0045,3929.0113,-4318.3577,-546.6070
44801,1494,carol,decline_alice,-0.2000,1221.2407,-2743.1076,1109.5110,793.8819,-682.5259,-160.9476,3929.0113,-4318.3577,-546.6070
44802,1494,carol,help_alice,0.6428,1221.2407,-2743.1076,1109.5110,793.8819,-682.7229,-161.0877,3929.0113,-4318.3577,-546.6070
44803,1494,carol,teach_alice,0.1000,1221.2407,-2743.1076,1109.5110,794.0219,-682.7797,-161.0877,3929.0113,-4318.3577,-546.6070
44804,1494,carol,decline_alice,0.4000,1221.2407,-2743.1076,1109.5110,794.2188,-682.7797,-161.0309,3929.0113,-4318.3577,-546.6070
44805,1494,carol,teach_alice,0.1000,1221.2407,-2743.1076,1109.5110,794.3590,-682.8365,-161.0309,3929.0113,-4318.3577,-546.6070
44806,1494,carol,teach_alice,0.6000,1221.2407,-2743.1076,1109.5110,794.4990,-682.8933,-161.0309,3929.0113,-4318.3577,-546.6070
44807,1494,carol,help_alice,0.6387,1221.2407,-2743.1076,1109.5110,794.4990,-683.0902,-161.1710,3929.0113,-4318.3577,-546.6070
44808,1494,carol,teach_alice,0.0960,1221.2407,-2743.1076,1109.5110,794.6392,-683.1470,-161.1710,3929.0113,-4318.3577,-546.6070
44809,1494,carol,help_alice,0.6347,1221.2407,-2743.1076,1109.5110,794.6392,-683.3440,-161.3112,3929.0113,-4318.3577,-546.6070
44810,1494,carol,decline_alice,0.3920,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3929.0113,-4318.3577,-546.6070
44811,1494,dave,suggest_dave,-0.2000,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3929.2931,-4318.6148,-546.6070
44812,1494,dave,decline_dave,0.1000,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3929.8319,-4318.6148,-546.3499
44813,1494,dave,decline_dave,0.1000,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3930.3708,-4318.6148,-546.0928
44814,1494,dave,suggest_dave,-0.2000,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3930.6526,-4318.8717,-546.0928
44815,1494,dave,help_dave,0.8268,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3930.6526,-4319.4106,-546.3748
44816,1494,dave,decline_dave,0.1000,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3931.1915,-4319.4106,-546.1178
44817,1494,dave,decline_dave,0.1000,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3931.7304,-4319.4106,-545.8608
44818,1494,dave,suggest_dave,-0.2000,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3932.0124,-4319.6675,-545.8608
44819,1494,dave,help_dave,0.8268,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3932.0124,-4320.2065,-546.1428
44820,1494,dave,decline_dave,0.1000,1221.2407,-2743.1076,1109.5110,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44821,1495,bob,decline_bob,0.1000,1221.5272,-2743.1076,1109.7714,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44822,1495,bob,decline_bob,0.1000,1221.8138,-2743.1076,1110.0319,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44823,1495,bob,decline_bob,0.1000,1222.1003,-2743.1076,1110.2923,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44824,1495,bob,decline_bob,0.1000,1222.3868,-2743.1076,1110.5527,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44825,1495,bob,decline_bob,0.1000,1222.6734,-2743.1076,1110.8132,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44826,1495,bob,delay_bob,0.6000,1222.6994,-2743.3680,1110.8132,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44827,1495,bob,decline_bob,0.1000,1222.9860,-2743.3680,1111.0736,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44828,1495,bob,delay_bob,0.6000,1223.0120,-2743.6285,1111.0736,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44829,1495,bob,help_bob,0.6909,1223.0120,-2743.9151,1111.0475,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44830,1495,bob,delay_bob,0.6000,1223.0381,-2744.1757,1111.0475,794.8361,-683.3440,-161.2544,3932.5514,-4320.2065,-545.8859
44831,1495,carol,help_alice,0.6306,1223.0381,-2744.1757,1111.0475,794.8361,-683.5411,-161.3947,3932.5514,-4320.2065,-545.8859
44832,1495,carol,teach_alice,0.5880,1223.0381,-2744.1757,1111.0475,794.9763,-683.5979,-161.3947,3932.5514,-4320.2065,-545.8859
44833,1495,carol,decline_alice,-0.2120,1223.0381,-2744.1757,1111.0475,795.1734,-683.5979,-161.3378,3932.5514,-4320.2065,-545.8859
44834,1495,carol,teach_alice,0.0880,1223.0381,-2744.1757,1111.0475,795.3136,-683.6548,-161.3378,3932.5514,-4320.2065,-545.8859
44835,1495,carol,help_alice,0.6265,1223.0381,-2744.1757,1111.0475,795.3136,-683.8519,-161.4780,3932.5514,-4320.2065,-545.8859
44836,1495,carol,decline_alice,-0.2160,1223.0381,-2744.1757,1111.0475,795.5108,-683.8519,-161.4211,3932.5514,-4320.2065,-545.8859
44837,1495,carol,help_alice,0.1366,1223.0381,-2744.1757,1111.0475,795.5108,-684.0491,-161.5613,3932.5514,-4320.2065,-545.8859
44838,1495,carol,help_alice,0.1426,1223.0381,-2744.1757,1111.0475,795.5108,-684.2462,-161.7015,3932.5514,-4320.2065,-545.8859
44839,1495,carol,decline_alice,0.4000,1223.0381,-2744.1757,1111.0475,795.7079,-684.2462,-161.6445,3932.5514,-4320.2065,-545.8859
44840,1495,carol,help_alice,0.6427,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3932.5514,-4320.2065,-545.8859
44841,1495,dave,help_dave,0.8269,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3932.5514,-4320.7454,-546.1680
44842,1495,dave,decline_dave,0.1000,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3933.0903,-4320.7454,-545.9111
44843,1495,dave,suggest_dave,-0.2000,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3933.3725,-4321.0022,-545.9111
44844,1495,dave,suggest_dave,0.6000,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3933.6546,-4321.2591,-545.9111
44845,1495,dave,suggest_dave,0.6000,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3933.9367,-4321.5160,-545.9111
44846,1495,dave,help_dave,0.8269,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3933.9367,-4322.0550,-546.1933
44847,1495,dave,help_dave,0.8269,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3933.9367,-4322.5940,-546.4754
44848,1495,dave,help_dave,0.8269,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3933.9367,-4323.1331,-546.7576
44849,1495,dave,decline_dave,0.1000,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3934.4758,-4323.1331,-546.5007
44850,1495,dave,suggest_dave,-0.2000,1223.0381,-2744.1757,1111.0475,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44851,1496,bob,help_bob,-0.1091,1223.0381,-2744.4622,1111.0216,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44852,1496,bob,delay_bob,0.6000,1223.0640,-2744.7228,1111.0216,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44853,1496,bob,decline_bob,0.1000,1223.3505,-2744.7228,1111.2822,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44854,1496,bob,delay_bob,0.6000,1223.3763,-2744.9834,1111.2822,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44855,1496,bob,decline_bob,0.1000,1223.6628,-2744.9834,1111.5428,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44856,1496,bob,decline_bob,0.1000,1223.9493,-2744.9834,1111.8034,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44857,1496,bob,decline_bob,0.1000,1224.2358,-2744.9834,1112.0640,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44858,1496,bob,help_bob,0.6868,1224.2358,-2745.2699,1112.0381,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44859,1496,bob,help_bob,0.6827,1224.2358,-2745.5566,1112.0121,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44860,1496,bob,help_bob,-0.1092,1224.2358,-2745.8431,1111.9862,795.7079,-684.4433,-161.7847,3934.7581,-4323.3899,-546.5007
44861,1496,carol,decline_alice,-0.2000,1224.2358,-2745.8431,1111.9862,795.9051,-684.4433,-161.7278,3934.7581,-4323.3899,-546.5007
44862,1496,carol,help_alice,0.1427,1224.2358,-2745.8431,1111.9862,795.9051,-684.6404,-161.8679,3934.7581,-4323.3899,-546.5007
44863,1496,carol,decline_alice,0.4000,1224.2358,-2745.8431,1111.9862,796.1022,-684.6404,-161.8109,3934.7581,-4323.3899,-546.5007
