iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
18507,1851,help,0.6000,2805.1304,-3994.5104,3323.7087
18508,1851,decline,-0.3000,2805.7769,-3994.5104,3324.3883
18509,1851,help,0.2000,2805.7769,-3994.7288,3324.5679
18510,1851,help,0.2000,2805.7769,-3994.9472,3324.7475
18511,1852,reciprocate,0.5000,2805.6235,-3995.4656,3324.7475
18512,1852,decline,0.1000,2805.8700,-3995.4656,3325.0271
18513,1852,help,0.2000,2805.8700,-3995.6839,3325.2067
18514,1852,reciprocate,0.5000,2805.7165,-3996.2023,3325.2067
18515,1852,decline,0.1000,2805.9630,-3996.2023,3325.4864
18516,1852,help,0.6000,2805.9630,-3996.8207,3325.2661
18517,1852,reciprocate,0.5000,2805.8096,-3997.3390,3325.2661
18518,1852,help,0.2000,2805.8096,-3997.5574,3325.4457
18519,1852,decline,0.1000,2806.0561,-3997.5574,3325.7254
18520,1852,help,0.2000,2806.0561,-3997.7757,3325.9051
18521,1853,reciprocate,0.2000,2806.2026,-3997.9940,3325.9051
18522,1853,reciprocate,0.5000,2806.0491,-3998.5124,3325.9051
18523,1853,reciprocate,0.5000,2805.8956,-3999.0307,3325.9051
18524,1853,decline,0.1000,2806.1421,-3999.0307,3326.1848
18525,1853,decline,-0.3000,2806.7886,-3999.0307,3326.8645
18526,1853,decline,0.1000,2807.0351,-3999.0307,3327.1443
18527,1853,help,0.2000,2807.0351,-3999.2490,3327.3240
18528,1853,decline,0.1000,2807.2816,-3999.2490,3327.6037
18529,1853,help,0.2000,2807.2816,-3999.4674,3327.7834
18530,1853,reciprocate,0.2000,2807.4280,-3999.6857,3327.7834
18531,1854,decline,-0.3000,2808.0745,-3999.6857,3328.4630
18532,1854,reciprocate,0.2000,2808.2210,-3999.9040,3328.4630
18533,1854,help,0.2000,2808.2210,-4000.1224,3328.6426
18534,1854,reciprocate,0.2000,2808.3674,-4000.3408,3328.6426
18535,1854,help,0.2000,2808.3674,-4000.5591,3328.8222
18536,1854,reciprocate,0.5000,2808.2138,-4001.0775,3328.8222
18537,1854,help,0.2000,2808.2138,-4001.2958,3329.0018
18538,1854,help,0.2000,2808.2138,-4001.5142,3329.1814
18539,1854,help,0.6000,2808.2138,-4002.1326,3328.9610
18540,1854,help,0.2000,2808.2138,-4002.3509,3329.1406
18541,1855,help,0.2000,2808.2138,-4002.5693,3329.3202
18542,1855,reciprocate,0.2000,2808.3602,-4002.7876,3329.3202
18543,1855,help,0.6000,2808.3602,-4003.4060,3329.0997
18544,1855,reciprocate,0.5000,2808.2066,-4003.9244,3329.0997
18545,1855,decline,0.1000,2808.4530,-4003.9244,3329.3793
18546,1855,decline,0.1000,2808.6994,-4003.9244,3329.6589
18547,1855,help,0.2000,2808.6994,-4004.1427,3329.8385
18548,1855,help,0.6000,2808.6994,-4004.7610,3329.6181
18549,1855,help,0.6000,2808.6994,-4005.3794,3329.3976
18550,1855,help,0.2000,2808.6994,-4005.5977,3329.5772
18551,1856,decline,-0.3000,2809.3458,-4005.5977,3330.2568
18552,1856,reciprocate,0.2000,2809.4923,-4005.8161,3330.2568
18553,1856,help,0.2000,2809.4923,-4006.0344,3330.4363
18554,1856,decline,-0.3000,2810.1387,-4006.0344,3331.1159
18555,1856,decline,0.1000,2810.3851,-4006.0344,3331.3954
18556,1856,reciprocate,0.5000,2810.2315,-4006.5528,3331.3954
18557,1856,help,0.6000,2810.2315,-4007.1712,3331.1749
18558,1856,help,0.2000,2810.2315,-4007.3896,3331.3545
18559,1856,reciprocate,0.2000,2810.3779,-4007.6080,3331.3545
18560,1856,reciprocate,0.2000,2810.5244,-4007.8263,3331.3545
18561,1857,decline,-0.3000,2811.1708,-4007.8263,3332.0340
18562,1857,help,0.6000,2811.1708,-4008.4448,3331.8134
18563,1857,reciprocate,0.5000,2811.0173,-4008.9632,3331.8134
18564,1857,reciprocate,0.5000,2810.8637,-4009.4816,3331.8134
18565,1857,reciprocate,0.5000,2810.7102,-4010.0000,3331.8134
18566,1857,help,0.6000,2810.7102,-4010.6185,3331.5930
18567,1857,decline,0.1000,2810.9567,-4010.6185,3331.8726
18568,1857,help,0.2000,2810.9567,-4010.8369,3332.0521
18569,1857,reciprocate,0.5000,2810.8032,-4011.3553,3332.0521
18570,1857,reciprocate,0.5000,2810.6497,-4011.8737,3332.0521
18571,1858,help,0.2000,2810.6497,-4012.0921,3332.2318
18572,1858,reciprocate,0.2000,2810.7961,-4012.3105,3332.2318
18573,1858,decline,0.1000,2811.0426,-4012.3105,3332.5113
18574,1858,decline,-0.3000,2811.6891,-4012.3105,3333.1909
18575,1858,decline,0.1000,2811.9355,-4012.3105,3333.4705
18576,1858,reciprocate,0.5000,2811.7820,-4012.8289,3333.4705
18577,1858,reciprocate,0.2000,2811.9284,-4013.0473,3333.4705
18578,1858,reciprocate,0.5000,2811.7749,-4013.5657,3333.4705
18579,1858,help,0.2000,2811.7749,-4013.7841,3333.6501
18580,1858,decline,0.1000,2812.0213,-4013.7841,3333.9297
18581,1859,reciprocate,0.2000,2812.1678,-4014.0025,3333.9297
18582,1859,help,0.2000,2812.1678,-4014.2209,3334.1092
18583,1859,decline,0.1000,2812.4142,-4014.2209,3334.3888
18584,1859,decline,-0.3000,2813.0606,-4014.2209,3335.0683
18585,1859,help,0.2000,2813.0606,-4014.4394,3335.2479
18586,1859,reciprocate,0.5000,2812.9070,-4014.9578,3335.2479
18587,1859,reciprocate,0.2000,2813.0534,-4015.1762,3335.2479
18588,1859,help,0.2000,2813.0534,-4015.3946,3335.4274
18589,1859,decline,0.1000,2813.2998,-4015.3946,3335.7070
18590,1859,reciprocate,0.2000,2813.4462,-4015.6130,3335.7070
18591,1860,decline,0.1000,2813.6926,-4015.6130,3335.9864
18592,1860,reciprocate,0.2000,2813.8389,-4015.8314,3335.9864
18593,1860,reciprocate,0.5000,2813.6853,-4016.3498,3335.9864
18594,1860,help,0.2000,2813.6853,-4016.5682,3336.1659
18595,1860,help,0.2000,2813.6853,-4016.7866,3336.3454
18596,1860,help,0.2000,2813.6853,-4017.0050,3336.5248
18597,1860,help,0.6000,2813.6853,-4017.6233,3336.3043
18598,1860,reciprocate,0.5000,2813.5317,-4018.1417,3336.3043
18599,1860,help,0.2000,2813.5317,-4018.3601,3336.4838
18600,1860,help,0.2000,2813.5317,-4018.5785,3336.6633
18601,1861,decline,0.1000,2813.7780,-4018.5785,3336.9428
18602,1861,decline,0.1000,2814.0243,-4018.5785,3337.2223
18603,1861,help,0.2000,2814.0243,-4018.7969,3337.4018
18604,1861,reciprocate,0.5000,2813.8706,-4019.3152,3337.4018
18605,1861,decline,0.1000,2814.1168,-4019.3152,3337.6814
18606,1861,help,0.2000,2814.1168,-4019.5336,3337.8609
18607,1861,help,0.2000,2814.1168,-4019.7519,3338.0404
18608,1861,reciprocate,0.2000,2814.2631,-4019.9703,3338.0404
18609,1861,decline,0.1000,2814.5093,-4019.9703,3338.3199
18610,1861,decline,-0.3000,2815.1556,-4019.9703,3338.9994
18611,1862,decline,0.1000,2815.4018,-4019.9703,3339.2789
18612,1862,help,0.2000,2815.4018,-4020.1886,3339.4584
18613,1862,reciprocate,0.5000,2815.2480,-4020.7070,3339.4584
18614,1862,reciprocate,0.2000,2815.3943,-4020.9253,3339.4584
18615,1862,reciprocate,0.5000,2815.2405,-4021.4437,3339.4584
18616,1862,help,0.2000,2815.2405,-4021.6620,3339.6379
18617,1862,help,0.2000,2815.2405,-4021.8804,3339.8174
18618,1862,reciprocate,0.2000,2815.3867,-4022.0987,3339.8174
18619,1862,help,0.2000,2815.3867,-4022.3171,3339.9968
18620,1862,decline,-0.3000,2816.0328,-4022.3171,3340.6763
18621,1863,help,0.6000,2816.0328,-4022.9354,3340.4557
18622,1863,decline,0.1000,2816.2790,-4022.9354,3340.7352
18623,1863,reciprocate,0.2000,2816.4252,-4023.1538,3340.7352
18624,1863,reciprocate,0.2000,2816.5714,-4023.3722,3340.7352
18625,1863,decline,-0.3000,2817.2176,-4023.3722,3341.4145
18626,1863,help,0.6000,2817.2176,-4023.9906,3341.1939
18627,1863,help,0.2000,2817.2176,-4024.2090,3341.3732
18628,1863,reciprocate,0.2000,2817.3638,-4024.4274,3341.3732
18629,1863,reciprocate,0.5000,2817.2100,-4024.9458,3341.3732
18630,1863,reciprocate,0.5000,2817.0562,-4025.4642,3341.3732
18631,1864,help,0.6000,2817.0562,-4026.0826,3341.1526
18632,1864,help,0.6000,2817.0562,-4026.7010,3340.9320
18633,1864,help,0.2000,2817.0562,-4026.9194,3341.1114
18634,1864,help,0.2000,2817.0562,-4027.1378,3341.2907
18635,1864,decline,0.1000,2817.3025,-4027.1378,3341.5701
18636,1864,reciprocate,0.2000,2817.4487,-4027.3562,3341.5701
18637,1864,reciprocate,0.5000,2817.2950,-4027.8746,3341.5701
18638,1864,help,0.2000,2817.2950,-4028.0930,3341.7495
18639,1864,help,0.6000,2817.2950,-4028.7114,3341.5288
18640,1864,decline,0.1000,2817.5412,-4028.7114,3341.8082
18641,1865,reciprocate,0.2000,2817.6875,-4028.9298,3341.8082
18642,1865,help,0.6000,2817.6875,-4029.5481,3341.5875
18643,1865,decline,-0.3000,2818.3338,-4029.5481,3342.2668
18644,1865,reciprocate,0.5000,2818.1801,-4030.0665,3342.2668
18645,1865,decline,0.1000,2818.4264,-4030.0665,3342.5462
18646,1865,reciprocate,0.2000,2818.5727,-4030.2849,3342.5462
18647,1865,reciprocate,0.5000,2818.4190,-4030.8033,3342.5462
18648,1865,help,0.6000,2818.4190,-4031.4217,3342.3255
18649,1865,help,0.2000,2818.4190,-4031.6401,3342.5048
18650,1865,decline,0.1000,2818.6653,-4031.6401,3342.7841
18651,1866,reciprocate,0.2000,2818.8116,-4031.8585,3342.7841
18652,1866,decline,0.1000,2819.0579,-4031.8585,3343.0634
18653,1866,reciprocate,0.2000,2819.2042,-4032.0769,3343.0634
18654,1866,help,0.2000,2819.2042,-4032.2952,3343.2426
18655,1866,help,0.2000,2819.2042,-4032.5136,3343.4219
18656,1866,reciprocate,0.2000,2819.3505,-4032.7320,3343.4219
18657,1866,help,0.2000,2819.3505,-4032.9503,3343.6011
18658,1866,reciprocate,0.5000,2819.1967,-4033.4687,3343.6011
18659,1866,decline,0.1000,2819.4430,-4033.4687,3343.8803
18660,1866,reciprocate,0.2000,2819.5892,-4033.6871,3343.8803
18661,1867,help,0.2000,2819.5892,-4033.9054,3344.0594
18662,1867,help,0.6000,2819.5892,-4034.5238,3343.8386
18663,1867,help,0.2000,2819.5892,-4034.7421,3344.0178
18664,1867,help,0.2000,2819.5892,-4034.9605,3344.1969
18665,1867,reciprocate,0.5000,2819.4354,-4035.4788,3344.1969
18666,1867,decline,0.1000,2819.6817,-4035.4788,3344.4761
18667,1867,help,0.2000,2819.6817,-4035.6972,3344.6553
18668,1867,help,0.6000,2819.6817,-4036.3155,3344.4345
18669,1867,help,0.6000,2819.6817,-4036.9338,3344.2137
18670,1867,decline,0.1000,2819.9279,-4036.9338,3344.4929
18671,1868,help,0.2000,2819.9279,-4037.1522,3344.6721
18672,1868,decline,0.1000,2820.1742,-4037.1522,3344.9513
18673,1868,decline,0.1000,2820.4204,-4037.1522,3345.2305
18674,1868,reciprocate,0.2000,2820.5667,-4037.3704,3345.2305
18675,1868,decline,0.1000,2820.8129,-4037.3704,3345.5097
18676,1868,help,0.6000,2820.8129,-4037.9887,3345.2889
18677,1868,reciprocate,0.2000,2820.9592,-4038.2070,3345.2889
18678,1868,help,0.2000,2820.9592,-4038.4253,3345.4680
18679,1868,help,0.6000,2820.9592,-4039.0436,3345.2471
18680,1868,decline,0.1000,2821.2055,-4039.0436,3345.5262
18681,1869,reciprocate,0.5000,2821.0518,-4039.5618,3345.5262
18682,1869,reciprocate,0.2000,2821.1981,-4039.7801,3345.5262
18683,1869,reciprocate,0.5000,2821.0444,-4040.2983,3345.5262
18684,1869,decline,-0.3000,2821.6907,-4040.2983,3346.2053
18685,1869,decline,0.1000,2821.9370,-4040.2983,3346.4844
18686,1869,help,0.6000,2821.9370,-4040.9166,3346.2635
18687,1869,help,0.6000,2821.9370,-4041.5349,3346.0427
18688,1869,decline,0.1000,2822.1834,-4041.5349,3346.3218
18689,1869,decline,-0.3000,2822.8298,-4041.5349,3347.0009
18690,1869,decline,-0.3000,2823.4762,-4041.5349,3347.6800
18691,1870,help,0.6000,2823.4762,-4042.1532,3347.4591
18692,1870,help,0.2000,2823.4762,-4042.3716,3347.6383
18693,1870,help,0.6000,2823.4762,-4042.9899,3347.4174
18694,1870,decline,0.1000,2823.7226,-4042.9899,3347.6965
18695,1870,reciprocate,0.5000,2823.5690,-4043.5082,3347.6965
18696,1870,reciprocate,0.2000,2823.7155,-4043.7266,3347.6965
18697,1870,decline,-0.3000,2824.3619,-4043.7266,3348.3756
18698,1870,decline,0.1000,2824.6083,-4043.7266,3348.6547
18699,1870,decline,0.1000,2824.8547,-4043.7266,3348.9338
18700,1870,help,0.6000,2824.8547,-4044.3449,3348.7129
18701,1871,reciprocate,0.2000,2825.0012,-4044.5632,3348.7129
18702,1871,help,0.2000,2825.0012,-4044.7816,3348.8920
18703,1871,reciprocate,0.5000,2824.8477,-4045.2999,3348.8920
18704,1871,help,0.2000,2824.8477,-4045.5182,3349.0711
18705,1871,decline,-0.3000,2825.4941,-4045.5182,3349.7502
18706,1871,decline,0.1000,2825.7405,-4045.5182,3350.0293
18707,1871,help,0.2000,2825.7405,-4045.7366,3350.2083
18708,1871,reciprocate,0.5000,2825.5869,-4046.2549,3350.2083
18709,1871,reciprocate,0.5000,2825.4333,-4046.7733,3350.2083
18710,1871,reciprocate,0.5000,2825.2797,-4047.2916,3350.2083
18711,1872,help,0.2000,2825.2797,-4047.5100,3350.3875
18712,1872,reciprocate,0.5000,2825.1261,-4048.0283,3350.3875
18713,1872,help,0.2000,2825.1261,-4048.2467,3350.5667
18714,1872,decline,0.1000,2825.3724,-4048.2467,3350.8460
18715,1872,reciprocate,0.5000,2825.2188,-4048.7650,3350.8460
18716,1872,help,0.2000,2825.2188,-4048.9833,3351.0252
18717,1872,decline,0.1000,2825.4651,-4048.9833,3351.3045
18718,1872,help,0.6000,2825.4651,-4049.6017,3351.0837
18719,1872,decline,0.1000,2825.7115,-4049.6017,3351.3630
18720,1872,help,0.2000,2825.7115,-4049.8200,3351.5422
18721,1873,reciprocate,0.5000,2825.5579,-4050.3383,3351.5422
18722,1873,reciprocate,0.5000,2825.4042,-4050.8566,3351.5422
18723,1873,decline,0.1000,2825.6506,-4050.8566,3351.8215
18724,1873,decline,-0.3000,2826.2969,-4050.8566,3352.5008
18725,1873,reciprocate,0.2000,2826.4433,-4051.0749,3352.5008
18726,1873,help,0.2000,2826.4433,-4051.2932,3352.6801
18727,1873,help,0.2000,2826.4433,-4051.5116,3352.8594
18728,1873,reciprocate,0.5000,2826.2896,-4052.0299,3352.8594
18729,1873,help,0.6000,2826.2896,-4052.6482,3352.6387
18730,1873,decline,0.1000,2826.5360,-4052.6482,3352.9180
18731,1874,decline,0.1000,2826.7823,-4052.6482,3353.1973
18732,1874,decline,0.1000,2827.0287,-4052.6482,3353.4766
18733,1874,decline,-0.3000,2827.6750,-4052.6482,3354.1559
18734,1874,reciprocate,0.2000,2827.8213,-4052.8665,3354.1559
18735,1874,help,0.2000,2827.8213,-4053.0848,3354.3351
18736,1874,reciprocate,0.5000,2827.6677,-4053.6032,3354.3351
18737,1874,help,0.2000,2827.6677,-4053.8215,3354.5144
18738,1874,reciprocate,0.5000,2827.5140,-4054.3398,3354.5144
18739,1874,decline,-0.3000,2828.1603,-4054.3398,3355.1937
18740,1874,help,0.2000,2828.1603,-4054.5581,3355.3730
18741,1875,reciprocate,0.5000,2828.0066,-4055.0765,3355.3730
18742,1875,help,0.2000,2828.0066,-4055.2948,3355.5524
18743,1875,help,0.2000,2828.0066,-4055.5132,3355.7317
18744,1875,decline,-0.3000,2828.6528,-4055.5132,3356.4111
18745,1875,reciprocate,0.5000,2828.4991,-4056.0316,3356.4111
18746,1875,decline,0.1000,2828.7453,-4056.0316,3356.6905
18747,1875,decline,0.1000,2828.9915,-4056.0316,3356.9699
18748,1875,decline,0.1000,2829.2378,-4056.0316,3357.2492
18749,1875,help,0.2000,2829.2378,-4056.2499,3357.4286
18750,1875,decline,0.1000,2829.4840,-4056.2499,3357.7080
18751,1876,reciprocate,0.2000,2829.6302,-4056.4683,3357.7080
18752,1876,help,0.2000,2829.6302,-4056.6866,3357.8873
18753,1876,decline,0.1000,2829.8764,-4056.6866,3358.1667
18754,1876,help,0.2000,2829.8764,-4056.9049,3358.3460
18755,1876,help,0.6000,2829.8764,-4057.5232,3358.1253
18756,1876,reciprocate,0.2000,2830.0227,-4057.7415,3358.1253
18757,1876,decline,0.1000,2830.2689,-4057.7415,3358.4046
18758,1876,decline,0.1000,2830.5151,-4057.7415,3358.6839
18759,1876,help,0.2000,2830.5151,-4057.9598,3358.8632
18760,1876,decline,0.1000,2830.7613,-4057.9598,3359.1425
18761,1877,help,0.2000,2830.7613,-4058.1781,3359.3217
18762,1877,reciprocate,0.2000,2830.9075,-4058.3963,3359.3217
18763,1877,help,0.6000,2830.9075,-4059.0146,3359.1010
18764,1877,help,0.6000,2830.9075,-4059.6329,3358.8802
18765,1877,reciprocate,0.5000,2830.7537,-4060.1512,3358.8802
18766,1877,help,0.6000,2830.7537,-4060.7694,3358.6595
18767,1877,help,0.2000,2830.7537,-4060.9877,3358.8388
18768,1877,reciprocate,0.2000,2830.9000,-4061.2060,3358.8388
18769,1877,help,0.6000,2830.9000,-4061.8242,3358.6180
18770,1877,decline,0.1000,2831.1463,-4061.8242,3358.8972
18771,1878,decline,0.1000,2831.3926,-4061.8242,3359.1764
18772,1878,help,0.2000,2831.3926,-4062.0425,3359.3556
18773,1878,decline,0.1000,2831.6388,-4062.0425,3359.6349
18774,1878,decline,0.1000,2831.8851,-4062.0425,3359.9141
18775,1878,help,0.6000,2831.8851,-4062.6607,3359.6933
18776,1878,reciprocate,0.5000,2831.7314,-4063.1789,3359.6933
18777,1878,help,0.2000,2831.7314,-4063.3971,3359.8726
18778,1878,decline,0.1000,2831.9777,-4063.3971,3360.1518
18779,1878,reciprocate,0.5000,2831.8240,-4063.9153,3360.1518
18780,1878,reciprocate,0.2000,2831.9703,-4064.1335,3360.1518
18781,1879,reciprocate,0.5000,2831.8166,-4064.6517,3360.1518
18782,1879,help,0.2000,2831.8166,-4064.8699,3360.3311
18783,1879,reciprocate,0.5000,2831.6629,-4065.3881,3360.3311
18784,1879,decline,-0.3000,2832.3092,-4065.3881,3361.0104
18785,1879,help,0.2000,2832.3092,-4065.6063,3361.1897
18786,1879,reciprocate,0.2000,2832.4554,-4065.8245,3361.1897
18787,1879,help,0.6000,2832.4554,-4066.4428,3360.9689
18788,1879,decline,-0.3000,2833.1017,-4066.4428,3361.6482
18789,1879,help,0.6000,2833.1017,-4067.0610,3361.4275
18790,1879,decline,0.1000,2833.3480,-4067.0610,3361.7067
18791,1880,help,0.2000,2833.3480,-4067.2793,3361.8860
18792,1880,reciprocate,0.5000,2833.1943,-4067.7975,3361.8860
18793,1880,reciprocate,0.2000,2833.3406,-4068.0158,3361.8860
18794,1880,decline,0.1000,2833.5869,-4068.0158,3362.1652
18795,1880,help,0.2000,2833.5869,-4068.2340,3362.3444
18796,1880,decline,0.1000,2833.8332,-4068.2340,3362.6237
18797,1880,decline,0.1000,2834.0795,-4068.2340,3362.9029
18798,1880,help,0.2000,2834.0795,-4068.4522,3363.0822
18799,1880,decline,0.1000,2834.3258,-4068.4522,3363.3614
18800,1880,help,0.2000,2834.3258,-4068.6704,3363.5406
18801,1881,decline,0.1000,2834.5720,-4068.6704,3363.8199
18802,1881,reciprocate,0.5000,2834.4182,-4069.1886,3363.8199
18803,1881,reciprocate,0.2000,2834.5645,-4069.4068,3363.8199
18804,1881,decline,0.1000,2834.8107,-4069.4068,3364.0991
18805,1881,help,0.6000,2834.8107,-4070.0249,3363.8783
18806,1881,reciprocate,0.5000,2834.6570,-4070.5431,3363.8783
18807,1881,reciprocate,0.5000,2834.5033,-4071.0613,3363.8783
18808,1881,reciprocate,0.2000,2834.6496,-4071.2794,3363.8783
18809,1881,reciprocate,0.5000,2834.4958,-4071.7976,3363.8783
18810,1881,decline,-0.3000,2835.1421,-4071.7976,3364.5576
18811,1882,help,0.2000,2835.1421,-4072.0158,3364.7369
18812,1882,decline,0.1000,2835.3884,-4072.0158,3365.0161
18813,1882,reciprocate,0.5000,2835.2346,-4072.5340,3365.0161
18814,1882,decline,-0.3000,2835.8809,-4072.5340,3365.6954
18815,1882,reciprocate,0.2000,2836.0271,-4072.7522,3365.6954
18816,1882,decline,0.1000,2836.2734,-4072.7522,3365.9747
18817,1882,decline,-0.3000,2836.9197,-4072.7522,3366.6540
18818,1882,reciprocate,0.2000,2837.0659,-4072.9704,3366.6540
18819,1882,help,0.6000,2837.0659,-4073.5887,3366.4332
18820,1882,help,0.2000,2837.0659,-4073.8069,3366.6124
18821,1883,reciprocate,0.5000,2836.9122,-4074.3251,3366.6124
18822,1883,decline,0.1000,2837.1585,-4074.3251,3366.8916
18823,1883,help,0.2000,2837.1585,-4074.5434,3367.0709
18824,1883,reciprocate,0.5000,2837.0047,-4075.0616,3367.0709
18825,1883,reciprocate,0.5000,2836.8510,-4075.5798,3367.0709
18826,1883,help,0.2000,2836.8510,-4075.7980,3367.2502
18827,1883,decline,-0.3000,2837.4972,-4075.7980,3367.9295
18828,1883,reciprocate,0.5000,2837.3434,-4076.3163,3367.9295
18829,1883,decline,0.1000,2837.5896,-4076.3163,3368.2088
18830,1883,decline,0.1000,2837.8359,-4076.3163,3368.4881
18831,1884,reciprocate,0.5000,2837.6821,-4076.8345,3368.4881
18832,1884,help,0.6000,2837.6821,-4077.4528,3368.2675
18833,1884,help,0.2000,2837.6821,-4077.6710,3368.4469
18834,1884,reciprocate,0.2000,2837.8283,-4077.8892,3368.4469
18835,1884,help,0.6000,2837.8283,-4078.5074,3368.2262
18836,1884,help,0.2000,2837.8283,-4078.7257,3368.4055
18837,1884,reciprocate,0.2000,2837.9746,-4078.9439,3368.4055
18838,1884,decline,-0.3000,2838.6209,-4078.9439,3369.0848
18839,1884,help,0.6000,2838.6209,-4079.5622,3368.8641
18840,1884,reciprocate,0.2000,2838.7672,-4079.7804,3368.8641
18841,1885,reciprocate,0.5000,2838.6135,-4080.2987,3368.8641
18842,1885,decline,0.1000,2838.8598,-4080.2987,3369.1433
18843,1885,reciprocate,0.5000,2838.7061,-4080.8169,3369.1433
18844,1885,reciprocate,0.2000,2838.8524,-4081.0352,3369.1433
18845,1885,decline,-0.3000,2839.4986,-4081.0352,3369.8226
18846,1885,reciprocate,0.5000,2839.3449,-4081.5535,3369.8226
18847,1885,reciprocate,0.5000,2839.1912,-4082.0718,3369.8226
18848,1885,reciprocate,0.2000,2839.3375,-4082.2900,3369.8226
18849,1885,help,0.6000,2839.3375,-4082.9083,3369.6018
18850,1885,help,0.6000,2839.3375,-4083.5266,3369.3811
18851,1886,help,0.2000,2839.3375,-4083.7449,3369.5604
18852,1886,decline,0.1000,2839.5839,-4083.7449,3369.8396
18853,1886,reciprocate,0.5000,2839.4302,-4084.2632,3369.8396
18854,1886,help,0.2000,2839.4302,-4084.4814,3370.0189
18855,1886,reciprocate,0.2000,2839.5766,-4084.6997,3370.0189
18856,1886,help,0.2000,2839.5766,-4084.9180,3370.1981
18857,1886,decline,0.1000,2839.8229,-4084.9180,3370.4774
18858,1886,decline,0.1000,2840.0692,-4084.9180,3370.7566
18859,1886,reciprocate,0.5000,2839.9155,-4085.4362,3370.7566
18860,1886,reciprocate,0.2000,2840.0618,-4085.6545,3370.7566
18861,1887,reciprocate,0.5000,2839.9081,-4086.1727,3370.7566
18862,1887,help,0.6000,2839.9081,-4086.7909,3370.5359
18863,1887,decline,0.1000,2840.1544,-4086.7909,3370.8152
18864,1887,decline,-0.3000,2840.8008,-4086.7909,3371.4944
18865,1887,help,0.2000,2840.8008,-4087.0092,3371.6737
18866,1887,help,0.2000,2840.8008,-4087.2275,3371.8529
18867,1887,reciprocate,0.2000,2840.9471,-4087.4457,3371.8529
18868,1887,reciprocate,0.5000,2840.7934,-4087.9640,3371.8529
18869,1887,help,0.2000,2840.7934,-4088.1822,3372.0322
18870,1887,reciprocate,0.2000,2840.9397,-4088.4005,3372.0322
18871,1888,help,0.2000,2840.9397,-4088.6188,3372.2114
18872,1888,decline,0.1000,2841.1859,-4088.6188,3372.4906
18873,1888,reciprocate,0.5000,2841.0322,-4089.1370,3372.4906
18874,1888,decline,0.1000,2841.2784,-4089.1370,3372.7698
18875,1888,decline,-0.3000,2841.9247,-4089.1370,3373.4490
18876,1888,help,0.6000,2841.9247,-4089.7553,3373.2283
18877,1888,help,0.6000,2841.9247,-4090.3735,3373.0075
18878,1888,help,0.6000,2841.9247,-4090.9918,3372.7867
