iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
18480,1848,carol_help_alice,0.6000,2842.4644,-3762.9670,3752.3151
18481,1849,carol_help_alice,0.6000,2842.4644,-3763.5879,3752.0969
18482,1849,carol_help_alice,0.6000,2842.4644,-3764.2087,3751.8786
18483,1849,carol_help_alice,0.6000,2842.4644,-3764.8296,3751.6604
18484,1849,carol_reciprocate_alice,0.2000,2842.6055,-3765.0504,3751.6604
18485,1849,carol_decline_alice,0.1000,2842.8465,-3765.0504,3751.9421
18486,1849,carol_decline_alice,0.1000,2843.0875,-3765.0504,3752.2239
18487,1849,carol_decline_alice,0.1000,2843.3285,-3765.0504,3752.5056
18488,1849,carol_reciprocate_alice,0.2000,2843.4695,-3765.2712,3752.5056
18489,1849,carol_reciprocate_alice,0.2000,2843.6106,-3765.4920,3752.5056
18490,1849,carol_reciprocate_alice,0.5000,2843.4516,-3766.0128,3752.5056
18491,1850,carol_decline_alice,0.1000,2843.6926,-3766.0128,3752.7873
18492,1850,carol_help_alice,0.6000,2843.6926,-3766.6336,3752.5689
18493,1850,carol_reciprocate_alice,0.2000,2843.8337,-3766.8544,3752.5689
18494,1850,carol_help_alice,0.2000,2843.8337,-3767.0752,3752.7506
18495,1850,carol_decline_alice,0.1000,2844.0747,-3767.0752,3753.0322
18496,1850,carol_decline_alice,0.1000,2844.3157,-3767.0752,3753.3138
18497,1850,carol_help_alice,0.6000,2844.3157,-3767.6960,3753.0954
18498,1850,carol_reciprocate_alice,0.5000,2844.1568,-3768.2167,3753.0954
18499,1850,carol_reciprocate_alice,0.2000,2844.2979,-3768.4375,3753.0954
18500,1850,carol_help_alice,0.2000,2844.2979,-3768.6582,3753.2770
18501,1851,carol_help_alice,0.2000,2844.2979,-3768.8790,3753.4587
18502,1851,carol_decline_alice,-0.3000,2844.9389,-3768.8790,3754.1403
18503,1851,carol_reciprocate_alice,0.5000,2844.7800,-3769.3998,3754.1403
18504,1851,carol_reciprocate_alice,0.2000,2844.9210,-3769.6206,3754.1403
18505,1851,carol_help_alice,0.2000,2844.9210,-3769.8414,3754.3219
18506,1851,carol_help_alice,0.2000,2844.9210,-3770.0622,3754.5035
18507,1851,carol_help_alice,0.2000,2844.9210,-3770.2830,3754.6851
18508,1851,carol_help_alice,0.2000,2844.9210,-3770.5038,3754.8666
18509,1851,carol_reciprocate_alice,0.2000,2845.0620,-3770.7246,3754.8666
18510,1851,carol_help_alice,0.2000,2845.0620,-3770.9454,3755.0482
18511,1852,carol_decline_alice,0.1000,2845.3029,-3770.9454,3755.3297
18512,1852,carol_decline_alice,-0.3000,2845.9438,-3770.9454,3756.0113
18513,1852,carol_help_alice,0.2000,2845.9438,-3771.1662,3756.1928
18514,1852,carol_reciprocate_alice,0.5000,2845.7847,-3771.6870,3756.1928
18515,1852,carol_decline_alice,-0.3000,2846.4256,-3771.6870,3756.8744
18516,1852,carol_help_alice,0.2000,2846.4256,-3771.9078,3757.0560
18517,1852,carol_help_alice,0.6000,2846.4256,-3772.5287,3756.8376
18518,1852,carol_reciprocate_alice,0.5000,2846.2665,-3773.0495,3756.8376
18519,1852,carol_decline_alice,0.1000,2846.5074,-3773.0495,3757.1192
18520,1852,carol_decline_alice,0.1000,2846.7483,-3773.0495,3757.4008
18521,1853,carol_decline_alice,-0.3000,2847.3892,-3773.0495,3758.0824
18522,1853,carol_help_alice,0.6000,2847.3892,-3773.6704,3757.8640
18523,1853,carol_reciprocate_alice,0.5000,2847.2302,-3774.1912,3757.8640
18524,1853,carol_reciprocate_alice,0.2000,2847.3711,-3774.4121,3757.8640
18525,1853,carol_reciprocate_alice,0.2000,2847.5121,-3774.6329,3757.8640
18526,1853,carol_help_alice,0.6000,2847.5121,-3775.2538,3757.6456
18527,1853,carol_help_alice,0.2000,2847.5121,-3775.4746,3757.8271
18528,1853,carol_reciprocate_alice,0.5000,2847.3531,-3775.9955,3757.8271
18529,1853,carol_help_alice,0.6000,2847.3531,-3776.6163,3757.6087
18530,1853,carol_decline_alice,0.1000,2847.5941,-3776.6163,3757.8903
18531,1854,carol_decline_alice,0.1000,2847.8351,-3776.6163,3758.1718
18532,1854,carol_reciprocate_alice,0.2000,2847.9761,-3776.8371,3758.1718
18533,1854,carol_reciprocate_alice,0.5000,2847.8172,-3777.3580,3758.1718
18534,1854,carol_decline_alice,0.1000,2848.0582,-3777.3580,3758.4534
18535,1854,carol_decline_alice,-0.3000,2848.6992,-3777.3580,3759.1350
18536,1854,carol_help_alice,0.2000,2848.6992,-3777.5788,3759.3165
18537,1854,carol_reciprocate_alice,0.5000,2848.5402,-3778.0996,3759.3165
18538,1854,carol_reciprocate_alice,0.5000,2848.3812,-3778.6205,3759.3165
18539,1854,carol_reciprocate_alice,0.5000,2848.2222,-3779.1413,3759.3165
18540,1854,carol_reciprocate_alice,0.2000,2848.3632,-3779.3622,3759.3165
18541,1855,carol_help_alice,0.2000,2848.3632,-3779.5830,3759.4981
18542,1855,carol_help_alice,0.2000,2848.3632,-3779.8038,3759.6797
18543,1855,carol_help_alice,0.6000,2848.3632,-3780.4247,3759.4613
18544,1855,carol_decline_alice,0.1000,2848.6042,-3780.4247,3759.7429
18545,1855,carol_reciprocate_alice,0.5000,2848.4452,-3780.9455,3759.7429
18546,1855,carol_reciprocate_alice,0.2000,2848.5862,-3781.1663,3759.7429
18547,1855,carol_help_alice,0.6000,2848.5862,-3781.7871,3759.5245
18548,1855,carol_help_alice,0.6000,2848.5862,-3782.4080,3759.3061
18549,1855,carol_decline_alice,0.1000,2848.8273,-3782.4080,3759.5877
18550,1855,carol_help_alice,0.2000,2848.8273,-3782.6288,3759.7693
18551,1856,carol_help_alice,0.6000,2848.8273,-3783.2496,3759.5509
18552,1856,carol_decline_alice,-0.3000,2849.4684,-3783.2496,3760.2325
18553,1856,carol_reciprocate_alice,0.5000,2849.3095,-3783.7704,3760.2325
18554,1856,carol_decline_alice,0.1000,2849.5506,-3783.7704,3760.5141
18555,1856,carol_reciprocate_alice,0.5000,2849.3917,-3784.2913,3760.5141
18556,1856,carol_reciprocate_alice,0.2000,2849.5328,-3784.5121,3760.5141
18557,1856,carol_help_alice,0.6000,2849.5328,-3785.1329,3760.2957
18558,1856,carol_help_alice,0.2000,2849.5328,-3785.3538,3760.4773
18559,1856,carol_decline_alice,0.1000,2849.7739,-3785.3538,3760.7589
18560,1856,carol_help_alice,0.2000,2849.7739,-3785.5746,3760.9405
18561,1857,carol_decline_alice,0.1000,2850.0150,-3785.5746,3761.2221
18562,1857,carol_reciprocate_alice,0.5000,2849.8561,-3786.0954,3761.2221
18563,1857,carol_decline_alice,0.1000,2850.0972,-3786.0954,3761.5037
18564,1857,carol_help_alice,0.2000,2850.0972,-3786.3162,3761.6854
18565,1857,carol_reciprocate_alice,0.5000,2849.9382,-3786.8370,3761.6854
18566,1857,carol_help_alice,0.2000,2849.9382,-3787.0577,3761.8670
18567,1857,carol_reciprocate_alice,0.2000,2850.0793,-3787.2785,3761.8670
18568,1857,carol_decline_alice,0.1000,2850.3203,-3787.2785,3762.1486
18569,1857,carol_reciprocate_alice,0.5000,2850.1614,-3787.7993,3762.1486
18570,1857,carol_reciprocate_alice,0.5000,2850.0024,-3788.3201,3762.1486
18571,1858,carol_decline_alice,0.1000,2850.2435,-3788.3201,3762.4303
18572,1858,carol_help_alice,0.6000,2850.2435,-3788.9408,3762.2120
18573,1858,carol_help_alice,0.2000,2850.2435,-3789.1616,3762.3937
18574,1858,carol_reciprocate_alice,0.5000,2850.0846,-3789.6824,3762.3937
18575,1858,carol_decline_alice,0.1000,2850.3256,-3789.6824,3762.6754
18576,1858,carol_help_alice,0.2000,2850.3256,-3789.9031,3762.8571
18577,1858,carol_help_alice,0.2000,2850.3256,-3790.1238,3763.0388
18578,1858,carol_help_alice,0.6000,2850.3256,-3790.7446,3762.8205
18579,1858,carol_decline_alice,0.1000,2850.5667,-3790.7446,3763.1022
18580,1858,carol_decline_alice,-0.3000,2851.2078,-3790.7446,3763.7839
18581,1859,carol_reciprocate_alice,0.5000,2851.0488,-3791.2653,3763.7839
18582,1859,carol_reciprocate_alice,0.5000,2850.8899,-3791.7861,3763.7839
18583,1859,carol_decline_alice,0.1000,2851.1309,-3791.7861,3764.0656
18584,1859,carol_help_alice,0.6000,2851.1309,-3792.4069,3763.8474
18585,1859,carol_reciprocate_alice,0.2000,2851.2721,-3792.6276,3763.8474
18586,1859,carol_help_alice,0.2000,2851.2721,-3792.8484,3764.0291
18587,1859,carol_help_alice,0.6000,2851.2721,-3793.4691,3763.8108
18588,1859,carol_decline_alice,-0.3000,2851.9132,-3793.4691,3764.4925
18589,1859,carol_help_alice,0.6000,2851.9132,-3794.0899,3764.2742
18590,1859,carol_help_alice,0.6000,2851.9132,-3794.7107,3764.0560
18591,1860,carol_reciprocate_alice,0.5000,2851.7544,-3795.2315,3764.0560
18592,1860,carol_decline_alice,0.1000,2851.9956,-3795.2315,3764.3377
18593,1860,carol_decline_alice,-0.3000,2852.6368,-3795.2315,3765.0194
18594,1860,carol_help_alice,0.2000,2852.6368,-3795.4523,3765.2012
18595,1860,carol_help_alice,0.2000,2852.6368,-3795.6731,3765.3829
18596,1860,carol_decline_alice,0.1000,2852.8780,-3795.6731,3765.6647
18597,1860,carol_decline_alice,0.1000,2853.1192,-3795.6731,3765.9464
18598,1860,carol_decline_alice,0.1000,2853.3603,-3795.6731,3766.2282
18599,1860,carol_decline_alice,-0.3000,2854.0015,-3795.6731,3766.9099
18600,1860,carol_help_alice,0.2000,2854.0015,-3795.8938,3767.0916
18601,1861,carol_decline_alice,0.1000,2854.2427,-3795.8938,3767.3734
18602,1861,carol_reciprocate_alice,0.5000,2854.0838,-3796.4146,3767.3734
18603,1861,carol_reciprocate_alice,0.5000,2853.9249,-3796.9354,3767.3734
18604,1861,carol_decline_alice,0.1000,2854.1661,-3796.9354,3767.6552
18605,1861,carol_decline_alice,0.1000,2854.4072,-3796.9354,3767.9370
18606,1861,carol_decline_alice,-0.3000,2855.0484,-3796.9354,3768.6188
18607,1861,carol_help_alice,0.2000,2855.0484,-3797.1562,3768.8006
18608,1861,carol_help_alice,0.2000,2855.0484,-3797.3770,3768.9824
18609,1861,carol_decline_alice,0.1000,2855.2895,-3797.3770,3769.2642
18610,1861,carol_decline_alice,0.1000,2855.5306,-3797.3770,3769.5460
18611,1862,carol_decline_alice,-0.3000,2856.1717,-3797.3770,3770.2278
18612,1862,carol_decline_alice,0.1000,2856.4128,-3797.3770,3770.5096
18613,1862,carol_help_alice,0.6000,2856.4128,-3797.9977,3770.2914
18614,1862,carol_reciprocate_alice,0.5000,2856.2539,-3798.5185,3770.2914
18615,1862,carol_reciprocate_alice,0.2000,2856.3950,-3798.7393,3770.2914
18616,1862,carol_reciprocate_alice,0.5000,2856.2362,-3799.2601,3770.2914
18617,1862,carol_decline_alice,-0.3000,2856.8773,-3799.2601,3770.9732
18618,1862,carol_help_alice,0.2000,2856.8773,-3799.4809,3771.1550
18619,1862,carol_reciprocate_alice,0.5000,2856.7184,-3800.0017,3771.1550
18620,1862,carol_decline_alice,0.1000,2856.9596,-3800.0017,3771.4369
18621,1863,carol_reciprocate_alice,0.2000,2857.1007,-3800.2224,3771.4369
18622,1863,carol_help_alice,0.6000,2857.1007,-3800.8432,3771.2187
18623,1863,carol_reciprocate_alice,0.5000,2856.9418,-3801.3640,3771.2187
18624,1863,carol_decline_alice,-0.3000,2857.5830,-3801.3640,3771.9005
18625,1863,carol_help_alice,0.2000,2857.5830,-3801.5849,3772.0823
18626,1863,carol_decline_alice,-0.3000,2858.2241,-3801.5849,3772.7641
18627,1863,carol_help_alice,0.2000,2858.2241,-3801.8057,3772.9460
18628,1863,carol_decline_alice,-0.3000,2858.8652,-3801.8057,3773.6278
18629,1863,carol_reciprocate_alice,0.2000,2859.0064,-3802.0266,3773.6278
18630,1863,carol_help_alice,0.2000,2859.0064,-3802.2475,3773.8096
18631,1864,carol_help_alice,0.6000,2859.0064,-3802.8684,3773.5914
18632,1864,carol_help_alice,0.6000,2859.0064,-3803.4893,3773.3731
18633,1864,carol_reciprocate_alice,0.5000,2858.8475,-3804.0101,3773.3731
18634,1864,carol_help_alice,0.6000,2858.8475,-3804.6310,3773.1550
18635,1864,carol_decline_alice,0.1000,2859.0888,-3804.6310,3773.4368
18636,1864,carol_help_alice,0.6000,2859.0888,-3805.2519,3773.2186
18637,1864,carol_help_alice,0.2000,2859.0888,-3805.4728,3773.4004
18638,1864,carol_decline_alice,-0.3000,2859.7300,-3805.4728,3774.0822
18639,1864,carol_reciprocate_alice,0.5000,2859.5712,-3805.9937,3774.0822
18640,1864,carol_help_alice,0.2000,2859.5712,-3806.2146,3774.2640
18641,1865,carol_help_alice,0.6000,2859.5712,-3806.8355,3774.0459
18642,1865,carol_reciprocate_alice,0.5000,2859.4125,-3807.3564,3774.0459
18643,1865,carol_decline_alice,0.1000,2859.6538,-3807.3564,3774.3278
18644,1865,carol_help_alice,0.2000,2859.6538,-3807.5773,3774.5096
18645,1865,carol_decline_alice,0.1000,2859.8950,-3807.5773,3774.7915
18646,1865,carol_decline_alice,-0.3000,2860.5362,-3807.5773,3775.4734
18647,1865,carol_decline_alice,0.1000,2860.7775,-3807.5773,3775.7552
18648,1865,carol_decline_alice,-0.3000,2861.4187,-3807.5773,3776.4371
18649,1865,carol_help_alice,0.2000,2861.4187,-3807.7982,3776.6190
18650,1865,carol_decline_alice,-0.3000,2862.0599,-3807.7982,3777.3008
18651,1866,carol_decline_alice,-0.3000,2862.7011,-3807.7982,3777.9827
18652,1866,carol_decline_alice,0.1000,2862.9423,-3807.7982,3778.2646
18653,1866,carol_help_alice,0.2000,2862.9423,-3808.0192,3778.4464
18654,1866,carol_decline_alice,-0.3000,2863.5835,-3808.0192,3779.1283
18655,1866,carol_decline_alice,0.1000,2863.8247,-3808.0192,3779.4102
18656,1866,carol_decline_alice,-0.3000,2864.4659,-3808.0192,3780.0920
18657,1866,carol_reciprocate_alice,0.5000,2864.3071,-3808.5402,3780.0920
18658,1866,carol_reciprocate_alice,0.2000,2864.4483,-3808.7613,3780.0920
18659,1866,carol_decline_alice,0.1000,2864.6895,-3808.7613,3780.3739
18660,1866,carol_decline_alice,0.1000,2864.9307,-3808.7613,3780.6558
18661,1867,carol_decline_alice,0.1000,2865.1718,-3808.7613,3780.9376
18662,1867,carol_decline_alice,-0.3000,2865.8130,-3808.7613,3781.6195
18663,1867,carol_help_alice,0.6000,2865.8130,-3809.3823,3781.4013
18664,1867,carol_decline_alice,0.1000,2866.0543,-3809.3823,3781.6832
18665,1867,carol_help_alice,0.6000,2866.0543,-3810.0033,3781.4650
18666,1867,carol_decline_alice,0.1000,2866.2955,-3810.0033,3781.7469
18667,1867,carol_reciprocate_alice,0.2000,2866.4368,-3810.2243,3781.7469
18668,1867,carol_reciprocate_alice,0.5000,2866.2781,-3810.7453,3781.7469
18669,1867,carol_decline_alice,0.1000,2866.5194,-3810.7453,3782.0287
18670,1867,carol_decline_alice,0.1000,2866.7606,-3810.7453,3782.3105
18671,1868,carol_reciprocate_alice,0.2000,2866.9019,-3810.9663,3782.3105
18672,1868,carol_help_alice,0.2000,2866.9019,-3811.1872,3782.4923
18673,1868,carol_decline_alice,-0.3000,2867.5432,-3811.1872,3783.1741
18674,1868,carol_help_alice,0.6000,2867.5432,-3811.8082,3782.9559
18675,1868,carol_help_alice,0.2000,2867.5432,-3812.0292,3783.1377
18676,1868,carol_decline_alice,0.1000,2867.7844,-3812.0292,3783.4195
18677,1868,carol_help_alice,0.2000,2867.7844,-3812.2502,3783.6013
18678,1868,carol_decline_alice,0.1000,2868.0257,-3812.2502,3783.8831
18679,1868,carol_decline_alice,0.1000,2868.2669,-3812.2502,3784.1649
18680,1868,carol_reciprocate_alice,0.2000,2868.4082,-3812.4711,3784.1649
18681,1869,carol_reciprocate_alice,0.5000,2868.2494,-3812.9921,3784.1649
18682,1869,carol_decline_alice,0.1000,2868.4907,-3812.9921,3784.4467
18683,1869,carol_help_alice,0.2000,2868.4907,-3813.2130,3784.6285
18684,1869,carol_help_alice,0.2000,2868.4907,-3813.4340,3784.8102
18685,1869,carol_decline_alice,0.1000,2868.7319,-3813.4340,3785.0920
18686,1869,carol_reciprocate_alice,0.5000,2868.5731,-3813.9549,3785.0920
18687,1869,carol_reciprocate_alice,0.2000,2868.7143,-3814.1758,3785.0920
18688,1869,carol_help_alice,0.2000,2868.7143,-3814.3968,3785.2738
18689,1869,carol_reciprocate_alice,0.2000,2868.8555,-3814.6177,3785.2738
18690,1869,carol_help_alice,0.2000,2868.8555,-3814.8386,3785.4555
18691,1870,carol_reciprocate_alice,0.5000,2868.6966,-3815.3595,3785.4555
18692,1870,carol_help_alice,0.2000,2868.6966,-3815.5805,3785.6372
18693,1870,carol_decline_alice,-0.3000,2869.3377,-3815.5805,3786.3190
18694,1870,carol_help_alice,0.6000,2869.3377,-3816.2014,3786.1007
18695,1870,carol_help_alice,0.2000,2869.3377,-3816.4224,3786.2825
18696,1870,carol_help_alice,0.2000,2869.3377,-3816.6434,3786.4642
18697,1870,carol_reciprocate_alice,0.2000,2869.4789,-3816.8643,3786.4642
18698,1870,carol_help_alice,0.6000,2869.4789,-3817.4853,3786.2459
18699,1870,carol_help_alice,0.2000,2869.4789,-3817.7062,3786.4276
18700,1870,carol_reciprocate_alice,0.2000,2869.6200,-3817.9272,3786.4276
18701,1871,carol_help_alice,0.2000,2869.6200,-3818.1482,3786.6093
18702,1871,carol_reciprocate_alice,0.5000,2869.4611,-3818.6691,3786.6093
18703,1871,carol_reciprocate_alice,0.5000,2869.3022,-3819.1901,3786.6093
18704,1871,carol_help_alice,0.2000,2869.3022,-3819.4110,3786.7910
18705,1871,carol_help_alice,0.6000,2869.3022,-3820.0320,3786.5727
18706,1871,carol_help_alice,0.2000,2869.3022,-3820.2529,3786.7545
18707,1871,carol_decline_alice,0.1000,2869.5434,-3820.2529,3787.0362
18708,1871,carol_reciprocate_alice,0.2000,2869.6845,-3820.4739,3787.0362
18709,1871,carol_reciprocate_alice,0.5000,2869.5256,-3820.9948,3787.0362
18710,1871,carol_decline_alice,0.1000,2869.7667,-3820.9948,3787.3179
18711,1872,carol_help_alice,0.2000,2869.7667,-3821.2158,3787.4996
18712,1872,carol_reciprocate_alice,0.5000,2869.6078,-3821.7367,3787.4996
18713,1872,carol_decline_alice,0.1000,2869.8489,-3821.7367,3787.7813
18714,1872,carol_help_alice,0.6000,2869.8489,-3822.3576,3787.5630
18715,1872,carol_decline_alice,-0.3000,2870.4900,-3822.3576,3788.2448
18716,1872,carol_reciprocate_alice,0.5000,2870.3312,-3822.8786,3788.2448
18717,1872,carol_reciprocate_alice,0.2000,2870.4723,-3823.0995,3788.2448
18718,1872,carol_help_alice,0.6000,2870.4723,-3823.7205,3788.0265
18719,1872,carol_reciprocate_alice,0.5000,2870.3135,-3824.2414,3788.0265
18720,1872,carol_help_alice,0.2000,2870.3135,-3824.4624,3788.2082
18721,1873,carol_help_alice,0.2000,2870.3135,-3824.6833,3788.3900
18722,1873,carol_reciprocate_alice,0.5000,2870.1546,-3825.2043,3788.3900
18723,1873,carol_help_alice,0.2000,2870.1546,-3825.4252,3788.5717
18724,1873,carol_decline_alice,-0.3000,2870.7957,-3825.4252,3789.2535
18725,1873,carol_decline_alice,0.1000,2871.0368,-3825.4252,3789.5353
18726,1873,carol_help_alice,0.6000,2871.0368,-3826.0462,3789.3171
18727,1873,carol_help_alice,0.2000,2871.0368,-3826.2672,3789.4988
18728,1873,carol_help_alice,0.2000,2871.0368,-3826.4881,3789.6806
18729,1873,carol_decline_alice,0.1000,2871.2780,-3826.4881,3789.9624
18730,1873,carol_reciprocate_alice,0.5000,2871.1191,-3827.0091,3789.9624
18731,1874,carol_decline_alice,-0.3000,2871.7602,-3827.0091,3790.6442
18732,1874,carol_decline_alice,-0.3000,2872.4013,-3827.0091,3791.3260
18733,1874,carol_decline_alice,-0.3000,2873.0424,-3827.0091,3792.0078
18734,1874,carol_decline_alice,0.1000,2873.2835,-3827.0091,3792.2896
18735,1874,carol_decline_alice,-0.3000,2873.9246,-3827.0091,3792.9714
18736,1874,carol_help_alice,0.2000,2873.9246,-3827.2301,3793.1532
18737,1874,carol_decline_alice,0.1000,2874.1657,-3827.2301,3793.4350
18738,1874,carol_reciprocate_alice,0.5000,2874.0068,-3827.7512,3793.4350
18739,1874,carol_reciprocate_alice,0.5000,2873.8478,-3828.2723,3793.4350
18740,1874,carol_decline_alice,0.1000,2874.0889,-3828.2723,3793.7168
18741,1875,carol_reciprocate_alice,0.5000,2873.9300,-3828.7933,3793.7168
18742,1875,carol_reciprocate_alice,0.5000,2873.7711,-3829.3143,3793.7168
18743,1875,carol_reciprocate_alice,0.5000,2873.6122,-3829.8354,3793.7168
18744,1875,carol_reciprocate_alice,0.5000,2873.4532,-3830.3564,3793.7168
18745,1875,carol_reciprocate_alice,0.2000,2873.5943,-3830.5775,3793.7168
18746,1875,carol_help_alice,0.2000,2873.5943,-3830.7985,3793.8988
18747,1875,carol_decline_alice,0.1000,2873.8354,-3830.7985,3794.1807
18748,1875,carol_reciprocate_alice,0.2000,2873.9764,-3831.0195,3794.1807
18749,1875,carol_decline_alice,0.1000,2874.2175,-3831.0195,3794.4626
18750,1875,carol_reciprocate_alice,0.2000,2874.3586,-3831.2405,3794.4626
18751,1876,carol_decline_alice,0.1000,2874.5996,-3831.2405,3794.7444
18752,1876,carol_decline_alice,0.1000,2874.8407,-3831.2405,3795.0263
18753,1876,carol_help_alice,0.2000,2874.8407,-3831.4615,3795.2081
18754,1876,carol_help_alice,0.2000,2874.8407,-3831.6825,3795.3899
18755,1876,carol_help_alice,0.2000,2874.8407,-3831.9035,3795.5718
18756,1876,carol_reciprocate_alice,0.2000,2874.9817,-3832.1245,3795.5718
18757,1876,carol_decline_alice,-0.3000,2875.6226,-3832.1245,3796.2536
18758,1876,carol_help_alice,0.6000,2875.6226,-3832.7455,3796.0354
18759,1876,carol_help_alice,0.2000,2875.6226,-3832.9665,3796.2172
18760,1876,carol_decline_alice,-0.3000,2876.2637,-3832.9665,3796.8990
18761,1877,carol_decline_alice,-0.3000,2876.9047,-3832.9665,3797.5808
18762,1877,carol_help_alice,0.6000,2876.9047,-3833.5876,3797.3626
18763,1877,carol_decline_alice,0.1000,2877.1457,-3833.5876,3797.6444
18764,1877,carol_reciprocate_alice,0.2000,2877.2868,-3833.8087,3797.6444
18765,1877,carol_help_alice,0.6000,2877.2868,-3834.4297,3797.4261
18766,1877,carol_help_alice,0.6000,2877.2868,-3835.0508,3797.2079
18767,1877,carol_help_alice,0.2000,2877.2868,-3835.2719,3797.3896
18768,1877,carol_help_alice,0.2000,2877.2868,-3835.4929,3797.5714
18769,1877,carol_reciprocate_alice,0.5000,2877.1279,-3836.0140,3797.5714
18770,1877,carol_reciprocate_alice,0.5000,2876.9689,-3836.5351,3797.5714
18771,1878,carol_decline_alice,0.1000,2877.2100,-3836.5351,3797.8532
18772,1878,carol_decline_alice,0.1000,2877.4511,-3836.5351,3798.1350
18773,1878,carol_reciprocate_alice,0.5000,2877.2922,-3837.0561,3798.1350
18774,1878,carol_help_alice,0.6000,2877.2922,-3837.6772,3797.9168
18775,1878,carol_reciprocate_alice,0.5000,2877.1333,-3838.1982,3797.9168
18776,1878,carol_help_alice,0.6000,2877.1333,-3838.8192,3797.6987
18777,1878,carol_help_alice,0.2000,2877.1333,-3839.0403,3797.8806
18778,1878,carol_help_alice,0.6000,2877.1333,-3839.6613,3797.6624
18779,1878,carol_help_alice,0.2000,2877.1333,-3839.8824,3797.8443
