iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
54781,1827,bob,decline_bob,0.0960,1321.5332,-3091.3264,1785.3890,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54782,1827,bob,decline_bob,0.0960,1321.8217,-3091.3264,1785.6531,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54783,1827,bob,decline_bob,0.0960,1322.1102,-3091.3264,1785.9172,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54784,1827,bob,delay_bob,0.5960,1322.1345,-3091.5905,1785.9172,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54785,1827,bob,decline_bob,0.0960,1322.4230,-3091.5905,1786.1814,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54786,1827,bob,help_bob,0.6939,1322.4230,-3091.8791,1786.1569,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54787,1827,bob,delay_bob,-0.2080,1322.4475,-3092.1431,1786.1569,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54788,1827,bob,delay_bob,0.5920,1322.4720,-3092.4072,1786.1569,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54789,1827,bob,delay_bob,0.5920,1322.4964,-3092.6714,1786.1569,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54790,1827,bob,delay_bob,0.5920,1322.5208,-3092.9355,1786.1569,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
54791,1827,carol,decline_alice,-0.2000,1322.5208,-3092.9355,1786.1569,585.8758,-471.4346,102.5603,4831.1374,-4844.8844,-116.7340
54792,1827,carol,help_alice,0.6636,1322.5208,-3092.9355,1786.1569,585.8758,-471.6169,102.4320,4831.1374,-4844.8844,-116.7340
54793,1827,carol,help_alice,0.6595,1322.5208,-3092.9355,1786.1569,585.8758,-471.7994,102.3036,4831.1374,-4844.8844,-116.7340
54794,1827,carol,help_alice,0.1636,1322.5208,-3092.9355,1786.1569,585.8758,-471.9817,102.1754,4831.1374,-4844.8844,-116.7340
54795,1827,carol,help_alice,0.6636,1322.5208,-3092.9355,1786.1569,585.8758,-472.1642,102.0470,4831.1374,-4844.8844,-116.7340
54796,1827,carol,help_alice,0.1637,1322.5208,-3092.9355,1786.1569,585.8758,-472.3466,101.9187,4831.1374,-4844.8844,-116.7340
54797,1827,carol,teach_alice,0.6000,1322.5208,-3092.9355,1786.1569,586.0040,-472.4007,101.9187,4831.1374,-4844.8844,-116.7340
54798,1827,carol,teach_alice,0.1000,1322.5208,-3092.9355,1786.1569,586.1323,-472.4548,101.9187,4831.1374,-4844.8844,-116.7340
54799,1827,carol,teach_alice,0.1000,1322.5208,-3092.9355,1786.1569,586.2606,-472.5088,101.9187,4831.1374,-4844.8844,-116.7340
54800,1827,carol,decline_alice,0.4000,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4831.1374,-4844.8844,-116.7340
54801,1827,dave,suggest_dave,0.6000,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4831.3986,-4845.1476,-116.7340
54802,1827,dave,decline_dave,0.1000,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4831.9231,-4845.1476,-116.4707
54803,1827,dave,decline_dave,0.1000,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4832.4475,-4845.1476,-116.2075
54804,1827,dave,suggest_dave,0.6000,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4832.7087,-4845.4109,-116.2075
54805,1827,dave,help_dave,0.8238,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4832.7087,-4845.9354,-116.4686
54806,1827,dave,help_dave,0.0238,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4832.7087,-4846.4598,-116.7297
54807,1827,dave,suggest_dave,0.6000,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4832.9697,-4846.7231,-116.7297
54808,1827,dave,decline_dave,0.1000,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4833.4941,-4846.7231,-116.4664
54809,1827,dave,help_dave,0.8239,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4833.4941,-4847.2476,-116.7275
54810,1827,dave,suggest_dave,0.6000,1322.5208,-3092.9355,1786.1569,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54811,1828,bob,help_bob,-0.0981,1322.5208,-3093.2240,1786.1327,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54812,1828,bob,help_bob,0.7020,1322.5208,-3093.5125,1786.1083,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54813,1828,bob,decline_bob,0.1000,1322.8093,-3093.5125,1786.3725,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54814,1828,bob,decline_bob,0.1000,1323.0979,-3093.5125,1786.6366,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54815,1828,bob,delay_bob,-0.2000,1323.1223,-3093.7766,1786.6366,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54816,1828,bob,decline_bob,0.1000,1323.4108,-3093.7766,1786.9007,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54817,1828,bob,decline_bob,0.1000,1323.6993,-3093.7766,1787.1648,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54818,1828,bob,delay_bob,-0.2000,1323.7238,-3094.0406,1787.1648,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54819,1828,bob,help_bob,-0.0980,1323.7238,-3094.3290,1787.1404,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54820,1828,bob,decline_bob,0.1000,1324.0122,-3094.3290,1787.4044,586.4429,-472.5088,101.9727,4833.7551,-4847.5109,-116.7275
54821,1828,carol,decline_alice,0.4000,1324.0122,-3094.3290,1787.4044,586.6253,-472.5088,102.0268,4833.7551,-4847.5109,-116.7275
54822,1828,carol,help_alice,0.6638,1324.0122,-3094.3290,1787.4044,586.6253,-472.6912,101.8984,4833.7551,-4847.5109,-116.7275
54823,1828,carol,decline_alice,0.4000,1324.0122,-3094.3290,1787.4044,586.8076,-472.6912,101.9524,4833.7551,-4847.5109,-116.7275
54824,1828,carol,decline_alice,0.4000,1324.0122,-3094.3290,1787.4044,586.9900,-472.6912,102.0064,4833.7551,-4847.5109,-116.7275
54825,1828,carol,help_alice,0.1597,1324.0122,-3094.3290,1787.4044,586.9900,-472.8735,101.8781,4833.7551,-4847.5109,-116.7275
54826,1828,carol,teach_alice,0.0960,1324.0122,-3094.3290,1787.4044,587.1183,-472.9275,101.8781,4833.7551,-4847.5109,-116.7275
54827,1828,carol,help_alice,0.6556,1324.0122,-3094.3290,1787.4044,587.1183,-473.1098,101.7497,4833.7551,-4847.5109,-116.7275
54828,1828,carol,teach_alice,0.0920,1324.0122,-3094.3290,1787.4044,587.2468,-473.1638,101.7497,4833.7551,-4847.5109,-116.7275
54829,1828,carol,help_alice,0.1515,1324.0122,-3094.3290,1787.4044,587.2468,-473.3461,101.6213,4833.7551,-4847.5109,-116.7275
54830,1828,carol,teach_alice,0.5880,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4833.7551,-4847.5109,-116.7275
54831,1828,dave,decline_dave,0.1000,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4834.2795,-4847.5109,-116.4641
54832,1828,dave,help_dave,0.8239,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4834.2795,-4848.0354,-116.7252
54833,1828,dave,help_dave,0.0239,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4834.2795,-4848.5597,-116.9862
54834,1828,dave,decline_dave,0.1000,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4834.8039,-4848.5597,-116.7228
54835,1828,dave,suggest_dave,-0.2000,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4835.0649,-4848.8230,-116.7228
54836,1828,dave,help_dave,0.0239,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4835.0649,-4849.3472,-116.9837
54837,1828,dave,decline_dave,0.1000,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4835.5892,-4849.3472,-116.7204
54838,1828,dave,suggest_dave,0.6000,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4835.8501,-4849.6106,-116.7204
54839,1828,dave,help_dave,0.0239,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4835.8501,-4850.1347,-116.9812
54840,1828,dave,decline_dave,0.1000,1324.0122,-3094.3290,1787.4044,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54841,1829,bob,help_bob,-0.1021,1324.0122,-3094.6172,1787.3802,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54842,1829,bob,delay_bob,0.5960,1324.0364,-3094.8812,1787.3802,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54843,1829,bob,delay_bob,0.5960,1324.0606,-3095.1453,1787.3802,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54844,1829,bob,help_bob,-0.0980,1324.0606,-3095.4334,1787.3562,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54845,1829,bob,delay_bob,0.6000,1324.0846,-3095.6975,1787.3562,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54846,1829,bob,help_bob,0.7020,1324.0846,-3095.9857,1787.3321,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54847,1829,bob,help_bob,0.7021,1324.0846,-3096.2740,1787.3079,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54848,1829,bob,decline_bob,0.1000,1324.3729,-3096.2740,1787.5720,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54849,1829,bob,help_bob,0.7021,1324.3729,-3096.5624,1787.5477,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54850,1829,bob,delay_bob,0.6000,1324.3971,-3096.8265,1787.5477,587.3751,-473.4000,101.6213,4836.3742,-4850.1347,-116.7179
54851,1829,carol,help_alice,0.6615,1324.3971,-3096.8265,1787.5477,587.3751,-473.5824,101.4929,4836.3742,-4850.1347,-116.7179
54852,1829,carol,teach_alice,0.5980,1324.3971,-3096.8265,1787.5477,587.5034,-473.6364,101.4929,4836.3742,-4850.1347,-116.7179
54853,1829,carol,decline_alice,0.3980,1324.3971,-3096.8265,1787.5477,587.6857,-473.6364,101.5469,4836.3742,-4850.1347,-116.7179
54854,1829,carol,help_alice,0.1636,1324.3971,-3096.8265,1787.5477,587.6857,-473.8187,101.4187,4836.3742,-4850.1347,-116.7179
54855,1829,carol,help_alice,0.6637,1324.3971,-3096.8265,1787.5477,587.6857,-474.0010,101.2903,4836.3742,-4850.1347,-116.7179
54856,1829,carol,decline_alice,0.4000,1324.3971,-3096.8265,1787.5477,587.8681,-474.0010,101.3443,4836.3742,-4850.1347,-116.7179
54857,1829,carol,decline_alice,-0.2000,1324.3971,-3096.8265,1787.5477,588.0504,-474.0010,101.3983,4836.3742,-4850.1347,-116.7179
54858,1829,carol,decline_alice,0.4000,1324.3971,-3096.8265,1787.5477,588.2328,-474.0010,101.4523,4836.3742,-4850.1347,-116.7179
54859,1829,carol,teach_alice,0.1000,1324.3971,-3096.8265,1787.5477,588.3612,-474.0550,101.4523,4836.3742,-4850.1347,-116.7179
54860,1829,carol,decline_alice,-0.2000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4836.3742,-4850.1347,-116.7179
54861,1829,dave,decline_dave,0.1000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4836.8983,-4850.1347,-116.4546
54862,1829,dave,suggest_dave,0.6000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4837.1591,-4850.3980,-116.4546
54863,1829,dave,decline_dave,0.1000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4837.6832,-4850.3980,-116.1912
54864,1829,dave,suggest_dave,0.6000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4837.9439,-4850.6614,-116.1912
54865,1829,dave,decline_dave,0.1000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4838.4681,-4850.6614,-115.9279
54866,1829,dave,suggest_dave,0.6000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4838.7288,-4850.9248,-115.9279
54867,1829,dave,decline_dave,0.1000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4839.2529,-4850.9248,-115.6644
54868,1829,dave,help_dave,0.8239,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4839.2529,-4851.4490,-115.9252
54869,1829,dave,help_dave,0.8239,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4839.2529,-4851.9732,-116.1860
54870,1829,dave,suggest_dave,-0.2000,1324.3971,-3096.8265,1787.5477,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54871,1830,bob,help_bob,-0.1020,1324.3971,-3097.1148,1787.5236,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54872,1830,bob,help_bob,-0.1061,1324.3971,-3097.4029,1787.4997,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54873,1830,bob,decline_bob,0.0920,1324.6852,-3097.4029,1787.7638,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54874,1830,bob,decline_bob,0.0920,1324.9733,-3097.4029,1788.0279,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54875,1830,bob,decline_bob,0.0920,1325.2614,-3097.4029,1788.2921,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54876,1830,bob,delay_bob,-0.2080,1325.2854,-3097.6669,1788.2921,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54877,1830,bob,help_bob,0.7020,1325.2854,-3097.9551,1788.2680,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54878,1830,bob,decline_bob,0.1000,1325.5736,-3097.9551,1788.5320,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54879,1830,bob,delay_bob,0.6000,1325.5977,-3098.2192,1788.5320,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54880,1830,bob,delay_bob,0.6000,1325.6218,-3098.4833,1788.5320,588.5436,-474.0550,101.5064,4839.5137,-4852.2365,-116.1860
54881,1830,carol,decline_alice,-0.2000,1325.6218,-3098.4833,1788.5320,588.7260,-474.0550,101.5605,4839.5137,-4852.2365,-116.1860
54882,1830,carol,help_alice,0.6637,1325.6218,-3098.4833,1788.5320,588.7260,-474.2375,101.4320,4839.5137,-4852.2365,-116.1860
54883,1830,carol,teach_alice,0.6000,1325.6218,-3098.4833,1788.5320,588.8544,-474.2917,101.4320,4839.5137,-4852.2365,-116.1860
54884,1830,carol,help_alice,0.1638,1325.6218,-3098.4833,1788.5320,588.8544,-474.4741,101.3037,4839.5137,-4852.2365,-116.1860
54885,1830,carol,help_alice,0.6597,1325.6218,-3098.4833,1788.5320,588.8544,-474.6567,101.1753,4839.5137,-4852.2365,-116.1860
54886,1830,carol,help_alice,0.6556,1325.6218,-3098.4833,1788.5320,588.8544,-474.8393,101.0468,4839.5137,-4852.2365,-116.1860
54887,1830,carol,decline_alice,0.3920,1325.6218,-3098.4833,1788.5320,589.0370,-474.8393,101.1009,4839.5137,-4852.2365,-116.1860
54888,1830,carol,help_alice,0.1637,1325.6218,-3098.4833,1788.5320,589.0370,-475.0218,100.9725,4839.5137,-4852.2365,-116.1860
54889,1830,carol,decline_alice,0.4000,1325.6218,-3098.4833,1788.5320,589.2195,-475.0218,101.0266,4839.5137,-4852.2365,-116.1860
54890,1830,carol,teach_alice,0.1000,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4839.5137,-4852.2365,-116.1860
54891,1830,dave,suggest_dave,0.6000,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4839.7746,-4852.4999,-116.1860
54892,1830,dave,decline_dave,0.1000,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4840.2988,-4852.4999,-115.9226
54893,1830,dave,suggest_dave,-0.2000,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4840.5596,-4852.7632,-115.9226
54894,1830,dave,help_dave,0.8240,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4840.5596,-4853.2874,-116.1835
54895,1830,dave,help_dave,0.0240,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4840.5596,-4853.8116,-116.4443
54896,1830,dave,decline_dave,0.1000,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4841.0838,-4853.8116,-116.1810
54897,1830,dave,decline_dave,0.1000,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4841.6079,-4853.8116,-115.9177
54898,1830,dave,help_dave,0.8240,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4841.6079,-4854.3357,-116.1786
54899,1830,dave,help_dave,0.8240,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4841.6079,-4854.8599,-116.4395
54900,1830,dave,decline_dave,0.1000,1325.6218,-3098.4833,1788.5320,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54901,1831,bob,help_bob,-0.0980,1325.6218,-3098.7714,1788.5081,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54902,1831,bob,delay_bob,0.6000,1325.6457,-3099.0355,1788.5081,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54903,1831,bob,decline_bob,0.1000,1325.9337,-3099.0355,1788.7722,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54904,1831,bob,delay_bob,0.6000,1325.9576,-3099.2997,1788.7722,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54905,1831,bob,help_bob,-0.1021,1325.9576,-3099.5876,1788.7485,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54906,1831,bob,delay_bob,0.5960,1325.9813,-3099.8518,1788.7485,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54907,1831,bob,decline_bob,0.0960,1326.2692,-3099.8518,1789.0127,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54908,1831,bob,delay_bob,0.5960,1326.2929,-3100.1161,1789.0127,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54909,1831,bob,delay_bob,0.5960,1326.3166,-3100.3803,1789.0127,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54910,1831,bob,decline_bob,0.0960,1326.6045,-3100.3803,1789.2770,589.3479,-475.0759,101.0266,4842.1321,-4854.8599,-116.1762
54911,1831,carol,help_alice,0.1637,1326.6045,-3100.3803,1789.2770,589.3479,-475.2583,100.8983,4842.1321,-4854.8599,-116.1762
54912,1831,carol,decline_alice,0.4000,1326.6045,-3100.3803,1789.2770,589.5303,-475.2583,100.9523,4842.1321,-4854.8599,-116.1762
54913,1831,carol,teach_alice,0.6000,1326.6045,-3100.3803,1789.2770,589.6586,-475.3124,100.9523,4842.1321,-4854.8599,-116.1762
54914,1831,carol,teach_alice,0.1000,1326.6045,-3100.3803,1789.2770,589.7870,-475.3665,100.9523,4842.1321,-4854.8599,-116.1762
54915,1831,carol,help_alice,0.1638,1326.6045,-3100.3803,1789.2770,589.7870,-475.5488,100.8240,4842.1321,-4854.8599,-116.1762
54916,1831,carol,help_alice,0.1639,1326.6045,-3100.3803,1789.2770,589.7870,-475.7311,100.6958,4842.1321,-4854.8599,-116.1762
54917,1831,carol,teach_alice,0.1000,1326.6045,-3100.3803,1789.2770,589.9152,-475.7851,100.6958,4842.1321,-4854.8599,-116.1762
54918,1831,carol,decline_alice,-0.2000,1326.6045,-3100.3803,1789.2770,590.0975,-475.7851,100.7499,4842.1321,-4854.8599,-116.1762
54919,1831,carol,help_alice,0.6639,1326.6045,-3100.3803,1789.2770,590.0975,-475.9675,100.6216,4842.1321,-4854.8599,-116.1762
54920,1831,carol,decline_alice,0.4000,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4842.1321,-4854.8599,-116.1762
54921,1831,dave,help_dave,0.0240,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4842.1321,-4855.3840,-116.4370
54922,1831,dave,help_dave,0.8240,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4842.1321,-4855.9081,-116.6978
54923,1831,dave,help_dave,0.8240,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4842.1321,-4856.4323,-116.9587
54924,1831,dave,help_dave,0.8241,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4842.1321,-4856.9565,-117.2195
54925,1831,dave,suggest_dave,0.6000,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4842.3929,-4857.2198,-117.2195
54926,1831,dave,suggest_dave,-0.2000,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4842.6539,-4857.4831,-117.2195
54927,1831,dave,suggest_dave,0.6000,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4842.9148,-4857.7463,-117.2195
54928,1831,dave,suggest_dave,-0.2000,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4843.1758,-4858.0096,-117.2195
54929,1831,dave,suggest_dave,0.6000,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4843.4367,-4858.2728,-117.2195
54930,1831,dave,decline_dave,0.1000,1326.6045,-3100.3803,1789.2770,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54931,1832,bob,help_bob,-0.1062,1326.6045,-3100.6681,1789.2535,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54932,1832,bob,delay_bob,0.5920,1326.6280,-3100.9324,1789.2535,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54933,1832,bob,delay_bob,0.5920,1326.6514,-3101.1967,1789.2535,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54934,1832,bob,delay_bob,-0.2080,1326.6749,-3101.4610,1789.2535,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54935,1832,bob,help_bob,0.7019,1326.6749,-3101.7488,1789.2299,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54936,1832,bob,delay_bob,0.6000,1326.6985,-3102.0131,1789.2299,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54937,1832,bob,delay_bob,0.6000,1326.7221,-3102.2774,1789.2299,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54938,1832,bob,delay_bob,0.6000,1326.7456,-3102.5418,1789.2299,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54939,1832,bob,delay_bob,0.6000,1326.7691,-3102.8061,1789.2299,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54940,1832,bob,help_bob,0.7019,1326.7691,-3103.0941,1789.2063,590.2799,-475.9675,100.6757,4843.9609,-4858.2728,-116.9563
54941,1832,carol,help_alice,0.1598,1326.7691,-3103.0941,1789.2063,590.2799,-476.1498,100.5474,4843.9609,-4858.2728,-116.9563
54942,1832,carol,help_alice,0.6557,1326.7691,-3103.0941,1789.2063,590.2799,-476.3322,100.4191,4843.9609,-4858.2728,-116.9563
54943,1832,carol,teach_alice,0.0920,1326.7691,-3103.0941,1789.2063,590.4083,-476.3863,100.4191,4843.9609,-4858.2728,-116.9563
54944,1832,carol,decline_alice,-0.2080,1326.7691,-3103.0941,1789.2063,590.5907,-476.3863,100.4732,4843.9609,-4858.2728,-116.9563
54945,1832,carol,help_alice,0.1638,1326.7691,-3103.0941,1789.2063,590.5907,-476.5686,100.3450,4843.9609,-4858.2728,-116.9563
54946,1832,carol,teach_alice,0.6000,1326.7691,-3103.0941,1789.2063,590.7189,-476.6228,100.3450,4843.9609,-4858.2728,-116.9563
54947,1832,carol,help_alice,0.6639,1326.7691,-3103.0941,1789.2063,590.7189,-476.8052,100.2167,4843.9609,-4858.2728,-116.9563
54948,1832,carol,help_alice,0.6639,1326.7691,-3103.0941,1789.2063,590.7189,-476.9877,100.0883,4843.9609,-4858.2728,-116.9563
54949,1832,carol,teach_alice,0.6000,1326.7691,-3103.0941,1789.2063,590.8472,-477.0419,100.0883,4843.9609,-4858.2728,-116.9563
54950,1832,carol,decline_alice,0.4000,1326.7691,-3103.0941,1789.2063,591.0297,-477.0419,100.1425,4843.9609,-4858.2728,-116.9563
54951,1832,dave,help_dave,0.8241,1326.7691,-3103.0941,1789.2063,591.0297,-477.0419,100.1425,4843.9609,-4858.7970,-117.2173
54952,1832,dave,decline_dave,0.1000,1326.7691,-3103.0941,1789.2063,591.0297,-477.0419,100.1425,4844.4851,-4858.7970,-116.9540
54953,1832,dave,suggest_dave,-0.2000,1326.7691,-3103.0941,1789.2063,591.0297,-477.0419,100.1425,4844.7462,-4859.0602,-116.9540
