iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
41534,1385,carol,alice_decline_carol,0.4000,1174.0030,-2028.4077,1740.3626,462.4447,-109.4781,-99.1600,4177.4589,-3204.0505,403.7162
41535,1385,carol,alice_teach_carol,0.1000,1174.0030,-2028.4077,1740.3626,462.5825,-109.5206,-99.1600,4177.4589,-3204.0505,403.7162
41536,1385,carol,alice_teach_carol,0.1000,1174.0030,-2028.4077,1740.3626,462.7203,-109.5631,-99.1600,4177.4589,-3204.0505,403.7162
41537,1385,carol,alice_help_carol,0.6776,1174.0030,-2028.4077,1740.3626,462.7203,-109.7436,-99.2979,4177.4589,-3204.0505,403.7162
41538,1385,carol,alice_teach_carol,0.5960,1174.0030,-2028.4077,1740.3626,462.8582,-109.7861,-99.2979,4177.4589,-3204.0505,403.7162
41539,1385,carol,alice_decline_carol,-0.2040,1174.0030,-2028.4077,1740.3626,463.0387,-109.7861,-99.2553,4177.4589,-3204.0505,403.7162
41540,1385,carol,alice_help_carol,0.1817,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4177.4589,-3204.0505,403.7162
41541,1385,dave,alice_suggest_dave,0.6000,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4177.7221,-3204.3121,403.7162
41542,1385,dave,alice_help_dave,0.8164,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4177.7221,-3204.8370,403.4530
41543,1385,dave,alice_decline_dave,0.0960,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4178.2470,-3204.8370,403.7146
41544,1385,dave,alice_decline_dave,0.0960,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4178.7719,-3204.8370,403.9762
41545,1385,dave,alice_decline_dave,0.0960,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4179.2968,-3204.8370,404.2378
41546,1385,dave,alice_decline_dave,0.0960,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4179.8217,-3204.8370,404.4994
41547,1385,dave,alice_suggest_dave,0.5960,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4180.0849,-3205.0986,404.4994
41548,1385,dave,alice_help_dave,0.0204,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4180.0849,-3205.6233,404.2364
41549,1385,dave,alice_help_dave,0.8204,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4180.0849,-3206.1481,403.9733
41550,1385,dave,alice_help_dave,0.8204,1174.0030,-2028.4077,1740.3626,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41551,1386,bob,alice_delay_bob,0.5960,1174.0218,-2028.6776,1740.3626,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41552,1386,bob,alice_help_bob,0.7105,1174.0218,-2028.9665,1740.3437,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41553,1386,bob,alice_delay_bob,0.6000,1174.0407,-2029.2364,1740.3437,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41554,1386,bob,alice_decline_bob,0.1000,1174.3295,-2029.2364,1740.6137,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41555,1386,bob,alice_help_bob,0.7106,1174.3295,-2029.5254,1740.5947,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41556,1386,bob,alice_delay_bob,-0.2000,1174.3487,-2029.7953,1740.5947,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41557,1386,bob,alice_help_bob,0.7107,1174.3487,-2030.0844,1740.5754,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41558,1386,bob,alice_decline_bob,0.1000,1174.6378,-2030.0844,1740.8453,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41559,1386,bob,alice_delay_bob,0.6000,1174.6570,-2030.3543,1740.8453,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41560,1386,bob,alice_help_bob,0.7065,1174.6570,-2030.6435,1740.8259,463.0387,-109.9666,-99.3930,4180.0849,-3206.6729,403.7101
41561,1386,carol,alice_teach_carol,0.1000,1174.6570,-2030.6435,1740.8259,463.1765,-110.0092,-99.3930,4180.0849,-3206.6729,403.7101
41562,1386,carol,alice_teach_carol,0.1000,1174.6570,-2030.6435,1740.8259,463.3143,-110.0517,-99.3930,4180.0849,-3206.6729,403.7101
41563,1386,carol,alice_help_carol,0.1818,1174.6570,-2030.6435,1740.8259,463.3143,-110.2321,-99.5308,4180.0849,-3206.6729,403.7101
41564,1386,carol,alice_teach_carol,0.1000,1174.6570,-2030.6435,1740.8259,463.4521,-110.2746,-99.5308,4180.0849,-3206.6729,403.7101
41565,1386,carol,alice_decline_carol,0.4000,1174.6570,-2030.6435,1740.8259,463.6324,-110.2746,-99.4883,4180.0849,-3206.6729,403.7101
41566,1386,carol,alice_teach_carol,0.1000,1174.6570,-2030.6435,1740.8259,463.7702,-110.3171,-99.4883,4180.0849,-3206.6729,403.7101
41567,1386,carol,alice_help_carol,0.1819,1174.6570,-2030.6435,1740.8259,463.7702,-110.4973,-99.6260,4180.0849,-3206.6729,403.7101
41568,1386,carol,alice_decline_carol,0.4000,1174.6570,-2030.6435,1740.8259,463.9504,-110.4973,-99.5836,4180.0849,-3206.6729,403.7101
41569,1386,carol,alice_decline_carol,-0.2000,1174.6570,-2030.6435,1740.8259,464.1307,-110.4973,-99.5411,4180.0849,-3206.6729,403.7101
41570,1386,carol,alice_help_carol,0.6820,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4180.0849,-3206.6729,403.7101
41571,1386,dave,alice_suggest_dave,0.6000,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4180.3480,-3206.9346,403.7101
41572,1386,dave,alice_suggest_dave,-0.2000,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4180.6112,-3207.1962,403.7101
41573,1386,dave,alice_decline_dave,0.1000,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4181.1361,-3207.1962,403.9717
41574,1386,dave,alice_suggest_dave,0.6000,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4181.3992,-3207.4578,403.9717
41575,1386,dave,alice_suggest_dave,0.6000,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4181.6624,-3207.7195,403.9717
41576,1386,dave,alice_help_dave,0.8205,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4181.6624,-3208.2444,403.7085
41577,1386,dave,alice_decline_dave,0.1000,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4182.1872,-3208.2444,403.9702
41578,1386,dave,alice_suggest_dave,0.6000,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4182.4504,-3208.5061,403.9702
41579,1386,dave,alice_decline_dave,0.1000,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4182.9753,-3208.5061,404.2319
41580,1386,dave,alice_help_dave,0.8205,1174.6570,-2030.6435,1740.8259,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41581,1387,bob,alice_delay_bob,0.5960,1174.6763,-2030.9135,1740.8259,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41582,1387,bob,alice_delay_bob,0.5960,1174.6955,-2031.1835,1740.8259,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41583,1387,bob,alice_decline_bob,0.0960,1174.9848,-2031.1835,1741.0959,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41584,1387,bob,alice_decline_bob,0.0960,1175.2740,-2031.1835,1741.3659,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41585,1387,bob,alice_decline_bob,0.0960,1175.5632,-2031.1835,1741.6359,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41586,1387,bob,alice_help_bob,-0.0894,1175.5632,-2031.4725,1741.6168,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41587,1387,bob,alice_help_bob,0.7107,1175.5632,-2031.7617,1741.5976,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41588,1387,bob,alice_delay_bob,0.6000,1175.5824,-2032.0317,1741.5976,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41589,1387,bob,alice_delay_bob,0.6000,1175.6015,-2032.3018,1741.5976,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41590,1387,bob,alice_help_bob,-0.0893,1175.6015,-2032.5908,1741.5787,464.1307,-110.6776,-99.6789,4182.9753,-3209.0311,403.9687
41591,1387,carol,alice_teach_carol,0.1000,1175.6015,-2032.5908,1741.5787,464.2686,-110.7201,-99.6789,4182.9753,-3209.0311,403.9687
41592,1387,carol,alice_decline_carol,0.4000,1175.6015,-2032.5908,1741.5787,464.4489,-110.7201,-99.6365,4182.9753,-3209.0311,403.9687
41593,1387,carol,alice_help_carol,0.1821,1175.6015,-2032.5908,1741.5787,464.4489,-110.9003,-99.7743,4182.9753,-3209.0311,403.9687
41594,1387,carol,alice_decline_carol,0.4000,1175.6015,-2032.5908,1741.5787,464.6291,-110.9003,-99.7319,4182.9753,-3209.0311,403.9687
41595,1387,carol,alice_help_carol,0.6822,1175.6015,-2032.5908,1741.5787,464.6291,-111.0807,-99.8698,4182.9753,-3209.0311,403.9687
41596,1387,carol,alice_teach_carol,0.1000,1175.6015,-2032.5908,1741.5787,464.7671,-111.1231,-99.8698,4182.9753,-3209.0311,403.9687
41597,1387,carol,alice_decline_carol,0.4000,1175.6015,-2032.5908,1741.5787,464.9474,-111.1231,-99.8275,4182.9753,-3209.0311,403.9687
41598,1387,carol,alice_help_carol,0.1823,1175.6015,-2032.5908,1741.5787,464.9474,-111.3033,-99.9653,4182.9753,-3209.0311,403.9687
41599,1387,carol,alice_teach_carol,0.1000,1175.6015,-2032.5908,1741.5787,465.0853,-111.3456,-99.9653,4182.9753,-3209.0311,403.9687
41600,1387,carol,alice_teach_carol,0.6000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4182.9753,-3209.0311,403.9687
41601,1387,dave,alice_suggest_dave,0.6000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4183.2384,-3209.2928,403.9687
41602,1387,dave,alice_suggest_dave,0.6000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4183.5015,-3209.5547,403.9687
41603,1387,dave,alice_decline_dave,0.1000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4184.0265,-3209.5547,404.2306
41604,1387,dave,alice_suggest_dave,-0.2000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4184.2897,-3209.8164,404.2306
41605,1387,dave,alice_decline_dave,0.1000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4184.8146,-3209.8164,404.4923
41606,1387,dave,alice_decline_dave,0.1000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4185.3396,-3209.8164,404.7540
41607,1387,dave,alice_help_dave,0.8205,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4185.3396,-3210.3414,404.4907
41608,1387,dave,alice_decline_dave,0.1000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4185.8646,-3210.3414,404.7524
41609,1387,dave,alice_suggest_dave,0.6000,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4186.1278,-3210.6031,404.7524
41610,1387,dave,alice_help_dave,0.8205,1175.6015,-2032.5908,1741.5787,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41611,1388,bob,alice_delay_bob,-0.2000,1175.6205,-2032.8607,1741.5787,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41612,1388,bob,alice_decline_bob,0.1000,1175.9095,-2032.8607,1741.8487,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41613,1388,bob,alice_help_bob,0.7108,1175.9095,-2033.1498,1741.8296,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41614,1388,bob,alice_delay_bob,0.6000,1175.9286,-2033.4199,1741.8296,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41615,1388,bob,alice_help_bob,0.7067,1175.9286,-2033.7091,1741.8103,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41616,1388,bob,alice_delay_bob,-0.2040,1175.9479,-2033.9790,1741.8103,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41617,1388,bob,alice_delay_bob,-0.2040,1175.9674,-2034.2488,1741.8103,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41618,1388,bob,alice_help_bob,0.7107,1175.9674,-2034.5382,1741.7907,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41619,1388,bob,alice_decline_bob,0.1000,1176.2568,-2034.5382,1742.0605,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41620,1388,bob,alice_help_bob,0.7066,1176.2568,-2034.8277,1742.0408,465.2231,-111.3880,-99.9653,4186.1278,-3211.1282,404.4891
41621,1388,carol,alice_decline_carol,0.4000,1176.2568,-2034.8277,1742.0408,465.4033,-111.3880,-99.9230,4186.1278,-3211.1282,404.4891
41622,1388,carol,alice_teach_carol,0.6000,1176.2568,-2034.8277,1742.0408,465.5411,-111.4304,-99.9230,4186.1278,-3211.1282,404.4891
41623,1388,carol,alice_help_carol,0.6823,1176.2568,-2034.8277,1742.0408,465.5411,-111.6107,-100.0608,4186.1278,-3211.1282,404.4891
41624,1388,carol,alice_help_carol,0.6824,1176.2568,-2034.8277,1742.0408,465.5411,-111.7912,-100.1988,4186.1278,-3211.1282,404.4891
41625,1388,carol,alice_help_carol,0.1825,1176.2568,-2034.8277,1742.0408,465.5411,-111.9715,-100.3367,4186.1278,-3211.1282,404.4891
41626,1388,carol,alice_teach_carol,0.1000,1176.2568,-2034.8277,1742.0408,465.6790,-112.0139,-100.3367,4186.1278,-3211.1282,404.4891
41627,1388,carol,alice_help_carol,0.6784,1176.2568,-2034.8277,1742.0408,465.6790,-112.1944,-100.4747,4186.1278,-3211.1282,404.4891
41628,1388,carol,alice_teach_carol,0.0960,1176.2568,-2034.8277,1742.0408,465.8171,-112.2368,-100.4747,4186.1278,-3211.1282,404.4891
41629,1388,carol,alice_decline_carol,0.3960,1176.2568,-2034.8277,1742.0408,465.9975,-112.2368,-100.4324,4186.1278,-3211.1282,404.4891
41630,1388,carol,alice_help_carol,0.6825,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4186.1278,-3211.1282,404.4891
41631,1388,dave,alice_decline_dave,0.1000,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4186.6528,-3211.1282,404.7509
41632,1388,dave,alice_decline_dave,0.1000,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.1779,-3211.1282,405.0126
41633,1388,dave,alice_help_dave,0.8206,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.1779,-3211.6533,404.7493
41634,1388,dave,alice_help_dave,0.8206,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.1779,-3212.1785,404.4859
41635,1388,dave,alice_help_dave,0.8206,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.1779,-3212.7037,404.2224
41636,1388,dave,alice_suggest_dave,0.6000,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.4413,-3212.9655,404.2224
41637,1388,dave,alice_help_dave,0.8206,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.4413,-3213.4908,403.9589
41638,1388,dave,alice_help_dave,0.8206,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.4413,-3214.0161,403.6954
41639,1388,dave,alice_suggest_dave,-0.2000,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.7050,-3214.2778,403.6954
41640,1388,dave,alice_help_dave,0.8207,1176.2568,-2034.8277,1742.0408,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41641,1389,bob,alice_decline_bob,0.0960,1176.5463,-2034.8277,1742.3106,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41642,1389,bob,alice_decline_bob,0.0960,1176.8358,-2034.8277,1742.5804,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41643,1389,bob,alice_help_bob,0.7024,1176.8358,-2035.1173,1742.5606,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41644,1389,bob,alice_delay_bob,0.5920,1176.8556,-2035.3872,1742.5606,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41645,1389,bob,alice_decline_bob,0.0920,1177.1452,-2035.3872,1742.8304,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41646,1389,bob,alice_help_bob,0.7105,1177.1452,-2035.6769,1742.8105,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41647,1389,bob,alice_decline_bob,0.1000,1177.4350,-2035.6769,1743.0803,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41648,1389,bob,alice_decline_bob,0.1000,1177.7248,-2035.6769,1743.3502,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41649,1389,bob,alice_delay_bob,0.6000,1177.7446,-2035.9468,1743.3502,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41650,1389,bob,alice_help_bob,0.7106,1177.7446,-2036.2367,1743.3302,465.9975,-112.4173,-100.5706,4187.7050,-3214.8032,403.4317
41651,1389,carol,alice_help_carol,0.6783,1177.7446,-2036.2367,1743.3302,465.9975,-112.5980,-100.7089,4187.7050,-3214.8032,403.4317
41652,1389,carol,alice_help_carol,0.6741,1177.7446,-2036.2367,1743.3302,465.9975,-112.7787,-100.8473,4187.7050,-3214.8032,403.4317
41653,1389,carol,alice_help_carol,0.6822,1177.7446,-2036.2367,1743.3302,465.9975,-112.9596,-100.9859,4187.7050,-3214.8032,403.4317
41654,1389,carol,alice_help_carol,0.6823,1177.7446,-2036.2367,1743.3302,465.9975,-113.1406,-101.1245,4187.7050,-3214.8032,403.4317
41655,1389,carol,alice_teach_carol,0.6000,1177.7446,-2036.2367,1743.3302,466.1361,-113.1831,-101.1245,4187.7050,-3214.8032,403.4317
41656,1389,carol,alice_help_carol,0.1782,1177.7446,-2036.2367,1743.3302,466.1361,-113.3640,-101.2630,4187.7050,-3214.8032,403.4317
41657,1389,carol,alice_teach_carol,0.0960,1177.7446,-2036.2367,1743.3302,466.2746,-113.4064,-101.2630,4187.7050,-3214.8032,403.4317
41658,1389,carol,alice_help_carol,0.1823,1177.7446,-2036.2367,1743.3302,466.2746,-113.5872,-101.4015,4187.7050,-3214.8032,403.4317
41659,1389,carol,alice_teach_carol,0.1000,1177.7446,-2036.2367,1743.3302,466.4131,-113.6296,-101.4015,4187.7050,-3214.8032,403.4317
41660,1389,carol,alice_teach_carol,0.6000,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4187.7050,-3214.8032,403.4317
41661,1389,dave,alice_help_dave,0.8207,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4187.7050,-3215.3287,403.1680
41662,1389,dave,alice_suggest_dave,0.6000,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4187.9687,-3215.5904,403.1680
41663,1389,dave,alice_help_dave,0.8207,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4187.9687,-3216.1159,402.9042
41664,1389,dave,alice_suggest_dave,0.6000,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4188.2324,-3216.3777,402.9042
41665,1389,dave,alice_suggest_dave,0.6000,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4188.4961,-3216.6395,402.9042
41666,1389,dave,alice_help_dave,0.8207,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4188.4961,-3217.1651,402.6404
41667,1389,dave,alice_suggest_dave,0.6000,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4188.7598,-3217.4270,402.6404
41668,1389,dave,alice_help_dave,0.8208,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4188.7598,-3217.9526,402.3767
41669,1389,dave,alice_decline_dave,0.1000,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4189.2854,-3217.9526,402.6386
41670,1389,dave,alice_suggest_dave,-0.2000,1177.7446,-2036.2367,1743.3302,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41671,1390,bob,alice_decline_bob,0.1000,1178.0345,-2036.2367,1743.6000,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41672,1390,bob,alice_delay_bob,0.6000,1178.0545,-2036.5067,1743.6000,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41673,1390,bob,alice_delay_bob,0.6000,1178.0745,-2036.7766,1743.6000,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41674,1390,bob,alice_decline_bob,0.1000,1178.3644,-2036.7766,1743.8700,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41675,1390,bob,alice_help_bob,0.7106,1178.3644,-2037.0667,1743.8499,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41676,1390,bob,alice_help_bob,-0.0893,1178.3644,-2037.3565,1743.8301,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41677,1390,bob,alice_delay_bob,0.6000,1178.3842,-2037.6265,1743.8301,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41678,1390,bob,alice_decline_bob,0.1000,1178.6740,-2037.6265,1744.1001,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41679,1390,bob,alice_delay_bob,-0.2000,1178.6940,-2037.8964,1744.1001,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41680,1390,bob,alice_help_bob,0.7108,1178.6940,-2038.1864,1744.0800,466.5515,-113.6720,-101.4015,4189.5492,-3218.2144,402.6386
41681,1390,carol,alice_help_carol,0.6781,1178.6940,-2038.1864,1744.0800,466.5515,-113.8529,-101.5400,4189.5492,-3218.2144,402.6386
41682,1390,carol,alice_help_carol,0.6822,1178.6940,-2038.1864,1744.0800,466.5515,-114.0340,-101.6786,4189.5492,-3218.2144,402.6386
41683,1390,carol,alice_decline_carol,0.4000,1178.6940,-2038.1864,1744.0800,466.7325,-114.0340,-101.6362,4189.5492,-3218.2144,402.6386
41684,1390,carol,alice_teach_carol,0.6000,1178.6940,-2038.1864,1744.0800,466.8711,-114.0765,-101.6362,4189.5492,-3218.2144,402.6386
41685,1390,carol,alice_help_carol,0.1823,1178.6940,-2038.1864,1744.0800,466.8711,-114.2574,-101.7746,4189.5492,-3218.2144,402.6386
41686,1390,carol,alice_help_carol,0.1781,1178.6940,-2038.1864,1744.0800,466.8711,-114.4383,-101.9130,4189.5492,-3218.2144,402.6386
41687,1390,carol,alice_help_carol,0.6740,1178.6940,-2038.1864,1744.0800,466.8711,-114.6193,-102.0515,4189.5492,-3218.2144,402.6386
41688,1390,carol,alice_teach_carol,0.0920,1178.6940,-2038.1864,1744.0800,467.0096,-114.6617,-102.0515,4189.5492,-3218.2144,402.6386
41689,1390,carol,alice_help_carol,0.1698,1178.6940,-2038.1864,1744.0800,467.0096,-114.8426,-102.1899,4189.5492,-3218.2144,402.6386
41690,1390,carol,alice_help_carol,0.1799,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4189.5492,-3218.2144,402.6386
41691,1390,dave,alice_decline_dave,0.1000,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.0749,-3218.2144,402.9003
41692,1390,dave,alice_help_dave,0.8208,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.0749,-3218.7401,402.6364
41693,1390,dave,alice_suggest_dave,-0.2000,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.3389,-3219.0017,402.6364
41694,1390,dave,alice_help_dave,0.8166,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.3389,-3219.5275,402.3724
41695,1390,dave,alice_help_dave,0.8207,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.3389,-3220.0533,402.1082
41696,1390,dave,alice_help_dave,0.8207,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.3389,-3220.5791,401.8440
41697,1390,dave,alice_help_dave,0.8207,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.3389,-3221.1050,401.5798
41698,1390,dave,alice_help_dave,0.0166,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.3389,-3221.6308,401.3157
41699,1390,dave,alice_suggest_dave,0.5960,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4190.6029,-3221.8925,401.3157
41700,1390,dave,alice_decline_dave,0.0960,1178.6940,-2038.1864,1744.0800,467.0096,-115.0234,-102.3283,4191.1286,-3221.8925,401.5774
