iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
14603,1461,reciprocate,0.2000,3027.7199,-2245.3460,3639.4797
14604,1461,help,0.2000,3027.7199,-2245.5668,3639.6606
14605,1461,reciprocate,0.5000,3027.5590,-2246.0875,3639.6606
14606,1461,decline,0.1000,3027.7981,-2246.0875,3639.9414
14607,1461,help,0.6000,3027.7981,-2246.7082,3639.7223
14608,1461,decline,0.1000,3028.0373,-2246.7082,3640.0032
14609,1461,reciprocate,0.5000,3027.8765,-2247.2290,3640.0032
14610,1461,help,0.2000,3027.8765,-2247.4497,3640.1842
14611,1462,help,0.2000,3027.8765,-2247.6704,3640.3651
14612,1462,help,0.2000,3027.8765,-2247.8911,3640.5461
14613,1462,decline,0.1000,3028.1156,-2247.8911,3640.8270
14614,1462,decline,0.1000,3028.3547,-2247.8911,3641.1080
14615,1462,decline,0.1000,3028.5937,-2247.8911,3641.3889
14616,1462,help,0.2000,3028.5937,-2248.1118,3641.5699
14617,1462,help,0.2000,3028.5937,-2248.3325,3641.7508
14618,1462,help,0.6000,3028.5937,-2248.9532,3641.5318
14619,1462,reciprocate,0.2000,3028.7328,-2249.1739,3641.5318
14620,1462,decline,0.1000,3028.9719,-2249.1739,3641.8127
14621,1463,help,0.2000,3028.9719,-2249.3946,3641.9935
14622,1463,decline,0.1000,3029.2109,-2249.3946,3642.2744
14623,1463,help,0.2000,3029.2109,-2249.6152,3642.4552
14624,1463,help,0.6000,3029.2109,-2250.2359,3642.2361
14625,1463,decline,0.1000,3029.4500,-2250.2359,3642.5170
14626,1463,decline,0.1000,3029.6891,-2250.2359,3642.7978
14627,1463,decline,-0.3000,3030.3281,-2250.2359,3643.4787
14628,1463,decline,0.1000,3030.5672,-2250.2359,3643.7595
14629,1463,reciprocate,0.5000,3030.4063,-2250.7565,3643.7595
14630,1463,decline,-0.3000,3031.0453,-2250.7565,3644.4405
14631,1464,decline,0.1000,3031.2844,-2250.7565,3644.7214
14632,1464,decline,0.1000,3031.5235,-2250.7565,3645.0023
14633,1464,help,0.6000,3031.5235,-2251.3772,3644.7832
14634,1464,help,0.6000,3031.5235,-2251.9978,3644.5641
14635,1464,reciprocate,0.2000,3031.6627,-2252.2185,3644.5641
14636,1464,decline,0.1000,3031.9019,-2252.2185,3644.8450
14637,1464,help,0.6000,3031.9019,-2252.8391,3644.6258
14638,1464,decline,0.1000,3032.1411,-2252.8391,3644.9066
14639,1464,help,0.6000,3032.1411,-2253.4597,3644.6875
14640,1464,decline,0.1000,3032.3805,-2253.4597,3644.9683
14641,1465,help,0.6000,3032.3805,-2254.0803,3644.7491
14642,1465,reciprocate,0.5000,3032.2199,-2254.6009,3644.7491
14643,1465,decline,0.1000,3032.4593,-2254.6009,3645.0300
14644,1465,decline,-0.3000,3033.0986,-2254.6009,3645.7109
14645,1465,reciprocate,0.5000,3032.9380,-2255.1216,3645.7109
14646,1465,reciprocate,0.5000,3032.7774,-2255.6422,3645.7109
14647,1465,help,0.2000,3032.7774,-2255.8628,3645.8919
14648,1465,decline,-0.3000,3033.4168,-2255.8628,3646.5729
14649,1465,decline,0.1000,3033.6561,-2255.8628,3646.8539
14650,1465,decline,-0.3000,3034.2955,-2255.8628,3647.5349
14651,1466,help,0.2000,3034.2955,-2256.0835,3647.7159
14652,1466,help,0.6000,3034.2955,-2256.7042,3647.4969
14653,1466,decline,-0.3000,3034.9349,-2256.7042,3648.1780
14654,1466,decline,0.1000,3035.1743,-2256.7042,3648.4590
14655,1466,decline,0.1000,3035.4137,-2256.7042,3648.7400
14656,1466,help,0.6000,3035.4137,-2257.3249,3648.5210
14657,1466,reciprocate,0.5000,3035.2531,-2257.8455,3648.5210
14658,1466,reciprocate,0.2000,3035.3926,-2258.0662,3648.5210
14659,1466,decline,0.1000,3035.6320,-2258.0662,3648.8020
14660,1466,reciprocate,0.5000,3035.4715,-2258.5869,3648.8020
14661,1467,reciprocate,0.2000,3035.6109,-2258.8076,3648.8020
14662,1467,reciprocate,0.5000,3035.4504,-2259.3282,3648.8020
14663,1467,decline,-0.3000,3036.0898,-2259.3282,3649.4830
14664,1467,decline,0.1000,3036.3293,-2259.3282,3649.7640
14665,1467,decline,0.1000,3036.5687,-2259.3282,3650.0450
14666,1467,decline,0.1000,3036.8082,-2259.3282,3650.3260
14667,1467,decline,0.1000,3037.0476,-2259.3282,3650.6070
14668,1467,reciprocate,0.2000,3037.1871,-2259.5489,3650.6070
14669,1467,help,0.2000,3037.1871,-2259.7695,3650.7879
14670,1467,decline,0.1000,3037.4265,-2259.7695,3651.0688
14671,1468,decline,0.1000,3037.6659,-2259.7695,3651.3498
14672,1468,help,0.6000,3037.6659,-2260.3901,3651.1307
14673,1468,decline,0.1000,3037.9054,-2260.3901,3651.4116
14674,1468,help,0.6000,3037.9054,-2261.0107,3651.1925
14675,1468,help,0.6000,3037.9054,-2261.6313,3650.9734
14676,1468,reciprocate,0.5000,3037.7450,-2262.1519,3650.9734
14677,1468,reciprocate,0.5000,3037.5846,-2262.6725,3650.9734
14678,1468,decline,0.1000,3037.8242,-2262.6725,3651.2545
14679,1468,help,0.2000,3037.8242,-2262.8931,3651.4355
14680,1468,decline,0.1000,3038.0638,-2262.8931,3651.7165
14681,1469,help,0.6000,3038.0638,-2263.5137,3651.4976
14682,1469,decline,0.1000,3038.3034,-2263.5137,3651.7786
14683,1469,help,0.2000,3038.3034,-2263.7343,3651.9596
14684,1469,help,0.2000,3038.3034,-2263.9548,3652.1407
14685,1469,help,0.6000,3038.3034,-2264.5754,3651.9217
14686,1469,help,0.2000,3038.3034,-2264.7959,3652.1028
14687,1469,help,0.2000,3038.3034,-2265.0165,3652.2838
14688,1469,help,0.2000,3038.3034,-2265.2371,3652.4648
14689,1469,decline,0.1000,3038.5429,-2265.2371,3652.7459
14690,1469,decline,-0.3000,3039.1825,-2265.2371,3653.4269
14691,1470,decline,-0.3000,3039.8220,-2265.2371,3654.1079
14692,1470,decline,0.1000,3040.0615,-2265.2371,3654.3890
14693,1470,decline,0.1000,3040.3011,-2265.2371,3654.6700
14694,1470,decline,0.1000,3040.5406,-2265.2371,3654.9511
14695,1470,reciprocate,0.2000,3040.6801,-2265.4576,3654.9511
14696,1470,decline,-0.3000,3041.3197,-2265.4576,3655.6320
14697,1470,help,0.2000,3041.3197,-2265.6782,3655.8129
14698,1470,decline,0.1000,3041.5591,-2265.6782,3656.0939
14699,1470,decline,-0.3000,3042.1986,-2265.6782,3656.7748
14700,1470,reciprocate,0.2000,3042.3381,-2265.8989,3656.7748
14701,1471,decline,0.1000,3042.5776,-2265.8989,3657.0557
14702,1471,decline,-0.3000,3043.2171,-2265.8989,3657.7365
14703,1471,reciprocate,0.2000,3043.3566,-2266.1195,3657.7365
14704,1471,decline,0.1000,3043.5961,-2266.1195,3658.0173
14705,1471,decline,0.1000,3043.8356,-2266.1195,3658.2981
14706,1471,help,0.6000,3043.8356,-2266.7401,3658.0788
14707,1471,help,0.2000,3043.8356,-2266.9607,3658.2596
14708,1471,reciprocate,0.2000,3043.9751,-2267.1813,3658.2596
14709,1471,decline,0.1000,3044.2147,-2267.1813,3658.5403
14710,1471,help,0.6000,3044.2147,-2267.8019,3658.3209
14711,1472,help,0.6000,3044.2147,-2268.4225,3658.1016
14712,1472,help,0.6000,3044.2147,-2269.0431,3657.8823
14713,1472,decline,0.1000,3044.4544,-2269.0431,3658.1629
14714,1472,decline,0.1000,3044.6941,-2269.0431,3658.4436
14715,1472,help,0.2000,3044.6941,-2269.2637,3658.6243
14716,1472,help,0.6000,3044.6941,-2269.8843,3658.4049
14717,1472,help,0.6000,3044.6941,-2270.5048,3658.1856
14718,1472,help,0.6000,3044.6941,-2271.1254,3657.9663
14719,1472,help,0.2000,3044.6941,-2271.3460,3658.1470
14720,1472,decline,0.1000,3044.9339,-2271.3460,3658.4276
14721,1473,decline,0.1000,3045.1738,-2271.3460,3658.7083
14722,1473,decline,-0.3000,3045.8136,-2271.3460,3659.3890
14723,1473,reciprocate,0.2000,3045.9535,-2271.5665,3659.3890
14724,1473,decline,-0.3000,3046.5933,-2271.5665,3660.0695
14725,1473,reciprocate,0.5000,3046.4331,-2272.0871,3660.0695
14726,1473,help,0.6000,3046.4331,-2272.7077,3659.8502
14727,1473,reciprocate,0.5000,3046.2730,-2273.2284,3659.8502
14728,1473,decline,0.1000,3046.5129,-2273.2284,3660.1309
14729,1473,decline,0.1000,3046.7528,-2273.2284,3660.4116
14730,1473,reciprocate,0.5000,3046.5928,-2273.7489,3660.4116
14731,1474,reciprocate,0.2000,3046.7327,-2273.9695,3660.4116
14732,1474,decline,0.1000,3046.9726,-2273.9695,3660.6922
14733,1474,help,0.2000,3046.9726,-2274.1901,3660.8729
14734,1474,decline,0.1000,3047.2124,-2274.1901,3661.1536
14735,1474,decline,-0.3000,3047.8523,-2274.1901,3661.8343
14736,1474,decline,0.1000,3048.0922,-2274.1901,3662.1149
14737,1474,reciprocate,0.5000,3047.9320,-2274.7106,3662.1149
14738,1474,help,0.6000,3047.9320,-2275.3312,3661.8956
14739,1474,help,0.2000,3047.9320,-2275.5518,3662.0764
14740,1474,decline,-0.3000,3048.5719,-2275.5518,3662.7571
14741,1475,decline,0.1000,3048.8118,-2275.5518,3663.0378
14742,1475,help,0.2000,3048.8118,-2275.7724,3663.2186
14743,1475,decline,-0.3000,3049.4517,-2275.7724,3663.8993
14744,1475,help,0.6000,3049.4517,-2276.3930,3663.6800
14745,1475,help,0.2000,3049.4517,-2276.6136,3663.8607
14746,1475,help,0.2000,3049.4517,-2276.8342,3664.0415
14747,1475,decline,0.1000,3049.6915,-2276.8342,3664.3222
14748,1475,decline,0.1000,3049.9314,-2276.8342,3664.6029
14749,1475,decline,0.1000,3050.1713,-2276.8342,3664.8837
14750,1475,decline,0.1000,3050.4111,-2276.8342,3665.1644
14751,1476,decline,-0.3000,3051.0510,-2276.8342,3665.8451
14752,1476,decline,0.1000,3051.2908,-2276.8342,3666.1258
14753,1476,help,0.6000,3051.2908,-2277.4548,3665.9066
14754,1476,help,0.2000,3051.2908,-2277.6754,3666.0873
14755,1476,decline,0.1000,3051.5307,-2277.6754,3666.3680
14756,1476,help,0.2000,3051.5307,-2277.8959,3666.5488
14757,1476,help,0.2000,3051.5307,-2278.1165,3666.7295
14758,1476,decline,0.1000,3051.7705,-2278.1165,3667.0102
14759,1476,decline,-0.3000,3052.4104,-2278.1165,3667.6909
14760,1476,decline,-0.3000,3053.0502,-2278.1165,3668.3717
14761,1477,decline,0.1000,3053.2900,-2278.1165,3668.6524
14762,1477,decline,0.1000,3053.5298,-2278.1165,3668.9331
14763,1477,help,0.6000,3053.5298,-2278.7371,3668.7139
14764,1477,help,0.6000,3053.5298,-2279.3577,3668.4946
14765,1477,help,0.2000,3053.5298,-2279.5783,3668.6753
14766,1477,help,0.2000,3053.5298,-2279.7989,3668.8560
14767,1477,decline,0.1000,3053.7697,-2279.7989,3669.1368
14768,1477,decline,-0.3000,3054.4096,-2279.7989,3669.8175
14769,1477,decline,-0.3000,3055.0495,-2279.7989,3670.4982
14770,1477,help,0.2000,3055.0495,-2280.0195,3670.6790
14771,1478,help,0.2000,3055.0495,-2280.2402,3670.8597
14772,1478,decline,0.1000,3055.2893,-2280.2402,3671.1404
14773,1478,help,0.2000,3055.2893,-2280.4608,3671.3211
14774,1478,decline,-0.3000,3055.9291,-2280.4608,3672.0019
14775,1478,help,0.2000,3055.9291,-2280.6814,3672.1826
14776,1478,decline,0.1000,3056.1688,-2280.6814,3672.4633
14777,1478,decline,0.1000,3056.4085,-2280.6814,3672.7441
14778,1478,decline,0.1000,3056.6483,-2280.6814,3673.0248
14779,1478,reciprocate,0.5000,3056.4880,-2281.2021,3673.0248
14780,1478,reciprocate,0.2000,3056.6278,-2281.4227,3673.0248
14781,1479,help,0.6000,3056.6278,-2282.0433,3672.8055
14782,1479,decline,0.1000,3056.8676,-2282.0433,3673.0862
14783,1479,reciprocate,0.5000,3056.7074,-2282.5639,3673.0862
14784,1479,decline,-0.3000,3057.3472,-2282.5639,3673.7669
14785,1479,reciprocate,0.2000,3057.4870,-2282.7845,3673.7669
14786,1479,reciprocate,0.5000,3057.3268,-2283.3052,3673.7669
14787,1479,decline,0.1000,3057.5666,-2283.3052,3674.0477
14788,1479,help,0.2000,3057.5666,-2283.5258,3674.2284
14789,1479,decline,-0.3000,3058.2064,-2283.5258,3674.9091
14790,1479,help,0.2000,3058.2064,-2283.7464,3675.0898
14791,1480,decline,0.1000,3058.4461,-2283.7464,3675.3706
14792,1480,help,0.2000,3058.4461,-2283.9671,3675.5513
14793,1480,decline,0.1000,3058.6858,-2283.9671,3675.8320
14794,1480,decline,0.1000,3058.9255,-2283.9671,3676.1127
14795,1480,help,0.2000,3058.9255,-2284.1877,3676.2935
14796,1480,reciprocate,0.5000,3058.7652,-2284.7083,3676.2935
14797,1480,help,0.6000,3058.7652,-2285.3289,3676.0743
14798,1480,decline,0.1000,3059.0049,-2285.3289,3676.3550
14799,1480,decline,0.1000,3059.2447,-2285.3289,3676.6358
14800,1480,reciprocate,0.5000,3059.0844,-2285.8495,3676.6358
14801,1481,help,0.2000,3059.0844,-2286.0701,3676.8167
14802,1481,decline,-0.3000,3059.7241,-2286.0701,3677.4975
14803,1481,help,0.2000,3059.7241,-2286.2907,3677.6784
14804,1481,decline,0.1000,3059.9638,-2286.2907,3677.9592
14805,1481,decline,0.1000,3060.2034,-2286.2907,3678.2401
14806,1481,reciprocate,0.2000,3060.3431,-2286.5113,3678.2401
14807,1481,help,0.6000,3060.3431,-2287.1319,3678.0208
14808,1481,decline,0.1000,3060.5828,-2287.1319,3678.3016
14809,1481,decline,-0.3000,3061.2225,-2287.1319,3678.9823
14810,1481,decline,0.1000,3061.4623,-2287.1319,3679.2631
14811,1482,help,0.2000,3061.4623,-2287.3525,3679.4438
14812,1482,help,0.2000,3061.4623,-2287.5731,3679.6246
14813,1482,decline,0.1000,3061.7019,-2287.5731,3679.9054
14814,1482,decline,-0.3000,3062.3416,-2287.5731,3680.5861
14815,1482,reciprocate,0.5000,3062.1813,-2288.0937,3680.5861
14816,1482,decline,0.1000,3062.4209,-2288.0937,3680.8669
14817,1482,decline,0.1000,3062.6606,-2288.0937,3681.1477
14818,1482,decline,-0.3000,3063.3002,-2288.0937,3681.8286
14819,1482,decline,-0.3000,3063.9399,-2288.0937,3682.5094
14820,1482,reciprocate,0.2000,3064.0796,-2288.3143,3682.5094
14821,1483,decline,0.1000,3064.3192,-2288.3143,3682.7901
14822,1483,reciprocate,0.5000,3064.1589,-2288.8350,3682.7901
14823,1483,decline,-0.3000,3064.7985,-2288.8350,3683.4709
14824,1483,decline,0.1000,3065.0382,-2288.8350,3683.7517
14825,1483,decline,-0.3000,3065.6779,-2288.8350,3684.4325
14826,1483,decline,0.1000,3065.9175,-2288.8350,3684.7132
14827,1483,help,0.2000,3065.9175,-2289.0556,3684.8940
14828,1483,decline,0.1000,3066.1572,-2289.0556,3685.1748
14829,1483,decline,0.1000,3066.3968,-2289.0556,3685.4556
14830,1483,help,0.2000,3066.3968,-2289.2763,3685.6364
14831,1484,decline,-0.3000,3067.0364,-2289.2763,3686.3172
14832,1484,decline,0.1000,3067.2760,-2289.2763,3686.5979
14833,1484,reciprocate,0.2000,3067.4156,-2289.4969,3686.5979
14834,1484,decline,0.1000,3067.6552,-2289.4969,3686.8786
14835,1484,decline,0.1000,3067.8947,-2289.4969,3687.1593
14836,1484,reciprocate,0.2000,3068.0343,-2289.7176,3687.1593
14837,1484,help,0.2000,3068.0343,-2289.9382,3687.3399
14838,1484,help,0.2000,3068.0343,-2290.1588,3687.5205
14839,1484,help,0.2000,3068.0343,-2290.3795,3687.7011
14840,1484,decline,0.1000,3068.2738,-2290.3795,3687.9817
14841,1485,reciprocate,0.5000,3068.1133,-2290.9001,3687.9817
14842,1485,decline,0.1000,3068.3528,-2290.9001,3688.2624
14843,1485,help,0.6000,3068.3528,-2291.5207,3688.0431
14844,1485,help,0.6000,3068.3528,-2292.1413,3687.8237
14845,1485,help,0.2000,3068.3528,-2292.3619,3688.0044
14846,1485,help,0.2000,3068.3528,-2292.5825,3688.1851
14847,1485,reciprocate,0.2000,3068.4924,-2292.8031,3688.1851
14848,1485,decline,0.1000,3068.7319,-2292.8031,3688.4656
14849,1485,reciprocate,0.5000,3068.5715,-2293.3237,3688.4656
14850,1485,decline,0.1000,3068.8110,-2293.3237,3688.7463
14851,1486,decline,0.1000,3069.0506,-2293.3237,3689.0269
14852,1486,reciprocate,0.5000,3068.8901,-2293.8443,3689.0269
14853,1486,decline,-0.3000,3069.5297,-2293.8443,3689.7076
14854,1486,help,0.2000,3069.5297,-2294.0649,3689.8883
14855,1486,reciprocate,0.2000,3069.6692,-2294.2855,3689.8883
14856,1486,decline,-0.3000,3070.3087,-2294.2855,3690.5689
14857,1486,help,0.2000,3070.3087,-2294.5061,3690.7495
14858,1486,help,0.2000,3070.3087,-2294.7267,3690.9301
14859,1486,help,0.2000,3070.3087,-2294.9474,3691.1107
14860,1486,decline,-0.3000,3070.9481,-2294.9474,3691.7913
14861,1487,reciprocate,0.2000,3071.0875,-2295.1680,3691.7913
14862,1487,reciprocate,0.2000,3071.2270,-2295.3887,3691.7913
14863,1487,decline,0.1000,3071.4664,-2295.3887,3692.0717
14864,1487,decline,-0.3000,3072.1058,-2295.3887,3692.7521
14865,1487,decline,0.1000,3072.3452,-2295.3887,3693.0326
14866,1487,decline,0.1000,3072.5846,-2295.3887,3693.3130
14867,1487,decline,0.1000,3072.8240,-2295.3887,3693.5934
14868,1487,decline,0.1000,3073.0634,-2295.3887,3693.8738
14869,1487,decline,0.1000,3073.3029,-2295.3887,3694.1542
14870,1487,reciprocate,0.5000,3073.1423,-2295.9093,3694.1542
14871,1488,help,0.2000,3073.1423,-2296.1299,3694.3347
14872,1488,decline,0.1000,3073.3817,-2296.1299,3694.6152
14873,1488,help,0.2000,3073.3817,-2296.3505,3694.7957
14874,1488,reciprocate,0.2000,3073.5210,-2296.5711,3694.7957
14875,1488,reciprocate,0.2000,3073.6604,-2296.7917,3694.7957
14876,1488,decline,0.1000,3073.8997,-2296.7917,3695.0760
14877,1488,reciprocate,0.2000,3074.0391,-2297.0123,3695.0760
14878,1488,decline,-0.3000,3074.6784,-2297.0123,3695.7562
14879,1488,help,0.2000,3074.6784,-2297.2329,3695.9364
14880,1488,decline,0.1000,3074.9177,-2297.2329,3696.2166
14881,1489,reciprocate,0.2000,3075.0570,-2297.4535,3696.2166
14882,1489,reciprocate,0.2000,3075.1963,-2297.6741,3696.2166
14883,1489,help,0.2000,3075.1963,-2297.8947,3696.3966
14884,1489,decline,0.1000,3075.4356,-2297.8947,3696.6767
14885,1489,decline,-0.3000,3076.0749,-2297.8947,3697.3567
14886,1489,help,0.6000,3076.0749,-2298.5153,3697.1367
14887,1489,decline,0.1000,3076.3143,-2298.5153,3697.4168
14888,1489,decline,-0.3000,3076.9536,-2298.5153,3698.0968
14889,1489,decline,0.1000,3077.1929,-2298.5153,3698.3768
14890,1489,decline,-0.3000,3077.8323,-2298.5153,3699.0568
14891,1490,decline,-0.3000,3078.4716,-2298.5153,3699.7369
14892,1490,help,0.2000,3078.4716,-2298.7360,3699.9169
14893,1490,decline,-0.3000,3079.1109,-2298.7360,3700.5969
14894,1490,reciprocate,0.2000,3079.2503,-2298.9567,3700.5969
14895,1490,help,0.6000,3079.2503,-2299.5774,3700.3769
14896,1490,decline,0.1000,3079.4896,-2299.5774,3700.6568
14897,1490,decline,-0.3000,3080.1290,-2299.5774,3701.3368
14898,1490,reciprocate,0.5000,3079.9684,-2300.0982,3701.3368
14899,1490,decline,0.1000,3080.2077,-2300.0982,3701.6168
14900,1490,help,0.2000,3080.2077,-2300.3189,3701.7968
14901,1491,help,0.6000,3080.2077,-2300.9396,3701.5768
14902,1491,decline,0.1000,3080.4472,-2300.9396,3701.8568
14903,1491,decline,0.1000,3080.6866,-2300.9396,3702.1368
14904,1491,help,0.6000,3080.6866,-2301.5603,3701.9168
14905,1491,decline,-0.3000,3081.3260,-2301.5603,3702.5968
14906,1491,help,0.6000,3081.3260,-2302.1810,3702.3768
14907,1491,decline,0.1000,3081.5655,-2302.1810,3702.6568
14908,1491,help,0.2000,3081.5655,-2302.4017,3702.8368
14909,1491,help,0.2000,3081.5655,-2302.6225,3703.0168
14910,1491,reciprocate,0.2000,3081.7050,-2302.8432,3703.0168
14911,1492,reciprocate,0.2000,3081.8445,-2303.0639,3703.0168
14912,1492,decline,0.1000,3082.0839,-2303.0639,3703.2966
14913,1492,help,0.2000,3082.0839,-2303.2846,3703.4764
14914,1492,decline,0.1000,3082.3234,-2303.2846,3703.7562
14915,1492,help,0.2000,3082.3234,-2303.5053,3703.9360
14916,1492,help,0.2000,3082.3234,-2303.7260,3704.1159
14917,1492,reciprocate,0.2000,3082.4627,-2303.9466,3704.1159
14918,1492,reciprocate,0.5000,3082.3021,-2304.4673,3704.1159
14919,1492,decline,0.1000,3082.5414,-2304.4673,3704.3956
14920,1492,help,0.2000,3082.5414,-2304.6880,3704.5754
14921,1493,help,0.2000,3082.5414,-2304.9087,3704.7552
14922,1493,decline,0.1000,3082.7807,-2304.9087,3705.0350
14923,1493,reciprocate,0.5000,3082.6200,-2305.4293,3705.0350
14924,1493,reciprocate,0.2000,3082.7593,-2305.6500,3705.0350
14925,1493,decline,0.1000,3082.9986,-2305.6500,3705.3148
14926,1493,decline,0.1000,3083.2379,-2305.6500,3705.5945
14927,1493,help,0.2000,3083.2379,-2305.8706,3705.7743
14928,1493,help,0.2000,3083.2379,-2306.0912,3705.9541
14929,1493,decline,0.1000,3083.4771,-2306.0912,3706.2338
14930,1493,help,0.2000,3083.4771,-2306.3119,3706.4136
14931,1494,reciprocate,0.5000,3083.3163,-2306.8325,3706.4136
14932,1494,decline,-0.3000,3083.9555,-2306.8325,3707.0934
14933,1494,reciprocate,0.2000,3084.0947,-2307.0531,3707.0934
14934,1494,reciprocate,0.5000,3083.9339,-2307.5738,3707.0934
14935,1494,decline,0.1000,3084.1731,-2307.5738,3707.3732
14936,1494,reciprocate,0.2000,3084.3123,-2307.7944,3707.3732
14937,1494,decline,0.1000,3084.5515,-2307.7944,3707.6529
14938,1494,decline,-0.3000,3085.1907,-2307.7944,3708.3326
14939,1494,help,0.2000,3085.1907,-2308.0151,3708.5123
14940,1494,reciprocate,0.5000,3085.0298,-2308.5357,3708.5123
14941,1495,decline,-0.3000,3085.6690,-2308.5357,3709.1921
14942,1495,decline,-0.3000,3086.3082,-2308.5357,3709.8718
14943,1495,reciprocate,0.5000,3086.1473,-2309.0564,3709.8718
14944,1495,decline,0.1000,3086.3865,-2309.0564,3710.1517
14945,1495,decline,0.1000,3086.6256,-2309.0564,3710.4315
14946,1495,decline,-0.3000,3087.2648,-2309.0564,3711.1113
14947,1495,help,0.2000,3087.2648,-2309.2772,3711.2911
14948,1495,reciprocate,0.5000,3087.1039,-2309.7979,3711.2911
14949,1495,decline,0.1000,3087.3430,-2309.7979,3711.5710
14950,1495,help,0.6000,3087.3430,-2310.4186,3711.3509
14951,1496,help,0.2000,3087.3430,-2310.6393,3711.5308
14952,1496,decline,0.1000,3087.5822,-2310.6393,3711.8106
14953,1496,help,0.6000,3087.5822,-2311.2600,3711.5905
14954,1496,decline,-0.3000,3088.2214,-2311.2600,3712.2704
14955,1496,decline,0.1000,3088.4606,-2311.2600,3712.5503
14956,1496,decline,0.1000,3088.6999,-2311.2600,3712.8302
14957,1496,decline,0.1000,3088.9391,-2311.2600,3713.1100
14958,1496,reciprocate,0.5000,3088.7783,-2311.7807,3713.1100
14959,1496,decline,-0.3000,3089.4175,-2311.7807,3713.7900
14960,1496,decline,0.1000,3089.6567,-2311.7807,3714.0699
14961,1497,decline,-0.3000,3090.2959,-2311.7807,3714.7499
14962,1497,reciprocate,0.5000,3090.1352,-2312.3014,3714.7499
14963,1497,help,0.2000,3090.1352,-2312.5221,3714.9299
14964,1497,help,0.2000,3090.1352,-2312.7429,3715.1099
14965,1497,help,0.2000,3090.1352,-2312.9636,3715.2899
14966,1497,help,0.6000,3090.1352,-2313.5843,3715.0699
14967,1497,help,0.2000,3090.1352,-2313.8051,3715.2499
14968,1497,help,0.2000,3090.1352,-2314.0258,3715.4299
14969,1497,decline,0.1000,3090.3743,-2314.0258,3715.7099
14970,1497,decline,0.1000,3090.6134,-2314.0258,3715.9899
14971,1498,help,0.2000,3090.6134,-2314.2465,3716.1699
14972,1498,help,0.6000,3090.6134,-2314.8672,3715.9499
14973,1498,decline,-0.3000,3091.2525,-2314.8672,3716.6299
14974,1498,reciprocate,0.5000,3091.0917,-2315.3880,3716.6299
14975,1498,decline,0.1000,3091.3308,-2315.3880,3716.9099
14976,1498,decline,0.1000,3091.5700,-2315.3880,3717.1900
