iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
18621,1863,decline,0.1000,3141.9396,-3589.8498,3823.2245
18622,1863,help,0.6000,3141.9396,-3590.4684,3823.0027
18623,1863,reciprocate,0.5000,3141.7807,-3590.9869,3823.0027
18624,1863,help,0.2000,3141.7807,-3591.2055,3823.1808
18625,1863,help,0.2000,3141.7807,-3591.4241,3823.3590
18626,1863,help,0.2000,3141.7807,-3591.6426,3823.5372
18627,1863,help,0.6000,3141.7807,-3592.2612,3823.3154
18628,1863,help,0.2000,3141.7807,-3592.4798,3823.4936
18629,1863,reciprocate,0.2000,3141.9218,-3592.6983,3823.4936
18630,1863,decline,0.1000,3142.1628,-3592.6983,3823.7717
18631,1864,reciprocate,0.2000,3142.3038,-3592.9169,3823.7717
18632,1864,decline,0.1000,3142.5449,-3592.9169,3824.0498
18633,1864,reciprocate,0.5000,3142.3859,-3593.4354,3824.0498
18634,1864,reciprocate,0.5000,3142.2269,-3593.9540,3824.0498
18635,1864,reciprocate,0.2000,3142.3680,-3594.1725,3824.0498
18636,1864,help,0.2000,3142.3680,-3594.3910,3824.2278
18637,1864,help,0.2000,3142.3680,-3594.6096,3824.4059
18638,1864,decline,-0.3000,3143.0090,-3594.6096,3825.0840
18639,1864,reciprocate,0.2000,3143.1500,-3594.8281,3825.0840
18640,1864,reciprocate,0.5000,3142.9910,-3595.3467,3825.0840
18641,1865,help,0.2000,3142.9910,-3595.5653,3825.2621
18642,1865,reciprocate,0.5000,3142.8319,-3596.0839,3825.2621
18643,1865,decline,-0.3000,3143.4729,-3596.0839,3825.9402
18644,1865,reciprocate,0.5000,3143.3139,-3596.6025,3825.9402
18645,1865,reciprocate,0.2000,3143.4549,-3596.8211,3825.9402
18646,1865,reciprocate,0.2000,3143.5958,-3597.0397,3825.9402
18647,1865,decline,0.1000,3143.8368,-3597.0397,3826.2182
18648,1865,reciprocate,0.5000,3143.6778,-3597.5582,3826.2182
18649,1865,decline,0.1000,3143.9187,-3597.5582,3826.4963
18650,1865,help,0.2000,3143.9187,-3597.7768,3826.6744
18651,1866,decline,0.1000,3144.1597,-3597.7768,3826.9525
18652,1866,decline,0.1000,3144.4006,-3597.7768,3827.2305
18653,1866,decline,-0.3000,3145.0416,-3597.7768,3827.9086
18654,1866,reciprocate,0.2000,3145.1825,-3597.9954,3827.9086
18655,1866,decline,0.1000,3145.4235,-3597.9954,3828.1866
18656,1866,decline,-0.3000,3146.0644,-3597.9954,3828.8647
18657,1866,help,0.6000,3146.0644,-3598.6140,3828.6427
18658,1866,decline,-0.3000,3146.7054,-3598.6140,3829.3207
18659,1866,reciprocate,0.5000,3146.5464,-3599.1326,3829.3207
18660,1866,reciprocate,0.5000,3146.3874,-3599.6513,3829.3207
18661,1867,reciprocate,0.5000,3146.2284,-3600.1699,3829.3207
18662,1867,help,0.2000,3146.2284,-3600.3885,3829.4988
18663,1867,reciprocate,0.5000,3146.0694,-3600.9071,3829.4988
18664,1867,help,0.2000,3146.0694,-3601.1258,3829.6770
18665,1867,decline,0.1000,3146.3103,-3601.1258,3829.9552
18666,1867,decline,0.1000,3146.5513,-3601.1258,3830.2333
18667,1867,help,0.2000,3146.5513,-3601.3444,3830.4115
18668,1867,help,0.2000,3146.5513,-3601.5630,3830.5897
18669,1867,reciprocate,0.5000,3146.3922,-3602.0816,3830.5897
18670,1867,decline,-0.3000,3147.0331,-3602.0816,3831.2679
18671,1868,reciprocate,0.2000,3147.1740,-3602.3002,3831.2679
18672,1868,decline,0.1000,3147.4149,-3602.3002,3831.5461
18673,1868,reciprocate,0.5000,3147.2558,-3602.8188,3831.5461
18674,1868,decline,0.1000,3147.4967,-3602.8188,3831.8242
18675,1868,decline,0.1000,3147.7376,-3602.8188,3832.1024
18676,1868,reciprocate,0.5000,3147.5785,-3603.3374,3832.1024
18677,1868,help,0.2000,3147.5785,-3603.5560,3832.2807
18678,1868,reciprocate,0.5000,3147.4194,-3604.0746,3832.2807
18679,1868,reciprocate,0.2000,3147.5603,-3604.2932,3832.2807
18680,1868,decline,-0.3000,3148.2011,-3604.2932,3832.9589
18681,1869,reciprocate,0.2000,3148.3420,-3604.5118,3832.9589
18682,1869,help,0.6000,3148.3420,-3605.1305,3832.7370
18683,1869,decline,0.1000,3148.5829,-3605.1305,3833.0152
18684,1869,reciprocate,0.5000,3148.4239,-3605.6491,3833.0152
18685,1869,reciprocate,0.2000,3148.5648,-3605.8677,3833.0152
18686,1869,help,0.2000,3148.5648,-3606.0863,3833.1933
18687,1869,reciprocate,0.5000,3148.4057,-3606.6049,3833.1933
18688,1869,reciprocate,0.5000,3148.2466,-3607.1235,3833.1933
18689,1869,reciprocate,0.5000,3148.0875,-3607.6421,3833.1933
18690,1869,reciprocate,0.5000,3147.9284,-3608.1608,3833.1933
18691,1870,help,0.2000,3147.9284,-3608.3794,3833.3716
18692,1870,decline,0.1000,3148.1693,-3608.3794,3833.6499
18693,1870,decline,0.1000,3148.4101,-3608.3794,3833.9282
18694,1870,reciprocate,0.5000,3148.2510,-3608.8979,3833.9282
18695,1870,help,0.2000,3148.2510,-3609.1165,3834.1065
18696,1870,reciprocate,0.2000,3148.3919,-3609.3351,3834.1065
18697,1870,decline,0.1000,3148.6327,-3609.3351,3834.3848
18698,1870,reciprocate,0.5000,3148.4736,-3609.8537,3834.3848
18699,1870,decline,0.1000,3148.7144,-3609.8537,3834.6631
18700,1870,decline,0.1000,3148.9553,-3609.8537,3834.9414
18701,1871,help,0.6000,3148.9553,-3610.4722,3834.7197
18702,1871,reciprocate,0.2000,3149.0962,-3610.6908,3834.7197
18703,1871,decline,0.1000,3149.3371,-3610.6908,3834.9980
18704,1871,reciprocate,0.2000,3149.4780,-3610.9093,3834.9980
18705,1871,reciprocate,0.2000,3149.6189,-3611.1279,3834.9980
18706,1871,reciprocate,0.2000,3149.7598,-3611.3464,3834.9980
18707,1871,decline,0.1000,3150.0007,-3611.3464,3835.2761
18708,1871,reciprocate,0.2000,3150.1416,-3611.5649,3835.2761
18709,1871,reciprocate,0.2000,3150.2825,-3611.7834,3835.2761
18710,1871,decline,-0.3000,3150.9234,-3611.7834,3835.9541
18711,1872,help,0.6000,3150.9234,-3612.4020,3835.7320
18712,1872,help,0.2000,3150.9234,-3612.6205,3835.9100
18713,1872,help,0.6000,3150.9234,-3613.2391,3835.6880
18714,1872,reciprocate,0.5000,3150.7643,-3613.7576,3835.6880
18715,1872,reciprocate,0.2000,3150.9053,-3613.9762,3835.6880
18716,1872,help,0.6000,3150.9053,-3614.5947,3835.4660
18717,1872,reciprocate,0.5000,3150.7463,-3615.1133,3835.4660
18718,1872,reciprocate,0.5000,3150.5873,-3615.6318,3835.4660
18719,1872,decline,0.1000,3150.8283,-3615.6318,3835.7440
18720,1872,help,0.2000,3150.8283,-3615.8504,3835.9220
18721,1873,help,0.2000,3150.8283,-3616.0689,3836.1001
18722,1873,help,0.6000,3150.8283,-3616.6875,3835.8781
18723,1873,help,0.2000,3150.8283,-3616.9060,3836.0562
18724,1873,decline,-0.3000,3151.4692,-3616.9060,3836.7342
18725,1873,help,0.2000,3151.4692,-3617.1246,3836.9122
18726,1873,decline,0.1000,3151.7102,-3617.1246,3837.1903
18727,1873,decline,0.1000,3151.9511,-3617.1246,3837.4683
18728,1873,decline,0.1000,3152.1921,-3617.1246,3837.7463
18729,1873,reciprocate,0.5000,3152.0330,-3617.6431,3837.7463
18730,1873,decline,-0.3000,3152.6740,-3617.6431,3838.4244
18731,1874,reciprocate,0.2000,3152.8149,-3617.8617,3838.4244
18732,1874,help,0.6000,3152.8149,-3618.4802,3838.2024
18733,1874,reciprocate,0.5000,3152.6559,-3618.9988,3838.2024
18734,1874,help,0.6000,3152.6559,-3619.6173,3837.9805
18735,1874,help,0.2000,3152.6559,-3619.8359,3838.1586
18736,1874,help,0.2000,3152.6559,-3620.0545,3838.3366
18737,1874,help,0.6000,3152.6559,-3620.6730,3838.1147
18738,1874,reciprocate,0.5000,3152.4969,-3621.1916,3838.1147
18739,1874,reciprocate,0.2000,3152.6380,-3621.4101,3838.1147
18740,1874,decline,-0.3000,3153.2790,-3621.4101,3838.7927
18741,1875,reciprocate,0.2000,3153.4200,-3621.6287,3838.7927
18742,1875,reciprocate,0.2000,3153.5610,-3621.8473,3838.7927
18743,1875,decline,0.1000,3153.8021,-3621.8473,3839.0707
18744,1875,help,0.2000,3153.8021,-3622.0659,3839.2486
18745,1875,decline,-0.3000,3154.4431,-3622.0659,3839.9265
18746,1875,decline,0.1000,3154.6841,-3622.0659,3840.2044
18747,1875,help,0.2000,3154.6841,-3622.2845,3840.3824
18748,1875,help,0.6000,3154.6841,-3622.9031,3840.1603
18749,1875,decline,0.1000,3154.9251,-3622.9031,3840.4382
18750,1875,reciprocate,0.5000,3154.7661,-3623.4217,3840.4382
18751,1876,help,0.2000,3154.7661,-3623.6403,3840.6162
18752,1876,decline,-0.3000,3155.4071,-3623.6403,3841.2942
18753,1876,help,0.2000,3155.4071,-3623.8589,3841.4722
18754,1876,decline,0.1000,3155.6481,-3623.8589,3841.7501
18755,1876,decline,-0.3000,3156.2891,-3623.8589,3842.4281
18756,1876,decline,-0.3000,3156.9300,-3623.8589,3843.1061
18757,1876,help,0.6000,3156.9300,-3624.4776,3842.8840
18758,1876,reciprocate,0.5000,3156.7710,-3624.9962,3842.8840
18759,1876,decline,0.1000,3157.0121,-3624.9962,3843.1620
18760,1876,decline,0.1000,3157.2531,-3624.9962,3843.4400
18761,1877,help,0.2000,3157.2531,-3625.2149,3843.6180
18762,1877,help,0.2000,3157.2531,-3625.4335,3843.7961
18763,1877,decline,0.1000,3157.4941,-3625.4335,3844.0741
18764,1877,reciprocate,0.5000,3157.3350,-3625.9521,3844.0741
18765,1877,help,0.6000,3157.3350,-3626.5707,3843.8521
18766,1877,help,0.2000,3157.3350,-3626.7894,3844.0302
18767,1877,reciprocate,0.2000,3157.4760,-3627.0080,3844.0302
18768,1877,help,0.6000,3157.4760,-3627.6266,3843.8081
18769,1877,help,0.2000,3157.4760,-3627.8452,3843.9861
18770,1877,decline,0.1000,3157.7170,-3627.8452,3844.2641
18771,1878,reciprocate,0.2000,3157.8580,-3628.0639,3844.2641
18772,1878,reciprocate,0.5000,3157.6990,-3628.5825,3844.2641
18773,1878,reciprocate,0.5000,3157.5401,-3629.1011,3844.2641
18774,1878,help,0.2000,3157.5401,-3629.3197,3844.4421
18775,1878,help,0.6000,3157.5401,-3629.9383,3844.2201
18776,1878,decline,0.1000,3157.7811,-3629.9383,3844.4981
18777,1878,help,0.2000,3157.7811,-3630.1569,3844.6762
18778,1878,decline,0.1000,3158.0221,-3630.1569,3844.9542
18779,1878,reciprocate,0.2000,3158.1631,-3630.3755,3844.9542
18780,1878,decline,-0.3000,3158.8041,-3630.3755,3845.6321
18781,1879,help,0.2000,3158.8041,-3630.5941,3845.8101
18782,1879,decline,0.1000,3159.0451,-3630.5941,3846.0880
18783,1879,help,0.2000,3159.0451,-3630.8127,3846.2660
18784,1879,decline,0.1000,3159.2861,-3630.8127,3846.5439
18785,1879,help,0.6000,3159.2861,-3631.4313,3846.3219
18786,1879,help,0.2000,3159.2861,-3631.6499,3846.4999
18787,1879,reciprocate,0.2000,3159.4270,-3631.8685,3846.4999
18788,1879,help,0.2000,3159.4270,-3632.0871,3846.6778
18789,1879,help,0.2000,3159.4270,-3632.3057,3846.8557
18790,1879,reciprocate,0.5000,3159.2680,-3632.8243,3846.8557
18791,1880,decline,-0.3000,3159.9089,-3632.8243,3847.5336
18792,1880,decline,0.1000,3160.1498,-3632.8243,3847.8115
18793,1880,help,0.6000,3160.1498,-3633.4429,3847.5895
18794,1880,reciprocate,0.2000,3160.2908,-3633.6615,3847.5895
18795,1880,help,0.2000,3160.2908,-3633.8801,3847.7674
18796,1880,reciprocate,0.2000,3160.4318,-3634.0987,3847.7674
18797,1880,help,0.2000,3160.4318,-3634.3173,3847.9452
18798,1880,help,0.2000,3160.4318,-3634.5359,3848.1230
18799,1880,decline,-0.3000,3161.0727,-3634.5359,3848.8008
18800,1880,decline,-0.3000,3161.7136,-3634.5359,3849.4787
18801,1881,reciprocate,0.2000,3161.8545,-3634.7546,3849.4787
18802,1881,help,0.6000,3161.8545,-3635.3732,3849.2564
18803,1881,decline,0.1000,3162.0955,-3635.3732,3849.5342
18804,1881,reciprocate,0.2000,3162.2364,-3635.5919,3849.5342
18805,1881,decline,-0.3000,3162.8774,-3635.5919,3850.2119
18806,1881,decline,0.1000,3163.1183,-3635.5919,3850.4897
18807,1881,decline,0.1000,3163.3593,-3635.5919,3850.7674
18808,1881,decline,0.1000,3163.6002,-3635.5919,3851.0451
18809,1881,help,0.6000,3163.6002,-3636.2106,3850.8228
18810,1881,decline,-0.3000,3164.2412,-3636.2106,3851.5005
18811,1882,decline,0.1000,3164.4822,-3636.2106,3851.7783
18812,1882,decline,0.1000,3164.7232,-3636.2106,3852.0560
18813,1882,reciprocate,0.5000,3164.5642,-3636.7292,3852.0560
18814,1882,reciprocate,0.5000,3164.4052,-3637.2479,3852.0560
18815,1882,decline,-0.3000,3165.0462,-3637.2479,3852.7338
18816,1882,decline,-0.3000,3165.6872,-3637.2479,3853.4116
18817,1882,reciprocate,0.2000,3165.8282,-3637.4666,3853.4116
18818,1882,help,0.2000,3165.8282,-3637.6853,3853.5893
18819,1882,reciprocate,0.5000,3165.6691,-3638.2040,3853.5893
18820,1882,decline,0.1000,3165.9101,-3638.2040,3853.8671
18821,1883,decline,-0.3000,3166.5511,-3638.2040,3854.5449
18822,1883,decline,0.1000,3166.7921,-3638.2040,3854.8226
18823,1883,help,0.6000,3166.7921,-3638.8227,3854.6004
18824,1883,decline,-0.3000,3167.4331,-3638.8227,3855.2782
18825,1883,reciprocate,0.2000,3167.5741,-3639.0415,3855.2782
18826,1883,decline,0.1000,3167.8151,-3639.0415,3855.5559
18827,1883,decline,0.1000,3168.0561,-3639.0415,3855.8336
18828,1883,help,0.2000,3168.0561,-3639.2602,3856.0114
18829,1883,decline,0.1000,3168.2971,-3639.2602,3856.2891
18830,1883,help,0.6000,3168.2971,-3639.8789,3856.0668
18831,1884,decline,-0.3000,3168.9381,-3639.8789,3856.7445
18832,1884,decline,0.1000,3169.1791,-3639.8789,3857.0223
18833,1884,decline,0.1000,3169.4202,-3639.8789,3857.3000
18834,1884,reciprocate,0.2000,3169.5612,-3640.0976,3857.3000
18835,1884,help,0.2000,3169.5612,-3640.3164,3857.4777
18836,1884,decline,0.1000,3169.8022,-3640.3164,3857.7553
18837,1884,help,0.2000,3169.8022,-3640.5351,3857.9330
18838,1884,help,0.6000,3169.8022,-3641.1538,3857.7107
18839,1884,reciprocate,0.2000,3169.9432,-3641.3725,3857.7107
18840,1884,reciprocate,0.2000,3170.0843,-3641.5912,3857.7107
18841,1885,help,0.2000,3170.0843,-3641.8099,3857.8882
18842,1885,help,0.2000,3170.0843,-3642.0286,3858.0658
18843,1885,reciprocate,0.5000,3169.9252,-3642.5473,3858.0658
18844,1885,decline,0.1000,3170.1662,-3642.5473,3858.3434
18845,1885,reciprocate,0.5000,3170.0072,-3643.0660,3858.3434
18846,1885,reciprocate,0.5000,3169.8482,-3643.5847,3858.3434
18847,1885,decline,-0.3000,3170.4892,-3643.5847,3859.0210
18848,1885,help,0.2000,3170.4892,-3643.8034,3859.1987
18849,1885,reciprocate,0.2000,3170.6301,-3644.0221,3859.1987
18850,1885,help,0.2000,3170.6301,-3644.2409,3859.3763
18851,1886,help,0.6000,3170.6301,-3644.8596,3859.1540
18852,1886,decline,-0.3000,3171.2711,-3644.8596,3859.8316
18853,1886,help,0.2000,3171.2711,-3645.0783,3860.0092
18854,1886,reciprocate,0.5000,3171.1121,-3645.5971,3860.0092
18855,1886,decline,0.1000,3171.3530,-3645.5971,3860.2869
18856,1886,reciprocate,0.2000,3171.4940,-3645.8158,3860.2869
18857,1886,help,0.2000,3171.4940,-3646.0346,3860.4645
18858,1886,help,0.2000,3171.4940,-3646.2533,3860.6421
18859,1886,reciprocate,0.2000,3171.6349,-3646.4721,3860.6421
18860,1886,help,0.6000,3171.6349,-3647.0908,3860.4196
18861,1887,reciprocate,0.5000,3171.4758,-3647.6095,3860.4196
18862,1887,reciprocate,0.5000,3171.3168,-3648.1283,3860.4196
18863,1887,decline,0.1000,3171.5577,-3648.1283,3860.6972
18864,1887,help,0.2000,3171.5577,-3648.3470,3860.8748
18865,1887,help,0.6000,3171.5577,-3648.9657,3860.6525
18866,1887,reciprocate,0.2000,3171.6987,-3649.1845,3860.6525
18867,1887,help,0.2000,3171.6987,-3649.4032,3860.8300
18868,1887,reciprocate,0.5000,3171.5397,-3649.9219,3860.8300
18869,1887,reciprocate,0.5000,3171.3806,-3650.4406,3860.8300
18870,1887,reciprocate,0.5000,3171.2216,-3650.9594,3860.8300
18871,1888,help,0.2000,3171.2216,-3651.1781,3861.0077
18872,1888,help,0.6000,3171.2216,-3651.7968,3860.7854
18873,1888,decline,0.1000,3171.4625,-3651.7968,3861.0631
18874,1888,reciprocate,0.2000,3171.6035,-3652.0155,3861.0631
18875,1888,reciprocate,0.2000,3171.7445,-3652.2343,3861.0631
18876,1888,decline,0.1000,3171.9854,-3652.2343,3861.3406
18877,1888,help,0.2000,3171.9854,-3652.4530,3861.5182
18878,1888,decline,-0.3000,3172.6264,-3652.4530,3862.1958
18879,1888,help,0.6000,3172.6264,-3653.0717,3861.9734
18880,1888,help,0.2000,3172.6264,-3653.2904,3862.1509
18881,1889,decline,0.1000,3172.8673,-3653.2904,3862.4285
18882,1889,help,0.6000,3172.8673,-3653.9091,3862.2061
18883,1889,reciprocate,0.5000,3172.7083,-3654.4279,3862.2061
18884,1889,help,0.2000,3172.7083,-3654.6466,3862.3837
18885,1889,help,0.2000,3172.7083,-3654.8653,3862.5613
18886,1889,reciprocate,0.5000,3172.5493,-3655.3840,3862.5613
18887,1889,reciprocate,0.2000,3172.6903,-3655.6027,3862.5613
18888,1889,decline,-0.3000,3173.3312,-3655.6027,3863.2389
18889,1889,decline,0.1000,3173.5722,-3655.6027,3863.5165
18890,1889,reciprocate,0.5000,3173.4131,-3656.1215,3863.5165
18891,1890,help,0.2000,3173.4131,-3656.3402,3863.6941
18892,1890,decline,0.1000,3173.6541,-3656.3402,3863.9717
18893,1890,reciprocate,0.5000,3173.4950,-3656.8589,3863.9717
18894,1890,help,0.2000,3173.4950,-3657.0777,3864.1494
18895,1890,help,0.6000,3173.4950,-3657.6964,3863.9271
18896,1890,reciprocate,0.2000,3173.6360,-3657.9151,3863.9271
18897,1890,help,0.6000,3173.6360,-3658.5338,3863.7047
18898,1890,help,0.2000,3173.6360,-3658.7526,3863.8823
18899,1890,help,0.2000,3173.6360,-3658.9713,3864.0599
18900,1890,reciprocate,0.2000,3173.7769,-3659.1900,3864.0599
18901,1891,reciprocate,0.5000,3173.6179,-3659.7087,3864.0599
18902,1891,decline,0.1000,3173.8588,-3659.7087,3864.3375
18903,1891,help,0.2000,3173.8588,-3659.9274,3864.5151
18904,1891,reciprocate,0.2000,3173.9998,-3660.1462,3864.5151
18905,1891,reciprocate,0.2000,3174.1407,-3660.3649,3864.5151
18906,1891,reciprocate,0.5000,3173.9816,-3660.8836,3864.5151
18907,1891,reciprocate,0.2000,3174.1226,-3661.1023,3864.5151
18908,1891,help,0.2000,3174.1226,-3661.3210,3864.6926
18909,1891,decline,-0.3000,3174.7635,-3661.3210,3865.3700
18910,1891,decline,0.1000,3175.0044,-3661.3210,3865.6475
18911,1892,reciprocate,0.2000,3175.1453,-3661.5397,3865.6475
18912,1892,decline,0.1000,3175.3862,-3661.5397,3865.9249
18913,1892,help,0.2000,3175.3862,-3661.7585,3866.1023
18914,1892,help,0.6000,3175.3862,-3662.3772,3865.8798
18915,1892,reciprocate,0.5000,3175.2271,-3662.8959,3865.8798
18916,1892,decline,0.1000,3175.4681,-3662.8959,3866.1572
18917,1892,help,0.2000,3175.4681,-3663.1146,3866.3347
18918,1892,decline,0.1000,3175.7090,-3663.1146,3866.6121
18919,1892,decline,0.1000,3175.9499,-3663.1146,3866.8896
18920,1892,help,0.6000,3175.9499,-3663.7333,3866.6670
18921,1893,decline,0.1000,3176.1908,-3663.7333,3866.9445
18922,1893,reciprocate,0.2000,3176.3318,-3663.9519,3866.9445
18923,1893,decline,0.1000,3176.5727,-3663.9519,3867.2219
18924,1893,help,0.2000,3176.5727,-3664.1706,3867.3993
18925,1893,help,0.2000,3176.5727,-3664.3892,3867.5767
18926,1893,reciprocate,0.5000,3176.4136,-3664.9079,3867.5767
18927,1893,decline,0.1000,3176.6545,-3664.9079,3867.8541
18928,1893,decline,0.1000,3176.8954,-3664.9079,3868.1316
18929,1893,reciprocate,0.5000,3176.7363,-3665.4265,3868.1316
18930,1893,reciprocate,0.2000,3176.8772,-3665.6451,3868.1316
18931,1894,reciprocate,0.2000,3177.0181,-3665.8638,3868.1316
18932,1894,decline,0.1000,3177.2590,-3665.8638,3868.4089
18933,1894,reciprocate,0.5000,3177.1000,-3666.3824,3868.4089
18934,1894,help,0.2000,3177.1000,-3666.6010,3868.5863
18935,1894,help,0.2000,3177.1000,-3666.8196,3868.7637
18936,1894,help,0.2000,3177.1000,-3667.0382,3868.9411
18937,1894,help,0.2000,3177.1000,-3667.2568,3869.1186
18938,1894,reciprocate,0.2000,3177.2408,-3667.4754,3869.1186
18939,1894,help,0.2000,3177.2408,-3667.6940,3869.2959
18940,1894,reciprocate,0.5000,3177.0816,-3668.2126,3869.2959
18941,1895,decline,-0.3000,3177.7224,-3668.2126,3869.9733
18942,1895,reciprocate,0.5000,3177.5632,-3668.7313,3869.9733
18943,1895,help,0.2000,3177.5632,-3668.9499,3870.1507
18944,1895,decline,0.1000,3177.8039,-3668.9499,3870.4281
18945,1895,decline,0.1000,3178.0447,-3668.9499,3870.7056
18946,1895,help,0.6000,3178.0447,-3669.5685,3870.4830
18947,1895,reciprocate,0.5000,3177.8855,-3670.0872,3870.4830
18948,1895,reciprocate,0.5000,3177.7263,-3670.6058,3870.4830
18949,1895,help,0.2000,3177.7263,-3670.8244,3870.6605
18950,1895,decline,-0.3000,3178.3671,-3670.8244,3871.3380
18951,1896,help,0.6000,3178.3671,-3671.4430,3871.1155
18952,1896,reciprocate,0.5000,3178.2080,-3671.9617,3871.1155
18953,1896,help,0.6000,3178.2080,-3672.5803,3870.8930
18954,1896,decline,-0.3000,3178.8488,-3672.5803,3871.5706
18955,1896,reciprocate,0.5000,3178.6897,-3673.0990,3871.5706
18956,1896,reciprocate,0.2000,3178.8306,-3673.3177,3871.5706
18957,1896,help,0.2000,3178.8306,-3673.5364,3871.7481
18958,1896,reciprocate,0.5000,3178.6714,-3674.0551,3871.7481
18959,1896,decline,0.1000,3178.9123,-3674.0551,3872.0256
18960,1896,reciprocate,0.5000,3178.7531,-3674.5737,3872.0256
18961,1897,reciprocate,0.5000,3178.5940,-3675.0924,3872.0256
18962,1897,reciprocate,0.5000,3178.4348,-3675.6110,3872.0256
18963,1897,reciprocate,0.2000,3178.5757,-3675.8297,3872.0256
18964,1897,help,0.2000,3178.5757,-3676.0484,3872.2033
18965,1897,help,0.2000,3178.5757,-3676.2670,3872.3809
18966,1897,decline,-0.3000,3179.2165,-3676.2670,3873.0585
18967,1897,help,0.2000,3179.2165,-3676.4857,3873.2361
18968,1897,help,0.6000,3179.2165,-3677.1044,3873.0137
18969,1897,decline,0.1000,3179.4573,-3677.1044,3873.2913
18970,1897,reciprocate,0.5000,3179.2981,-3677.6231,3873.2913
18971,1898,decline,-0.3000,3179.9390,-3677.6231,3873.9690
18972,1898,reciprocate,0.5000,3179.7798,-3678.1418,3873.9690
18973,1898,help,0.2000,3179.7798,-3678.3605,3874.1467
18974,1898,decline,0.1000,3180.0206,-3678.3605,3874.4243
18975,1898,reciprocate,0.2000,3180.1614,-3678.5793,3874.4243
18976,1898,reciprocate,0.2000,3180.3022,-3678.7980,3874.4243
18977,1898,reciprocate,0.5000,3180.1430,-3679.3167,3874.4243
18978,1898,reciprocate,0.5000,3179.9838,-3679.8354,3874.4243
18979,1898,help,0.6000,3179.9838,-3680.4541,3874.2020
18980,1898,help,0.2000,3179.9838,-3680.6728,3874.3797
18981,1899,decline,0.1000,3180.2246,-3680.6728,3874.6573
18982,1899,help,0.6000,3180.2246,-3681.2914,3874.4350
18983,1899,help,0.6000,3180.2246,-3681.9101,3874.2126
18984,1899,reciprocate,0.2000,3180.3655,-3682.1288,3874.2126
18985,1899,reciprocate,0.2000,3180.5064,-3682.3475,3874.2126
18986,1899,reciprocate,0.2000,3180.6473,-3682.5662,3874.2126
18987,1899,help,0.6000,3180.6473,-3683.1849,3873.9901
18988,1899,reciprocate,0.5000,3180.4883,-3683.7036,3873.9901
18989,1899,decline,-0.3000,3181.1292,-3683.7036,3874.6676
18990,1899,decline,0.1000,3181.3701,-3683.7036,3874.9452
