iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
41011,1368,bob,delay_bob,-0.2000,668.1211,-1873.3727,1670.9576,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41012,1368,bob,delay_bob,0.6000,668.1062,-1873.6317,1670.9576,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41013,1368,bob,delay_bob,0.6000,668.0912,-1873.8908,1670.9576,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41014,1368,bob,help_bob,0.6934,668.0912,-1874.1350,1670.9724,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41015,1368,bob,delay_bob,0.6000,668.0763,-1874.3941,1670.9724,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41016,1368,bob,delay_bob,0.6000,668.0615,-1874.6533,1670.9724,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41017,1368,bob,delay_bob,0.6000,668.0465,-1874.9124,1670.9724,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41018,1368,bob,decline_bob,0.1000,668.2908,-1874.9124,1671.2316,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41019,1368,bob,delay_bob,0.6000,668.2758,-1875.1717,1671.2316,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41020,1368,bob,decline_bob,0.1000,668.5201,-1875.1717,1671.4908,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
41021,1368,carol,teach_alice,0.6000,668.5201,-1875.1717,1671.4908,46.2846,-33.2919,140.4880,4077.3185,-3153.2892,320.3605
41022,1368,carol,teach_alice,0.6000,668.5201,-1875.1717,1671.4908,46.3538,-33.3411,140.4880,4077.3185,-3153.2892,320.3605
41023,1368,carol,decline_alice,-0.2000,668.5201,-1875.1717,1671.4908,46.4723,-33.3411,140.5373,4077.3185,-3153.2892,320.3605
41024,1368,carol,teach_alice,0.6000,668.5201,-1875.1717,1671.4908,46.5414,-33.3905,140.5373,4077.3185,-3153.2892,320.3605
41025,1368,carol,teach_alice,0.1000,668.5201,-1875.1717,1671.4908,46.6106,-33.4398,140.5373,4077.3185,-3153.2892,320.3605
41026,1368,carol,teach_alice,0.1000,668.5201,-1875.1717,1671.4908,46.6798,-33.4891,140.5373,4077.3185,-3153.2892,320.3605
41027,1368,carol,decline_alice,0.4000,668.5201,-1875.1717,1671.4908,46.7982,-33.4891,140.5866,4077.3185,-3153.2892,320.3605
41028,1368,carol,decline_alice,-0.2000,668.5201,-1875.1717,1671.4908,46.9168,-33.4891,140.6359,4077.3185,-3153.2892,320.3605
41029,1368,carol,help_alice,0.6600,668.5201,-1875.1717,1671.4908,46.9168,-33.6078,140.5665,4077.3185,-3153.2892,320.3605
41030,1368,carol,teach_alice,0.0960,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4077.3185,-3153.2892,320.3605
41031,1368,dave,help_dave,0.0197,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4077.3185,-3153.8127,320.0986
41032,1368,dave,suggest_dave,0.6000,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4077.5804,-3154.0744,320.0986
41033,1368,dave,suggest_dave,0.6000,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4077.8422,-3154.3360,320.0986
41034,1368,dave,suggest_dave,0.6000,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4078.1040,-3154.5978,320.0986
41035,1368,dave,decline_dave,0.1000,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4078.6275,-3154.5978,320.3603
41036,1368,dave,suggest_dave,0.6000,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4078.8893,-3154.8595,320.3603
41037,1368,dave,suggest_dave,-0.2000,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4079.1512,-3155.1212,320.3603
41038,1368,dave,help_dave,0.0197,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4079.1512,-3155.6445,320.0986
41039,1368,dave,suggest_dave,0.6000,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4079.4128,-3155.9062,320.0986
41040,1368,dave,help_dave,0.8198,668.5201,-1875.1717,1671.4908,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41041,1369,bob,help_bob,0.6892,668.5201,-1875.4161,1671.5056,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41042,1369,bob,decline_bob,0.0960,668.7645,-1875.4161,1671.7648,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41043,1369,bob,delay_bob,0.5960,668.7497,-1875.6753,1671.7648,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41044,1369,bob,delay_bob,0.5960,668.7349,-1875.9346,1671.7648,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41045,1369,bob,delay_bob,0.5960,668.7200,-1876.1940,1671.7648,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41046,1369,bob,delay_bob,0.5960,668.7050,-1876.4533,1671.7648,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41047,1369,bob,help_bob,-0.1067,668.7050,-1876.6975,1671.7800,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41048,1369,bob,help_bob,-0.1066,668.7050,-1876.9415,1671.7954,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41049,1369,bob,decline_bob,0.1000,668.9490,-1876.9415,1672.0548,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41050,1369,bob,delay_bob,-0.2000,668.9337,-1877.2008,1672.0548,46.9862,-33.6571,140.5665,4079.4128,-3156.4296,319.8369
41051,1369,carol,decline_alice,-0.2040,668.9337,-1877.2008,1672.0548,47.1049,-33.6571,140.6159,4079.4128,-3156.4296,319.8369
41052,1369,carol,help_alice,0.6558,668.9337,-1877.2008,1672.0548,47.1049,-33.7760,140.5463,4079.4128,-3156.4296,319.8369
41053,1369,carol,teach_alice,0.0920,668.9337,-1877.2008,1672.0548,47.1745,-33.8254,140.5463,4079.4128,-3156.4296,319.8369
41054,1369,carol,help_alice,0.6639,668.9337,-1877.2008,1672.0548,47.1745,-33.9444,140.4765,4079.4128,-3156.4296,319.8369
41055,1369,carol,decline_alice,0.4000,668.9337,-1877.2008,1672.0548,47.2936,-33.9444,140.5258,4079.4128,-3156.4296,319.8369
41056,1369,carol,decline_alice,0.4000,668.9337,-1877.2008,1672.0548,47.4126,-33.9444,140.5751,4079.4128,-3156.4296,319.8369
41057,1369,carol,teach_alice,0.6000,668.9337,-1877.2008,1672.0548,47.4823,-33.9938,140.5751,4079.4128,-3156.4296,319.8369
41058,1369,carol,teach_alice,0.6000,668.9337,-1877.2008,1672.0548,47.5519,-34.0432,140.5751,4079.4128,-3156.4296,319.8369
41059,1369,carol,teach_alice,0.6000,668.9337,-1877.2008,1672.0548,47.6215,-34.0927,140.5751,4079.4128,-3156.4296,319.8369
41060,1369,carol,teach_alice,0.1000,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4079.4128,-3156.4296,319.8369
41061,1369,dave,suggest_dave,0.6000,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4079.6744,-3156.6914,319.8369
41062,1369,dave,help_dave,0.8198,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4079.6744,-3157.2149,319.5752
41063,1369,dave,suggest_dave,0.6000,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4079.9361,-3157.4767,319.5752
41064,1369,dave,decline_dave,0.1000,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4080.4596,-3157.4767,319.8370
41065,1369,dave,decline_dave,0.1000,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4080.9830,-3157.4767,320.0988
41066,1369,dave,suggest_dave,-0.2000,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4081.2448,-3157.7383,320.0988
41067,1369,dave,suggest_dave,-0.2000,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4081.5067,-3157.9999,320.0988
41068,1369,dave,help_dave,0.0198,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4081.5067,-3158.5232,319.8371
41069,1369,dave,suggest_dave,0.6000,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4081.7683,-3158.7848,319.8371
41070,1369,dave,help_dave,0.0198,668.9337,-1877.2008,1672.0548,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41071,1370,bob,delay_bob,0.6000,668.9183,-1877.4601,1672.0548,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41072,1370,bob,delay_bob,0.6000,668.9029,-1877.7195,1672.0548,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41073,1370,bob,delay_bob,-0.2000,668.8876,-1877.9787,1672.0548,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41074,1370,bob,decline_bob,0.1000,669.1315,-1877.9787,1672.3141,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41075,1370,bob,delay_bob,0.6000,669.1162,-1878.2381,1672.3141,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41076,1370,bob,delay_bob,0.6000,669.1008,-1878.4974,1672.3141,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41077,1370,bob,delay_bob,-0.2000,669.0855,-1878.7567,1672.3141,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41078,1370,bob,help_bob,0.6935,669.0855,-1879.0008,1672.3292,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41079,1370,bob,delay_bob,0.6000,669.0703,-1879.2601,1672.3292,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41080,1370,bob,delay_bob,0.6000,669.0551,-1879.5194,1672.3292,47.6911,-34.1421,140.5751,4081.7683,-3159.3079,319.5757
41081,1370,carol,teach_alice,0.1000,669.0551,-1879.5194,1672.3292,47.7607,-34.1915,140.5751,4081.7683,-3159.3079,319.5757
41082,1370,carol,teach_alice,0.1000,669.0551,-1879.5194,1672.3292,47.8303,-34.2409,140.5751,4081.7683,-3159.3079,319.5757
41083,1370,carol,teach_alice,0.6000,669.0551,-1879.5194,1672.3292,47.8999,-34.2904,140.5751,4081.7683,-3159.3079,319.5757
41084,1370,carol,teach_alice,0.6000,669.0551,-1879.5194,1672.3292,47.9694,-34.3399,140.5751,4081.7683,-3159.3079,319.5757
41085,1370,carol,teach_alice,0.1000,669.0551,-1879.5194,1672.3292,48.0390,-34.3894,140.5751,4081.7683,-3159.3079,319.5757
41086,1370,carol,teach_alice,0.1000,669.0551,-1879.5194,1672.3292,48.1085,-34.4388,140.5751,4081.7683,-3159.3079,319.5757
41087,1370,carol,teach_alice,0.1000,669.0551,-1879.5194,1672.3292,48.1782,-34.4882,140.5751,4081.7683,-3159.3079,319.5757
41088,1370,carol,decline_alice,-0.2000,669.0551,-1879.5194,1672.3292,48.2972,-34.4882,140.6245,4081.7683,-3159.3079,319.5757
41089,1370,carol,help_alice,0.6641,669.0551,-1879.5194,1672.3292,48.2972,-34.6075,140.5548,4081.7683,-3159.3079,319.5757
41090,1370,carol,teach_alice,0.1000,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4081.7683,-3159.3079,319.5757
41091,1370,dave,help_dave,0.8199,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4081.7683,-3159.8311,319.3141
41092,1370,dave,suggest_dave,0.6000,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4082.0298,-3160.0928,319.3141
41093,1370,dave,help_dave,0.0199,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4082.0298,-3160.6157,319.0529
41094,1370,dave,suggest_dave,0.6000,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4082.2910,-3160.8775,319.0529
41095,1370,dave,help_dave,0.8199,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4082.2910,-3161.4005,318.7916
41096,1370,dave,help_dave,0.8199,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4082.2910,-3161.9236,318.5302
41097,1370,dave,suggest_dave,0.6000,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4082.5523,-3162.1853,318.5302
41098,1370,dave,help_dave,0.8200,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4082.5523,-3162.7085,318.2688
41099,1370,dave,decline_dave,0.1000,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4083.0755,-3162.7085,318.5306
41100,1370,dave,help_dave,0.8200,669.0551,-1879.5194,1672.3292,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41101,1371,bob,delay_bob,-0.2000,669.0400,-1879.7787,1672.3292,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41102,1371,bob,delay_bob,-0.2000,669.0250,-1880.0378,1672.3292,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41103,1371,bob,delay_bob,0.6000,669.0100,-1880.2970,1672.3292,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41104,1371,bob,decline_bob,0.1000,669.2541,-1880.2970,1672.5884,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41105,1371,bob,delay_bob,-0.2000,669.2392,-1880.5561,1672.5884,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41106,1371,bob,delay_bob,-0.2000,669.2243,-1880.8151,1672.5884,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41107,1371,bob,help_bob,0.6893,669.2243,-1881.0595,1672.6030,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41108,1371,bob,decline_bob,0.0960,669.4687,-1881.0595,1672.8620,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41109,1371,bob,help_bob,0.6934,669.4687,-1881.3040,1672.8765,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41110,1371,bob,delay_bob,0.6000,669.4541,-1881.5630,1672.8765,48.3671,-34.6569,140.5548,4083.0755,-3163.2317,318.2691
41111,1371,carol,decline_alice,0.4000,669.4541,-1881.5630,1672.8765,48.4863,-34.6569,140.6042,4083.0755,-3163.2317,318.2691
41112,1371,carol,teach_alice,0.1000,669.4541,-1881.5630,1672.8765,48.5562,-34.7063,140.6042,4083.0755,-3163.2317,318.2691
41113,1371,carol,teach_alice,0.1000,669.4541,-1881.5630,1672.8765,48.6261,-34.7556,140.6042,4083.0755,-3163.2317,318.2691
41114,1371,carol,decline_alice,-0.2000,669.4541,-1881.5630,1672.8765,48.7454,-34.7556,140.6536,4083.0755,-3163.2317,318.2691
41115,1371,carol,teach_alice,0.6000,669.4541,-1881.5630,1672.8765,48.8152,-34.8051,140.6536,4083.0755,-3163.2317,318.2691
41116,1371,carol,help_alice,0.1599,669.4541,-1881.5630,1672.8765,48.8152,-34.9243,140.5838,4083.0755,-3163.2317,318.2691
41117,1371,carol,teach_alice,0.0960,669.4541,-1881.5630,1672.8765,48.8849,-34.9737,140.5838,4083.0755,-3163.2317,318.2691
41118,1371,carol,teach_alice,0.5960,669.4541,-1881.5630,1672.8765,48.9546,-35.0232,140.5838,4083.0755,-3163.2317,318.2691
41119,1371,carol,teach_alice,0.0960,669.4541,-1881.5630,1672.8765,49.0244,-35.0727,140.5838,4083.0755,-3163.2317,318.2691
41120,1371,carol,decline_alice,0.3960,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4083.0755,-3163.2317,318.2691
41121,1371,dave,suggest_dave,0.6000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4083.3369,-3163.4935,318.2691
41122,1371,dave,suggest_dave,0.6000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4083.5983,-3163.7554,318.2691
41123,1371,dave,help_dave,0.8200,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4083.5983,-3164.2786,318.0077
41124,1371,dave,suggest_dave,0.6000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4083.8596,-3164.5405,318.0077
41125,1371,dave,suggest_dave,-0.2000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4084.1211,-3164.8023,318.0077
41126,1371,dave,suggest_dave,0.6000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4084.3825,-3165.0642,318.0077
41127,1371,dave,decline_dave,0.1000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4084.9058,-3165.0642,318.2695
41128,1371,dave,suggest_dave,0.6000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4085.1672,-3165.3260,318.2695
41129,1371,dave,suggest_dave,-0.2000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4085.4287,-3165.5878,318.2695
41130,1371,dave,suggest_dave,0.6000,669.4541,-1881.5630,1672.8765,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41131,1372,bob,help_bob,0.6935,669.4541,-1881.8077,1672.8909,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41132,1372,bob,delay_bob,-0.2000,669.4399,-1882.0667,1672.8909,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41133,1372,bob,delay_bob,0.6000,669.4256,-1882.3257,1672.8909,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41134,1372,bob,help_bob,0.6936,669.4256,-1882.5706,1672.9050,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41135,1372,bob,help_bob,-0.1106,669.4256,-1882.8152,1672.9193,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41136,1372,bob,delay_bob,0.5960,669.4112,-1883.0743,1672.9193,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41137,1372,bob,delay_bob,0.5960,669.3968,-1883.3334,1672.9193,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41138,1372,bob,delay_bob,-0.2040,669.3824,-1883.5923,1672.9193,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41139,1372,bob,help_bob,-0.1065,669.3824,-1883.8367,1672.9339,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41140,1372,bob,help_bob,-0.1064,669.3824,-1884.0809,1672.9487,49.1436,-35.0727,140.6333,4085.6902,-3165.8496,318.2695
41141,1372,carol,decline_alice,0.3960,669.3824,-1884.0809,1672.9487,49.2627,-35.0727,140.6827,4085.6902,-3165.8496,318.2695
41142,1372,carol,teach_alice,0.5960,669.3824,-1884.0809,1672.9487,49.3324,-35.1222,140.6827,4085.6902,-3165.8496,318.2695
41143,1372,carol,decline_alice,0.3960,669.3824,-1884.0809,1672.9487,49.4515,-35.1222,140.7322,4085.6902,-3165.8496,318.2695
41144,1372,carol,teach_alice,0.5960,669.3824,-1884.0809,1672.9487,49.5211,-35.1717,140.7322,4085.6902,-3165.8496,318.2695
41145,1372,carol,decline_alice,-0.2040,669.3824,-1884.0809,1672.9487,49.6403,-35.1717,140.7818,4085.6902,-3165.8496,318.2695
41146,1372,carol,teach_alice,0.5960,669.3824,-1884.0809,1672.9487,49.7098,-35.2214,140.7818,4085.6902,-3165.8496,318.2695
41147,1372,carol,teach_alice,0.0960,669.3824,-1884.0809,1672.9487,49.7793,-35.2710,140.7818,4085.6902,-3165.8496,318.2695
41148,1372,carol,decline_alice,0.3960,669.3824,-1884.0809,1672.9487,49.8985,-35.2710,140.8314,4085.6902,-3165.8496,318.2695
41149,1372,carol,decline_alice,-0.2040,669.3824,-1884.0809,1672.9487,50.0177,-35.2710,140.8810,4085.6902,-3165.8496,318.2695
41150,1372,carol,decline_alice,0.3960,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4085.6902,-3165.8496,318.2695
41151,1372,dave,suggest_dave,0.6000,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4085.9516,-3166.1115,318.2695
41152,1372,dave,suggest_dave,0.6000,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4086.2129,-3166.3734,318.2695
41153,1372,dave,help_dave,0.8200,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4086.2129,-3166.8967,318.0081
41154,1372,dave,suggest_dave,0.6000,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4086.4743,-3167.1587,318.0081
41155,1372,dave,decline_dave,0.1000,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4086.9976,-3167.1587,318.2701
41156,1372,dave,suggest_dave,0.6000,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4087.2590,-3167.4207,318.2701
41157,1372,dave,decline_dave,0.1000,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4087.7823,-3167.4207,318.5320
41158,1372,dave,suggest_dave,0.6000,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4088.0436,-3167.6827,318.5320
41159,1372,dave,suggest_dave,0.6000,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4088.3048,-3167.9448,318.5320
41160,1372,dave,help_dave,0.8201,669.3824,-1884.0809,1672.9487,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41161,1373,bob,delay_bob,0.6000,669.3676,-1884.3399,1672.9487,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41162,1373,bob,delay_bob,0.6000,669.3527,-1884.5990,1672.9487,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41163,1373,bob,delay_bob,-0.2000,669.3379,-1884.8580,1672.9487,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41164,1373,bob,delay_bob,0.6000,669.3231,-1885.1170,1672.9487,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41165,1373,bob,help_bob,-0.1063,669.3231,-1885.3609,1672.9638,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41166,1373,bob,help_bob,-0.1062,669.3231,-1885.6046,1672.9791,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41167,1373,bob,decline_bob,0.1000,669.5668,-1885.6046,1673.2381,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41168,1373,bob,decline_bob,0.1000,669.8105,-1885.6046,1673.4971,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41169,1373,bob,decline_bob,0.1000,670.0542,-1885.6046,1673.7561,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41170,1373,bob,delay_bob,0.6000,670.0388,-1885.8637,1673.7561,50.1369,-35.2710,140.9307,4088.3048,-3168.4682,318.2707
41171,1373,carol,help_alice,0.6557,670.0388,-1885.8637,1673.7561,50.1369,-35.3904,140.8610,4088.3048,-3168.4682,318.2707
41172,1373,carol,help_alice,0.6638,670.0388,-1885.8637,1673.7561,50.1369,-35.5099,140.7911,4088.3048,-3168.4682,318.2707
41173,1373,carol,teach_alice,0.1000,670.0388,-1885.8637,1673.7561,50.2068,-35.5595,140.7911,4088.3048,-3168.4682,318.2707
41174,1373,carol,teach_alice,0.1000,670.0388,-1885.8637,1673.7561,50.2768,-35.6091,140.7911,4088.3048,-3168.4682,318.2707
41175,1373,carol,decline_alice,0.4000,670.0388,-1885.8637,1673.7561,50.3963,-35.6091,140.8406,4088.3048,-3168.4682,318.2707
41176,1373,carol,teach_alice,0.1000,670.0388,-1885.8637,1673.7561,50.4662,-35.6586,140.8406,4088.3048,-3168.4682,318.2707
41177,1373,carol,help_alice,0.1639,670.0388,-1885.8637,1673.7561,50.4662,-35.7780,140.7707,4088.3048,-3168.4682,318.2707
41178,1373,carol,teach_alice,0.1000,670.0388,-1885.8637,1673.7561,50.5362,-35.8275,140.7707,4088.3048,-3168.4682,318.2707
41179,1373,carol,teach_alice,0.1000,670.0388,-1885.8637,1673.7561,50.6062,-35.8769,140.7707,4088.3048,-3168.4682,318.2707
41180,1373,carol,help_alice,0.6641,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4088.3048,-3168.4682,318.2707
41181,1373,dave,suggest_dave,0.6000,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4088.5661,-3168.7303,318.2707
41182,1373,dave,suggest_dave,0.6000,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4088.8273,-3168.9924,318.2707
41183,1373,dave,suggest_dave,0.6000,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4089.0885,-3169.2547,318.2707
41184,1373,dave,help_dave,0.8201,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4089.0885,-3169.7781,318.0095
41185,1373,dave,help_dave,0.0201,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4089.0885,-3170.3014,317.7484
41186,1373,dave,decline_dave,0.1000,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4089.6118,-3170.3014,318.0106
41187,1373,dave,help_dave,0.0201,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4089.6118,-3170.8245,317.7498
41188,1373,dave,help_dave,0.8202,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4089.6118,-3171.3476,317.4888
41189,1373,dave,suggest_dave,-0.2000,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4089.8728,-3171.6097,317.4888
41190,1373,dave,suggest_dave,0.6000,670.0388,-1885.8637,1673.7561,50.6062,-35.9965,140.7006,4090.1338,-3171.8718,317.4888
