iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
58664,1956,carol,decline_alice,0.3960,1664.3804,-2702.4406,2227.1426,594.9831,-234.5651,-104.3391,5857.4571,-4483.5050,598.4170
58665,1956,carol,teach_alice,0.5960,1664.3804,-2702.4406,2227.1426,595.1288,-234.6078,-104.3391,5857.4571,-4483.5050,598.4170
58666,1956,carol,teach_alice,0.5960,1664.3804,-2702.4406,2227.1426,595.2744,-234.6506,-104.3391,5857.4571,-4483.5050,598.4170
58667,1956,carol,help_alice,0.6817,1664.3804,-2702.4406,2227.1426,595.2744,-234.8391,-104.4848,5857.4571,-4483.5050,598.4170
58668,1956,carol,teach_alice,0.0920,1664.3804,-2702.4406,2227.1426,595.4201,-234.8819,-104.4848,5857.4571,-4483.5050,598.4170
58669,1956,carol,decline_alice,0.3920,1664.3804,-2702.4406,2227.1426,595.6086,-234.8819,-104.4420,5857.4571,-4483.5050,598.4170
58670,1956,carol,teach_alice,0.0920,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5857.4571,-4483.5050,598.4170
58671,1956,dave,decline_dave,0.1000,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5857.9794,-4483.5050,598.6765
58672,1956,dave,help_dave,0.8207,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5857.9794,-4484.0273,598.4137
58673,1956,dave,help_dave,0.0166,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5857.9794,-4484.5494,598.1511
58674,1956,dave,help_dave,0.0206,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5857.9794,-4485.0714,597.8885
58675,1956,dave,help_dave,0.8165,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5857.9794,-4485.5935,597.6260
58676,1956,dave,suggest_dave,-0.2040,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5858.2420,-4485.8529,597.6260
58677,1956,dave,decline_dave,0.0960,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5858.7641,-4485.8529,597.8854
58678,1956,dave,help_dave,0.8205,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5858.7641,-4486.3750,597.6227
58679,1956,dave,help_dave,0.8205,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5858.7641,-4486.8971,597.3599
58680,1956,dave,help_dave,0.0205,1664.3804,-2702.4406,2227.1426,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58681,1957,bob,help_bob,0.7020,1664.3804,-2702.7344,2227.1029,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58682,1957,bob,decline_bob,0.0840,1664.6742,-2702.7344,2227.3571,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58683,1957,bob,help_bob,-0.0880,1664.6742,-2703.0281,2227.3175,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58684,1957,bob,help_bob,0.7181,1664.6742,-2703.3218,2227.2779,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58685,1957,bob,help_bob,0.7181,1664.6742,-2703.6157,2227.2382,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58686,1957,bob,decline_bob,0.1000,1664.9680,-2703.6157,2227.4923,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58687,1957,bob,delay_bob,0.6000,1665.0077,-2703.8698,2227.4923,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58688,1957,bob,delay_bob,0.6000,1665.0474,-2704.1240,2227.4923,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58689,1957,bob,decline_bob,0.1000,1665.3412,-2704.1240,2227.7465,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58690,1957,bob,delay_bob,-0.2000,1665.3810,-2704.3781,2227.7465,595.7544,-234.9246,-104.4420,5858.7641,-4487.4192,597.0973
58691,1957,carol,help_alice,0.1898,1665.3810,-2704.3781,2227.7465,595.7544,-235.1130,-104.5877,5858.7641,-4487.4192,597.0973
58692,1957,carol,help_alice,0.1898,1665.3810,-2704.3781,2227.7465,595.7544,-235.3014,-104.7334,5858.7641,-4487.4192,597.0973
58693,1957,carol,help_alice,0.6857,1665.3810,-2704.3781,2227.7465,595.7544,-235.4898,-104.8791,5858.7641,-4487.4192,597.0973
58694,1957,carol,teach_alice,0.0960,1665.3810,-2704.3781,2227.7465,595.9001,-235.5325,-104.8791,5858.7641,-4487.4192,597.0973
58695,1957,carol,teach_alice,0.0960,1665.3810,-2704.3781,2227.7465,596.0459,-235.5752,-104.8791,5858.7641,-4487.4192,597.0973
58696,1957,carol,help_alice,0.6816,1665.3810,-2704.3781,2227.7465,596.0459,-235.7637,-105.0249,5858.7641,-4487.4192,597.0973
58697,1957,carol,decline_alice,-0.2080,1665.3810,-2704.3781,2227.7465,596.2344,-235.7637,-104.9822,5858.7641,-4487.4192,597.0973
58698,1957,carol,teach_alice,0.5920,1665.3810,-2704.3781,2227.7465,596.3802,-235.8064,-104.9822,5858.7641,-4487.4192,597.0973
58699,1957,carol,help_alice,0.1775,1665.3810,-2704.3781,2227.7465,596.3802,-235.9949,-105.1280,5858.7641,-4487.4192,597.0973
58700,1957,carol,help_alice,0.1876,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5858.7641,-4487.4192,597.0973
58701,1957,dave,decline_dave,0.1000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5859.2861,-4487.4192,597.3567
58702,1957,dave,decline_dave,0.1000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5859.8081,-4487.4192,597.6161
58703,1957,dave,decline_dave,0.1000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5860.3301,-4487.4192,597.8755
58704,1957,dave,suggest_dave,-0.2000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5860.5928,-4487.6785,597.8755
58705,1957,dave,suggest_dave,0.6000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5860.8555,-4487.9379,597.8755
58706,1957,dave,help_dave,0.8205,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5860.8555,-4488.4599,597.6129
58707,1957,dave,decline_dave,0.1000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5861.3775,-4488.4599,597.8722
58708,1957,dave,decline_dave,0.1000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5861.8996,-4488.4599,598.1316
58709,1957,dave,suggest_dave,0.6000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5862.1622,-4488.7193,598.1316
58710,1957,dave,decline_dave,0.1000,1665.3810,-2704.3781,2227.7465,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58711,1958,bob,delay_bob,0.6000,1665.4207,-2704.6322,2227.7465,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58712,1958,bob,delay_bob,0.6000,1665.4603,-2704.8864,2227.7465,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58713,1958,bob,decline_bob,0.1000,1665.7542,-2704.8864,2228.0006,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58714,1958,bob,delay_bob,-0.2000,1665.7939,-2705.1405,2228.0006,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58715,1958,bob,delay_bob,0.6000,1665.8336,-2705.3946,2228.0006,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58716,1958,bob,help_bob,-0.0818,1665.8336,-2705.6883,2227.9611,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58717,1958,bob,decline_bob,0.1000,1666.1273,-2705.6883,2228.2152,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58718,1958,bob,help_bob,0.7182,1666.1273,-2705.9821,2228.1755,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58719,1958,bob,help_bob,-0.0817,1666.1273,-2706.2758,2228.1360,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58720,1958,bob,decline_bob,0.1000,1666.4210,-2706.2758,2228.3901,596.3802,-236.1833,-105.2736,5862.6843,-4488.7193,598.3910
58721,1958,carol,help_alice,0.1896,1666.4210,-2706.2758,2228.3901,596.3802,-236.3717,-105.4192,5862.6843,-4488.7193,598.3910
58722,1958,carol,decline_alice,0.4000,1666.4210,-2706.2758,2228.3901,596.5686,-236.3717,-105.3765,5862.6843,-4488.7193,598.3910
58723,1958,carol,decline_alice,0.4000,1666.4210,-2706.2758,2228.3901,596.7569,-236.3717,-105.3338,5862.6843,-4488.7193,598.3910
58724,1958,carol,help_alice,0.1897,1666.4210,-2706.2758,2228.3901,596.7569,-236.5600,-105.4793,5862.6843,-4488.7193,598.3910
58725,1958,carol,help_alice,0.6897,1666.4210,-2706.2758,2228.3901,596.7569,-236.7483,-105.6249,5862.6843,-4488.7193,598.3910
58726,1958,carol,help_alice,0.6898,1666.4210,-2706.2758,2228.3901,596.7569,-236.9367,-105.7706,5862.6843,-4488.7193,598.3910
58727,1958,carol,help_alice,0.6857,1666.4210,-2706.2758,2228.3901,596.7569,-237.1252,-105.9164,5862.6843,-4488.7193,598.3910
58728,1958,carol,help_alice,0.1816,1666.4210,-2706.2758,2228.3901,596.7569,-237.3137,-106.0621,5862.6843,-4488.7193,598.3910
58729,1958,carol,decline_alice,0.3920,1666.4210,-2706.2758,2228.3901,596.9453,-237.3137,-106.0194,5862.6843,-4488.7193,598.3910
58730,1958,carol,help_alice,0.1775,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5862.6843,-4488.7193,598.3910
58731,1958,dave,decline_dave,0.1000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5863.2064,-4488.7193,598.6504
58732,1958,dave,suggest_dave,0.6000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5863.4690,-4488.9787,598.6504
58733,1958,dave,suggest_dave,0.6000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5863.7316,-4489.2382,598.6504
58734,1958,dave,suggest_dave,0.6000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5863.9941,-4489.4977,598.6504
58735,1958,dave,decline_dave,0.1000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5864.5162,-4489.4977,598.9099
58736,1958,dave,suggest_dave,-0.2000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5864.7788,-4489.7571,598.9099
58737,1958,dave,help_dave,0.8205,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5864.7788,-4490.2792,598.6472
58738,1958,dave,decline_dave,0.1000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5865.3009,-4490.2792,598.9066
58739,1958,dave,decline_dave,0.1000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5865.8230,-4490.2792,599.1660
58740,1958,dave,suggest_dave,0.6000,1666.4210,-2706.2758,2228.3901,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58741,1959,bob,delay_bob,-0.2000,1666.4606,-2706.5298,2228.3901,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58742,1959,bob,decline_bob,0.1000,1666.7543,-2706.5298,2228.6442,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58743,1959,bob,decline_bob,0.1000,1667.0479,-2706.5298,2228.8982,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58744,1959,bob,delay_bob,0.6000,1667.0875,-2706.7839,2228.8982,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58745,1959,bob,help_bob,0.7183,1667.0875,-2707.0777,2228.8586,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58746,1959,bob,help_bob,0.7184,1667.0875,-2707.3715,2228.8188,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58747,1959,bob,decline_bob,0.1000,1667.3813,-2707.3715,2229.0729,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58748,1959,bob,help_bob,-0.0816,1667.3813,-2707.6652,2229.0333,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58749,1959,bob,help_bob,0.7185,1667.3813,-2707.9590,2228.9936,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58750,1959,bob,help_bob,-0.0815,1667.3813,-2708.2527,2228.9540,596.9453,-237.5020,-106.1651,5866.0857,-4490.5387,599.1660
58751,1959,carol,teach_alice,0.5880,1667.3813,-2708.2527,2228.9540,597.0909,-237.5448,-106.1651,5866.0857,-4490.5387,599.1660
58752,1959,carol,help_alice,0.6733,1667.3813,-2708.2527,2228.9540,597.0909,-237.7332,-106.3108,5866.0857,-4490.5387,599.1660
58753,1959,carol,decline_alice,0.3840,1667.3813,-2708.2527,2228.9540,597.2793,-237.7332,-106.2680,5866.0857,-4490.5387,599.1660
58754,1959,carol,teach_alice,0.0840,1667.3813,-2708.2527,2228.9540,597.4250,-237.7760,-106.2680,5866.0857,-4490.5387,599.1660
58755,1959,carol,decline_alice,0.3840,1667.3813,-2708.2527,2228.9540,597.6134,-237.7760,-106.2253,5866.0857,-4490.5387,599.1660
58756,1959,carol,help_alice,0.1834,1667.3813,-2708.2527,2228.9540,597.6134,-237.9643,-106.3710,5866.0857,-4490.5387,599.1660
58757,1959,carol,help_alice,0.6793,1667.3813,-2708.2527,2228.9540,597.6134,-238.1527,-106.5167,5866.0857,-4490.5387,599.1660
58758,1959,carol,teach_alice,0.0900,1667.3813,-2708.2527,2228.9540,597.7592,-238.1954,-106.5167,5866.0857,-4490.5387,599.1660
58759,1959,carol,decline_alice,0.3900,1667.3813,-2708.2527,2228.9540,597.9476,-238.1954,-106.4740,5866.0857,-4490.5387,599.1660
58760,1959,carol,decline_alice,-0.2100,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5866.0857,-4490.5387,599.1660
58761,1959,dave,decline_dave,0.1000,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5866.6078,-4490.5387,599.4255
58762,1959,dave,suggest_dave,-0.2000,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5866.8705,-4490.7980,599.4255
58763,1959,dave,help_dave,0.8206,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5866.8705,-4491.3202,599.1627
58764,1959,dave,help_dave,0.8165,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5866.8705,-4491.8424,598.8999
58765,1959,dave,suggest_dave,0.5960,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5867.1333,-4492.1018,598.8999
58766,1959,dave,decline_dave,0.0960,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5867.6555,-4492.1018,599.1593
58767,1959,dave,help_dave,0.0205,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5867.6555,-4492.6238,598.8967
58768,1959,dave,help_dave,0.0164,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5867.6555,-4493.1458,598.6341
58769,1959,dave,help_dave,0.8204,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5867.6555,-4493.6677,598.3716
58770,1959,dave,suggest_dave,-0.2000,1667.3813,-2708.2527,2228.9540,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58771,1960,bob,help_bob,-0.0856,1667.3813,-2708.5462,2228.9146,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58772,1960,bob,delay_bob,0.5960,1667.4207,-2708.8004,2228.9146,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58773,1960,bob,delay_bob,0.5960,1667.4601,-2709.0545,2228.9146,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58774,1960,bob,delay_bob,-0.2040,1667.4996,-2709.3086,2228.9146,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58775,1960,bob,delay_bob,-0.2040,1667.5391,-2709.5626,2228.9146,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58776,1960,bob,help_bob,0.7185,1667.5391,-2709.8562,2228.8749,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58777,1960,bob,delay_bob,0.6000,1667.5787,-2710.1103,2228.8749,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58778,1960,bob,help_bob,0.7144,1667.5787,-2710.4040,2228.8353,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58779,1960,bob,decline_bob,0.0960,1667.8724,-2710.4040,2229.0893,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58780,1960,bob,delay_bob,0.5960,1667.9120,-2710.6581,2229.0893,598.1360,-238.1954,-106.4313,5867.9181,-4493.9271,598.3716
58781,1960,carol,teach_alice,0.5900,1667.9120,-2710.6581,2229.0893,598.2817,-238.2381,-106.4313,5867.9181,-4493.9271,598.3716
58782,1960,carol,help_alice,0.6752,1667.9120,-2710.6581,2229.0893,598.2817,-238.4267,-106.5771,5867.9181,-4493.9271,598.3716
58783,1960,carol,teach_alice,0.0860,1667.9120,-2710.6581,2229.0893,598.4275,-238.4694,-106.5771,5867.9181,-4493.9271,598.3716
58784,1960,carol,help_alice,0.1852,1667.9120,-2710.6581,2229.0893,598.4275,-238.6578,-106.7228,5867.9181,-4493.9271,598.3716
58785,1960,carol,teach_alice,0.5960,1667.9120,-2710.6581,2229.0893,598.5732,-238.7006,-106.7228,5867.9181,-4493.9271,598.3716
58786,1960,carol,decline_alice,0.3960,1667.9120,-2710.6581,2229.0893,598.7616,-238.7006,-106.6801,5867.9181,-4493.9271,598.3716
58787,1960,carol,help_alice,0.1893,1667.9120,-2710.6581,2229.0893,598.7616,-238.8890,-106.8257,5867.9181,-4493.9271,598.3716
58788,1960,carol,help_alice,0.6894,1667.9120,-2710.6581,2229.0893,598.7616,-239.0774,-106.9714,5867.9181,-4493.9271,598.3716
58789,1960,carol,teach_alice,0.1000,1667.9120,-2710.6581,2229.0893,598.9074,-239.1202,-106.9714,5867.9181,-4493.9271,598.3716
58790,1960,carol,help_alice,0.1894,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5867.9181,-4493.9271,598.3716
58791,1960,dave,suggest_dave,0.6000,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5868.1807,-4494.1864,598.3716
58792,1960,dave,suggest_dave,0.6000,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5868.4433,-4494.4458,598.3716
58793,1960,dave,suggest_dave,-0.2000,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5868.7059,-4494.7052,598.3716
58794,1960,dave,help_dave,0.8204,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5868.7059,-4495.2272,598.1089
58795,1960,dave,suggest_dave,0.6000,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5868.9686,-4495.4865,598.1089
58796,1960,dave,help_dave,0.8204,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5868.9686,-4496.0086,597.8462
58797,1960,dave,decline_dave,0.1000,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5869.4906,-4496.0086,598.1056
58798,1960,dave,help_dave,0.8204,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5869.4906,-4496.5307,597.8428
58799,1960,dave,suggest_dave,-0.2000,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5869.7535,-4496.7900,597.8428
58800,1960,dave,decline_dave,0.1000,1667.9120,-2710.6581,2229.0893,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58801,1961,bob,help_bob,0.7184,1667.9120,-2710.9519,2229.0496,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58802,1961,bob,decline_bob,0.1000,1668.2058,-2710.9519,2229.3036,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58803,1961,bob,help_bob,-0.0815,1668.2058,-2711.2455,2229.2640,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58804,1961,bob,help_bob,0.7185,1668.2058,-2711.5393,2229.2243,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58805,1961,bob,decline_bob,0.1000,1668.4996,-2711.5393,2229.4784,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58806,1961,bob,help_bob,0.7186,1668.4996,-2711.8332,2229.4386,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58807,1961,bob,help_bob,0.7144,1668.4996,-2712.1271,2229.3987,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58808,1961,bob,delay_bob,0.5960,1668.5395,-2712.3812,2229.3987,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58809,1961,bob,delay_bob,0.5960,1668.5793,-2712.6354,2229.3987,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58810,1961,bob,decline_bob,0.0960,1668.8732,-2712.6354,2229.6529,598.9074,-239.3086,-107.1170,5870.2756,-4496.7900,598.1021
58811,1961,carol,help_alice,0.1853,1668.8732,-2712.6354,2229.6529,598.9074,-239.4969,-107.2626,5870.2756,-4496.7900,598.1021
58812,1961,carol,help_alice,0.6894,1668.8732,-2712.6354,2229.6529,598.9074,-239.6853,-107.4083,5870.2756,-4496.7900,598.1021
58813,1961,carol,teach_alice,0.1000,1668.8732,-2712.6354,2229.6529,599.0531,-239.7280,-107.4083,5870.2756,-4496.7900,598.1021
58814,1961,carol,help_alice,0.6853,1668.8732,-2712.6354,2229.6529,599.0531,-239.9165,-107.5541,5870.2756,-4496.7900,598.1021
58815,1961,carol,help_alice,0.6893,1668.8732,-2712.6354,2229.6529,599.0531,-240.1051,-107.7000,5870.2756,-4496.7900,598.1021
58816,1961,carol,help_alice,0.6894,1668.8732,-2712.6354,2229.6529,599.0531,-240.2938,-107.8459,5870.2756,-4496.7900,598.1021
58817,1961,carol,teach_alice,0.1000,1668.8732,-2712.6354,2229.6529,599.1991,-240.3364,-107.8459,5870.2756,-4496.7900,598.1021
58818,1961,carol,teach_alice,0.1000,1668.8732,-2712.6354,2229.6529,599.3451,-240.3791,-107.8459,5870.2756,-4496.7900,598.1021
58819,1961,carol,decline_alice,0.4000,1668.8732,-2712.6354,2229.6529,599.5337,-240.3791,-107.8033,5870.2756,-4496.7900,598.1021
58820,1961,carol,decline_alice,0.4000,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5870.2756,-4496.7900,598.1021
58821,1961,dave,suggest_dave,0.6000,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5870.5383,-4497.0493,598.1021
58822,1961,dave,suggest_dave,0.6000,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5870.8011,-4497.3086,598.1021
58823,1961,dave,suggest_dave,0.6000,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5871.0638,-4497.5680,598.1021
58824,1961,dave,decline_dave,0.1000,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5871.5859,-4497.5680,598.3615
58825,1961,dave,help_dave,0.0204,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5871.5859,-4498.0900,598.0989
58826,1961,dave,help_dave,0.8163,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5871.5859,-4498.6120,597.8362
58827,1961,dave,decline_dave,0.0960,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5872.1079,-4498.6120,598.0956
58828,1961,dave,suggest_dave,0.5960,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5872.3705,-4498.8714,598.0956
58829,1961,dave,suggest_dave,-0.2040,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5872.6332,-4499.1307,598.0956
58830,1961,dave,help_dave,0.0204,1668.8732,-2712.6354,2229.6529,599.7223,-240.3791,-107.7607,5872.6332,-4499.6526,597.8331
58831,1962,bob,delay_bob,0.5960,1668.9130,-2712.8895,2229.6529,599.7223,-240.3791,-107.7607,5872.6332,-4499.6526,597.8331
58832,1962,bob,help_bob,0.7185,1668.9130,-2713.1836,2229.6130,599.7223,-240.3791,-107.7607,5872.6332,-4499.6526,597.8331
58833,1962,bob,decline_bob,0.1000,1669.2071,-2713.1836,2229.8671,599.7223,-240.3791,-107.7607,5872.6332,-4499.6526,597.8331
58834,1962,bob,delay_bob,-0.2000,1669.2470,-2713.4377,2229.8671,599.7223,-240.3791,-107.7607,5872.6332,-4499.6526,597.8331
58835,1962,bob,help_bob,0.7185,1669.2470,-2713.7318,2229.8271,599.7223,-240.3791,-107.7607,5872.6332,-4499.6526,597.8331
58836,1962,bob,decline_bob,0.1000,1669.5412,-2713.7318,2230.0812,599.7223,-240.3791,-107.7607,5872.6332,-4499.6526,597.8331
58837,1962,bob,decline_bob,0.1000,1669.8353,-2713.7318,2230.3353,599.7223,-240.3791,-107.7607,5872.6332,-4499.6526,597.8331
